日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社,大学等,医療機関
2020/4/13,103,819,"3,202","1,739",742,419
2020/4/14,205,939,"5,492","1,493",701,375
2020/4/15,83,694,"5,473","1,972",572,430
2020/4/16,0,703,"5,617","1,718",558,320
2020/4/17,135,846,"5,490","2,112",650,400
2020/4/18,8,778,"4,845","2,737",202,138
2020/4/19,125,834,"3,500",52,42,92
2020/4/20,0,425,"3,305","2,220",708,484
2020/4/21,0,668,"4,744","2,086","1,012",345
2020/4/22,65,358,"5,315","2,512",806,356
2020/4/23,144,521,"5,464","2,389",945,320
2020/4/24,73,687,"4,924","2,635","1,185",453
2020/4/25,148,795,"4,352","2,700",315,167
2020/4/26,0,732,"2,983",433,67,99
2020/4/27,0,592,"3,135","2,264",960,499
2020/4/28,57,711,"4,958","2,927",946,478
2020/4/29,0,636,"4,146","2,213",196,142
2020/4/30,52,591,"3,317","2,902",956,527
2020/5/1,68,706,"4,582","2,731","1,025",526
2020/5/2,165,805,"3,992","3,354",381,274
2020/5/3,70,692,"3,047",666,274,295
2020/5/4,217,366,"2,558","1,540",395,280
2020/5/5,266,406,"2,448","1,386",391,277
2020/5/6,244,399,"2,157","1,203",367,293
2020/5/7,224,487,"2,689","3,285","1,012",500
2020/5/8,115,425,"3,851","3,479","1,156",528
2020/5/9,106,581,"3,458","3,810",390,302
2020/5/10,52,648,"2,088",566,160,148
2020/5/11,23,633,"2,066","2,731","1,250",668
2020/5/12,27,692,"3,387","3,237","1,201",556
2020/5/13,24,231,"3,179","4,021",997,450
2020/5/14,3,525,"2,936","3,590","1,011",491
2020/5/15,8,578,"2,741","3,299","1,190",472
2020/5/16,94,658,"2,399","2,891",363,232
2020/5/17,10,732,"1,340",526,143,149
2020/5/18,0,482,"1,486","2,794","1,273",629
2020/5/19,12,643,"2,185","3,124","1,114",541
2020/5/20,10,360,"2,056","2,999",881,401
2020/5/21,9,513,"1,791","2,744",919,444
2020/5/22,8,506,"1,460","2,413","1,006",435
2020/5/23,9,597,"1,301","2,217",266,204
2020/5/24,0,645,735,449,60,120
2020/5/25,0,449,867,"1,899","1,248",590
2020/5/26,17,706,"1,541","2,312","1,031",542
2020/5/27,2,503,"1,416","3,002",903,505
2020/5/28,13,595,"1,395","2,784",951,537
2020/5/29,1,592,"1,293","2,838","1,085",520
2020/5/30,18,858,"1,249","2,610",348,259
2020/5/31,0,1252,702,417,260,115
2020/6/1,0,748,867,"2,004","1,175",791
2020/6/2,13,886,"1,625","2,866","1,030",633
2020/6/3,132,770,"1,556","3,330",966,587
2020/6/4,82,709,"1,498","3,355",940,543
2020/6/5,99,969,"1,737","3,507","1,166",568
2020/6/6,0,1045,"1,401","3,611",299,256
2020/6/7,0,1098,772,515,46,122
2020/6/8,0,719,808,"2,788","1,244",793
2020/6/9,28,827,"1,528","4,515",956,631
2020/6/10,0,672,"1,388","4,065","1,021",572
2020/6/11,0,802,"1,289","3,651","1,013",557
2020/6/12,42,1061,"1,286","3,668","1,355",559
2020/6/13,41,1183,"1,148","3,952",394,272
2020/6/14,0,1205,635,457,68,153
2020/6/15,3,878,598,"3,380","1,256",757
2020/6/16,0,871,"1,339","4,009","1,040",577
2020/6/17,40,771,"1,150","4,244",963,493
2020/6/18,86,838,997,"3,948",939,631
2020/6/19,3,1173,966,"3,478","1,278",628
2020/6/20,0,1155,"1,041","3,471",306,302
2020/6/21,0,1440,477,"1,568",39,177
2020/6/22,0,993,537,"4,579","1,313",837
2020/6/23,80,818,"1,054","3,651","1,069",643
2020/6/24,25,794,"1,024","4,805","1,111",585
2020/6/25,0,1064,"1,084","3,613","1,061",636
2020/6/26,3,1239,"1,132","3,539","1,226",677
2020/6/27,0,1117,"1,195","3,708",437,352
2020/6/28,0,1335,743,"1,191",44,162
2020/6/29,0,893,920,"3,052","1,378",991
2020/6/30,23,742,"1,346","4,447","1,471",728
2020/7/1,0,1058,"1,406","5,224","1,207",698
2020/7/2,0,1181,"1,326","4,560","1,200",781
2020/7/3,0,1163,"1,779","5,314","1,388",795
2020/7/4,0,1359,"1,735","6,051",508,415
2020/7/5,0,1733,"1,287","1,253",106,265
2020/7/6,0,1046,"1,275","6,094","1,669","1,111"
2020/7/7,6,1217,"2,218","8,065","1,384",841
2020/7/8,0,1173,"2,323","6,783","1,481",787
2020/7/9,0,1033,"2,239","6,477","1,371",757
2020/7/10,0,1603,"2,455","6,594","1,682",882
2020/7/11,0,1645,"2,279","7,438",558,430
2020/7/12,0,1440,"1,475","2,234",155,227
2020/7/13,0,903,"1,402","8,104","1,994","1,211"
2020/7/14,0,1126,"3,542","8,317","1,603","1,061"
2020/7/15,81,1071,"3,508","9,671","1,522","1,029"
2020/7/16,85,1097,"3,960","8,853","1,561","1,094"
2020/7/17,36,1682,"4,147","9,605","1,735","1,144"
2020/7/18,0,1344,"3,571","9,700",518,597
2020/7/19,0,1627,"2,521","2,141",188,291
2020/7/20,3,881,"2,928","9,356","1,676","1,478"
2020/7/21,36,1002,"4,656","10,540","1,565","1,266"
2020/7/22,0,1066,"4,989","12,940","2,041","1,356"
2020/7/23,121,1083,"4,719","7,098",414,639
2020/7/24,0,1237,"3,796","4,053",206,646
2020/7/25,0,1331,"3,941","8,615",848,"1,062"
2020/7/26,0,1492,"4,112","3,123",217,461
2020/7/27,0,935,"4,151","9,954","2,314","1,811"
2020/7/28,0,1142,"6,385","11,370","2,212","1,619"
2020/7/29,0,528,"6,470","14,260","2,014","1,665"
2020/7/30,0,539,"6,224","15,273","1,801","1,693"
2020/7/31,75,1006,"6,314","15,897","2,138","1,693"
2020/8/1,8,630,"6,277","14,482",752,874
2020/8/2,0,751,"4,162","3,246",257,543
2020/8/3,0,0,"5,173","16,980","2,785","1,938"
2020/8/4,0,0,"8,061","14,627","2,148","1,879"
2020/8/5,82,46,"6,736","15,407","1,963","1,570"
2020/8/6,0,5,"7,211","18,372","1,839","3,510"
2020/8/7,0,30,"7,077","15,918","1,203","2,636"
2020/8/8,0,13,"5,909","16,354",560,"1,085"
2020/8/9,0,0,"5,203","3,546",388,795
2020/8/10,0,990,"4,447","3,951","1,100","1,760"
2020/8/11,0,1,"4,594","14,021","1,793","3,459"
2020/8/12,0,0,"5,688","15,264","2,152","3,694"
2020/8/13,0,107,"5,633","14,942","1,977","3,437"
2020/8/14,83,0,"5,044","14,150","1,224","2,579"
2020/8/15,0,0,"5,232","13,607",554,"1,212"
2020/8/16,0,5,"3,329","2,687",831,"1,400"
2020/8/17,0,39,"3,193","14,599","2,303","4,247"
2020/8/18,36,11,"5,519","15,884","2,322","3,469"
2020/8/19,0,4,"5,317","16,463","2,412","3,725"
2020/8/20,20,77,"4,664","17,622","2,397","3,643"
2020/8/21,37,37,"5,222","16,451","1,418","2,714"
2020/8/22,0,10,"4,987","14,854",655,"1,263"
2020/8/23,0,1,"2,847","2,983",765,"1,433"
2020/8/24,0,34,"3,123","6,589","2,482","3,454"
2020/8/25,0,3,"4,740","14,602","2,291","3,512"
2020/8/26,0,0,"4,611","16,481","2,496","3,488"
2020/8/27,27,0,"5,183","16,751","2,071","3,412"
2020/8/28,0,0,"4,075","17,431","1,823","2,517"
2020/8/29,0,0,"4,678","15,479",671,"1,171"
2020/8/30,0,24,"2,805","2,615",813,"1,419"
2020/8/31,0,0,"2,948","16,128","2,714","4,578"
2020/9/1,20,0,"4,371","13,503","2,546","4,508"
2020/9/2,42,44,"4,101","16,175","2,019","3,825"
2020/9/3,0,5,"4,137","15,155","2,106","3,708"
2020/9/4,0,39,"3,684","16,915","1,540","2,356"
2020/9/5,0,0,"3,399","13,368",751,"1,180"
2020/9/6,0,43,"1,643","2,362",455,"1,609"
2020/9/7,0,0,"1,570","10,277","2,197","3,364"
2020/9/8,16,0,"2,798","13,692","1,691","3,740"
2020/9/9,20,36,"3,316","14,786","2,183","3,481"
2020/9/10,26,12,"2,811","14,808","1,993","3,399"
2020/9/11,75,42,"3,531","13,455","1,514","2,593"
2020/9/12,0,0,"3,143","13,793",601,"1,136"
2020/9/13,0,44,"1,879","2,424","2,169","1,546"
2020/9/14,0,0,"2,158","13,988","2,370","3,638"
2020/9/15,17,0,"3,602","14,044","2,223","3,685"
2020/9/16,26,0,"3,606","15,253","1,624","3,621"
2020/9/17,0,7,"2,795","13,828",577,"3,370"
2020/9/18,0,0,"2,071","13,302",748,"2,556"
2020/9/19,0,0,"1,839","12,151","1,327","1,251"
2020/9/20,0,0,"1,402","3,672",307,916
2020/9/21,0,0,879,"3,560",452,961
2020/9/22,0,0,"1,168","2,941",820,"1,674"
2020/9/23,0,0,"1,798","10,605","3,218","5,365"
2020/9/24,0,1,"2,156","15,703","2,770","4,453"
2020/9/25,0,0,"1,690","16,577","1,779","2,819"
2020/9/26,0,0,"1,191","14,871",691,"1,132"
2020/9/27,0,0,"1,427","3,220",701,"1,611"
2020/9/28,0,0,"1,772","15,710","2,256","3,849"
2020/9/29,0,0,"2,724","13,687","2,598","4,386"
2020/9/30,0,0,"2,458","15,421","2,422","4,118"
2020/10/1,0,0,"2,553","13,718","2,536","3,941"
2020/10/2,0,4,"2,578","13,404","1,816","2,798"
2020/10/3,0,0,"2,014","12,397",732,"1,449"
2020/10/4,0,0,"1,491","3,333",695,"1,808"
2020/10/5,0,0,"1,468","10,473","2,057","4,633"
2020/10/6,0,0,"2,642","13,057","2,427","4,935"
2020/10/7,0,0,"2,643","15,165","2,458","4,435"
2020/10/8,29,0,"2,403","14,211","2,407","4,429"
2020/10/9,0,0,"2,627","13,488","1,778","3,451"
2020/10/10,0,1,"2,331","13,270",488,"1,424"
2020/10/11,0,0,"1,181","3,304",772,"1,844"
2020/10/12,0,0,"1,391","12,300","3,121","5,851"
2020/10/13,0,1,"2,727","13,395","2,532","5,019"
2020/10/14,21,1,"2,250","15,077","2,465","4,589"
2020/10/15,8,0,"2,425","13,603","2,337","4,510"
2020/10/16,21,2,"2,409","13,999","1,802","3,553"
2020/10/17,0,0,"2,452","12,952",682,"1,536"
2020/10/18,0,0,"1,429","2,851",713,"1,808"
2020/10/19,0,0,"1,785","10,372","3,123","5,644"
2020/10/20,0,0,"2,559","13,315","2,597","5,389"
2020/10/21,0,1,"2,502","14,705","2,391","5,240"
2020/10/22,0,0,"2,350","14,284","2,767","4,978"
2020/10/23,0,0,"2,585","14,567","1,855","3,896"
2020/10/24,0,0,"2,040","12,971",774,"1,456"
2020/10/25,0,0,"1,651","2,559","1,194","2,035"
2020/10/26,0,0,"1,725","11,322","2,968","6,149"
2020/10/27,0,0,"2,502","15,187","2,697","5,447"
2020/10/28,0,0,"2,250","15,834","2,530","4,870"
2020/10/29,0,0,"2,302","13,388","2,477","4,782"
2020/10/30,0,3,"2,852","15,160","1,745","3,524"
2020/10/31,41,0,"2,753","14,078","1,374","2,863"
2020/11/1,0,0,"1,689","6,009",676,"2,109"
2020/11/2,0,0,"2,537","12,690","2,079","4,932"
2020/11/3,0,0,"2,861","9,263",950,"2,769"
2020/11/4,86,0,"2,610","12,986","3,350","6,887"
2020/11/5,0,0,"3,118","16,084","3,131","6,141"
2020/11/6,67,0,"3,171","18,336","1,819","4,990"
2020/11/7,0,0,"3,086","16,714",659,"1,897"
2020/11/8,0,0,"2,828","4,176",683,"2,276"
2020/11/9,0,0,"2,299","17,367","3,420","7,828"
2020/11/10,18,7,"4,014","19,121","2,693","6,649"
2020/11/11,71,0,"4,000","19,636","2,829","6,779"
2020/11/12,0,0,"4,410","18,713","2,672","6,458"
2020/11/13,0,0,"4,680","19,595","2,290","5,822"
2020/11/14,0,0,"4,608","18,563",684,"2,693"
2020/11/15,0,0,"2,919","4,994",889,"2,791"
2020/11/16,0,0,"3,810","18,465","3,506","10,189"
2020/11/17,0,0,"5,343","24,457","3,028","8,290"
2020/11/18,28,0,"5,115","24,925","3,141","7,608"
2020/11/19,20,0,"5,432","24,714","3,091","7,723"
2020/11/20,41,0,"5,079","28,613","2,200","7,112"
2020/11/21,0,4,"4,767","24,183",706,"3,817"
2020/11/22,0,0,"3,345","7,409",292,"1,799"
2020/11/23,0,0,"4,105","6,011","1,110","4,381"
2020/11/24,0,0,"4,434","19,997","3,819","10,851"
2020/11/25,0,0,"6,150","30,118","3,293","8,548"
2020/11/26,0,0,"6,102","29,786","2,972","8,219"
2020/11/27,0,0,"6,348","26,662","2,205","6,921"
2020/11/28,0,0,"4,891","23,960",945,"3,284"
2020/11/29,0,0,"3,978","7,068",848,"3,415"
2020/11/30,0,0,"4,309","24,335","3,585","10,736"
2020/12/1,0,0,"5,230","28,197","3,330","9,971"
2020/12/2,0,0,"6,034","27,651","3,255","9,189"
2020/12/3,0,0,"5,531","26,870","3,249","8,859"
2020/12/4,0,0,"5,323","27,910","2,490","7,646"
2020/12/5,0,0,"5,239","24,819",718,"3,615"
2020/12/6,0,0,"3,728","6,998",808,"3,280"
2020/12/7,0,0,"4,786","25,810","4,042","11,567"
2020/12/8,0,0,"5,817","29,084","3,471","10,041"
2020/12/9,0,0,"6,781","31,410","3,382","9,634"
2020/12/10,0,0,"7,310","29,492","3,071","9,604"
2020/12/11,0,0,"7,859","33,157","2,530","9,166"
2020/12/12,0,0,"6,115","30,477","1,139","4,170"
2020/12/13,0,0,"5,422","7,734",941,"3,932"
2020/12/14,0,0,"5,423","25,306","3,971","13,312"
2020/12/15,0,0,"8,074","35,504","4,051","10,649"
2020/12/16,0,0,"7,538","35,875","3,436","10,163"
2020/12/17,0,0,"7,079","32,558","3,467","11,036"
2020/12/18,0,0,"6,296","33,851","3,088","9,936"
2020/12/19,0,0,"5,530","31,263","1,212","4,584"
2020/12/20,0,0,"4,450","9,060","1,289","4,167"
2020/12/21,0,0,"5,433","28,916","4,534","14,235"
2020/12/22,0,0,"7,371","37,621","3,584","12,463"
2020/12/23,0,0,"7,074","40,623","3,567","12,780"
2020/12/24,0,0,"7,856","37,738","2,831","11,416"
2020/12/25,0,0,"8,330","39,566","2,272","10,649"
2020/12/26,0,0,"7,110","36,487","1,013","5,568"
2020/12/27,0,0,"4,901","12,027",662,"4,899"
2020/12/28,0,0,"6,391","34,867","3,071","14,636"
2020/12/29,0,0,"6,939","38,641","1,398","9,542"
2020/12/30,0,0,"5,495","32,717","1,236","7,067"
2020/12/31,0,0,"4,976","13,707",853,"6,276"
2021/1/1,0,0,"3,799","8,928",829,"4,947"
2021/1/2,0,0,"4,451","8,100","1,069","5,949"
2021/1/3,0,0,"3,592","9,045","1,795","8,308"
2021/1/4,0,0,"6,788","24,958","5,791","20,363"
2021/1/5,0,0,"8,581","51,234","5,264","18,028"
2021/1/6,0,0,"8,966","46,436","4,773","16,551"
2021/1/7,0,0,"9,259","44,846","4,509","16,802"
2021/1/8,0,0,"9,592","48,818","4,351","15,989"
2021/1/9,0,0,"6,958","46,255","1,445","8,086"
2021/1/10,0,0,"6,191","15,296",605,"4,403"
2021/1/11,0,0,"7,732","12,145","1,609","10,687"
2021/1/12,0,0,"7,518","40,537","6,367","22,082"
2021/1/13,0,0,"9,736","54,424","5,065","18,332"
2021/1/14,0,0,"10,399","58,311","4,036","18,020"
2021/1/15,0,0,"11,856","55,885","4,184","17,402"
2021/1/16,0,0,"8,850","49,162","1,536","9,757"
2021/1/17,0,0,"7,212","14,699",866,"6,704"
2021/1/18,0,23,"8,203","40,419","5,313","22,568"
2021/1/19,0,0,"9,927","46,740","4,969","20,293"
2021/1/20,0,0,"9,461","50,924","4,379","18,877"
2021/1/21,0,11,"8,796","47,194","4,600","18,566"
2021/1/22,0,0,"8,673","45,940","3,690","17,589"
2021/1/23,0,13,"7,434","45,956","1,601","9,898"
2021/1/24,0,0,"4,486","12,051",857,"5,749"
2021/1/25,0,0,"6,371","41,434","4,799","23,414"
2021/1/26,0,0,"9,237","42,565","4,530","19,145"
2021/1/27,0,0,"8,512","48,141","4,635","19,406"
2021/1/28,0,0,"7,783","43,934","4,459","18,626"
2021/1/29,0,0,"6,807","41,292","3,859","18,398"
2021/1/30,0,0,"5,063","36,466","1,560","9,408"
2021/1/31,0,0,"3,877","10,676",916,"6,313"
2021/2/1,0,0,"4,320","34,717","5,459","22,616"
2021/2/2,0,0,"6,963","37,286","4,619","18,750"
2021/2/3,0,0,"5,769","38,984","4,200","17,700"
2021/2/4,0,0,"5,132","33,995","3,659","16,858"
2021/2/5,0,0,"5,729","35,441","3,924","16,369"
2021/2/6,0,0,"3,712","31,935","1,276","8,655"
2021/2/7,0,0,"2,196","7,066",698,"5,895"
2021/2/8,0,0,"3,364","34,255","4,800","21,139"
2021/2/9,0,0,"4,377","36,205","4,298","17,288"
2021/2/10,0,0,"5,004","36,678","3,757","16,268"
2021/2/11,0,0,"4,052","16,804",902,"6,208"
2021/2/12,0,0,"3,107","34,523","4,041","18,627"
2021/2/13,0,0,"3,628","29,147","1,307","9,130"
2021/2/14,0,0,"2,699","7,001",602,"6,182"
2021/2/15,0,0,"2,396","33,901","6,238","21,360"
2021/2/16,0,0,"3,556","34,300","4,366","17,964"
2021/2/17,0,0,"3,434","35,780","4,096","17,006"
2021/2/18,0,0,"3,444","31,619","3,800","15,380"
2021/2/19,0,0,"2,887","36,499","3,016","15,288"
2021/2/20,0,0,"2,790","30,031","1,092","8,409"
2021/2/21,0,38,"1,742","7,227",631,"5,112"
2021/2/22,0,0,"2,696","31,971","4,182","19,062"
2021/2/23,0,0,"3,326","19,760",959,"6,942"
2021/2/24,0,0,"1,800","29,516","4,719","18,055"
2021/2/25,0,11,"2,803","34,146","3,955","15,976"
2021/2/26,0,1,"3,172","34,826","3,662","15,717"
2021/2/27,0,18,"1,571","30,759","1,239","7,901"
2021/2/28,0,0,"1,352","6,301",479,"5,036"
2021/3/1,0,0,"2,528","28,070","4,766","21,040"
2021/3/2,0,0,"3,120","32,648","4,143","17,142"
2021/3/3,0,0,"3,034","34,997","3,877","15,655"
2021/3/4,0,0,"3,069","35,053","3,591","15,019"
2021/3/5,0,0,"2,535","33,887","3,406","15,948"
2021/3/6,0,0,"2,505","29,771","1,403","8,535"
2021/3/7,0,0,"1,496","6,048",581,"4,979"
2021/3/8,0,0,"1,864","36,047","4,627","20,736"
2021/3/9,0,0,"3,100","30,657","4,309","16,765"
2021/3/10,0,0,"2,624","39,574","3,729","15,702"
2021/3/11,0,2,"2,566","41,022","3,614","16,350"
2021/3/12,0,0,"3,365","40,318","3,637","15,508"
2021/3/13,0,0,"2,388","39,108","1,220","8,305"
2021/3/14,0,0,"1,469","8,776",694,"4,892"
2021/3/15,0,1,"2,065","35,614","4,433","20,517"
2021/3/16,0,0,"3,312","43,979","4,232","17,371"
2021/3/17,0,0,"3,266","50,267","3,930","16,516"
2021/3/18,0,0,"3,393","52,757","3,668","16,507"
2021/3/19,0,0,"3,168","52,240","3,707","16,487"
2021/3/20,0,0,"2,891","31,839",929,"5,793"
2021/3/21,0,0,"1,672","10,372",752,"5,405"
2021/3/22,0,3,"2,740","50,097","4,982","22,184"
2021/3/23,0,0,"4,553","46,495","4,191","18,593"
2021/3/24,0,0,"4,057","53,910","3,730","17,113"
2021/3/25,0,0,"3,973","66,247","3,310","21,936"
2021/3/26,0,1,"4,478","54,631","3,304","23,568"
2021/3/27,0,0,"4,053","47,890","1,290","8,752"
2021/3/28,0,0,"2,641","10,209",601,"5,083"
2021/3/29,0,0,"3,303","32,626","4,620","21,815"
2021/3/30,0,0,"5,055","35,518","4,395","19,748"
2021/3/31,0,0,"4,226","35,916","3,604","18,637"
2021/4/1,0,0,"4,987","29,662","3,432","17,300"
2021/4/2,0,0,"4,988","31,157","3,136","17,625"
2021/4/3,0,0,"4,214","27,166","1,337","9,959"
2021/4/4,0,0,"2,855","8,425",830,"6,410"
2021/4/5,0,0,"3,481","22,987","3,919","20,657"
2021/4/6,0,0,"4,381","21,289","3,310","13,979"
