日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社（主に行政検査）,大学等,医療機関,民間検査会社（主に自費検査）
2020/4/10,344,650,"4,730","1,565",676,345,
2020/4/11,351,683,"4,678","1,442",369,91,
2020/4/12,326,833,"2,835",287,50,81,
2020/4/13,103,819,"3,202","1,739",742,419,
2020/4/14,205,939,"5,492","1,493",701,375,
2020/4/15,83,694,"5,473","1,972",572,430,
2020/4/16,0,703,"5,617","1,718",558,320,
2020/4/17,135,846,"5,490","2,112",650,400,
2020/4/18,8,778,"4,845","2,737",202,138,
2020/4/19,125,834,"3,500",52,42,92,
2020/4/20,0,425,"3,305","2,220",708,484,
2020/4/21,0,668,"4,744","2,086","1,012",345,
2020/4/22,65,358,"5,315","2,512",806,356,
2020/4/23,144,521,"5,464","2,389",945,320,
2020/4/24,73,687,"4,924","2,635","1,185",453,
2020/4/25,148,795,"4,352","2,700",315,167,
2020/4/26,0,732,"2,983",433,67,99,
2020/4/27,0,592,"3,135","2,264",960,499,
2020/4/28,57,711,"4,958","2,927",946,478,
2020/4/29,0,636,"4,146","2,213",196,142,
2020/4/30,52,591,"3,317","2,902",956,527,
2020/5/1,68,706,"4,582","2,731","1,025",526,
2020/5/2,165,805,"3,992","3,354",381,274,
2020/5/3,70,692,"3,047",666,274,295,
2020/5/4,217,366,"2,558","1,540",395,280,
2020/5/5,266,406,"2,448","1,386",391,277,
2020/5/6,244,399,"2,157","1,203",367,293,
2020/5/7,224,487,"2,689","3,285","1,012",500,
2020/5/8,115,425,"3,851","3,479","1,156",528,
2020/5/9,106,581,"3,458","3,810",390,302,
2020/5/10,52,648,"2,088",566,160,148,
2020/5/11,23,633,"2,066","2,731","1,250",668,
2020/5/12,27,692,"3,387","3,237","1,201",556,
2020/5/13,24,231,"3,179","4,021",997,450,
2020/5/14,3,525,"2,936","3,590","1,011",491,
2020/5/15,8,578,"2,741","3,299","1,190",472,
2020/5/16,94,658,"2,399","2,891",363,232,
2020/5/17,10,732,"1,340",526,143,149,
2020/5/18,0,482,"1,486","2,794","1,273",629,
2020/5/19,12,643,"2,185","3,124","1,114",541,
2020/5/20,10,360,"2,056","2,999",881,401,
2020/5/21,9,513,"1,791","2,744",919,444,
2020/5/22,8,506,"1,460","2,413","1,006",435,
2020/5/23,9,597,"1,301","2,217",266,204,
2020/5/24,0,645,735,449,60,120,
2020/5/25,0,449,867,"1,899","1,248",590,
2020/5/26,17,706,"1,541","2,312","1,031",542,
2020/5/27,2,503,"1,416","3,002",903,505,
2020/5/28,13,595,"1,395","2,784",951,537,
2020/5/29,1,592,"1,293","2,838","1,085",520,
2020/5/30,18,858,"1,249","2,610",348,259,
2020/5/31,0,"1,252",702,417,260,115,
2020/6/1,0,748,867,"2,004","1,175",791,
2020/6/2,13,886,"1,625","2,866","1,030",633,
2020/6/3,132,770,"1,556","3,330",966,587,
2020/6/4,82,709,"1,498","3,355",940,543,
2020/6/5,99,969,"1,737","3,507","1,166",568,
2020/6/6,0,"1,045","1,401","3,611",299,256,
2020/6/7,0,"1,098",772,515,46,122,
2020/6/8,0,719,808,"2,788","1,244",793,
2020/6/9,28,827,"1,528","4,515",956,631,
2020/6/10,0,672,"1,388","4,065","1,021",572,
2020/6/11,0,802,"1,289","3,651","1,013",557,
2020/6/12,42,"1,061","1,286","3,668","1,355",559,
2020/6/13,41,"1,183","1,148","3,952",394,272,
2020/6/14,0,"1,205",635,457,68,153,
2020/6/15,3,878,598,"3,380","1,256",757,
2020/6/16,0,871,"1,339","4,009","1,040",577,
2020/6/17,40,771,"1,150","4,244",963,493,
2020/6/18,86,838,997,"3,948",939,631,
2020/6/19,3,"1,173",966,"3,478","1,278",628,
2020/6/20,0,"1,155","1,041","3,471",306,302,
2020/6/21,0,"1,440",477,"1,568",39,177,
2020/6/22,0,993,537,"4,579","1,313",837,
2020/6/23,80,818,"1,054","3,651","1,069",643,
2020/6/24,25,794,"1,024","4,805","1,111",585,
2020/6/25,0,"1,064","1,084","3,613","1,061",636,
2020/6/26,3,"1,239","1,132","3,539","1,226",677,
2020/6/27,0,"1,117","1,195","3,708",437,352,
2020/6/28,0,"1,335",743,"1,191",44,162,
2020/6/29,0,893,920,"3,052","1,378",991,
2020/6/30,23,742,"1,346","4,447","1,471",728,
2020/7/1,0,"1,058","1,406","5,224","1,207",698,
2020/7/2,0,"1,181","1,326","4,560","1,200",781,
2020/7/3,0,"1,163","1,779","5,314","1,388",795,
2020/7/4,0,"1,359","1,776","6,051",508,415,
2020/7/5,0,"1,733","1,344","1,253",106,265,
2020/7/6,0,"1,046","1,275","6,094","1,669","1,111",
2020/7/7,6,"1,217","2,218","8,065","1,384",841,
2020/7/8,0,"1,173","2,323","6,783","1,481",787,
2020/7/9,0,"1,033","2,239","6,477","1,371",757,
2020/7/10,0,"1,603","2,455","6,594","1,682",882,
2020/7/11,0,"1,645","2,279","7,438",558,430,
2020/7/12,0,"1,440","1,475","2,234",155,227,
2020/7/13,0,903,"1,402","8,104","1,994","1,211",
2020/7/14,0,"1,126","3,520","8,317","1,603","1,061",
2020/7/15,81,"1,071","3,508","9,671","1,522","1,029",
2020/7/16,85,"1,097","3,960","8,853","1,561","1,094",
2020/7/17,36,"1,682","4,147","9,605","1,735","1,144",
2020/7/18,0,"1,344","3,571","9,700",518,597,
2020/7/19,0,"1,627","2,521","2,141",188,291,
2020/7/20,3,881,"2,928","9,356","1,676","1,478",
2020/7/21,36,"1,002","4,656","10,540","1,565","1,266",
2020/7/22,0,"1,066","4,989","12,940","2,041","1,356",
2020/7/23,121,"1,083","4,719","7,098",414,639,
2020/7/24,0,"1,237","3,796","4,053",206,646,
2020/7/25,0,"1,331","3,941","8,615",848,"1,062",
2020/7/26,0,"1,492","4,112","3,123",217,461,
2020/7/27,0,935,"4,151","9,954","2,314","1,811",
2020/7/28,0,"1,142","6,385","11,370","2,212","1,619",
2020/7/29,0,528,"6,470","14,260","2,014","1,665",
2020/7/30,0,539,"6,224","15,273","1,801","1,693",
2020/7/31,75,"1,006","6,314","15,897","2,138","1,693",
2020/8/1,8,630,"6,277","14,482",752,874,
2020/8/2,0,751,"4,162","3,246",257,543,
2020/8/3,0,0,"5,173","16,980","2,785","1,938",
2020/8/4,0,0,"8,061","14,627","2,148","1,879",
2020/8/5,82,46,"6,736","15,407","1,963","1,570",
2020/8/6,0,5,"7,211","18,372","1,839","3,510",
2020/8/7,0,30,"7,077","15,918","1,203","2,636",
2020/8/8,0,13,"5,909","16,354",560,"1,085",
2020/8/9,0,0,"5,203","3,546",388,795,
2020/8/10,0,1,"4,478","3,951","1,100","1,760",
2020/8/11,0,0,"4,594","14,021","1,793","3,459",
2020/8/12,0,107,"5,805","15,264","2,152","3,694",
2020/8/13,0,0,"5,738","14,942","1,977","3,437",
2020/8/14,83,0,"5,230","14,150","1,224","2,579",
2020/8/15,0,5,"5,378","13,607",554,"1,212",
2020/8/16,0,39,"3,392","2,687",831,"1,400",
2020/8/17,0,11,"3,193","14,606","2,303","4,247",
2020/8/18,36,4,"5,631","15,884","2,322","3,469",
2020/8/19,0,77,"5,505","16,463","2,412","3,725",
2020/8/20,20,37,"4,940","17,632","2,397","3,643",
2020/8/21,37,10,"5,459","16,451","1,418","2,714",
2020/8/22,0,1,"5,020","14,854",655,"1,263",
2020/8/23,0,34,"2,847","2,983",765,"1,433",
2020/8/24,0,3,"3,123","6,599","2,482","3,454",
2020/8/25,0,0,"4,740","14,602","2,291","3,512",
2020/8/26,0,111,"4,611","16,481","2,496","3,488",
2020/8/27,27,0,"5,183","16,751","2,071","3,412",
2020/8/28,0,0,"4,075","17,444","1,823","2,517",
2020/8/29,0,0,"4,678","15,479",671,"1,171",
2020/8/30,0,24,"2,805","2,615",813,"1,419",
2020/8/31,0,0,"2,948","16,133","2,714","4,578",
2020/9/1,20,0,"4,371","13,503","2,546","4,508",
2020/9/2,42,44,"4,101","16,184","2,019","3,825",
2020/9/3,0,5,"4,137","15,158","2,106","3,708",
2020/9/4,0,39,"3,684","16,915","1,540","2,356",
2020/9/5,0,0,"3,399","13,368",751,"1,180",
2020/9/6,0,43,"1,643","2,362",455,"1,609",
2020/9/7,0,0,"1,610","10,277","2,197","3,364",
2020/9/8,16,0,"3,335","13,692","1,691","3,740",
2020/9/9,20,36,"3,475","14,788","2,183","3,481",
2020/9/10,26,12,"3,226","14,808","1,993","3,399",
2020/9/11,75,42,"3,531","13,467","1,514","2,593",
2020/9/12,0,0,"3,143","13,793",601,"1,136",
2020/9/13,0,44,"1,879","2,424","2,169","1,546",
2020/9/14,0,0,"2,158","13,993","2,370","3,638",
2020/9/15,17,0,"3,602","14,044","2,223","3,685",
2020/9/16,26,0,"3,606","15,253","1,624","3,621",
2020/9/17,0,7,"2,795","13,829",577,"3,370",
2020/9/18,0,0,"2,071","13,310",748,"2,556",
2020/9/19,0,0,"1,839","12,153","1,327","1,251",
2020/9/20,0,0,"1,402","3,672",307,916,
2020/9/21,0,0,"1,720","3,560",452,961,
2020/9/22,0,0,"1,262","2,941",820,"1,674",
2020/9/23,0,0,"1,909","10,618","3,218","5,365",
2020/9/24,0,1,"2,387","15,704","2,770","4,453",
2020/9/25,0,0,"2,876","16,578","1,779","2,819",
2020/9/26,0,0,"2,291","14,873",691,"1,132",
2020/9/27,0,0,"1,582","3,220",701,"1,611",
2020/9/28,0,0,"1,772","15,712","2,256","3,849",
2020/9/29,0,0,"2,784","13,688","2,598","4,386",
2020/9/30,0,0,"2,475","15,422","2,422","4,118",
2020/10/1,0,0,"2,567","13,719","2,536","3,941",
2020/10/2,0,4,"2,589","13,409","1,816","2,798",
2020/10/3,0,0,"2,032","12,398",732,"1,449",
2020/10/4,0,0,"1,499","3,333",695,"1,808",
2020/10/5,0,0,"1,468","10,477","2,057","4,633",
2020/10/6,0,0,"2,642","13,057","2,427","4,935",
2020/10/7,0,0,"2,643","15,165","2,458","4,435",
2020/10/8,29,0,"2,403","14,212","2,407","4,429",
2020/10/9,0,0,"2,627","13,489","1,778","3,451",
2020/10/10,0,1,"2,331","13,270",488,"1,424",
2020/10/11,0,0,"1,295","3,304",772,"1,844",
2020/10/12,0,0,"1,391","12,301","3,121","5,851",
2020/10/13,0,1,"2,727","13,400","2,532","5,019",
2020/10/14,21,1,"2,250","15,080","2,465","4,589",
2020/10/15,8,0,"2,425","13,604","2,337","4,510",
2020/10/16,21,2,"2,400","14,001","1,802","3,553",
2020/10/17,0,0,"2,425","12,952",682,"1,536",
2020/10/18,0,0,"1,424","2,851",713,"1,808",
2020/10/19,0,0,"1,785","10,376","3,123","5,644",
2020/10/20,0,0,"2,559","13,319","2,597","5,389",
2020/10/21,0,1,"2,502","14,708","2,391","5,240",
2020/10/22,0,0,"2,350","14,285","2,767","4,978",
2020/10/23,0,0,"2,585","14,568","1,855","3,896",
2020/10/24,0,0,"2,040","12,973",774,"1,456",
2020/10/25,0,0,"1,651","2,559","1,194","2,035",
2020/10/26,0,0,"1,725","11,328","2,968","6,149",
2020/10/27,0,0,"2,502","15,189","2,697","5,447",
2020/10/28,0,0,"2,340","15,834","2,530","4,870",
2020/10/29,0,0,"2,302","13,390","2,477","4,782",
2020/10/30,0,3,"2,852","15,163","1,745","3,524",
2020/10/31,41,0,"2,753","14,078","1,374","2,863",
2020/11/1,0,0,"1,689","6,009",676,"2,119",
2020/11/2,0,0,"1,567","12,690","2,079","4,935",
2020/11/3,0,0,"2,379","9,263",950,"2,787",
2020/11/4,86,0,"2,232","12,989","3,350","6,887",
2020/11/5,0,0,"2,471","16,088","3,131","6,117",
2020/11/6,67,0,"2,718","18,337","1,819","4,972",
2020/11/7,0,0,"2,831","16,714",659,"1,894",
2020/11/8,0,0,"2,551","4,176",683,"2,284",
2020/11/9,0,0,"2,179","17,370","3,420","7,814",
2020/11/10,18,7,"3,802","19,122","2,693","6,628",
2020/11/11,71,0,"3,718","19,637","2,821","6,778",
2020/11/12,0,0,"4,115","18,714","2,666","6,470",
2020/11/13,0,0,"4,504","19,599","2,290","5,777",
2020/11/14,0,0,"4,461","18,567",684,"2,683",
2020/11/15,0,0,"2,863","4,994",889,"2,791",
2020/11/16,0,0,"3,810","18,474","3,506","10,152",
2020/11/17,0,0,"5,343","24,457","3,028","8,241",
2020/11/18,28,0,"5,115","24,925","3,141","7,571",
2020/11/19,20,0,"5,432","24,714","3,091","7,691",
2020/11/20,41,0,"5,074","28,613","2,200","7,050",
2020/11/21,0,4,"4,767","24,183",706,"3,803",
2020/11/22,0,0,"3,345","7,409",292,"1,798",
2020/11/23,0,0,"4,210","6,011","1,110","4,381",
2020/11/24,0,0,"4,442","19,997","3,819","10,810",
2020/11/25,0,0,"6,314","30,143","3,293","8,506",
2020/11/26,0,0,"6,170","29,790","2,972","8,196",
2020/11/27,0,0,"6,460","26,664","2,205","6,888",
2020/11/28,0,0,"5,069","23,965",945,"3,279",
2020/11/29,0,0,"3,994","7,068",848,"3,414",
2020/11/30,0,0,"4,309","24,335","3,585","10,772",
2020/12/1,0,0,"5,230","28,220","3,334","9,941",
2020/12/2,0,0,"6,034","27,674","3,261","9,212",
2020/12/3,0,0,"5,531","26,879","3,256","8,870",
2020/12/4,0,0,"5,323","27,914","2,494","7,960",
2020/12/5,0,0,"5,239","24,821",718,"3,656",
2020/12/6,0,0,"3,728","6,998",808,"3,352",
2020/12/7,0,0,"4,786","25,818","4,055","11,845",
2020/12/8,0,0,"5,817","29,087","3,476","10,218",
2020/12/9,0,0,"6,781","31,415","3,412","9,813",
2020/12/10,0,0,"7,310","29,496","3,046","9,885",
2020/12/11,0,0,"7,859","33,159","2,534","9,422",
2020/12/12,0,0,"6,115","30,485","1,139","4,254",
2020/12/13,0,0,"5,422","7,734",941,"3,976",
2020/12/14,0,0,"5,423","25,321","3,971","13,312",
2020/12/15,0,0,"8,074","35,516","4,051","10,649",
2020/12/16,0,0,"7,538","35,913","3,436","10,163",
2020/12/17,0,0,"7,079","32,576","3,467","11,036",
2020/12/18,0,0,"6,296","33,919","3,088","9,936",
2020/12/19,0,0,"5,530","31,327","1,212","4,584",
2020/12/20,0,0,"4,450","9,060","1,289","4,167",
2020/12/21,0,0,"5,433","28,969","4,534","14,235",
2020/12/22,0,0,"7,371","37,636","3,584","12,463",
2020/12/23,0,0,"7,074","40,655","3,567","12,780",
2020/12/24,0,0,"7,856","37,794","2,831","11,416",
2020/12/25,0,0,"8,330","39,622","2,272","10,649",
2020/12/26,0,0,"7,110","36,500","1,013","5,568",
2020/12/27,0,0,"4,901","12,027",662,"4,899",
2020/12/28,0,0,"6,391","34,903","3,071","14,636",
2020/12/29,0,0,"6,939","38,731","1,398","9,542",
2020/12/30,0,0,"5,495","33,067","1,236","7,195",
2020/12/31,0,0,"4,976","13,910",853,"6,375",
2021/1/1,0,0,"3,799","9,079",829,"4,985",
2021/1/2,0,0,"4,451","8,576","1,069","6,117",
2021/1/3,0,0,"3,592","9,710","1,795","8,307",
2021/1/4,0,0,"6,788","25,028","5,791","20,363",
2021/1/5,0,0,"8,581","51,392","5,264","18,028",
2021/1/6,0,0,"8,966","46,542","4,777","16,814",
2021/1/7,0,0,"9,259","44,963","4,509","16,982",
2021/1/8,0,0,"9,592","48,905","4,351","16,270",
2021/1/9,0,0,"6,958","46,347","1,445","8,267",
2021/1/10,0,0,"6,191","15,311",605,"4,473",
2021/1/11,0,0,"7,732","12,145","1,609","10,687",
2021/1/12,0,0,"7,518","40,579","6,367","22,082",
2021/1/13,0,0,"9,736","54,612","5,065","18,423",
2021/1/14,0,0,"10,399","58,398","4,036","18,095",
2021/1/15,0,0,"11,856","55,955","4,184","17,591",
2021/1/16,0,0,"8,850","49,276","1,536","9,847",
2021/1/17,0,0,"7,212","14,709",866,"6,728",
2021/1/18,0,23,"8,203","40,555","5,313","22,780",
2021/1/19,0,0,"9,927","46,775","4,969","20,505",
2021/1/20,0,0,"9,461","51,037","4,379","19,142",
2021/1/21,0,11,"8,796","47,290","4,600","18,845",
2021/1/22,0,0,"8,673","46,036","3,690","17,911",
2021/1/23,0,13,"7,434","45,976","1,601","10,085",
2021/1/24,0,0,"4,486","12,058",857,"5,757",
2021/1/25,0,0,"6,371","41,530","4,799","23,414",
2021/1/26,0,0,"9,237","42,699","4,530","19,145",
2021/1/27,0,0,"8,512","48,240","4,635","19,323",
2021/1/28,0,0,"7,783","44,030","4,459","18,429",
2021/1/29,0,0,"6,807","41,363","3,859","18,211",
2021/1/30,0,0,"5,063","36,534","1,560","9,176",
2021/1/31,0,0,"3,877","10,688",916,"6,092",
2021/2/1,0,0,"4,320","34,777","5,459","22,474",
2021/2/2,0,0,"6,963","37,671","4,619","18,800",
2021/2/3,0,0,"5,769","39,353","4,200","17,744",
2021/2/4,0,0,"5,132","34,685","3,659","17,321",
2021/2/5,0,0,"5,729","35,806","3,924","16,804",
2021/2/6,0,0,"3,712","32,335","1,276","8,896",
2021/2/7,0,0,"2,278","7,321",698,"6,067",
2021/2/8,0,0,"3,364","34,412","4,800","21,139",
2021/2/9,0,0,"4,377","36,414","4,298","17,288",
2021/2/10,0,0,"5,004","36,855","3,757","16,357",
2021/2/11,0,0,"4,052","17,003",902,"6,241",
2021/2/12,0,0,"3,107","34,935","4,041","18,742",
2021/2/13,0,0,"3,628","29,977","1,307","9,244",
2021/2/14,0,0,"2,699","7,797",602,"6,212",
2021/2/15,0,0,"2,652","34,370","6,238","21,463",
2021/2/16,0,0,"4,053","36,168","4,366","18,032",
2021/2/17,0,0,"3,768","36,876","4,096","17,117",
2021/2/18,0,0,"3,950","32,565","3,800","15,470",
2021/2/19,0,0,"3,254","37,423","3,016","15,478",
2021/2/20,0,0,"2,923","31,134","1,092","8,558",
2021/2/21,0,38,"1,819","7,820",631,"5,241",
2021/2/22,0,0,"3,010","32,081","4,182","19,134",
2021/2/23,0,0,"3,475","19,763",959,"7,019",
2021/2/24,0,0,"2,363","29,716","4,719","18,334",
2021/2/25,0,11,"3,133","34,305","3,964","16,142",
2021/2/26,0,1,"3,702","35,198","3,669","16,018",
2021/2/27,0,18,"1,890","31,031","1,242","9,077",
2021/2/28,0,0,"1,555","6,309",479,"5,083",
2021/3/1,0,0,"2,528","28,091","4,806","21,149",
2021/3/2,0,0,"3,120","32,668","4,103","17,208",
2021/3/3,0,0,"3,034","35,098","3,874","15,837",
2021/3/4,0,0,"3,069","35,091","3,589","15,165",
2021/3/5,0,0,"2,535","33,934","3,405","16,163",
2021/3/6,0,0,"2,505","29,816","1,403","8,700",
2021/3/7,0,0,"1,496","6,064",580,"5,031",
2021/3/8,0,0,"1,864","36,047","4,622","20,883",
2021/3/9,0,0,"3,100","30,657","4,300","17,491",
2021/3/10,0,0,"2,624","39,574","3,726","19,138",
2021/3/11,0,2,"2,581","41,022","3,612","20,633",
2021/3/12,0,0,"3,365","40,318","3,636","22,404",
2021/3/13,0,0,"2,388","39,108","1,218","8,485",
2021/3/14,0,0,"1,469","8,776",694,"4,944",
2021/3/15,0,1,"2,065","35,614","4,438","20,698",
2021/3/16,0,0,"3,312","43,979","4,232","17,558",
2021/3/17,0,0,"3,266","50,267","3,930","16,821",
2021/3/18,0,0,"3,393","52,757","3,669","16,728",
2021/3/19,0,0,"3,168","52,240","3,707","16,744",
2021/3/20,0,0,"2,891","31,839",929,"5,910",
2021/3/21,0,0,"1,672","10,372",752,"5,417",
2021/3/22,0,3,"2,740","50,097","4,985","22,522",
2021/3/23,0,0,"4,553","46,510","4,188","18,830",
2021/3/24,0,0,"4,057","53,917","3,733","17,527",
2021/3/25,0,0,"3,973","66,274","3,310","22,265",
2021/3/26,0,1,"4,478","54,899","3,307","23,882",
2021/3/27,0,0,"4,053","48,123","1,290","8,846",
2021/3/28,0,0,"2,641","10,338",602,"5,213",
2021/3/29,0,0,"3,303","32,940","4,670","22,513",
2021/3/30,0,0,"5,055","35,914","4,395","20,509",
2021/3/31,0,0,"4,226","36,885","3,636","19,317",
2021/4/1,0,0,"4,987","32,178","3,640","18,489",
2021/4/2,0,0,"4,988","33,567","3,460","18,908",
2021/4/3,0,0,"4,214","29,694","1,464","10,454",
2021/4/4,0,0,"2,855","9,528",854,"6,733",
2021/4/5,0,0,"4,204","29,655","4,416","24,191",
2021/4/6,0,0,"5,726","36,635","4,349","20,424",
2021/4/7,0,0,"5,322","36,875","3,924","19,374",
2021/4/8,0,0,"5,299","35,944","4,038","19,557",
2021/4/9,0,0,"5,458","37,365","3,588","20,149",
2021/4/10,0,0,"4,675","38,321","1,551","10,502",
2021/4/11,0,0,"3,185","11,887","1,094","6,856",
2021/4/12,0,0,"4,167","32,451","4,766","26,161",
2021/4/13,0,0,"6,681","42,852","4,116","23,828",
2021/4/14,0,0,"5,767","47,247","4,031","22,456",
2021/4/15,0,0,"6,323","51,148","3,885","21,359",
2021/4/16,0,0,"7,023","51,434","3,656","23,698",
2021/4/17,0,0,"5,976","43,332","1,270","12,069",
2021/4/18,0,0,"4,672","15,615",879,"7,560",
2021/4/19,0,0,"6,437","41,019","5,087","29,656",
2021/4/20,1,4,"8,661","52,029","4,670","25,842",
2021/4/21,0,0,"8,631","54,454","4,383","24,110",
2021/4/22,0,0,"7,442","66,952","3,995","23,602",
2021/4/23,0,0,"8,704","67,436","3,370","24,998",
2021/4/24,0,0,"6,987","63,454","1,366","13,644",
2021/4/25,0,0,"4,512","18,051",909,"7,840",
2021/4/26,0,0,"6,601","54,781","4,781","30,135",
2021/4/27,0,0,"8,794","61,297","4,410","26,665",
2021/4/28,0,0,"8,051","70,956","3,210","25,311",
2021/4/29,0,0,"7,526","34,360","1,120","10,196",
2021/4/30,0,0,"6,882","75,440","3,335","29,794",
2021/5/1,0,0,"7,320","53,840","1,444","16,289",
2021/5/2,0,0,"6,675","23,159",896,"9,962",
2021/5/3,0,17,"7,341","21,924","1,418","11,668",
2021/5/4,0,6,"7,273","20,573","1,160","11,689",
2021/5/5,0,0,"6,938","40,149","2,393","13,307",
2021/5/6,0,13,"6,929","41,915","6,342","35,210",
2021/5/7,0,0,"9,428","78,812","5,076","30,942",
2021/5/8,0,0,"7,938","74,469","1,585","17,388",
2021/5/9,0,1,"6,423","23,456","1,086","9,058",
2021/5/10,0,13,"7,646","58,252","6,109","34,293",
2021/5/11,0,0,"11,123","74,682","5,066","28,657",
2021/5/12,0,0,"8,891","86,985","5,008","26,860",
2021/5/13,0,0,"8,764","85,793","4,898","26,507",
2021/5/14,0,0,"9,375","89,381","3,990","27,340",
2021/5/15,0,0,"7,677","87,468","1,563","15,488",
2021/5/16,0,0,"6,843","25,525","1,209","8,892",
2021/5/17,0,0,"7,106","70,891","5,909","33,901",
2021/5/18,0,0,"10,136","70,458","5,036","27,099",
2021/5/19,0,0,"9,805","84,940","4,789","25,160",
2021/5/20,0,0,"8,125","86,776","4,561","24,467",
2021/5/21,0,0,"9,246","86,049","3,647","24,818",
2021/5/22,0,0,"8,135","74,996","1,391","14,142",
2021/5/23,0,0,"5,510","20,348","1,032","8,570",
2021/5/24,0,3,"5,996","62,120","5,595","30,329",
2021/5/25,0,20,"8,192","65,223","4,861","25,973",
2021/5/26,0,1,"7,887","84,557","4,346","23,159",
2021/5/27,0,0,"6,975","85,173","4,413","22,652",
2021/5/28,0,4,"7,080","78,546","4,136","22,440",
2021/5/29,0,0,"5,314","76,012","1,359","11,866",
2021/5/30,0,0,"4,474","17,161",898,"7,445",
2021/5/31,0,0,"4,390","52,683","4,889","28,618",
2021/6/1,0,0,"5,406","56,518","4,556","22,560",
2021/6/2,0,0,"5,383","62,866","4,159","22,279",
2021/6/3,0,28,"4,838","60,732","4,407","21,333",
2021/6/4,0,0,"4,321","60,697","4,341","21,449",
2021/6/5,0,0,"3,981","54,609","1,826","11,437",
2021/6/6,0,0,"2,275","12,712","1,040","6,607",
2021/6/7,0,0,"3,509","42,023","5,096","28,001",
2021/6/8,0,22,"3,937","48,210","5,297","22,364",
2021/6/9,0,0,"3,534","64,217","4,893","21,390",
2021/6/10,0,0,"4,625","65,511","4,432","20,506",
2021/6/11,0,14,"3,954","62,473","4,237","20,187",
2021/6/12,0,0,"3,208","53,184","1,402","10,358",
2021/6/13,0,0,"1,972","10,362",822,"6,562",
2021/6/14,0,0,"2,386","45,218","5,230","26,793",
2021/6/15,0,10,"3,741","42,216","4,773","22,452",
2021/6/16,0,28,"2,866","59,061","4,353","20,278",
2021/6/17,0,0,"3,275","60,939","4,268","18,900",
2021/6/18,0,0,"3,267","56,033","3,850","19,537",
2021/6/19,0,0,"2,678","55,092","1,343","10,793",
2021/6/20,0,0,"1,955","12,322",963,"6,869",
2021/6/21,0,0,"2,293","42,259","5,035","24,478",
2021/6/22,0,0,"2,941","43,778","4,665","20,918",
2021/6/23,0,1,"3,108","58,919","4,153","19,794",
2021/6/24,0,0,"3,146","67,480","3,885","18,781",
2021/6/25,0,0,"3,469","68,911","3,387","19,483",
2021/6/26,0,0,"2,430","62,229","1,378","9,766",
2021/6/27,0,0,"1,481","10,771",971,"6,353",
2021/6/28,0,0,"2,215","44,801","5,439","25,716",
2021/6/29,0,0,"3,199","43,207","4,480","21,679",
2021/6/30,0,0,"3,078","56,878","4,003","19,695",
2021/7/1,0,2,"3,009","60,812","4,082","18,968",
2021/7/2,0,0,"2,518","51,084","3,981","19,529",
2021/7/3,0,0,"1,995","43,683","1,533","10,851",
2021/7/4,0,21,"1,204","8,488",875,"6,629",
