日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社（主に行政検査）,大学等,医療機関,小計,民間検査会社（主に自費検査）,計
2020/7/25,0,1331,3941,8615,848,1062,15797,,15797
2020/7/26,0,1492,4112,3123,217,461,9405,,9405
2020/7/27,0,935,4151,9954,2314,1811,19165,,19165
2020/7/28,0,1142,6385,11370,2212,1619,22728,,22728
2020/7/29,0,528,6470,14260,2014,1665,24937,,24937
2020/7/30,0,539,6224,15273,1801,1693,25530,,25530
2020/7/31,75,1006,6314,15897,2138,1693,27123,,27123
2020/8/1,8,630,6277,14482,752,874,23023,,23023
2020/8/2,0,751,4162,3246,257,543,8959,,8959
2020/8/3,0,0,5173,16980,2785,1938,26876,,26876
2020/8/4,0,0,8061,14627,2148,1879,26715,,26715
2020/8/5,82,46,6736,15407,1963,1570,25804,,25804
2020/8/6,0,5,7211,18372,1839,3510,30937,,30937
2020/8/7,0,30,7077,15918,1203,2636,26864,,26864
2020/8/8,0,13,5909,16354,560,1085,23921,,23921
2020/8/9,0,0,5203,3546,388,795,9932,,9932
2020/8/10,0,1,4478,3951,1100,1760,11290,,11290
2020/8/11,0,0,4594,14021,1793,3459,23867,,23867
2020/8/12,0,107,5805,15264,2152,3694,27022,,27022
2020/8/13,0,0,5738,14942,1977,3437,26094,,26094
2020/8/14,83,0,5230,14150,1224,2579,23266,,23266
2020/8/15,0,5,5378,13607,554,1212,20756,,20756
2020/8/16,0,39,3392,2687,831,1400,8349,,8349
2020/8/17,0,11,3193,14606,2303,4247,24360,,24360
2020/8/18,36,4,5631,15884,2322,3469,27346,,27346
2020/8/19,0,77,5505,16463,2412,3725,28182,,28182
2020/8/20,20,37,4940,17632,2397,3643,28669,,28669
2020/8/21,37,10,5459,16451,1418,2714,26089,,26089
2020/8/22,0,1,5020,14854,655,1263,21793,,21793
2020/8/23,0,34,2847,2983,765,1433,8062,,8062
2020/8/24,0,3,3123,6599,2482,3454,15661,,15661
2020/8/25,0,0,4740,14602,2291,3512,25145,,25145
2020/8/26,0,111,4611,16481,2496,3488,27187,,27187
2020/8/27,27,0,5183,16751,2071,3412,27444,,27444
2020/8/28,0,0,4075,17444,1823,2517,25859,,25859
2020/8/29,0,0,4678,15479,671,1171,21999,,21999
2020/8/30,0,24,2805,2615,813,1419,7676,,7676
2020/8/31,0,0,2948,16133,2714,4578,26373,,26373
2020/9/1,20,0,4371,13503,2546,4508,24948,,24948
2020/9/2,42,44,4101,16184,2019,3825,26215,,26215
2020/9/3,0,5,4137,15158,2106,3708,25114,,25114
2020/9/4,0,39,3684,16915,1540,2356,24534,,24534
2020/9/5,0,0,3399,13368,751,1180,18698,,18698
2020/9/6,0,43,1643,2362,455,1609,6112,,6112
2020/9/7,0,0,1610,10277,2197,3364,17448,,17448
2020/9/8,16,0,3335,13692,1691,3740,22474,,22474
2020/9/9,20,36,3475,14788,2183,3481,23983,,23983
2020/9/10,26,12,3226,14808,1993,3399,23464,,23464
2020/9/11,75,42,3531,13467,1514,2593,21222,,21222
2020/9/12,0,0,3143,13793,601,1136,18673,,18673
2020/9/13,0,44,1879,2424,2169,1546,8062,,8062
2020/9/14,0,0,2158,13993,2370,3638,22159,,22159
2020/9/15,17,0,3602,14044,2223,3685,23571,,23571
2020/9/16,26,0,3606,15253,1624,3621,24130,,24130
2020/9/17,0,7,2795,13829,577,3370,20578,,20578
2020/9/18,0,0,2071,13310,748,2556,18685,,18685
2020/9/19,0,0,1839,12153,1327,1251,16570,,16570
2020/9/20,0,0,1402,3672,307,916,6297,,6297
2020/9/21,0,0,1720,3560,452,961,6693,,6693
2020/9/22,0,0,1262,2941,820,1674,6697,,6697
2020/9/23,0,0,1909,10618,3218,5365,21110,,21110
2020/9/24,0,1,2387,15704,2770,4453,25315,,25315
2020/9/25,0,0,2876,16578,1779,2819,24052,,24052
2020/9/26,0,0,2291,14873,691,1132,18987,,18987
2020/9/27,0,0,1582,3220,701,1611,7114,,7114
2020/9/28,0,0,1772,15712,2256,3849,23589,,23589
2020/9/29,0,0,2784,13688,2598,4386,23456,,23456
2020/9/30,0,0,2475,15422,2422,4118,24437,,24437
2020/10/1,0,0,2567,13719,2536,3941,22763,,22763
2020/10/2,0,4,2589,13409,1816,2798,20616,,20616
2020/10/3,0,0,2032,12398,732,1449,16611,,16611
2020/10/4,0,0,1499,3333,695,1808,7335,,7335
2020/10/5,0,0,1468,10477,2057,4633,18635,,18635
2020/10/6,0,0,2642,13057,2427,4935,23061,,23061
2020/10/7,0,0,2643,15165,2458,4435,24701,,24701
2020/10/8,29,0,2403,14212,2407,4429,23480,,23480
2020/10/9,0,0,2627,13489,1778,3451,21345,,21345
2020/10/10,0,1,2331,13270,488,1424,17514,,17514
2020/10/11,0,0,1295,3304,772,1844,7215,,7215
2020/10/12,0,0,1391,12301,3121,5851,22664,,22664
2020/10/13,0,1,2727,13400,2532,5019,23679,,23679
2020/10/14,21,1,2250,15080,2465,4589,24406,,24406
2020/10/15,8,0,2425,13604,2337,4510,22884,,22884
2020/10/16,21,2,2400,14001,1802,3553,21779,,21779
2020/10/17,0,0,2425,12952,682,1536,17595,,17595
2020/10/18,0,0,1424,2851,713,1808,6796,,6796
2020/10/19,0,0,1785,10376,3123,5644,20928,,20928
2020/10/20,0,0,2559,13319,2597,5389,23864,,23864
2020/10/21,0,1,2502,14708,2391,5240,24842,,24842
2020/10/22,0,0,2350,14285,2767,4978,24380,,24380
2020/10/23,0,0,2585,14568,1855,3896,22904,,22904
2020/10/24,0,0,2040,12973,774,1456,17243,,17243
2020/10/25,0,0,1651,2559,1194,2035,7439,,7439
2020/10/26,0,0,1725,11328,2968,6149,22170,,22170
2020/10/27,0,0,2502,15189,2697,5447,25835,,25835
2020/10/28,0,0,2340,15834,2530,4870,25574,,25574
2020/10/29,0,0,2302,13390,2477,4782,22951,,22951
2020/10/30,0,3,2852,15163,1745,3524,23287,,23287
2020/10/31,41,0,2753,14078,1374,2863,21109,,21109
2020/11/1,0,0,1689,6009,676,2119,10493,,10493
2020/11/2,0,0,1567,12690,2079,4935,21271,,21271
2020/11/3,0,0,2379,9263,950,2787,15379,,15379
2020/11/4,86,0,2232,12989,3350,6887,25544,,25544
2020/11/5,0,0,2471,16088,3131,6117,27807,,27807
2020/11/6,67,0,2718,18337,1819,4972,27913,,27913
2020/11/7,0,0,2831,16714,659,1894,22098,,22098
2020/11/8,0,0,2551,4176,683,2284,9694,,9694
2020/11/9,0,0,2179,17370,3420,7814,30783,,30783
2020/11/10,18,7,3802,19122,2693,6628,32270,,32270
2020/11/11,71,0,3718,19637,2821,6778,33025,,33025
2020/11/12,0,0,4115,18714,2666,6470,31965,,31965
2020/11/13,0,0,4504,19599,2290,5777,32170,,32170
2020/11/14,0,0,4461,18567,684,2683,26395,,26395
2020/11/15,0,0,2863,4994,889,2791,11537,,11537
2020/11/16,0,0,3810,18474,3506,10152,35942,,35942
2020/11/17,0,0,5343,24457,3028,8241,41069,,41069
2020/11/18,28,0,5115,24925,3141,7571,40780,,40780
2020/11/19,20,0,5432,24714,3091,7691,40948,,40948
2020/11/20,41,0,5074,28613,2200,7050,42978,,42978
2020/11/21,0,4,4767,24183,706,3803,33463,,33463
2020/11/22,0,0,3345,7409,292,1798,12844,,12844
2020/11/23,0,0,4210,6011,1110,4381,15712,,15712
2020/11/24,0,0,4442,19997,3819,10810,39068,,39068
2020/11/25,0,0,6314,30143,3293,8506,48256,,48256
2020/11/26,0,0,6170,29790,2972,8196,47128,,47128
2020/11/27,0,0,6460,26664,2205,6888,42217,,42217
2020/11/28,0,0,5069,23965,945,3279,33258,,33258
2020/11/29,0,0,3994,7068,848,3414,15324,,15324
2020/11/30,0,0,4309,24335,3585,10772,43001,,43001
2020/12/1,0,0,5230,28220,3334,9941,46725,,46725
2020/12/2,0,0,6034,27674,3261,9212,46181,,46181
2020/12/3,0,0,5531,26879,3256,8870,44536,,44536
2020/12/4,0,0,5323,27914,2494,7960,43691,,43691
2020/12/5,0,0,5239,24821,718,3656,34434,,34434
2020/12/6,0,0,3728,6998,808,3352,14886,,14886
2020/12/7,0,0,4786,25818,4055,11845,46504,,46504
2020/12/8,0,0,5817,29087,3476,10218,48598,,48598
2020/12/9,0,0,6781,31415,3412,9813,51421,,51421
2020/12/10,0,0,7310,29496,3046,9885,49737,,49737
2020/12/11,0,0,7859,33159,2534,9422,52974,,52974
2020/12/12,0,0,6115,30485,1139,4254,41993,,41993
2020/12/13,0,0,5422,7734,941,3976,18073,,18073
2020/12/14,0,0,5423,25321,3971,13312,48027,,48027
2020/12/15,0,0,8074,35516,4051,10649,58290,,58290
2020/12/16,0,0,7538,35913,3436,10163,57050,,57050
2020/12/17,0,0,7079,32576,3467,11036,54158,,54158
2020/12/18,0,0,6296,33919,3088,9936,53239,,53239
2020/12/19,0,0,5530,31327,1212,4584,42653,,42653
2020/12/20,0,0,4450,9060,1289,4167,18966,,18966
2020/12/21,0,0,5433,28969,4534,14235,53171,,53171
2020/12/22,0,0,7371,37636,3584,12463,61054,,61054
2020/12/23,0,0,7074,40655,3567,12780,64076,,64076
2020/12/24,0,0,7856,37794,2831,11416,59897,,59897
2020/12/25,0,0,8330,39622,2272,10649,60873,,60873
2020/12/26,0,0,7110,36500,1013,5568,50191,,50191
2020/12/27,0,0,4901,12027,662,4899,22489,,22489
2020/12/28,0,0,6391,34903,3071,14636,59001,,59001
2020/12/29,0,0,6939,38731,1398,9542,56610,,56610
2020/12/30,0,0,5495,33067,1236,7195,46993,,46993
2020/12/31,0,0,4976,13910,853,6375,26114,,26114
2021/1/1,0,0,3799,9079,829,4985,18692,,18692
2021/1/2,0,0,4451,8576,1069,6117,20213,,20213
2021/1/3,0,0,3592,9710,1795,8307,23404,,23404
2021/1/4,0,0,6788,25028,5791,20363,57970,,57970
2021/1/5,0,0,8581,51392,5264,18028,83265,,83265
2021/1/6,0,0,8966,46542,4777,16814,77099,,77099
2021/1/7,0,0,9259,44963,4509,16982,75713,,75713
2021/1/8,0,0,9592,48905,4351,16270,79118,,79118
2021/1/9,0,0,6958,46347,1445,8267,63017,,63017
2021/1/10,0,0,6191,15311,605,4473,26580,,26580
2021/1/11,0,0,7732,12145,1609,10687,32173,,32173
2021/1/12,0,0,7518,40579,6367,22082,76546,,76546
2021/1/13,0,0,9736,54612,5065,18423,87836,,87836
2021/1/14,0,0,10399,58398,4036,18095,90928,,90928
2021/1/15,0,0,11856,55955,4184,17591,89586,,89586
2021/1/16,0,0,8850,49276,1536,9847,69509,,69509
2021/1/17,0,0,7212,14709,866,6728,29515,,29515
2021/1/18,0,23,8203,40555,5313,22780,76874,,76874
2021/1/19,0,0,9927,46775,4969,20505,82176,,82176
2021/1/20,0,0,9461,51037,4379,19142,84019,,84019
2021/1/21,0,11,8796,47290,4600,18845,79542,,79542
2021/1/22,0,0,8673,46036,3690,17911,76310,,76310
2021/1/23,0,13,7434,45976,1601,10085,65109,,65109
2021/1/24,0,0,4486,12058,857,5757,23158,,23158
2021/1/25,0,0,6371,41530,4799,23414,76114,,76114
2021/1/26,0,0,9237,42699,4530,19145,75611,,75611
2021/1/27,0,0,8512,48240,4635,19323,80710,,80710
2021/1/28,0,0,7783,44030,4459,18429,74701,,74701
2021/1/29,0,0,6807,41363,3859,18211,70240,,70240
2021/1/30,0,0,5063,36534,1560,9176,52333,,52333
2021/1/31,0,0,3877,10688,916,6092,21573,,21573
2021/2/1,0,0,4320,34777,5459,22474,67030,,67030
2021/2/2,0,0,6963,37671,4619,18800,68053,,68053
2021/2/3,0,0,5769,39353,4200,17744,67066,,67066
2021/2/4,0,0,5132,34685,3659,17321,60797,,60797
2021/2/5,0,0,5729,35806,3924,16804,62263,,62263
2021/2/6,0,0,3712,32335,1276,8896,46219,,46219
2021/2/7,0,0,2278,7321,698,6067,16364,,16364
2021/2/8,0,0,3364,34412,4800,21139,63715,,63715
2021/2/9,0,0,4377,36414,4298,17288,62377,,62377
2021/2/10,0,0,5004,36855,3757,16357,61973,,61973
2021/2/11,0,0,4052,17003,902,6241,28198,,28198
2021/2/12,0,0,3107,34935,4041,18742,60825,,60825
2021/2/13,0,0,3628,29977,1307,9244,44156,,44156
2021/2/14,0,0,2699,7797,602,6212,17310,,17310
2021/2/15,0,0,2652,34370,6238,21463,64723,,64723
2021/2/16,0,0,4053,36168,4366,18032,62619,,62619
2021/2/17,0,0,3768,36876,4096,17117,61857,,61857
2021/2/18,0,0,3950,32565,3800,15470,55785,,55785
2021/2/19,0,0,3254,37423,3016,15478,59171,,59171
2021/2/20,0,0,2923,31134,1092,8558,43707,,43707
2021/2/21,0,38,1819,7820,631,5241,15549,,15549
2021/2/22,0,0,3010,32081,4182,19134,58407,,58407
2021/2/23,0,0,3475,19763,959,7019,31216,,31216
2021/2/24,0,0,2363,29716,4719,18334,55132,,55132
2021/2/25,0,11,3133,34305,3964,16142,57555,,57555
2021/2/26,0,1,3702,35198,3669,16018,58588,,58588
2021/2/27,0,18,1890,31031,1242,9077,43258,,43258
2021/2/28,0,0,1555,6309,479,5083,13426,,13426
2021/3/1,0,0,2528,28091,4806,21149,56574,,56574
2021/3/2,0,0,3120,32668,4103,17208,57099,,57099
2021/3/3,0,0,3034,35098,3874,15837,57843,,57843
2021/3/4,0,0,3069,35091,3589,15165,56914,,56914
2021/3/5,0,0,2535,33934,3405,16163,56037,,56037
2021/3/6,0,0,2505,29816,1403,8700,42424,,42424
2021/3/7,0,0,1496,6064,580,5031,13171,,13171
2021/3/8,0,0,1864,36047,4622,20883,63416,,63416
2021/3/9,0,0,3100,30657,4300,17491,55548,,55548
2021/3/10,0,0,2624,39574,3726,19138,65062,,65062
2021/3/11,0,2,2581,41022,3612,20633,67850,,67850
2021/3/12,0,0,3365,40318,3636,22404,69723,,69723
2021/3/13,0,0,2388,39108,1218,8485,51199,,51199
2021/3/14,0,0,1469,8776,694,4944,15883,,15883
2021/3/15,0,1,2065,35614,4438,20698,62816,,62816
2021/3/16,0,0,3312,43979,4232,17558,69081,,69081
2021/3/17,0,0,3266,50267,3930,16821,74284,,74284
2021/3/18,0,0,3393,52757,3669,16728,76547,,76547
2021/3/19,0,0,3168,52240,3707,16744,75859,,75859
2021/3/20,0,0,2891,31839,929,5910,41569,,41569
2021/3/21,0,0,1672,10372,752,5417,18213,,18213
2021/3/22,0,3,2740,50097,4985,22522,80347,,80347
2021/3/23,0,0,4553,46510,4188,18830,74081,,74081
2021/3/24,0,0,4057,53917,3733,17527,79234,,79234
2021/3/25,0,0,3973,66274,3310,22265,95822,,95822
2021/3/26,0,1,4478,54899,3307,23882,86567,,86567
2021/3/27,0,0,4053,48123,1290,8846,62312,,62312
2021/3/28,0,0,2641,10338,602,5213,18794,,18794
2021/3/29,0,0,3303,32940,4670,22513,63426,,63426
2021/3/30,0,0,5055,35914,4395,20509,65873,,65873
2021/3/31,0,0,4226,36885,3636,19317,64064,,64064
2021/4/1,0,0,4987,32178,3640,18489,59294,,59294
2021/4/2,0,0,4988,33567,3460,18908,60923,,60923
2021/4/3,0,0,4214,29694,1464,10454,45826,,45826
2021/4/4,0,0,2855,9528,854,6733,19970,,19970
2021/4/5,0,0,4204,29655,4416,24191,62466,,62466
2021/4/6,0,0,5726,36635,4349,20424,67134,,67134
2021/4/7,0,0,5322,36875,3924,19374,65495,,65495
2021/4/8,0,0,5299,35944,4038,19557,64838,,64838
2021/4/9,0,0,5458,37365,3588,20149,66560,,66560
2021/4/10,0,0,4675,38321,1551,10502,55049,,55049
2021/4/11,0,0,3185,11887,1094,6856,23022,,23022
2021/4/12,0,0,4167,32451,4766,26161,67545,,67545
2021/4/13,0,0,6681,42852,4116,23828,77477,,77477
2021/4/14,0,0,5767,47247,4031,22456,79501,,79501
2021/4/15,0,0,6323,51148,3885,21359,82715,,82715
2021/4/16,0,0,7023,51434,3656,23698,85811,,85811
2021/4/17,0,0,5976,43332,1270,12069,62647,,62647
2021/4/18,0,0,4672,15615,879,7560,28726,,28726
2021/4/19,0,0,6437,41019,5087,29656,82199,,82199
2021/4/20,1,4,8661,52029,4670,25842,91207,,91207
2021/4/21,0,0,8631,54454,4383,24110,91578,,91578
2021/4/22,0,0,7442,66952,3995,23602,101991,,101991
2021/4/23,0,0,8704,67436,3370,24998,104508,,104508
2021/4/24,0,0,6987,63454,1366,13644,85451,,85451
2021/4/25,0,0,4512,18051,909,7840,31312,,31312
2021/4/26,0,0,6601,54781,4781,30135,96298,,96298
2021/4/27,0,0,8794,61297,4410,26665,101166,,101166
2021/4/28,0,0,8051,70956,3210,25311,107528,,107528
2021/4/29,0,0,7526,34360,1120,10196,53202,,53202
2021/4/30,0,0,6882,75440,3335,29794,115451,,115451
2021/5/1,0,0,7320,53840,1444,16289,78893,,78893
2021/5/2,0,0,6675,23159,896,9962,40692,,40692
2021/5/3,0,17,7341,21924,1418,11668,42368,,42368
2021/5/4,0,6,7273,20573,1160,11689,40701,,40701
2021/5/5,0,0,6938,40149,2393,13307,62787,,62787
2021/5/6,0,13,6929,41915,6342,35210,90409,,90409
2021/5/7,0,0,9428,78812,5076,30942,124258,,124258
2021/5/8,0,0,7938,74469,1585,17388,101380,,101380
2021/5/9,0,1,6423,23456,1086,9058,40024,,40024
2021/5/10,0,13,7646,58252,6109,34293,106313,,106313
2021/5/11,0,0,11123,74682,5066,28657,119528,,119528
2021/5/12,0,0,8891,86985,5008,26860,127744,,127744
2021/5/13,0,0,8764,85793,4898,26507,125962,,125962
2021/5/14,0,0,9375,89381,3990,27340,130086,,130086
2021/5/15,0,0,7677,87468,1563,15488,112196,,112196
2021/5/16,0,0,6843,25525,1209,8892,42469,,42469
2021/5/17,0,0,7106,70891,5909,33901,117807,,117807
2021/5/18,0,0,10136,70458,5036,27099,112729,,112729
2021/5/19,0,0,9805,84940,4789,25160,124694,,124694
2021/5/20,0,0,8125,86776,4561,24467,123929,,123929
2021/5/21,0,0,9246,86049,3647,24818,123760,,123760
2021/5/22,0,0,8135,74996,1391,14142,98664,,98664
2021/5/23,0,0,5510,20348,1032,8570,35460,,35460
2021/5/24,0,3,5996,62120,5595,30329,104043,,104043
2021/5/25,0,20,8192,65223,4861,25973,104269,,104269
2021/5/26,0,1,7887,84557,4346,23159,119950,,119950
2021/5/27,0,0,6975,85173,4413,22652,119213,,119213
2021/5/28,0,4,7080,78546,4136,22440,112206,,112206
2021/5/29,0,0,5314,76012,1359,11866,94551,,94551
2021/5/30,0,0,4474,17161,898,7445,29978,,29978
2021/5/31,0,0,4390,52683,4889,28618,90580,,90580
2021/6/1,0,0,5406,56518,4556,22560,89040,,89040
2021/6/2,0,0,5383,62866,4159,22279,94687,,94687
2021/6/3,0,28,4838,60732,4407,21333,91338,,91338
2021/6/4,0,0,4321,60697,4341,21449,90808,,90808
2021/6/5,0,0,3981,54609,1826,11437,71853,,71853
2021/6/6,0,0,2275,12712,1040,6607,22634,,22634
