日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社,大学等,医療機関
2020/4/17,135,846,5490,2112,650,400
2020/4/18,8,778,4845,2737,202,138
2020/4/19,125,834,3500,52,42,92
2020/4/20,0,425,3305,2220,708,484
2020/4/21,0,668,4744,2086,1012,345
2020/4/22,65,358,5315,2512,806,356
2020/4/23,144,521,5464,2389,945,320
2020/4/24,73,687,4924,2635,1185,453
2020/4/25,148,795,4352,2700,315,167
2020/4/26,0,732,2983,433,67,99
2020/4/27,0,592,3135,2264,960,499
2020/4/28,57,711,4958,2927,946,478
2020/4/29,0,636,4146,2213,196,142
2020/4/30,52,591,3317,2902,956,527
2020/5/1,68,706,4582,2731,1025,526
2020/5/2,165,805,3992,3354,381,274
2020/5/3,70,692,3047,666,274,295
2020/5/4,217,366,2558,1540,395,280
2020/5/5,266,406,2448,1386,391,277
2020/5/6,244,399,2157,1203,367,293
2020/5/7,224,487,2689,3285,1012,500
2020/5/8,115,425,3851,3479,1156,528
2020/5/9,106,581,3458,3810,390,302
2020/5/10,52,648,2088,566,160,148
2020/5/11,23,633,2066,2731,1250,668
2020/5/12,27,692,3387,3237,1201,556
2020/5/13,24,231,3179,4021,997,450
2020/5/14,3,525,2936,3590,1011,491
2020/5/15,8,578,2741,3299,1190,472
2020/5/16,94,658,2399,2891,363,232
2020/5/17,10,732,1340,526,143,149
2020/5/18,0,482,1486,2794,1273,629
2020/5/19,12,643,2185,3124,1114,541
2020/5/20,10,360,2056,2999,881,401
2020/5/21,9,513,1791,2744,919,444
2020/5/22,8,506,1460,2413,1006,435
2020/5/23,9,597,1301,2217,266,204
2020/5/24,0,645,735,449,60,120
2020/5/25,0,449,867,1899,1248,590
2020/5/26,17,706,1541,2312,1031,542
2020/5/27,2,503,1416,3002,903,505
2020/5/28,13,595,1395,2784,951,537
2020/5/29,1,592,1293,2838,1085,520
2020/5/30,18,858,1249,2610,348,259
2020/5/31,0,1252,702,417,260,115
2020/6/1,0,748,867,2004,1175,791
2020/6/2,13,886,1625,2866,1030,633
2020/6/3,132,770,1556,3330,966,587
2020/6/4,82,709,1498,3355,940,543
2020/6/5,99,969,1737,3507,1166,568
2020/6/6,0,1045,1401,3611,299,256
2020/6/7,0,1098,772,515,46,122
2020/6/8,0,719,808,2788,1244,793
2020/6/9,28,827,1528,4515,956,631
2020/6/10,0,672,1388,4065,1021,572
2020/6/11,0,802,1289,3651,1013,557
2020/6/12,42,1061,1286,3668,1355,559
2020/6/13,41,1183,1148,3952,394,272
2020/6/14,0,1205,635,457,68,153
2020/6/15,3,878,598,3380,1256,757
2020/6/16,0,871,1339,4009,1040,577
2020/6/17,40,771,1150,4244,963,493
2020/6/18,86,838,997,3948,939,631
2020/6/19,3,1173,966,3478,1278,628
2020/6/20,0,1155,1041,3471,306,302
2020/6/21,0,1440,477,1568,39,177
2020/6/22,0,993,537,4579,1313,837
2020/6/23,80,818,1054,3651,1069,643
2020/6/24,25,794,1024,4805,1111,585
2020/6/25,0,1064,1084,3613,1061,636
2020/6/26,3,1239,1132,3539,1226,677
2020/6/27,0,1117,1195,3708,437,352
2020/6/28,0,1335,743,1191,44,162
2020/6/29,0,893,920,3052,1378,991
2020/6/30,23,742,1346,4447,1471,728
2020/7/1,0,1058,1406,5224,1207,698
2020/7/2,0,1181,1326,4560,1200,781
2020/7/3,0,1163,1779,5314,1388,795
2020/7/4,0,1359,1776,6051,508,415
2020/7/5,0,1733,1344,1253,106,265
2020/7/6,0,1046,1275,6094,1669,1111
2020/7/7,6,1217,2218,8065,1384,841
2020/7/8,0,1173,2323,6783,1481,787
2020/7/9,0,1033,2239,6477,1371,757
2020/7/10,0,1603,2455,6594,1682,882
2020/7/11,0,1645,2279,7438,558,430
2020/7/12,0,1440,1475,2234,155,227
2020/7/13,0,903,1402,8104,1994,1211
2020/7/14,0,1126,3520,8317,1603,1061
2020/7/15,81,1071,3508,9671,1522,1029
2020/7/16,85,1097,3960,8853,1561,1094
2020/7/17,36,1682,4147,9605,1735,1144
2020/7/18,0,1344,3571,9700,518,597
2020/7/19,0,1627,2521,2141,188,291
2020/7/20,3,881,2928,9356,1676,1478
2020/7/21,36,1002,4656,10540,1565,1266
2020/7/22,0,1066,4989,12940,2041,1356
2020/7/23,121,1083,4719,7098,414,639
2020/7/24,0,1237,3796,4053,206,646
2020/7/25,0,1331,3941,8615,848,1062
2020/7/26,0,1492,4112,3123,217,461
2020/7/27,0,935,4151,9954,2314,1811
2020/7/28,0,1142,6385,11370,2212,1619
2020/7/29,0,528,6470,14260,2014,1665
2020/7/30,0,539,6224,15273,1801,1693
2020/7/31,75,1006,6314,15897,2138,1693
2020/8/1,8,630,6277,14482,752,874
2020/8/2,0,751,4162,3246,257,543
2020/8/3,0,0,5173,16980,2785,1938
2020/8/4,0,0,8061,14627,2148,1879
2020/8/5,82,46,6736,15407,1963,1570
2020/8/6,0,5,7211,18372,1839,3510
2020/8/7,0,30,7077,15918,1203,2636
2020/8/8,0,13,5909,16354,560,1085
2020/8/9,0,0,5203,3546,388,795
2020/8/10,0,1,4478,3951,1100,1760
2020/8/11,0,0,4594,14021,1793,3459
2020/8/12,0,107,5805,15264,2152,3694
2020/8/13,0,0,5738,14942,1977,3437
2020/8/14,83,0,5230,14150,1224,2579
2020/8/15,0,5,5378,13607,554,1212
2020/8/16,0,39,3392,2687,831,1400
2020/8/17,0,11,3193,14606,2303,4247
2020/8/18,36,4,5631,15884,2322,3469
2020/8/19,0,77,5505,16463,2412,3725
2020/8/20,20,37,4940,17632,2397,3643
2020/8/21,37,10,5459,16451,1418,2714
2020/8/22,0,1,5020,14854,655,1263
2020/8/23,0,34,2847,2983,765,1433
2020/8/24,0,3,3123,6599,2482,3454
2020/8/25,0,0,4740,14602,2291,3512
2020/8/26,0,111,4611,16481,2496,3488
2020/8/27,27,0,5183,16751,2071,3412
2020/8/28,0,0,4075,17444,1823,2517
2020/8/29,0,0,4678,15479,671,1171
2020/8/30,0,24,2805,2615,813,1419
2020/8/31,0,0,2948,16133,2714,4578
2020/9/1,20,0,4371,13503,2546,4508
2020/9/2,42,44,4101,16184,2019,3825
2020/9/3,0,5,4137,15158,2106,3708
2020/9/4,0,39,3684,16915,1540,2356
2020/9/5,0,0,3399,13368,751,1180
2020/9/6,0,43,1643,2362,455,1609
2020/9/7,0,0,1610,10277,2197,3364
2020/9/8,16,0,3335,13692,1691,3740
2020/9/9,20,36,3475,14788,2183,3481
2020/9/10,26,12,3226,14808,1993,3399
2020/9/11,75,42,3531,13467,1514,2593
2020/9/12,0,0,3143,13793,601,1136
2020/9/13,0,44,1879,2424,2169,1546
2020/9/14,0,0,2158,13993,2370,3638
2020/9/15,17,0,3602,14044,2223,3685
2020/9/16,26,0,3606,15253,1624,3621
2020/9/17,0,7,2795,13829,577,3370
2020/9/18,0,0,2071,13310,748,2556
2020/9/19,0,0,1839,12153,1327,1251
2020/9/20,0,0,1402,3672,307,916
2020/9/21,0,0,1720,3560,452,961
2020/9/22,0,0,1262,2941,820,1674
2020/9/23,0,0,1909,10618,3218,5365
2020/9/24,0,1,2387,15704,2770,4453
2020/9/25,0,0,2876,16578,1779,2819
2020/9/26,0,0,2291,14873,691,1132
2020/9/27,0,0,1582,3220,701,1611
2020/9/28,0,0,1772,15712,2256,3849
2020/9/29,0,0,2784,13688,2598,4386
2020/9/30,0,0,2475,15422,2422,4118
2020/10/1,0,0,2567,13719,2536,3941
2020/10/2,0,4,2589,13409,1816,2798
2020/10/3,0,0,2032,12398,732,1449
2020/10/4,0,0,1499,3333,695,1808
2020/10/5,0,0,1468,10477,2057,4633
2020/10/6,0,0,2642,13057,2427,4935
2020/10/7,0,0,2643,15165,2458,4435
2020/10/8,29,0,2403,14212,2407,4429
2020/10/9,0,0,2627,13489,1778,3451
2020/10/10,0,1,2331,13270,488,1424
2020/10/11,0,0,1295,3304,772,1844
2020/10/12,0,0,1391,12301,3121,5851
2020/10/13,0,1,2727,13400,2532,5019
2020/10/14,21,1,2250,15080,2465,4589
2020/10/15,8,0,2425,13604,2337,4510
2020/10/16,21,2,2400,14001,1802,3553
2020/10/17,0,0,2425,12952,682,1536
2020/10/18,0,0,1424,2851,713,1808
2020/10/19,0,0,1785,10376,3123,5644
2020/10/20,0,0,2559,13319,2597,5389
2020/10/21,0,1,2502,14708,2391,5240
2020/10/22,0,0,2350,14285,2767,4978
2020/10/23,0,0,2585,14568,1855,3896
2020/10/24,0,0,2040,12973,774,1456
2020/10/25,0,0,1651,2559,1194,2035
2020/10/26,0,0,1725,11328,2968,6149
2020/10/27,0,0,2502,15189,2697,5447
2020/10/28,0,0,2340,15834,2530,4870
2020/10/29,0,0,2302,13390,2477,4782
2020/10/30,0,3,2852,15163,1745,3524
2020/10/31,41,0,2753,14078,1374,2863
2020/11/1,0,0,1689,6009,676,2119
2020/11/2,0,0,1567,12690,2079,4935
2020/11/3,0,0,2379,9263,950,2787
2020/11/4,86,0,2232,12989,3350,6887
2020/11/5,0,0,2471,16088,3131,6117
2020/11/6,67,0,2718,18337,1819,4972
2020/11/7,0,0,2831,16714,659,1894
2020/11/8,0,0,2551,4176,683,2284
2020/11/9,0,0,2179,17370,3420,7814
2020/11/10,18,7,3802,19122,2693,6628
2020/11/11,71,0,3718,19637,2821,6778
2020/11/12,0,0,4115,18714,2666,6470
2020/11/13,0,0,4504,19599,2290,5777
2020/11/14,0,0,4461,18567,684,2683
2020/11/15,0,0,2863,4994,889,2791
2020/11/16,0,0,3810,18474,3506,10152
2020/11/17,0,0,5343,24457,3028,8241
2020/11/18,28,0,5115,24925,3141,7571
2020/11/19,20,0,5432,24714,3091,7691
2020/11/20,41,0,5074,28613,2200,7050
2020/11/21,0,4,4767,24183,706,3803
2020/11/22,0,0,3345,7409,292,1798
2020/11/23,0,0,4210,6011,1110,4381
2020/11/24,0,0,4442,19997,3819,10810
2020/11/25,0,0,6314,30143,3293,8506
2020/11/26,0,0,6170,29790,2972,8196
2020/11/27,0,0,6460,26664,2205,6888
2020/11/28,0,0,5069,23965,945,3279
2020/11/29,0,0,3994,7068,848,3414
2020/11/30,0,0,4309,24335,3585,10772
2020/12/1,0,0,5230,28220,3334,9941
2020/12/2,0,0,6034,27674,3261,9212
2020/12/3,0,0,5531,26879,3256,8870
2020/12/4,0,0,5323,27914,2494,7960
2020/12/5,0,0,5239,24821,718,3656
2020/12/6,0,0,3728,6998,808,3352
2020/12/7,0,0,4786,25818,4055,11845
2020/12/8,0,0,5817,29087,3476,10218
2020/12/9,0,0,6781,31415,3412,9813
2020/12/10,0,0,7310,29496,3046,9885
2020/12/11,0,0,7859,33159,2534,9422
2020/12/12,0,0,6115,30485,1139,4254
2020/12/13,0,0,5422,7734,941,3976
2020/12/14,0,0,5423,25321,3971,13312
2020/12/15,0,0,8074,35516,4051,10649
2020/12/16,0,0,7538,35913,3436,10163
2020/12/17,0,0,7079,32576,3467,11036
2020/12/18,0,0,6296,33919,3088,9936
2020/12/19,0,0,5530,31327,1212,4584
2020/12/20,0,0,4450,9060,1289,4167
2020/12/21,0,0,5433,28969,4534,14235
2020/12/22,0,0,7371,37636,3584,12463
2020/12/23,0,0,7074,40655,3567,12780
2020/12/24,0,0,7856,37794,2831,11416
2020/12/25,0,0,8330,39622,2272,10649
2020/12/26,0,0,7110,36500,1013,5568
2020/12/27,0,0,4901,12027,662,4899
2020/12/28,0,0,6391,34903,3071,14636
2020/12/29,0,0,6939,38731,1398,9542
2020/12/30,0,0,5495,33067,1236,7195
2020/12/31,0,0,4976,13910,853,6375
2021/1/1,0,0,3799,9079,829,4985
2021/1/2,0,0,4451,8576,1069,6117
2021/1/3,0,0,3592,9710,1795,8307
2021/1/4,0,0,6788,25028,5791,20363
2021/1/5,0,0,8581,51392,5264,18028
2021/1/6,0,0,8966,46542,4777,16814
2021/1/7,0,0,9259,44963,4509,16982
2021/1/8,0,0,9592,48905,4351,16270
2021/1/9,0,0,6958,46347,1445,8267
2021/1/10,0,0,6191,15311,605,4473
2021/1/11,0,0,7732,12145,1609,10687
2021/1/12,0,0,7518,40579,6367,22082
2021/1/13,0,0,9736,54612,5065,18423
2021/1/14,0,0,10399,58398,4036,18095
2021/1/15,0,0,11856,55955,4184,17591
2021/1/16,0,0,8850,49276,1536,9847
2021/1/17,0,0,7212,14709,866,6728
2021/1/18,0,23,8203,40555,5313,22780
2021/1/19,0,0,9927,46775,4969,20505
2021/1/20,0,0,9461,51037,4379,19142
2021/1/21,0,11,8796,47290,4600,18845
2021/1/22,0,0,8673,46036,3690,17911
2021/1/23,0,13,7434,45976,1601,10085
2021/1/24,0,0,4486,12058,857,5757
2021/1/25,0,0,6371,41530,4799,23414
2021/1/26,0,0,9237,42699,4530,19145
2021/1/27,0,0,8512,48240,4635,19323
2021/1/28,0,0,7783,44030,4459,18429
2021/1/29,0,0,6807,41363,3859,18211
2021/1/30,0,0,5063,36534,1560,9176
2021/1/31,0,0,3877,10688,916,6092
2021/2/1,0,0,4320,34777,5459,22474
2021/2/2,0,0,6963,37671,4619,18800
2021/2/3,0,0,5769,39353,4200,17744
2021/2/4,0,0,5132,34685,3659,17321
2021/2/5,0,0,5729,35806,3924,16804
2021/2/6,0,0,3712,32335,1276,8896
2021/2/7,0,0,2278,7321,698,6067
2021/2/8,0,0,3364,34412,4800,21139
2021/2/9,0,0,4377,36414,4298,17288
2021/2/10,0,0,5004,36855,3757,16357
2021/2/11,0,0,4052,17003,902,6241
2021/2/12,0,0,3107,34935,4041,18742
2021/2/13,0,0,3628,29977,1307,9244
2021/2/14,0,0,2699,7797,602,6212
2021/2/15,0,0,2652,34370,6238,21463
2021/2/16,0,0,4053,36168,4366,18032
2021/2/17,0,0,3768,36876,4096,17117
2021/2/18,0,0,3950,32565,3800,15470
2021/2/19,0,0,3254,37423,3016,15478
2021/2/20,0,0,2923,31134,1092,8558
2021/2/21,0,38,1819,7820,631,5241
2021/2/22,0,0,3010,32081,4182,19134
2021/2/23,0,0,3475,19763,959,7019
2021/2/24,0,0,2363,29716,4719,18334
2021/2/25,0,11,3133,34305,3964,16142
2021/2/26,0,1,3702,35198,3669,16018
2021/2/27,0,18,1890,31031,1242,9077
2021/2/28,0,0,1555,6309,479,5083
2021/3/1,0,0,2528,28091,4766,21149
2021/3/2,0,0,3120,32668,4143,17208
2021/3/3,0,0,3034,35098,3874,15837
2021/3/4,0,0,3069,35091,3589,15165
2021/3/5,0,0,2535,33934,3405,16163
2021/3/6,0,0,2505,29816,1403,8700
2021/3/7,0,0,1496,6064,580,5031
2021/3/8,0,0,1864,36047,4622,20883
2021/3/9,0,0,3100,30657,4300,17491
2021/3/10,0,0,2624,39574,3726,19138
2021/3/11,0,2,2581,41022,3612,20633
2021/3/12,0,0,3365,40318,3636,22404
2021/3/13,0,0,2388,39108,1218,8485
2021/3/14,0,0,1469,8776,694,4944
2021/3/15,0,1,2065,35614,4438,20698
2021/3/16,0,0,3312,43979,4232,17558
2021/3/17,0,0,3266,50267,3930,16821
2021/3/18,0,0,3393,52757,3669,16728
2021/3/19,0,0,3168,52240,3707,16744
2021/3/20,0,0,2891,31839,929,5910
2021/3/21,0,0,1672,10372,752,5417
2021/3/22,0,3,2740,50097,4985,22522
2021/3/23,0,0,4553,46510,4188,18830
2021/3/24,0,0,4057,53917,3733,17527
2021/3/25,0,0,3973,66274,3310,22265
2021/3/26,0,1,4478,54899,3307,23882
2021/3/27,0,0,4053,48123,1290,8846
2021/3/28,0,0,2641,10338,602,5213
2021/3/29,0,0,3303,32940,4670,22513
2021/3/30,0,0,5055,35914,4395,20509
2021/3/31,0,0,4226,36885,3636,19317
2021/4/1,0,0,4987,32178,3640,18489
2021/4/2,0,0,4988,33567,3460,18908
2021/4/3,0,0,4214,29694,1464,10454
2021/4/4,0,0,2855,9528,854,6733
2021/4/5,0,0,4204,29655,4416,24191
2021/4/6,0,0,5726,36635,4349,20424
2021/4/7,0,0,5322,36875,3924,19374
2021/4/8,0,0,5299,35944,4038,19557
2021/4/9,0,0,5458,37365,3588,20149
2021/4/10,0,0,4675,38321,1551,10502
2021/4/11,0,0,3185,11887,1094,6856
2021/4/12,0,0,4167,32451,4766,26161
2021/4/13,0,0,6681,42852,4116,23828
2021/4/14,0,0,5767,47247,4031,22456
2021/4/15,0,0,6323,51148,3885,21359
2021/4/16,0,0,7023,51434,3656,23698
2021/4/17,0,0,5976,43332,1270,12069
2021/4/18,0,0,4672,15615,879,7560
2021/4/19,0,0,6437,41019,5087,29656
2021/4/20,1,4,8661,52029,4670,25842
2021/4/21,0,0,8631,54454,4383,24110
2021/4/22,0,0,7442,66952,3995,23602
2021/4/23,0,0,8704,67333,3370,24998
2021/4/24,0,0,6987,63454,1366,13644
2021/4/25,0,0,4512,18051,909,7840
2021/4/26,0,0,6601,54549,4781,30135
2021/4/27,0,0,8794,61170,4410,26665
2021/4/28,0,0,8051,70859,3210,25311
2021/4/29,0,0,7526,34360,1120,10196
2021/4/30,0,0,6882,75347,3335,29794
2021/5/1,0,0,7320,53840,1444,16289
2021/5/2,0,0,6675,23159,896,9962
2021/5/3,0,17,7341,21924,1418,11668
2021/5/4,0,6,7273,20480,1160,11689
2021/5/5,0,0,6938,40149,2393,13307
2021/5/6,0,13,6929,41915,6342,35210
2021/5/7,0,0,9428,78812,5076,30942
2021/5/8,0,0,7938,74469,1585,17388
2021/5/9,0,1,6423,23456,1086,9058
2021/5/10,0,13,7646,58252,6109,34293
2021/5/11,0,0,11123,74682,5066,28657
2021/5/12,0,0,8891,86985,5008,26860
2021/5/13,0,0,8764,85793,4898,26507
2021/5/14,0,0,9375,89381,3990,27340
2021/5/15,0,0,7677,87468,1563,15488
2021/5/16,0,0,6843,25525,1209,8892
2021/5/17,0,0,7106,70891,5909,33901
2021/5/18,0,0,10136,70458,5036,27099
2021/5/19,0,0,9805,84940,4789,25160
2021/5/20,0,0,8125,86776,4561,24467
2021/5/21,0,0,9246,86049,3647,24818
2021/5/22,0,0,8135,74996,1391,14142
2021/5/23,0,0,5510,20348,1032,8570
2021/5/24,0,3,5996,62120,5595,30329
2021/5/25,0,20,8192,65223,4861,25973
2021/5/26,0,1,7887,84557,4346,23159
2021/5/27,0,0,6975,85173,4413,22652
2021/5/28,0,4,7080,78120,4136,22440
2021/5/29,0,0,5314,75924,1359,11866
2021/5/30,0,0,4474,17161,898,7445
2021/5/31,0,0,4390,52518,4889,28618
2021/6/1,0,0,5406,56383,4556,22560
2021/6/2,0,0,5383,62789,4159,22279
2021/6/3,0,28,4838,60583,4407,21333
2021/6/4,0,0,4321,60514,4341,21449
2021/6/5,0,0,3981,54566,1826,11437
2021/6/6,0,0,2275,12712,1040,6607
2021/6/7,0,0,3509,41789,5096,28001
2021/6/8,0,22,3937,48115,5297,22364
2021/6/9,0,0,3534,64162,4893,21390
2021/6/10,0,0,4625,65411,4432,20506
2021/6/11,0,14,3954,62390,4237,20187
2021/6/12,0,0,3208,53049,1402,10358
2021/6/13,0,0,1972,10362,822,6562
2021/6/14,0,0,2386,44992,5230,26793
2021/6/15,0,10,3741,41986,4773,22452
2021/6/16,0,28,2866,58970,4353,20153
2021/6/17,0,0,3275,60872,4268,18847
2021/6/18,0,0,3267,55998,3850,19449
2021/6/19,0,0,2678,54973,1343,10694
2021/6/20,0,0,1955,12322,963,6789
2021/6/21,0,0,2293,42186,5035,24212
2021/6/22,0,0,2941,43722,4665,20675
2021/6/23,0,1,3108,58781,4118,19505
2021/6/24,0,0,3146,67442,3851,18475
2021/6/25,0,0,3469,68874,3359,19150
2021/6/26,0,0,2430,62164,1360,9515
2021/6/27,0,0,1481,10771,954,6174
2021/6/28,0,0,2215,44763,5387,25074
2021/6/29,0,0,3199,43146,4448,21008
2021/6/30,0,0,3078,56814,3962,19019
2021/7/1,0,2,3009,59859,4034,18156
2021/7/2,0,0,2518,50040,3852,18565
2021/7/3,0,0,1995,42785,1496,10365
2021/7/4,0,21,1204,7835,839,6341
2021/7/5,0,0,1516,36760,4974,25232
2021/7/6,0,0,2512,"32,827",4564,20935
2021/7/7,0,0,2014,43742,4298,18975
2021/7/8,0,0,2464,46839,3684,19067
2021/7/9,0,0,1987,42912,3483,18533
2021/7/10,0,0,1216,35787,1316,9934
2021/7/11,0,0,1510,8295,941,6340
2021/7/12,0,0,2034,7722,4487,19838
