Date,Prefecture,Deaths(Cumulative)
2020/5/11,Saitama,42
2020/5/11,Chiba,40
2020/5/11,Tokyo,189
2020/5/11,Kanagawa,50
2020/5/11,Niigata,0
2020/5/11,Toyama,14
2020/5/11,Ishikawa,17
2020/5/11,Fukui,8
2020/5/11,Yamanashi,0
2020/5/11,Nagano,0
2020/5/11,Gifu,6
2020/5/11,Shizuoka,1
2020/5/11,Aichi,34
2020/5/11,Mie,1
2020/5/11,Shiga,1
2020/5/11,Kyoto,13
2020/5/11,Osaka,61
2020/5/11,Hyogo,34
2020/5/11,Nara,2
2020/5/11,Wakayama,3
2020/5/11,Tottori,0
2020/5/11,Shimane,0
2020/5/11,Okayama,0
2020/5/11,Hiroshima,2
2020/5/11,Yamaguchi,0
2020/5/11,Tokushima,1
2020/5/11,Kagawa,0
2020/5/11,Ehime,3
2020/5/11,Kochi,3
2020/5/11,Fukuoka,24
2020/5/11,Saga,0
2020/5/11,Nagasaki,1
2020/5/11,Kumamoto,3
2020/5/11,Oita,1
2020/5/11,Miyazaki,0
2020/5/11,Kagoshima,0
2020/5/11,Okinawa,5
2020/5/12,ALL,668
2020/5/12,Hokkaido,62
2020/5/12,Aomori,0
2020/5/12,Iwate,0
2020/5/12,Miyagi,1
2020/5/12,Akita,0
2020/5/12,Yamagata,0
2020/5/12,Fukushima,0
2020/5/12,Ibaraki,9
2020/5/12,Tochigi,0
2020/5/12,Gunma,18
2020/5/12,Saitama,43
2020/5/12,Chiba,40
2020/5/12,Tokyo,196
2020/5/12,Kanagawa,57
2020/5/12,Niigata,0
2020/5/12,Toyama,15
2020/5/12,Ishikawa,19
2020/5/12,Fukui,8
2020/5/12,Yamanashi,0
2020/5/12,Nagano,0
2020/5/12,Gifu,6
2020/5/12,Shizuoka,1
2020/5/12,Aichi,34
2020/5/12,Mie,1
2020/5/12,Shiga,1
2020/5/12,Kyoto,13
2020/5/12,Osaka,61
2020/5/12,Hyogo,34
2020/5/12,Nara,2
2020/5/12,Wakayama,3
2020/5/12,Tottori,0
2020/5/12,Shimane,0
2020/5/12,Okayama,0
2020/5/12,Hiroshima,2
2020/5/12,Yamaguchi,0
2020/5/12,Tokushima,1
2020/5/12,Kagawa,0
2020/5/12,Ehime,3
2020/5/12,Kochi,3
2020/5/12,Fukuoka,24
2020/5/12,Saga,0
2020/5/12,Nagasaki,1
2020/5/12,Kumamoto,3
2020/5/12,Oita,1
2020/5/12,Miyazaki,0
2020/5/12,Kagoshima,0
2020/5/12,Okinawa,6
2020/5/13,ALL,687
2020/5/13,Hokkaido,68
2020/5/13,Aomori,0
2020/5/13,Iwate,0
2020/5/13,Miyagi,1
2020/5/13,Akita,0
2020/5/13,Yamagata,0
2020/5/13,Fukushima,0
2020/5/13,Ibaraki,9
2020/5/13,Tochigi,0
2020/5/13,Gunma,18
2020/5/13,Saitama,44
2020/5/13,Chiba,40
2020/5/13,Tokyo,203
2020/5/13,Kanagawa,59
2020/5/13,Niigata,0
2020/5/13,Toyama,16
2020/5/13,Ishikawa,19
2020/5/13,Fukui,8
2020/5/13,Yamanashi,0
2020/5/13,Nagano,0
2020/5/13,Gifu,6
2020/5/13,Shizuoka,1
2020/5/13,Aichi,34
2020/5/13,Mie,1
2020/5/13,Shiga,1
2020/5/13,Kyoto,13
2020/5/13,Osaka,62
2020/5/13,Hyogo,35
2020/5/13,Nara,2
2020/5/13,Wakayama,3
2020/5/13,Tottori,0
2020/5/13,Shimane,0
2020/5/13,Okayama,0
2020/5/13,Hiroshima,2
2020/5/13,Yamaguchi,0
2020/5/13,Tokushima,1
2020/5/13,Kagawa,0
2020/5/13,Ehime,3
2020/5/13,Kochi,3
2020/5/13,Fukuoka,24
2020/5/13,Saga,0
2020/5/13,Nagasaki,1
2020/5/13,Kumamoto,3
2020/5/13,Oita,1
2020/5/13,Miyazaki,0
2020/5/13,Kagoshima,0
2020/5/13,Okinawa,6
2020/5/14,ALL,710
2020/5/14,Hokkaido,70
2020/5/14,Aomori,0
2020/5/14,Iwate,0
2020/5/14,Miyagi,1
2020/5/14,Akita,0
2020/5/14,Yamagata,0
2020/5/14,Fukushima,0
2020/5/14,Ibaraki,9
2020/5/14,Tochigi,0
2020/5/14,Gunma,18
2020/5/14,Saitama,45
2020/5/14,Chiba,40
2020/5/14,Tokyo,212
2020/5/14,Kanagawa,62
2020/5/14,Niigata,0
2020/5/14,Toyama,18
2020/5/14,Ishikawa,20
2020/5/14,Fukui,8
2020/5/14,Yamanashi,0
2020/5/14,Nagano,0
2020/5/14,Gifu,7
2020/5/14,Shizuoka,1
2020/5/14,Aichi,34
2020/5/14,Mie,1
2020/5/14,Shiga,1
2020/5/14,Kyoto,13
2020/5/14,Osaka,63
2020/5/14,Hyogo,37
2020/5/14,Nara,2
2020/5/14,Wakayama,3
2020/5/14,Tottori,0
2020/5/14,Shimane,0
2020/5/14,Okayama,0
2020/5/14,Hiroshima,2
2020/5/14,Yamaguchi,0
2020/5/14,Tokushima,1
2020/5/14,Kagawa,0
2020/5/14,Ehime,3
2020/5/14,Kochi,3
2020/5/14,Fukuoka,25
2020/5/14,Saga,0
2020/5/14,Nagasaki,1
2020/5/14,Kumamoto,3
2020/5/14,Oita,1
2020/5/14,Miyazaki,0
2020/5/14,Kagoshima,0
2020/5/14,Okinawa,6
2020/5/15,ALL,725
2020/5/15,Hokkaido,72
2020/5/15,Aomori,0
2020/5/15,Iwate,0
2020/5/15,Miyagi,1
2020/5/15,Akita,0
2020/5/15,Yamagata,0
2020/5/15,Fukushima,0
2020/5/15,Ibaraki,9
2020/5/15,Tochigi,0
2020/5/15,Gunma,18
2020/5/15,Saitama,45
2020/5/15,Chiba,42
2020/5/15,Tokyo,219
2020/5/15,Kanagawa,63
2020/5/15,Niigata,0
2020/5/15,Toyama,18
2020/5/15,Ishikawa,20
2020/5/15,Fukui,8
2020/5/15,Yamanashi,0
2020/5/15,Nagano,0
2020/5/15,Gifu,7
2020/5/15,Shizuoka,1
2020/5/15,Aichi,34
2020/5/15,Mie,1
2020/5/15,Shiga,1
2020/5/15,Kyoto,13
2020/5/15,Osaka,66
2020/5/15,Hyogo,37
2020/5/15,Nara,2
2020/5/15,Wakayama,3
2020/5/15,Tottori,0
2020/5/15,Shimane,0
2020/5/15,Okayama,0
2020/5/15,Hiroshima,2
2020/5/15,Yamaguchi,0
2020/5/15,Tokushima,1
2020/5/15,Kagawa,0
2020/5/15,Ehime,3
2020/5/15,Kochi,3
2020/5/15,Fukuoka,25
2020/5/15,Saga,0
2020/5/15,Nagasaki,1
2020/5/15,Kumamoto,3
2020/5/15,Oita,1
2020/5/15,Miyazaki,0
2020/5/15,Kagoshima,0
2020/5/15,Okinawa,6
2020/5/16,ALL,744
2020/5/16,Hokkaido,73
2020/5/16,Aomori,0
2020/5/16,Iwate,0
2020/5/16,Miyagi,1
2020/5/16,Akita,0
2020/5/16,Yamagata,0
2020/5/16,Fukushima,0
2020/5/16,Ibaraki,9
2020/5/16,Tochigi,0
2020/5/16,Gunma,18
2020/5/16,Saitama,46
2020/5/16,Chiba,42
2020/5/16,Tokyo,230
2020/5/16,Kanagawa,63
2020/5/16,Niigata,0
2020/5/16,Toyama,18
2020/5/16,Ishikawa,21
2020/5/16,Fukui,8
2020/5/16,Yamanashi,0
2020/5/16,Nagano,0
2020/5/16,Gifu,7
2020/5/16,Shizuoka,1
2020/5/16,Aichi,34
2020/5/16,Mie,1
2020/5/16,Shiga,1
2020/5/16,Kyoto,13
2020/5/16,Osaka,70
2020/5/16,Hyogo,38
2020/5/16,Nara,2
2020/5/16,Wakayama,3
2020/5/16,Tottori,0
2020/5/16,Shimane,0
2020/5/16,Okayama,0
2020/5/16,Hiroshima,2
2020/5/16,Yamaguchi,0
2020/5/16,Tokushima,1
2020/5/16,Kagawa,0
2020/5/16,Ehime,3
2020/5/16,Kochi,3
2020/5/16,Fukuoka,25
2020/5/16,Saga,0
2020/5/16,Nagasaki,1
2020/5/16,Kumamoto,3
2020/5/16,Oita,1
2020/5/16,Miyazaki,0
2020/5/16,Kagoshima,0
2020/5/16,Okinawa,6
2020/5/17,ALL,749
2020/5/17,Hokkaido,74
2020/5/17,Aomori,0
2020/5/17,Iwate,0
2020/5/17,Miyagi,1
2020/5/17,Akita,0
2020/5/17,Yamagata,0
2020/5/17,Fukushima,0
2020/5/17,Ibaraki,9
2020/5/17,Tochigi,0
2020/5/17,Gunma,18
2020/5/17,Saitama,46
2020/5/17,Chiba,42
2020/5/17,Tokyo,237
2020/5/17,Kanagawa,63
2020/5/17,Niigata,0
2020/5/17,Toyama,18
2020/5/17,Ishikawa,21
2020/5/17,Fukui,8
2020/5/17,Yamanashi,0
2020/5/17,Nagano,0
2020/5/17,Gifu,7
2020/5/17,Shizuoka,1
2020/5/17,Aichi,34
2020/5/17,Mie,1
2020/5/17,Shiga,1
2020/5/17,Kyoto,13
2020/5/17,Osaka,70
2020/5/17,Hyogo,38
2020/5/17,Nara,2
2020/5/17,Wakayama,3
2020/5/17,Tottori,0
2020/5/17,Shimane,0
2020/5/17,Okayama,0
2020/5/17,Hiroshima,2
2020/5/17,Yamaguchi,0
2020/5/17,Tokushima,1
2020/5/17,Kagawa,0
2020/5/17,Ehime,3
2020/5/17,Kochi,3
2020/5/17,Fukuoka,25
2020/5/17,Saga,0
2020/5/17,Nagasaki,1
2020/5/17,Kumamoto,0
2020/5/17,Oita,1
2020/5/17,Miyazaki,0
2020/5/17,Kagoshima,0
2020/5/17,Okinawa,6
2020/5/18,ALL,763
2020/5/18,Hokkaido,75
2020/5/18,Aomori,1
2020/5/18,Iwate,0
2020/5/18,Miyagi,1
2020/5/18,Akita,0
2020/5/18,Yamagata,0
2020/5/18,Fukushima,0
2020/5/18,Ibaraki,9
2020/5/18,Tochigi,0
2020/5/18,Gunma,18
2020/5/18,Saitama,46
2020/5/18,Chiba,42
2020/5/18,Tokyo,241
2020/5/18,Kanagawa,64
2020/5/18,Niigata,0
2020/5/18,Toyama,20
2020/5/18,Ishikawa,22
2020/5/18,Fukui,8
2020/5/18,Yamanashi,0
2020/5/18,Nagano,0
2020/5/18,Gifu,7
2020/5/18,Shizuoka,1
2020/5/18,Aichi,34
2020/5/18,Mie,1
2020/5/18,Shiga,1
2020/5/18,Kyoto,14
2020/5/18,Osaka,70
2020/5/18,Hyogo,38
2020/5/18,Nara,2
2020/5/18,Wakayama,3
2020/5/18,Tottori,0
2020/5/18,Shimane,0
2020/5/18,Okayama,0
2020/5/18,Hiroshima,2
2020/5/18,Yamaguchi,0
2020/5/18,Tokushima,1
2020/5/18,Kagawa,0
2020/5/18,Ehime,3
2020/5/18,Kochi,3
2020/5/18,Fukuoka,25
2020/5/18,Saga,0
2020/5/18,Nagasaki,1
2020/5/18,Kumamoto,3
2020/5/18,Oita,1
2020/5/18,Miyazaki,0
2020/5/18,Kagoshima,0
2020/5/18,Okinawa,6
2020/5/19,ALL,771
2020/5/19,Hokkaido,76
2020/5/19,Aomori,1
2020/5/19,Iwate,0
2020/5/19,Miyagi,1
2020/5/19,Akita,0
2020/5/19,Yamagata,0
2020/5/19,Fukushima,0
2020/5/19,Ibaraki,9
2020/5/19,Tochigi,0
2020/5/19,Gunma,18
2020/5/19,Saitama,46
2020/5/19,Chiba,42
2020/5/19,Tokyo,244
2020/5/19,Kanagawa,68
2020/5/19,Niigata,0
2020/5/19,Toyama,20
2020/5/19,Ishikawa,22
2020/5/19,Fukui,8
2020/5/19,Yamanashi,0
2020/5/19,Nagano,0
2020/5/19,Gifu,7
2020/5/19,Shizuoka,1
2020/5/19,Aichi,34
2020/5/19,Mie,1
2020/5/19,Shiga,1
2020/5/19,Kyoto,14
2020/5/19,Osaka,70
2020/5/19,Hyogo,38
2020/5/19,Nara,2
2020/5/19,Wakayama,3
2020/5/19,Tottori,0
2020/5/19,Shimane,0
2020/5/19,Okayama,0
2020/5/19,Hiroshima,2
2020/5/19,Yamaguchi,0
2020/5/19,Tokushima,1
2020/5/19,Kagawa,0
2020/5/19,Ehime,3
2020/5/19,Kochi,3
2020/5/19,Fukuoka,25
2020/5/19,Saga,0
2020/5/19,Nagasaki,1
2020/5/19,Kumamoto,3
2020/5/19,Oita,1
2020/5/19,Miyazaki,0
2020/5/19,Kagoshima,0
2020/5/19,Okinawa,6
2020/5/20,ALL,777
2020/5/20,Hokkaido,77
2020/5/20,Aomori,1
2020/5/20,Iwate,0
2020/5/20,Miyagi,1
2020/5/20,Akita,0
2020/5/20,Yamagata,0
2020/5/20,Fukushima,0
2020/5/20,Ibaraki,9
2020/5/20,Tochigi,0
2020/5/20,Gunma,19
2020/5/20,Saitama,46
2020/5/20,Chiba,42
2020/5/20,Tokyo,247
2020/5/20,Kanagawa,68
2020/5/20,Niigata,0
2020/5/20,Toyama,20
2020/5/20,Ishikawa,22
2020/5/20,Fukui,8
2020/5/20,Yamanashi,0
2020/5/20,Nagano,0
2020/5/20,Gifu,7
2020/5/20,Shizuoka,1
2020/5/20,Aichi,34
2020/5/20,Mie,1
2020/5/20,Shiga,1
2020/5/20,Kyoto,14
2020/5/20,Osaka,71
2020/5/20,Hyogo,38
2020/5/20,Nara,2
2020/5/20,Wakayama,3
2020/5/20,Tottori,0
2020/5/20,Shimane,0
2020/5/20,Okayama,0
2020/5/20,Hiroshima,2
2020/5/20,Yamaguchi,0
2020/5/20,Tokushima,1
2020/5/20,Kagawa,0
2020/5/20,Ehime,3
2020/5/20,Kochi,3
2020/5/20,Fukuoka,25
2020/5/20,Saga,0
2020/5/20,Nagasaki,1
2020/5/20,Kumamoto,3
2020/5/20,Oita,1
2020/5/20,Miyazaki,0
2020/5/20,Kagoshima,0
2020/5/20,Okinawa,6
2020/5/21,ALL,796
2020/5/21,Hokkaido,77
2020/5/21,Aomori,1
2020/5/21,Iwate,0
2020/5/21,Miyagi,1
2020/5/21,Akita,0
2020/5/21,Yamagata,0
2020/5/21,Fukushima,0
2020/5/21,Ibaraki,9
2020/5/21,Tochigi,0
2020/5/21,Gunma,19
2020/5/21,Saitama,46
2020/5/21,Chiba,44
2020/5/21,Tokyo,256
2020/5/21,Kanagawa,69
2020/5/21,Niigata,0
2020/5/21,Toyama,21
2020/5/21,Ishikawa,22
2020/5/21,Fukui,8
2020/5/21,Yamanashi,0
2020/5/21,Nagano,0
2020/5/21,Gifu,7
2020/5/21,Shizuoka,1
2020/5/21,Aichi,34
2020/5/21,Mie,1
2020/5/21,Shiga,1
2020/5/21,Kyoto,14
2020/5/21,Osaka,76
2020/5/21,Hyogo,38
2020/5/21,Nara,2
2020/5/21,Wakayama,3
2020/5/21,Tottori,0
2020/5/21,Shimane,0
2020/5/21,Okayama,0
2020/5/21,Hiroshima,2
2020/5/21,Yamaguchi,0
2020/5/21,Tokushima,1
2020/5/21,Kagawa,0
2020/5/21,Ehime,4
2020/5/21,Kochi,3
2020/5/21,Fukuoka,25
2020/5/21,Saga,0
2020/5/21,Nagasaki,1
2020/5/21,Kumamoto,3
2020/5/21,Oita,1
2020/5/21,Miyazaki,0
2020/5/21,Kagoshima,0
2020/5/21,Okinawa,6
2020/5/22,ALL,808
2020/5/22,Hokkaido,78
2020/5/22,Aomori,1
2020/5/22,Iwate,0
2020/5/22,Miyagi,1
2020/5/22,Akita,0
2020/5/22,Yamagata,0
2020/5/22,Fukushima,0
2020/5/22,Ibaraki,9
2020/5/22,Tochigi,0
2020/5/22,Gunma,19
2020/5/22,Saitama,46
2020/5/22,Chiba,44
2020/5/22,Tokyo,263
2020/5/22,Kanagawa,71
2020/5/22,Niigata,0
2020/5/22,Toyama,21
2020/5/22,Ishikawa,24
2020/5/22,Fukui,8
2020/5/22,Yamanashi,0
2020/5/22,Nagano,0
2020/5/22,Gifu,7
2020/5/22,Shizuoka,1
2020/5/22,Aichi,34
2020/5/22,Mie,1
2020/5/22,Shiga,1
2020/5/22,Kyoto,14
2020/5/22,Osaka,76
2020/5/22,Hyogo,38
2020/5/22,Nara,2
2020/5/22,Wakayama,3
2020/5/22,Tottori,0
2020/5/22,Shimane,0
2020/5/22,Okayama,0
2020/5/22,Hiroshima,2
2020/5/22,Yamaguchi,0
2020/5/22,Tokushima,1
2020/5/22,Kagawa,0
2020/5/22,Ehime,4
2020/5/22,Kochi,3
2020/5/22,Fukuoka,25
2020/5/22,Saga,0
2020/5/22,Nagasaki,1
2020/5/22,Kumamoto,3
2020/5/22,Oita,1
2020/5/22,Miyazaki,0
2020/5/22,Kagoshima,0
2020/5/22,Okinawa,6
2020/5/23,ALL,820
2020/5/23,Hokkaido,78
2020/5/23,Aomori,1
2020/5/23,Iwate,0
2020/5/23,Miyagi,1
2020/5/23,Akita,0
2020/5/23,Yamagata,0
2020/5/23,Fukushima,0
2020/5/23,Ibaraki,9
2020/5/23,Tochigi,0
2020/5/23,Gunma,19
2020/5/23,Saitama,46
2020/5/23,Chiba,44
2020/5/23,Tokyo,271
2020/5/23,Kanagawa,71
2020/5/23,Niigata,0
2020/5/23,Toyama,21
2020/5/23,Ishikawa,24
2020/5/23,Fukui,8
2020/5/23,Yamanashi,0
2020/5/23,Nagano,0
2020/5/23,Gifu,7
2020/5/23,Shizuoka,1
2020/5/23,Aichi,34
2020/5/23,Mie,1
2020/5/23,Shiga,1
2020/5/23,Kyoto,14
2020/5/23,Osaka,78
2020/5/23,Hyogo,40
2020/5/23,Nara,2
2020/5/23,Wakayama,3
2020/5/23,Tottori,0
2020/5/23,Shimane,0
2020/5/23,Okayama,0
2020/5/23,Hiroshima,2
2020/5/23,Yamaguchi,0
2020/5/23,Tokushima,1
2020/5/23,Kagawa,0
2020/5/23,Ehime,4
2020/5/23,Kochi,3
2020/5/23,Fukuoka,25
2020/5/23,Saga,0
2020/5/23,Nagasaki,1
2020/5/23,Kumamoto,3
2020/5/23,Oita,1
2020/5/23,Miyazaki,0
2020/5/23,Kagoshima,0
2020/5/23,Okinawa,6
2020/5/24,ALL,830
2020/5/24,Hokkaido,79
2020/5/24,Aomori,1
2020/5/24,Iwate,0
2020/5/24,Miyagi,1
2020/5/24,Akita,0
2020/5/24,Yamagata,0
2020/5/24,Fukushima,0
2020/5/24,Ibaraki,9
2020/5/24,Tochigi,0
2020/5/24,Gunma,19
2020/5/24,Saitama,46
2020/5/24,Chiba,44
2020/5/24,Tokyo,280
2020/5/24,Kanagawa,71
2020/5/24,Niigata,0
2020/5/24,Toyama,21
2020/5/24,Ishikawa,24
2020/5/24,Fukui,8
2020/5/24,Yamanashi,0
2020/5/24,Nagano,0
2020/5/24,Gifu,7
2020/5/24,Shizuoka,1
2020/5/24,Aichi,34
2020/5/24,Mie,1
2020/5/24,Shiga,1
2020/5/24,Kyoto,14
2020/5/24,Osaka,78
2020/5/24,Hyogo,40
2020/5/24,Nara,2
2020/5/24,Wakayama,3
2020/5/24,Tottori,0
2020/5/24,Shimane,0
2020/5/24,Okayama,0
2020/5/24,Hiroshima,2
2020/5/24,Yamaguchi,0
2020/5/24,Tokushima,1
2020/5/24,Kagawa,0
2020/5/24,Ehime,4
2020/5/24,Kochi,3
2020/5/24,Fukuoka,25
2020/5/24,Saga,0
2020/5/24,Nagasaki,1
2020/5/24,Kumamoto,3
2020/5/24,Oita,1
2020/5/24,Miyazaki,0
2020/5/24,Kagoshima,0
2020/5/24,Okinawa,6
2020/5/25,ALL,846
2020/5/25,Hokkaido,81
2020/5/25,Aomori,1
2020/5/25,Iwate,0
2020/5/25,Miyagi,1
2020/5/25,Akita,0
2020/5/25,Yamagata,0
2020/5/25,Fukushima,0
2020/5/25,Ibaraki,9
2020/5/25,Tochigi,0
2020/5/25,Gunma,19
2020/5/25,Saitama,47
2020/5/25,Chiba,44
2020/5/25,Tokyo,288
2020/5/25,Kanagawa,73
2020/5/25,Niigata,0
2020/5/25,Toyama,21
2020/5/25,Ishikawa,24
2020/5/25,Fukui,8
2020/5/25,Yamanashi,1
2020/5/25,Nagano,0
2020/5/25,Gifu,7
2020/5/25,Shizuoka,1
2020/5/25,Aichi,34
2020/5/25,Mie,1
2020/5/25,Shiga,1
2020/5/25,Kyoto,15
2020/5/25,Osaka,78
2020/5/25,Hyogo,40
2020/5/25,Nara,2
2020/5/25,Wakayama,3
2020/5/25,Tottori,0
2020/5/25,Shimane,0
2020/5/25,Okayama,0
2020/5/25,Hiroshima,3
2020/5/25,Yamaguchi,0
2020/5/25,Tokushima,1
2020/5/25,Kagawa,0
2020/5/25,Ehime,4
2020/5/25,Kochi,3
2020/5/25,Fukuoka,25
2020/5/25,Saga,0
2020/5/25,Nagasaki,1
2020/5/25,Kumamoto,3
2020/5/25,Oita,1
2020/5/25,Miyazaki,0
2020/5/25,Kagoshima,0
2020/5/25,Okinawa,6
2020/5/26,ALL,858
2020/5/26,Hokkaido,83
2020/5/26,Aomori,1
2020/5/26,Iwate,0
2020/5/26,Miyagi,1
2020/5/26,Akita,0
2020/5/26,Yamagata,0
2020/5/26,Fukushima,0
2020/5/26,Ibaraki,10
2020/5/26,Tochigi,0
2020/5/26,Gunma,19
2020/5/26,Saitama,47
2020/5/26,Chiba,44
2020/5/26,Tokyo,292
2020/5/26,Kanagawa,76
2020/5/26,Niigata,0
2020/5/26,Toyama,21
2020/5/26,Ishikawa,24
2020/5/26,Fukui,8
2020/5/26,Yamanashi,1
2020/5/26,Nagano,0
2020/5/26,Gifu,7
2020/5/26,Shizuoka,1
2020/5/26,Aichi,34
2020/5/26,Mie,1
2020/5/26,Shiga,1
2020/5/26,Kyoto,15
2020/5/26,Osaka,80
2020/5/26,Hyogo,40
2020/5/26,Nara,2
2020/5/26,Wakayama,3
2020/5/26,Tottori,0
2020/5/26,Shimane,0
2020/5/26,Okayama,0
2020/5/26,Hiroshima,3
2020/5/26,Yamaguchi,0
2020/5/26,Tokushima,1
2020/5/26,Kagawa,0
2020/5/26,Ehime,4
2020/5/26,Kochi,3
2020/5/26,Fukuoka,25
2020/5/26,Saga,0
2020/5/26,Nagasaki,1
2020/5/26,Kumamoto,3
2020/5/26,Oita,1
2020/5/26,Miyazaki,0
2020/5/26,Kagoshima,0
2020/5/26,Okinawa,6
2020/5/27,ALL,867
2020/5/27,Hokkaido,84
2020/5/27,Aomori,1
2020/5/27,Iwate,0
2020/5/27,Miyagi,1
2020/5/27,Akita,0
2020/5/27,Yamagata,0
2020/5/27,Fukushima,0
2020/5/27,Ibaraki,10
2020/5/27,Tochigi,0
2020/5/27,Gunma,19
2020/5/27,Saitama,47
2020/5/27,Chiba,44
2020/5/27,Tokyo,296
2020/5/27,Kanagawa,78
2020/5/27,Niigata,0
2020/5/27,Toyama,22
2020/5/27,Ishikawa,24
2020/5/27,Fukui,8
2020/5/27,Yamanashi,1
2020/5/27,Nagano,0
2020/5/27,Gifu,7
2020/5/27,Shizuoka,1
2020/5/27,Aichi,34
2020/5/27,Mie,1
2020/5/27,Shiga,1
2020/5/27,Kyoto,16
2020/5/27,Osaka,80
2020/5/27,Hyogo,40
2020/5/27,Nara,2
2020/5/27,Wakayama,3
2020/5/27,Tottori,0
2020/5/27,Shimane,0
2020/5/27,Okayama,0
2020/5/27,Hiroshima,3
2020/5/27,Yamaguchi,0
2020/5/27,Tokushima,1
2020/5/27,Kagawa,0
2020/5/27,Ehime,4
2020/5/27,Kochi,3
2020/5/27,Fukuoka,25
2020/5/27,Saga,0
2020/5/27,Nagasaki,1
2020/5/27,Kumamoto,3
2020/5/27,Oita,1
2020/5/27,Miyazaki,0
2020/5/27,Kagoshima,0
2020/5/27,Okinawa,6
2020/5/28,ALL,874
2020/5/28,Hokkaido,85
2020/5/28,Aomori,1
2020/5/28,Iwate,0
2020/5/28,Miyagi,1
2020/5/28,Akita,0
2020/5/28,Yamagata,0
2020/5/28,Fukushima,0
2020/5/28,Ibaraki,10
2020/5/28,Tochigi,0
2020/5/28,Gunma,19
2020/5/28,Saitama,47
2020/5/28,Chiba,45
2020/5/28,Tokyo,299
2020/5/28,Kanagawa,78
2020/5/28,Niigata,0
2020/5/28,Toyama,22
2020/5/28,Ishikawa,24
2020/5/28,Fukui,8
2020/5/28,Yamanashi,1
2020/5/28,Nagano,0
2020/5/28,Gifu,7
2020/5/28,Shizuoka,1
2020/5/28,Aichi,34
2020/5/28,Mie,1
2020/5/28,Shiga,1
2020/5/28,Kyoto,16
2020/5/28,Osaka,82
2020/5/28,Hyogo,40
2020/5/28,Nara,2
2020/5/28,Wakayama,3
2020/5/28,Tottori,0
2020/5/28,Shimane,0
2020/5/28,Okayama,0
2020/5/28,Hiroshima,3
2020/5/28,Yamaguchi,0
2020/5/28,Tokushima,1
2020/5/28,Kagawa,0
2020/5/28,Ehime,4
