日付,PCR 検査実施人数(単日)
2020/12/28,74383
2020/12/29,24850
2020/12/30,21069
2020/12/31,39575
2021/1/1,25072
2021/1/2,8746
2021/1/3,20291
2021/1/4,84338
2021/1/5,88446
2021/1/6,73967
2021/1/7,81440
2021/1/8,63373
2021/1/9,35730
2021/1/10,24008
2021/1/11,19942
2021/1/12,86551
2021/1/13,81255
2021/1/14,101255
2021/1/15,70610
2021/1/16,44662
2021/1/17,16038
2021/1/18,80773
2021/1/19,103313
2021/1/20,86804
2021/1/21,85769
2021/1/22,101273
2021/1/23,37116
2021/1/24,18784
2021/1/25,81941
2021/1/26,66335
2021/1/27,90824
2021/1/28,64332
2021/1/29,82296
2021/1/30,40425
2021/1/31,17772
2021/2/1,67269
2021/2/2,59110
2021/2/3,68807
2021/2/4,61902
2021/2/5,71144
2021/2/6,33043
2021/2/7,18191
2021/2/8,58499
2021/2/9,78153
2021/2/10,65352
2021/2/11,32865
2021/2/12,56650
2021/2/13,30220
2021/2/14,14716
2021/2/15,58421
2021/2/16,59849
2021/2/17,61138
2021/2/18,54504
2021/2/19,74955
2021/2/20,31579
2021/2/21,14683
2021/2/22,54180
2021/2/23,18324
2021/2/24,54702
2021/2/25,59234
2021/2/26,57864
2021/2/27,29196
2021/2/28,19775
2021/3/1,60090
2021/3/2,82324
2021/3/3,30168
2021/3/4,68856
2021/3/5,45153
2021/3/6,31058
2021/3/7,14409
2021/3/8,67917
2021/3/9,40237
2021/3/10,60152
2021/3/11,56851
2021/3/12,55562
2021/3/13,31295
2021/3/14,17266
2021/3/15,49870
2021/3/16,47776
2021/3/17,84919
2021/3/18,54899
2021/3/19,71301
2021/3/20,30658
2021/3/21,16997
2021/3/22,51469
2021/3/23,52715
2021/3/24,59974
2021/3/25,62645
2021/3/26,67296
2021/3/27,39591
2021/3/28,18887
2021/3/29,72179
2021/3/30,41247
2021/3/31,67435
2021/4/1,65377
2021/4/2,61146
2021/4/3,41103
2021/4/4,17189
2021/4/5,60274
2021/4/6,53019
2021/4/7,58424
2021/4/8,70959
2021/4/9,67609
2021/4/10,40924
2021/4/11,22466
2021/4/12,72260
2021/4/13,65278
2021/4/14,73092
2021/4/15,82330
2021/4/16,77966
2021/4/17,50503
2021/4/18,30571
2021/4/19,86696
2021/4/20,70951
2021/4/21,96428
2021/4/22,94257
2021/4/23,91286
2021/4/24,58221
2021/4/25,35886
2021/4/26,83925
2021/4/27,81048
2021/4/28,68106
2021/4/29,91921
2021/4/30,64494
2021/5/1,68323
2021/5/2,36217
2021/5/3,44186
2021/5/4,27746
2021/5/5,67085
2021/5/6,89586
2021/5/7,109758
2021/5/8,71001
2021/5/9,41338
2021/5/10,130677
2021/5/11,97038
2021/5/12,87073
2021/5/13,122502
2021/5/14,99676
2021/5/15,66868
2021/5/16,35948
2021/5/17,95425
2021/5/18,86352
2021/5/19,149234
2021/5/20,97287
2021/5/21,117145
2021/5/22,66583
2021/5/23,35263
2021/5/24,91616
2021/5/25,70045
2021/5/26,87089
2021/5/27,116584
2021/5/28,118523
2021/5/29,57084
2021/5/30,30097
2021/5/31,83703
2021/6/1,67394
2021/6/2,76590
2021/6/3,176379
2021/6/4,98297
2021/6/5,54184
2021/6/6,26466
2021/6/7,75134
2021/6/8,62141
2021/6/9,63215
2021/6/10,74713
2021/6/11,99850
2021/6/12,51297
2021/6/13,25059
2021/6/14,60314
2021/6/15,61213
2021/6/16,65986
2021/6/17,70606
2021/6/18,69009
2021/6/19,43013
2021/6/20,31414
2021/6/21,58844
2021/6/22,52614
2021/6/23,62348
2021/6/24,60420
2021/6/25,89659
2021/6/26,43145
2021/6/27,21138
2021/6/28,62615
2021/6/29,61916
2021/6/30,67576
2021/7/1,77063
2021/7/2,67044
2021/7/3,38122
2021/7/4,17098
2021/7/5,58706
2021/7/6,53956
2021/7/7,66486
2021/7/8,60703
2021/7/9,71192
2021/7/10,44123
2021/7/11,26094
2021/7/12,64222
2021/7/13,103897
2021/7/14,64174
2021/7/15,67513
2021/7/16,76436
2021/7/17,43473
2021/7/18,25835
2021/7/19,68952
2021/7/20,65964
2021/7/21,69363
2021/7/22,37605
2021/7/23,50137
2021/7/24,32099
2021/7/25,17654
2021/7/26,95137
2021/7/27,92345
2021/7/28,86528
2021/7/29,88769
2021/7/30,88920
2021/7/31,87700
2021/8/1,36604
2021/8/2,105130
2021/8/3,83159
2021/8/4,100583
2021/8/5,114844
2021/8/6,112653
2021/8/7,71501
2021/8/8,41841
2021/8/9,28421
2021/8/10,126671
2021/8/11,128856
2021/8/12,110733
2021/8/13,134540
2021/8/14,81455
2021/8/15,62842
2021/8/16,104174
2021/8/17,118072
2021/8/18,131491
2021/8/19,232366
2021/8/20,29228
2021/8/21,113293
2021/8/22,55312
2021/8/23,132921
2021/8/24,161737
2021/8/25,144846
2021/8/26,145404
2021/8/27,174004
2021/8/28,96889
2021/8/29,66549
2021/8/30,156779
2021/8/31,115429
2021/9/1,149209
2021/9/2,121059
2021/9/3,200328
2021/9/4,87381
2021/9/5,65385
2021/9/6,128204
2021/9/7,116508
2021/9/8,133893
2021/9/9,120520
2021/9/10,145673
2021/9/11,78105
2021/9/12,43656
2021/9/13,118563
2021/9/14,100012
2021/9/15,107105
2021/9/16,96693
2021/9/17,168867
2021/9/18,59277
2021/9/19,39286
2021/9/20,25151
2021/9/21,86797
2021/9/22,93675
2021/9/23,47873
2021/9/24,135859
2021/9/25,55159
2021/9/26,27002
2021/9/27,79290
2021/9/28,78473
2021/9/29,84946
2021/9/30,67787
2021/10/1,81440
2021/10/2,53800
2021/10/3,20790
2021/10/4,64378
2021/10/5,62277
2021/10/6,68047
2021/10/7,59576
2021/10/8,67618
2021/10/9,48558
2021/10/10,23589
2021/10/11,58344
2021/10/12,58142
2021/10/13,57785
2021/10/14,74021
2021/10/15,64812
2021/10/16,42154
2021/10/17,18498
2021/10/18,51790
2021/10/19,51835
2021/10/20,67636
2021/10/21,47972
2021/10/22,28260
2021/10/23,42743
2021/10/24,19484
2021/10/25,59179
2021/10/26,53332
2021/10/27,56898
2021/10/28,56028
2021/10/29,62997
2021/10/30,42060
2021/10/31,16717
2021/11/1,49595
2021/11/2,56984
2021/11/3,22503
2021/11/4,58582
2021/11/5,59422
2021/11/6,34940
2021/11/7,17360
2021/11/8,52712
2021/11/9,50680
2021/11/10,66664
2021/11/11,51123
2021/11/12,67082
2021/11/13,35758
2021/11/14,19625
2021/11/15,48931
2021/11/16,48384
2021/11/17,56892
2021/11/18,50301
2021/11/19,58967
2021/11/20,32554
2021/11/21,15781
2021/11/22,43887
2021/11/23,24709
2021/11/24,55336
2021/11/25,46526
2021/11/26,61997
2021/11/27,39290
2021/11/28,23269
2021/11/29,47942
2021/11/30,49484
2021/12/1,53787
2021/12/2,52722
2021/12/3,56944
2021/12/4,27633
2021/12/5,14187
2021/12/6,48000
2021/12/7,49654
2021/12/8,52011
2021/12/9,48838
2021/12/10,63255
2021/12/11,34849
2021/12/12,16206
2021/12/13,53509
2021/12/14,48583
2021/12/15,49167
2021/12/16,50184
2021/12/17,59688
2021/12/18,29128
2021/12/19,14752
2021/12/20,44484
2021/12/21,50175
2021/12/22,52151
2021/12/23,47486
2021/12/24,51328
2021/12/25,36014
2021/12/26,18020
2021/12/27,51904
2021/12/28,59938
2021/12/29,37768
2021/12/30,25321
2021/12/31,30907
2022/1/1,7002
2022/1/2,11365
2022/1/3,5605
2022/1/4,87417
2022/1/5,85750
2022/1/6,65376
2022/1/7,97767
2022/1/8,56052
2022/1/9,33956
2022/1/10,33040
2022/1/11,110955
2022/1/12,128248
2022/1/13,147903
2022/1/14,134962
2022/1/15,93859
2022/1/16,62213
2022/1/17,192740
2022/1/18,145832
2022/1/19,221682
2022/1/20,191060
2022/1/21,233676
2022/1/22,163898
2022/1/23,84039
2022/1/24,246315
2022/1/25,223773
2022/1/26,288971
2022/1/27,214817
2022/1/28,274158
2022/1/29,174642
2022/1/30,118792
2022/1/31,249977
2022/2/1,253692
2022/2/2,264631
2022/2/3,266034
2022/2/4,237526
2022/2/5,168881
2022/2/6,86512
2022/2/7,316989
2022/2/8,216588
2022/2/9,257163
2022/2/10,210245
2022/2/11,174196
2022/2/12,106172
2022/2/13,70339
2022/2/14,210497
2022/2/15,177845
2022/2/16,228716
2022/2/17,206304
2022/2/18,247793
2022/2/19,134944
2022/2/20,88843
2022/2/21,178148
2022/2/22,220415
2022/2/23,119617
2022/2/24,184714
2022/2/25,245633
2022/2/26,140221
2022/2/27,72181
2022/2/28,197110
2022/3/1,168484
2022/3/2,217937
2022/3/3,142456
2022/3/4,211336
2022/3/5,121053
2022/3/6,72152
2022/3/7,152369
2022/3/8,166536
2022/3/9,205856
2022/3/10,166272
2022/3/11,178834
2022/3/12,114763
2022/3/13,66839
2022/3/14,150533
2022/3/15,140711
2022/3/16,170537
2022/3/17,156343
2022/3/18,176908
2022/3/19,94809
2022/3/20,53366
2022/3/21,37430
2022/3/22,141620
2022/3/23,156909
2022/3/24,141401
2022/3/25,156348
2022/3/26,95800
2022/3/27,66749
2022/3/28,111761
2022/3/29,119982
2022/3/30,147459
2022/3/31,138984
2022/4/1,184067
2022/4/2,100759
2022/4/3,39539
2022/4/4,125517
2022/4/5,180421
2022/4/6,127534
2022/4/7,144404
2022/4/8,177328
2022/4/9,96994
2022/4/10,56863
2022/4/11,87766
2022/4/12,156077
2022/4/13,163083
2022/4/14,169524
2022/4/15,173695
2022/4/16,103641
2022/4/17,49461
2022/4/18,169033
2022/4/19,159074
2022/4/20,196814
2022/4/21,135695
2022/4/22,179585
2022/4/23,97524
2022/4/24,54285
2022/4/25,123846
2022/4/26,1329376
2022/4/27,216039
2022/4/28,130850
2022/4/29,79507
2022/4/30,65236
2022/5/1,45549
2022/5/2,124494
2022/5/3,56098
2022/5/4,92663
2022/5/5,38243
2022/5/6,215284
2022/5/7,86295
2022/5/8,55066
2022/5/9,144463
2022/5/10,134897
2022/5/11,174645
2022/5/12,132340
2022/5/13,144865
2022/5/14,101552
2022/5/15,65366
2022/5/16,124690
2022/5/17,143012
2022/5/18,177176
2022/5/19,139802
2022/5/20,153317
2022/5/21,77689
2022/5/22,48711
2022/5/23,164058
2022/5/24,112685
2022/5/25,162341
2022/5/26,121221
2022/5/27,160757
2022/5/28,90345
2022/5/29,41599
2022/5/30,116521
2022/5/31,124755
2022/6/1,151792
2022/6/2,113743
2022/6/3,231849
2022/6/4,77138
2022/6/5,35265
2022/6/6,95922
2022/6/7,87349
2022/6/8,170481
2022/6/9,119739
2022/6/10,122181
2022/6/11,62943
2022/6/12,32945
2022/6/13,943649
2022/6/14,105115
2022/6/15,142954
2022/6/16,92091
2022/6/17,118508
2022/6/18,60957
2022/6/19,31630
2022/6/20,112971
2022/6/21,110080
2022/6/22,138240
2022/6/23,96823
2022/6/24,139255
2022/6/25,71397
2022/6/26,30779
2022/6/27,103223
2022/6/28,101708
2022/6/29,146266
2022/6/30,113086
2022/7/1,120244
2022/7/2,59903
2022/7/3,34144
2022/7/4,139927
2022/7/5,70601
2022/7/6,148047
2022/7/7,113303
2022/7/8,165011
2022/7/9,95578
2022/7/10,53736
2022/7/11,146743
2022/7/12,144967
2022/7/13,225407
2022/7/14,357914
2022/7/15,310435
2022/7/16,142974
2022/7/17,77567
2022/7/18,59865
2022/7/19,224068
2022/7/20,409922
2022/7/21,308436
2022/7/22,318534
2022/7/23,209938
2022/7/24,140953
2022/7/25,266818
2022/7/26,307768
2022/7/27,379977
2022/7/28,346233
2022/7/29,377065
2022/7/30,229110
2022/7/31,117747
2022/8/1,290320
2022/8/2,330933
2022/8/3,429491
2022/8/4,286766
2022/8/5,357678
2022/8/6,210929
2022/8/7,114699
2022/8/8,281562
2022/8/9,323281
2022/8/10,509327
2022/8/11,195561
2022/8/12,362219
2022/8/13,155645
2022/8/14,118230
2022/8/15,266466
2022/8/16,299664
2022/8/17,481646
2022/8/18,253190
2022/8/19,386840
2022/8/20,167019
2022/8/21,118488
2022/8/22,313442
2022/8/23,254220
2022/8/24,385874
2022/8/25,272714
2022/8/26,440793
2022/8/27,148087
2022/8/28,111230
2022/8/29,292644
2022/8/30,432524
2022/8/31,348279
2022/9/1,303658
2022/9/2,281775
2022/9/3,120134
2022/9/4,104997
2022/9/5,218656
2022/9/6,223365
2022/9/7,274501
2022/9/8,186965
2022/9/9,273443
2022/9/10,110177
2022/9/11,77414
2022/9/12,233160
2022/9/13,249632
2022/9/14,194693
2022/9/15,190767
2022/9/16,188553
2022/9/17,110500
2022/9/18,81920
2022/9/19,28467
2022/9/20,198571
2022/9/21,268342
2022/9/22,163681
2022/9/23,128758
2022/9/24,30106
2022/9/25,36595
2022/9/26,187751
2022/9/27,0
2022/9/28,172883
2022/9/29,173492
2022/9/30,346582
2022/10/1,155259
2022/10/2,60042
2022/10/3,27033
2022/10/4,129438
2022/10/5,128565
2022/10/6,162217
2022/10/7,111748
2022/10/8,138812
2022/10/9,51345
2022/10/10,24321
2022/10/11,10726
2022/10/12,92074
2022/10/13,178243
2022/10/14,146606
2022/10/15,135345
2022/10/16,63238
2022/10/17,27315
2022/10/18,88575
2022/10/19,126701
2022/10/20,164220
2022/10/21,108553
2022/10/22,141849
2022/10/23,58066
2022/10/24,24213
2022/10/25,91929
2022/10/26,161698
2022/10/27,157106
2022/10/28,101632
2022/10/29,147521
2022/10/30,64650
2022/10/31,30025
2022/11/1,85804
2022/11/2,153304
2022/11/3,178952
2022/11/4,56682
2022/11/5,148139
2022/11/6,65865
2022/11/7,36812
2022/11/8,113651
2022/11/9,325901
2022/11/10,197386
2022/11/11,137029
2022/11/12,161077
2022/11/13,105450
2022/11/14,33765
2022/11/15,110172
2022/11/16,192063
2022/11/17,224505
2022/11/18,158311
2022/11/19,157740
2022/11/20,87072
2022/11/21,42999
2022/11/22,119870
2022/11/23,233311
2022/11/24,143498
2022/11/25,174493
2022/11/26,139169
2022/11/27,164644
2022/11/28,54613
2022/11/29,137201
2022/11/30,222380
2022/12/1,233709
2022/12/2,226649
2022/12/3,189899
2022/12/4,109572
2022/12/5,40598
2022/12/6,137025
2022/12/7,207315
2022/12/8,303340
2022/12/9,157763
2022/12/10,207094
2022/12/11,98890
2022/12/12,49713
2022/12/13,128379
2022/12/14,271923
2022/12/15,267483
2022/12/16,192967
2022/12/17,214022
2022/12/18,110081
2022/12/19,46827
2022/12/20,183011
2022/12/21,275968
2022/12/22,265450
2022/12/23,183263
2022/12/24,208458
2022/12/25,101069
2022/12/26,46006
2022/12/27,149125
2022/12/28,256619
2022/12/29,299809
2022/12/30,106357
2022/12/31,71178
2023/1/1,174767
2023/1/2,20035
2023/1/3,29454
2023/1/4,27975
2023/1/5,231870
2023/1/6,375687
2023/1/7,281949
2023/1/8,127294
2023/1/9,64893
2023/1/10,31908
2023/1/11,352186
2023/1/12,373574
2023/1/13,166159
2023/1/14,230379
2023/1/15,98516
2023/1/16,43946
2023/1/17,165277
2023/1/18,234742
2023/1/19,264232
2023/1/20,174350
2023/1/21,227292
2023/1/22,44675
2023/1/23,37852
2023/1/24,137778
2023/1/25,209548
2023/1/26,214899
2023/1/27,136372
2023/1/28,134926
2023/1/29,64282
2023/1/30,36941
2023/1/31,132689
2023/2/1,177995
2023/2/2,211062
2023/2/3,131044
2023/2/4,150618
2023/2/5,65972
2023/2/6,30635
2023/2/7,118658
2023/2/8,165267
2023/2/9,198519
2023/2/10,128713
2023/2/11,158667
2023/2/12,61182
2023/2/13,30568
2023/2/14,131163
2023/2/15,163442
