日付,PCR 検査実施件数(単日)
2020/12/28,74383
2020/12/29,24850
2020/12/30,21069
2020/12/31,39575
2021/1/1,25072
2021/1/2,8746
2021/1/3,20291
2021/1/4,84338
2021/1/5,88446
2021/1/6,73967
2021/1/7,81440
2021/1/8,63373
2021/1/9,35730
2021/1/10,24008
2021/1/11,19942
2021/1/12,86551
2021/1/13,81255
2021/1/14,101255
2021/1/15,70610
2021/1/16,44662
2021/1/17,16038
2021/1/18,80773
2021/1/19,103313
2021/1/20,86804
2021/1/21,85769
2021/1/22,101273
2021/1/23,37116
2021/1/24,18784
2021/1/25,81941
2021/1/26,66335
2021/1/27,90824
2021/1/28,64332
2021/1/29,82296
2021/1/30,40425
2021/1/31,17772
2021/2/1,67269
2021/2/2,59110
2021/2/3,68807
2021/2/4,61902
2021/2/5,71144
2021/2/6,33043
2021/2/7,18191
2021/2/8,58499
2021/2/9,78153
2021/2/10,65352
2021/2/11,32865
2021/2/12,56650
2021/2/13,30220
2021/2/14,14716
2021/2/15,58421
2021/2/16,59849
2021/2/17,61138
2021/2/18,54504
2021/2/19,74955
2021/2/20,31579
2021/2/21,14683
2021/2/22,54180
2021/2/23,18324
2021/2/24,54702
2021/2/25,59234
2021/2/26,57864
2021/2/27,29196
2021/2/28,19775
2021/3/1,60090
2021/3/2,82324
2021/3/3,30168
2021/3/4,68856
2021/3/5,45153
2021/3/6,31058
2021/3/7,14409
2021/3/8,67917
2021/3/9,40237
2021/3/10,60152
2021/3/11,56851
2021/3/12,55562
2021/3/13,31295
2021/3/14,17266
2021/3/15,49870
2021/3/16,47776
2021/3/17,84919
2021/3/18,54899
2021/3/19,71301
2021/3/20,30658
2021/3/21,16997
2021/3/22,51469
2021/3/23,52715
2021/3/24,59974
2021/3/25,62645
2021/3/26,67296
2021/3/27,39591
2021/3/28,18887
2021/3/29,72179
2021/3/30,41247
2021/3/31,67435
2021/4/1,65377
2021/4/2,61146
2021/4/3,41103
2021/4/4,17189
2021/4/5,60274
2021/4/6,53019
2021/4/7,58424
2021/4/8,70959
2021/4/9,67609
2021/4/10,40924
2021/4/11,22466
2021/4/12,72260
2021/4/13,65278
2021/4/14,73092
2021/4/15,82330
2021/4/16,77966
2021/4/17,50503
2021/4/18,30571
2021/4/19,86696
2021/4/20,70951
2021/4/21,96428
2021/4/22,94257
2021/4/23,91286
2021/4/24,58221
2021/4/25,35886
2021/4/26,83925
2021/4/27,81048
2021/4/28,68106
2021/4/29,91921
2021/4/30,64494
2021/5/1,68323
2021/5/2,36217
2021/5/3,44186
2021/5/4,27746
2021/5/5,67085
2021/5/6,89586
2021/5/7,109758
2021/5/8,71001
2021/5/9,41338
2021/5/10,130677
2021/5/11,97038
2021/5/12,87073
2021/5/13,122502
2021/5/14,99676
2021/5/15,66868
2021/5/16,35948
2021/5/17,95425
2021/5/18,86352
2021/5/19,149234
2021/5/20,97287
2021/5/21,117145
2021/5/22,66583
2021/5/23,35263
2021/5/24,91616
2021/5/25,70045
2021/5/26,87089
2021/5/27,116584
2021/5/28,118523
2021/5/29,57084
2021/5/30,30097
2021/5/31,83703
2021/6/1,67394
2021/6/2,76590
2021/6/3,176379
2021/6/4,98297
2021/6/5,54184
2021/6/6,26466
2021/6/7,75134
2021/6/8,62141
2021/6/9,63215
2021/6/10,74713
2021/6/11,99850
2021/6/12,51297
2021/6/13,25059
2021/6/14,60314
2021/6/15,61213
2021/6/16,65986
2021/6/17,70606
2021/6/18,69009
2021/6/19,43013
2021/6/20,31414
2021/6/21,58844
2021/6/22,52614
2021/6/23,62348
2021/6/24,60420
2021/6/25,89659
2021/6/26,43145
2021/6/27,21138
2021/6/28,62615
2021/6/29,61916
2021/6/30,67576
2021/7/1,77063
2021/7/2,67044
2021/7/3,38122
2021/7/4,17098
2021/7/5,58706
2021/7/6,53956
2021/7/7,66486
2021/7/8,60703
2021/7/9,71192
2021/7/10,44123
2021/7/11,26094
2021/7/12,64222
2021/7/13,103897
2021/7/14,64174
2021/7/15,67513
2021/7/16,76436
2021/7/17,43473
2021/7/18,25835
2021/7/19,68952
2021/7/20,65964
2021/7/21,69363
2021/7/22,37605
2021/7/23,50137
2021/7/24,32099
2021/7/25,17654
2021/7/26,95137
2021/7/27,92345
2021/7/28,86528
2021/7/29,88769
2021/7/30,88920
2021/7/31,87700
2021/8/1,36604
2021/8/2,105130
2021/8/3,83159
2021/8/4,100583
2021/8/5,114844
2021/8/6,112653
2021/8/7,71501
2021/8/8,41841
2021/8/9,28421
2021/8/10,126671
2021/8/11,128856
2021/8/12,110733
2021/8/13,134540
2021/8/14,81455
2021/8/15,62842
2021/8/16,104174
2021/8/17,118072
2021/8/18,131491
2021/8/19,232366
2021/8/20,29228
2021/8/21,113293
2021/8/22,55312
2021/8/23,132921
2021/8/24,161737
2021/8/25,144846
2021/8/26,145404
2021/8/27,174004
2021/8/28,96889
2021/8/29,66549
2021/8/30,156779
2021/8/31,115429
2021/9/1,149209
2021/9/2,121059
2021/9/3,200328
2021/9/4,87381
2021/9/5,65385
2021/9/6,128204
2021/9/7,116508
2021/9/8,133893
2021/9/9,120520
2021/9/10,145673
2021/9/11,78105
2021/9/12,43656
2021/9/13,118563
2021/9/14,100012
2021/9/15,107105
2021/9/16,96693
2021/9/17,168867
2021/9/18,59277
2021/9/19,39286
2021/9/20,25151
2021/9/21,86797
2021/9/22,93675
2021/9/23,47873
2021/9/24,135859
2021/9/25,55159
2021/9/26,27002
2021/9/27,79290
2021/9/28,78473
2021/9/29,84946
2021/9/30,67787
2021/10/1,81440
2021/10/2,53800
2021/10/3,20790
2021/10/4,64378
2021/10/5,62277
2021/10/6,68047
2021/10/7,59576
2021/10/8,67618
2021/10/9,48558
2021/10/10,23589
2021/10/11,58344
2021/10/12,58142
2021/10/13,57785
2021/10/14,74021
2021/10/15,64812
2021/10/16,42154
2021/10/17,18498
2021/10/18,51790
2021/10/19,51835
2021/10/20,67636
2021/10/21,47972
2021/10/22,28260
2021/10/23,42743
2021/10/24,19484
2021/10/25,59179
2021/10/26,53332
2021/10/27,56898
2021/10/28,56028
2021/10/29,62997
2021/10/30,42060
2021/10/31,16717
2021/11/1,49595
2021/11/2,56984
2021/11/3,22503
2021/11/4,58582
2021/11/5,59422
2021/11/6,34940
2021/11/7,17360
2021/11/8,52712
2021/11/9,50680
2021/11/10,66664
2021/11/11,51123
2021/11/12,67082
2021/11/13,35758
2021/11/14,19625
2021/11/15,48931
2021/11/16,48384
2021/11/17,56892
2021/11/18,50301
2021/11/19,58967
2021/11/20,32554
2021/11/21,15781
2021/11/22,43887
2021/11/23,24709
2021/11/24,55336
2021/11/25,46526
2021/11/26,61997
2021/11/27,39290
2021/11/28,23269
2021/11/29,47942
2021/11/30,49484
2021/12/1,53787
2021/12/2,52722
2021/12/3,56944
2021/12/4,27633
2021/12/5,14187
2021/12/6,48000
2021/12/7,49654
2021/12/8,52011
2021/12/9,48838
2021/12/10,63255
2021/12/11,34849
2021/12/12,16206
2021/12/13,53509
2021/12/14,48583
2021/12/15,49167
2021/12/16,50184
2021/12/17,59688
2021/12/18,29128
2021/12/19,14752
2021/12/20,44484
2021/12/21,50175
2021/12/22,52151
2021/12/23,47486
2021/12/24,51328
2021/12/25,36014
2021/12/26,18020
2021/12/27,51904
2021/12/28,59938
2021/12/29,37768
2021/12/30,25321
2021/12/31,30907
2022/1/1,7002
2022/1/2,11365
2022/1/3,5605
2022/1/4,87417
2022/1/5,85750
2022/1/6,65376
2022/1/7,97767
2022/1/8,56052
2022/1/9,33956
2022/1/10,33040
2022/1/11,110955
2022/1/12,128248
2022/1/13,147903
2022/1/14,134962
2022/1/15,93859
2022/1/16,62213
2022/1/17,192740
2022/1/18,145832
2022/1/19,221682
2022/1/20,191060
2022/1/21,233676
2022/1/22,163898
2022/1/23,84039
2022/1/24,246315
2022/1/25,223773
2022/1/26,288971
2022/1/27,214817
