"日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関"
"2020-04-08","550","615","3914","1383","81","414","805","4110","1850","589","326"
"2020-04-09","572","668","4461","2841","85","287","940","4541","1663","548","381"
"2020-04-10","708","697","5063","5389","88","344","650","4730","1565","676","400"
"2020-04-11","676","745","5751","1644","94","351","683","4678","1442","369","108"
"2020-04-12","571","767","6239","57","98","326","833","2835","287","50","114"
"2020-04-13","333","782","6564","9252","102","103","819","3202","1739","741","460"
"2020-04-14","511","836","6961","8255","109","205","939","5492","1493","700","442"
"2020-04-15","511","884","7388","693","119","83","694","5473","1972","566","455"
"2020-04-16","596","918","7884","5325","136","0","703","5617","1718","556","351"
"2020-04-17","575","995","8448","4149","148","135","846","5490","2112","647","475"
"2020-04-18","590","1052","8916","1004","154","8","778","4845","2737","200","139"
"2020-04-19","372","1142","9215","2953","161","125","834","3500","52","42","94"
"2020-04-20","365","1222","9449","6816","171","0","425","3305","2220","707","516"
"2020-04-21","374","1339","9740","5542","186","0","668","4744","2086","1011","383"
"2020-04-22","450","2023","10082","4415","277","65","358","5315","2512","802","394"
"2020-04-23","445","2391","10469","5349","287","144","521","5464","2389","944","359"
"2020-04-24","451","2519","10801","5187","317","73","687","4924","2635","1183","503"
"2020-04-25","374","2645","11046","1250","334","148","795","4352","2700","315","177"
"2020-04-26","221","2798","11175","1136","348","0","732","2983","433","67","133"
"2020-04-27","189","2888","11252","8545","351","0","592","3135","2264","956","529"
"2020-04-28","284","3170","11427","3244","376","57","711","4958","2927","943","512"
"2020-04-29","227","3357","11585","879","389","0","636","4146","2213","196","142"
"2020-04-30","199","3449","11424","8126","415","52","591","3317","2902","834","557"
"2020-05-01","266","3964","11558","6820","432","68","706","4582","2731","1022","576"
"2020-05-02","302","4194","11724","880","458","165","805","3992","3354","377","274"
"2020-05-03","204","4368","11823","1012","492","70","692","3047","666","274","279"
"2020-05-04","177","4479","11935","1332","510","217","366","2558","1540","395","285"
"2020-05-05","120","4570","11731","1569","521","266","406","2448","1386","391","280"
"2020-05-06","106","4901","11638","447","543","244","399","2157","1203","367","296"
"2020-05-07","96","5129","11286","13005","551","224","487","2689","3285","1008","535"
"2020-05-08","89","8110","6302","10680","600","115","425","3851","3479","1152","548"
"2020-05-09","108","8276","6250","2265","613","106","581","3458","3810","386","319"
"2020-05-10","68","8514","6074","3995","621","52","648","2088","566","160","144"
"2020-05-11","50","8903","5914","5993","643","23","633","2066","2731","1247","659"
"2020-05-12","80","9851","5162","288","668","27","692","3387","3237","1196","574"
"2020-05-13","54","10321","4732","10074","687","24","231","3179","4021","991","429"
"2020-05-14","100","10792","4339","5866","710","3","525","2936","3590","999","478"
"2020-05-15","52","11136","4025","3092","725","8","578","2741","3299","1179","449"
"2020-05-16","57","11398","3787","4337","744","94","658","2399","2891","358","237"
"2020-05-17","30","11547","3667","4987","749","10","732","1340","526","143","143"
"2020-05-18","30","11867","3400","5980","763","0","482","1486","2794","1271","577"
"2020-05-19","31","12269","3009","3221","771","12","643","2185","3124","1112","495"
"2020-05-20","38","12655","2761","3669","777","10","360","2056","2999","879","374"
"2020-05-21","43","12988","2495","4580","796","9","513","1791","2744","914","398"
"2020-05-22","31","13227","2293","3495","808","8","506","1460","2413","1004","404"
"2020-05-23","29","13396","2130","2769","820","9","597","1301","2217","266","202"
"2020-05-24","40","13446","2111","1252","830","0","645","735","449","58","130"
"2020-05-25","20","13643","1939","3620","846","0","449","867","1899","1152","524"
"2020-05-26","27","13806","1788","2994","858","17","706","1541","2312","1031","514"
"2020-05-27","37","13979","1637","3004","867","2","503","1416","3002","902","464"
"2020-05-28","61","14085","1556","3981","874","13","595","1395","2784","951","488"
"2020-05-29","64","14237","1466","3501","886","1","592","1293","2838","1085","463"
"2020-05-30","46","14290","1452","2652","891","18","858","1249","2610","347","253"
"2020-05-31","32","14333","1436","1657","892","0","1252","702","417","61","112"
"2020-06-01","36","14481","1341","3789","894","0","748","867","2004","1175","740"
"2020-06-02","51","14602","1270","4526","900","13","886","1625","2866","1030","600"
"2020-06-03","26","14690","1207","3979","903","132","770","1556","3330","966","540"
"2020-06-04","45","14795","1141","4600","907","82","709","1498","3355","940","497"
"2020-06-05","41","14901","1064","4939","914","99","969","1737","3507","1165","515"
"2020-06-06","45","14961","1042","3220","916","0","1045","1401","3611","299","282"
"2020-06-07","32","14970","1060","1725","916","0","1098","772","515","46","119"
"2020-06-08","22","15035","1028","4516","916","0","719","808","2782","1244","713"
"2020-06-09","30","15120","965","4600","919","28","827","1528","4509","956","587"
"2020-06-10","36","15200","923","5092","920","0","672","1388","4063","1022","510"
"2020-06-11","40","15308","854","4573","922","0","802","1289","3648","1013","516"
"2020-06-12","57","15395","810","5145","924","42","1061","1286","3663","1355","510"
"2020-06-13","43","15451","801","2633","925","41","1183","1148","3952","392","265"
"2020-06-14","62","15493","819","1451","925","0","1205","635","457","66","152"
"2020-06-15","60","15508","871","4300","927","3","878","598","3375","1245","659"
"2020-06-16","42","15657","760","4462","931","0","871","1339","4008","1031","527"
"2020-06-17","43","15737","712","1348","935","40","771","1150","4242","981","446"
"2020-06-18","68","15811","707","6176","935","86","838","997","3948","927","579"
"2020-06-19","54","15880","677","4823","952","3","1173","966","3474","1259","567"
"2020-06-20","65","15911","711","2474","953","0","1155","1041","3471","292","321"
"2020-06-21","49","15936","732","4127","953","0","1440","477","1568","32","173"
"2020-06-22","40","16007","706","5376","955","0","993","537","4574","1283","723"
"2020-06-23","53","16058","698","3722","963","80","818","1054","3648","1038","585"
"2020-06-24","89","16116","713","4979","967","25","789","1024","4803","1080","511"
"2020-06-25","79","16188","727","4455","968","0","1091","1084","3610","963","511"
"2020-06-26","99","16248","757","4758","970","3","1239","1132","3535","1095","496"
"2020-06-27","88","16301","790","3533","970","0","1117","1195","3700","374","330"
"2020-06-28","111","16353","822","1513","971","0","1335","743","1191","38","145"
"2020-06-29","110","16424","869","5510","971","0","879","855","3042","1279","879"
"2020-06-30","132","16522","897","4651","973","23","741","1079","4379","1037","640"
"2020-07-01","125","16563","1006","6564","974","0","1109","1367","5167","1106","611"
"2020-07-02","194","16654","1105","5460","975","0","1221","1137","4531","1100","760"
"2020-07-03","249","16747","1224","6597","976","0","1747","854","5263","1253","756"
"2020-07-04","268","16838","1386","3134","976","0","2170","853","6000","486","408"
"2020-07-05","195","16912","1550","2618","976","0","1733","1180","1238","78","227"
"2020-07-06","172","16981","1671","8228","977","0","1040","1070","4972","1371","1020"
"2020-07-07","208","17115","1721","7099","979","6","1217","2057","8060","1384","841"
"2020-07-08","203","17250","1776","7725","980","0","1173","2222","6778","1481","787"
"2020-07-09","352","17436","1929","7700","981","0","1033","2075","6468","1371","757"
"2020-07-10","420","17633","2139","8955","981","0","1603","2246","6586","1682","882"
"2020-07-11","373","17787","2339","5362","981","0","1645","1918","7438","558","430"
"2020-07-12","391","17887","2587","1838","981","0","1440","1228","2234","155","227"
"2020-07-13","248","18066","2754","10552","981","0","903","1402","8092","1994","1211"
"2020-07-14","327","18312","2789","11154","983","0","1126","3520","8309","1603","1061"
"2020-07-15","440","18580","2885","11343","984","81","1071","3641","9662","1515","1029"
"2020-07-16","619","18862","3191","16683","984","85","1097","3945","8844","1542","1100"
"2020-07-17","588","19132","3560","12994","984","36","1682","4047","9594","1711","1145"
"2020-07-18","655","19342","3865","7166","984","0","1344","3303","9686","518","598"
"2020-07-19","501","19523","4113","3262","984","0","1627","2307","2097","187","290"
"2020-07-20","407","19921","4345","15959","987","3","881","2150","8214","1624","1476"
"2020-07-21","618","20403","4421","12114","988","36","1002","4081","8601","1506","1270"
"2020-07-22","792","20787","4751","16357","989","0","1066","3123","12909","1676","1263"
"2020-07-23","966","21080","5369","8310","991","121","1083","2963","4245","361","589"
"2020-07-24","766","21319","5949","5695","992","0","1237","2648","1984","165","607"
"2020-07-25","798","21514","6315","9530","995","0","1331","2190","7824","691","966"
"2020-07-26","830","21868","6573","3785","995","0","1492","3990","3101","172","448"
"2020-07-27","581","22560","6828","24182","997","0","939","3536","9915",,
"2020-07-28","968","23256","7063","18086","1000","0","1138","5447","7601",,
"2020-07-29","1242","23928","7508","18669","1003",,,,,,
