"日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関"
"2020-04-08","550","615","3914","1383","81","414","805","4110","1850","589","296"
"2020-04-09","572","668","4461","2841","85","287","940","4541","1663","549","338"
"2020-04-10","708","697","5063","5389","88","344","650","4730","1565","676","345"
"2020-04-11","676","745","5751","1644","94","351","683","4678","1442","369","91"
"2020-04-12","571","767","6239","57","98","326","833","2835","287","50","81"
"2020-04-13","333","782","6564","9252","102","103","819","3202","1739","742","419"
"2020-04-14","511","836","6961","8255","109","205","939","5492","1493","701","375"
"2020-04-15","511","884","7388","693","119","83","694","5473","1972","572","430"
"2020-04-16","596","918","7884","5325","136","0","703","5617","1718","558","320"
"2020-04-17","575","995","8448","4149","148","135","846","5490","2112","650","400"
"2020-04-18","590","1052","8916","1004","154","8","778","4845","2737","202","138"
"2020-04-19","372","1142","9215","2953","161","125","834","3500","52","42","92"
"2020-04-20","365","1222","9449","6816","171","0","425","3305","2220","708","484"
"2020-04-21","374","1339","9740","5542","186","0","668","4744","2086","1012","345"
"2020-04-22","450","2023","10082","4415","277","65","358","5315","2512","806","356"
"2020-04-23","445","2391","10469","5349","287","144","521","5464","2389","945","320"
"2020-04-24","451","2519","10801","5187","317","73","687","4924","2635","1185","453"
"2020-04-25","374","2645","11046","1250","334","148","795","4352","2700","315","167"
"2020-04-26","221","2798","11175","1136","348","0","732","2983","433","67","99"
"2020-04-27","189","2888","11252","8545","351","0","592","3135","2264","960","499"
"2020-04-28","284","3170","11427","3244","376","57","711","4958","2927","946","478"
"2020-04-29","227","3357","11585","879","389","0","636","4146","2213","196","142"
"2020-04-30","199","3449","11424","8126","415","52","591","3317","2902","956","527"
"2020-05-01","266","3964","11558","6820","432","68","706","4582","2731","1025","526"
"2020-05-02","302","4194","11724","880","458","165","805","3992","3354","381","274"
"2020-05-03","204","4368","11823","1012","492","70","692","3047","666","274","295"
"2020-05-04","177","4479","11935","1332","510","217","366","2558","1540","395","280"
"2020-05-05","120","4570","11731","1569","521","266","406","2448","1386","391","277"
"2020-05-06","106","4901","11638","447","543","244","399","2157","1203","367","293"
"2020-05-07","96","5129","11286","13005","551","224","487","2689","3285","1012","500"
"2020-05-08","89","8110","6302","10680","600","115","425","3851","3479","1156","528"
"2020-05-09","108","8276","6250","2265","613","106","581","3458","3810","390","302"
"2020-05-10","68","8514","6074","3995","621","52","648","2088","566","160","148"
"2020-05-11","50","8903","5914","5993","643","23","633","2066","2731","1250","668"
"2020-05-12","80","9851","5162","288","668","27","692","3387","3237","1201","556"
"2020-05-13","54","10321","4732","10074","687","24","231","3179","4021","997","450"
"2020-05-14","100","10792","4339","5866","710","3","525","2936","3590","1011","491"
"2020-05-15","52","11136","4025","3092","725","8","578","2741","3299","1190","472"
"2020-05-16","57","11398","3787","4337","744","94","658","2399","2891","363","232"
"2020-05-17","30","11547","3667","4987","749","10","732","1340","526","143","149"
"2020-05-18","30","11867","3400","5980","763","0","482","1486","2794","1273","629"
"2020-05-19","31","12269","3009","3221","771","12","643","2185","3124","1114","541"
"2020-05-20","38","12655","2761","3669","777","10","360","2056","2999","881","401"
"2020-05-21","43","12988","2495","4580","796","9","513","1791","2744","919","444"
"2020-05-22","31","13227","2293","3495","808","8","506","1460","2413","1006","435"
"2020-05-23","29","13396","2130","2769","820","9","597","1301","2217","266","204"
"2020-05-24","40","13446","2111","1252","830","0","645","735","449","60","120"
"2020-05-25","20","13643","1939","3620","846","0","449","867","1899","1248","590"
"2020-05-26","27","13806","1788","2994","858","17","706","1541","2312","1031","542"
"2020-05-27","37","13979","1637","3004","867","2","503","1416","3002","903","505"
"2020-05-28","61","14085","1556","3981","874","13","595","1395","2784","951","537"
"2020-05-29","64","14237","1466","3501","886","1","592","1293","2838","1085","520"
"2020-05-30","46","14290","1452","2652","891","18","858","1249","2610","348","259"
"2020-05-31","32","14333","1436","1657","892","0","1252","702","417","260","115"
"2020-06-01","36","14481","1341","3789","894","0","748","867","2004","1175","791"
"2020-06-02","51","14602","1270","4526","900","13","886","1625","2866","1030","633"
"2020-06-03","26","14690","1207","3979","903","132","770","1556","3330","966","587"
"2020-06-04","45","14795","1141","4600","907","82","709","1498","3355","940","543"
"2020-06-05","41","14901","1064","4939","914","99","969","1737","3507","1166","568"
"2020-06-06","45","14961","1042","3220","916","0","1045","1401","3611","299","256"
"2020-06-07","32","14970","1060","1725","916","0","1098","772","515","46","122"
"2020-06-08","22","15035","1028","4516","916","0","719","808","2782","1244","793"
"2020-06-09","30","15120","965","4600","919","28","827","1528","4509","956","631"
"2020-06-10","36","15200","923","5092","920","0","672","1388","4063","1021","572"
"2020-06-11","40","15308","854","4573","922","0","802","1289","3648","1013","557"
"2020-06-12","57","15395","810","5145","924","42","1061","1286","3663","1355","559"
"2020-06-13","43","15451","801","2633","925","41","1183","1148","3952","394","272"
"2020-06-14","62","15493","819","1451","925","0","1205","635","457","68","153"
"2020-06-15","60","15508","871","4300","927","3","878","598","3375","1256","757"
"2020-06-16","42","15657","760","4462","931","0","871","1339","4008","1040","577"
"2020-06-17","43","15737","712","1348","935","40","771","1150","4242","963","493"
"2020-06-18","68","15811","707","6176","935","86","838","997","3948","939","631"
"2020-06-19","54","15880","677","4823","952","3","1173","966","3474","1278","628"
"2020-06-20","65","15911","711","2474","953","0","1155","1041","3471","306","302"
"2020-06-21","49","15936","732","4127","953","0","1440","477","1568","39","177"
"2020-06-22","40","16007","706","5376","955","0","993","537","4574","1313","837"
"2020-06-23","53","16058","698","3722","963","80","818","1054","3648","1069","643"
"2020-06-24","89","16116","713","4979","967","25","789","1024","4803","1111","585"
"2020-06-25","79","16188","727","4455","968","0","1091","1084","3610","1061","636"
"2020-06-26","99","16248","757","4758","970","3","1239","1132","3535","1226","677"
"2020-06-27","88","16301","790","3533","970","0","1117","1195","3708","437","352"
"2020-06-28","111","16353","822","1513","971","0","1335","743","1191","44","162"
"2020-06-29","110","16424","869","5510","971","0","879","920","3045","1378","991"
"2020-06-30","132","16522","897","4651","973","23","741","1346","4439","1471","728"
"2020-07-01","125","16563","1006","6564","974","0","1109","1406","5223","1207","698"
"2020-07-02","194","16654","1105","5460","975","0","1221","1326","4554","1200","781"
"2020-07-03","249","16747","1224","6597","976","0","1747","1779","5309","1388","795"
"2020-07-04","268","16838","1386","3134","976","0","2170","1735","6051","508","415"
"2020-07-05","195","16912","1550","2618","976","0","1733","1287","1253","106","265"
"2020-07-06","172","16981","1671","8228","977","0","1040","1275","6085","1669","1111"
"2020-07-07","208","17115","1721","7099","979","6","1217","2218","8060","1384","841"
"2020-07-08","203","17250","1776","7725","980","0","1173","2323","6778","1481","787"
"2020-07-09","352","17436","1929","7700","981","0","1033","2239","6468","1371","757"
"2020-07-10","420","17633","2139","8955","981","0","1603","2455","6586","1682","882"
"2020-07-11","373","17787","2339","5362","981","0","1645","2279","7438","558","430"
"2020-07-12","391","17887","2587","1838","981","0","1440","1475","2234","155","227"
"2020-07-13","248","18066","2754","10552","981","0","903","1402","8092","1994","1211"
"2020-07-14","327","18312","2789","11154","983","0","1126","3542","8309","1603","1061"
"2020-07-15","440","18580","2885","11343","984","81","1071","3508","9662","1522","1029"
"2020-07-16","619","18862","3191","16683","984","85","1097","3960","8844","1561","1094"
"2020-07-17","588","19132","3560","12994","984","36","1682","4147","9594","1735","1144"
"2020-07-18","655","19342","3865","7166","984","0","1344","3571","9700","518","597"
"2020-07-19","501","19523","4113","3262","984","0","1627","2521","2141","188","291"
"2020-07-20","407","19921","4345","15959","987","3","881","2928","9344","1676","1478"
"2020-07-21","618","20403","4421","12114","988","36","1002","4656","10524","1565","1266"
"2020-07-22","792","20787","4751","16357","989","0","1066","4989","12924","2041","1356"
"2020-07-23","966","21080","5369","8310","991","121","1083","4719","7098","414","639"
"2020-07-24","766","21319","5949","5695","992","0","1237","3796","4053","206","646"
"2020-07-25","798","21514","6315","9530","995","0","1331","3941","8615","848","1062"
"2020-07-26","830","21868","6573","3785","995","0","1492","4112","3123","217","461"
"2020-07-27","581","22560","6828","24182","997","0","935","4151","9954","2314","1811"
"2020-07-28","968","23256","7063","18086","1000","0","1142","6385","11370","2212","1619"
"2020-07-29","1242","23928","7508","18669","1003","0","1159","6470","14260","2014","1665"
"2020-07-30","1297","24678","8062","19687","1005","0","1366","6224","15273","1801","1693"
"2020-07-31","1574","25253","8945","17354","1010","75","2029","6314","15897","2138","1693"
"2020-08-01","1535","25653","9427","9606","1010","8","2110","6277","14482","752","874"
"2020-08-02","1324","26234","10422","10599","1011","0","2212","4162","3246","257","543"
"2020-08-03","937","26944","10963","25794","1015","0","1518","5173","16964","2785","1938"
"2020-08-04","1234","27775","11665","18740","1021","0","1676","8061","14611","2148","1879"
"2020-08-05","1350","28624","11910","39723","1025","82","1162","6736","15392","2250","3558"
"2020-08-06","1479","29900","12159","22015","1032","0","1527","7211","18356","1910","3407"
"2020-08-07","1595","31054","12539","22698","1038","0","1551","7077","15903","1271","2576"
"2020-08-08","1523","32059","13011","13676","1039","0","1606","5909","16354","534","1065"
"2020-08-09","1486","32805","13633","13336","1046","0","1557","5203","3546","250","760"
"2020-08-10","836","33722","13724","6440","1051","0","996","4447","3951","1066","1749"
"2020-08-11","693","34635","13610","32939","1058","0","1344","4594","14005","1845","3366"
"2020-08-12","969","35858","13286","25782","1062","0","1238","5688","15251","2200","3618"
"2020-08-13","1176","37165","13039","21062","1072","0","1262","5633","14939","2079","3409"
"2020-08-14","1356","38600","12976","55240","1084","83","1542","5044","14149","1252","2562"
"2020-08-15","1234","39715","13072","11750","1087","0","1717","5232","13607","526","1193"
"2020-08-16","1017","40794","13008","7438","1098","0","1842","3329","2687","741","1390"
"2020-08-17","630","41853","12767","25835","1114","0","922","3193","14581","2331","4225"
"2020-08-18","904","43379","12084","21130","1127","36","1305","5519","15864","2372","3436"
"2020-08-19","1080","44771","11686","21937","1143","0","1387","5317","16448","2596","3702"
"2020-08-20","1182","45938","11709","21889","1154","20","1569","4664","17622","2778","3618"
"2020-08-21","1036","47045","11597","21866","1168","37","1613","5222","16451","1371","2679"
"2020-08-22","985","47946","11732","13348","1175","0","1852","4987","14854","637","1244"
"2020-08-23","739","48716","11718","10953","1180","0","1693","2847","2983","673","1412"
"2020-08-24","491","49794","11211","22051","1195","0","920","3123","6589","2488","3407"
"2020-08-25","712","51034","10647","18238","1208","0","1264","4740","14602","2298","3475"
"2020-08-26","893","52169","10306","19353","1225","0","1643","4611","16481","2512","3457"
"2020-08-27","867","53318","10111","21546","1237","27","1640","5183","16751","2072","3375"
"2020-08-28","870","54650","9697","18597","1254","0","1869","4075","17431","1840","2485"
"2020-08-29","844","55471","9696","12915","1263","0","1945","4678","15479","672","1141"
"2020-08-30","598","56109","9649","9577","1278","0","2318","2805","2615","814","1405"
"2020-08-31","425","57130","9135","21529","1295","0","1356","2948","16128","2211","3555"
"2020-09-01","624","57735","9108","18131","1306","20","1636","4371","13490","2232","3501"
"2020-09-02","589","58827","8604","24123","1318","42","1293","4101","16167","2016","3741"
"2020-09-03","656","59720","8363","22991","1329","0","1482","4137","15147","2106","3482"
"2020-09-04","583","60726","7957","15457","1348","0","1521","3684","16910","1540","2294"
"2020-09-05","598","61357","7908","11930","1356","0","1491","3399","13368","751","1141"
"2020-09-06","447","61817","7868","4175","1362","0","1576","1643","2362","455","1414"
"2020-09-07","288","62563","7439","24012","1376","0","937","1570","10270","2202","3227"
"2020-09-08","514","63381","7098","14637","1392","16","1296","2798","13686","1690","3545"
"2020-09-09","507","64116","6839","23072","1405","20","1314","3316","14782","2146","3360"
"2020-09-10","709","64871","6761","22306","1411","26","1544","2811","14804","1945","3179"
"2020-09-11","639","65561","6684","16479","1422","75","1703","3531","13448","1500","2525"
"2020-09-12","641","66180","6754","10545","1438","0","1637","3143","13793","588","1077"
"2020-09-13","439","66504","6841","472","1441","0","1810","1879","2424","557","1428"
"2020-09-14","265","67073","6567","25446","1450","0","1004","2158","13988","2026","3391"
"2020-09-15","531","67754","6346","20163","1460","17","1550","3602","14044","1984","3561"
"2020-09-16","543","68473","6174","18314","1472","26","1861","3606","15253","2004","3430"
"2020-09-17","480","69117","6014","23313","1481","0","2132","2795","13828","2130","3139"
"2020-09-18","569","69700","6028","17605","1494","0","1730","2071","13302","1457","2444"
"2020-09-19","597","70231","6026","9530","1499","0","2003","1839","12151","551","1135"
"2020-09-20","469","70597","6132","6153","1499","0","1801","1402","3672","294","729"
"2020-09-21","307","70841","6168","2778","1507","0","1067","879","3560","433","916"
"2020-09-22","322","71174","6125","3386","1511","0","1538","1168","2941","839","1640"
"2020-09-23","216","71699","5904","26925","1519","0","1530","1798","10605","2286","3775"
"2020-09-24","477","72643","5381","19021","1531","0","1595","2156","15703","2199","3713"
"2020-09-25","570","73304","5260","28526","1539","0","1900","1690","16521","1779","2726"
"2020-09-26","638","73739","5446","10522","1544","0","2174","1191","14810","691","1096"
"2020-09-27","478","74122","5498","4550","1547","0","2206","1427","3220","630","1561"
"2020-09-28","294","74589","5373","19750","1556","0","1289","1772","15700","2214","3615"
"2020-09-29","531","75151","5324","103676","1563","0","1611","2724","13687","2191","3568"
"2020-09-30","570","75708","5298","19462","1570","0","2128","2458","15411","2297","3746"
"2020-10-01","623","76327","5320","17671","1577","0","2462","2553","13673","2479","3834"
"2020-10-02","537","76913","5275","21860","1589","0","2365","2578","13341","1816","2681"
"2020-10-03","564","77414","5314","13684","1596","0","1976","2014","12333","732","1348"
"2020-10-04","395","77698","5401","4928","1598","0","1931","1491","3333","661","1773"
"2020-10-05","271","78148","5258","21865","1601","0","1383","1295","10388","2008","4587"
"2020-10-06","497","78750","5130","20435","1604","0","1575","2367","12970","2082","4071"
"2020-10-07","505","79301","5056","21401","1612","0","1657","2323","14981","2350","4022"
"2020-10-08","622","79807","5160","21397","1615","29","1690","2034","14003","2196","3956"
"2020-10-09","594","80425","5120","19697","1623","0","2174","1613","12795","1555","2391"
"2020-10-10","669","80893","5292","10803","1626","0","1943","1364","12340","363","875"
"2020-10-11","432","81182","5443","5077","1628","0","1746","1217","3283","467","1069"
"2020-10-12","273","81690","5245","23235","1633",,,,,,
