"日付","PCR 検査陽性者数",,"退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関"
"2020-04-03","337",,"498","2227","3305","63","186","496","3,536","786","537","191"
"2020-04-04","370",,"559","2553","271","69","517","590","3,179","1,183","384","68"
"2020-04-05","386",,"568","2921","218","70","288","702","2,021","496","145","47"
"2020-04-06","270",,"575","3132","7876","73","338","627","2,769","782","650","303"
"2020-04-07","377",,"605","3472","4544","80","357","685","4,152","1,338","641","203"
"2020-04-08","550",,"615","3914","1383","81","414","805","4,110","1,850","589","296"
"2020-04-09","572",,"668","4461","2841","85","287","940","4,541","1,663","549","338"
"2020-04-10","708",,"697","5063","5389","88","344","650","4,730","1,565","676","345"
"2020-04-11","676",,"745","5751","1644","94","351","683","4,678","1,442","369","91"
"2020-04-12","571",,"767","6239","57","98","326","833","2,835","287","50","81"
"2020-04-13","333",,"782","6564","9252","102","103","819","3,202","1,739","742","419"
"2020-04-14","511",,"836","6961","8255","109","205","939","5,492","1,493","701","375"
"2020-04-15","511",,"884","7388","693","119","83","694","5,473","1,972","572","430"
"2020-04-16","596",,"918","7884","5325","136","0","703","5,617","1,718","558","320"
"2020-04-17","575",,"995","8448","4149","148","135","846","5,490","2,112","650","400"
"2020-04-18","590",,"1052","8916","1004","154","8","778","4,845","2,737","202","138"
"2020-04-19","372",,"1142","9215","2953","161","125","834","3,500","52","42","92"
"2020-04-20","365",,"1222","9449","6816","171","0","425","3,305","2,220","708","484"
"2020-04-21","374",,"1339","9740","5542","186","0","668","4,744","2,086","1,012","345"
"2020-04-22","450",,"2023","10082","4415","277","65","358","5,315","2,512","806","356"
"2020-04-23","445",,"2391","10469","5349","287","144","521","5,464","2,389","945","320"
"2020-04-24","451",,"2519","10801","5187","317","73","687","4,924","2,635","1,185","453"
"2020-04-25","374",,"2645","11046","1250","334","148","795","4,352","2,700","315","167"
"2020-04-26","221",,"2798","11175","1136","348","0","732","2,983","433","67","99"
"2020-04-27","189",,"2888","11252","8545","351","0","592","3,135","2,264","960","499"
"2020-04-28","284",,"3170","11427","3244","376","57","711","4,958","2,927","946","478"
"2020-04-29","227",,"3357","11585","879","389","0","636","4,146","2,213","196","142"
"2020-04-30","199",,"3449","11424","8126","415","52","591","3,317","2,902","956","527"
"2020-05-01","266",,"3964","11558","6820","432","68","706","4,582","2,731","1,025","526"
"2020-05-02","302",,"4194","11724","880","458","165","805","3,992","3,354","381","274"
"2020-05-03","204",,"4368","11823","1012","492","70","692","3,047","666","274","295"
"2020-05-04","177",,"4479","11935","1332","510","217","366","2,558","1,540","395","280"
"2020-05-05","120",,"4570","11731","1569","521","266","406","2,448","1,386","391","277"
"2020-05-06","106",,"4901","11638","447","543","244","399","2,157","1,203","367","293"
"2020-05-07","96",,"5129","11286","13005","551","224","487","2,689","3,285","1,012","500"
"2020-05-08","89",,"8110","6302","10680","600","115","425","3,851","3,479","1,156","528"
"2020-05-09","108",,"8276","6250","2265","613","106","581","3,458","3,810","390","302"
"2020-05-10","68",,"8514","6074","3995","621","52","648","2,088","566","160","148"
"2020-05-11","50",,"8903","5914","5993","643","23","633","2,066","2,731","1,250","668"
"2020-05-12","80",,"9851","5162","288","668","27","692","3,387","3,237","1,201","556"
"2020-05-13","54",,"10321","4732","10074","687","24","231","3,179","4,021","997","450"
"2020-05-14","100",,"10792","4339","5866","710","3","525","2,936","3,590","1,011","491"
"2020-05-15","52",,"11136","4025","3092","725","8","578","2,741","3,299","1,190","472"
"2020-05-16","57",,"11398","3787","4337","744","94","658","2,399","2,891","363","232"
"2020-05-17","30",,"11547","3667","4987","749","10","732","1,340","526","143","149"
"2020-05-18","30",,"11867","3400","5980","763","0","482","1,486","2,794","1,273","629"
"2020-05-19","31",,"12269","3009","3221","771","12","643","2,185","3,124","1,114","541"
"2020-05-20","38",,"12655","2761","3669","777","10","360","2,056","2,999","881","401"
"2020-05-21","43",,"12988","2495","4580","796","9","513","1,791","2,744","919","444"
"2020-05-22","31",,"13227","2293","3495","808","8","506","1,460","2,413","1,006","435"
"2020-05-23","29",,"13396","2130","2769","820","9","597","1,301","2,217","266","204"
"2020-05-24","40",,"13446","2111","1252","830","0","645","735","449","60","120"
"2020-05-25","20",,"13643","1939","3620","846","0","449","867","1,899","1,248","590"
"2020-05-26","27",,"13806","1788","2994","858","17","706","1,541","2,312","1,031","542"
"2020-05-27","37",,"13979","1637","3004","867","2","503","1,416","3,002","903","505"
"2020-05-28","61",,"14085","1556","3981","874","13","595","1,395","2,784","951","537"
"2020-05-29","64",,"14237","1466","3501","886","1","592","1,293","2,838","1,085","520"
"2020-05-30","46",,"14290","1452","2652","891","18","858","1,249","2,610","348","259"
"2020-05-31","32",,"14333","1436","1657","892","0","1252","702","417","260","115"
"2020-06-01","36",,"14481","1341","3789","894","0","748","867","2,004","1,175","791"
"2020-06-02","51",,"14602","1270","4526","900","13","886","1,625","2,866","1,030","633"
"2020-06-03","26",,"14690","1207","3979","903","132","770","1,556","3,330","966","587"
"2020-06-04","45",,"14795","1141","4600","907","82","709","1,498","3,355","940","543"
"2020-06-05","41",,"14901","1064","4939","914","99","969","1,737","3,507","1,166","568"
"2020-06-06","45",,"14961","1042","3220","916","0","1045","1,401","3,611","299","256"
"2020-06-07","32",,"14970","1060","1725","916","0","1098","772","515","46","122"
"2020-06-08","22",,"15035","1028","4516","916","0","719","808","2,788","1,244","793"
"2020-06-09","30",,"15120","965","4600","919","28","827","1,528","4,515","956","631"
"2020-06-10","36",,"15200","923","5092","920","0","672","1,388","4,065","1,021","572"
"2020-06-11","40",,"15308","854","4573","922","0","802","1,289","3,651","1,013","557"
"2020-06-12","57",,"15395","810","5145","924","42","1061","1,286","3,668","1,355","559"
"2020-06-13","43",,"15451","801","2633","925","41","1183","1,148","3,952","394","272"
"2020-06-14","62",,"15493","819","1451","925","0","1205","635","457","68","153"
"2020-06-15","60",,"15508","871","4300","927","3","878","598","3,380","1,256","757"
"2020-06-16","42",,"15657","760","4462","931","0","871","1,339","4,009","1,040","577"
"2020-06-17","43",,"15737","712","1348","935","40","771","1,150","4,244","963","493"
"2020-06-18","68",,"15811","707","6176","935","86","838","997","3,948","939","631"
"2020-06-19","54",,"15880","677","4823","952","3","1173","966","3,478","1,278","628"
"2020-06-20","65",,"15911","711","2474","953","0","1155","1,041","3,471","306","302"
"2020-06-21","49",,"15936","732","4127","953","0","1440","477","1,568","39","177"
"2020-06-22","40",,"16007","706","5376","955","0","993","537","4,579","1,313","837"
"2020-06-23","53",,"16058","698","3722","963","80","818","1,054","3,651","1,069","643"
"2020-06-24","89",,"16116","713","4979","967","25","794","1,024","4,805","1,111","585"
"2020-06-25","79",,"16188","727","4455","968","0","1064","1,084","3,613","1,061","636"
"2020-06-26","99",,"16248","757","4758","970","3","1239","1,132","3,539","1,226","677"
"2020-06-27","88",,"16301","790","3533","970","0","1117","1,195","3,708","437","352"
"2020-06-28","111",,"16353","822","1513","971","0","1335","743","1,191","44","162"
"2020-06-29","110",,"16424","869","5510","971","0","893","920","3,052","1,378","991"
"2020-06-30","132",,"16522","897","4651","973","23","742","1,346","4,447","1,471","728"
"2020-07-01","125",,"16563","1006","6564","974","0","1058","1,406","5,224","1,207","698"
"2020-07-02","194",,"16654","1105","5460","975","0","1181","1,326","4,560","1,200","781"
"2020-07-03","249",,"16747","1224","6597","976","0","1163","1,779","5,314","1,388","795"
"2020-07-04","268",,"16838","1386","3134","976","0","1359","1,735","6,051","508","415"
"2020-07-05","195",,"16912","1550","2618","976","0","1733","1,287","1,253","106","265"
"2020-07-06","172",,"16981","1671","8228","977","0","1046","1,275","6,094","1,669","1,111"
"2020-07-07","208",,"17115","1721","7099","979","6","1217","2,218","8,065","1,384","841"
"2020-07-08","203",,"17250","1776","7725","980","0","1173","2,323","6,783","1,481","787"
"2020-07-09","352",,"17436","1929","7700","981","0","1033","2,239","6,477","1,371","757"
"2020-07-10","420",,"17633","2139","8955","981","0","1603","2,455","6,594","1,682","882"
"2020-07-11","373",,"17787","2339","5362","981","0","1645","2,279","7,438","558","430"
"2020-07-12","391",,"17887","2587","1838","981","0","1440","1,475","2,234","155","227"
"2020-07-13","248",,"18066","2754","10552","981","0","903","1,402","8,104","1,994","1,211"
"2020-07-14","327",,"18312","2789","11154","983","0","1126","3,542","8,317","1,603","1,061"
"2020-07-15","440",,"18580","2885","11343","984","81","1071","3,508","9,671","1,522","1,029"
"2020-07-16","619",,"18862","3191","16683","984","85","1097","3,960","8,853","1,561","1,094"
"2020-07-17","588",,"19132","3560","12994","984","36","1682","4,147","9,605","1,735","1,144"
"2020-07-18","655",,"19342","3865","7166","984","0","1344","3,571","9,700","518","597"
"2020-07-19","501",,"19523","4113","3262","984","0","1627","2,521","2,141","188","291"
"2020-07-20","407",,"19921","4345","15959","987","3","881","2,928","9,356","1,676","1,478"
"2020-07-21","618",,"20403","4421","12114","988","36","1002","4,656","10,540","1,565","1,266"
"2020-07-22","792",,"20787","4751","16357","989","0","1066","4,989","12,940","2,041","1,356"
"2020-07-23","966",,"21080","5369","8310","991","121","1083","4,719","7,098","414","639"
"2020-07-24","766",,"21319","5949","5695","992","0","1237","3,796","4,053","206","646"
"2020-07-25","798",,"21514","6315","9530","995","0","1331","3,941","8,615","848","1,062"
"2020-07-26","830",,"21868","6573","3785","995","0","1492","4,112","3,123","217","461"
"2020-07-27","581",,"22560","6828","24182","997","0","935","4,151","9,954","2,314","1,811"
"2020-07-28","968",,"23256","7063","18086","1000","0","1142","6,385","11,370","2,212","1,619"
"2020-07-29","1242",,"23928","7508","18669","1003","0","528","6,470","14,260","2,014","1,665"
"2020-07-30","1297",,"24678","8062","19687","1005","0","539","6,224","15,273","1,801","1,693"
"2020-07-31","1574",,"25253","8945","17354","1010","75","1006","6,314","15,897","2,138","1,693"
"2020-08-01","1535",,"25653","9427","9606","1010","8","630","6,277","14,482","752","874"
"2020-08-02","1324",,"26234","10422","10599","1011","0","751","4,162","3,246","257","543"
"2020-08-03","937",,"26944","10963","25794","1015","0","0","5,173","16,980","2,785","1,938"
"2020-08-04","1234",,"27775","11665","18740","1021","0","0","8,061","14,627","2,148","1,879"
"2020-08-05","1350",,"28624","11910","39723","1025","82","46","6,736","15,407","1,963","1,570"
"2020-08-06","1479",,"29900","12159","22015","1032","0","5","7,211","18,372","1,839","3,510"
"2020-08-07","1595",,"31054","12539","22698","1038","0","30","7,077","15,918","1,203","2,636"
"2020-08-08","1523",,"32059","13011","13676","1039","0","13","5,909","16,354","560","1,085"
"2020-08-09","1486",,"32805","13633","13336","1046","0","0","5,203","3,546","388","795"
"2020-08-10","836",,"33722","13724","6440","1051","0","990","4,447","3,951","1,100","1,760"
"2020-08-11","693",,"34635","13610","32939","1058","0","1","4,594","14,021","1,793","3,459"
"2020-08-12","969",,"35858","13286","25782","1062","0","0","5,688","15,264","2,152","3,694"
"2020-08-13","1176",,"37165","13039","21062","1072","0","107","5,633","14,942","1,977","3,437"
"2020-08-14","1356",,"38600","12976","55240","1084","83","0","5,044","14,150","1,224","2,579"
"2020-08-15","1234",,"39715","13072","11750","1087","0","0","5,232","13,607","554","1,212"
"2020-08-16","1017",,"40794","13008","7438","1098","0","5","3,329","2,687","831","1,400"
"2020-08-17","630",,"41853","12767","25835","1114","0","39","3,193","14,599","2,303","4,247"
"2020-08-18","904",,"43379","12084","21130","1127","36","11","5,519","15,884","2,322","3,469"
"2020-08-19","1080",,"44771","11686","21937","1143","0","4","5,317","16,463","2,412","3,725"
"2020-08-20","1182",,"45938","11709","21889","1154","20","77","4,664","17,622","2,397","3,643"
"2020-08-21","1036",,"47045","11597","21866","1168","37","37","5,222","16,451","1,418","2,714"
"2020-08-22","985",,"47946","11732","13348","1175","0","10","4,987","14,854","655","1,263"
"2020-08-23","739",,"48716","11718","10953","1180","0","1","2,847","2,983","765","1,433"
"2020-08-24","491",,"49794","11211","22051","1195","0","34","3,123","6,589","2,482","3,454"
"2020-08-25","712",,"51034","10647","18238","1208","0","3","4,740","14,602","2,291","3,512"
"2020-08-26","893",,"52169","10306","19353","1225","0","0","4,611","16,481","2,496","3,488"
"2020-08-27","867",,"53318","10111","21546","1237","27","0","5,183","16,751","2,071","3,412"
"2020-08-28","870",,"54650","9697","18597","1254","0","0","4,075","17,431","1,823","2,517"
"2020-08-29","844",,"55471","9696","12915","1263","0","0","4,678","15,479","671","1,171"
"2020-08-30","598",,"56109","9649","9577","1278","0","24","2,805","2,615","813","1,419"
"2020-08-31","425",,"57130","9135","21529","1295","0","0","2,948","16,128","2,714","4,578"
"2020-09-01","624",,"57735","9108","18131","1306","20","0","4,371","13,503","2,546","4,508"
"2020-09-02","589",,"58827","8604","24123","1318","42","44","4,101","16,175","2,019","3,825"
"2020-09-03","656",,"59720","8363","22991","1329","0","5","4,137","15,155","2,106","3,708"
"2020-09-04","583",,"60726","7957","15457","1348","0","39","3,684","16,915","1,540","2,356"
"2020-09-05","598",,"61357","7908","11930","1356","0","0","3,399","13,368","751","1,180"
"2020-09-06","447",,"61817","7868","4175","1362","0","43","1,643","2,362","455","1,609"
"2020-09-07","288",,"62563","7439","24012","1376","0","0","1,570","10,277","2,197","3,364"
"2020-09-08","514",,"63381","7098","14637","1392","16","0","2,798","13,692","1,691","3,740"
"2020-09-09","507",,"64116","6839","23072","1405","20","36","3,316","14,786","2,183","3,481"
"2020-09-10","709",,"64871","6761","22306","1411","26","12","2,811","14,808","1,993","3,399"
"2020-09-11","639",,"65561","6684","16479","1422","75","42","3,531","13,455","1,514","2,593"
"2020-09-12","641",,"66180","6754","10545","1438","0","0","3,143","13,793","601","1,136"
"2020-09-13","439",,"66504","6841","472","1441","0","44","1,879","2,424","2,169","1,546"
"2020-09-14","265",,"67073","6567","25446","1450","0","0","2,158","13,988","2,370","3,638"
"2020-09-15","531",,"67754","6346","20163","1460","17","0","3,602","14,044","2,223","3,685"
"2020-09-16","543",,"68473","6174","18314","1472","26","0","3,606","15,253","1,624","3,621"
"2020-09-17","480",,"69117","6014","23313","1481","0","7","2,795","13,828","577","3,370"
"2020-09-18","569",,"69700","6028","17605","1494","0","0","2,071","13,302","748","2,556"
"2020-09-19","597",,"70231","6026","9530","1499","0","0","1,839","12,151","1,327","1,251"
"2020-09-20","469",,"70597","6132","6153","1499","0","0","1,402","3,672","307","916"
"2020-09-21","307",,"70841","6168","2778","1507","0","0","879","3,560","452","961"
"2020-09-22","322",,"71174","6125","3386","1511","0","0","1,168","2,941","820","1,674"
"2020-09-23","216",,"71699","5904","26925","1519","0","0","1,798","10,605","3,218","5,365"
"2020-09-24","477",,"72643","5381","19021","1531","0","1","2,156","15,703","2,770","4,453"
"2020-09-25","570",,"73304","5260","28526","1539","0","0","1,690","16,577","1,779","2,819"
"2020-09-26","638",,"73739","5446","10522","1544","0","0","1,191","14,871","691","1,132"
"2020-09-27","478",,"74122","5498","4550","1547","0","0","1,427","3,220","701","1,611"
"2020-09-28","294",,"74589","5373","19750","1556","0","0","1,772","15,710","2,256","3,849"
"2020-09-29","531",,"75151","5324","103676","1563","0","0","2,724","13,687","2,598","4,386"
"2020-09-30","570",,"75708","5298","19462","1570","0","0","2,458","15,421","2,422","4,118"
"2020-10-01","623",,"76327","5320","17671","1577","0","0","2,553","13,718","2,536","3,941"
"2020-10-02","537",,"76913","5275","21860","1589","0","4","2,578","13,404","1,816","2,798"
"2020-10-03","564",,"77414","5314","13684","1596","0","0","2,014","12,397","732","1,449"
"2020-10-04","395",,"77698","5401","4928","1598","0","0","1,491","3,333","695","1,808"
"2020-10-05","271",,"78148","5258","21865","1601","0","0","1,468","10,473","2,057","4,633"
"2020-10-06","497",,"78750","5130","20435","1604","0","0","2,642","13,057","2,427","4,935"
"2020-10-07","505",,"79301","5056","21401","1612","0","0","2,643","15,165","2,458","4,435"
"2020-10-08","622",,"79807","5160","21397","1615","29","0","2,403","14,211","2,407","4,429"
"2020-10-09","594",,"80425","5120","19697","1623","0","0","2,627","13,488","1,778","3,451"
"2020-10-10","669",,"80893","5292","10803","1626","0","1","2,331","13,270","488","1,424"
"2020-10-11","432",,"81182","5443","5077","1628","0","0","1,181","3,304","772","1,844"
"2020-10-12","273",,"81690","5245","23235","1633","0","0","1,391","12,300","3,121","5,851"
"2020-10-13","494",,"82223","5162","19828","1637","0","1","2,727","13,395","2,532","5,019"
"2020-10-14","549",,"82899","5054","21837","1645","21","1","2,250","15,077","2,465","4,589"
"2020-10-15","703",,"83509","5176","20737","1649","8","0","2,425","13,603","2,337","4,510"
"2020-10-16","635",,"84088","5205","20701","1660","21","2","2,409","13,999","1,802","3,553"
"2020-10-17","579",,"84535","5326","9896","1669","0","0","2,452","12,952","682","1,536"
"2020-10-18","457",,"84961","5375","5123","1673","0","0","1,429","2,851","713","1,808"
"2020-10-19","315",,"85518","5174","21920","1675","0","0","1,785","10,372","3,123","5,644"
"2020-10-20","477",,"86100","5031","15486","1678","0","0","2,559","13,315","2,597","5,389"
"2020-10-21","616",,"86648","5037","22144","1684","0","1","2,502","14,705","2,391","5,240"
"2020-10-22","610",,"87227","5067","23418","1693","0","0","2,350","14,284","2,767","4,978"
"2020-10-23","745",,"87765","5216","22880","1705","0","0","2,585","14,567","1,855","3,896"
"2020-10-24","718",,"88237","5436","13211","1710","0","0","2,040","12,971","774","1,456"
"2020-10-25","488",,"88658","5503","5427","1717","0","0","1,651","2,559","1,194","2,035"
"2020-10-26","401",,"89092","5499","22602","1724","0","0","1,725","11,322","2,968","6,149"
"2020-10-27","649",,"89746","5446","25714","1729","0","0","2,502","15,187","2,697","5,447"
"2020-10-28","724",,"90251","5642","23064","1732","0","0","2,250","15,834","2,530","4,870"
"2020-10-29","804",,"90811","5848","20504","1743","0","0","2,302","13,388","2,477","4,782"
"2020-10-30","769",,"91392","6012","21782","1754","0","3","2,852","15,160","1,745","3,524"
"2020-10-31","868",,"91877","6246","11398","1765","41","0","2,753","14,078","1,374","2,863"
"2020-11-01","606",,"92300","6474","6214","1773","0","0","1,689","6,009","676","2,109"
"2020-11-02","482",,"92760","6469","21535","1779","0","0","2,537","12,690","2,079","4,932"
"2020-11-03","868",,"93192","6634","7477","1785","0","0","2,861","9,263","950","2,769"
"2020-11-04","607",,"94003","6707","21840","1793","86","0","2,610","12,986","3,350","6,887"
"2020-11-05","1049",,"94637","7075","29533","1805","0","0","3,118","16,084","3,131","6,141"
"2020-11-06","1137",,"95330","7501","28237","1808","67","0","3,171","18,336","1,819","4,990"
"2020-11-07","1302",,"96057","7904","13460","1811","0","0","3,086","16,714","659","1,897"
"2020-11-08","938",,"96511","8346","8004","1817","0","0","2,828","4,176","683","2,276"
"2020-11-09","772",,"97114","8702","25476","1828","0","0","2,299","17,367","3,420","7,828"
"2020-11-10","1278",,"97932","9048","25179","1840","18","7","4,014","19,121","2,693","6,649"
"2020-11-11","1535",,"98819","9676","33681","1850","71","0","4,000","19,636","2,829","6,779"
"2020-11-12","1623",,"99824","10243","29912","1866","0","0","4,410","18,713","2,672","6,458"
"2020-11-13","1704",,"100789","10923","24038","1879","0","0","4,680","19,595","2,290","5,822"
"2020-11-14","1723",,"101632","11759","16651","1882","0","0","4,608","18,563","684","2,693"
"2020-11-15","1423",,"102454","12358","9127","1884","0","0","2,919","4,994","889","2,791"
"2020-11-16","948",,"103406","12564","30109","1902","0","0","3,810","18,465","3,506","10,189"
"2020-11-17","1686",,"104464","12978","27634","1912","0","0","5,343","24,457","3,028","8,290"
"2020-11-18","2179",,"105701","13833","34630","1921","28","0","5,115","24,925","3,141","7,608"
"2020-11-19","2383",,"107148","14708","37810","1942","20","0","5,432","24,714","3,091","7,723"
"2020-11-20","2418",,"108608","15627","41770","1962","41","0","5,079","28,613","2,200","7,112"
"2020-11-21","2508",,"109870","16822","24924","1973","0","4","4,767","24,183","706","3,817"
"2020-11-22","2150",,"110970","17878","20389","1980","0","0","3,345","7,409","292","1,799"
"2020-11-23","1513",,"112012","18392","9560","1988","0","0","4,105","6,011","1,110","4,381"
"2020-11-24","1217",,"113394","18426","43773","2000","0","0","4,434","19,997","3,819","10,851"
"2020-11-25","1930",,"115032","18565","41052","2021","0","0","6,150","30,118","3,293","8,548"
"2020-11-26","2499",,"116778","19105","42634","2050","0","0","6,102","29,786","2,972","8,219"
"2020-11-27","2510",,"118898","19508","43351","2073","0","0","6,348","26,662","2,205","6,921"
"2020-11-28","2674",,"120530","20992","22307","2105","0","0","4,891","23,960","945","3,284"
"2020-11-29","2041",,"122072","20914","11975","2118","0","0","3,978","7,068","848","3,415"
"2020-11-30","1429",,"124088","20900","41335","2138","0","0","4,309","24,335","3,585","10,736"
"2020-12-01","2019",,"125897","20601","44289","2171","0","0","5,230","28,197","3,330","9,971"
"2020-12-02","2419",,"127814","21044","43236","2212","0","0","6,034","27,651","3,255","9,189"
"2020-12-03","2507",,"129740","21567","36823","2239","0","0","5,531","26,870","3,249","8,859"
"2020-12-04","2425",,"131995","21739","38145","2282","0","0","5,323","27,910","2,490","7,646"
"2020-12-05","2497",,"133820","22249","22313","2314","0","0","5,239","24,819","718","3,615"
"2020-12-06","1999",,"135434","22535","17612","2334","0","0","3,728","6,998","808","3,280"
"2020-12-07","1502",,"137516","22187","37737","2381","0","0","4,786","25,810","4,042","11,567"
"2020-12-08","2148",,"139124","22412","40060","2419","0","0","5,817","29,084","3,471","10,041"
"2020-12-09","2802",,"141494","22683","54557","2464","0","0","6,781","31,410","3,382","9,634"
"2020-12-10","2948",,"143491","23646","44612","2501","0","0","7,310","29,492","3,071","9,604"
"2020-12-11","2781",,"145987","23867","53834","2533","0","0","7,859","33,157","2,530","9,166"
"2020-12-12","3012",,"147740","24981","28203","2561","0","0","6,115","30,477","1,139","4,170"
"2020-12-13","2373",,"149391","25536","13144","2584","0","0","5,422","7,734","941","3,932"
"2020-12-14","1662",,"151949","25093","53758","2642","0","0","5,423","25,306","3,971","13,312"
"2020-12-15","2402",,"153971","25142","45817","2687","0","0","8,074","35,504","4,051","10,649"
"2020-12-16","2987",,"156695","25287","54303","2738","0","0","7,538","35,875","3,436","10,163"
"2020-12-17","3208",,"159176","25629","62439","2782","0","0","7,079","32,558","3,467","11,036"
"2020-12-18","2833",,"161686","26064","56421","2827","0","0","6,296","33,851","3,088","9,936"
"2020-12-19","2972",,"163702","26743","27049","2872","0","0","5,530","31,263","1,212","4,584"
"2020-12-20","2391",,"165873","26816","12282","2899","0","0","4,450","9,060","1,289","4,167"
"2020-12-21","1776",,"167693","27147","55650","2943","0","0","5,433","28,916","4,534","14,235"
"2020-12-22","2665",,"170458","26863","31110","2993","0","0","7,371","37,621","3,584","12,463"
"2020-12-23","3258",,"173205","27077","72258","3049","0","0","7,074","40,623","3,567","12,780"
"2020-12-24","3714",,"176103","28154","63512","3104","0","0","7,856","37,738","2,831","11,416"
"2020-12-25","3813",,"178482","29278","60261","3154","0","0","8,330","39,566","2,272","10,649"
