Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2020/5/10,Wakayama,12,48,0
2020/5/10,Tottori,2,1,0
2020/5/10,Shimane,0,11,13
2020/5/10,Okayama,8,15,1
2020/5/10,Hiroshima,81,82,0
2020/5/10,Yamaguchi,4,33,0
2020/5/10,Tokushima,0,3,2
2020/5/10,Kagawa,8,20,0
2020/5/10,Ehime,7,38,0
2020/5/10,Kochi,7,64,0
2020/5/10,Fukuoka,162,468,0
2020/5/10,Saga,21,22,2
2020/5/10,Nagasaki,2,14,0
2020/5/10,Kumamoto,27,18,0
2020/5/10,Oita,0,52,7
2020/5/10,Miyazaki,5,12,0
2020/5/10,Kagoshima,0,8,3
2020/5/10,Okinawa,45,92,0
2020/5/11,ALL,5914,8903,247
2020/5/11,Hokkaido,439,459,0
2020/5/11,Aomori,0,21,6
2020/5/11,Iwate,0,0,0
2020/5/11,Miyagi,7,80,0
2020/5/11,Akita,2,14,0
2020/5/11,Yamagata,11,58,0
2020/5/11,Fukushima,31,50,0
2020/5/11,Ibaraki,52,92,15
2020/5/11,Tochigi,0,32,24
2020/5/11,Gunma,61,68,0
2020/5/11,Saitama,311,616,0
2020/5/11,Chiba,340,503,0
2020/5/11,Tokyo,2509,2185,0
2020/5/11,Kanagawa,419,709,0
2020/5/11,Niigata,31,50,1
2020/5/11,Toyama,108,99,0
2020/5/11,Ishikawa,127,136,0
2020/5/11,Fukui,0,95,19
2020/5/11,Yamanashi,7,49,0
2020/5/11,Nagano,27,48,0
2020/5/11,Gifu,21,123,0
2020/5/11,Shizuoka,15,57,0
2020/5/11,Aichi,105,352,3
2020/5/11,Mie,10,34,0
2020/5/11,Shiga,29,67,0
2020/5/11,Kyoto,92,247,0
2020/5/11,Osaka,603,1068,12
2020/5/11,Hyogo,159,500,0
2020/5/11,Nara,21,67,0
2020/5/11,Wakayama,9,50,0
2020/5/11,Tottori,2,1,0
2020/5/11,Shimane,0,12,12
2020/5/11,Okayama,6,18,0
2020/5/11,Hiroshima,78,85,0
2020/5/11,Yamaguchi,4,33,0
2020/5/11,Tokushima,0,3,2
2020/5/11,Kagawa,7,21,0
2020/5/11,Ehime,7,38,0
2020/5/11,Kochi,6,65,0
2020/5/11,Fukuoka,162,468,0
2020/5/11,Saga,20,23,2
2020/5/11,Nagasaki,2,14,0
2020/5/11,Kumamoto,22,23,0
2020/5/11,Oita,0,54,5
2020/5/11,Miyazaki,5,12,0
2020/5/11,Kagoshima,0,8,3
2020/5/11,Okinawa,41,96,0
2020/5/12,ALL,5162,9851,174
2020/5/12,Hokkaido,432,472,0
2020/5/12,Aomori,6,21,0
2020/5/12,Iwate,0,0,0
2020/5/12,Miyagi,7,80,0
2020/5/12,Akita,1,15,0
2020/5/12,Yamagata,11,58,0
2020/5/12,Fukushima,29,52,0
2020/5/12,Ibaraki,49,93,17
2020/5/12,Tochigi,18,32,6
2020/5/12,Gunma,58,71,0
2020/5/12,Saitama,285,642,0
2020/5/12,Chiba,303,542,0
2020/5/12,Tokyo,1890,2901,0
2020/5/12,Kanagawa,404,732,0
2020/5/12,Niigata,31,50,1
2020/5/12,Toyama,101,105,0
2020/5/12,Ishikawa,114,150,0
2020/5/12,Fukui,18,96,0
2020/5/12,Yamanashi,7,49,0
2020/5/12,Nagano,25,50,0
2020/5/12,Gifu,17,127,0
2020/5/12,Shizuoka,15,57,0
2020/5/12,Aichi,92,369,0
2020/5/12,Mie,10,34,0
2020/5/12,Shiga,24,72,0
2020/5/12,Kyoto,88,251,0
2020/5/12,Osaka,587,1101,1
2020/5/12,Hyogo,148,512,0
2020/5/12,Nara,20,68,0
2020/5/12,Wakayama,10,49,1
2020/5/12,Tottori,2,1,0
2020/5/12,Shimane,12,12,0
2020/5/12,Okayama,6,18,1
2020/5/12,Hiroshima,74,89,0
2020/5/12,Yamaguchi,4,33,0
2020/5/12,Tokushima,0,4,1
2020/5/12,Kagawa,7,21,0
2020/5/12,Ehime,6,39,0
2020/5/12,Kochi,6,65,0
2020/5/12,Fukuoka,153,477,1
2020/5/12,Saga,20,23,2
2020/5/12,Nagasaki,2,14,0
2020/5/12,Kumamoto,21,24,0
2020/5/12,Oita,5,54,0
2020/5/12,Miyazaki,5,12,0
2020/5/12,Kagoshima,3,8,0
2020/5/12,Okinawa,30,106,0
2020/5/13,ALL,4732,10321,169
2020/5/13,Hokkaido,409,502,0
2020/5/13,Aomori,6,21,0
2020/5/13,Iwate,0,0,0
2020/5/13,Miyagi,6,81,0
2020/5/13,Akita,1,15,0
2020/5/13,Yamagata,11,58,0
2020/5/13,Fukushima,24,57,0
2020/5/13,Ibaraki,47,94,18
2020/5/13,Tochigi,18,38,1
2020/5/13,Gunma,53,76,0
2020/5/13,Saitama,255,674,0
2020/5/13,Chiba,278,570,0
2020/5/13,Tokyo,1755,3039,0
2020/5/13,Kanagawa,376,768,0
2020/5/13,Niigata,30,51,1
2020/5/13,Toyama,84,122,0
2020/5/13,Ishikawa,113,152,0
2020/5/13,Fukui,16,98,0
2020/5/13,Yamanashi,6,51,0
2020/5/13,Nagano,25,51,0
2020/5/13,Gifu,13,131,0
2020/5/13,Shizuoka,12,60,0
2020/5/13,Aichi,85,377,0
2020/5/13,Mie,10,34,0
2020/5/13,Shiga,20,76,0
2020/5/13,Kyoto,74,269,0
2020/5/13,Osaka,510,1176,2
2020/5/13,Hyogo,138,521,0
2020/5/13,Nara,18,70,0
2020/5/13,Wakayama,10,50,0
2020/5/13,Tottori,2,1,0
2020/5/13,Shimane,10,14,0
2020/5/13,Okayama,4,21,0
2020/5/13,Hiroshima,71,92,0
2020/5/13,Yamaguchi,4,33,0
2020/5/13,Tokushima,0,4,1
2020/5/13,Kagawa,6,22,0
2020/5/13,Ehime,9,39,0
2020/5/13,Kochi,5,66,0
2020/5/13,Fukuoka,137,494,1
2020/5/13,Saga,17,27,2
2020/5/13,Nagasaki,1,15,0
2020/5/13,Kumamoto,20,25,0
2020/5/13,Oita,4,55,0
2020/5/13,Miyazaki,5,12,0
2020/5/13,Kagoshima,3,8,0
2020/5/13,Okinawa,25,111,0
2020/5/14,ALL,4339,10792,182
2020/5/14,Hokkaido,394,519,0
2020/5/14,Aomori,6,21,0
2020/5/14,Iwate,0,0,0
2020/5/14,Miyagi,5,82,0
2020/5/14,Akita,1,15,0
2020/5/14,Yamagata,11,58,0
2020/5/14,Fukushima,23,58,0
2020/5/14,Ibaraki,44,98,17
2020/5/14,Tochigi,18,39,0
2020/5/14,Gunma,47,82,0
2020/5/14,Saitama,241,691,0
2020/5/14,Chiba,244,604,0
2020/5/14,Tokyo,1583,3232,0
2020/5/14,Kanagawa,366,808,0
2020/5/14,Niigata,30,51,1
2020/5/14,Toyama,80,126,0
2020/5/14,Ishikawa,105,159,0
2020/5/14,Fukui,16,98,0
2020/5/14,Yamanashi,6,51,0
2020/5/14,Nagano,25,51,0
2020/5/14,Gifu,11,132,0
2020/5/14,Shizuoka,11,61,0
2020/5/14,Aichi,75,388,4
2020/5/14,Mie,8,36,0
2020/5/14,Shiga,19,77,0
2020/5/14,Kyoto,67,277,0
2020/5/14,Osaka,462,1228,12
2020/5/14,Hyogo,121,539,0
2020/5/14,Nara,14,74,0
2020/5/14,Wakayama,8,52,0
2020/5/14,Tottori,2,1,0
2020/5/14,Shimane,9,15,0
2020/5/14,Okayama,4,21,0
2020/5/14,Hiroshima,56,107,0
2020/5/14,Yamaguchi,4,33,0
2020/5/14,Tokushima,0,4,1
2020/5/14,Kagawa,2,26,0
2020/5/14,Ehime,25,40,0
2020/5/14,Kochi,5,66,0
2020/5/14,Fukuoka,121,510,1
2020/5/14,Saga,17,27,2
2020/5/14,Nagasaki,1,15,0
2020/5/14,Kumamoto,14,31,0
2020/5/14,Oita,3,55,1
2020/5/14,Miyazaki,5,12,0
2020/5/14,Kagoshima,3,7,0
2020/5/14,Okinawa,21,115,0
2020/5/15,ALL,4025,11136,181
2020/5/15,Hokkaido,389,528,0
2020/5/15,Aomori,5,21,1
2020/5/15,Iwate,0,0,0
2020/5/15,Miyagi,5,82,0
2020/5/15,Akita,1,15,0
2020/5/15,Yamagata,11,58,0
2020/5/15,Fukushima,20,61,0
2020/5/15,Ibaraki,38,105,16
2020/5/15,Tochigi,18,40,0
2020/5/15,Gunma,47,82,0
2020/5/15,Saitama,204,730,0
2020/5/15,Chiba,218,627,3
2020/5/15,Tokyo,1431,3386,0
2020/5/15,Kanagawa,379,809,0
2020/5/15,Niigata,22,60,1
2020/5/15,Toyama,69,137,0
2020/5/15,Ishikawa,99,166,0
2020/5/15,Fukui,15,99,0
2020/5/15,Yamanashi,6,51,0
2020/5/15,Nagano,24,52,0
2020/5/15,Gifu,10,133,0
2020/5/15,Shizuoka,6,66,0
2020/5/15,Aichi,74,390,5
2020/5/15,Mie,7,37,0
2020/5/15,Shiga,20,77,0
2020/5/15,Kyoto,62,283,0
2020/5/15,Osaka,434,1256,9
2020/5/15,Hyogo,113,548,0
2020/5/15,Nara,12,76,0
2020/5/15,Wakayama,8,52,0
2020/5/15,Tottori,2,1,0
2020/5/15,Shimane,8,16,0
2020/5/15,Okayama,2,23,0
2020/5/15,Hiroshima,52,111,0
2020/5/15,Yamaguchi,4,33,0
2020/5/15,Tokushima,0,4,1
2020/5/15,Kagawa,2,26,0
2020/5/15,Ehime,26,41,0
2020/5/15,Kochi,5,66,0
2020/5/15,Fukuoka,110,522,0
2020/5/15,Saga,15,29,2
2020/5/15,Nagasaki,1,15,0
2020/5/15,Kumamoto,14,31,0
2020/5/15,Oita,3,56,0
2020/5/15,Miyazaki,4,13,0
2020/5/15,Kagoshima,3,7,0
2020/5/15,Okinawa,21,115,0
2020/5/16,ALL,3787,11398,184
2020/5/16,Hokkaido,366,560,0
2020/5/16,Aomori,5,21,1
2020/5/16,Iwate,0,0,0
2020/5/16,Miyagi,3,84,0
2020/5/16,Akita,1,15,0
2020/5/16,Yamagata,11,58,0
2020/5/16,Fukushima,18,63,0
2020/5/16,Ibaraki,30,111,18
2020/5/16,Tochigi,18,40,2
2020/5/16,Gunma,36,93,0
2020/5/16,Saitama,196,742,0
2020/5/16,Chiba,204,649,3
2020/5/16,Tokyo,1346,3474,0
2020/5/16,Kanagawa,379,809,0
2020/5/16,Niigata,22,60,1
2020/5/16,Toyama,51,156,0
2020/5/16,Ishikawa,95,170,0
2020/5/16,Fukui,12,102,0
2020/5/16,Yamanashi,6,51,0
2020/5/16,Nagano,24,52,0
2020/5/16,Gifu,9,134,0
2020/5/16,Shizuoka,6,66,0
2020/5/16,Aichi,65,400,4
2020/5/16,Mie,7,37,0
2020/5/16,Shiga,20,78,0
2020/5/16,Kyoto,62,283,0
2020/5/16,Osaka,424,1265,9
2020/5/16,Hyogo,101,559,0
2020/5/16,Nara,11,77,0
2020/5/16,Wakayama,8,52,0
2020/5/16,Tottori,2,1,0
2020/5/16,Shimane,8,16,0
2020/5/16,Okayama,2,23,0
2020/5/16,Hiroshima,50,113,0
2020/5/16,Yamaguchi,4,33,0
2020/5/16,Tokushima,0,4,1
2020/5/16,Kagawa,2,26,0
2020/5/16,Ehime,26,41,0
2020/5/16,Kochi,5,66,0
2020/5/16,Fukuoka,94,538,0
2020/5/16,Saga,16,29,2
2020/5/16,Nagasaki,1,15,0
2020/5/16,Kumamoto,14,31,0
2020/5/16,Oita,3,56,0
2020/5/16,Miyazaki,3,14,0
2020/5/16,Kagoshima,3,7,0
2020/5/16,Okinawa,12,124,0
2020/5/17,ALL,3667,11547,169
2020/5/17,Hokkaido,343,589,0
2020/5/17,Aomori,5,21,1
2020/5/17,Iwate,0,0,0
2020/5/17,Miyagi,1,85,1
2020/5/17,Akita,1,15,0
2020/5/17,Yamagata,11,58,0
2020/5/17,Fukushima,15,66,0
2020/5/17,Ibaraki,29,130,0
2020/5/17,Tochigi,18,40,2
2020/5/17,Gunma,35,94,0
2020/5/17,Saitama,192,750,0
2020/5/17,Chiba,203,650,3
2020/5/17,Tokyo,1306,3512,0
2020/5/17,Kanagawa,379,809,0
2020/5/17,Niigata,22,60,1
2020/5/17,Toyama,51,156,0
2020/5/17,Ishikawa,89,177,0
2020/5/17,Fukui,12,102,0
2020/5/17,Yamanashi,6,51,0
2020/5/17,Nagano,24,52,0
2020/5/17,Gifu,9,134,0
2020/5/17,Shizuoka,6,66,0
2020/5/17,Aichi,63,404,3
2020/5/17,Mie,6,38,0
2020/5/17,Shiga,20,78,0
2020/5/17,Kyoto,62,283,0
2020/5/17,Osaka,408,1281,9
2020/5/17,Hyogo,96,565,0
2020/5/17,Nara,9,79,0
2020/5/17,Wakayama,8,52,0
2020/5/17,Tottori,2,1,0
2020/5/17,Shimane,8,16,0
2020/5/17,Okayama,2,23,0
2020/5/17,Hiroshima,50,113,0
2020/5/17,Yamaguchi,4,33,0
2020/5/17,Tokushima,0,4,0
2020/5/17,Kagawa,1,27,0
2020/5/17,Ehime,25,43,0
2020/5/17,Kochi,4,67,0
2020/5/17,Fukuoka,89,543,0
2020/5/17,Saga,15,30,2
2020/5/17,Nagasaki,1,15,0
2020/5/17,Kumamoto,10,35,3
2020/5/17,Oita,3,56,0
2020/5/17,Miyazaki,3,14,0
2020/5/17,Kagoshima,3,7,0
2020/5/17,Okinawa,13,123,0
2020/5/18,ALL,3400,11867,164
2020/5/18,Hokkaido,338,601,0
2020/5/18,Aomori,5,21,0
2020/5/18,Iwate,0,0,0
2020/5/18,Miyagi,2,85,0
2020/5/18,Akita,1,15,0
2020/5/18,Yamagata,11,58,0
2020/5/18,Fukushima,15,66,0
2020/5/18,Ibaraki,26,133,0
2020/5/18,Tochigi,19,40,1
2020/5/18,Gunma,33,96,0
2020/5/18,Saitama,182,763,0
2020/5/18,Chiba,196,662,0
2020/5/18,Tokyo,1192,3632,0
2020/5/18,Kanagawa,324,888,0
2020/5/18,Niigata,18,64,1
2020/5/18,Toyama,42,165,0
2020/5/18,Ishikawa,83,182,0
2020/5/18,Fukui,9,104,1
2020/5/18,Yamanashi,6,51,0
2020/5/18,Nagano,22,54,0
2020/5/18,Gifu,8,135,0
2020/5/18,Shizuoka,2,70,0
2020/5/18,Aichi,54,413,5
2020/5/18,Mie,5,39,0
2020/5/18,Shiga,19,79,0
2020/5/18,Kyoto,53,291,0
2020/5/18,Osaka,396,1294,11
2020/5/18,Hyogo,91,571,0
2020/5/18,Nara,9,79,0
2020/5/18,Wakayama,8,52,0
2020/5/18,Tottori,2,1,0
2020/5/18,Shimane,8,16,0
2020/5/18,Okayama,2,23,0
2020/5/18,Hiroshima,50,114,0
2020/5/18,Yamaguchi,3,34,0
2020/5/18,Tokushima,0,4,0
2020/5/18,Kagawa,1,27,0
2020/5/18,Ehime,27,43,0
2020/5/18,Kochi,4,67,0
2020/5/18,Fukuoka,83,550,0
2020/5/18,Saga,15,30,2
2020/5/18,Nagasaki,0,16,0
2020/5/18,Kumamoto,10,35,0
2020/5/18,Oita,3,56,0
2020/5/18,Miyazaki,3,14,0
2020/5/18,Kagoshima,3,7,0
2020/5/18,Okinawa,12,125,1
2020/5/19,ALL,3009,12269,165
2020/5/19,Hokkaido,319,620,0
2020/5/19,Aomori,5,21,0
2020/5/19,Iwate,0,0,0
2020/5/19,Miyagi,2,85,0
2020/5/19,Akita,1,15,0
2020/5/19,Yamagata,11,58,0
2020/5/19,Fukushima,15,66,0
2020/5/19,Ibaraki,26,133,0
2020/5/19,Tochigi,15,44,2
2020/5/19,Gunma,29,101,0
2020/5/19,Saitama,143,802,0
2020/5/19,Chiba,145,713,0
2020/5/19,Tokyo,978,3848,0
2020/5/19,Kanagawa,312,904,0
2020/5/19,Niigata,18,64,1
2020/5/19,Toyama,41,166,0
2020/5/19,Ishikawa,77,191,0
2020/5/19,Fukui,9,104,1
2020/5/19,Yamanashi,7,51,0
2020/5/19,Nagano,21,55,0
2020/5/19,Gifu,7,136,0
2020/5/19,Shizuoka,2,70,0
2020/5/19,Aichi,44,423,5
2020/5/19,Mie,5,39,0
2020/5/19,Shiga,17,81,0
2020/5/19,Kyoto,47,297,0
2020/5/19,Osaka,396,1294,11
2020/5/19,Hyogo,80,581,0
2020/5/19,Nara,7,81,0
2020/5/19,Wakayama,8,52,0
2020/5/19,Tottori,2,1,0
2020/5/19,Shimane,8,16,0
2020/5/19,Okayama,2,23,0
2020/5/19,Hiroshima,47,117,0
2020/5/19,Yamaguchi,3,34,0
2020/5/19,Tokushima,0,4,0
2020/5/19,Kagawa,1,27,0
2020/5/19,Ehime,27,44,0
2020/5/19,Kochi,4,67,0
2020/5/19,Fukuoka,80,553,0
2020/5/19,Saga,14,31,2
2020/5/19,Nagasaki,0,16,0
2020/5/19,Kumamoto,10,35,0
2020/5/19,Oita,3,56,0
2020/5/19,Miyazaki,3,14,0
2020/5/19,Kagoshima,3,7,0
2020/5/19,Okinawa,10,127,1
2020/5/20,ALL,2799,12655,24
2020/5/20,Hokkaido,299,642,0
2020/5/20,Aomori,5,21,0
2020/5/20,Iwate,0,0,0
2020/5/20,Miyagi,1,86,0
2020/5/20,Akita,0,16,0
2020/5/20,Yamagata,11,58,0
2020/5/20,Fukushima,13,68,0
2020/5/20,Ibaraki,22,137,0
2020/5/20,Tochigi,15,46,1
2020/5/20,Gunma,25,104,0
2020/5/20,Saitama,138,812,0
2020/5/20,Chiba,122,737,0
2020/5/20,Tokyo,887,3941,0
2020/5/20,Kanagawa,301,933,0
2020/5/20,Niigata,15,67,1
2020/5/20,Toyama,41,166,0
2020/5/20,Ishikawa,73,195,0
2020/5/20,Fukui,8,105,1
2020/5/20,Yamanashi,8,52,0
2020/5/20,Nagano,21,55,0
2020/5/20,Gifu,6,137,0
2020/5/20,Shizuoka,2,70,0
2020/5/20,Aichi,39,428,5
2020/5/20,Mie,5,39,0
2020/5/20,Shiga,18,80,0
2020/5/20,Kyoto,41,303,0
2020/5/20,Osaka,368,1323,12
2020/5/20,Hyogo,67,594,0
2020/5/20,Nara,8,81,0
2020/5/20,Wakayama,8,52,0
2020/5/20,Tottori,1,2,0
2020/5/20,Shimane,8,16,0
2020/5/20,Okayama,1,24,0
2020/5/20,Hiroshima,43,121,0
2020/5/20,Yamaguchi,3,34,0
2020/5/20,Tokushima,0,4,0
2020/5/20,Kagawa,1,27,0
2020/5/20,Ehime,27,44,0
2020/5/20,Kochi,3,68,0
2020/5/20,Fukuoka,63,570,0
2020/5/20,Saga,14,31,2
2020/5/20,Nagasaki,0,16,0
2020/5/20,Kumamoto,10,35,0
2020/5/20,Oita,2,57,0
2020/5/20,Miyazaki,3,14,0
2020/5/20,Kagoshima,2,8,0
2020/5/20,Okinawa,8,130,2
2020/5/21,ALL,2495,12988,64
2020/5/21,Hokkaido,272,670,0
2020/5/21,Aomori,4,21,1
2020/5/21,Iwate,0,0,0
2020/5/21,Miyagi,1,86,0
2020/5/21,Akita,0,16,0
2020/5/21,Yamagata,6,63,0
2020/5/21,Fukushima,12,69,0
2020/5/21,Ibaraki,20,139,0
2020/5/21,Tochigi,15,46,3
2020/5/21,Gunma,25,104,0
2020/5/21,Saitama,120,831,0
2020/5/21,Chiba,114,746,0
2020/5/21,Tokyo,804,4073,0
2020/5/21,Kanagawa,311,935,0
2020/5/21,Niigata,14,68,1
2020/5/21,Toyama,38,168,0
2020/5/21,Ishikawa,72,198,0
2020/5/21,Fukui,8,105,1
2020/5/21,Yamanashi,5,55,0
2020/5/21,Nagano,17,59,0
2020/5/21,Gifu,6,137,0
2020/5/21,Shizuoka,3,70,0
2020/5/21,Aichi,36,431,5
2020/5/21,Mie,5,39,0
2020/5/21,Shiga,15,83,0
2020/5/21,Kyoto,40,304,0
2020/5/21,Osaka,294,1399,11
2020/5/21,Hyogo,60,601,0
2020/5/21,Nara,7,82,0
2020/5/21,Wakayama,7,53,0
2020/5/21,Tottori,1,2,0
2020/5/21,Shimane,5,19,0
2020/5/21,Okayama,0,25,0
2020/5/21,Hiroshima,26,138,0
2020/5/21,Yamaguchi,3,34,0
2020/5/21,Tokushima,0,4,0
2020/5/21,Kagawa,1,27,0
2020/5/21,Ehime,26,45,0
2020/5/21,Kochi,3,68,0
2020/5/21,Fukuoka,60,573,0
2020/5/21,Saga,13,32,2
2020/5/21,Nagasaki,0,16,0
2020/5/21,Kumamoto,10,35,0
2020/5/21,Oita,2,57,0
2020/5/21,Miyazaki,3,14,0
2020/5/21,Kagoshima,1,9,0
2020/5/21,Okinawa,7,131,2
2020/5/22,ALL,2293,13227,36
2020/5/22,Hokkaido,259,687,0
2020/5/22,Aomori,2,24,0
2020/5/22,Iwate,0,0,0
2020/5/22,Miyagi,1,86,0
2020/5/22,Akita,0,16,0
2020/5/22,Yamagata,5,64,0
2020/5/22,Fukushima,12,69,0
2020/5/22,Ibaraki,17,142,0
2020/5/22,Tochigi,15,46,3
2020/5/22,Gunma,25,105,0
2020/5/22,Saitama,110,842,0
2020/5/22,Chiba,108,752,0
2020/5/22,Tokyo,670,4189,14
2020/5/22,Kanagawa,286,965,0
2020/5/22,Niigata,13,69,1
2020/5/22,Toyama,35,171,0
2020/5/22,Ishikawa,69,201,0
2020/5/22,Fukui,7,107,0
2020/5/22,Yamanashi,4,56,0
2020/5/22,Nagano,16,60,0
2020/5/22,Gifu,5,138,0
2020/5/22,Shizuoka,3,70,0
2020/5/22,Aichi,30,437,5
2020/5/22,Mie,5,39,0
2020/5/22,Shiga,15,83,0
2020/5/22,Kyoto,35,309,0
2020/5/22,Osaka,294,1399,11
2020/5/22,Hyogo,56,605,0
2020/5/22,Nara,7,82,0
2020/5/22,Wakayama,6,54,0
2020/5/22,Tottori,1,2,0
2020/5/22,Shimane,4,20,0
2020/5/22,Okayama,0,25,0
2020/5/22,Hiroshima,24,141,0
2020/5/22,Yamaguchi,3,34,0
2020/5/22,Tokushima,0,4,0
2020/5/22,Kagawa,1,27,0
2020/5/22,Ehime,29,45,0
2020/5/22,Kochi,2,69,0
2020/5/22,Fukuoka,47,586,0
2020/5/22,Saga,13,32,2
2020/5/22,Nagasaki,0,16,0
2020/5/22,Kumamoto,10,35,0
2020/5/22,Oita,2,57,0
2020/5/22,Miyazaki,3,14,0
2020/5/22,Kagoshima,1,9,0
2020/5/22,Okinawa,6,132,0
2020/5/23,ALL,2130,13396,31
2020/5/23,Hokkaido,241,711,0
2020/5/23,Aomori,2,24,0
2020/5/23,Iwate,0,0,0
2020/5/23,Miyagi,1,86,0
2020/5/23,Akita,0,16,0
2020/5/23,Yamagata,5,64,0
2020/5/23,Fukushima,11,70,0
2020/5/23,Ibaraki,14,145,0
2020/5/23,Tochigi,15,47,2
2020/5/23,Gunma,24,106,0
2020/5/23,Saitama,105,848,0
2020/5/23,Chiba,98,762,0
2020/5/23,Tokyo,628,4229,10
2020/5/23,Kanagawa,286,965,0
2020/5/23,Niigata,13,69,1
2020/5/23,Toyama,28,178,0
2020/5/23,Ishikawa,61,210,0
2020/5/23,Fukui,6,108,0
2020/5/23,Yamanashi,4,56,0
2020/5/23,Nagano,16,60,0
2020/5/23,Gifu,5,138,0
2020/5/23,Shizuoka,3,70,0
2020/5/23,Aichi,25,442,5
2020/5/23,Mie,5,39,0
2020/5/23,Shiga,16,83,0
2020/5/23,Kyoto,35,309,0
2020/5/23,Osaka,243,1449,11
2020/5/23,Hyogo,54,605,0
2020/5/23,Nara,7,82,0
2020/5/23,Wakayama,6,54,0
2020/5/23,Tottori,1,2,0
2020/5/23,Shimane,4,20,0
2020/5/23,Okayama,0,25,0
2020/5/23,Hiroshima,23,142,0
2020/5/23,Yamaguchi,3,34,0
2020/5/23,Tokushima,0,4,0
2020/5/23,Kagawa,1,27,0
2020/5/23,Ehime,30,45,0
2020/5/23,Kochi,2,69,0
2020/5/23,Fukuoka,41,592,0
2020/5/23,Saga,12,33,2
2020/5/23,Nagasaki,0,16,0
2020/5/23,Kumamoto,8,37,0
2020/5/23,Oita,2,57,0
2020/5/23,Miyazaki,2,15,0
2020/5/23,Kagoshima,1,9,0
2020/5/23,Okinawa,6,132,0
2020/5/24,ALL,2111,13446,20
2020/5/24,Hokkaido,234,726,0
2020/5/24,Aomori,2,24,0
2020/5/24,Iwate,0,0,0
2020/5/24,Miyagi,1,86,0
2020/5/24,Akita,0,16,0
2020/5/24,Yamagata,5,64,0
2020/5/24,Fukushima,10,71,0
2020/5/24,Ibaraki,14,145,0
2020/5/24,Tochigi,15,47,2
2020/5/24,Gunma,22,108,0
2020/5/24,Saitama,101,852,0
2020/5/24,Chiba,95,765,0
2020/5/24,Tokyo,633,4239,0
2020/5/24,Kanagawa,286,965,0
2020/5/24,Niigata,13,69,1
2020/5/24,Toyama,28,178,0
2020/5/24,Ishikawa,61,210,0
2020/5/24,Fukui,5,109,0
2020/5/24,Yamanashi,4,56,0
2020/5/24,Nagano,16,60,0
