"pref_ja","pref","url","url_opendata","url_patients","url_patients_csv","url_patients_json","url_patients_alt","url_beds","url_beds_csv","data_standard","data_json","data_alt","data_canuse","data_use","data_notice"
"埼玉県","Saitama","https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html",,"https://opendata.pref.saitama.lg.jp/data/dataset/covid19-jokyo",,,,,,,,,,,
"千葉県","Chiba","https://www.pref.chiba.lg.jp/cate/kfk/kenkou-iryou/kenkouzukuri/kansenshou/coronavirus.html",,,,,,,,,,,,,
"東京都","Tokyo","https://stopcovid19.metro.tokyo.lg.jp/","https://catalog.data.metro.tokyo.lg.jp/organization/t000010?q=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A&sort=score+desc%2C+metadata_modified+desc","https://catalog.data.metro.tokyo.lg.jp/dataset/t000010d0000000068","https://stopcovid19.metro.tokyo.lg.jp/data/130001_tokyo_covid19_patients.csv","https://raw.githubusercontent.com/tokyo-metropolitan-gov/covid19/master/data/data.json",,,,,"1",,,"1","公式サイトとデータ出典に1日ずれ・死亡表記がない。data.jsonを使用。"
"神奈川県","Kanagawa","https://www.pref.kanagawa.jp/osirase/1369/","http://www.pref.kanagawa.jp/docs/t3u/dst/s0060925.html","http://www.pref.kanagawa.jp/docs/t3u/dst/s0060925.html","http://www.pref.kanagawa.jp/osirase/1369/data/csv/patient.csv",,,,,,,,,,"現在状態が不明なので、現在患者数、退院数などが算出不可能"
"新潟県","Niigata","https://www.pref.niigata.lg.jp/sec/kenko/covid19.html",,,,,,,,,,,,,
"富山県","Toyama","http://www.pref.toyama.jp/cms_sec/1205/kj00021629.html","http://opendata.pref.toyama.jp/dataset/covid19","http://opendata.pref.toyama.jp/dataset/covid19/resource/f3cd8c90-bf77-4072-96a3-96bd5942ff20","http://opendata.pref.toyama.jp/files/covid19/20200403/toyama_patients.csv",,,,,,,,,,"翌営業日更新（土日更新されない）、退院時、死亡時の判別方法が不明"
"石川県","Ishikawa","https://www.pref.ishikawa.lg.jp/kansen/corona.html","https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html",,,,,,,,,,,,"オープンデータと明記はなし"
"福井県","Fukui","https://www.pref.fukui.lg.jp/doc/kenkou/kansensyo-yobousessyu/corona.html","https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19.html","https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19.html","https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19_d/fil/covid19_patients.csv",,"https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19_d/fil/covid19_discharge.csv",,,"1",,,"1","1",
"山梨県","Yamanashi","https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus.html",,,,,,,,,,,,,
"長野県","Nagano","https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona.html","https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html","https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html","https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/documents/hasseizyokyo0420.csv",,,,,,,,"1",,"注釈付きの2データセットある変形CSV、URLは更新毎に変化"
"岐阜県","Gifu","https://www.pref.gifu.lg.jp/kinkyu-juyo-joho/shingata_corona.html","https://data.gifu-opendata.pref.gifu.lg.jp/dataset/c11223-001","https://data.gifu-opendata.pref.gifu.lg.jp/dataset/c11223-001/resource/9c35ee55-a140-4cd8-a266-a74edf60aa80","https://data.gifu-opendata.pref.gifu.lg.jp/dataset/4661bf9d-6f75-43fb-9d59-f02eb84bb6e3/resource/9c35ee55-a140-4cd8-a266-a74edf60aa80/download/210005gifucovid19patients.csv",,,,,,,,,,
"静岡県","Shizuoka","https://www.pref.shizuoka.jp/kinkyu/covid-19.html","https://opendata.pref.shizuoka.jp/dataset/8167.html","https://opendata.pref.shizuoka.jp/dataset/8167.html","https://opendata.pref.shizuoka.jp/dataset/8167/resource/44807/220001_shizuoka_covid19_patients.csv",,,,,"1",,,"1","1","死亡時の更新方法が不明"
"愛知県","Aichi","https://www.pref.aichi.jp/site/covid19-aichi/",,,,,,,,,,,,,
"三重県","Mie","https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066.htm",,,,,,,,,,,,,
"滋賀県","Shiga","https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html",,,,,,,,,,,,,
"京都府","Kyoto","https://www.pref.kyoto.jp/kentai/news/novelcoronavirus.html",,,,,,,,,,,,,
"大阪府","Osaka","http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html",,,,,,,,,,,,,
"兵庫県","Hyogo","https://web.pref.hyogo.lg.jp/kk03/200129.html","http://open-data.pref.hyogo.lg.jp/?page_id=141","http://open-data.pref.hyogo.lg.jp/index.php?key=muq1trrqj-175#_175",,,"https://web.pref.hyogo.lg.jp/kk03/documents/yousei.xlsx",,,,,,,,"Excel形式、厚労省データと退院者数で1名ずれあり？"
"奈良県","Nara","http://www.pref.nara.jp/item/225304.htm",,,,,,,,,,,,,
"和歌山県","Wakayama","https://www.pref.wakayama.lg.jp/prefg/041200/d00203387.html",,,,,,,,,,,,,
"鳥取県","Tottori","https://www.pref.tottori.lg.jp/item/1197213.htm",,,,,,,,,,,,,
"島根県","Shimane","https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/kikikanri_jian/newcoronavirus.html",,,,,,,,,,,,,
"岡山県","Okayama","https://www.pref.okayama.jp/kinkyu/655803.html","http://www.okayama-opendata.jp/opendata/ga120PreAction.action?keyTitle=d9c4776db7f09fff161953a2aaf03b80a9abad48&datasetId=e6b3c1d2-2f1f-4735-b36e-e45d36d94761","http://www.okayama-opendata.jp/opendata/ga130PreAction.action?resourceName=%E6%84%9F%E6%9F%93%E8%80%85%E8%A9%B3%E7%B4%B0%E6%83%85%E5%A0%B1&keyTitle=d9c4776db7f09fff161953a2aaf03b80a9abad48&title=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E6%84%9F%E6%9F%93%E7%97%87%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E3%83%87%E3%83%BC%E3%82%BF%EF%BC%88%E5%B2%A1%E5%B1%B1%E7%9C%8C%EF%BC%89&isParam=1&resourceId=c6503ebc-b2e9-414c-aae7-7374f4801e21&licenseTitle=%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA+%E8%A1%A8%E7%A4%BA&datasetId=e6b3c1d2-2f1f-4735-b36e-e45d36d94761&checkFieldFormat=CSV","http://www.okayama-opendata.jp/ckan/dataset/e6b3c1d2-2f1f-4735-b36e-e45d36d94761/resource/c6503ebc-b2e9-414c-aae7-7374f4801e21/download/kansenshajouhou.csv",,,,,,,,,,"アンダーバーが全角などちょっと違う"
"広島県","Hiroshima","https://www.pref.hiroshima.lg.jp/site/2019-ncov/",,,,,,,,,,,,,
"山口県","Yamaguchi","https://www.pref.yamaguchi.lg.jp/cms/a15200/kansensyou/ncorona.html",,,,,,,,,,,,,
"徳島県","Tokushima","https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012","https://ouropendata.jp/dataset/2192.html","https://ouropendata.jp/dataset/2192.html","https://ouropendata.jp/dataset/2192/resource/6170/%E9%99%BD%E6%80%A7%E6%82%A3%E8%80%85%E5%B1%9E%E6%80%A7.csv",,,,,"1",,,"0",,"フォーマットはOK、徳島県の公式化待ち"
"香川県","Kagawa","https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml","https://opendata.pref.kagawa.lg.jp/dataset/359.html",,,,,,,,,,,,
"愛媛県","Ehime","https://www.pref.ehime.jp/h25500/kansen/covid19.html",,,,,,,,,,,,,
"高知県","Kochi","https://www.pref.kochi.lg.jp/soshiki/111301/info-COVIT-19.html","http://www.pref.kochi.lg.jp/soshiki/111301/2020041300141.html","http://www.pref.kochi.lg.jp/soshiki/111301/2020041300141.html","http://www.pref.kochi.lg.jp/soshiki/111301/files/2020041300141/390003_kochi_covid19_patients.csv",,,,,,,,,,
"福岡県","Fukuoka","https://www.pref.fukuoka.lg.jp/contents/covid-19-portal.html","https://www.open-governmentdata.org/fukuoka-pref/pages/search?keyword=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A&sort=score+desc%2C+metadata_modified+desc&search_clear=#result_area","https://ckan.open-governmentdata.org/dataset/401000_pref_fukuoka_covid19_patients","https://ckan.open-governmentdata.org/dataset/8a9688c2-7b9f-4347-ad6e-de3b339ef740/resource/c27769a2-8634-47aa-9714-7e21c4038dd4/download/400009_pref_fukuoka_covid19_patients.csv",,"https://ckan.open-governmentdata.org/dataset/fe943202-2db4-44f8-9686-9cf682690bb7/resource/207a6b85-80a5-4297-aba1-a9e0fae93092/download/400009_pref_fukuoka_covid19_totalpatients.csv",,,"1",,"1","1",,"死亡者発生時にどう更新されるか要注目。退院済フラグに患者_プリフィックスがない。死亡状態がわからないので、集約データを使用する。"
"佐賀県","Saga","https://www.pref.saga.lg.jp/list04342.html",,,,,,,,,,,,,
"長崎県","Nagasaki","https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/",,,,,,,,,,,,,
"熊本県","Kumamoto","https://www.pref.kumamoto.jp/hpkiji/pub/List.aspx?c_id=3&class_set_id=1&class_id=7049","https://www.pref.kumamoto.jp/kiji_22038.html","https://www.pref.kumamoto.jp/kiji_22038.html","https://www.pref.kumamoto.jp/common/UploadFileOutput.ashx?c_id=3&id=22038&sub_id=5&flid=231586",,,,,"1",,,"0","0","ファイル名が毎回変更になるので、対応必要"
"大分県","Oita","https://www.pref.oita.jp/site/bosaianzen/shingatacorona.html","https://data.bodik.jp/dataset/_covid19","https://data.bodik.jp/dataset/_covid19/resource/3714d264-70f3-4518-a57a-8391e0851d7d","http://data.bodik.jp/dataset/f632f467-716c-46aa-8838-0d535f98b291/resource/3714d264-70f3-4518-a57a-8391e0851d7d/download/440001oitacovid19patients.csv",,,,,,,,,,"退院フラグが更新されていない"
"宮崎県","Miyazaki","https://www.pref.miyazaki.lg.jp/kansensho-taisaku/kenko/hoken/covid19.html",,,,,,,,,,,,,
"鹿児島県","Kagoshima","https://www.pref.kagoshima.jp/ae06/kenko-fukushi/kenko-iryo/kansen/kansensho/coronavirus.html",,,,,,,,,,,,,
"沖縄県","Okinawa","https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html",,,,,,,,,,,,,
