都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
15,新潟県,8,8,411,766,0,112,112,0,150,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
16,富山県,5,5,500,500,0,36,36,0,100,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
17,石川県,15,15,254,254,2,35,35,0,340,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
18,福井県,4,4,176,350,0,19,19,0,65,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
19,山梨県,10,10,170,250,0,24,24,0,21,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
20,長野県,20,20,350,350,0,48,48,0,200,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
21,岐阜県,97,97,387,625,0,19,67,0,466,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
22,静岡県,121,63,200,400,1,20,20,26,155,0,0,32,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
23,愛知県,770,195,500,1500,2,28,400,5,1300,512,0,58,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
24,三重県,23,23,171,171,0,46,46,0,100,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
25,滋賀県,53,52,141,450,2,50,50,0,62,1,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
26,京都府,212,118,431,431,3,86,86,34,338,60,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
27,大阪府,924,534,1257,1615,13,188,215,233,712,157,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
28,兵庫県,203,148,652,652,8,110,110,55,500,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
29,奈良県,67,66,467,500,1,25,25,1,108,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
30,和歌山県,44,44,150,177,2,32,32,0,137,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
31,鳥取県,3,3,322,300,0,48,48,0,340,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
32,島根県,4,4,253,253,0,30,46,0,98,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
33,岡山県,25,23,220,250,0,11,40,2,285,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
34,広島県,68,67,266,270,0,35,35,0,150,1,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
35,山口県,12,12,423,423,0,102,102,0,638,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
36,徳島県,6,6,172,200,0,47,49,0,208,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
37,香川県,7,7,175,175,0,22,22,0,101,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
38,愛媛県,7,7,223,223,0,15,43,0,67,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
39,高知県,4,4,192,200,0,16,50,0,16,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
40,福岡県,510,183,490,1800,5,60,300,101,455,226,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
41,佐賀県,21,21,146,232,0,32,47,0,230,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
42,長崎県,32,25,395,395,1,27,42,7,163,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
43,熊本県,88,88,400,400,0,59,59,0,1430,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
44,大分県,2,2,330,330,0,41,41,0,700,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
45,宮崎県,74,44,212,240,0,19,33,14,250,16,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
46,鹿児島県,71,52,253,253,3,48,48,11,370,8,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
47,沖縄県,83,83,227,425,2,40,28,0,0,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
01,北海道,123,80,700,1558,3,100,132,37,810,6,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
02,青森県,2,2,158,225,0,29,30,0,30,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
03,岩手県,3,3,205,382,0,25,59,0,225,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
04,宮城県,26,20,388,450,0,57,65,3,100,3,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
05,秋田県,2,2,231,235,0,25,27,0,16,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
06,山形県,1,1,215,215,0,25,26,0,188,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
07,福島県,4,4,229,350,0,15,50,0,100,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
08,茨城県,82,50,171,500,1,33,70,10,34,22,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
09,栃木県,75,74,311,311,0,41,41,0,111,1,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
10,群馬県,33,33,302,330,1,23,50,0,150,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
11,埼玉県,521,298,683,1400,3,96,200,76,1225,98,0,49,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
12,千葉県,505,292,1147,1200,6,101,180,72,710,106,0,35,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
13,東京都,3252,1416,3300,4000,22,400,500,442,2148,556,0,838,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
14,神奈川県,439,184,1951,2200,11,172,172,140,2486,115,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
15,新潟県,20,20,456,456,0,112,112,0,176,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
16,富山県,20,20,500,500,0,36,36,0,150,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
17,石川県,16,16,258,258,2,35,35,0,340,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
18,福井県,19,19,190,350,0,24,24,0,65,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
19,山梨県,21,18,250,250,1,24,24,3,21,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
20,長野県,35,35,350,350,0,48,48,0,200,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
21,岐阜県,151,146,397,625,0,49,67,5,381,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
22,静岡県,134,91,300,400,1,30,40,20,155,0,0,23,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
23,愛知県,1564,258,766,839,7,60,121,47,1300,1139,0,120,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
24,三重県,84,69,358,358,0,52,52,0,100,15,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
25,滋賀県,79,72,141,450,1,50,50,6,62,1,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
26,京都府,219,112,495,495,4,86,86,45,338,62,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
27,大阪府,1509,372,1257,1615,26,188,215,362,957,282,0,493,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
28,兵庫県,289,239,652,652,7,110,120,50,488,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
29,奈良県,73,69,467,500,1,25,25,4,108,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
30,和歌山県,45,45,165,400,0,40,40,0,137,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
31,鳥取県,14,14,322,322,0,48,48,0,340,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
32,島根県,1,1,253,253,0,30,46,0,98,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
33,岡山県,34,32,250,250,0,37,40,1,207,1,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
34,広島県,124,117,553,553,0,72,80,2,150,5,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
35,山口県,13,13,423,423,0,102,102,0,638,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
36,徳島県,18,18,200,200,0,25,25,0,208,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
37,香川県,6,5,175,175,0,22,22,1,101,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
38,愛媛県,13,13,223,223,1,15,43,0,67,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
39,高知県,5,5,192,200,0,16,50,0,16,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
40,福岡県,1014,269,490,760,11,60,110,182,686,563,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
41,佐賀県,52,48,281,281,0,47,47,4,230,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
42,長崎県,106,31,395,395,1,27,42,40,163,35,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
43,熊本県,213,153,400,400,0,59,59,0,1430,60,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
44,大分県,16,16,330,330,1,41,41,0,700,0,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
45,宮崎県,148,68,215,240,1,19,33,43,250,33,4,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
46,鹿児島県,61,47,253,253,2,48,48,13,370,1,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
47,沖縄県,546,206,242,425,3,15,28,52,190,288,0,0,2020-08-05T00:00,https://www.mhlw.go.jp/content/10900000/000657845.pdf,,,,,,,,,
01,北海道,153,97,700,1767,3,100,182,50,810,6,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
02,青森県,2,2,158,225,0,29,30,0,30,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
03,岩手県,6,6,205,350,0,25,45,0,225,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
04,宮城県,19,14,388,450,1,57,65,5,100,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
05,秋田県,19,15,231,235,0,25,27,4,16,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
06,山形県,1,1,215,215,0,25,26,0,188,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
07,福島県,11,11,229,350,0,15,50,0,100,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
08,茨城県,94,59,171,500,1,33,70,7,34,28,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
09,栃木県,59,57,311,311,3,41,41,0,111,2,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
10,群馬県,55,53,302,330,0,23,50,2,150,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
11,埼玉県,575,357,683,1400,7,96,200,56,1225,126,0,36,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
12,千葉県,614,325,1147,1200,5,101,180,103,710,158,0,28,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
13,東京都,3696,1725,3300,4000,22,400,500,417,2148,663,3,888,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
14,神奈川県,566,225,1939,1939,15,172,200,148,749,193,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
15,新潟県,12,12,456,456,0,112,112,0,176,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
16,富山県,41,41,500,500,0,36,36,0,200,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
17,石川県,72,70,258,254,2,35,35,2,340,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
18,福井県,18,18,190,190,2,24,24,0,75,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
19,山梨県,31,27,250,250,0,24,24,4,21,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
20,長野県,39,39,350,350,0,48,48,0,250,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
21,岐阜県,135,134,397,625,3,49,67,1,381,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
22,静岡県,84,68,300,450,1,37,67,8,155,0,0,8,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
23,愛知県,1746,318,766,839,14,60,121,47,1300,1314,0,67,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
24,三重県,126,125,358,358,2,52,52,0,100,1,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
25,滋賀県,128,116,154,450,3,50,72,11,62,1,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
26,京都府,187,100,495,515,3,86,86,24,338,63,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
27,大阪府,1641,473,1257,1615,49,188,215,273,1229,481,27,387,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
28,兵庫県,276,226,652,650,13,110,120,50,488,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
29,奈良県,79,76,467,500,1,25,25,3,108,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
30,和歌山県,18,18,192,400,0,16,40,0,137,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
31,鳥取県,15,15,313,300,0,47,40,0,340,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
32,島根県,103,42,253,253,0,25,25,0,98,61,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
33,岡山県,25,20,250,250,0,37,40,3,207,2,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
34,広島県,93,82,553,500,0,72,70,7,150,4,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
35,山口県,25,25,423,423,0,102,102,0,638,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
36,徳島県,45,37,200,200,0,25,25,8,208,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
37,香川県,13,12,185,185,1,25,25,1,101,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
38,愛媛県,14,14,229,223,1,33,33,0,67,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
39,高知県,3,3,192,200,0,16,57,0,16,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
40,福岡県,1280,307,490,760,21,60,110,198,838,775,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
41,佐賀県,71,52,281,281,0,47,47,19,230,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
42,長崎県,78,32,395,395,1,27,42,36,163,10,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
43,熊本県,195,124,400,400,2,59,59,0,1430,69,2,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
44,大分県,29,27,330,330,0,41,41,2,700,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
45,宮崎県,100,77,246,246,2,33,33,19,250,3,1,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
46,鹿児島県,33,30,253,253,2,48,48,3,370,0,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
47,沖縄県,937,302,443,425,12,47,37,81,340,554,0,0,2020-08-12T00:00,https://www.mhlw.go.jp/content/10900000/000659470.pdf,,,,,,,,,
01,北海道,128,95,700,1767,3,100,182,29,810,4,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
02,青森県,1,1,158,225,0,29,30,0,30,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
03,岩手県,5,5,205,350,0,25,45,0,225,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
04,宮城県,7,7,345,450,0,43,65,0,100,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
05,秋田県,17,12,231,235,0,21,27,5,16,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
06,山形県,0,0,215,215,0,25,26,0,188,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
07,福島県,19,19,229,350,1,15,50,0,100,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
08,茨城県,82,54,171,500,0,33,70,6,104,22,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
09,栃木県,44,44,311,311,2,41,41,0,111,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
10,群馬県,108,104,302,330,0,23,50,4,150,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
11,埼玉県,516,323,967,1400,11,102,200,65,1225,104,0,24,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
12,千葉県,482,281,1147,1200,8,101,180,78,710,107,0,16,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
13,東京都,3338,1665,3300,4000,41,400,500,278,3044,690,0,705,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
14,神奈川県,652,300,1939,1939,21,172,200,175,749,177,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
15,新潟県,11,11,456,456,0,112,112,0,176,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
16,富山県,51,48,500,500,3,36,36,3,200,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
17,石川県,138,125,258,254,2,35,35,13,340,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
18,福井県,6,6,190,190,1,24,24,0,75,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
19,山梨県,24,23,285,250,3,24,24,1,21,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
20,長野県,29,29,350,350,0,48,48,0,250,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
21,岐阜県,68,65,397,625,3,49,67,3,379,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
22,静岡県,65,51,300,450,2,37,67,7,155,0,0,7,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
23,愛知県,1236,352,791,839,15,70,121,45,1300,782,0,57,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
24,三重県,86,82,358,358,2,52,52,0,100,4,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
25,滋賀県,109,90,173,450,8,50,72,15,62,4,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
26,京都府,221,108,495,515,4,86,86,22,338,91,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
27,大阪府,1700,561,1257,1615,65,188,215,226,1229,504,0,409,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
28,兵庫県,283,224,652,650,16,110,120,59,488,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
29,奈良県,122,87,467,500,3,25,25,35,108,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
30,和歌山県,33,33,210,400,0,21,40,0,137,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
31,鳥取県,10,10,313,300,0,47,40,0,340,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
