"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"16","富山県","201","128","128","３／４","442","500","26%","64%","3","3","３／４","36","36","8%","59","３／４","250","250","24%","14","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"17","石川県","911","235","235","３／３","349","435","54%","26%","8","8","３／３","37","39","21%","150","３／３","560","560","27%","264","0","262","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"18","福井県","249","181","181","５／５","277","304","60%","73%","0","0","５／５","24","24","0%","68","４／５","95","146","47%","0","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"19","山梨県","281","156","156","４／４","305","305","51%","56%","0","0","４／４","24","24","0%","125","４／４","449","449","28%","0","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"20","長野県","273","112","112","２／３","342","490","23%","41%","0","0","２／３","34","42","0%","122","２／３","523","523","23%","37","0","2","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"21","岐阜県","237","117","117","２／３","441","783","15%","49%","1","1","２／３","55","59","2%","70","２／３","546","1045","7%","0","0","50","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"22","静岡県","1167","194","193","４／５","597","608","32%","17%","3","3","４／５","57","58","5%","268","４／５","735","735","36%","549","0","156","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"23","愛知県","2074","339","311","４／４","1515","1515","21%","16%","10","10","４／４","146","146","7%","476","４／４","1109","1300","37%","988","0","271","13","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"24","三重県","414","162","162","３／３","436","436","37%","39%","4","4","３／３","50","50","8%","38","３／３","240","240","16%","214","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"25","滋賀県","481","188","188","４／４","372","374","50%","39%","2","2","４／４","52","52","4%","220","４／４","677","677","32%","55","0","18","8","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"26","京都府","1319","283","283","３／３","511","511","55%","21%","36","36","３／３","126","126","29%","307","３／３","826","826","37%","722","0","7","7","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"27","大阪府","7591","1234","1234","４／５","2372","3097","40%","16%","340","340","３／５","929","1208","28%","2090","４／５","4076","4076","51%","3888","0","379","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"28","兵庫県","2179","482","482","４／６","900","1237","39%","22%","14","14","４／６","110","142","10%","713","４／６","1200","1475","48%","669","0","315","237","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"29","奈良県","555","221","221","２／３","377","448","49%","40%","11","11","２／３","32","34","32%","229","２／３","711","711","32%","0","0","105","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"30","和歌山県","250","250","250","２／３","440","470","53%","100%","2","2","２／３","26","26","8%","0","２／３","0","137","0%","0","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"31","鳥取県","258","142","142","３／３","286","328","43%","55%","0","0","２／３","44","47","0%","41","１／１","271","271","15%","38","0","37","37","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"32","島根県","93","89","89","３／５","206","324","27%","96%","1","1","３／５","5","25","4%","4","３／５","133","133","3%","0","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"33","岡山県","599","117","117","３／４","435","557","21%","20%","3","3","３／４","49","68","4%","253","３／４","404","404","63%","220","0","9","2","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"34","広島県","454","139","139","３／５","540","851","16%","31%","6","6","３／５","48","69","9%","222","３／４","1685","1748","13%","87","0","6","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"35","山口県","147","110","110","３／４","433","533","21%","75%","0","0","３／４","30","47","0%","18","３／４","483","1044","2%","1","0","18","14","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"36","徳島県","87","81","81","３／４","234","234","35%","93%","1","1","３／４","25","25","4%","5","３／４","276","276","2%","1","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"37","香川県","231","65","64","２／３","179","234","27%","28%","1","1","２／３","20","28","4%","86","２／３","212","212","41%","9","0","71","71","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"38","愛媛県","162","79","79","３／３","218","218","36%","49%","4","4","３／３","19","19","21%","55","３／３","263","263","21%","23","0","5","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"39","高知県","126","43","43","５／５","226","226","19%","34%","7","7","５／５","24","58","12%","73","５／５","140","221","33%","0","0","10","1","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"40","福岡県","3554","458","447","４／５","1291","1413","32%","13%","10","10","４／５","188","201","5%","1161","４／５","2106","2106","55%","1550","0","385","2","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"41","佐賀県","164","89","89","３／５","233","377","24%","54%","0","0","１／５","8","48","0%","75","２／４","472","472","16%","0","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"42","長崎県","248","84","84","４／４","367","428","20%","34%","0","0","４／４","38","38","0%","96","４／４","387","433","22%","68","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"43","熊本県","622","202","202","２／２","605","605","33%","32%","0","0","２／２","56","56","0%","178","２／２","680","680","26%","129","0","113","73","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"44","大分県","193","86","86","２／４","439","439","20%","45%","0","0","２／４","43","43","0%","67","２／４","150","1014","7%","6","0","34","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"45","宮崎県","171","32","32","２／３","267","307","10%","19%","0","0","２／３","21","33","0%","45","２／３","150","450","10%","50","0","44","2","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"46","鹿児島県","235","140","140","３／４","294","425","33%","60%","0","0","３／４","19","41","0%","82","３／４","804","804","10%","0","0","13","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"47","沖縄県","3106","580","580","５／５","716","736","79%","19%","60","60","５／５","84","84","71%","306","５／５","602","1412","22%","1377","0","843","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
