"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"26","京都府","6489","432","432","0","２／２","1047","1047","110","41%","7%","41","41","0","２／２","175","175","0","23%","65","0","１／１","1126","1126","0","6%","0","２／２","110","110","0%","5992","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"27","大阪府","31215","1926","1910","0","Ⅰ／Ⅰ","4092","4879","0","39%","6%","451","444","0","２／５","1291","1626","0","27%","757","49","４／７","4997","6137","188","12%","49","Ⅰ／Ⅰ","212","226","22%","28532","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"28","兵庫県","17603","653","653","0","５／５","1712","1712","0","38%","4%","19","19","0","５／５","142","142","0","13%","94","0","５／５","1812","1812","0","5%","0","－","0","0","－","16856","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"29","奈良県","4156","366","213","0","３／３","567","567","0","38%","9%","10","10","0","３／３","36","36","0","28%","50","0","３／３","969","969","0","5%","0","３／３","0","0","－","3740","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"30","和歌山県","3508","170","170","0","２／４","382","636","0","27%","5%","2","2","0","２／４","17","26","0","8%","19","0","２／４","178","178","0","11%","0","２／４","178","181","0%","3319","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"31","鳥取県","2180","98","98","0","２／３","272","351","5","28%","4%","0","0","0","２／３","30","47","0","0%","6","0","１／２","448","448","0","1%","0","１／１","5","5","0%","2076","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"32","島根県","1834","178","74","0","３／５","339","387","0","19%","10%","1","1","0","３／５","5","28","0","4%","3","0","３／５","133","133","0","2%","0","－","0","0","－","1549","91","104","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"33","岡山県","6740","441","319","0","４／４","577","623","0","51%","7%","7","6","0","２／４","21","67","0","9%","47","0","２／３","373","629","0","7%","0","２／４","0","0","－","6250","245","2","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"34","広島県","10412","374","295","1","Ⅱ／Ⅱ","893","917","39","32%","4%","5","5","0","Ⅱ／Ⅱ","52","52","0","10%","140","0","Ⅱ／Ⅱ","1219","1341","0","10%","1","Ⅱ／Ⅱ","19","39","3%","9898","91","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"35","山口県","5040","487","259","0","４／４","688","688","0","38%","10%","1","1","0","４／４","47","47","0","2%","25","0","４／４","594","594","0","4%","0","４／４","0","0","－","4528","278","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"36","徳島県","2731","90","90","0","４／５","273","307","22","29%","3%","4","4","0","４／５","25","25","0","16%","53","0","５／５","454","454","0","12%","0","４／５","0","22","0%","2588","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"37","香川県","4157","275","135","0","４／４","330","330","0","41%","7%","4","4","0","４／４","29","29","0","14%","53","0","２／２","474","474","0","11%","0","４／４","0","0","－","3827","76","2","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"38","愛媛県","4809","409","174","0","３／３","452","452","0","38%","9%","4","4","0","３／３","19","19","0","21%","16","0","３／３","263","263","67","6%","0","３／３","67","67","0%","4384","365","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"39","高知県","2330","149","130","0","５／５","343","343","0","38%","6%","5","5","0","５／５","24","24","0","21%","10","3","５／５","190","206","16","5%","3","５／５","16","16","19%","2171","117","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"40","福岡県","16965","1899","898","0","５／５","2061","2061","0","44%","11%","12","12","0","５／５","232","232","0","5%","135","0","３／３","2008","2008","19","7%","0","１／２","19","222","0%","14931","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"41","佐賀県","2866","342","188","0","４／５","434","586","50","32%","12%","3","3","0","１／５","13","48","0","6%","13","0","１／４","390","390","0","3%","0","４／５","50","50","0%","2511","229","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"42","長崎県","3792","466","195","0","Ⅰ／Ⅱ","602","620","0","31%","12%","2","2","0","Ⅰ／Ⅱ","30","30","0","7%","54","0","Ⅰ／Ⅱ","626","646","20","8%","0","Ⅰ／Ⅱ","0","20","0%","3272","650","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"43","熊本県","5652","581","396","0","Ⅱ／Ⅱ","1119","1119","0","35%","10%","19","19","0","Ⅱ／Ⅱ","66","66","0","29%","91","0","Ⅱ／Ⅱ","1226","1226","0","7%","0","－","0","0","－","4980","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"44","大分県","3849","210","210","0","３／４","461","578","0","36%","5%","1","1","0","３／４","42","43","0","2%","24","17","３／４","989","1460","254","2%","17","３／４","175","254","7%","3615","24","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"45","宮崎県","3592","418","120","0","Ⅰ／Ⅰ","415","454","0","26%","12%","5","3","0","Ⅰ／Ⅰ","17","17","0","18%","24","0","Ⅰ／Ⅰ","512","512","12","5%","0","Ⅰ／Ⅰ","12","12","0%","3150","368","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"46","鹿児島県","5568","610","309","0","Ⅰ／Ⅱ","672","672","0","46%","11%","8","8","0","Ⅰ／Ⅱ","32","32","0","25%","270","0","Ⅰ／Ⅱ","1657","1657","47","16%","0","１／４","2","59","0%","4649","0","39","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"47","沖縄県","2468","192","192","2","５／５","636","636","25","30%","8%","2","2","0","５／５","46","46","0","4%","87","8","５／５","1017","1017","75","9%","10","５／５","100","100","10%","2157","121","32","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
