"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"28","兵庫県","2601","167","167","0","２／５","1000","1712","0","10%","6%","1","1","0","２／５","70","142","0","1%","28","0","２／５","1100","1812","0","2%","0","－","0","0","－","2406","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"29","奈良県","825","53","43","0","２／３","316","571","0","8%","6%","0","0","0","２／３","27","36","0","0%","10","0","２／３","170","170","0","6%","0","－","0","0","－","762","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"30","和歌山県","414","18","18","0","２／４","316","636","0","3%","4%","0","0","0","２／４","17","26","0","0%","0","0","２／４","40","178","0","0%","0","２／４","178","181","0%","396","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"31","鳥取県","475","18","18","0","１／３","237","351","5","5%","4%","0","0","0","１／３","30","47","0","0%","0","0","１／２","221","221","0","0%","0","１／１","5","5","0%","457","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"32","島根県","348","3","3","0","１／５","229","387","0","1%","1%","0","0","0","１／５","5","28","0","0%","3","0","１／５","133","133","0","2%","0","－","0","0","－","312","29","30","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"33","岡山県","667","24","23","0","２／４","206","624","0","4%","4%","1","1","0","１／４","12","67","0","1%","12","0","２／２","373","373","0","3%","0","２／４","0","0","－","631","68","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"34","広島県","2108","93","70","0","２／４","505","625","0","11%","4%","1","1","0","２／４","25","35","0","3%","37","0","２／４","266","797","0","5%","0","２／４","0","0","－","1978","7","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"35","山口県","545","19","17","0","２／４","280","688","0","2%","3%","0","0","0","２／４","12","47","0","0%","5","0","２／４","347","347","0","1%","0","２／４","0","0","－","521","27","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"36","徳島県","243","11","11","0","１／５","140","307","22","4%","5%","0","0","0","１／５","6","25","0","0%","4","0","５／５","454","454","0","1%","0","１／５","0","22","0%","228","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"37","香川県","637","29","23","0","２／４","227","353","0","7%","5%","1","1","0","２／４","16","29","0","3%","2","0","２／２","80","80","0","3%","0","２／４","0","0","－","606","9","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"38","愛媛県","616","47","30","0","３／３","436","436","0","7%","8%","1","1","0","３／３","19","19","0","5%","1","0","３／３","62","62","0","2%","0","－","0","0","－","568","42","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"39","高知県","206","5","5","0","２／５","176","343","0","1%","2%","0","0","0","２／５","16","24","0","0%","1","0","２／５","40","40","0","3%","0","２／５","0","0","－","200","10","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"40","福岡県","2483","160","108","0","２／５","604","2089","0","5%","6%","2","2","0","２／５","108","232","0","1%","27","0","１／３","455","1668","19","2%","0","１／２","19","222","0%","2296","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"41","佐賀県","295","23","18","0","１／５","147","577","50","3%","8%","0","0","0","１／５","3","48","0","0%","1","0","１／４","160","160","0","1%","0","１／５","50","50","0%","271","7","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"42","長崎県","551","25","20","0","２／４","201","511","0","4%","5%","0","0","0","２／４","16","30","0","0%","12","0","２／４","416","626","0","2%","0","２／４","0","0","－","514","33","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"43","熊本県","608","64","47","0","１／２","708","833","0","6%","11%","1","1","0","１／２","51","54","0","2%","10","0","１／２","316","316","0","3%","0","－","0","0","－","534","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"44","大分県","594","30","30","0","２／４","388","578","0","5%","5%","0","0","0","２／４","42","43","0","0%","4","4","２／４","175","1460","254","0%","4","２／４","175","254","2%","560","3","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"45","宮崎県","377","21","10","0","２／２","399","399","0","3%","6%","0","0","0","２／２","17","17","0","0%","3","0","２／３","187","500","0","1%","0","２／３","0","0","－","353","32","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"46","鹿児島県","464","69","43","0","２／５","252","521","0","8%","15%","1","1","0","２／５","9","27","0","4%","26","0","２／４","310","1477","47","2%","0","１／４","0","59","0%","363","0","6","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"47","沖縄県","1619","105","105","0","３／５","276","645","25","16%","6%","1","1","0","３／５","26","46","0","2%","27","3","３／５","310","567","75","5%","3","３／５","100","100","3%","1397","69","90","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
