"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院患者フェーズ","入院患者受入確保病床","入院患者病床使用率","入院患者即応病床数","うち重症者数","重症者フェーズ","重症患者受入確保病床数","重症患者病床使用率","重症患者即応病床数","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入可能室数","宿泊療養施設居室使用率","宿泊療養施設施設居室","自宅療養者数","社会福祉施設等療養者数","確認中の人数","更新日","出典"
"26","京都府","1464","280","３／３","720","39%","750","27","３／３","86","31%","86","104","３／３","826","13%","338","1080","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"27","大阪府","5850","1149","４／４","1602","72%","1615","261","４／４","397","66%","215","1225","３／３","2019","61%","1036","2276","0","1200","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"28","兵庫県","1589","586","６／６","756","78%","750","70","６／６","116","60%","120","476","６／６","988","48%","1000","0","0","527","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"29","奈良県","378","205","３／３","370","55%","500","9","３／３","28","32%","25","121","３／３","250","48%","250","0","4","48","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"30","和歌山県","133","133","２／４","400","33%","400","0","２／４","40","0%","40","0","２／４","137","0%","137","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"31","鳥取県","57","57","２／３","313","18%","300","2","２／３","47","4%","40","0","１／３","340","0%","150","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"32","島根県","21","21","２／５","253","8%","253","1","２／５","25","4%","25","0","２／５","98","0%","98","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"33","岡山県","479","148","３／４","401","37%","250","17","３／４","37","46%","40","69","３／４","207","33%","180","262","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"34","広島県","873","319","３／３","453","70%","500","15","３／３","33","45%","70","253","３／３","819","31%","700","224","77","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"35","山口県","149","135","３／３","423","32%","423","2","３／３","137","1%","137","14","１／３","834","2%","834","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"36","徳島県","69","59","２／４","200","30%","200","0","２／４","25","0%","25","10","２／４","180","6%","180","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"37","香川県","168","47","２／３","199","24%","199","2","２／３","26","8%","26","39","２／３","101","39%","101","0","0","82","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"38","愛媛県","242","65","３／３","229","28%","223","4","３／３","33","12%","33","52","３／３","192","27%","117","125","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"39","高知県","76","49","４／４","200","25%","200","4","４／４","58","7%","57","20","４／４","203","10%","190","7","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"40","福岡県","3112","489","２／３","610","80%","760","19","２／３","110","17%","110","521","２／３","1057","49%","1200","2102","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"41","佐賀県","138","79","２／４","273","29%","273","1","２／４","46","2%","46","59","１／４","253","23%","253","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"42","長崎県","472","200","４／４","395","51%","395","8","４／４","27","30%","42","80","４／４","367","22%","550","123","0","69","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"43","熊本県","680","271","３／３","420","65%","420","20","３／３","59","34%","59","96","３／３","140","69%","140","313","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"44","大分県","141","95","２／４","359","26%","359","6","２／４","41","15%","41","46","１／２","700","7%","170","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"45","宮崎県","496","96","３／３","246","39%","246","5","３／３","33","15%","33","71","２／３","250","28%","250","329","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"46","鹿児島県","223","99","３／４","345","29%","300","2","３／４","38","5%","48","110","３／４","370","30%","370","14","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"47","沖縄県","537","236","４／５","469","50%","425","27","４／５","53","51%","51","136","４／５","370","37%","340","165","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
