"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"12","千葉県","14957","338","267","0","２／２","1632","1707","262","16%","2%","5","5","0","２／２","125","125","0","4%","353","0","２／２","2252","2252","3","16%","0","２／２","217","265","0%","14000","0","266","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"13","東京都","85961","1560","1550","141","３／３","6555","7229","230","21%","2%","280","280","0","３／３","1468","1468","0","19%","2525","9","３／３","8850","8850","290","29%","189","３／３","1545","1870","10%","41548","188","40289","63","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"14","神奈川県","20666","522","522","10","２／４","1663","2100","143","25%","3%","24","24","0","２／４","144","210","0","11%","317","0","１／１","2437","2437","0","13%","10","２／４","78","143","7%","19797","244","30","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"15","新潟県","3806","115","115","0","３／４","577","664","0","17%","3%","0","0","0","３／４","112","112","0","0%","38","0","３／３","300","357","0","11%","0","３／３","10","10","0%","3653","67","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"16","富山県","1548","25","25","0","１／３","111","481","0","5%","2%","0","0","0","１／３","12","36","0","0%","122","0","１／３","760","760","0","16%","0","１／３","0","0","－","1267","3","134","1","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"17","石川県","3540","83","83","0","Ⅰ／Ⅱ","410","410","0","20%","2%","4","4","0","Ⅰ／Ⅱ","37","37","0","11%","66","0","Ⅰ／Ⅱ","630","630","0","10%","0","Ⅰ／Ⅱ","0","0","－","2895","28","496","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"18","福井県","1136","70","70","0","４／５","272","441","100","16%","6%","1","1","0","４／５","22","24","0","4%","316","0","２／５","425","575","0","55%","0","４／５","0","100","0%","750","0","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"19","山梨県","1160","114","114","0","５／５","389","389","0","29%","10%","0","0","0","５／５","24","24","0","0%","271","179","５／５","1135","1135","639","24%","179","５／５","639","639","28%","705","9","70","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"20","長野県","5342","160","136","0","３／３","436","513","0","27%","3%","0","0","0","３／３","37","43","0","0%","305","0","３／３","806","806","0","38%","0","－","0","0","－","4374","7","503","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"21","岐阜県","4684","238","238","0","４／４","831","894","0","27%","5%","0","0","0","４／４","59","59","0","0%","586","0","３／３","1932","1932","4","30%","0","４／４","4","4","0%","3067","13","793","13","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"22","静岡県","6300","78","78","0","３／３","618","644","0","12%","1%","1","0","0","３／３","55","60","0","0%","188","0","３／３","1057","1057","0","18%","0","３／３","75","75","0%","6021","35","13","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"23","愛知県","24129","493","377","0","２／２","1707","1707","0","22%","2%","11","11","0","２／２","172","172","0","6%","578","0","２／２","2224","2224","0","26%","0","２／２","0","0","－","20286","67","2772","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"24","三重県","4374","124","88","0","Ⅱ／Ⅲ","505","550","10","16%","3%","2","2","0","Ⅱ／Ⅲ","52","56","0","4%","95","0","３／３","665","665","0","14%","0","Ⅱ／Ⅲ","0","10","0%","4143","38","12","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"25","滋賀県","3783","126","94","0","Ⅰ／Ⅰ","500","503","30","19%","3%","0","0","0","Ⅰ／Ⅰ","52","52","0","0%","115","0","Ⅰ／Ⅰ","677","677","0","17%","0","Ⅰ／Ⅰ","30","30","0%","3537","36","5","2","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"26","京都府","7946","172","172","0","２／２","960","960","110","18%","2%","12","12","0","２／２","171","171","0","7%","239","0","１／１","1126","1126","0","21%","0","２／２","110","110","0%","7535","0","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"27","大阪府","32122","853","853","0","Ⅰ／Ⅰ","3609","3958","0","22%","3%","210","210","0","４／５","1208","1461","0","14%","1424","21","５／７","8732","11216","150","13%","29","Ⅰ／Ⅰ","656","1191","2%","21987","0","7850","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"28","兵庫県","11557","337","337","0","５／５","1529","1529","0","22%","3%","10","10","0","５／５","142","142","0","7%","325","0","５／５","2411","2411","0","13%","0","－","0","0","－","10101","0","794","2","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"29","奈良県","7039","84","73","0","３／３","520","520","0","14%","1%","2","2","0","３／３","36","36","0","6%","225","0","３／３","1083","1083","0","21%","0","３／３","0","0","－","0","0","6730","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"30","和歌山県","1452","201","201","0","３／３","606","606","0","33%","14%","1","1","0","３／３","26","26","0","4%","75","0","３／３","178","178","0","42%","0","３／３","178","181","0%","1176","0","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"31","鳥取県","1157","46","46","0","２／３","240","350","5","13%","4%","0","0","0","２／３","30","47","0","0%","120","0","２／２","459","459","0","26%","0","１／１","5","5","0%","799","0","192","192","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"32","島根県","1692","48","48","0","５／５","325","371","0","13%","3%","0","0","0","５／５","5","28","0","0%","31","0","５／５","133","133","0","23%","0","－","0","0","－","1242","0","371","4","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"33","岡山県","4916","145","127","0","４／４","523","554","0","23%","3%","2","2","0","２／４","37","68","0","3%","129","0","２／３","373","629","0","21%","0","２／４","0","5","0%","4383","59","259","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"34","広島県","11081","337","179","2","４／４","609","612","19","29%","3%","10","10","0","４／４","45","46","0","22%","625","0","４／４","2116","2334","0","27%","2","４／４","19","19","11%","8754","80","1365","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"35","山口県","1974","124","124","0","４／４","595","595","0","21%","6%","2","2","0","４／４","47","47","0","4%","93","0","４／４","830","830","0","11%","0","４／４","0","0","－","1644","66","113","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"36","徳島県","663","25","25","0","３／５","175","263","22","10%","4%","0","0","0","３／５","16","25","0","0%","78","0","５／５","500","500","0","16%","0","３／５","0","22","0%","560","0","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"37","香川県","2767","57","51","0","３／３","266","266","0","19%","2%","0","0","0","３／３","30","30","0","0%","128","0","２／２","474","474","0","27%","0","３／３","0","0","－","1820","11","762","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"38","愛媛県","2450","46","45","0","３／３","287","287","0","16%","2%","3","3","0","３／３","19","19","0","16%","80","1","３／３","263","263","67","30%","1","３／３","67","67","1%","2300","10","24","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"39","高知県","1394","58","58","0","５／５","271","271","0","21%","4%","1","0","0","５／５","24","24","0","0%","112","0","５／５","418","418","0","27%","0","－","0","0","－","1206","30","18","2","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"40","福岡県","23273","586","456","0","４／５","1304","1650","0","28%","3%","8","8","0","４／５","185","207","0","4%","916","0","４／４","2468","2468","19","37%","0","１／２","19","69","0%","20277","20","1494","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"41","佐賀県","3924","255","173","0","４／５","412","562","50","31%","6%","0","0","0","１／５","3","48","0","0%","180","0","３／４","615","615","0","29%","0","４／５","50","50","0%","3489","98","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"42","長崎県","4716","130","104","0","４／４","413","449","0","23%","3%","3","3","0","４／４","36","36","0","8%","211","0","４／４","900","900","0","23%","0","４／４","0","0","－","3629","0","746","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"43","熊本県","7047","188","179","0","２／２","694","694","0","26%","3%","4","4","0","２／２","53","53","0","8%","415","0","２／２","1226","1226","0","34%","0","－","0","0","－","5281","49","1163","53","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"44","大分県","2731","116","116","0","３／４","415","508","0","23%","4%","0","0","0","３／４","34","43","0","0%","429","65","３／４","1055","1360","254","32%","65","３／４","175","254","26%","2166","22","20","20","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"45","宮崎県","4062","61","61","0","２／２","306","306","0","20%","2%","0","0","0","２／２","15","15","0","0%","110","0","Ⅰ／Ⅰ","510","510","10","22%","0","Ⅰ／Ⅰ","10","10","0%","3165","40","726","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"46","鹿児島県","5865","240","216","0","４／４","564","564","0","38%","4%","2","2","0","４／４","33","33","0","6%","1005","0","４／４","1710","1757","47","57%","0","１／４","0","57","0%","0","0","4620","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"47","沖縄県","11075","301","301","0","５／５","654","654","0","46%","3%","5","5","0","５／５","60","60","0","8%","547","0","５／５","1230","1230","50","44%","0","５／５","50","50","0%","9007","0","1220","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
