"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","54161","1666","1195","0","４／４","1657","1716","0","70%","3%","36","36","0","１／４","74","146","0","25%","759","0","４／４","1712","1986","0","38%","21","４／４","30","30","70%","51456","0","259","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"12","千葉県","48551","2804","1210","44","Ⅰ／Ⅰ","1756","1882","224","64%","6%","37","37","0","Ⅰ／Ⅰ","138","156","0","24%","511","0","Ⅰ／Ⅰ","1758","1758","3","29%","44","Ⅰ／Ⅰ","187","237","19%","45236","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"13","東京都","108642","4278","4115","510","２／２","6043","7537","972","55%","4%","543","543","0","１／２","863","1114","0","49%","2676","139","２／２","8134","8134","354","33%","650","２／２","1316","1386","47%","97622","1504","4065","275","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"14","神奈川県","65007","1803","1803","0","３／４","2200","2200","0","82%","3%","64","64","0","１／４","104","210","0","30%","334","0","１／１","1551","1551","0","22%","0","－","0","0","－","62771","1685","99","3","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"15","新潟県","16229","373","373","0","３／４","555","703","0","53%","2%","6","6","0","３／４","112","112","0","5%","45","0","３／３","357","357","0","13%","0","３／３","10","10","0%","15811","512","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"16","富山県","8445","243","227","0","３／３","492","500","0","45%","3%","2","2","0","３／３","36","36","0","6%","83","0","３／３","510","510","0","16%","0","３／３","0","0","－","8119","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"17","石川県","11896","292","273","0","Ⅱ／Ⅱ","525","525","0","52%","2%","3","3","0","Ⅱ／Ⅱ","41","41","0","7%","65","0","Ⅱ／Ⅱ","630","630","0","10%","0","Ⅱ／Ⅱ","0","0","－","11539","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"18","福井県","5209","200","200","0","４／４","397","503","100","40%","4%","1","1","0","４／４","24","24","0","4%","194","0","２／４","425","575","0","34%","0","４／４","0","100","0%","4815","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"19","山梨県","9167","229","229","0","４／５","393","444","0","52%","2%","1","1","0","４／５","24","24","0","4%","240","130","４／５","969","969","639","25%","130","４／５","639","639","20%","8695","766","3","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"20","長野県","18418","633","311","0","３／３","557","557","0","56%","3%","4","4","0","３／３","37","43","0","9%","151","0","３／３","735","735","0","21%","0","－","0","0","－","17634","425","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"21","岐阜県","27397","491","468","0","６／６","873","873","0","54%","2%","6","6","0","６／６","59","59","0","10%","442","0","３／３","1932","1932","4","23%","0","３／３","4","4","0%","26368","1923","96","51","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"22","静岡県","45647","1079","545","0","３／３","864","864","0","63%","2%","6","6","0","３／３","52","52","0","12%","153","0","３／３","773","773","0","20%","0","３／３","0","50","0%","44415","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"23","愛知県","69469","2024","1196","0","２／２","1690","1690","0","71%","3%","31","31","0","２／２","148","148","0","21%","829","0","２／２","2679","2737","0","30%","0","２／２","0","0","－","66100","0","516","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"24","三重県","22938","731","348","0","Ⅰ／Ⅱ","572","572","0","61%","3%","8","8","0","Ⅰ／Ⅱ","50","50","0","16%","100","0","３／３","468","468","0","21%","0","１／２","0","10","0%","22107","598","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"25","滋賀県","12332","869","378","12","Ⅰ／Ⅰ","501","501","30","75%","7%","6","6","0","Ⅰ／Ⅰ","52","52","0","12%","87","0","Ⅰ／Ⅰ","518","518","0","17%","12","Ⅰ／Ⅰ","30","30","40%","11370","365","6","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"26","京都府","19593","661","661","0","２／２","1047","1047","110","63%","3%","67","67","0","２／２","175","175","0","38%","197","0","１／１","1126","1126","0","17%","0","２／２","110","110","0%","18735","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"27","大阪府","86164","3005","2944","0","Ⅰ／Ⅰ","4333","4882","0","60%","3%","706","696","0","２／５","1290","1627","0","43%","2679","71","５／７","6192","8429","188","32%","71","Ⅰ／Ⅰ","212","226","31%","80480","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"28","兵庫県","53153","1095","1095","0","５／５","1712","1712","0","64%","2%","36","36","0","５／５","142","142","0","25%","432","0","５／５","1812","1812","0","24%","0","－","0","0","－","51626","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"29","奈良県","12994","599","386","0","３／３","566","566","0","68%","5%","15","15","0","３／３","36","36","0","42%","93","0","３／３","969","969","0","10%","0","３／３","0","0","－","12302","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"30","和歌山県","12763","310","310","0","２／４","359","636","0","49%","2%","3","3","0","２／４","17","26","0","12%","86","0","２／４","178","178","0","48%","0","２／４","178","181","0%","12367","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"31","鳥取県","8880","171","171","0","２／３","250","351","5","49%","2%","0","0","0","２／３","30","47","0","0%","31","0","１／２","448","448","0","7%","0","１／１","5","5","0%","8678","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"32","島根県","6233","355","161","0","４／５","353","387","0","42%","6%","0","0","0","４／５","5","28","0","0%","13","0","４／５","133","133","0","10%","0","－","0","0","－","5385","126","480","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"33","岡山県","26710","720","437","0","４／４","577","611","0","72%","3%","16","14","0","３／４","33","67","0","21%","166","0","３／３","373","629","0","26%","0","２／４","0","0","－","25819","732","5","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"34","広島県","43737","693","591","1","Ⅱ／Ⅱ","883","906","39","65%","2%","16","15","0","Ⅱ／Ⅱ","52","52","0","29%","477","0","Ⅱ／Ⅱ","1219","1539","0","31%","1","Ⅱ／Ⅱ","19","39","3%","42567","91","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"35","山口県","22219","1160","365","0","４／４","688","688","0","53%","5%","4","4","0","４／４","47","47","0","9%","108","0","４／４","594","594","0","18%","0","４／４","0","0","－","20951","696","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"36","徳島県","10077","161","161","0","４／５","254","286","22","56%","2%","3","3","0","４／５","25","25","0","12%","158","0","５／５","454","454","0","35%","0","４／５","0","22","0%","9758","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"37","香川県","14230","581","216","0","４／４","315","315","0","69%","4%","6","6","0","４／４","29","29","0","21%","151","0","２／２","474","474","0","32%","0","４／４","0","0","－","13485","226","13","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"38","愛媛県","20793","660","288","0","３／３","451","451","0","64%","3%","5","5","0","３／３","19","19","0","26%","36","0","３／３","263","263","67","14%","0","３／３","67","67","0%","20097","806","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"39","高知県","8648","244","183","0","５／５","333","333","0","55%","3%","10","10","0","５／５","24","24","0","42%","42","5","５／５","190","206","16","20%","5","５／５","16","16","31%","8362","265","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"40","福岡県","65074","4571","1619","0","５／５","2049","2049","0","79%","7%","19","19","0","５／５","231","231","0","8%","517","0","３／３","2008","2008","19","26%","0","１／２","19","222","0%","59986","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"41","佐賀県","13805","679","328","0","４／５","540","586","50","56%","5%","4","4","0","１／５","26","48","0","8%","86","0","２／４","390","390","0","22%","0","４／５","50","50","0%","13040","609","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"42","長崎県","18351","1317","373","0","Ⅰ／Ⅱ","604","620","0","60%","7%","2","0","0","Ⅰ／Ⅱ","30","30","0","0%","120","0","Ⅰ／Ⅱ","626","646","20","19%","0","Ⅰ／Ⅱ","0","20","0%","16914","1339","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"43","熊本県","29584","1334","718","0","Ⅱ／Ⅱ","1086","1086","0","66%","5%","28","28","0","Ⅱ／Ⅱ","66","66","0","42%","346","0","Ⅱ／Ⅱ","1226","1226","0","28%","0","－","0","0","－","27904","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"44","大分県","17511","412","412","0","３／４","453","574","0","72%","2%","1","1","0","３／４","42","43","0","2%","108","31","３／４","989","1460","254","7%","31","３／４","175","254","12%","16991","322","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"45","宮崎県","22139","591","254","0","Ⅰ／Ⅰ","402","441","0","58%","3%","6","5","0","Ⅰ／Ⅰ","17","17","0","29%","125","0","Ⅰ／Ⅰ","512","512","12","24%","0","Ⅰ／Ⅰ","12","12","0%","21423","822","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"46","鹿児島県","22799","1269","543","0","Ⅱ／Ⅱ","722","722","0","75%","6%","13","13","0","Ⅱ／Ⅱ","35","35","0","37%","1178","0","Ⅱ／Ⅱ","1657","1657","47","71%","0","１／４","0","59","0%","20201","0","151","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"47","沖縄県","11522","292","292","0","４／５","524","674","25","43%","3%","6","6","0","４／５","40","49","0","12%","390","20","４／５","1110","1117","75","35%","20","４／５","100","100","20%","10671","354","169","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
