"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","32399","1043","847","0","３／４","1152","1507","0","56%","3%","20","20","0","１／４","61","191","0","10%","617","0","４／４","1702","1986","0","31%","4","４／４","8","22","18%","29847","0","888","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"12","千葉県","24011","914","643","25","２／２","1190","1676","189","38%","4%","12","12","0","２／２","91","128","0","9%","314","0","２／２","1588","1758","3","18%","25","２／２","63","192","13%","22783","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"13","東京都","65508","2737","2615","232","２／２","4732","7496","579","35%","4%","353","353","0","１／２","782","1047","0","34%","2020","98","２／２","7870","7870","370","26%","432","２／２","1419","1701","25%","56934","933","3715","138","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"14","神奈川県","40358","1140","1140","0","３／４","1662","2200","0","52%","3%","25","25","0","１／４","93","210","0","12%","217","0","１／１","1672","1798","0","12%","0","－","0","0","－","38956","668","45","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"15","新潟県","15767","324","324","0","３／４","601","688","0","47%","2%","6","6","0","３／４","112","112","0","5%","62","0","３／３","357","357","0","17%","0","１／３","0","10","0%","15381","347","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"16","富山県","7025","205","194","0","３／３","410","492","0","39%","3%","2","2","0","３／３","36","36","0","6%","130","0","３／３","510","510","0","25%","0","３／３","0","0","－","6690","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"17","石川県","7154","192","192","0","Ⅰ／Ⅱ","395","395","0","49%","3%","0","0","0","Ⅰ／Ⅱ","37","37","0","0%","57","0","Ⅰ／Ⅱ","630","630","0","9%","0","Ⅰ／Ⅱ","0","0","－","6905","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"18","福井県","3061","112","112","0","２／４","204","499","100","22%","4%","0","0","0","２／４","13","24","0","0%","127","0","２／４","425","575","0","22%","0","２／４","0","100","0%","2822","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"19","山梨県","5952","181","181","0","４／５","387","438","0","41%","3%","0","0","0","４／５","24","24","0","0%","257","107","４／５","969","969","639","27%","107","４／５","639","639","17%","5510","374","4","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"20","長野県","19170","555","323","0","３／３","508","531","0","61%","3%","1","1","0","３／３","37","43","0","2%","158","0","３／３","735","735","0","21%","0","－","0","0","－","18457","495","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"21","岐阜県","12991","395","351","0","４／５","610","886","0","40%","3%","0","0","0","４／５","51","59","0","0%","277","0","３／３","1932","1932","4","14%","0","３／３","4","4","0%","12156","667","163","39","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"22","静岡県","13406","271","208","0","３／３","827","827","0","25%","2%","1","1","0","３／３","58","58","0","2%","81","0","３／３","773","773","0","10%","0","３／３","0","50","0%","13054","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"23","愛知県","38846","1287","734","0","２／２","1690","1690","0","43%","3%","25","25","0","２／２","148","148","0","17%","491","0","２／２","2679","2737","0","18%","0","２／２","0","0","－","35406","0","1662","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"24","三重県","8284","344","218","0","Ⅰ／Ⅱ","450","558","0","39%","4%","2","2","0","Ⅰ／Ⅱ","48","50","0","4%","50","0","３／３","468","468","0","11%","0","１／２","0","10","0%","7890","129","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"25","滋賀県","6133","275","211","11","Ⅰ／Ⅰ","405","501","30","42%","4%","4","4","0","Ⅰ／Ⅰ","47","52","0","8%","66","0","Ⅰ／Ⅰ","631","631","0","10%","11","Ⅰ／Ⅰ","30","30","37%","5779","37","13","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"26","京都府","8115","450","450","0","２／２","1033","1033","110","44%","6%","35","35","0","２／２","175","175","0","20%","127","0","１／１","1126","1126","0","11%","0","２／２","110","110","0%","7538","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"27","大阪府","33955","1283","1065","0","４／５","2349","4713","0","23%","4%","299","299","0","１／５","1135","1544","0","19%","1194","39","５／７","6025","9505","188","13%","39","Ⅰ／Ⅰ","196","226","17%","31478","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"28","兵庫県","15686","512","512","0","３／５","1000","1712","0","30%","3%","9","9","0","３／５","100","142","0","6%","209","0","３／５","1500","1812","0","12%","0","－","0","0","－","14965","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"29","奈良県","5101","217","162","0","２／３","314","566","0","29%","4%","7","7","0","２／３","25","36","0","19%","86","0","２／３","969","969","0","9%","0","２／３","0","0","－","4798","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"30","和歌山県","3827","197","197","0","２／４","296","636","0","31%","5%","2","2","0","２／４","17","26","0","8%","45","0","２／４","178","178","0","25%","0","２／４","178","181","0%","3585","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"31","鳥取県","3249","111","111","0","２／３","136","351","5","32%","3%","0","0","0","２／３","30","47","0","0%","22","0","１／２","448","448","0","5%","0","１／１","5","5","0%","3116","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"32","島根県","3778","223","87","0","３／５","280","387","0","22%","6%","2","2","0","３／５","5","28","0","7%","11","0","３／５","133","133","0","8%","0","－","0","0","－","3353","14","191","1","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"33","岡山県","9990","272","247","0","４／４","491","599","0","41%","3%","7","7","0","２／４","21","67","0","10%","119","0","２／３","373","629","0","19%","0","２／４","0","5","0%","9595","369","4","1","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"34","広島県","19336","357","255","4","４／４","506","523","19","49%","2%","5","5","0","４／４","38","41","0","12%","330","0","４／４","1022","1779","0","19%","4","４／４","19","19","21%","18649","187","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"35","山口県","4699","167","167","0","３／４","527","680","0","25%","4%","0","0","0","３／４","23","47","0","0%","55","0","３／４","671","671","0","8%","0","３／４","0","0","－","4477","292","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"36","徳島県","2487","81","81","0","３／５","185","286","22","28%","3%","0","0","0","３／５","16","25","0","0%","69","0","５／５","414","414","0","17%","0","３／５","0","22","0%","2337","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"37","香川県","4297","190","95","0","２／３","203","273","0","35%","4%","1","1","0","２／３","21","30","0","3%","108","0","２／２","474","474","0","23%","0","２／３","0","0","－","3999","116","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"38","愛媛県","5252","253","184","0","２／３","315","400","0","46%","5%","1","1","0","２／３","9","19","0","5%","30","0","３／３","263","263","67","11%","0","２／３","67","67","0%","4969","259","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"39","高知県","2363","82","58","0","３／５","218","365","0","16%","3%","1","1","0","３／５","16","24","0","4%","23","0","３／５","190","190","0","12%","0","３／５","0","0","－","2258","73","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"40","福岡県","15671","808","591","0","４／５","1354","2024","0","29%","5%","5","5","0","４／５","195","217","0","2%","248","0","４／４","2432","2432","19","10%","0","１／２","19","222","0%","14615","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"41","佐賀県","3724","219","169","0","３／５","312","580","50","29%","6%","1","1","0","１／５","14","48","0","2%","31","0","１／４","490","490","0","6%","0","３／５","50","50","0%","3474","235","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"42","長崎県","3897","286","178","0","３／４","307","496","0","36%","7%","1","1","0","３／４","21","36","0","3%","80","0","３／４","626","626","0","13%","0","３／４","0","0","－","3531","135","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"43","熊本県","6379","318","282","0","２／２","754","754","0","37%","5%","4","4","0","２／２","54","54","0","7%","171","0","２／２","1226","1226","0","14%","0","－","0","0","－","5874","0","16","16","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"44","大分県","4346","139","139","0","３／４","320","552","0","25%","3%","1","1","0","３／４","42","43","0","2%","57","29","３／４","1270","1460","254","4%","29","３／４","175","254","11%","4150","141","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"45","宮崎県","3270","79","59","0","２／２","374","374","0","16%","2%","2","2","0","２／２","17","17","0","12%","53","0","３／３","500","500","0","11%","0","３／３","0","0","－","3138","108","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"46","鹿児島県","3219","224","144","0","３／４","405","501","0","29%","7%","2","2","0","３／４","11","25","0","8%","253","0","３／４","955","1653","47","15%","0","１／４","0","59","0%","2682","0","60","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"47","沖縄県","2490","102","102","0","４／５","476","626","25","16%","4%","7","7","0","４／５","34","40","0","18%","168","6","４／５","1241","1255","75","13%","6","４／５","100","100","6%","2180","57","40","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
