"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","102134","1737","1266","0","４／４","1731","1878","130","67%","2%","35","35","0","１／４","84","191","0","18%","956","0","４／４","1747","1986","8","48%","3","４／４","120","160","2%","91832","0","7606","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"12","千葉県","66042","1866","1274","81","Ⅰ／Ⅰ","1727","1853","224","69%","3%","19","19","0","Ⅰ／Ⅰ","162","168","0","11%","772","0","Ⅰ／Ⅰ","1956","1956","3","39%","81","Ⅰ／Ⅰ","152","237","34%","59726","0","3678","39","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"13","東京都","259672","4248","4105","106","２／２","6890","7329","529","56%","2%","647","647","0","１／２","944","1007","0","64%","7117","212","２／２","9140","9140","750","78%","647","２／２","2136","2206","29%","180039","1339","67939","373","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"14","神奈川県","102730","2064","2064","58","４／４","2100","2100","143","98%","2%","75","75","0","１／４","127","210","0","36%","525","0","１／１","2421","2421","0","22%","58","４／４","78","143","41%","99587","1642","554","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"15","新潟県","20716","480","480","0","３／４","565","672","0","71%","2%","3","3","0","３／４","112","112","0","3%","77","0","３／３","357","357","0","22%","0","３／３","10","10","0%","20159","321","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"16","富山県","13272","187","186","0","３／３","422","481","0","39%","1%","4","4","0","３／３","34","36","0","11%","282","0","３／３","760","760","0","37%","0","３／３","0","0","－","10989","23","1814","2","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"17","石川県","14254","249","249","0","Ⅰ／Ⅱ","413","413","0","60%","2%","1","1","0","Ⅰ／Ⅱ","37","37","0","3%","169","0","Ⅰ／Ⅱ","630","630","0","27%","0","Ⅰ／Ⅱ","0","0","－","11690","1","2146","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"18","福井県","11493","158","158","0","４／４","333","457","100","35%","1%","3","3","0","４／４","24","24","0","13%","197","0","２／４","425","575","0","34%","0","４／４","0","100","0%","11138","0","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"19","山梨県","8809","242","242","0","５／５","417","417","0","58%","3%","0","0","0","５／５","24","24","0","0%","423","207","５／５","1135","1135","639","37%","207","５／５","639","639","32%","7831","110","313","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"20","長野県","17399","415","307","0","３／３","486","520","0","59%","2%","0","0","0","３／３","38","43","0","0%","331","0","３／３","658","658","0","50%","0","－","0","0","－","13844","154","2809","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"21","岐阜県","29277","596","553","0","４／４","898","898","0","62%","2%","2","2","0","４／４","59","59","0","3%","1281","0","３／３","1932","1932","4","66%","0","３／３","4","4","0%","20695","307","6705","15","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"22","静岡県","44092","885","539","0","３／３","684","684","0","79%","2%","8","8","0","３／３","58","58","0","14%","296","0","３／３","894","894","0","33%","0","３／３","0","75","0%","42896","411","15","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"23","愛知県","130438","2133","1425","0","２／２","1723","1723","0","83%","2%","44","44","0","２／２","172","172","0","26%","1036","0","２／２","2737","2737","0","38%","0","２／２","0","0","－","110328","582","16941","1","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"24","三重県","25766","436","329","0","Ⅱ／Ⅲ","561","561","10","59%","2%","1","1","0","Ⅱ／Ⅲ","52","52","0","2%","144","0","３／３","496","496","0","29%","0","Ⅱ／Ⅲ","10","10","0%","25157","422","29","5","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"25","滋賀県","25846","563","359","6","Ⅰ／Ⅰ","506","508","30","71%","2%","1","1","0","Ⅰ／Ⅰ","52","52","0","2%","175","0","Ⅰ／Ⅰ","630","630","0","28%","6","Ⅰ／Ⅰ","30","30","20%","25093","96","15","11","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"26","京都府","64384","1151","495","0","２／２","997","997","110","50%","2%","77","77","0","２／２","175","175","0","44%","346","0","１／１","1126","1126","0","31%","0","２／２","110","110","0%","62887","561","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"27","大阪府","226217","3210","3210","0","Ⅰ／Ⅰ","4375","4827","0","67%","1%","778","776","0","３／５","1263","1542","0","50%","5654","104","Ⅰ／Ⅰ","9861","9861","188","57%","104","Ⅰ／Ⅰ","212","226","46%","147373","0","69980","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"28","兵庫県","86800","1074","1074","0","５／５","1629","1629","0","66%","1%","35","35","0","５／５","142","142","0","25%","672","0","５／５","2411","2411","0","28%","0","－","0","0","－","68866","0","16188","115","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"29","奈良県","35099","481","354","0","３／３","537","537","0","66%","1%","14","14","0","３／３","36","36","0","39%","337","0","３／３","969","969","0","35%","0","３／３","0","0","－","0","0","34281","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"30","和歌山県","11353","378","378","0","３／３","540","540","0","70%","3%","4","4","0","３／３","26","26","0","15%","111","0","３／３","178","178","0","62%","0","３／３","178","181","0%","10864","0","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"31","鳥取県","7103","153","153","0","３／３","285","350","5","44%","2%","1","1","0","３／３","30","47","0","2%","131","0","２／２","448","448","0","29%","0","１／１","5","5","0%","5565","0","1254","1254","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"32","島根県","8478","172","114","0","５／５","353","371","0","31%","2%","0","0","0","５／５","5","28","0","0%","33","0","５／５","133","133","0","25%","0","－","0","0","－","5969","4","2304","3","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"33","岡山県","23153","402","350","0","４／４","555","584","0","60%","2%","11","11","0","２／４","37","68","0","16%","167","0","３／３","629","629","0","27%","0","２／４","0","5","0%","20352","381","2232","4","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"34","広島県","37716","689","429","9","Ⅰ／Ⅱ","752","752","39","57%","2%","10","10","0","Ⅰ／Ⅱ","53","53","0","19%","692","0","Ⅰ／Ⅰ","1895","1979","0","35%","9","Ⅰ／Ⅱ","39","39","23%","35895","378","440","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"35","山口県","14556","330","330","0","４／４","612","612","0","54%","2%","2","2","0","４／４","47","47","0","4%","210","0","４／４","671","671","0","31%","0","４／４","0","0","－","12910","433","1106","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"36","徳島県","7114","129","129","0","４／５","234","263","22","49%","2%","5","5","0","４／５","25","25","0","20%","195","0","５／５","500","500","0","39%","0","４／５","0","22","0%","6790","0","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"37","香川県","12853","248","141","0","３／３","271","271","0","52%","2%","3","3","0","３／３","30","30","0","10%","182","0","２／２","474","474","0","38%","0","３／３","0","0","－","7086","255","5337","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"38","愛媛県","18404","333","214","0","Ⅰ／Ⅰ","382","401","10","53%","2%","4","4","0","Ⅰ／Ⅰ","26","26","0","15%","71","0","３／３","263","263","67","27%","0","Ⅰ／Ⅰ","67","77","0%","15561","119","2439","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"39","高知県","10683","231","177","0","５／５","321","321","0","55%","2%","3","2","0","５／５","24","24","0","8%","54","7","５／５","287","287","16","19%","7","５／５","16","16","44%","10389","330","9","5","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"40","福岡県","101262","2723","1402","0","５／５","1826","1826","0","77%","3%","25","25","0","５／５","217","217","0","12%","1085","0","４／４","2432","2432","19","45%","0","１／２","19","222","0%","87286","500","10168","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"41","佐賀県","13199","421","300","0","４／５","506","580","50","52%","3%","1","1","0","１／５","8","48","0","2%","221","0","２／４","619","619","0","36%","0","４／５","50","50","0%","12557","399","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"42","長崎県","28956","702","331","0","Ⅱ／Ⅱ","599","648","0","51%","2%","1","1","0","Ⅱ／Ⅱ","40","40","0","3%","316","0","Ⅱ／Ⅱ","900","920","20","34%","0","Ⅱ／Ⅱ","10","20","0%","27938","519","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"43","熊本県","43874","872","642","0","Ⅱ／Ⅱ","878","878","0","73%","2%","18","18","0","Ⅱ／Ⅱ","68","68","0","26%","607","0","Ⅱ／Ⅱ","1226","1226","0","50%","0","－","0","0","－","28397","140","13998","223","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"44","大分県","12752","251","251","0","３／４","449","529","0","47%","2%","3","3","0","３／４","42","43","0","7%","661","97","３／４","1370","1460","254","45%","97","３／４","175","254","38%","11629","245","211","211","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"45","宮崎県","21131","461","160","0","２／２","321","321","0","50%","2%","4","2","0","２／２","15","15","0","13%","163","0","３／３","500","500","0","33%","0","３／３","0","0","－","16941","299","3566","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"46","鹿児島県","27087","792","511","0","Ⅱ／Ⅱ","744","744","0","69%","3%","4","4","0","Ⅱ／Ⅱ","39","39","0","10%","1364","0","Ⅱ／Ⅱ","1812","1812","47","75%","0","１／４","0","57","0%","0","0","24931","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"47","沖縄県","36765","643","643","0","Ⅰ／Ⅲ","896","896","0","72%","2%","22","22","0","Ⅰ／Ⅲ","64","64","0","34%","571","0","Ⅰ／Ⅲ","2515","2515","100","23%","0","Ⅰ／Ⅲ","100","100","0%","31350","1299","4201","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
