"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","7548","327","314","0","３／４","1311","1827","130","17%","4%","0","0","0","３／４","150","191","0","0%","292","0","４／４","2114","2122","8","14%","0","４／４","8","138","0%","6127","0","802","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"12","千葉県","5217","174","165","7","２／２","1299","1564","206","11%","3%","1","1","0","２／２","119","124","0","1%","163","0","２／２","1956","1956","3","8%","7","２／２","51","209","3%","4720","0","160","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"13","東京都","29332","949","948","26","１／２","5029","7118","217","13%","3%","183","183","0","１／２","825","1088","0","17%","1291","7","１／２","6190","8580","290","15%","128","１／２","1296","1637","8%","17099","115","9898","43","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"14","神奈川県","9787","298","298","6","２／４","1411","2100","143","14%","3%","14","14","0","２／４","130","210","0","7%","203","0","１／１","2291","2291","0","9%","6","２／４","78","143","4%","9273","150","13","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"15","新潟県","2434","61","61","0","３／４","577","664","0","9%","3%","1","1","0","３／４","112","112","0","1%","19","0","３／３","300","357","0","5%","0","３／３","10","10","0%","2354","39","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"16","富山県","2052","31","31","0","１／３","111","481","0","6%","2%","1","1","0","１／３","12","36","0","3%","99","0","１／３","760","760","0","13%","0","１／３","0","0","－","1800","5","122","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"17","石川県","2745","68","68","0","Ⅰ／Ⅱ","410","410","0","17%","2%","1","1","0","Ⅰ／Ⅱ","37","37","0","3%","55","0","Ⅰ／Ⅱ","630","630","0","9%","0","Ⅰ／Ⅱ","0","0","－","2296","42","326","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"18","福井県","1365","53","53","0","３／５","216","441","100","12%","4%","0","0","0","３／５","20","24","0","0%","269","0","２／５","425","575","0","47%","0","３／５","0","100","0%","1043","0","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"19","山梨県","998","50","50","0","３／５","225","389","0","13%","5%","0","0","0","３／５","19","24","0","0%","248","196","３／５","1135","1135","639","22%","196","３／５","639","639","31%","658","3","42","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"20","長野県","2327","141","103","0","２／３","446","520","0","20%","6%","1","1","0","２／３","38","43","0","2%","167","0","２／３","806","806","0","21%","0","－","0","0","－","1893","5","126","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"21","岐阜県","3909","282","279","0","３／４","705","894","0","31%","7%","0","0","0","３／４","59","59","0","0%","423","0","３／３","1932","1932","4","22%","0","３／４","4","4","0%","2497","56","707","15","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"22","静岡県","5361","96","96","0","３／３","615","644","0","15%","2%","1","1","0","３／３","56","60","0","2%","141","0","３／３","1057","1057","0","13%","0","３／３","0","75","0%","5118","50","6","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"23","愛知県","14983","377","293","0","２／２","1707","1707","0","17%","3%","7","7","0","２／２","172","172","0","4%","485","0","２／２","2224","2224","0","22%","0","２／２","0","0","－","12521","56","1600","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"24","三重県","2365","109","74","0","３／３","463","463","0","16%","5%","1","1","0","３／３","50","50","0","2%","53","0","３／３","682","682","0","8%","0","３／３","0","0","－","2192","29","11","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"25","滋賀県","2229","72","60","0","Ⅰ／Ⅰ","500","503","30","12%","3%","0","0","0","Ⅰ／Ⅰ","52","52","0","0%","68","0","Ⅰ／Ⅰ","630","630","0","11%","0","Ⅰ／Ⅰ","30","30","0%","2086","7","3","1","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"26","京都府","5336","156","156","0","２／２","960","960","110","16%","3%","11","11","0","２／２","171","171","0","6%","157","0","１／１","1126","1126","0","14%","0","２／２","110","110","0%","5023","0","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"27","大阪府","23350","707","707","0","２／５","2850","4029","0","18%","3%","174","174","0","２／５","1128","1463","0","12%","1040","25","５／７","6290","11216","150","9%","25","Ⅰ／Ⅰ","156","191","13%","16345","0","5258","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"28","兵庫県","9314","265","265","0","５／５","1529","1529","0","17%","3%","3","3","0","５／５","142","142","0","2%","240","0","５／５","2411","2411","0","10%","0","－","0","0","－","8301","0","508","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"29","奈良県","2064","54","42","0","３／３","522","522","0","8%","3%","0","0","0","３／３","36","36","0","0%","108","0","３／３","1083","1083","0","10%","0","３／３","0","0","－","0","0","1902","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"30","和歌山県","885","107","107","0","３／３","614","614","0","17%","12%","0","0","0","３／３","26","26","0","0%","53","0","３／３","178","178","0","30%","0","３／３","178","181","0%","725","0","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"31","鳥取県","747","50","50","0","２／３","240","350","5","14%","7%","0","0","0","２／３","30","47","0","0%","104","0","２／２","459","459","0","23%","0","１／１","5","5","0%","533","0","60","60","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"32","島根県","614","51","51","0","５／５","316","371","0","14%","8%","0","0","0","５／５","5","28","0","0%","23","0","５／５","133","133","0","17%","0","－","0","0","－","430","0","110","2","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"33","岡山県","3454","100","100","0","４／４","523","554","0","18%","3%","2","2","0","２／４","37","68","0","3%","72","0","２／３","373","629","0","11%","0","２／４","0","5","0%","3113","55","169","2","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"34","広島県","8518","442","155","0","４／４","597","598","19","26%","5%","0","0","0","４／４","46","47","0","0%","438","0","４／４","1972","2334","0","19%","0","４／４","19","19","0%","6921","183","717","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"35","山口県","2222","113","113","0","３／４","448","595","0","19%","5%","1","1","0","３／４","23","47","0","2%","89","0","３／４","830","830","0","11%","0","３／４","0","0","－","1932","0","88","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"36","徳島県","687","25","25","0","３／５","175","263","22","10%","4%","0","0","0","３／５","16","25","0","0%","61","0","５／５","500","500","0","12%","0","３／５","0","22","0%","601","0","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"37","香川県","1645","92","38","0","３／３","266","266","0","14%","6%","0","0","0","３／３","30","30","0","0%","63","0","２／２","474","474","0","13%","0","３／３","0","0","－","1290","45","200","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"38","愛媛県","1575","60","47","0","３／３","303","303","0","16%","4%","1","1","0","３／３","19","19","0","5%","44","0","３／３","263","263","67","17%","0","３／３","67","67","0%","1463","31","8","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"39","高知県","1572","54","54","0","５／５","271","271","0","20%","3%","0","0","0","５／５","24","24","0","0%","54","0","５／５","418","418","0","13%","0","－","0","0","－","1459","50","5","1","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"40","福岡県","11578","400","306","0","４／５","1307","1681","0","18%","3%","5","5","0","４／５","195","217","0","2%","561","0","４／４","2468","2468","19","23%","0","１／２","19","69","0%","9828","26","789","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"41","佐賀県","1646","87","53","0","２／５","269","572","50","9%","5%","0","0","0","１／５","3","48","0","0%","92","0","２／４","615","615","0","15%","0","２／５","50","50","0%","1467","22","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"42","長崎県","3043","90","67","0","４／４","402","449","0","15%","3%","1","0","0","４／４","36","36","0","0%","107","0","４／４","900","900","0","12%","0","４／４","0","0","－","2717","0","129","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"43","熊本県","4183","236","208","0","２／２","702","702","0","30%","6%","2","2","0","２／２","53","53","0","4%","332","0","２／２","1226","1226","0","27%","0","－","0","0","－","3300","91","315","47","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"44","大分県","1852","84","84","0","３／４","417","508","0","17%","5%","0","0","0","３／４","34","43","0","0%","266","43","３／４","1090","1360","254","20%","43","３／４","175","254","17%","1483","25","19","19","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"45","宮崎県","2790","70","70","0","２／２","306","306","0","23%","3%","0","0","0","２／２","15","15","0","0%","102","0","３／３","500","500","0","20%","0","３／３","0","0","－","2239","42","379","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"46","鹿児島県","3544","185","173","0","４／４","560","560","0","31%","5%","0","0","0","４／４","33","33","0","0%","537","0","４／４","1771","1818","47","30%","0","１／４","0","57","0%","0","0","2822","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"47","沖縄県","12259","289","289","0","５／５","643","643","0","45%","2%","11","11","0","５／５","60","60","0","18%","612","0","５／５","1280","1280","100","48%","0","５／５","100","100","0%","10202","0","1156","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
