"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"15","新潟県","1796","81","81","0","３／４","438","706","0","11%","5%","1","1","0","３／４","112","112","0","1%","4","0","３／３","357","357","0","1%","0","１／３","0","10","0%","1711","110","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"16","富山県","641","38","37","0","１／３","188","500","0","7%","6%","1","1","0","１／３","12","36","0","3%","20","0","１／３","510","510","0","4%","0","１／３","0","0","－","583","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"17","石川県","653","44","44","0","３／３","309","309","0","14%","7%","0","0","0","３／３","37","37","0","0%","5","0","３／３","630","630","0","1%","0","３／３","0","0","－","604","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"18","福井県","297","28","28","0","１／４","158","505","100","6%","9%","0","0","0","１／４","6","24","0","0%","15","0","２／４","425","575","0","3%","0","１／４","0","100","0%","254","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"19","山梨県","741","34","34","0","２／５","196","451","0","8%","5%","0","0","0","２／５","13","24","0","0%","19","9","２／５","627","627","297","3%","9","２／５","297","297","3%","688","90","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"20","長野県","2017","125","82","0","２／３","355","557","0","15%","6%","2","2","0","２／３","32","43","0","5%","10","0","２／３","735","735","0","1%","0","－","0","0","－","1882","117","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"21","岐阜県","1655","99","99","0","１／６","304","873","0","11%","6%","1","1","0","１／６","38","59","0","2%","24","0","２／３","1932","1932","4","1%","0","２／３","4","4","0%","1518","33","14","3","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"22","静岡県","2374","162","118","0","２／３","539","911","0","13%","7%","1","1","0","２／３","48","55","0","2%","4","0","２／３","471","471","0","1%","0","－","0","0","－","2208","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"23","愛知県","4054","307","250","0","１／２","1154","1686","0","15%","8%","6","6","0","１／２","113","146","0","4%","45","0","１／２","1084","1084","0","4%","0","１／２","0","0","－","3535","0","167","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"24","三重県","1382","62","50","0","２／３","404","526","0","10%","4%","2","1","0","２／３","46","50","0","2%","6","0","３／３","468","468","0","1%","0","１／２","0","10","0%","1314","45","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"25","滋賀県","824","105","82","0","４／４","416","416","30","20%","13%","1","1","0","４／４","44","44","0","2%","8","0","４／４","518","518","0","2%","0","４／４","30","30","0%","710","65","1","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"26","京都府","1208","105","105","0","２／２","1047","1047","110","10%","9%","13","13","0","２／２","175","175","0","7%","4","0","１／１","1126","1126","0","0%","0","２／２","110","110","0%","1099","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"27","大阪府","5173","487","428","0","１／５","2055","4894","0","9%","9%","130","129","0","１／５","1230","1624","0","8%","153","16","４／７","3876","5016","188","3%","16","Ⅰ／Ⅰ","196","226","7%","4533","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"28","兵庫県","2753","198","198","0","３／５","1200","1712","0","12%","7%","6","6","0","３／５","100","142","0","4%","18","0","３／５","1400","1812","0","1%","0","－","0","0","－","2537","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"29","奈良県","606","54","46","0","２／３","314","569","0","8%","9%","0","0","0","２／３","27","36","0","0%","7","0","２／３","170","170","0","4%","0","２／３","0","0","－","545","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"30","和歌山県","614","58","58","0","２／４","321","636","0","9%","9%","0","0","0","２／４","17","26","0","0%","8","0","２／４","178","178","0","4%","0","２／４","178","181","0%","548","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"31","鳥取県","759","37","37","0","２／３","237","351","5","11%","5%","0","0","0","２／３","30","47","0","0%","5","0","１／２","448","448","0","1%","0","１／１","5","5","0%","717","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"32","島根県","695","34","19","0","１／５","249","387","0","5%","5%","0","0","0","１／５","5","28","0","0%","1","0","１／５","133","133","0","1%","0","－","0","0","－","626","16","34","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"33","岡山県","986","112","105","0","３／４","296","623","0","17%","11%","5","4","0","２／４","21","67","0","6%","9","0","２／２","373","373","0","2%","0","２／４","0","0","－","865","87","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"34","広島県","2024","86","60","0","２／４","424","576","19","10%","4%","3","3","0","２／４","24","37","0","8%","29","0","２／４","460","1326","0","2%","0","２／４","0","19","0%","1909","4","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"35","山口県","1158","128","57","0","２／４","280","688","0","8%","11%","1","1","0","２／４","12","47","0","2%","6","0","２／４","594","594","0","1%","0","２／４","0","0","－","1024","77","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"36","徳島県","759","47","47","0","２／５","166","307","22","15%","6%","0","0","0","２／５","6","25","0","0%","21","0","５／５","454","454","0","5%","0","２／５","0","22","0%","691","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"37","香川県","657","60","35","0","２／４","223","349","0","10%","9%","2","2","0","２／４","16","29","0","7%","12","0","２／２","474","474","0","3%","0","２／４","0","0","－","585","27","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"38","愛媛県","1311","143","58","0","３／３","436","436","0","13%","11%","3","3","0","３／３","19","19","0","16%","6","0","３／３","263","263","67","2%","0","３／３","67","67","0%","1162","127","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"39","高知県","541","37","37","0","３／５","222","343","0","11%","7%","2","2","0","３／５","16","24","0","8%","3","0","３／５","180","180","0","2%","0","３／５","0","0","－","501","27","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"40","福岡県","2960","319","224","0","３／５","886","2061","0","11%","11%","3","3","0","３／５","132","232","0","1%","29","0","１／３","455","2008","19","1%","0","１／２","19","222","0%","2612","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"41","佐賀県","588","40","36","0","１／５","147","586","50","6%","7%","0","0","0","１／５","3","48","0","0%","9","0","１／４","390","390","0","2%","0","１／５","50","50","0%","539","31","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"42","長崎県","791","43","39","0","３／４","339","511","0","8%","5%","1","1","0","３／４","16","30","0","3%","8","0","３／４","626","626","0","1%","0","３／４","0","0","－","740","98","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"43","熊本県","979","199","123","0","１／２","706","833","0","15%","20%","1","1","0","１／２","51","54","0","2%","9","0","１／２","316","1226","0","1%","0","－","0","0","－","771","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"44","大分県","895","79","79","0","２／４","406","578","0","14%","9%","2","2","0","２／４","42","43","0","5%","2","2","２／４","175","1460","254","0%","2","２／４","175","254","1%","814","8","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"45","宮崎県","706","51","20","0","２／２","399","399","0","5%","7%","0","0","0","２／２","17","17","0","0%","5","0","３／３","500","500","0","1%","0","３／３","0","0","－","650","33","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"46","鹿児島県","1108","150","103","0","２／５","266","521","0","20%","14%","0","0","0","２／５","9","27","0","0%","63","0","２／４","310","1657","47","4%","0","１／４","0","59","0%","881","0","14","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"47","沖縄県","544","22","22","0","３／５","276","632","25","3%","4%","1","1","0","３／５","26","46","0","2%","21","5","３／５","510","1017","75","2%","5","３／５","100","100","5%","492","17","9","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
