"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"38","愛媛県","1304","50","47","0","３／３","307","307","0","15%","4%","1","1","0","３／３","19","19","0","5%","40","0","３／３","263","263","67","15%","0","３／３","67","67","0%","1208","55","6","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"39","高知県","1053","51","24","0","５／５","271","271","0","9%","5%","0","0","0","５／５","24","24","0","0%","79","0","５／５","418","418","0","19%","0","－","0","0","－","920","40","3","1","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"40","福岡県","6341","215","184","0","３／５","787","1681","0","11%","3%","0","0","0","３／５","114","217","0","0%","304","0","４／４","2468","2468","19","12%","0","１／２","19","69","0%","5405","39","417","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"41","佐賀県","1017","75","43","0","２／５","240","572","50","8%","7%","0","0","0","１／５","3","48","0","0%","106","0","２／４","615","615","0","17%","0","２／５","50","50","0%","836","11","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"42","長崎県","2242","74","53","0","３／４","324","449","0","12%","3%","0","0","0","３／４","21","36","0","0%","99","0","３／４","900","900","0","11%","0","３／４","0","0","－","1949","0","120","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"43","熊本県","3020","158","130","0","２／２","702","702","0","19%","5%","3","3","0","２／２","53","53","0","6%","246","0","２／２","1226","1226","0","20%","0","－","0","0","－","2433","43","183","26","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"44","大分県","831","53","53","0","３／４","408","508","0","10%","6%","0","0","0","３／４","34","43","0","0%","123","33","３／４","1090","1360","254","9%","33","３／４","175","254","13%","649","18","6","6","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"45","宮崎県","1444","27","27","0","２／２","306","306","0","9%","2%","1","1","0","２／２","15","15","0","7%","46","0","３／３","500","500","0","9%","0","３／３","0","0","－","1156","5","215","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"46","鹿児島県","2823","155","110","0","４／４","560","560","0","20%","5%","1","1","0","４／４","33","33","0","3%","401","0","４／４","1765","1812","47","22%","0","１／４","0","57","0%","0","0","2267","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"47","沖縄県","10583","243","243","0","５／５","643","643","0","38%","2%","9","9","0","５／５","60","60","0","15%","543","0","５／５","1280","1280","100","42%","0","５／５","100","100","0%","8801","0","996","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
