"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"13","東京都","80242","2661","2532","216","２／２","6901","7468","551","34%","3%","384","384","0","１／２","939","1047","0","37%","2258","21","２／２","9300","9300","550","24%","354","２／２","1958","2028","17%","32561","432","42645","80","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"14","神奈川県","33937","991","991","35","３／４","2084","2100","143","47%","3%","30","30","0","１／４","121","210","0","14%","265","0","１／１","2451","2451","0","11%","35","３／４","78","143","24%","32469","466","212","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"15","新潟県","8171","272","272","0","３／４","597","688","0","40%","3%","2","2","0","３／４","112","112","0","2%","48","0","３／３","357","357","0","13%","0","３／３","10","10","0%","7851","406","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"16","富山県","7641","179","175","0","３／３","471","481","0","36%","2%","0","0","0","３／３","36","36","0","0%","71","0","３／３","510","510","0","14%","0","３／３","0","0","－","6382","64","1009","1","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"17","石川県","6916","183","183","0","Ⅱ／Ⅱ","504","504","0","36%","3%","1","1","0","Ⅱ／Ⅱ","41","41","0","2%","43","0","Ⅱ／Ⅱ","630","630","0","7%","0","Ⅱ／Ⅱ","0","0","－","5656","8","1034","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"18","福井県","3329","164","164","0","４／４","387","501","100","33%","5%","0","0","0","４／４","24","24","0","0%","121","0","２／４","425","575","0","21%","0","４／４","0","100","0%","3044","0","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"19","山梨県","3407","71","71","0","３／５","267","433","0","16%","2%","0","0","0","３／５","19","24","0","0%","139","64","３／５","1135","1135","639","12%","64","３／５","639","639","10%","3108","89","89","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"20","長野県","8052","263","197","0","３／３","521","531","0","37%","3%","2","2","0","３／３","39","43","0","5%","83","0","３／３","735","735","0","11%","0","－","0","0","－","6406","90","1300","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"21","岐阜県","10288","432","390","0","４／４","914","914","0","43%","4%","4","4","0","４／４","59","59","0","7%","280","0","３／３","1932","1932","4","14%","0","３／３","4","4","0%","8733","719","843","31","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"22","静岡県","14854","389","314","0","３／３","856","856","0","37%","3%","4","4","0","３／３","58","58","0","7%","99","0","３／３","894","894","0","11%","0","３／３","0","75","0%","14356","18","10","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"23","愛知県","55565","2098","1162","0","２／２","1756","1756","0","66%","4%","16","16","0","２／２","172","172","0","9%","399","0","２／２","2737","2737","0","15%","0","２／２","0","0","－","44311","180","8757","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"24","三重県","371","301","243","0","Ⅱ／Ⅲ","569","592","10","41%","－","3","3","0","Ⅱ／Ⅲ","52","52","0","6%","50","0","３／３","496","496","0","10%","0","Ⅱ／Ⅲ","0","10","0%","－","－","20","2","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"25","滋賀県","9352","530","259","8","Ⅰ／Ⅰ","509","511","30","51%","6%","3","3","0","Ⅰ／Ⅰ","52","52","0","6%","72","0","Ⅰ／Ⅰ","631","631","0","11%","8","Ⅰ／Ⅰ","30","30","27%","8748","134","2","2","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"26","京都府","29435","375","375","0","２／２","1033","1033","110","36%","1%","45","45","0","２／２","175","175","0","26%","162","0","１／１","1126","1126","0","14%","0","２／２","110","110","0%","28898","1218","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"27","大阪府","84528","1877","1877","0","Ⅰ／Ⅰ","4079","4753","0","39%","2%","429","429","0","３／５","1275","1546","0","28%","1871","55","Ⅰ／Ⅰ","9448","9480","188","20%","55","Ⅰ／Ⅰ","196","226","24%","57728","0","23052","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"28","兵庫県","25602","711","711","0","５／５","1712","1712","0","42%","3%","19","19","0","５／５","142","142","0","13%","232","0","５／５","2411","2411","0","10%","0","－","0","0","－","21378","0","3281","5","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"29","奈良県","51522","153","121","0","３／３","542","542","0","22%","0%","3","3","0","３／３","36","36","0","8%","117","0","３／３","969","969","0","12%","0","３／３","0","0","－","51252","0","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"30","和歌山県","3206","229","229","0","３／３","545","545","0","42%","7%","5","5","0","３／３","26","26","0","19%","60","0","３／３","178","178","0","34%","0","３／３","178","181","0%","2917","0","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"31","鳥取県","197","134","134","0","３／３","285","351","5","38%","－","3","3","0","３／３","30","47","0","6%","63","0","２／２","448","448","0","14%","0","１／１","5","5","0%","－","0","－","－","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"32","島根県","4072","140","102","0","５／５","361","371","0","27%","3%","2","2","0","５／５","5","28","0","7%","20","0","５／５","133","133","0","15%","0","－","0","0","－","3138","6","774","1","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"33","岡山県","9712","281","251","0","４／４","600","629","0","40%","3%","7","6","0","２／４","37","68","0","9%","68","0","３／３","629","629","0","11%","0","２／４","0","5","0%","8649","194","714","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"34","広島県","38362","461","329","0","Ⅱ／Ⅱ","872","933","99","35%","1%","6","6","0","Ⅱ／Ⅱ","55","55","0","11%","231","0","Ⅰ／Ⅰ","1966","1966","0","12%","0","Ⅱ／Ⅱ","39","99","0%","37665","236","5","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"35","山口県","5136","260","260","0","４／４","680","680","0","38%","5%","3","3","0","４／４","47","47","0","6%","46","0","４／４","671","671","0","7%","0","４／４","0","0","－","4213","423","617","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"36","徳島県","3076","100","100","0","４／５","254","286","22","35%","3%","5","5","0","４／５","25","25","0","20%","54","0","５／５","580","580","0","9%","0","４／５","0","22","0%","2922","0","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"37","香川県","5134","149","104","0","３／３","271","271","0","38%","3%","4","4","0","３／３","30","30","0","13%","78","0","２／２","474","474","0","16%","0","３／３","0","0","－","3733","114","1174","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"38","愛媛県","6275","218","136","0","Ⅰ／Ⅰ","464","488","10","28%","3%","5","5","0","Ⅰ／Ⅰ","26","26","0","19%","30","0","３／３","263","263","67","11%","0","Ⅰ／Ⅰ","67","77","0%","5167","104","860","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"39","高知県","8275","203","137","0","５／５","396","396","0","35%","2%","6","6","0","５／５","24","24","0","25%","22","2","５／５","206","206","16","11%","2","５／５","16","16","13%","8046","255","4","2","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"40","福岡県","45236","1893","820","0","５／５","2024","2024","0","41%","4%","15","15","0","５／５","217","217","0","7%","278","0","４／４","2432","2432","19","11%","0","１／２","19","222","0%","38599","522","4466","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"41","佐賀県","368","294","205","0","４／５","547","590","50","35%","－","2","2","0","１／５","17","48","0","4%","74","0","２／４","490","490","0","15%","0","４／５","50","50","0%","－","－","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"42","長崎県","599","519","317","0","Ⅱ／Ⅱ","666","705","0","45%","－","2","2","0","Ⅱ／Ⅱ","40","40","0","5%","80","0","Ⅱ／Ⅱ","900","920","20","9%","0","Ⅱ／Ⅱ","20","20","0%","－","－","－","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"43","熊本県","12356","431","329","0","Ⅱ／Ⅱ","1025","1025","0","32%","3%","7","7","0","Ⅱ／Ⅱ","68","68","0","10%","246","0","Ⅱ／Ⅱ","1226","1226","0","20%","0","－","0","0","－","8869","45","2810","135","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"44","大分県","3303","252","252","0","３／４","469","545","0","46%","8%","3","3","0","３／４","42","43","0","7%","79","14","３／４","1370","1460","254","5%","14","３／４","175","254","6%","2905","167","67","67","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"45","宮崎県","6290","350","130","0","Ⅰ／Ⅰ","381","400","0","33%","6%","6","6","0","Ⅰ／Ⅰ","15","15","0","40%","73","0","Ⅰ／Ⅰ","512","512","12","14%","0","Ⅰ／Ⅰ","12","12","0%","4718","81","1149","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"46","鹿児島県","6937","368","308","0","Ⅱ／Ⅱ","794","794","0","39%","5%","2","2","0","Ⅱ／Ⅱ","40","40","0","5%","368","0","Ⅱ／Ⅱ","1823","1823","47","20%","0","１／４","2","59","0%","5869","0","332","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"47","沖縄県","8151","302","302","0","５／５","728","728","25","41%","4%","13","13","0","５／５","48","48","0","27%","221","0","５／５","1255","1255","75","18%","0","５／５","100","100","0%","6530","322","1098","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
