"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"18","福井県","90","87","87","３／５","164","304","29%","97%","0","0","３／５","10","24","0%","3","３／５","95","146","2%","0","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"19","山梨県","111","81","81","３／４","210","305","27%","73%","0","0","３／４","24","24","0%","30","３／４","449","449","7%","0","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"20","長野県","86","63","63","２／３","342","490","13%","73%","0","0","２／３","34","42","0%","15","２／３","523","523","3%","6","0","2","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"21","岐阜県","118","76","76","１／３","320","783","10%","64%","2","2","１／３","53","59","3%","27","１／３","400","1097","2%","0","0","15","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"22","静岡県","644","116","114","４／５","595","606","19%","18%","2","2","４／５","57","58","3%","133","４／５","735","735","18%","302","0","93","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"23","愛知県","1103","243","216","４／４","1515","1515","14%","22%","8","8","４／４","146","146","5%","204","４／４","1109","1300","16%","479","0","177","3","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"24","三重県","191","111","111","３／３","436","436","25%","58%","5","5","３／３","50","50","10%","17","３／３","240","240","7%","63","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"25","滋賀県","172","80","80","４／４","372","374","21%","47%","2","2","４／４","52","52","4%","76","４／４","677","677","11%","11","0","5","4","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"26","京都府","555","201","201","３／３","498","498","40%","36%","8","8","３／３","86","86","9%","189","３／３","826","826","23%","163","0","2","2","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"27","大阪府","3894","807","807","４／５","2173","3097","26%","21%","209","209","３／５","933","1208","17%","1157","３／５","2476","3986","29%","1623","0","307","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"28","兵庫県","1039","345","345","３／６","700","1214","28%","33%","19","19","３／６","100","137","14%","369","３／６","1000","1475","25%","226","0","99","62","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"29","奈良県","276","110","110","２／３","377","448","25%","40%","5","5","２／３","32","34","15%","107","２／３","711","711","15%","0","0","59","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"30","和歌山県","83","83","83","２／３","400","470","18%","100%","3","3","２／３","26","26","12%","0","２／３","137","137","0%","0","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"31","鳥取県","155","113","113","３／３","286","328","34%","73%","2","2","２／３","44","47","4%","10","１／１","141","141","7%","20","0","12","12","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"32","島根県","104","101","101","４／５","206","324","31%","97%","0","0","４／５","5","25","0%","3","４／５","133","133","2%","0","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"33","岡山県","245","45","45","３／４","395","492","9%","18%","3","3","３／４","47","58","5%","140","３／４","404","404","35%","58","0","2","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"34","広島県","228","77","77","２／５","438","851","9%","34%","4","4","２／５","39","69","6%","101","２／４","843","1748","6%","50","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"35","山口県","46","40","40","３／４","427","527","8%","87%","0","0","３／４","30","47","0%","0","３／４","483","1044","0%","0","0","6","6","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"36","徳島県","54","54","54","３／４","234","234","23%","100%","0","0","３／４","25","25","0%","0","３／４","276","276","0%","0","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"37","香川県","51","18","18","２／３","175","230","8%","35%","0","0","２／３","20","28","0%","24","２／３","201","201","12%","1","0","8","8","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"38","愛媛県","85","66","66","３／３","218","218","30%","78%","3","3","３／３","19","19","16%","11","３／３","263","263","4%","7","0","1","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"39","高知県","79","33","33","５／５","226","232","14%","42%","4","4","５／５","24","58","7%","28","５／５","140","221","13%","0","0","18","3","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"40","福岡県","1334","224","222","４／５","1291","1413","16%","17%","8","8","４／５","188","201","4%","630","４／５","2106","2106","30%","382","0","98","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"41","佐賀県","56","32","32","２／５","211","367","9%","57%","0","0","１／５","8","48","0%","24","１／４","472","472","5%","0","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"42","長崎県","119","53","53","３／４","226","428","12%","45%","0","0","３／４","21","38","0%","36","３／４","387","433","8%","30","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"43","熊本県","203","92","92","２／２","605","605","15%","45%","0","0","２／２","56","56","0%","36","２／２","680","680","5%","43","0","32","26","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"44","大分県","69","59","59","１／４","438","438","13%","86%","0","0","１／４","43","43","0%","9","１／４","150","1014","1%","1","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"45","宮崎県","66","21","21","２／３","267","307","7%","32%","0","0","２／３","21","33","0%","20","２／３","150","300","7%","9","0","16","1","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"46","鹿児島県","111","82","82","３／４","294","425","19%","74%","2","2","３／４","19","41","5%","24","３／４","768","768","3%","0","0","5","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"47","沖縄県","1477","384","384","５／５","547","705","54%","26%","44","44","５／５","70","70","63%","242","５／５","602","1412","17%","498","0","353","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
