"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","42151","752","705","0","２／４","940","1827","130","39%","2%","8","8","0","１／４","69","191","0","4%","877","0","４／４","1924","1932","8","45%","0","４／４","8","138","0%","36902","0","3620","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"12","千葉県","32633","704","674","30","２／２","1284","1750","224","39%","2%","5","5","0","２／２","106","126","0","4%","523","0","２／２","1339","1956","3","27%","30","２／２","51","227","13%","30682","0","724","1","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"13","東京都","147795","3142","3024","119","２／２","5673","7179","377","42%","2%","482","482","0","１／２","756","1007","0","48%","6306","292","２／２","8050","8580","290","73%","600","２／２","1394","1594","38%","92193","594","45965","369","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"14","神奈川県","51798","1032","1032","31","３／４","1478","2100","143","49%","2%","34","34","0","１／４","104","210","0","16%","373","0","１／１","2421","2421","0","15%","31","３／４","39","143","22%","49605","406","788","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"15","新潟県","5182","118","118","0","３／４","577","664","0","18%","2%","0","0","0","３／４","112","112","0","0%","72","0","３／３","357","357","0","20%","0","３／３","10","10","0%","4991","73","1","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"16","富山県","4526","81","81","0","２／３","218","481","0","17%","2%","0","0","0","２／３","14","36","0","0%","281","0","２／３","760","760","0","37%","0","２／３","0","0","－","3395","8","769","5","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"17","石川県","4881","89","89","0","２／３","269","313","0","28%","2%","1","1","0","２／３","33","37","0","3%","74","0","２／３","630","630","0","12%","0","２／３","0","0","－","4041","21","677","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"18","福井県","3875","97","97","0","３／４","211","441","100","22%","3%","0","0","0","３／４","18","24","0","0%","151","0","２／５","425","575","0","26%","0","３／４","0","100","0%","3627","0","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"19","山梨県","2862","136","136","0","４／５","338","389","0","35%","5%","0","0","0","４／５","24","24","0","0%","595","320","４／５","1135","1135","639","52%","320","４／５","639","639","50%","2096","48","35","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"20","長野県","5234","123","119","0","２／３","368","520","0","23%","2%","0","0","0","２／３","36","43","0","0%","388","0","２／３","658","658","0","59%","0","－","0","0","－","4465","35","258","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"21","岐阜県","8286","287","272","0","３／４","721","897","0","30%","3%","1","1","0","３／４","59","59","0","2%","691","0","３／３","1932","1932","4","36%","0","３／３","4","4","0%","6051","28","1257","32","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"22","静岡県","17438","341","291","0","３／３","599","648","0","45%","2%","0","0","0","３／３","45","60","0","0%","266","0","３／３","894","894","0","30%","0","３／３","0","75","0%","16814","47","17","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"23","愛知県","46485","665","523","0","２／２","1723","1723","0","30%","1%","3","3","0","２／２","172","172","0","2%","1071","0","２／２","2224","2224","0","48%","0","２／２","0","0","－","41081","94","3668","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"24","三重県","8218","234","167","0","３／３","461","461","0","36%","3%","1","1","0","３／３","50","50","0","2%","184","0","３／３","496","496","0","37%","0","３／３","0","0","－","7763","171","37","2","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"25","滋賀県","7478","297","211","0","Ⅰ／Ⅰ","393","495","30","43%","4%","1","1","0","Ⅰ／Ⅰ","49","52","0","2%","170","0","Ⅰ／Ⅰ","630","630","0","27%","0","Ⅰ／Ⅰ","30","30","0%","7005","28","6","4","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"26","京都府","16795","421","318","0","２／２","961","981","110","32%","3%","28","28","0","２／２","175","175","0","16%","442","0","１／１","1126","1126","0","39%","0","２／２","110","110","0%","15932","111","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"27","大阪府","83345","1724","1724","0","Ⅰ／Ⅰ","3122","4552","0","38%","2%","402","402","0","１／５","1118","1491","0","27%","3286","61","６／７","6616","9861","188","33%","61","Ⅰ／Ⅰ","196","226","27%","62790","0","15545","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"28","兵庫県","31980","752","752","0","４／５","1200","1594","0","47%","2%","14","14","0","４／５","120","142","0","10%","795","0","４／５","2000","2411","0","33%","0","－","0","0","－","28638","0","1795","21","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"29","奈良県","10020","206","174","0","２／３","406","531","0","33%","2%","4","4","0","２／３","27","36","0","11%","380","0","２／３","969","969","0","39%","0","２／３","0","0","－","0","0","9434","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"30","和歌山県","3999","390","390","0","３／３","529","529","0","74%","10%","0","0","0","３／３","26","26","0","0%","93","0","３／３","178","178","0","52%","0","３／３","178","181","0%","3516","0","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"31","鳥取県","3310","90","90","0","３／３","244","350","5","26%","3%","0","0","0","３／３","30","47","0","0%","118","0","２／２","459","459","0","26%","0","１／１","5","5","0%","2833","0","269","269","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"32","島根県","8968","188","133","0","５／５","348","371","0","36%","2%","0","0","0","５／５","5","28","0","0%","39","0","５／５","133","133","0","29%","0","－","0","0","－","6404","28","2337","1","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"33","岡山県","6791","122","122","0","３／４","488","554","0","22%","2%","1","1","0","２／４","37","68","0","1%","193","0","２／３","373","629","0","31%","0","２／４","0","5","0%","5484","105","992","3","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"34","広島県","9395","321","238","2","３／４","499","583","19","41%","3%","5","5","0","３／４","35","45","0","11%","691","0","３／４","1638","2334","0","30%","2","３／４","19","19","11%","8056","180","327","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"35","山口県","6107","192","192","0","３／４","449","595","0","32%","3%","0","0","0","３／４","23","47","0","0%","219","0","３／４","671","671","0","33%","0","３／４","0","0","－","4967","83","729","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"36","徳島県","2467","79","79","0","３／５","175","263","22","30%","3%","2","2","0","３／５","16","25","0","8%","143","0","５／５","500","500","0","29%","0","３／５","0","22","0%","2245","0","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"37","香川県","4586","93","66","0","３／３","271","271","0","24%","2%","1","1","0","３／３","30","30","0","3%","177","0","２／２","474","474","0","37%","0","３／３","0","0","－","3041","63","1275","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"38","愛媛県","8305","161","105","0","Ⅰ／Ⅰ","336","360","10","29%","2%","1","1","0","Ⅰ／Ⅰ","22","26","0","4%","61","0","３／３","263","263","67","23%","0","Ⅰ／Ⅰ","67","77","0%","7011","74","1072","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"39","高知県","3876","98","76","0","５／５","271","271","0","28%","3%","1","1","0","５／５","24","24","0","4%","91","0","５／５","271","271","0","34%","0","５／５","0","0","－","3657","120","30","11","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"40","福岡県","39131","984","792","0","５／５","1681","1681","0","47%","3%","1","1","0","５／５","217","217","0","0%","1173","0","４／４","2432","2432","19","48%","0","１／２","19","222","0%","34702","115","2272","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"41","佐賀県","7755","278","237","0","４／５","490","572","50","41%","4%","0","0","0","１／５","8","48","0","0%","170","0","２／４","615","615","0","28%","0","４／５","50","50","0%","7307","204","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"42","長崎県","7505","250","193","0","４／４","375","451","0","43%","3%","1","1","0","４／４","34","36","0","3%","311","0","４／４","900","900","0","35%","0","４／４","0","0","－","6942","130","2","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"43","熊本県","23344","607","469","0","Ⅱ／Ⅱ","855","855","0","55%","3%","5","5","0","Ⅱ／Ⅱ","68","68","0","7%","589","0","Ⅱ／Ⅱ","1226","1226","0","48%","0","－","0","0","－","17071","119","5077","162","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"44","大分県","6808","185","185","0","３／４","411","508","0","36%","3%","0","0","0","３／４","34","43","0","0%","559","79","３／４","1150","1360","254","41%","79","３／４","175","254","31%","5990","129","74","74","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"45","宮崎県","8148","94","94","0","２／２","306","306","0","31%","1%","0","0","0","２／２","15","15","0","0%","128","0","３／３","500","500","0","26%","0","３／３","0","0","－","6813","48","1113","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"46","鹿児島県","11711","284","256","0","３／４","435","565","0","45%","2%","1","1","0","３／４","11","34","0","3%","1197","0","３／４","1556","1812","47","66%","0","１／４","0","57","0%","0","0","10230","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"47","沖縄県","28095","477","477","0","５／５","699","699","0","68%","2%","17","17","0","５／５","62","62","0","27%","601","601","５／５","1280","1280","100","47%","0","５／５","100","100","0%","21949","0","5669","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
