"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"12","千葉県","9540","412","279","9","１／２","1073","1745","189","16%","4%","2","2","0","１／２","69","126","0","2%","149","0","１／２","1403","1758","3","8%","9","１／２","33","192","5%","8979","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"13","東京都","23149","1310","1209","201","１／２","3969","7496","579","16%","6%","219","219","0","１／２","749","1047","0","21%","917","10","１／２","6280","9100","550","10%","251","１／２","1138","1916","13%","16404","96","4478","44","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"14","神奈川県","13426","380","380","0","１／４","1213","2100","0","18%","3%","17","17","0","１／４","114","210","0","8%","75","0","１／１","1798","1798","0","4%","0","－","0","0","－","12941","152","30","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"15","新潟県","4527","83","83","0","１／４","388","688","0","12%","2%","0","0","0","１／４","50","112","0","0%","34","0","３／３","357","357","0","10%","0","１／３","0","10","0%","4410","73","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"16","富山県","2794","92","85","0","２／３","245","481","0","18%","3%","0","0","0","２／３","14","36","0","0%","81","0","２／３","510","510","0","16%","0","２／３","0","0","－","2621","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"17","石川県","2921","86","86","0","３／３","314","314","0","27%","3%","1","1","0","３／３","37","37","0","3%","16","0","３／３","630","630","0","3%","0","３／３","0","0","－","2819","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"18","福井県","1041","43","43","0","１／４","148","503","100","9%","4%","0","0","0","１／４","6","24","0","0%","59","0","２／４","425","575","0","10%","0","１／４","0","100","0%","939","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"19","山梨県","1639","45","45","0","２／５","195","438","0","10%","3%","0","0","0","２／５","13","24","0","0%","95","25","２／５","969","969","639","10%","25","２／５","639","639","4%","1498","27","1","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"20","長野県","6471","323","167","0","２／３","416","531","0","31%","5%","1","1","0","２／３","36","43","0","2%","82","0","２／３","735","735","0","11%","0","－","0","0","－","6066","184","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"21","岐阜県","4643","138","107","0","１／４","338","886","0","12%","3%","0","0","0","１／４","53","59","0","0%","165","0","２／３","1932","1932","4","9%","0","２／３","4","4","0%","4285","531","55","11","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"22","静岡県","6193","148","139","0","３／３","827","827","0","17%","2%","2","2","0","３／３","58","58","0","3%","62","0","３／３","894","894","0","7%","0","３／３","0","75","0%","5983","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"23","愛知県","11270","388","336","0","１／２","1237","1769","0","19%","3%","9","9","0","１／２","133","166","0","5%","187","0","１／２","2679","2737","0","7%","0","１／２","0","0","－","10240","0","455","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"24","三重県","3388","98","84","0","３／３","489","489","0","17%","3%","1","1","0","３／３","50","50","0","2%","16","0","３／３","468","468","0","3%","0","３／３","0","0","－","3274","45","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"25","滋賀県","2758","103","97","3","４／４","412","414","30","23%","4%","2","2","0","４／４","47","47","0","4%","25","0","４／４","631","631","0","4%","3","４／４","30","30","10%","2628","3","2","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"26","京都府","3157","99","99","0","２／２","1033","1033","110","10%","3%","7","7","0","２／２","175","175","0","4%","66","0","１／１","1126","1126","0","6%","0","２／２","110","110","0%","2992","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"27","大阪府","19782","755","730","0","１／５","2320","4725","0","15%","4%","217","217","0","１／５","1134","1544","0","14%","744","28","５／７","6415","9498","188","8%","28","Ⅰ／Ⅰ","196","226","12%","18283","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"28","兵庫県","9130","302","302","0","３／５","1000","1712","0","18%","3%","6","6","0","３／５","100","142","0","4%","105","0","３／５","1500","2411","0","4%","0","－","0","0","－","8723","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"29","奈良県","2415","162","101","0","２／３","422","555","0","18%","7%","3","3","0","２／３","27","36","0","8%","53","0","２／３","969","969","0","5%","0","２／３","0","0","－","2200","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"30","和歌山県","2288","166","166","0","２／４","242","636","0","26%","7%","0","0","0","２／４","17","26","0","0%","28","0","２／４","178","178","0","16%","0","２／４","178","181","0%","2094","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"31","鳥取県","1392","40","40","0","３／３","276","351","5","11%","3%","0","0","0","３／３","30","47","0","0%","21","0","２／２","448","448","0","5%","0","１／１","5","5","0%","1331","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"32","島根県","1542","87","27","0","５／５","269","371","0","7%","6%","0","0","0","５／５","5","28","0","0%","5","0","５／５","133","133","0","4%","0","－","0","0","－","1393","0","57","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"33","岡山県","4262","109","88","0","２／４","177","582","0","15%","3%","2","2","0","１／４","11","67","0","3%","42","0","２／３","373","629","0","7%","0","２／４","0","5","0%","4110","21","1","1","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"34","広島県","7452","113","101","2","２／４","376","503","19","20%","2%","1","0","0","２／４","27","42","0","0%","170","0","２／４","1131","1966","0","9%","2","２／４","19","19","11%","7169","8","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"35","山口県","2937","87","87","0","２／４","276","680","0","13%","3%","2","2","0","２／４","12","47","0","4%","24","0","２／４","671","671","0","4%","0","２／４","0","0","－","2826","91","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"36","徳島県","912","27","27","0","２／５","152","286","22","9%","3%","0","0","0","２／５","6","25","0","0%","38","0","５／５","414","414","0","9%","0","２／５","0","22","0%","847","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"37","香川県","2563","64","37","0","３／３","271","271","0","14%","2%","1","1","0","３／３","30","30","0","3%","54","0","２／２","474","474","0","11%","0","３／３","0","0","－","2437","33","8","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"38","愛媛県","2873","47","41","0","Ⅰ／Ⅰ","455","465","10","9%","2%","2","2","0","Ⅰ／Ⅰ","26","26","0","8%","12","0","３／３","263","263","67","5%","0","Ⅰ／Ⅰ","67","77","0%","2814","50","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"39","高知県","1022","33","33","0","３／５","218","365","0","9%","3%","1","0","0","３／５","16","24","0","0%","14","0","３／５","190","190","0","7%","0","３／５","0","0","－","975","32","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"40","福岡県","6939","284","240","0","３／５","873","2024","0","12%","4%","3","3","0","３／５","119","217","0","1%","119","0","４／４","2432","2432","19","5%","0","１／２","19","222","0%","6536","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"41","佐賀県","1405","76","58","0","２／５","183","576","50","10%","5%","0","0","0","１／５","3","48","0","0%","33","0","１／４","490","490","0","7%","0","２／５","50","50","0%","1296","56","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"42","長崎県","1773","100","63","0","３／４","307","496","0","13%","6%","0","0","0","３／４","21","36","0","0%","39","0","３／４","758","758","0","5%","0","３／４","0","0","－","1634","14","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"43","熊本県","3242","173","168","0","１／２","697","832","0","20%","5%","1","1","0","１／２","49","53","0","2%","100","0","１／２","1226","1226","0","8%","0","－","0","0","－","2967","0","2","2","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"44","大分県","1894","88","88","0","３／４","337","552","0","16%","5%","1","1","0","３／４","42","43","0","2%","23","15","３／４","1370","1460","254","2%","15","３／４","175","254","6%","1783","11","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"45","宮崎県","1752","48","38","0","２／２","366","366","0","10%","3%","1","1","0","２／２","17","17","0","6%","20","0","３／３","500","500","0","4%","0","３／３","0","0","－","1684","64","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"46","鹿児島県","1716","77","59","0","３／４","430","550","0","11%","4%","0","0","0","３／４","11","25","0","0%","138","0","３／４","955","1823","47","8%","0","１／４","0","59","0%","1475","0","26","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"47","沖縄県","1705","91","91","0","４／５","453","619","25","15%","5%","7","7","0","４／５","34","42","0","17%","113","3","４／５","1241","1255","75","9%","3","４／５","100","100","3%","1452","51","49","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
