"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"28","兵庫県","30794","1006","1006","0","５／５","1499","1499","0","67%","3%","37","37","0","５／５","142","142","0","26%","358","0","５／５","2411","2411","0","15%","0","－","0","0","－","27002","0","2428","27","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"29","奈良県","13629","422","331","0","３／３","511","511","0","65%","3%","24","24","0","３／３","34","34","0","71%","355","0","３／３","1083","1083","0","33%","0","３／３","4","4","0%","0","0","12852","42","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"30","和歌山県","1589","361","361","0","３／３","630","630","0","57%","23%","6","6","0","３／３","26","26","0","23%","96","0","３／３","191","329","0","29%","0","３／３","178","178","0%","1132","0","0","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"31","鳥取県","1431","82","82","0","２／３","250","350","5","23%","6%","0","0","0","２／３","30","47","0","0%","156","0","２／２","458","458","0","34%","0","１／１","5","5","0%","1096","0","97","97","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"32","島根県","807","91","91","0","５／５","321","368","0","25%","11%","0","0","0","５／５","5","28","0","0%","18","0","５／５","133","133","0","14%","0","－","0","0","－","494","0","204","10","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"33","岡山県","4901","302","248","0","４／４","537","554","0","45%","6%","11","11","0","３／４","51","68","0","16%","144","0","３／３","629","629","0","23%","0","２／４","0","5","0%","4143","52","312","1","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"34","広島県","10437","984","335","1","Ⅰ／Ⅱ","785","820","56","41%","9%","13","13","0","Ⅰ／Ⅱ","58","58","0","22%","392","0","Ⅰ／Ⅰ","2334","2334","0","17%","1","Ⅰ／Ⅱ","19","56","2%","7281","541","1780","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"35","山口県","2403","221","221","0","４／４","591","591","0","37%","9%","3","3","0","４／４","47","47","0","6%","160","0","４／４","830","830","0","19%","0","４／４","0","0","－","1853","195","169","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"36","徳島県","2172","90","90","0","４／５","234","263","22","34%","4%","3","3","0","４／５","25","25","0","12%","189","0","５／５","500","500","0","38%","0","４／５","0","22","0%","1893","0","0","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"37","香川県","3192","177","92","0","３／３","264","264","0","35%","6%","7","7","0","３／３","30","30","0","23%","136","0","２／２","474","474","0","29%","0","３／３","0","0","－","1988","44","891","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"38","愛媛県","2081","77","77","0","３／３","270","270","0","29%","4%","1","1","0","３／３","19","19","0","5%","82","0","３／３","263","263","67","31%","0","３／３","67","67","0%","1831","77","91","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"39","高知県","1826","103","100","0","５／５","255","255","0","39%","6%","7","3","0","５／５","24","24","0","13%","175","0","５／５","418","418","0","42%","2","５／５","12","12","17%","1524","80","22","9","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"40","福岡県","35769","1766","981","0","５／５","1564","1564","0","63%","5%","19","19","0","５／５","206","206","0","9%","867","0","４／４","2468","2468","19","35%","0","１／２","19","69","0%","31129","244","2007","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"41","佐賀県","2915","274","160","0","４／５","482","545","50","29%","9%","3","3","0","２／５","8","48","0","6%","242","0","３／４","615","615","0","39%","0","４／５","50","50","0%","2399","115","0","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"42","長崎県","3968","280","155","0","Ⅰ／Ⅱ","477","516","0","30%","7%","3","3","0","Ⅰ／Ⅱ","40","40","0","8%","216","0","Ⅰ／Ⅱ","900","920","20","23%","0","Ⅰ／Ⅱ","20","20","0%","3100","5","372","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"43","熊本県","7424","391","391","0","Ⅱ／Ⅱ","825","825","0","47%","5%","11","11","0","Ⅱ／Ⅱ","68","68","0","16%","294","0","Ⅱ／Ⅱ","1335","1335","0","22%","0","－","0","0","－","5802","140","937","82","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"44","大分県","2313","174","174","0","３／４","415","508","0","34%","8%","0","0","0","３／４","34","43","0","0%","594","0","３／４","1360","1360","209","44%","0","３／４","79","209","0%","1530","38","15","15","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"45","宮崎県","1871","109","109","0","２／２","278","278","0","39%","6%","0","0","0","２／２","15","15","0","0%","131","0","Ⅰ／Ⅰ","510","510","10","26%","0","Ⅰ／Ⅰ","10","10","0%","1328","111","303","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"46","鹿児島県","3463","323","218","0","４／４","563","563","0","39%","9%","4","3","0","４／４","33","33","0","9%","781","0","４／４","1710","1757","47","44%","0","１／４","0","57","0%","0","0","2359","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"47","沖縄県","5668","293","293","0","５／５","628","628","0","47%","5%","21","21","0","５／５","60","60","0","35%","514","0","５／５","1230","1230","50","42%","0","５／５","50","50","0%","3985","0","876","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
