"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","19733","488","457","0","２／４","940","1827","130","25%","2%","2","2","0","１／４","69","191","0","1%","732","0","４／４","1924","1932","8","38%","0","４／４","8","138","0%","15953","0","2560","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"12","千葉県","16144","384","384","30","２／２","1225","1565","206","25%","2%","3","3","0","２／２","96","121","0","2%","524","0","２／２","1296","1956","3","27%","30","２／２","51","209","14%","14802","0","434","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"13","東京都","87411","2239","2198","16","２／２","4841","7179","217","31%","3%","397","397","0","１／２","702","1007","0","39%","5957","76","２／２","7410","8580","290","69%","324","２／２","1304","1434","23%","53261","246","25722","203","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"14","神奈川県","31762","599","599","21","１／４","1222","2100","143","29%","2%","15","15","0","１／４","105","210","0","7%","381","0","１／１","2421","2421","0","16%","21","１／４","39","143","15%","30359","213","423","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"15","新潟県","2327","52","52","0","３／４","577","664","0","8%","2%","0","0","0","３／４","112","112","0","0%","37","0","３／３","357","357","0","10%","0","３／３","10","10","0%","2237","41","1","1","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"16","富山県","2421","52","52","0","１／３","111","481","0","11%","2%","0","0","0","１／３","12","36","0","0%","190","0","１／３","510","760","0","25%","0","１／３","0","0","－","1789","7","390","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"17","石川県","2859","52","52","0","２／３","269","313","0","17%","2%","1","1","0","２／３","33","37","0","3%","70","0","２／３","630","630","0","11%","0","２／３","0","0","－","1874","2","863","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"18","福井県","1789","46","46","0","２／５","161","441","100","10%","3%","0","0","0","２／５","13","24","0","0%","120","0","２／５","425","575","0","21%","0","２／５","0","100","0%","1623","0","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"19","山梨県","1567","90","90","0","４／５","338","389","0","23%","6%","0","0","0","４／５","24","24","0","0%","290","192","４／５","1135","1135","639","26%","192","４／５","639","639","30%","1179","31","8","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"20","長野県","2760","53","52","0","２／３","337","520","0","10%","2%","0","0","0","２／３","34","43","0","0%","250","0","２／３","658","658","0","38%","0","－","0","0","－","2049","13","408","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"21","岐阜県","5225","202","201","0","３／４","721","897","0","22%","4%","1","1","0","３／４","59","59","0","2%","485","0","３／３","1932","1932","4","25%","0","３／３","4","4","0%","3471","23","1067","12","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"22","静岡県","9785","170","127","0","３／３","556","642","0","20%","2%","0","0","0","３／３","51","60","0","0%","277","0","３／３","958","958","0","29%","0","３／３","0","75","0%","9311","8","27","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"23","愛知県","25324","381","311","0","１／２","1214","1723","0","18%","2%","2","2","0","１／２","139","172","0","1%","927","0","１／２","2224","2224","0","42%","0","１／２","0","0","－","17934","95","6082","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"24","三重県","4917","207","147","0","３／３","457","461","0","32%","4%","1","1","0","３／３","48","50","0","2%","155","155","３／３","496","496","0","31%","0","３／３","0","0","－","4675","73","35","1","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"25","滋賀県","4063","189","169","0","４／４","391","391","0","43%","5%","1","1","0","４／４","49","49","0","2%","184","0","４／４","630","630","0","29%","0","４／４","0","0","－","3675","19","15","14","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"26","京都府","10326","230","230","0","２／２","960","960","110","24%","2%","16","16","0","２／２","171","171","0","9%","334","0","１／１","1126","1126","0","30%","0","２／２","110","110","0%","9762","55","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"27","大阪府","46134","1085","1085","0","Ⅰ／Ⅰ","2709","4496","0","24%","2%","274","274","0","１／５","1107","1491","0","18%","2560","117","６／７","4623","9861","188","26%","117","Ⅰ／Ⅰ","194","229","51%","33374","0","9115","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"28","兵庫県","15152","483","483","0","３／５","1000","1529","0","32%","3%","4","4","0","３／５","100","142","0","3%","557","0","３／５","1500","2411","0","23%","0","－","0","0","－","12778","0","1334","3","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"29","奈良県","4886","108","102","0","２／３","399","524","0","19%","2%","2","2","0","２／３","27","36","0","6%","331","0","２／３","969","969","0","34%","0","２／３","0","0","－","0","0","4447","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"30","和歌山県","2553","246","246","0","３／３","511","511","0","48%","10%","0","0","0","３／３","26","26","0","0%","90","0","３／３","178","178","0","51%","0","３／３","178","181","0%","2217","0","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"31","鳥取県","2398","51","51","0","２／３","244","350","5","15%","2%","0","0","0","２／３","30","47","0","0%","158","0","２／２","459","459","0","34%","0","１／１","5","5","0%","1803","0","386","386","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"32","島根県","7137","139","139","0","５／５","345","371","0","37%","2%","1","1","0","５／５","5","28","0","4%","52","0","５／５","133","133","0","39%","0","－","0","0","－","4470","20","2476","1","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"33","岡山県","3601","73","70","0","２／４","400","554","0","13%","2%","0","0","0","２／４","37","68","0","0%","125","0","２／３","373","629","0","20%","0","２／４","0","5","0%","2821","71","582","1","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"34","広島県","5294","194","99","0","３／４","499","583","19","17%","4%","0","0","0","３／４","35","45","0","0%","441","0","３／４","1440","2334","0","19%","0","３／４","19","19","0%","4303","124","356","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"35","山口県","3034","150","150","0","３／４","449","595","0","25%","5%","0","0","0","３／４","23","47","0","0%","127","0","３／４","671","671","0","19%","0","３／４","0","0","－","2433","0","324","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"36","徳島県","1348","60","60","0","３／５","175","263","22","23%","4%","0","0","0","３／５","16","25","0","0%","96","0","５／５","500","500","0","19%","0","３／５","0","22","0%","1192","0","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"37","香川県","2168","75","46","0","３／３","271","271","0","17%","3%","0","0","0","３／３","30","30","0","0%","120","0","２／２","474","474","0","25%","0","３／３","0","0","－","1509","82","464","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"38","愛媛県","5314","128","104","0","Ⅰ／Ⅰ","307","360","10","29%","2%","2","2","0","Ⅰ／Ⅰ","19","26","0","8%","105","0","３／３","263","263","67","40%","0","Ⅰ／Ⅰ","67","77","0%","4822","23","259","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"39","高知県","2073","54","54","0","５／５","271","271","0","20%","3%","0","0","0","５／５","24","24","0","0%","89","0","５／５","271","271","0","33%","0","－","0","0","－","1924","60","6","4","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"40","福岡県","21255","557","476","0","４／５","1295","1681","0","28%","3%","0","0","0","４／５","195","217","0","0%","885","0","４／４","2432","2432","19","36%","0","１／２","19","69","0%","17954","92","1859","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"41","佐賀県","5014","222","181","0","４／５","484","572","50","32%","4%","0","0","0","１／５","8","48","0","0%","215","0","２／４","615","615","0","35%","0","４／５","50","50","0%","4577","113","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"42","長崎県","4779","181","138","0","３／４","324","451","0","31%","4%","0","0","0","３／４","21","36","0","0%","319","0","３／４","900","900","0","35%","0","３／４","0","0","－","4279","34","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"43","熊本県","15788","472","376","0","２／２","705","705","0","53%","3%","4","4","0","２／２","53","53","0","8%","604","0","２／２","1226","1226","0","49%","0","－","0","0","－","10807","47","3905","99","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"44","大分県","4411","156","156","0","３／４","409","508","0","31%","4%","0","0","0","３／４","34","43","0","0%","633","121","３／４","1150","1360","254","47%","121","３／４","175","254","48%","3553","112","69","69","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"45","宮崎県","5295","77","77","0","２／２","306","306","0","25%","1%","0","0","0","２／２","15","15","0","0%","125","0","３／３","500","500","0","25%","0","３／３","0","0","－","4187","25","906","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"46","鹿児島県","7183","241","196","0","３／４","431","559","0","35%","3%","1","1","0","３／４","11","33","0","3%","986","0","３／４","1398","1812","47","54%","0","１／４","0","57","0%","0","0","5956","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"47","沖縄県","18704","366","366","0","５／５","647","647","0","57%","2%","14","14","0","５／５","60","60","0","23%","610","0","５／５","1280","1280","100","48%","0","５／５","100","100","0%","14341","0","3387","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
