"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"16","富山県","4856","254","244","0","３／３","476","492","0","50%","5%","2","2","0","３／３","36","36","0","6%","72","0","３／３","510","510","0","14%","0","３／３","0","0","－","4530","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"17","石川県","6165","270","253","0","Ⅱ／Ⅱ","525","525","0","48%","4%","2","2","0","Ⅱ／Ⅱ","41","41","0","5%","65","0","Ⅱ／Ⅱ","630","630","0","10%","0","Ⅱ／Ⅱ","0","0","－","5830","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"18","福井県","3601","171","171","0","４／４","367","503","100","34%","5%","1","1","0","４／４","24","24","0","4%","169","0","２／４","425","575","0","29%","0","４／４","0","100","0%","3261","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"19","山梨県","6750","209","209","0","４／５","393","444","0","47%","3%","0","0","0","４／５","24","24","0","0%","193","98","４／５","969","969","639","20%","98","４／５","639","639","15%","6341","616","7","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"20","長野県","11991","581","299","0","３／３","557","557","0","54%","5%","2","2","0","３／３","37","43","0","5%","93","0","３／３","735","735","0","13%","0","－","0","0","－","11317","464","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"21","岐阜県","16696","457","439","0","６／６","873","873","0","50%","3%","4","4","0","６／６","59","59","0","7%","316","0","３／３","1932","1932","4","16%","0","３／３","4","4","0%","15868","1658","55","43","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"22","静岡県","31423","1009","507","0","３／３","851","851","0","60%","3%","4","4","0","３／３","52","52","0","8%","130","0","３／３","773","773","0","17%","0","３／３","0","50","0%","30284","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"23","愛知県","53812","2300","1254","0","２／２","1690","1690","0","74%","4%","23","23","0","２／２","148","148","0","16%","631","0","２／２","2679","2737","0","23%","0","２／２","0","0","－","50043","0","838","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"24","三重県","15130","644","316","0","Ⅰ／Ⅱ","566","566","0","56%","4%","5","5","0","Ⅰ／Ⅱ","50","50","0","10%","64","0","３／３","468","468","0","14%","0","１／２","0","10","0%","14422","231","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"25","滋賀県","9024","784","372","9","Ⅰ／Ⅰ","501","501","30","74%","9%","7","7","0","Ⅰ／Ⅰ","52","52","0","13%","72","0","Ⅰ／Ⅰ","518","518","0","14%","9","Ⅰ／Ⅰ","30","30","30%","8168","359","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"26","京都府","16712","646","646","0","２／２","1047","1047","110","62%","4%","74","74","0","２／２","175","175","0","42%","190","0","１／１","1126","1126","0","17%","0","２／２","110","110","0%","15876","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"27","大阪府","73084","2770","2679","0","Ⅰ／Ⅰ","3918","4882","0","55%","4%","656","634","0","２／５","1295","1627","0","39%","2276","71","５／７","6192","8429","188","27%","71","Ⅰ／Ⅰ","212","226","31%","68038","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"28","兵庫県","39335","1040","1040","0","５／５","1712","1712","0","61%","3%","29","29","0","５／５","142","142","0","20%","327","0","５／５","1812","1812","0","18%","0","－","0","0","－","37968","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"29","奈良県","7513","580","372","0","３／３","566","566","0","66%","8%","14","14","0","３／３","36","36","0","39%","93","0","３／３","969","969","0","10%","0","３／３","0","0","－","6840","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"30","和歌山県","10107","263","263","0","２／４","359","636","0","41%","3%","3","3","0","２／４","17","26","0","12%","70","0","２／４","178","178","0","39%","0","２／４","178","181","0%","9774","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"31","鳥取県","6010","164","164","0","２／３","250","351","5","47%","3%","0","0","0","２／３","30","47","0","0%","21","0","１／２","448","448","0","5%","0","１／１","5","5","0%","5825","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"32","島根県","4700","344","160","0","４／５","336","387","0","41%","7%","1","1","0","４／５","5","28","0","4%","6","0","４／５","133","133","0","5%","0","－","0","0","－","4071","140","279","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"33","岡山県","15357","577","406","0","４／４","560","611","0","66%","4%","13","13","0","４／４","27","67","0","19%","117","0","２／３","373","629","0","19%","0","２／４","0","0","－","14661","866","2","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"34","広島県","27854","636","527","1","Ⅱ／Ⅱ","863","886","39","59%","2%","12","12","0","Ⅱ／Ⅱ","52","52","0","23%","323","0","Ⅱ／Ⅱ","1219","1539","0","21%","1","Ⅱ／Ⅱ","19","39","3%","26895","59","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"35","山口県","13527","1066","351","0","４／４","680","680","0","52%","8%","5","5","0","４／４","47","47","0","11%","80","0","４／４","594","594","0","13%","0","４／４","0","0","－","12379","587","2","2","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"36","徳島県","4917","178","178","0","３／５","185","286","22","62%","4%","3","3","0","３／５","16","25","0","12%","108","0","５／５","454","454","0","24%","0","３／５","0","22","0%","4631","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"37","香川県","8503","577","201","0","４／４","314","315","0","64%","7%","2","2","0","４／４","29","29","0","7%","120","0","２／２","474","474","0","25%","0","４／４","0","0","－","7806","265","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"38","愛媛県","12357","782","382","0","３／３","471","471","0","81%","6%","7","7","0","３／３","19","19","0","37%","43","0","３／３","263","263","67","16%","0","３／３","67","67","0%","11532","796","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"39","高知県","5622","279","204","0","５／５","333","333","0","61%","5%","6","6","0","５／５","24","24","0","25%","34","0","５／５","190","190","0","18%","0","５／５","0","0","－","5309","173","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"40","福岡県","47901","4370","1546","0","５／５","2049","2049","0","75%","9%","19","19","0","５／５","231","231","0","8%","396","0","３／３","2008","2008","19","20%","0","１／２","39","222","0%","43135","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"41","佐賀県","9924","619","311","0","４／５","507","586","50","53%","6%","3","3","0","１／５","13","48","0","6%","88","0","２／４","390","390","0","23%","0","４／５","50","50","0%","9217","470","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"42","長崎県","10231","1155","338","0","Ⅰ／Ⅱ","604","620","0","55%","11%","0","0","0","Ⅰ／Ⅱ","30","30","0","0%","83","0","Ⅰ／Ⅱ","626","646","20","13%","0","Ⅰ／Ⅱ","0","20","0%","8993","1268","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"43","熊本県","15867","1593","723","0","Ⅱ／Ⅱ","1086","1086","0","67%","10%","30","30","0","Ⅱ／Ⅱ","66","66","0","45%","279","0","Ⅱ／Ⅱ","1226","1226","0","23%","0","－","0","0","－","13995","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"44","大分県","12025","411","411","0","３／４","439","561","0","73%","3%","3","3","0","３／４","42","43","0","7%","59","18","３／４","989","1460","254","4%","18","３／４","175","254","7%","11555","333","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"45","宮崎県","13188","559","200","0","Ⅰ／Ⅰ","389","441","0","45%","4%","6","5","0","Ⅰ／Ⅰ","17","17","0","29%","96","0","Ⅰ／Ⅰ","512","512","12","19%","0","Ⅰ／Ⅰ","12","12","0%","12533","814","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"46","鹿児島県","15146","968","492","0","Ⅱ／Ⅱ","726","726","0","68%","6%","7","7","0","Ⅱ／Ⅱ","31","31","0","23%","819","0","Ⅱ／Ⅱ","1657","1657","47","49%","0","１／４","0","59","0%","13174","0","185","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"47","沖縄県","6688","237","237","0","４／５","524","674","25","35%","4%","8","8","0","４／５","40","49","0","16%","271","13","４／５","1110","1117","75","24%","13","４／５","100","100","13%","6098","269","82","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
