"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","18809","846","769","0","Ⅰ／Ⅰ","1973","2187","130","35%","4%","10","10","0","Ⅰ／Ⅰ","214","247","0","4%","848","0","Ⅰ／Ⅰ","1899","2523","8","34%","0","Ⅰ／Ⅰ","104","198","0%","13458","0","3657","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"12","千葉県","15290","563","563","10","２／２","1265","1464","158","38%","4%","5","5","0","２／２","119","123","0","4%","405","0","２／２","2267","2267","3","18%","10","２／２","29","161","6%","11140","0","3182","3","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"13","東京都","83039","3027","2959","0","３／３","6189","6919","80","43%","4%","492","492","0","１／３","1468","1468","0","34%","2659","34","３／３","5150","7966","90","33%","99","３／３","1206","1936","5%","42560","65","34728","299","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"14","神奈川県","32734","795","795","28","Ⅰ／Ⅰ","1552","2440","180","33%","2%","18","18","0","３／４","142","210","0","9%","566","0","１／１","2092","2092","0","27%","28","Ⅰ／Ⅰ","78","204","14%","28675","151","2698","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"15","新潟県","3437","190","190","0","３／４","555","653","0","29%","6%","1","1","0","３／４","112","112","0","1%","42","0","３／３","300","340","0","12%","0","１／３","0","10","0%","3202","3","3","3","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"16","富山県","791","129","129","0","２／３","230","481","0","27%","16%","1","1","0","２／３","14","36","0","3%","241","0","２／３","625","625","0","39%","0","２／３","0","0","－","287","0","134","5","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"17","石川県","2250","165","165","0","３／３","306","306","0","54%","7%","0","0","0","３／３","37","37","0","0%","198","0","３／３","560","560","0","35%","0","１／３","0","0","－","874","0","1013","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"18","福井県","720","60","60","0","２／５","142","425","100","14%","8%","1","1","0","２／５","10","24","0","4%","177","0","５／５","316","316","0","56%","0","２／５","0","100","0%","483","0","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"19","山梨県","1462","231","231","0","４／５","331","376","0","61%","16%","0","0","0","４／５","24","24","0","0%","851","318","４／５","966","966","639","88%","318","４／５","639","639","50%","380","0","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"20","長野県","3604","185","171","0","２／３","383","513","0","33%","5%","0","0","0","２／３","36","43","0","0%","484","0","２／３","806","806","0","60%","0","－","0","0","－","1737","0","1198","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"21","岐阜県","4048","491","491","0","４／４","894","894","0","55%","12%","0","0","0","４／４","59","59","0","0%","1348","0","３／３","1680","1680","4","80%","0","４／４","4","4","0%","519","0","1690","31","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"22","静岡県","9015","189","189","0","２／３","492","751","0","25%","2%","2","2","0","２／３","49","64","0","3%","328","0","２／３","870","1063","0","31%","0","２／３","75","75","0%","8038","24","460","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"23","愛知県","25279","416","383","0","１／２","1141","1666","0","23%","2%","3","3","0","１／２","134","172","0","2%","649","0","１／２","1628","1628","0","40%","0","１／２","0","0","－","20092","86","4122","2","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"24","三重県","3149","160","160","0","Ⅰ／Ⅲ","467","467","10","34%","5%","1","1","0","Ⅰ／Ⅲ","50","50","0","2%","113","0","２／３","334","665","0","17%","0","Ⅰ／Ⅲ","10","10","0%","2848","19","28","8","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"25","滋賀県","4380","215","215","0","Ⅰ／Ⅰ","476","487","30","44%","5%","0","0","0","Ⅰ／Ⅰ","52","52","0","0%","274","0","Ⅰ／Ⅰ","677","677","0","40%","0","Ⅰ／Ⅰ","30","30","0%","3832","45","59","7","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"26","京都府","11408","366","366","0","２／２","729","892","110","41%","3%","46","46","0","２／２","171","171","0","27%","395","0","１／１","1126","1126","0","35%","0","２／２","30","110","0%","10647","5","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"27","大阪府","55732","1897","1897","0","５／５","2978","3753","0","51%","3%","443","443","0","１／５","992","1367","0","32%","2526","0","７／７","10242","10242","0","25%","0","１／５","6","1041","0%","26940","0","24369","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"28","兵庫県","19363","772","772","0","４／５","1200","1417","0","54%","4%","7","7","0","４／５","120","142","0","5%","760","0","４／５","2000","2411","0","32%","0","－","0","0","－","15009","0","2822","15","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"29","奈良県","4262","345","328","0","３／３","504","504","0","65%","8%","12","12","0","３／３","34","34","0","35%","492","0","３／３","1083","1083","0","45%","0","３／３","0","0","－","0","0","3425","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"30","和歌山県","2175","555","555","0","３／３","620","620","0","90%","26%","2","2","0","３／３","26","26","0","8%","45","0","３／３","191","191","0","24%","0","３／３","178","178","0%","0","0","1575","1575","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"31","鳥取県","783","88","88","0","２／３","240","350","5","25%","11%","0","0","0","２／３","19","47","0","0%","117","0","２／２","277","364","0","32%","0","１／１","5","5","0%","210","0","368","368","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"32","島根県","1390","141","141","0","５／５","314","368","0","38%","10%","2","2","0","５／５","5","28","0","7%","32","0","５／５","133","133","0","24%","0","－","0","0","－","953","0","264","14","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"33","岡山県","4521","182","180","0","３／４","484","554","0","32%","4%","1","1","0","２／４","37","68","0","1%","241","0","３／３","629","629","0","38%","0","２／４","0","5","0%","3357","37","741","27","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"34","広島県","15745","447","351","0","Ⅰ／Ⅱ","711","810","56","43%","3%","5","5","0","Ⅰ／Ⅱ","58","58","0","9%","782","0","Ⅰ／Ⅰ","2334","2334","0","34%","0","Ⅰ／Ⅱ","0","56","0%","9518","166","4998","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"35","山口県","3117","320","320","0","４／４","581","581","0","55%","10%","2","2","0","４／４","47","47","0","4%","333","0","４／４","830","830","0","40%","0","２／４","0","0","－","1915","0","549","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"36","徳島県","677","69","69","0","２／５","142","263","22","26%","10%","0","0","0","２／５","6","25","0","0%","259","0","４／５","450","450","0","58%","0","２／５","0","22","0%","349","0","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"37","香川県","1751","115","110","0","３／３","264","264","0","42%","7%","0","0","0","３／３","30","30","0","0%","156","0","１／２","368","424","0","37%","0","３／３","0","0","－","588","4","892","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"38","愛媛県","2232","70","70","0","３／３","263","263","0","27%","3%","3","3","0","３／３","19","19","0","16%","51","0","３／３","263","263","67","19%","0","３／３","67","67","0%","1966","42","145","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"39","高知県","784","123","110","0","５／５","255","262","0","42%","16%","4","4","0","５／５","16","24","0","17%","173","0","５／５","385","385","0","45%","0","５／５","0","0","－","488","0","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"40","福岡県","21761","418","411","0","４／５","1315","1558","0","26%","2%","3","3","0","４／５","190","206","0","1%","1242","0","４／４","2234","2234","19","56%","0","１／２","19","69","0%","17031","33","3070","5","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"41","佐賀県","1923","191","191","0","４／５","477","545","50","35%","10%","0","0","0","１／５","3","48","0","0%","201","0","３／４","515","515","0","39%","0","４／５","50","50","0%","1531","0","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"42","長崎県","4325","250","171","0","Ⅰ／Ⅱ","462","509","0","34%","6%","2","2","0","Ⅰ／Ⅱ","40","40","0","5%","234","0","Ⅰ／Ⅱ","900","920","20","25%","0","Ⅰ／Ⅱ","20","20","0%","2874","47","967","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"43","熊本県","6169","401","401","0","２／２","675","675","0","59%","7%","6","6","0","２／２","53","53","0","11%","405","0","２／２","1000","1000","0","41%","0","－","0","0","－","3436","2","1927","95","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"44","大分県","2200","221","221","0","３／４","409","508","0","44%","10%","0","0","0","３／４","34","43","0","0%","883","0","３／４","1079","1360","209","65%","0","３／４","79","209","0%","1077","0","19","19","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"45","宮崎県","2698","91","91","0","２／２","271","271","0","34%","3%","0","0","0","２／２","15","15","0","0%","228","0","３／３","500","500","0","46%","0","３／３","0","0","－","1673","1","706","2","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"46","鹿児島県","2673","227","223","0","３／４","421","567","0","39%","8%","0","0","0","３／４","11","33","0","0%","582","0","３／４","889","1757","47","33%","0","１／４","0","57","0%","0","0","1864","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"47","沖縄県","10146","416","416","0","５／５","640","640","0","65%","4%","47","47","0","５／５","60","60","0","78%","406","0","５／５","960","960","30","42%","0","５／５","30","30","0%","7819","0","1505","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
