"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院患者フェーズ","入院患者受入確保病床","入院患者病床使用率","入院患者即応病床数","うち重症者数","重症者フェーズ","重症患者受入確保病床数","重症患者病床使用率","重症患者即応病床数","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入可能室数","宿泊療養施設居室使用率","宿泊療養施設施設居室","自宅療養者数","社会福祉施設等療養者数","確認中の人数","更新日","出典"
"12","千葉県","1899","485","４／４","1145","42%","1200","16","４／４","94","17%","180","250","４／４","815","31%","1400","1075","0","89","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"13","東京都","8235","2457","４／４","4000","61%","4000","379","４／４","500","76%","500","1107","３／４","2360","47%","3000","3036","32","1603","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"14","神奈川県","2974","550","２／３","1939","28%","1939","59","２／３","200","30%","200","512","２／２","1201","43%","1000","1912","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"15","新潟県","95","75","２／３","456","16%","456","0","２／３","112","0%","112","18","１／３","176","10%","176","2","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"16","富山県","50","29","２／４","500","6%","500","2","２／４","36","6%","36","10","２／４","430","2%","100","11","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"17","石川県","105","101","２／２","258","39%","254","7","２／２","35","20%","35","4","２／２","340","1%","340","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"18","福井県","17","17","２／４","215","8%","215","1","２／４","24","4%","24","0","１／４","75","0%","75","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"19","山梨県","61","56","２／４","285","20%","250","3","２／４","24","13%","24","5","２／４","139","4%","100","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"20","長野県","123","91","３／４","350","26%","350","3","３／４","48","6%","48","20","３／４","250","8%","250","12","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"21","岐阜県","474","305","３／３","625","49%","625","11","３／３","51","22%","51","83","３／３","466","18%","466","0","0","86","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"22","静岡県","407","180","４／４","442","41%","450","9","４／４","38","24%","67","46","４／４","592","8%","450","0","0","181","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"23","愛知県","2358","593","４／４","934","63%","839","39","４／４","103","38%","121","223","４／４","1300","17%","1300","1307","0","235","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"24","三重県","147","145","２／３","349","42%","349","4","２／３","53","8%","53","1","２／３","100","1%","100","1","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"25","滋賀県","223","144","３／３","274","53%","280","7","３／３","44","16%","62","54","３／３","260","21%","420","21","0","4","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"26","京都府","1029","265","３／３","720","37%","750","28","３／３","86","33%","86","66","３／３","338","20%","338","698","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"27","大阪府","3349","1040","４／４","1576","66%","1615","259","４／４","397","65%","215","654","３／３","2019","32%","1036","952","0","703","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"28","兵庫県","1162","509","６／６","756","67%","750","44","６／６","116","38%","120","306","６／６","988","31%","1000","0","0","347","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"29","奈良県","340","248","３／３","370","67%","500","14","３／３","28","50%","25","92","３／３","250","37%","250","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"30","和歌山県","27","27","２／４","400","7%","400","2","２／４","40","5%","40","0","２／４","137","0%","137","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"31","鳥取県","43","43","１／３","313","14%","300","0","１／３","47","0%","40","0","１／３","340","0%","150","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"32","島根県","32","32","２／５","253","13%","253","1","２／５","25","4%","25","0","２／５","98","0%","98","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"33","岡山県","292","133","３／４","401","33%","250","8","３／４","37","22%","40","52","３／４","207","25%","180","98","9","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"34","広島県","1402","305","３／３","553","55%","500","19","３／３","72","26%","70","185","３／３","934","20%","700","822","90","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"35","山口県","116","96","１／３","423","23%","423","3","１／３","137","2%","137","20","１／３","834","2%","834","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"36","徳島県","5","5","２／４","200","3%","200","0","２／４","25","0%","25","0","２／４","180","0%","180","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"37","香川県","95","37","２／３","199","19%","199","0","２／３","26","0%","26","24","２／３","101","24%","101","0","0","34","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"38","愛媛県","86","41","３／３","229","18%","223","3","３／３","33","9%","33","24","３／３","192","13%","117","21","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"39","高知県","158","86","４／４","200","43%","200","9","４／４","58","16%","57","35","４／４","361","10%","190","34","3","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"40","福岡県","1360","351","２／３","576","61%","760","16","２／３","105","15%","110","479","２／３","1057","45%","1200","530","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"41","佐賀県","49","21","２／４","274","8%","274","0","２／４","46","0%","46","28","１／４","253","11%","253","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"42","長崎県","280","137","３／４","395","35%","395","5","３／４","27","19%","42","73","３／４","367","20%","550","52","0","18","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"43","熊本県","343","179","３／３","420","43%","420","7","３／３","59","12%","59","41","３／３","1430","3%","140","123","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"44","大分県","89","61","２／４","355","17%","355","3","２／４","41","7%","41","28","１／２","700","4%","170","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"45","宮崎県","76","28","２／３","246","11%","246","0","２／３","33","0%","33","18","２／３","250","7%","250","30","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"46","鹿児島県","118","66","３／４","342","19%","300","2","３／４","38","5%","48","49","３／４","370","13%","370","3","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"47","沖縄県","327","153","４／５","469","33%","425","20","４／５","53","38%","51","96","４／５","370","26%","340","78","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
