"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"29","奈良県","546","196","196","３／３","468","468","42%","36%","13","13","３／３","34","34","38%","135","３／３","948","948","14%","29","29","186","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"30","和歌山県","96","96","96","３／３","589","589","16%","100%","3","3","３／３","26","26","12%","0","３／３","151","288","0%","0","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"31","鳥取県","62","35","35","３／３","310","337","10%","56%","4","4","２／３","44","47","9%","11","１／１","364","364","3%","16","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"32","島根県","58","46","46","５／５","276","324","14%","79%","0","0","５／５","5","25","0%","1","５／５","133","133","1%","1","0","10","8","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"33","岡山県","255","80","80","４／４","557","557","14%","31%","5","5","４／４","68","68","7%","74","４／４","507","507","15%","100","0","1","1","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"34","広島県","623","162","154","５／５","829","871","18%","26%","11","11","５／５","63","69","16%","225","５／５","1597","2397","9%","212","1","24","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"35","山口県","120","91","91","４／４","533","533","17%","76%","0","0","４／４","47","47","0%","13","４／４","583","583","2%","11","0","5","3","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"36","徳島県","112","68","68","３／４","234","234","29%","61%","2","2","３／４","25","25","8%","23","３／４","400","400","6%","21","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"37","香川県","90","35","34","３／３","238","238","14%","39%","5","5","３／３","30","30","17%","21","３／３","368","368","6%","5","0","29","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"38","愛媛県","114","36","36","３／３","278","278","13%","32%","4","4","３／３","26","26","15%","29","３／３","263","263","11%","47","0","2","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"39","高知県","88","33","33","５／５","236","236","14%","38%","1","1","５／５","24","58","2%","36","５／５","268","268","13%","0","0","19","4","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"40","福岡県","4096","542","531","５／５","1475","1475","36%","13%","32","32","５／５","203","203","16%","419","５／５","2106","2106","20%","2632","2","503","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"41","佐賀県","78","43","43","３／５","283","434","10%","55%","1","1","２／５","11","48","2%","35","１／４","495","495","7%","0","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"42","長崎県","155","61","61","４／４","389","440","14%","39%","1","1","４／４","38","38","3%","37","４／４","535","535","7%","48","0","9","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"43","熊本県","383","147","147","２／２","758","758","19%","38%","9","9","２／２","71","71","13%","57","２／２","789","789","7%","141","0","38","31","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"44","大分県","196","88","88","２／４","461","461","19%","45%","3","3","２／４","43","43","7%","71","２／４","1019","1249","6%","23","0","14","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"45","宮崎県","144","53","53","３／３","327","327","16%","37%","5","5","３／３","33","33","15%","39","３／３","450","450","9%","46","0","6","1","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"46","鹿児島県","217","135","110","４／４","622","622","18%","62%","4","4","４／４","39","39","10%","67","４／４","1261","1261","5%","0","0","15","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"47","沖縄県","2153","387","387","５／５","573","843","46%","18%","66","66","５／５","140","140","47%","307","５／５","722","1412","22%","1030","0","429","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
