"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"16","富山県","4264","145","145","0","２／３","230","481","0","30%","3%","2","2","0","２／３","14","36","0","6%","263","0","２／３","760","760","0","35%","0","２／３","0","0","－","3334","95","522","11","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"17","石川県","3715","219","219","0","Ⅱ／Ⅱ","487","487","0","45%","6%","4","4","0","Ⅱ／Ⅱ","41","41","0","10%","84","0","Ⅱ／Ⅱ","560","560","0","15%","0","Ⅱ／Ⅱ","0","0","－","2739","159","673","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"18","福井県","1418","100","100","0","３／５","190","441","100","23%","7%","1","1","0","３／５","20","24","0","4%","68","0","２／５","425","575","0","12%","0","３／５","0","100","0%","1250","0","0","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"19","山梨県","2176","272","272","0","５／５","389","389","0","70%","13%","3","3","0","５／５","24","24","0","13%","493","307","５／５","1135","1135","639","43%","307","５／５","639","639","48%","1191","46","220","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"20","長野県","5657","322","192","0","３／３","439","513","0","37%","6%","1","1","0","３／３","36","43","0","2%","423","0","Ⅰ／Ⅰ","932","932","0","45%","0","－","0","0","－","3390","45","1522","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"21","岐阜県","7396","497","497","0","４／４","894","894","0","56%","7%","8","8","0","４／４","59","59","0","14%","466","0","３／３","1932","1932","4","24%","0","４／４","4","4","0%","4682","80","1751","33","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"22","静岡県","13394","501","366","0","３／３","577","751","0","49%","4%","6","6","0","３／３","43","64","0","9%","234","0","３／３","1057","1057","0","22%","0","３／３","75","75","0%","12614","323","45","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"23","愛知県","39516","1663","1230","0","Ⅰ／Ⅱ","1888","1888","0","65%","4%","43","43","0","Ⅰ／Ⅱ","183","183","0","23%","546","0","Ⅰ／Ⅱ","2077","2077","0","26%","0","２／２","0","0","－","30640","369","6667","5","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"24","三重県","6116","305","305","0","Ⅱ／Ⅲ","534","551","10","55%","5%","5","5","0","Ⅱ／Ⅲ","52","56","0","9%","99","0","３／３","665","665","0","15%","0","Ⅱ／Ⅲ","10","10","0%","5669","189","43","19","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"25","滋賀県","8066","390","305","0","Ⅰ／Ⅰ","484","487","30","63%","5%","4","4","0","Ⅰ／Ⅰ","52","52","0","8%","177","0","Ⅰ／Ⅰ","677","677","0","26%","0","Ⅰ／Ⅰ","30","30","0%","7480","43","19","10","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"26","京都府","24128","638","638","0","２／２","892","892","110","72%","3%","106","106","0","２／２","171","171","0","62%","157","0","１／１","1126","1126","0","14%","0","２／２","110","110","0%","23333","0","0","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"27","大阪府","139956","3238","3238","0","Ⅰ／Ⅰ","3879","4125","0","78%","2%","739","739","0","４／５","1140","1386","0","53%","2750","0","Ⅰ／Ⅰ","11477","11477","0","24%","8","Ⅰ／Ⅰ","523","1041","1%","74161","0","59799","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"28","兵庫県","58372","1079","1079","0","５／５","1417","1417","0","76%","2%","53","53","0","５／５","142","142","0","37%","450","0","５／５","2411","2411","0","19%","0","－","0","0","－","52192","0","4651","87","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"29","奈良県","12374","532","373","0","３／３","509","509","0","73%","4%","21","21","0","３／３","34","34","0","62%","336","0","３／３","1083","1083","0","31%","0","３／３","0","0","－","0","0","11506","317","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"30","和歌山県","3272","365","365","0","３／３","620","620","0","59%","11%","7","7","0","３／３","26","26","0","27%","168","0","３／３","191","329","0","51%","0","３／３","178","178","0%","1267","0","1472","1472","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"31","鳥取県","655","79","79","0","２／３","250","350","5","23%","12%","0","0","0","２／３","30","47","0","0%","73","0","２／２","458","458","0","16%","0","１／１","5","5","0%","460","0","43","43","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"32","島根県","722","100","100","0","５／５","321","368","0","27%","14%","0","0","0","５／５","5","28","0","0%","28","0","５／５","143","143","0","20%","0","－","0","0","－","476","11","118","6","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"33","岡山県","6377","383","306","0","４／４","537","554","0","55%","6%","14","14","0","３／４","51","68","0","21%","137","0","３／３","629","629","0","22%","0","３／４","0","5","0%","5316","219","541","5","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"34","広島県","19888","1105","461","0","Ⅰ／Ⅱ","756","816","56","56%","6%","19","19","0","Ⅰ／Ⅱ","58","58","0","33%","669","0","Ⅰ／Ⅰ","2334","2334","0","29%","0","Ⅰ／Ⅱ","17","56","0%","14033","654","4081","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"35","山口県","2443","228","228","0","４／４","591","591","0","39%","9%","2","2","0","４／４","47","47","0","4%","158","0","４／４","830","830","0","19%","0","４／４","0","0","－","1882","135","175","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"36","徳島県","1474","91","91","0","４／５","234","263","22","35%","6%","0","0","0","４／５","25","25","0","0%","202","0","５／５","500","500","0","40%","0","４／５","0","22","0%","1181","0","0","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"37","香川県","2810","236","140","0","３／３","264","264","0","53%","8%","2","2","0","３／３","30","30","0","7%","173","0","２／２","488","488","0","35%","0","３／３","0","0","－","1636","46","765","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"38","愛媛県","2038","83","83","0","３／３","263","263","0","32%","4%","5","5","0","３／３","19","19","0","26%","67","0","３／３","263","263","67","25%","0","３／３","67","67","0%","1821","178","67","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"39","高知県","2421","197","118","0","５／５","255","255","0","46%","8%","11","4","0","５／５","16","24","0","17%","140","0","５／５","418","418","0","33%","0","５／５","0","0","－","2081","100","3","1","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"40","福岡県","50982","2048","1346","0","５／５","1558","1558","0","86%","4%","20","20","0","５／５","206","206","0","10%","1090","0","４／４","2468","2468","19","44%","0","１／２","19","69","0%","42669","209","5175","2","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"41","佐賀県","3717","226","226","0","４／５","482","545","50","41%","6%","2","2","0","２／５","8","48","0","4%","255","0","３／４","615","615","0","41%","0","４／５","50","50","0%","3236","278","0","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"42","長崎県","5201","338","204","0","Ⅰ／Ⅱ","477","516","0","40%","6%","1","1","0","Ⅰ／Ⅱ","40","40","0","3%","184","0","Ⅰ／Ⅱ","900","920","20","20%","0","Ⅰ／Ⅱ","20","20","0%","4114","35","565","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"43","熊本県","9016","482","482","0","Ⅱ／Ⅱ","824","824","0","58%","5%","19","19","0","Ⅱ／Ⅱ","68","68","0","28%","429","0","Ⅱ／Ⅱ","1335","1335","0","32%","0","－","0","0","－","6374","132","1731","133","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"44","大分県","2597","187","187","0","３／４","415","508","0","37%","7%","0","0","0","３／４","34","43","0","0%","553","0","３／４","1360","1360","209","41%","0","３／４","79","209","0%","1844","17","13","13","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"45","宮崎県","2295","105","105","0","２／２","278","278","0","38%","5%","1","1","0","２／２","15","15","0","7%","115","0","Ⅰ／Ⅰ","510","510","10","23%","0","Ⅰ／Ⅰ","10","10","0%","1727","70","348","3","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"46","鹿児島県","4337","502","312","0","４／４","564","564","0","55%","12%","4","4","0","４／４","33","33","0","12%","911","0","４／４","1710","1757","47","52%","0","１／４","0","57","0%","0","0","2924","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"47","沖縄県","4991","307","307","0","５／５","643","643","0","48%","6%","28","28","0","５／５","60","60","0","47%","406","0","５／５","1210","1210","30","34%","0","５／５","30","30","0%","3587","0","691","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
