"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"22","静岡県","5202","175","137","0","３／３","827","827","0","17%","3%","3","3","0","３／３","58","58","0","5%","54","0","３／３","894","894","0","6%","0","３／３","0","75","0%","4973","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"23","愛知県","8528","510","379","0","１／２","1237","1769","0","21%","6%","6","6","0","１／２","133","166","0","4%","152","0","１／２","2737","2737","0","6%","0","１／２","0","0","－","7775","0","91","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"24","三重県","2650","141","134","0","３／３","489","489","0","27%","5%","2","2","0","３／３","50","50","0","4%","14","0","３／３","468","468","0","3%","0","３／３","0","0","－","2495","40","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"25","滋賀県","2070","120","102","1","４／４","416","418","30","24%","6%","1","1","0","４／４","47","47","0","2%","18","0","４／４","631","631","0","3%","1","４／４","30","30","3%","1932","6","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"26","京都府","2825","147","147","0","２／２","1033","1033","110","14%","5%","22","22","0","２／２","175","175","0","13%","42","0","１／１","1126","1126","0","4%","0","２／２","110","110","0%","2636","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"27","大阪府","15886","835","814","0","２／５","2745","4725","0","17%","5%","219","219","0","１／５","1165","1544","0","14%","589","37","５／７","6842","9498","188","6%","37","Ⅰ／Ⅰ","196","226","16%","14462","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"28","兵庫県","6212","228","228","0","３／５","1000","1712","0","13%","4%","5","5","0","３／５","100","142","0","4%","58","0","３／５","1500","2411","0","2%","0","－","0","0","－","5926","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"29","奈良県","1727","71","65","0","２／３","422","555","0","12%","4%","0","0","0","２／３","27","36","0","0%","28","0","２／３","969","969","0","3%","0","２／３","0","0","－","1628","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"30","和歌山県","1522","63","63","0","２／４","237","636","0","10%","4%","0","0","0","２／４","17","26","0","0%","0","0","２／４","178","178","0","0%","0","２／４","178","181","0%","1459","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"31","鳥取県","1067","56","56","0","３／３","276","351","5","16%","5%","0","0","0","３／３","30","47","0","0%","5","0","２／２","448","448","0","1%","0","１／１","5","5","0%","1006","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"32","島根県","1266","63","53","0","５／５","320","371","0","14%","5%","0","0","0","５／５","5","28","0","0%","8","0","５／５","133","133","0","6%","0","－","0","0","－","1147","2","48","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"33","岡山県","3441","135","118","0","３／４","480","629","0","19%","4%","4","4","0","１／４","27","68","0","6%","32","0","２／３","373","629","0","5%","0","２／４","0","5","0%","3273","33","1","1","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"34","広島県","5592","126","115","1","４／４","526","543","19","21%","2%","3","3","0","４／４","40","43","0","7%","146","0","４／４","1106","1966","0","7%","1","４／４","19","19","5%","5320","2","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"35","山口県","2049","87","87","0","３／４","516","680","0","13%","4%","0","0","0","３／４","23","47","0","0%","30","0","３／４","671","671","0","4%","0","３／４","0","0","－","1932","121","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"36","徳島県","1017","29","29","0","３／５","185","286","22","10%","3%","0","0","0","３／５","16","25","0","0%","27","0","５／５","414","414","0","7%","0","３／５","0","22","0%","961","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"37","香川県","1229","46","40","0","３／３","271","271","0","15%","4%","2","2","0","３／３","30","30","0","7%","16","0","２／２","474","474","0","3%","0","３／３","0","0","－","1167","30","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"38","愛媛県","1878","56","55","0","Ⅰ／Ⅰ","455","465","10","12%","3%","2","2","0","Ⅰ／Ⅰ","26","26","0","8%","8","0","３／３","263","263","67","3%","0","Ⅰ／Ⅰ","67","77","0%","1814","38","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"39","高知県","757","71","71","0","４／５","273","365","0","19%","9%","1","1","0","４／５","24","24","0","4%","4","0","４／５","190","190","0","2%","0","４／５","0","0","－","682","24","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"40","福岡県","5871","408","259","0","３／５","869","2024","0","13%","7%","5","5","0","３／５","118","217","0","2%","113","0","４／４","2432","2432","19","5%","0","１／２","19","222","0%","5350","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"41","佐賀県","997","52","49","0","２／５","187","576","50","9%","5%","0","0","0","１／５","3","48","0","0%","22","0","１／４","490","490","0","4%","0","２／５","50","50","0%","923","67","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"42","長崎県","1547","118","78","0","４／４","408","496","0","16%","8%","3","3","0","４／４","34","36","0","8%","31","0","４／４","758","758","0","4%","0","４／４","0","0","－","1398","30","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"43","熊本県","2553","135","130","0","１／２","697","832","0","16%","5%","1","1","0","１／２","49","53","0","2%","82","0","１／２","1226","1226","0","7%","0","－","0","0","－","2336","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"44","大分県","1498","86","86","0","３／４","454","552","0","16%","6%","1","1","0","３／４","42","43","0","2%","33","25","３／４","1370","1460","254","2%","25","３／４","175","254","10%","1379","28","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"45","宮崎県","1435","64","52","0","２／２","366","366","0","14%","4%","1","1","0","２／２","17","17","0","6%","22","0","３／３","500","500","0","4%","0","３／３","0","0","－","1349","62","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"46","鹿児島県","2113","212","117","0","４／４","606","606","0","19%","10%","0","0","0","４／４","25","25","0","0%","145","0","４／４","1823","1823","47","8%","0","１／４","0","59","0%","1748","0","8","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"47","沖縄県","2295","92","92","0","４／５","483","666","25","14%","4%","5","5","0","４／５","40","49","0","10%","66","2","４／５","1241","1255","75","5%","2","４／５","100","100","2%","2099","40","38","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
