"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","26178","1073","932","0","４／４","1902","1902","130","49%","4%","26","26","0","４／４","195","195","0","13%","635","0","４／４","1899","2162","8","29%","0","４／４","174","174","0%","22769","0","1701","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"12","千葉県","21863","739","652","10","２／２","1709","1776","232","37%","3%","18","18","0","２／２","128","128","0","14%","501","0","２／２","2290","2290","3","22%","10","２／２","227","235","4%","20179","0","444","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"13","東京都","94913","2258","2169","72","３／３","6922","7229","230","30%","2%","407","407","0","３／３","1468","1468","0","28%","2489","11","３／３","8850","8850","290","28%","151","３／３","1851","2266","7%","47221","239","42877","33","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"14","神奈川県","30158","1071","1071","68","４／４","2100","2100","143","51%","4%","55","55","0","４／４","188","210","0","26%","351","0","１／１","2437","2437","0","14%","68","４／４","143","143","48%","28590","105","146","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"15","新潟県","3383","131","131","0","３／４","577","664","0","20%","4%","2","2","0","３／４","112","112","0","2%","35","0","３／３","300","357","0","10%","0","３／３","10","10","0%","3217","34","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"16","富山県","4215","84","84","0","２／３","230","481","0","17%","2%","3","3","0","２／３","14","36","0","8%","167","0","２／３","760","760","0","22%","0","２／３","0","0","－","3735","96","229","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"17","石川県","2647","114","114","0","Ⅱ／Ⅱ","494","494","0","23%","4%","5","5","0","Ⅱ／Ⅱ","41","41","0","12%","55","0","Ⅱ／Ⅱ","970","970","0","6%","0","Ⅱ／Ⅱ","0","0","－","2300","50","178","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"18","福井県","1797","111","111","0","５／５","292","441","100","25%","6%","3","3","0","５／５","24","24","0","13%","209","0","２／５","425","575","0","36%","0","５／５","0","100","0%","1477","0","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"19","山梨県","1379","177","177","0","５／５","389","389","0","46%","13%","1","1","0","５／５","24","24","0","4%","299","231","５／５","1135","1135","639","26%","231","５／５","639","639","36%","808","25","95","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"20","長野県","4542","130","127","0","３／３","471","513","0","25%","3%","2","2","0","３／３","38","43","0","5%","418","0","Ⅰ／Ⅰ","932","932","0","45%","0","－","0","0","－","3104","0","890","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"21","岐阜県","3292","252","252","0","４／４","870","894","0","28%","8%","3","3","0","４／４","59","59","0","5%","513","0","３／３","1932","1932","4","27%","0","４／４","4","4","0%","2089","7","438","22","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"22","静岡県","8057","156","145","0","３／３","593","616","0","24%","2%","4","4","0","３／３","54","59","0","7%","207","0","３／３","1057","1057","0","20%","0","３／３","75","75","0%","7661","71","33","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"23","愛知県","19206","1018","783","0","Ⅰ／Ⅱ","1888","1888","0","41%","5%","36","36","0","Ⅰ／Ⅱ","183","183","0","20%","675","0","Ⅰ／Ⅱ","2209","2209","0","31%","0","２／２","0","0","－","16573","88","940","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"24","三重県","3098","139","139","0","Ⅱ／Ⅲ","524","551","10","25%","4%","7","7","0","Ⅱ／Ⅲ","52","56","0","13%","96","0","３／３","665","665","0","14%","0","Ⅱ／Ⅲ","0","10","0%","2851","5","12","2","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"25","滋賀県","5558","360","211","0","Ⅰ／Ⅰ","500","503","30","42%","6%","5","5","0","Ⅰ／Ⅰ","52","52","0","10%","121","0","Ⅰ／Ⅰ","677","677","0","18%","0","Ⅰ／Ⅰ","30","30","0%","5073","136","4","1","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"26","京都府","7263","387","387","0","２／２","924","924","110","42%","5%","25","25","0","２／２","171","171","0","15%","202","0","１／１","1126","1126","0","18%","0","２／２","110","110","0%","6674","0","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"27","大阪府","44897","2084","2084","0","Ⅰ／Ⅰ","3770","4007","0","52%","5%","445","440","0","４／５","1185","1411","0","31%","1581","16","６／７","9600","11446","150","14%","46","Ⅰ／Ⅰ","991","1191","4%","28869","0","12333","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"28","兵庫県","17331","546","546","0","５／５","1529","1529","0","36%","3%","20","20","0","５／５","142","142","0","14%","304","0","５／５","2411","2411","0","13%","0","－","0","0","－","15872","0","609","4","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"29","奈良県","8340","226","226","0","３／３","516","516","0","44%","3%","11","11","0","３／３","34","34","0","32%","331","0","３／３","1083","1083","0","31%","0","３／３","0","0","－","0","0","7783","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"30","和歌山県","820","134","134","0","３／３","616","616","0","22%","16%","2","2","0","３／３","26","26","0","8%","101","0","３／３","329","329","0","31%","0","３／３","178","181","0%","585","0","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"31","鳥取県","703","49","49","1","２／３","240","350","5","14%","7%","0","0","0","２／３","30","47","0","0%","123","0","２／２","459","546","0","23%","1","１／１","5","5","20%","450","0","81","81","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"32","島根県","774","64","64","0","５／５","323","371","0","17%","8%","1","1","0","５／５","5","28","0","4%","46","0","５／５","133","133","0","35%","0","－","0","0","－","546","1","118","3","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"33","岡山県","2793","104","95","0","４／４","523","554","0","17%","4%","2","2","0","２／４","37","68","0","3%","116","0","２／３","373","629","0","18%","0","２／４","0","5","0%","2484","8","89","2","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"34","広島県","7356","329","206","0","Ⅰ／Ⅱ","763","820","56","25%","4%","7","7","0","Ⅰ／Ⅱ","57","58","0","12%","541","0","Ⅰ／Ⅰ","1526","2334","0","23%","0","Ⅰ／Ⅱ","19","56","0%","4406","69","2080","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"35","山口県","2145","163","163","0","４／４","595","595","0","27%","8%","1","1","0","４／４","47","47","0","2%","163","0","４／４","830","830","0","20%","0","４／４","0","0","－","1700","145","119","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"36","徳島県","1116","49","49","0","４／５","234","263","22","19%","4%","0","0","0","４／５","25","25","0","0%","103","0","５／５","500","500","0","21%","0","４／５","0","22","0%","964","0","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"37","香川県","2808","197","84","0","３／３","266","266","0","32%","7%","2","2","0","３／３","30","30","0","7%","123","0","２／２","474","474","0","26%","0","３／３","0","0","－","1831","27","657","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"38","愛媛県","2101","63","58","0","３／３","270","270","0","21%","3%","4","4","0","３／３","19","19","0","21%","78","0","３／３","263","263","67","30%","0","３／３","67","67","0%","1906","7","54","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"39","高知県","1496","62","59","0","５／５","255","255","0","23%","4%","3","3","0","５／５","24","24","0","13%","142","0","５／５","418","418","0","34%","0","５／５","12","12","0%","1279","30","13","4","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"40","福岡県","26732","899","520","0","５／５","1626","1626","0","32%","3%","11","11","0","５／５","206","206","0","5%","781","0","４／４","2468","2468","19","32%","0","１／２","19","69","0%","24202","130","850","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"41","佐賀県","1896","128","107","0","３／５","378","562","50","19%","7%","1","1","0","２／５","8","48","0","2%","185","0","２／４","615","615","0","30%","0","３／５","50","50","0%","1583","12","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"42","長崎県","2475","82","75","0","４／４","423","449","0","17%","3%","2","2","0","４／４","36","36","0","6%","126","0","４／４","900","900","0","14%","0","４／４","0","0","－","2131","3","136","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"43","熊本県","4469","241","215","0","２／２","694","694","0","31%","5%","8","8","0","２／２","53","53","0","15%","314","0","２／２","1335","1335","0","24%","0","－","0","0","－","3653","29","261","24","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"44","大分県","1433","121","121","0","３／４","415","508","0","24%","8%","2","2","0","３／４","34","43","0","5%","368","0","３／４","1360","1360","254","27%","0","３／４","79","254","0%","935","21","9","9","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"45","宮崎県","1834","46","46","0","２／２","289","289","0","16%","3%","0","0","0","２／２","15","15","0","0%","118","0","Ⅰ／Ⅰ","510","510","10","23%","0","Ⅰ／Ⅰ","10","10","0%","1368","19","302","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"46","鹿児島県","2614","215","181","0","４／４","563","563","0","32%","8%","3","3","0","４／４","33","33","0","9%","668","0","４／４","1710","1757","47","38%","0","１／４","0","57","0%","0","0","1731","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"47","沖縄県","4787","161","161","0","４／５","462","624","0","26%","3%","4","4","0","４／５","69","84","0","5%","495","0","４／５","1141","1230","50","40%","0","４／５","0","50","0%","3827","0","304","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
