"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"14","神奈川県","15862","952","952","0","３／４","1915","2200","0","43%","6%","34","34","0","１／４","96","210","0","16%","77","0","１／１","1551","1551","0","5%","0","－","0","0","－","14816","568","17","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"15","新潟県","4038","124","124","0","３／４","481","703","0","18%","3%","1","1","0","３／４","112","112","0","1%","10","0","３／３","357","357","0","3%","0","１／３","0","10","0%","3904","145","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"16","富山県","2460","139","133","0","３／３","459","500","0","27%","6%","2","2","0","３／３","36","36","0","6%","26","0","３／３","510","510","0","5%","0","３／３","0","0","－","2295","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"17","石川県","2328","118","112","0","Ⅱ／Ⅱ","533","533","0","21%","5%","1","1","0","Ⅱ／Ⅱ","41","41","0","2%","20","0","Ⅱ／Ⅱ","630","630","0","3%","0","Ⅱ／Ⅱ","0","0","－","2190","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"18","福井県","1127","122","122","0","２／４","260","505","100","24%","11%","1","1","0","２／４","13","24","0","4%","53","0","２／４","425","575","0","9%","0","２／４","0","100","0%","952","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"19","山梨県","2099","94","94","0","４／５","400","451","0","21%","4%","0","0","0","４／５","24","24","0","0%","41","16","４／５","969","969","639","4%","16","４／５","639","639","3%","1964","261","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"20","長野県","5101","151","124","0","２／３","523","557","0","22%","3%","1","1","0","２／３","37","43","0","2%","34","0","２／３","735","735","0","5%","0","－","0","0","－","4916","182","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"21","岐阜県","5745","259","247","0","４／６","718","873","0","28%","5%","4","4","0","４／６","51","59","0","7%","100","0","３／３","1932","1932","4","5%","0","３／３","4","4","0%","5359","142","27","10","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"22","静岡県","11590","680","337","0","３／３","911","911","0","37%","6%","5","5","0","３／３","55","55","0","9%","24","0","３／３","647","647","0","4%","0","３／３","0","25","0%","10886","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"23","愛知県","17268","1153","825","0","２／２","1690","1690","0","49%","7%","27","27","0","２／２","148","148","0","18%","188","0","２／２","2274","2332","0","8%","0","２／２","0","0","－","15301","0","626","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"24","三重県","5604","299","148","0","３／３","522","522","0","28%","5%","5","5","0","３／３","50","50","0","10%","22","0","３／３","468","468","0","5%","0","１／２","0","10","0%","5283","210","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"25","滋賀県","3985","355","174","6","Ⅰ／Ⅰ","501","501","30","35%","9%","0","0","0","Ⅰ／Ⅰ","52","52","0","0%","30","0","Ⅰ／Ⅰ","518","518","0","6%","6","Ⅰ／Ⅰ","30","30","20%","3600","147","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"26","京都府","5014","361","361","0","２／２","1047","1047","110","34%","7%","30","30","0","２／２","175","175","0","17%","54","0","１／１","1126","1126","0","5%","0","２／２","110","110","0%","4599","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"27","大阪府","22513","1376","1355","0","３／５","3442","4894","0","28%","6%","313","310","0","１／５","1291","1626","0","19%","519","39","４／７","3876","5016","188","10%","39","Ⅰ／Ⅰ","196","226","17%","20618","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"28","兵庫県","13262","534","534","0","５／５","1712","1712","0","31%","4%","13","13","0","５／５","142","142","0","9%","100","0","５／５","1812","1812","0","6%","0","－","0","0","－","12628","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"29","奈良県","2831","247","146","0","３／３","569","569","0","26%","9%","5","5","0","３／３","36","36","0","14%","18","0","３／３","969","969","0","2%","0","３／３","0","0","－","2566","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"30","和歌山県","2680","148","148","0","２／４","382","636","0","23%","6%","2","2","0","２／４","17","26","0","8%","19","0","２／４","178","178","0","11%","0","２／４","178","181","0%","2513","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"31","鳥取県","1690","85","85","0","２／３","262","351","5","24%","5%","0","0","0","２／３","30","47","0","0%","6","0","１／２","448","448","0","1%","0","１／１","5","5","0%","1599","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"32","島根県","1413","150","55","0","３／５","321","387","0","14%","11%","1","1","0","３／５","5","28","0","4%","1","0","３／５","133","133","0","1%","0","－","0","0","－","1197","63","65","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"33","岡山県","5339","346","239","0","４／４","572","623","0","38%","6%","6","5","0","２／４","21","67","0","7%","40","0","２／３","373","629","0","6%","0","２／４","0","0","－","4949","197","4","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"34","広島県","6972","316","241","0","Ⅰ／Ⅱ","777","782","19","31%","5%","4","4","0","Ⅰ／Ⅱ","50","50","0","8%","86","0","Ⅰ／Ⅱ","1219","1341","0","6%","0","Ⅰ／Ⅱ","19","19","0%","6570","80","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"35","山口県","4341","489","236","0","３／４","524","688","0","34%","11%","0","0","0","３／４","23","47","0","0%","26","0","３／４","594","594","0","4%","0","３／４","0","0","－","3826","206","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"36","徳島県","2288","86","86","0","３／５","212","307","22","28%","4%","2","2","0","３／５","16","25","0","8%","47","0","５／５","454","454","0","10%","0","３／５","0","22","0%","2155","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"37","香川県","2957","237","119","0","４／４","335","335","0","36%","8%","4","4","0","４／４","29","29","0","14%","38","0","２／２","474","474","0","8%","0","４／４","0","0","－","2681","97","1","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"38","愛媛県","3785","375","123","0","３／３","452","452","0","27%","10%","5","5","0","３／３","19","19","0","26%","10","0","３／３","263","263","67","4%","0","３／３","67","67","0%","3400","231","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"39","高知県","1809","145","114","0","５／５","343","343","0","33%","8%","5","5","0","５／５","24","24","0","21%","12","2","５／５","190","206","16","6%","2","５／５","16","16","13%","1652","91","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"40","福岡県","12414","1460","746","0","５／５","2061","2061","0","36%","12%","9","9","0","５／５","232","232","0","4%","93","0","３／３","2008","2008","19","5%","0","１／２","19","222","0%","10861","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"41","佐賀県","1956","229","127","0","３／５","291","586","50","22%","12%","1","1","0","１／５","4","48","0","2%","15","0","１／４","390","390","0","4%","0","３／５","50","50","0%","1712","138","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"42","長崎県","2816","396","179","0","Ⅰ／Ⅱ","602","620","0","29%","14%","4","4","0","Ⅰ／Ⅱ","30","30","0","13%","30","0","Ⅰ／Ⅱ","626","646","20","5%","0","Ⅰ／Ⅱ","0","20","0%","2390","686","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"43","熊本県","4141","535","273","0","Ⅰ／Ⅱ","983","983","0","28%","13%","15","15","0","Ⅰ／Ⅱ","59","59","0","25%","70","0","Ⅰ／Ⅱ","1226","1226","0","6%","0","－","0","0","－","3536","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"44","大分県","2847","156","156","0","３／４","461","578","0","27%","5%","1","1","0","３／４","42","43","0","2%","25","22","３／４","989","1460","254","2%","22","３／４","175","254","9%","2666","141","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"45","宮崎県","2437","320","100","0","Ⅰ／Ⅰ","415","461","0","22%","13%","2","2","0","Ⅰ／Ⅰ","17","17","0","12%","21","0","Ⅰ／Ⅰ","512","512","12","4%","0","Ⅰ／Ⅰ","12","12","0%","2096","357","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"46","鹿児島県","4289","439","256","0","Ⅰ／Ⅱ","672","672","0","38%","10%","3","3","0","Ⅰ／Ⅱ","32","32","0","9%","213","0","Ⅰ／Ⅱ","1657","1657","47","13%","0","１／４","2","59","0%","3617","0","20","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"47","沖縄県","1935","156","156","0","４／５","497","636","25","25%","8%","3","3","0","４／５","37","46","0","7%","73","6","４／５","1010","1017","75","7%","6","４／５","100","100","6%","1673","93","33","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
