"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","2274","190","156","0","２／４","945","1732","0","9%","8%","5","5","0","１／４","62","146","0","3%","44","0","２／４","781","1986","0","2%","4","４／４","23","38","11%","1973","0","63","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"12","千葉県","1861","258","144","1","１／２","1128","1766","189","8%","14%","3","3","0","１／２","73","115","0","3%","20","0","１／２","699","1758","3","1%","1","１／２","33","192","1%","1583","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"13","東京都","4007","621","591","107","１／２","3387","7471","857","8%","15%","85","85","0","１／２","665","1116","0","8%","149","40","２／２","5844","7204","354","2%","147","１／２","1106","1271","12%","3094","17","143","6","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"14","神奈川県","2624","273","273","0","３／４","1278","2200","0","12%","10%","4","4","0","１／４","95","210","0","2%","12","0","１／１","1222","1551","0","1%","0","－","0","0","－","2339","51","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"15","新潟県","1392","68","68","0","３／４","438","706","0","10%","5%","1","1","0","３／４","112","112","0","1%","5","0","３／３","357","357","0","1%","0","１／３","0","10","0%","1319","57","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"16","富山県","313","32","30","0","１／３","191","500","0","6%","10%","0","0","0","１／３","12","36","0","0%","2","0","１／３","510","510","0","0%","0","１／３","0","0","－","279","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"17","石川県","386","41","41","0","３／３","309","309","0","13%","11%","0","0","0","３／３","37","37","0","0%","3","0","３／３","630","630","0","0%","0","３／３","0","0","－","342","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"18","福井県","214","13","13","0","１／５","67","505","100","3%","6%","0","0","0","１／５","3","24","0","0%","9","0","２／４","425","575","0","2%","0","１／５","0","100","0%","192","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"19","山梨県","371","23","23","0","１／５","137","451","0","5%","6%","0","0","0","１／５","7","24","0","0%","7","0","１／５","627","627","297","1%","0","１／５","297","297","0%","341","48","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"20","長野県","1392","121","76","0","２／３","356","557","0","14%","9%","0","0","0","２／３","32","43","0","0%","13","0","２／３","735","735","0","2%","0","－","0","0","－","1258","14","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"21","岐阜県","900","81","81","0","１／６","262","873","0","9%","9%","1","1","0","１／６","38","59","0","2%","19","0","２／３","1932","1932","4","1%","0","２／３","4","4","0%","798","28","2","2","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"22","静岡県","1305","67","56","0","２／３","539","911","0","6%","5%","0","0","0","２／３","48","55","0","0%","3","0","２／３","471","471","0","1%","0","－","0","0","－","1235","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"23","愛知県","2727","222","213","0","１／２","1154","1686","0","13%","8%","1","1","0","１／２","113","146","0","1%","26","0","１／２","1084","1084","0","2%","0","１／２","0","0","－","2372","0","107","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"24","三重県","779","33","26","0","２／３","404","526","0","5%","4%","0","0","0","２／３","46","50","0","0%","2","0","３／３","468","468","0","0%","0","１／２","0","10","0%","744","48","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"25","滋賀県","487","105","53","0","４／４","416","416","30","13%","22%","0","0","0","４／４","44","44","0","0%","4","0","４／４","518","518","0","1%","0","４／４","30","30","0%","378","20","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"26","京都府","849","97","97","0","２／２","1047","1047","110","9%","11%","11","11","0","２／２","175","175","0","6%","10","0","１／１","1126","1126","0","1%","0","２／２","110","110","0%","742","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"27","大阪府","3276","349","331","0","１／５","2031","4891","0","7%","11%","81","81","0","１／５","1229","1624","0","5%","96","13","３／７","2620","5016","188","2%","13","Ⅰ／Ⅰ","196","226","6%","2831","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"28","兵庫県","1663","150","150","0","２／５","1000","1712","0","9%","9%","4","4","0","２／５","70","142","0","3%","12","0","２／５","1100","1812","0","1%","0","－","0","0","－","1501","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"29","奈良県","537","83","23","0","２／３","316","571","0","4%","15%","0","0","0","２／３","27","36","0","0%","5","0","２／３","170","170","0","3%","0","２／３","0","0","－","449","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"30","和歌山県","462","45","45","0","２／４","321","636","0","7%","10%","0","0","0","２／４","17","26","0","0%","4","0","２／４","178","178","0","2%","0","２／４","178","181","0%","413","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"31","鳥取県","410","31","31","0","２／３","237","351","5","9%","8%","0","0","0","２／３","30","47","0","0%","1","0","１／２","448","448","0","0%","0","１／１","5","5","0%","378","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"32","島根県","447","25","12","0","１／５","249","387","0","3%","6%","1","1","0","１／５","5","28","0","4%","0","0","１／５","133","133","0","0%","0","－","0","0","－","363","30","59","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"33","岡山県","593","69","59","0","２／４","205","624","0","9%","12%","2","2","0","１／４","12","67","0","3%","4","0","２／２","373","373","0","1%","0","２／４","0","0","－","520","24","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"34","広島県","1527","60","40","0","２／４","402","556","19","7%","4%","1","1","0","２／４","24","37","0","3%","38","0","２／４","460","1326","0","3%","0","２／４","0","19","0%","1429","31","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"35","山口県","709","122","41","0","２／４","280","688","0","6%","17%","1","1","0","２／４","12","47","0","2%","3","0","２／４","594","594","0","1%","0","２／４","0","0","－","584","13","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"36","徳島県","343","30","30","0","２／５","166","307","22","10%","9%","0","0","0","２／５","6","25","0","0%","5","0","５／５","454","454","0","1%","0","２／５","0","22","0%","308","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"37","香川県","348","34","32","0","２／４","223","349","0","9%","10%","2","2","0","２／４","16","29","0","7%","6","0","２／２","474","474","0","1%","0","２／４","0","0","－","308","9","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"38","愛媛県","576","62","29","0","３／３","436","436","0","7%","11%","2","2","0","３／３","19","19","0","11%","0","0","３／３","263","263","67","0%","0","３／３","67","67","0%","514","45","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"39","高知県","322","15","15","0","２／５","176","343","0","4%","5%","0","0","0","２／５","16","24","0","0%","6","0","２／５","63","63","0","10%","0","２／５","0","0","－","301","16","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"40","福岡県","1789","181","157","0","３／５","886","2061","0","8%","10%","3","3","0","３／５","132","232","0","1%","28","0","１／３","455","2008","19","1%","0","１／２","19","222","0%","1580","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"41","佐賀県","222","28","20","0","１／５","147","586","50","3%","13%","0","0","0","１／５","3","48","0","0%","2","0","１／４","390","390","0","1%","0","１／５","50","50","0%","192","44","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"42","長崎県","416","51","51","0","２／４","201","511","0","10%","12%","2","2","0","２／４","16","30","0","7%","1","0","２／４","626","626","0","0%","0","２／４","0","0","－","364","56","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"43","熊本県","450","76","61","0","１／２","703","833","0","7%","17%","2","2","0","１／２","51","54","0","4%","8","0","１／２","316","1226","0","1%","0","－","0","0","－","366","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"44","大分県","417","28","28","0","２／４","408","578","0","5%","7%","0","0","0","２／４","42","43","0","0%","1","1","２／４","175","1460","254","0%","1","２／４","175","254","0%","388","30","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"45","宮崎県","343","24","11","0","２／２","399","399","0","3%","7%","0","0","0","２／２","17","17","0","0%","10","0","３／３","500","500","0","2%","0","３／３","0","0","－","309","25","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"46","鹿児島県","790","109","85","0","２／５","266","521","0","16%","14%","0","0","0","２／５","9","27","0","0%","55","0","２／４","310","1657","47","3%","0","１／４","0","59","0%","615","0","11","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"47","沖縄県","425","45","45","0","３／５","289","645","25","7%","11%","0","0","0","３／５","26","46","0","0%","14","3","３／５","510","1017","75","1%","3","３／５","100","100","3%","356","40","10","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
