"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"21","岐阜県","2098","127","127","0","２／６","403","873","0","15%","6%","2","2","0","２／６","45","59","0","3%","37","0","３／３","1932","1932","4","2%","0","３／３","4","4","0%","1924","36","10","2","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"22","静岡県","3092","282","122","0","２／３","539","911","0","13%","9%","3","3","0","２／３","48","55","0","5%","9","0","２／３","471","471","0","2%","0","－","0","0","－","2801","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"23","愛知県","4797","373","269","0","１／２","1154","1686","0","16%","8%","3","3","0","１／２","113","146","0","2%","47","0","１／２","2274","2332","0","2%","0","１／２","0","0","－","4147","0","230","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"24","三重県","1605","81","60","0","２／３","400","522","0","11%","5%","2","2","0","２／３","46","50","0","4%","7","0","３／３","468","468","0","1%","0","１／２","0","10","0%","1517","67","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"25","滋賀県","1160","143","105","2","４／４","418","418","30","25%","12%","1","1","0","４／４","44","44","0","2%","7","0","４／４","518","518","0","1%","2","４／４","30","30","7%","1009","96","1","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"26","京都府","1496","116","116","0","２／２","1047","1047","110","11%","8%","11","11","0","２／２","175","175","0","6%","13","0","１／１","1126","1126","0","1%","0","２／２","110","110","0%","1367","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"27","大阪府","6746","605","579","0","１／５","2357","4894","0","12%","9%","141","139","0","１／５","1247","1624","0","9%","168","18","４／７","3876","5016","188","3%","18","Ⅰ／Ⅰ","196","226","8%","5973","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"28","兵庫県","3968","222","222","0","３／５","1200","1712","0","13%","6%","9","9","0","３／５","100","142","0","6%","27","0","３／５","1400","1812","0","1%","0","－","0","0","－","3719","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"29","奈良県","858","92","73","0","２／３","314","569","0","13%","11%","0","0","0","２／３","27","36","0","0%","10","0","２／３","170","170","0","6%","0","２／３","0","0","－","756","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"30","和歌山県","955","59","59","0","２／４","366","636","0","9%","6%","0","0","0","２／４","17","26","0","0%","4","0","２／４","178","178","0","2%","0","２／４","178","181","0%","892","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"31","鳥取県","706","38","38","0","２／３","237","351","5","11%","5%","0","0","0","２／３","30","47","0","0%","0","0","１／２","448","448","0","0%","0","１／１","5","5","0%","668","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"32","島根県","849","46","21","0","１／５","269","387","0","5%","5%","1","1","0","１／５","5","28","0","4%","2","0","１／５","133","133","0","2%","0","－","0","0","－","779","15","22","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"33","岡山県","1420","137","114","0","３／４","296","623","0","18%","10%","9","7","0","２／４","21","67","0","10%","13","0","２／２","373","373","0","3%","0","２／４","0","0","－","1270","106","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"34","広島県","2537","121","90","0","２／４","478","579","19","16%","5%","4","4","0","２／４","24","37","0","11%","46","0","２／４","797","1326","0","3%","0","２／４","19","19","0%","2370","7","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"35","山口県","1427","156","68","0","２／４","280","688","0","10%","11%","2","2","0","２／４","12","47","0","4%","5","0","２／４","594","594","0","1%","0","２／４","0","0","－","1266","70","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"36","徳島県","882","45","45","0","２／５","166","307","22","15%","5%","0","0","0","２／５","6","25","0","0%","21","0","５／５","454","454","0","5%","0","２／５","0","22","0%","816","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"37","香川県","823","74","51","0","２／４","216","349","0","15%","9%","3","3","0","２／４","16","29","0","10%","20","0","２／２","474","474","0","4%","0","２／４","0","0","－","729","60","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"38","愛媛県","1390","217","98","0","３／３","436","436","0","22%","16%","3","3","0","３／３","19","19","0","16%","1","0","３／３","263","263","67","0%","0","３／３","67","67","0%","1172","87","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"39","高知県","622","39","39","0","３／５","222","343","0","11%","6%","6","6","0","３／５","16","24","0","25%","3","0","３／５","180","180","0","2%","0","３／５","0","0","－","580","31","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"40","福岡県","3426","390","252","0","４／５","1371","2061","0","12%","11%","3","3","0","４／５","206","232","0","1%","29","0","１／３","455","2008","19","1%","0","１／２","19","222","0%","3007","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"41","佐賀県","601","41","38","0","１／５","151","586","50","6%","7%","0","0","0","１／５","3","48","0","0%","8","0","１／４","390","390","0","2%","0","１／５","50","50","0%","552","63","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"42","長崎県","925","77","67","0","３／４","339","511","0","13%","8%","1","1","0","３／４","16","30","0","3%","12","0","３／４","626","626","0","2%","0","３／４","0","0","－","836","331","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"43","熊本県","1203","233","136","0","１／２","704","833","0","16%","19%","4","4","0","１／２","51","54","0","7%","12","0","１／２","918","1226","0","1%","0","－","0","0","－","958","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"44","大分県","886","72","72","0","２／４","442","578","0","12%","8%","1","1","0","２／４","42","43","0","2%","0","0","２／４","175","1460","254","0%","0","２／４","175","254","0%","814","11","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"45","宮崎県","669","66","18","0","２／２","399","399","0","5%","10%","0","0","0","２／２","17","17","0","0%","4","0","３／３","500","500","0","1%","0","３／３","0","0","－","599","18","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"46","鹿児島県","1386","155","109","0","３／５","338","521","0","21%","11%","1","1","0","３／５","11","27","0","4%","69","0","３／４","959","1657","47","4%","0","１／４","2","59","0%","1158","0","4","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"47","沖縄県","465","26","26","0","３／５","283","639","25","4%","6%","0","0","0","３／５","26","46","0","0%","22","1","３／５","510","1017","75","2%","1","３／５","100","100","1%","414","18","3","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
