"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","2187","110","103","0","２／４","925","1732","0","6%","5%","2","2","0","１／４","62","146","0","1%","54","0","２／４","405","1986","0","3%","4","４／４","23","38","11%","1945","0","74","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"12","千葉県","2045","203","113","0","１／２","1113","1626","75","7%","10%","2","2","0","１／２","73","115","0","2%","16","0","１／２","699","699","0","2%","0","１／２","30","75","0%","1826","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"13","東京都","6571","459","440","160","１／２","3286","7391","777","6%","7%","64","64","0","１／２","641","1116","0","6%","263","71","２／２","3064","3064","264","9%","231","１／２","956","1041","22%","5512","26","337","10","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"14","神奈川県","3176","217","217","0","３／４","1210","2200","0","10%","7%","2","2","0","１／４","89","210","0","1%","19","0","１／１","1551","1551","0","1%","0","－","0","0","－","2939","53","1","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"15","新潟県","1359","62","62","0","３／４","440","706","0","9%","5%","1","1","0","３／４","112","112","0","1%","6","0","３／３","357","357","0","2%","0","１／３","0","10","0%","1291","74","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"16","富山県","385","17","16","0","１／３","181","500","0","3%","4%","0","0","0","１／３","12","36","0","0%","7","0","１／３","250","250","0","3%","0","１／３","0","0","－","361","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"17","石川県","525","47","33","0","３／３","309","309","0","11%","9%","0","0","0","３／３","37","37","0","0%","4","0","３／３","410","410","0","1%","0","３／３","0","0","－","474","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"18","福井県","321","18","18","0","１／５","66","505","100","4%","6%","0","0","0","１／５","3","24","0","0%","6","0","２／４","425","575","0","1%","0","１／５","0","100","0%","297","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"19","山梨県","458","36","36","0","１／５","137","451","0","8%","8%","0","0","0","１／５","7","24","0","0%","7","0","１／５","627","627","297","1%","0","１／５","297","297","0%","415","33","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"20","長野県","1289","70","60","0","２／３","362","557","0","11%","5%","0","0","0","２／３","32","43","0","0%","19","0","２／３","375","735","0","3%","0","－","0","0","－","1200","51","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"21","岐阜県","983","30","30","0","１／６","277","854","0","4%","3%","0","0","0","１／６","38","59","0","0%","15","0","１／３","904","904","4","2%","0","１／３","4","4","0%","907","18","31","1","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"22","静岡県","1004","46","36","0","１／３","455","911","0","4%","5%","0","0","0","１／３","38","55","0","0%","2","0","１／３","322","471","0","0%","0","－","0","0","－","956","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"23","愛知県","2456","155","126","0","１／２","1106","1590","0","8%","6%","2","2","0","１／２","114","146","0","1%","32","0","１／２","1084","1084","0","3%","0","１／２","0","0","－","2111","0","158","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"24","三重県","676","54","41","0","２／３","404","526","0","8%","8%","0","0","0","２／３","46","50","0","0%","1","0","２／２","352","352","0","0%","0","１／２","0","10","0%","621","62","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"25","滋賀県","408","58","42","0","３／４","351","406","20","10%","14%","0","0","0","３／４","44","44","0","0%","3","0","３／４","309","309","0","1%","0","３／４","0","20","0%","347","16","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"26","京都府","809","79","79","0","２／２","937","937","0","8%","10%","6","6","0","２／２","175","175","0","3%","14","0","１／１","270","270","0","5%","0","－","0","0","－","716","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"27","大阪府","3348","262","255","0","１／５","1940","4818","0","5%","8%","56","56","0","１／５","1208","1588","0","4%","102","9","３／７","2404","5016","188","2%","9","１／４","188","226","4%","2984","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"28","兵庫県","1636","153","153","0","２／５","1000","1712","0","9%","9%","4","4","0","２／５","70","142","0","3%","19","0","２／５","1100","1812","0","1%","0","－","0","0","－","1464","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"29","奈良県","417","49","29","0","２／３","316","571","0","5%","12%","1","1","0","２／３","27","36","0","3%","8","0","２／３","170","170","0","5%","0","－","0","0","－","360","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"30","和歌山県","504","47","47","0","２／４","312","636","0","7%","9%","1","1","0","２／４","17","26","0","4%","2","0","２／４","40","178","0","1%","0","２／４","178","181","0%","455","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"31","鳥取県","397","24","24","0","２／３","237","351","5","7%","6%","0","0","0","２／３","30","47","0","0%","5","0","１／２","448","448","0","1%","0","１／１","5","5","0%","368","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"32","島根県","363","14","9","0","１／５","239","387","0","2%","4%","0","0","0","１／５","5","28","0","0%","3","0","１／５","133","133","0","2%","0","－","0","0","－","315","23","31","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"33","岡山県","574","47","29","0","２／４","205","624","0","5%","8%","1","1","0","１／４","12","67","0","1%","7","0","２／２","373","373","0","2%","0","２／４","0","0","－","520","12","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"34","広島県","1743","54","48","0","２／４","475","595","0","8%","3%","3","2","0","２／４","25","35","0","6%","37","0","２／４","266","797","0","5%","0","２／４","0","0","－","1652","6","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"35","山口県","532","28","24","0","２／４","280","688","0","3%","5%","1","1","0","２／４","12","47","0","2%","2","0","２／４","347","347","0","1%","0","２／４","0","0","－","502","23","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"36","徳島県","258","26","26","0","１／５","140","307","22","8%","10%","0","0","0","１／５","6","25","0","0%","5","0","５／５","454","454","0","1%","0","１／５","0","22","0%","227","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"37","香川県","503","55","34","0","２／４","223","349","0","10%","11%","1","1","0","２／４","16","29","0","3%","9","0","２／２","349","349","0","3%","0","２／４","0","0","－","439","6","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"38","愛媛県","345","35","17","0","３／３","436","436","0","4%","10%","2","2","0","３／３","19","19","0","11%","1","0","３／３","263","263","67","0%","0","３／３","67","67","0%","309","11","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"39","高知県","155","9","9","0","２／５","176","343","0","3%","6%","0","0","0","２／５","16","24","0","0%","1","0","２／５","63","63","0","2%","0","２／５","0","0","－","145","8","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"40","福岡県","1558","136","89","0","２／５","564","2089","0","4%","9%","1","1","0","２／５","104","232","0","0%","16","0","１／３","455","1668","19","1%","0","１／２","19","222","0%","1406","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"41","佐賀県","224","27","23","0","１／５","147","577","50","4%","12%","1","1","0","１／５","3","48","0","2%","4","0","１／４","160","160","0","3%","0","１／５","50","50","0%","193","26","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"42","長崎県","306","24","14","0","２／４","201","511","0","3%","8%","0","0","0","２／４","16","30","0","0%","6","0","２／４","416","626","0","1%","0","２／４","0","0","－","276","11","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"43","熊本県","500","131","45","0","１／２","702","833","0","5%","26%","0","0","0","１／２","51","54","0","0%","13","0","１／２","316","316","0","4%","0","－","0","0","－","356","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"44","大分県","373","16","16","0","２／４","404","578","0","3%","4%","0","0","0","２／４","42","43","0","0%","1","1","２／４","175","1460","254","0%","1","２／４","175","254","0%","356","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"45","宮崎県","253","23","4","0","２／２","399","399","0","1%","9%","0","0","0","２／２","17","17","0","0%","1","0","３／３","404","500","0","0%","0","３／３","0","0","－","229","9","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"46","鹿児島県","679","97","72","0","２／５","249","518","0","14%","14%","2","2","0","２／５","9","27","0","7%","49","0","２／４","310","1477","47","3%","0","１／４","0","59","0%","528","0","5","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"47","沖縄県","528","20","20","0","３／５","276","645","25","3%","4%","0","0","0","３／５","26","46","0","0%","23","2","３／５","310","817","75","3%","2","３／５","100","100","2%","482","25","3","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
