"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","2053","145","133","0","２／４","938","1732","0","8%","7%","2","2","0","１／４","62","146","0","1%","46","0","２／４","405","1986","0","2%","5","４／４","23","38","13%","1799","0","58","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"12","千葉県","1937","239","118","3","１／２","1128","1766","189","7%","12%","3","3","0","１／２","73","115","0","3%","18","0","１／２","699","1758","3","1%","3","１／２","33","192","2%","1680","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"13","東京都","5689","483","463","87","１／２","3338","7471","857","6%","8%","60","60","0","１／２","657","1116","0","5%","215","47","２／２","5844","7204","354","3%","134","１／２","1106","1271","11%","4809","36","182","11","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"14","神奈川県","2770","253","253","0","３／４","1231","2200","0","12%","9%","4","4","0","１／４","88","210","0","2%","21","0","１／１","1222","1551","0","1%","0","－","0","0","－","2496","67","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"15","新潟県","1677","52","52","0","３／４","438","706","0","7%","3%","1","1","0","３／４","112","112","0","1%","10","0","３／３","357","357","0","3%","0","１／３","0","10","0%","1615","46","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"16","富山県","447","30","29","0","１／３","188","500","0","6%","7%","0","0","0","１／３","12","36","0","0%","0","0","１／３","510","510","0","0%","0","１／３","0","0","－","417","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"17","石川県","569","28","28","0","３／３","309","309","0","9%","5%","0","0","0","３／３","37","37","0","0%","4","0","３／３","630","630","0","1%","0","３／３","0","0","－","537","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"18","福井県","290","16","16","0","１／５","66","505","100","3%","6%","0","0","0","１／５","3","24","0","0%","13","0","２／４","425","575","0","2%","0","１／５","0","100","0%","261","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"19","山梨県","436","34","34","0","１／５","137","451","0","8%","8%","0","0","0","１／５","7","24","0","0%","8","0","１／５","627","627","297","1%","0","１／５","297","297","0%","394","44","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"20","長野県","1534","71","61","0","２／３","362","557","0","11%","5%","2","2","0","２／３","32","43","0","5%","14","0","２／３","735","735","0","2%","0","－","0","0","－","1449","37","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"21","岐阜県","1061","61","61","0","１／６","262","873","0","7%","6%","1","1","0","１／６","38","59","0","2%","17","0","２／３","1932","1932","4","1%","0","２／３","4","4","0%","962","17","21","3","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"22","静岡県","1015","76","56","0","１／３","445","911","0","6%","7%","0","0","0","１／３","38","55","0","0%","5","0","１／３","322","471","0","1%","0","－","0","0","－","934","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"23","愛知県","2470","211","189","0","１／２","1154","1686","0","11%","9%","1","1","0","１／２","113","146","0","1%","28","0","１／２","1084","1084","0","3%","0","１／２","0","0","－","2113","0","118","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"24","三重県","742","65","28","0","２／３","404","526","0","5%","9%","0","0","0","２／３","46","50","0","0%","7","0","３／３","468","468","0","1%","0","１／２","0","10","0%","670","49","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"25","滋賀県","471","89","36","0","４／４","386","416","30","9%","19%","1","1","0","４／４","44","44","0","2%","7","0","４／４","518","518","0","1%","0","４／４","0","30","0%","375","19","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"26","京都府","791","103","103","0","２／２","1047","1047","110","10%","13%","14","14","0","２／２","175","175","0","8%","6","0","１／１","1126","1126","0","1%","0","２／２","110","110","0%","682","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"27","大阪府","3339","312","280","0","１／５","2031","4877","0","6%","9%","63","63","0","１／５","1208","1618","0","4%","84","15","３／７","2620","5016","188","2%","15","Ⅰ／Ⅰ","196","226","7%","2943","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"28","兵庫県","1612","161","161","0","２／５","1000","1712","0","9%","10%","4","4","0","２／５","70","142","0","3%","16","0","２／５","1100","1812","0","1%","0","－","0","0","－","1435","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"29","奈良県","456","40","34","0","２／３","316","571","0","6%","9%","1","1","0","２／３","27","36","0","3%","5","0","２／３","170","170","0","3%","0","２／３","0","0","－","411","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"30","和歌山県","520","30","30","0","２／４","321","636","0","5%","6%","2","2","0","２／４","17","26","0","8%","4","0","２／４","178","178","0","2%","0","２／４","178","181","0%","486","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"31","鳥取県","473","19","19","0","２／３","237","351","5","5%","4%","0","0","0","２／３","30","47","0","0%","0","0","１／２","448","448","0","0%","0","１／１","5","5","0%","454","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"32","島根県","427","32","29","0","１／５","249","387","0","7%","7%","1","1","0","１／５","5","28","0","4%","0","0","１／５","133","133","0","0%","0","－","0","0","－","365","43","30","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"33","岡山県","659","54","35","0","２／４","205","624","0","6%","8%","1","1","0","１／４","12","67","0","1%","6","0","２／２","373","373","0","2%","0","２／４","0","0","－","599","31","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"34","広島県","2133","53","48","0","２／４","406","585","19","8%","2%","2","2","0","２／４","24","38","0","5%","37","0","２／４","266","1326","0","3%","0","２／４","0","19","0%","2043","17","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"35","山口県","715","77","23","0","２／４","280","688","0","3%","11%","0","0","0","２／４","12","47","0","0%","1","0","２／４","594","594","0","0%","0","２／４","0","0","－","637","13","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"36","徳島県","399","31","31","0","２／５","166","307","22","10%","8%","0","0","0","２／５","6","25","0","0%","8","0","５／５","454","454","0","2%","0","２／５","0","22","0%","360","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"37","香川県","458","52","42","0","２／４","223","349","0","12%","11%","1","1","0","２／４","16","29","0","3%","8","0","２／２","474","474","0","2%","0","２／４","0","0","－","398","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"38","愛媛県","468","38","28","0","３／３","436","436","0","6%","8%","2","2","0","３／３","19","19","0","11%","1","0","３／３","263","263","67","0%","0","３／３","67","67","0%","429","25","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"39","高知県","237","8","8","0","２／５","176","343","0","2%","3%","0","0","0","２／５","16","24","0","0%","3","0","２／５","63","63","0","5%","0","２／５","0","0","－","226","12","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"40","福岡県","1553","147","120","0","３／５","886","2088","0","6%","9%","3","3","0","３／５","127","232","0","1%","22","0","１／３","455","2008","19","1%","0","１／２","19","222","0%","1384","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"41","佐賀県","230","18","8","0","１／５","147","586","50","1%","8%","0","0","0","１／５","3","48","0","0%","2","0","１／４","390","390","0","1%","0","１／５","50","50","0%","210","28","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"42","長崎県","369","28","28","0","２／４","201","511","0","5%","8%","0","0","0","２／４","16","30","0","0%","7","0","２／４","626","626","0","1%","0","２／４","0","0","－","334","35","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"43","熊本県","601","51","46","0","１／２","702","833","0","6%","8%","1","1","0","１／２","51","54","0","2%","8","0","１／２","316","1226","0","1%","0","－","0","0","－","542","0","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"44","大分県","437","24","24","0","２／４","408","578","0","4%","5%","0","0","0","２／４","42","43","0","0%","3","3","２／４","175","1460","254","0%","3","２／４","175","254","1%","410","15","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"45","宮崎県","310","50","2","0","２／２","399","399","0","1%","16%","0","0","0","２／２","17","17","0","0%","1","0","３／３","500","500","0","0%","0","３／３","0","0","－","259","19","0","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"46","鹿児島県","762","108","89","0","２／５","263","518","0","17%","14%","1","1","0","２／５","9","27","0","4%","52","0","２／４","310","1657","47","3%","0","１／４","0","59","0%","591","0","11","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
"47","沖縄県","517","21","21","0","３／５","276","645","25","3%","4%","0","0","0","３／５","26","46","0","0%","28","5","３／５","510","1017","75","3%","5","３／５","100","100","5%","463","51","5","0","2023-03-29","https://www.mhlw.go.jp/content/10900000/001082672.xlsx"
