"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","50808","1619","1185","0","４／４","1624","1759","0","67%","3%","19","19","0","１／４","66","191","0","10%","689","0","４／４","1702","1986","0","35%","11","４／４","24","24","46%","47238","0","1251","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"12","千葉県","42360","1964","956","22","２／２","1630","1744","189","55%","5%","16","16","0","２／２","118","125","0","13%","421","0","２／２","1758","1758","3","24%","22","２／２","126","192","11%","39975","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"13","東京都","100037","3764","3662","484","２／２","5958","7477","912","49%","4%","469","469","0","１／２","845","1114","0","42%","2997","135","２／２","8120","8120","370","37%","642","２／２","1242","1342","48%","89485","1400","3768","404","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"14","神奈川県","58809","1635","1635","0","３／４","2200","2200","0","74%","3%","49","49","0","１／４","104","210","0","23%","321","0","１／１","1551","1551","0","21%","0","－","0","0","－","56753","1183","100","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"15","新潟県","21248","408","408","0","３／４","533","694","0","59%","2%","6","6","0","３／４","112","112","0","5%","44","0","３／３","357","357","0","12%","0","１／３","0","10","0%","20796","624","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"16","富山県","9148","331","302","0","３／３","464","492","0","61%","4%","1","1","0","３／３","36","36","0","3%","152","0","３／３","510","510","0","30%","0","３／３","0","0","－","8665","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"17","石川県","9407","253","253","0","Ⅱ／Ⅱ","523","523","0","48%","3%","5","5","0","Ⅱ／Ⅱ","41","41","0","12%","68","0","Ⅱ／Ⅱ","630","630","0","11%","0","Ⅱ／Ⅱ","0","0","－","9086","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"18","福井県","4417","128","128","0","３／４","313","505","100","25%","3%","0","0","0","３／４","20","24","0","0%","176","0","２／４","425","575","0","31%","0","３／４","0","100","0%","4113","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"19","山梨県","6439","188","188","0","４／５","393","444","0","42%","3%","1","1","0","４／５","24","24","0","4%","149","87","４／５","969","969","639","15%","87","４／５","639","639","14%","6102","523","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"20","長野県","17027","697","350","0","３／３","527","531","0","66%","4%","8","8","0","３／３","37","43","0","19%","140","0","３／３","735","735","0","19%","0","－","0","0","－","16190","959","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"21","岐阜県","18906","448","409","0","５／６","765","886","0","46%","2%","4","4","0","５／６","51","59","0","7%","377","0","３／３","1932","1932","4","20%","0","３／３","4","4","0%","17887","1030","194","14","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"22","静岡県","21794","484","270","0","３／３","833","833","0","32%","2%","2","2","0","３／３","58","58","0","3%","110","0","３／３","773","773","0","14%","0","３／３","0","50","0%","21200","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"23","愛知県","56082","1788","1147","0","２／２","1690","1690","0","68%","3%","26","26","0","２／２","148","148","0","18%","629","0","２／２","2679","2737","0","23%","0","２／２","0","0","－","51412","0","2253","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"24","三重県","12482","444","236","0","Ⅰ／Ⅱ","560","560","0","42%","4%","5","5","0","Ⅰ／Ⅱ","50","50","0","10%","72","0","３／３","468","468","0","15%","0","１／２","0","10","0%","11966","358","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"25","滋賀県","10627","603","336","18","Ⅰ／Ⅰ","493","501","30","67%","6%","5","5","0","Ⅰ／Ⅰ","52","52","0","10%","96","0","Ⅰ／Ⅰ","518","518","0","19%","18","Ⅰ／Ⅰ","30","30","60%","9918","224","10","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"26","京都府","15089","531","531","0","２／２","1033","1033","110","51%","4%","85","85","0","２／２","175","175","0","49%","155","0","１／１","1126","1126","0","14%","0","２／２","110","110","0%","14403","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"27","大阪府","57740","2028","1927","0","Ⅰ／Ⅰ","2939","4796","0","40%","4%","487","486","0","１／５","1167","1570","0","31%","1866","73","５／７","6255","9096","188","21%","73","Ⅰ／Ⅰ","196","226","32%","53846","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"28","兵庫県","30962","821","821","0","３／５","1200","1712","0","48%","3%","18","18","0","３／５","100","142","0","13%","279","0","３／５","1400","1812","0","15%","0","－","0","0","－","29862","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"29","奈良県","9313","368","258","0","３／３","566","566","0","46%","4%","9","9","0","３／３","36","36","0","25%","124","0","３／３","969","969","0","13%","0","３／３","0","0","－","8821","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"30","和歌山県","6428","265","265","0","２／４","318","636","0","42%","4%","6","6","0","２／４","17","26","0","23%","87","0","２／４","178","178","0","49%","0","２／４","178","181","0%","6076","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"31","鳥取県","6510","155","155","0","２／３","250","351","5","44%","2%","0","0","0","２／３","30","47","0","0%","33","0","１／２","448","448","0","7%","0","１／１","5","5","0%","6322","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"32","島根県","6009","188","128","0","４／５","309","387","0","33%","3%","1","1","0","４／５","5","28","0","4%","14","0","４／５","133","133","0","11%","0","－","0","0","－","5464","91","343","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"33","岡山県","15113","393","316","0","４／４","554","600","0","53%","3%","6","6","0","２／４","21","67","0","9%","143","0","２／３","373","629","0","23%","0","２／４","0","5","0%","14574","629","3","1","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"34","広島県","27616","560","458","2","Ⅰ／Ⅱ","770","801","39","57%","2%","7","7","0","Ⅰ／Ⅱ","49","50","0","14%","351","0","Ⅰ／Ⅱ","1030","1695","0","21%","2","Ⅰ／Ⅱ","19","39","5%","26705","146","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"35","山口県","8971","291","291","0","４／４","680","680","0","43%","3%","3","3","0","４／４","47","47","0","6%","78","0","４／４","594","594","0","13%","0","４／４","0","0","－","8602","743","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"36","徳島県","5124","118","118","0","３／５","185","286","22","41%","2%","3","3","0","３／５","16","25","0","12%","121","0","５／５","414","414","0","29%","0","３／５","0","22","0%","4885","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"37","香川県","7378","327","146","0","３／４","229","307","0","48%","4%","4","4","0","３／４","26","29","0","14%","132","0","２／２","474","474","0","28%","0","３／４","0","0","－","6905","206","14","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"38","愛媛県","12031","485","231","0","３／３","412","433","0","53%","4%","4","4","0","３／３","18","19","0","21%","53","0","３／３","263","263","67","20%","0","３／３","67","67","0%","11493","286","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"39","高知県","5244","217","157","0","５／５","365","365","0","43%","4%","2","2","0","５／５","24","24","0","8%","12","0","５／５","190","190","0","6%","0","５／５","0","0","－","5015","161","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"40","福岡県","34456","1961","994","0","５／５","2024","2024","0","49%","6%","8","8","0","５／５","217","217","0","4%","466","0","４／４","2239","2239","19","21%","0","１／２","19","222","0%","32029","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"41","佐賀県","7948","427","244","0","４／５","488","584","50","42%","5%","0","0","0","１／５","8","48","0","0%","74","0","１／４","390","390","0","19%","0","４／５","50","50","0%","7447","260","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"42","長崎県","8449","396","233","0","４／４","435","511","0","46%","5%","2","2","0","４／４","27","30","0","7%","122","0","４／４","626","626","0","19%","0","４／４","0","0","－","7931","318","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"43","熊本県","16323","854","453","0","２／２","852","852","0","53%","5%","10","10","0","２／２","56","56","0","18%","268","0","２／２","1226","1226","0","22%","0","－","0","0","－","15201","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"44","大分県","9175","225","225","0","３／４","398","552","0","41%","2%","3","3","0","３／４","42","43","0","7%","102","52","３／４","1150","1460","254","7%","52","３／４","175","254","20%","8848","49","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"45","宮崎県","3803","373","126","0","２／２","378","378","0","33%","10%","3","2","0","２／２","17","17","0","12%","96","0","３／３","500","500","0","19%","0","３／３","0","0","－","3334","259","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"46","鹿児島県","6435","382","192","0","３／４","405","501","0","38%","6%","1","1","0","３／４","11","25","0","4%","470","0","３／４","955","1653","47","28%","0","１／４","0","59","0%","5533","0","50","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"47","沖縄県","4597","209","209","0","４／５","520","678","25","31%","5%","4","4","0","４／５","39","48","0","8%","271","10","４／５","1110","1117","75","24%","10","４／５","100","100","10%","4049","216","68","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
