"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","26133","1251","1075","0","４／４","1692","1732","0","62%","5%","33","33","0","２／４","93","146","0","23%","471","0","４／４","1712","1986","0","24%","6","４／４","38","38","16%","23836","0","569","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"12","千葉県","25480","2242","1024","43","Ⅰ／Ⅰ","1801","1875","224","55%","9%","29","29","0","Ⅰ／Ⅰ","142","145","0","20%","254","0","Ⅰ／Ⅰ","1758","1758","3","14%","43","Ⅰ／Ⅰ","187","237","18%","22984","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"13","東京都","41956","3161","3061","448","２／２","5798","7537","972","41%","8%","397","397","0","１／２","883","1114","0","36%","1227","81","２／２","8134","8134","354","15%","530","２／２","1346","1386","38%","35922","829","1645","108","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"14","神奈川県","31980","1481","1481","0","３／４","2140","2200","0","67%","5%","47","47","0","１／４","101","210","0","22%","147","0","１／１","1551","1551","0","9%","0","－","0","0","－","30322","609","30","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"15","新潟県","6838","246","246","0","３／４","555","703","0","35%","4%","0","0","0","３／４","112","112","0","0%","16","0","３／３","357","357","0","4%","0","１／３","0","10","0%","6576","296","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"16","富山県","3889","195","193","0","３／３","453","500","0","39%","5%","3","3","0","３／３","36","36","0","8%","66","0","３／３","510","510","0","13%","0","３／３","0","0","－","3628","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"17","石川県","4624","223","216","0","Ⅱ／Ⅱ","525","525","0","41%","5%","3","3","0","Ⅱ／Ⅱ","41","41","0","7%","42","0","Ⅱ／Ⅱ","630","630","0","7%","0","Ⅱ／Ⅱ","0","0","－","4359","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"18","福井県","2507","178","178","0","４／４","399","503","100","35%","7%","1","1","0","４／４","24","24","0","4%","97","0","２／４","425","575","0","17%","0","４／４","0","100","0%","2232","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"19","山梨県","4705","155","155","0","５／５","451","451","0","34%","3%","1","1","0","５／５","24","24","0","4%","107","44","５／５","969","969","639","11%","44","５／５","639","639","7%","4443","653","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"20","長野県","9479","462","233","0","３／３","557","557","0","42%","5%","2","2","0","３／３","37","43","0","5%","82","0","３／３","735","735","0","11%","0","－","0","0","－","8935","337","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"21","岐阜県","10683","438","385","0","６／６","873","873","0","44%","4%","3","3","0","６／６","59","59","0","5%","189","0","３／３","1932","1932","4","10%","0","３／３","4","4","0%","10036","2335","20","11","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"22","静岡県","25076","996","538","0","３／３","907","907","0","59%","4%","17","17","0","３／３","52","52","0","33%","61","0","３／３","773","773","0","8%","0","３／３","0","50","0%","24019","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"23","愛知県","37987","1869","1163","0","２／２","1690","1690","0","69%","5%","37","37","0","２／２","148","148","0","25%","340","0","２／２","2679","2737","0","12%","0","２／２","0","0","－","34411","0","1367","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"24","三重県","11984","597","295","0","Ⅰ／Ⅱ","581","581","0","51%","5%","6","6","0","Ⅰ／Ⅱ","50","50","0","12%","59","0","３／３","468","468","0","13%","0","１／２","0","10","0%","11328","391","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"25","滋賀県","7733","798","306","9","Ⅰ／Ⅰ","501","501","30","61%","10%","3","3","0","Ⅰ／Ⅰ","52","52","0","6%","63","0","Ⅰ／Ⅰ","518","518","0","12%","9","Ⅰ／Ⅰ","30","30","30%","6872","382","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"26","京都府","9286","558","558","0","２／２","1047","1047","110","53%","6%","58","58","0","２／２","175","175","0","33%","97","0","１／１","1126","1126","0","9%","0","２／２","110","110","0%","8631","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"27","大阪府","47191","2452","2429","0","Ⅰ／Ⅰ","4426","4877","0","50%","5%","577","569","0","２／５","1266","1601","0","36%","1141","58","５／７","6192","8429","188","14%","58","Ⅰ／Ⅰ","212","226","26%","43598","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"28","兵庫県","26741","800","800","0","５／５","1712","1712","0","47%","3%","23","23","0","５／５","142","142","0","16%","167","0","５／５","1812","1812","0","9%","0","－","0","0","－","25774","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"29","奈良県","5750","486","282","0","３／３","566","566","0","50%","8%","10","10","0","３／３","36","36","0","28%","65","0","３／３","969","969","0","7%","0","３／３","0","0","－","5199","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"30","和歌山県","6011","234","234","0","２／４","382","636","0","37%","4%","4","4","0","２／４","17","26","0","15%","28","0","２／４","178","178","0","16%","0","２／４","178","181","0%","5749","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"31","鳥取県","3622","130","130","0","２／３","268","351","5","37%","4%","0","0","0","２／３","30","47","0","0%","13","0","１／２","448","448","0","3%","0","１／１","5","5","0%","3479","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"32","島根県","2757","234","113","0","４／５","353","387","0","29%","8%","0","0","0","４／５","5","28","0","0%","7","0","４／５","133","133","0","5%","0","－","0","0","－","2368","96","148","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"33","岡山県","10644","597","400","0","４／４","577","623","0","64%","6%","14","13","0","２／４","21","67","0","19%","73","0","２／３","373","629","0","12%","0","２／４","0","0","－","9971","400","3","1","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"34","広島県","15766","484","396","2","Ⅱ／Ⅱ","893","917","39","43%","3%","19","19","0","Ⅱ／Ⅱ","52","52","0","37%","213","0","Ⅱ／Ⅱ","1219","1539","0","14%","2","Ⅱ／Ⅱ","19","39","5%","15069","117","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"35","山口県","7144","563","309","0","４／４","688","688","0","45%","8%","1","1","0","４／４","47","47","0","2%","48","0","４／４","594","594","0","8%","0","４／４","0","0","－","6533","455","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"36","徳島県","3983","146","146","0","４／５","273","307","22","48%","4%","3","3","0","４／５","25","25","0","12%","68","0","５／５","454","454","0","15%","0","４／５","0","22","0%","3769","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"37","香川県","5661","315","173","0","４／４","316","316","0","55%","6%","4","4","0","４／４","29","29","0","14%","86","0","２／２","474","474","0","18%","0","４／４","0","0","－","5256","152","4","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"38","愛媛県","6852","530","209","0","３／３","452","452","0","46%","8%","2","2","0","３／３","19","19","0","11%","27","0","３／３","263","263","67","10%","0","３／３","67","67","0%","6295","480","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"39","高知県","3164","205","164","0","５／５","343","343","0","48%","6%","8","8","0","５／５","24","24","0","33%","22","4","５／５","190","206","16","11%","4","５／５","16","16","25%","2937","158","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"40","福岡県","26328","2843","1196","0","５／５","2049","2049","0","58%","11%","20","20","0","５／５","231","231","0","9%","213","0","３／３","2008","2008","19","11%","0","１／２","19","222","0%","23272","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"41","佐賀県","4750","432","242","0","４／５","507","586","50","41%","9%","6","6","0","１／５","13","48","0","13%","32","0","２／４","390","390","0","8%","0","４／５","50","50","0%","4286","339","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"42","長崎県","5729","663","253","0","Ⅰ／Ⅱ","602","620","0","41%","12%","3","3","0","Ⅰ／Ⅱ","30","30","0","10%","48","0","Ⅰ／Ⅱ","626","646","20","7%","0","Ⅰ／Ⅱ","0","20","0%","5018","1236","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"43","熊本県","9118","865","529","0","Ⅱ／Ⅱ","1106","1106","0","48%","9%","24","24","0","Ⅱ／Ⅱ","66","66","0","36%","115","0","Ⅱ／Ⅱ","1226","1226","0","9%","0","－","0","0","－","8138","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"44","大分県","5773","288","288","0","３／４","467","574","0","50%","5%","2","2","0","３／４","42","43","0","5%","21","5","３／４","989","1460","254","1%","5","３／４","175","254","2%","5464","111","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"45","宮崎県","5853","578","195","0","Ⅰ／Ⅰ","415","454","0","43%","10%","6","3","0","Ⅰ／Ⅰ","17","17","0","18%","48","0","Ⅰ／Ⅰ","512","512","12","9%","0","Ⅰ／Ⅰ","12","12","0%","5227","528","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"46","鹿児島県","8892","1090","461","0","Ⅱ／Ⅱ","728","728","0","63%","12%","7","7","0","Ⅱ／Ⅱ","35","35","0","20%","437","0","Ⅱ／Ⅱ","1657","1657","47","26%","0","１／４","2","59","0%","7286","0","79","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"47","沖縄県","3562","260","260","0","５／５","636","636","25","41%","7%","5","5","0","５／５","46","46","0","11%","124","7","５／５","1117","1117","75","11%","7","５／５","100","100","7%","3125","275","53","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
