"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"17","石川県","1306","30","30","0","２／３","269","313","0","10%","2%","1","1","0","２／３","33","37","0","3%","36","0","２／３","630","630","0","6%","0","２／３","0","0","－","833","12","407","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"18","福井県","851","26","26","0","２／５","161","441","100","6%","3%","0","0","0","２／５","13","24","0","0%","60","0","２／５","425","575","0","10%","0","２／５","0","100","0%","765","0","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"19","山梨県","595","44","44","0","２／５","165","389","0","11%","7%","0","0","0","２／５","13","24","0","0%","155","127","２／５","1135","1135","639","14%","127","２／５","639","639","20%","378","25","18","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"20","長野県","1060","40","40","0","２／３","336","520","0","8%","4%","0","0","0","２／３","34","43","0","0%","135","0","２／３","658","658","0","21%","0","－","0","0","－","800","11","85","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"21","岐阜県","2502","113","112","0","２／４","419","894","0","13%","5%","1","1","0","２／４","55","59","0","2%","304","0","２／３","1932","1932","4","16%","0","２／３","4","4","0%","1647","23","438","5","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"22","静岡県","3833","105","63","0","３／３","578","642","0","10%","3%","1","1","0","３／３","49","60","0","2%","134","0","３／３","958","958","0","14%","0","３／３","0","75","0%","3579","4","15","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"23","愛知県","11621","225","198","0","１／２","1214","1723","0","11%","2%","2","2","0","１／２","139","172","0","1%","481","0","１／２","2224","2224","0","22%","0","１／２","0","0","－","8434","97","2481","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"24","三重県","2387","121","106","0","２／３","347","461","0","23%","5%","1","1","0","２／３","46","50","0","2%","122","122","３／３","496","496","0","25%","0","２／３","0","0","－","2241","66","25","4","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"25","滋賀県","1836","108","94","0","４／４","391","391","0","24%","6%","0","0","0","４／４","49","49","0","0%","107","0","４／４","630","630","0","17%","0","４／４","0","0","－","1612","4","9","8","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"26","京都府","4494","144","144","0","２／２","960","960","110","15%","3%","10","10","0","２／２","171","171","0","6%","165","0","１／１","1126","1126","0","15%","0","２／２","110","110","0%","4185","22","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"27","大阪府","21575","665","665","0","１／５","2365","4313","0","15%","3%","133","133","0","１／５","1094","1479","0","9%","1262","38","４／７","4164","9861","188","13%","38","Ⅰ／Ⅰ","194","229","17%","16087","0","3561","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"28","兵庫県","7923","286","286","0","３／５","1000","1529","0","19%","4%","3","3","0","３／５","100","142","0","2%","253","0","３／５","1500","2411","0","10%","0","－","0","0","－","6648","0","736","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"29","奈良県","1738","55","55","0","２／３","399","524","0","10%","3%","3","3","0","２／３","27","36","0","8%","159","0","２／３","969","969","0","16%","0","２／３","0","0","－","0","0","1524","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"30","和歌山県","1256","97","97","0","３／３","511","511","0","19%","8%","0","0","0","３／３","26","26","0","0%","77","0","３／３","178","178","0","43%","0","３／３","178","181","0%","1082","0","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"31","鳥取県","999","33","33","0","２／３","244","350","5","9%","3%","0","0","0","２／３","30","47","0","0%","130","0","２／２","459","459","0","28%","0","１／１","5","5","0%","726","0","110","110","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"32","島根県","3981","128","128","0","５／５","341","371","0","35%","3%","0","0","0","５／５","5","28","0","0%","19","0","５／５","133","133","0","14%","0","－","0","0","－","1905","3","1929","4","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"33","岡山県","1740","54","54","0","３／４","488","554","0","10%","3%","0","0","0","２／４","37","68","0","0%","69","0","２／３","373","629","0","11%","0","２／４","0","5","0%","1369","12","248","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"34","広島県","3601","152","73","0","３／４","499","583","19","13%","4%","3","3","0","３／４","35","45","0","7%","320","0","３／４","1440","2334","0","14%","0","３／４","19","19","0%","3043","76","86","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"35","山口県","1774","98","98","0","２／４","240","595","0","16%","6%","0","0","0","２／４","12","47","0","0%","96","0","２／４","671","671","0","14%","0","２／４","0","0","－","1449","6","131","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"36","徳島県","664","26","26","0","２／５","142","263","22","10%","4%","0","0","0","２／５","6","25","0","0%","91","0","５／５","500","500","0","18%","0","２／５","0","22","0%","547","0","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"37","香川県","1003","41","31","0","３／３","271","271","0","11%","4%","0","0","0","３／３","30","30","0","0%","59","0","２／２","474","474","0","12%","0","３／３","0","0","－","730","4","173","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"38","愛媛県","2993","91","83","0","３／３","307","307","0","27%","3%","1","1","0","３／３","19","19","0","5%","91","0","３／３","263","263","67","35%","0","３／３","67","67","0%","2663","17","148","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"39","高知県","1344","33","33","0","５／５","271","271","0","12%","2%","1","1","0","５／５","24","24","0","4%","50","0","５／５","418","418","0","12%","0","－","0","0","－","1252","60","9","3","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"40","福岡県","9892","335","274","0","３／５","859","1681","0","16%","3%","1","1","0","３／５","117","217","0","0%","531","0","４／４","2432","2432","19","22%","0","１／２","19","69","0%","8378","13","648","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"41","佐賀県","2658","129","112","0","２／５","315","572","50","20%","5%","0","0","0","１／５","8","48","0","0%","193","0","２／４","615","615","0","31%","0","２／５","50","50","0%","2336","19","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"42","長崎県","3173","96","86","0","３／４","281","451","0","19%","3%","0","0","0","３／４","21","36","0","0%","160","0","３／４","900","900","0","18%","0","３／４","0","0","－","2917","39","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"43","熊本県","8721","325","248","0","２／２","705","705","0","35%","4%","2","2","0","２／２","53","53","0","4%","494","0","２／２","1226","1226","0","40%","0","－","0","0","－","6719","33","1183","48","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"44","大分県","1990","94","94","0","２／４","409","508","0","19%","5%","0","0","0","２／４","34","43","0","0%","384","88","２／４","1000","1360","254","28%","88","２／４","175","254","35%","1481","12","31","31","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"45","宮崎県","2558","41","41","0","２／２","306","306","0","13%","2%","0","0","0","２／２","15","15","0","0%","79","0","３／３","500","500","0","16%","0","３／３","0","0","－","2112","1","326","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"46","鹿児島県","3624","166","142","0","３／４","431","559","0","25%","5%","0","0","0","３／４","11","33","0","0%","559","0","３／４","944","1812","47","31%","0","１／４","0","57","0%","0","0","2899","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"47","沖縄県","13054","304","304","0","５／５","643","643","0","47%","2%","10","10","0","５／５","60","60","0","17%","471","0","５／５","1280","1280","100","37%","0","５／５","100","100","0%","10087","0","2192","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
