"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"14","神奈川県","311","152","152","２／４","1432","2000","8%","49%","14","14","２／４","131","210","7%","25","１／１","2428","2428","1%","134","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"15","新潟県","25","22","22","２／３","555","555","4%","88%","0","0","２／３","112","112","0%","2","２／３","300","300","1%","1","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"16","富山県","14","7","7","１／４","83","500","1%","50%","0","0","１／４","12","36","0%","2","１／４","625","625","0%","5","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"17","石川県","26","14","12","２／３","250","303","4%","54%","1","1","２／３","33","37","3%","7","２／３","560","560","1%","4","0","1","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"18","福井県","13","11","11","１／５","104","424","3%","85%","0","0","１／５","7","24","0%","2","１／５","187","316","1%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"19","山梨県","8","6","6","１／４","89","376","2%","75%","0","0","１／４","7","24","0%","2","１／４","966","966","0%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"20","長野県","36","19","19","１／３","124","529","4%","53%","0","0","１／３","28","43","0%","7","１／３","806","806","1%","10","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"21","岐阜県","101","53","53","１／３","335","859","6%","52%","2","2","１／３","53","59","3%","36","１／３","549","1619","2%","0","0","12","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"22","静岡県","41","7","7","３／５","744","744","1%","17%","0","0","３／５","65","65","0%","19","３／５","870","870","2%","11","0","4","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"23","愛知県","298","80","78","４／４","1605","1605","5%","27%","5","5","４／４","173","173","3%","34","４／４","1628","1691","2%","169","0","15","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"24","三重県","48","19","19","３／３","466","466","4%","40%","1","1","３／３","51","51","2%","13","３／３","375","375","3%","16","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"25","滋賀県","35","20","20","４／４","437","439","5%","57%","1","1","４／４","52","52","2%","11","４／４","677","677","2%","2","0","2","2","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"26","京都府","95","27","27","３／３","708","738","4%","28%","2","2","３／３","161","161","1%","28","３／３","1126","1126","2%","40","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"27","大阪府","988","285","285","２／５","2482","3423","8%","29%","100","100","２／５","996","1296","8%","188","４／６","4108","8408","2%","481","0","34","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"28","兵庫県","281","94","94","３／６","700","1357","7%","33%","8","8","３／６","100","142","6%","66","３／６","1000","2011","3%","94","0","27","15","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"29","奈良県","82","34","34","２／３","418","469","7%","41%","2","2","２／３","32","34","6%","27","２／３","1130","1130","2%","0","0","21","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"30","和歌山県","5","5","5","３／３","581","581","1%","100%","1","1","３／３","26","26","4%","0","３／３","151","288","0%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"31","鳥取県","8","7","7","３／３","301","337","2%","88%","0","0","２／３","44","47","0%","0","１／１","277","364","0%","1","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"32","島根県","39","31","31","２／５","196","324","10%","79%","0","0","２／５","5","25","0%","0","２／５","133","133","0%","0","0","8","8","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"33","岡山県","58","19","19","３／４","491","557","3%","33%","2","2","３／４","51","68","3%","23","３／４","507","507","5%","16","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"34","広島県","141","40","40","２／５","441","878","5%","28%","1","1","２／５","35","69","1%","63","２／５","824","2397","3%","38","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"35","山口県","46","35","35","２／４","237","533","7%","76%","0","0","２／４","10","47","0%","6","２／４","483","583","1%","3","0","2","2","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"36","徳島県","7","7","7","３／４","234","234","3%","100%","0","0","３／４","25","25","0%","0","３／４","400","400","0%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"37","香川県","6","4","4","１／３","146","238","2%","67%","0","0","１／３","17","30","0%","1","１／３","368","368","0%","1","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"38","愛媛県","51","18","18","３／３","244","244","7%","35%","1","1","３／３","19","19","5%","8","３／３","263","263","3%","25","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"39","高知県","28","15","15","２／５","146","238","6%","54%","1","0","２／５","16","58","0%","12","２／５","147","268","4%","0","0","1","1","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"40","福岡県","291","61","60","３／５","813","1482","4%","21%","9","9","３／５","105","203","4%","52","３／５","1200","2106","2%","178","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"41","佐賀県","18","14","14","１／５","263","468","3%","78%","0","0","１／５","8","48","0%","4","１／４","515","515","1%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"42","長崎県","48","25","25","２／４","115","440","6%","52%","0","0","２／４","21","38","0%","6","２／４","513","535","1%","16","0","1","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"43","熊本県","45","19","19","２／２","642","642","3%","42%","1","1","２／２","56","56","2%","9","２／２","1000","1000","1%","15","0","2","2","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"44","大分県","15","11","11","１／４","495","495","2%","73%","0","0","１／４","43","43","0%","4","１／４","1019","1249","0%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"45","宮崎県","8","6","6","３／３","332","332","2%","75%","0","0","３／３","33","33","0%","1","３／３","450","450","0%","0","0","1","1","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"46","鹿児島県","22","14","14","２／４","205","475","3%","64%","0","0","２／４","8","34","0%","8","２／４","0","1261","1%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"47","沖縄県","251","40","40","３／５","261","534","7%","16%","6","6","３／５","63","63","10%","78","３／５","410","852","9%","90","0","43","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
