"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"25","滋賀県","16854","688","338","22","Ⅰ／Ⅰ","509","511","30","66%","4%","4","4","0","Ⅰ／Ⅰ","52","52","0","8%","137","0","Ⅰ／Ⅰ","631","631","0","22%","22","Ⅰ／Ⅰ","30","30","73%","16027","99","2","2","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"26","京都府","42942","473","473","0","２／２","1033","1033","110","46%","1%","72","72","0","２／２","175","175","0","41%","372","0","１／１","1126","1126","0","33%","0","２／２","110","110","0%","42097","1310","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"27","大阪府","129360","2408","2408","0","Ⅰ／Ⅰ","4401","4749","0","51%","2%","514","514","0","３／５","1285","1555","0","33%","3427","81","Ⅰ／Ⅰ","9448","9480","188","36%","81","Ⅰ／Ⅰ","212","226","36%","87554","0","35971","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"28","兵庫県","52824","857","857","0","５／５","1712","1712","0","50%","2%","25","25","0","５／５","142","142","0","18%","444","0","５／５","2411","2411","0","18%","0","－","0","0","－","48990","0","2533","12","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"29","奈良県","52965","281","197","0","３／３","542","542","0","36%","1%","6","6","0","３／３","36","36","0","17%","214","0","３／３","969","969","0","22%","0","３／３","0","0","－","0","0","52470","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"30","和歌山県","6600","275","275","0","３／３","545","545","0","50%","4%","5","5","0","３／３","26","26","0","19%","106","0","３／３","178","178","0","60%","0","３／３","178","181","0%","6219","0","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"31","鳥取県","210","142","142","0","３／３","285","351","5","40%","－","3","3","0","３／３","30","47","0","6%","68","0","２／２","448","448","0","15%","0","１／１","5","5","0%","－","0","－","－","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"32","島根県","7382","164","110","0","５／５","361","371","0","30%","2%","1","1","0","５／５","5","28","0","4%","23","0","５／５","133","133","0","17%","0","－","0","0","－","5696","18","1499","1","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"33","岡山県","18443","327","301","0","４／４","600","629","0","48%","2%","4","4","0","２／４","37","68","0","6%","120","0","３／３","629","629","0","19%","0","２／４","0","5","0%","17119","295","877","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"34","広島県","67469","604","445","4","Ⅱ／Ⅱ","873","933","99","48%","1%","11","11","0","Ⅱ／Ⅱ","55","55","0","20%","568","0","Ⅰ／Ⅰ","1966","1966","0","29%","4","Ⅱ／Ⅱ","39","99","4%","66256","256","41","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"35","山口県","11928","315","315","0","４／４","680","680","0","46%","3%","5","5","0","４／４","47","47","0","11%","145","0","４／４","671","671","0","22%","0","４／４","0","0","－","10689","699","779","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"36","徳島県","8176","152","152","0","４／５","254","286","22","53%","2%","4","4","0","４／５","25","25","0","16%","89","0","５／５","580","580","0","15%","0","４／５","0","22","0%","7935","0","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"37","香川県","11627","321","128","0","３／３","271","271","0","47%","3%","3","3","0","３／３","30","30","0","10%","136","0","２／２","474","474","0","29%","0","３／３","0","0","－","8324","250","2846","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"38","愛媛県","13860","223","159","0","Ⅰ／Ⅰ","459","473","10","34%","2%","2","2","0","Ⅰ／Ⅰ","26","26","0","8%","62","0","３／３","263","263","67","24%","0","Ⅰ／Ⅰ","67","77","0%","12436","197","1139","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"39","高知県","13132","264","185","0","５／５","396","396","0","47%","2%","6","5","0","５／５","24","24","0","21%","36","6","５／５","287","287","16","13%","6","５／５","16","16","38%","12823","405","9","5","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"40","福岡県","73049","2700","1149","0","５／５","2023","2023","0","57%","4%","21","21","0","５／５","217","217","0","10%","631","0","４／４","2432","2432","19","26%","0","１／２","19","222","0%","59334","779","10384","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"41","佐賀県","438","327","222","0","４／５","547","590","50","38%","－","1","1","0","１／５","21","48","0","2%","111","0","２／４","490","490","0","23%","0","４／５","50","50","0%","－","－","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"42","長崎県","25831","750","361","0","Ⅱ／Ⅱ","666","705","0","51%","3%","3","3","0","Ⅱ／Ⅱ","40","40","0","8%","139","0","Ⅱ／Ⅱ","900","920","20","15%","0","Ⅱ／Ⅱ","20","20","0%","24942","836","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"43","熊本県","22728","519","436","0","Ⅱ／Ⅱ","1015","1015","0","43%","2%","11","11","0","Ⅱ／Ⅱ","68","68","0","16%","455","0","Ⅱ／Ⅱ","1226","1226","0","37%","0","－","0","0","－","16742","60","5012","225","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"44","大分県","8642","268","268","0","３／４","469","535","0","50%","3%","3","3","0","３／４","42","43","0","7%","305","34","３／４","1370","1460","254","21%","34","３／４","175","254","13%","7949","233","120","120","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"45","宮崎県","14444","498","144","0","Ⅰ／Ⅰ","367","400","0","36%","3%","7","6","0","Ⅰ／Ⅰ","15","15","0","40%","135","0","Ⅰ／Ⅰ","512","512","12","26%","0","Ⅰ／Ⅰ","12","12","0%","12012","117","1799","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"46","鹿児島県","19994","534","395","0","Ⅱ／Ⅱ","787","787","0","50%","3%","8","8","0","Ⅱ／Ⅱ","40","40","0","20%","919","0","Ⅱ／Ⅱ","1823","1823","47","50%","0","１／４","2","59","0%","17240","0","1301","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"47","沖縄県","18215","403","403","1","Ⅰ／Ⅲ","834","834","25","48%","2%","19","19","0","Ⅰ／Ⅲ","50","50","0","38%","521","0","Ⅰ／Ⅲ","2490","2490","75","21%","0","Ⅰ／Ⅲ","100","100","0%","15773","574","1519","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
