"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"11","埼玉県","26827","870","745","0","３／４","1094","1506","0","49%","3%","19","19","0","１／４","61","191","0","10%","583","0","４／４","1572","1986","0","29%","6","４／４","8","22","27%","24698","0","670","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"12","千葉県","19090","799","527","19","２／２","1105","1676","189","31%","4%","6","6","0","２／２","87","128","0","5%","293","0","２／２","1588","1758","3","17%","19","２／２","63","192","10%","17998","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"13","東京都","56146","2471","2373","237","１／２","4417","7496","579","32%","4%","333","333","0","１／２","763","1047","0","32%","2077","99","１／２","6280","7870","370","26%","442","１／２","1384","1736","25%","48991","575","2501","176","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"14","神奈川県","34106","905","905","0","１／４","1416","2100","0","43%","3%","32","32","0","１／４","210","210","0","15%","209","0","１／１","1484","1798","0","12%","0","－","0","0","－","32916","646","76","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"15","新潟県","12973","253","253","0","１／４","388","688","0","37%","2%","4","4","0","１／４","50","112","0","4%","72","0","３／３","357","357","0","20%","0","１／３","0","10","0%","12648","298","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"16","富山県","5334","151","151","0","２／３","286","492","0","31%","3%","0","0","0","２／３","14","36","0","0%","115","0","２／３","510","510","0","23%","0","２／３","0","0","－","5068","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"17","石川県","5925","154","154","0","３／３","299","299","0","52%","3%","2","2","0","３／３","37","37","0","5%","57","0","３／３","630","630","0","9%","0","３／３","0","0","－","5714","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"18","福井県","2755","103","103","0","１／４","154","499","100","21%","4%","0","0","0","１／４","6","24","0","0%","123","0","２／４","425","575","0","21%","0","１／４","0","100","0%","2529","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"19","山梨県","5023","154","154","0","４／５","387","438","0","35%","3%","0","0","0","４／５","24","24","0","0%","275","102","４／５","969","969","639","28%","102","４／５","639","639","16%","4594","256","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"20","長野県","17442","384","248","0","３／３","508","531","0","47%","2%","1","1","0","３／３","37","43","0","2%","176","0","３／３","735","735","0","24%","0","－","0","0","－","16882","558","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"21","岐阜県","11148","387","323","0","４／５","600","886","0","36%","3%","1","1","0","４／５","51","59","0","2%","246","0","３／３","1932","1932","4","13%","0","３／３","4","4","0%","10412","490","103","43","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"22","静岡県","11992","285","205","0","３／３","827","827","0","25%","2%","0","0","0","３／３","58","58","0","0%","80","0","３／３","773","773","0","10%","0","３／３","0","50","0%","11627","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"23","愛知県","30485","1108","560","0","１／２","1237","1769","0","32%","4%","14","14","0","１／２","133","166","0","8%","482","0","１／２","2679","2737","0","18%","0","１／２","0","0","－","27611","0","1284","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"24","三重県","6825","260","145","0","２／３","372","493","0","29%","4%","1","1","0","２／３","46","50","0","2%","48","0","３／３","468","468","0","10%","0","１／２","0","10","0%","6517","160","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"25","滋賀県","5250","169","165","7","３／４","373","416","30","40%","3%","5","5","0","３／４","44","44","0","11%","68","0","３／４","631","631","0","11%","7","３／４","30","30","23%","5011","47","2","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"26","京都府","6632","384","384","0","２／２","1033","1033","110","37%","6%","29","29","0","２／２","175","175","0","17%","99","0","１／１","1126","1126","0","9%","0","２／２","110","110","0%","6149","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"27","大阪府","30005","1137","1038","0","３／５","2267","4713","0","22%","4%","297","293","0","１／５","1135","1544","0","19%","1115","59","５／７","6434","9505","188","12%","59","Ⅰ／Ⅰ","196","226","26%","27753","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"28","兵庫県","14189","452","452","0","３／５","1000","1712","0","26%","3%","12","12","0","３／５","100","142","0","8%","182","0","３／５","1500","2411","0","8%","0","－","0","0","－","13555","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"29","奈良県","4046","194","153","0","２／３","314","566","0","27%","5%","9","9","0","２／３","25","36","0","25%","77","0","２／３","969","969","0","8%","0","２／３","0","0","－","3775","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"30","和歌山県","3532","227","227","0","２／４","278","636","0","36%","6%","3","3","0","２／４","17","26","0","12%","64","0","２／４","178","178","0","36%","0","２／４","178","181","0%","3241","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"31","鳥取県","2619","82","82","0","２／３","136","351","5","23%","3%","0","0","0","２／３","30","47","0","0%","30","0","１／２","448","448","0","7%","0","１／１","5","5","0%","2507","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"32","島根県","3681","165","79","0","３／５","262","387","0","20%","4%","1","1","0","３／５","5","28","0","4%","6","0","３／５","133","133","0","5%","0","－","0","0","－","3342","38","168","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"33","岡山県","8256","259","191","0","３／４","277","598","0","32%","3%","5","5","0","２／４","11","67","0","7%","82","0","２／３","373","629","0","13%","0","２／４","0","5","0%","7912","235","3","1","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"34","広島県","16777","309","239","5","２／４","409","538","19","44%","2%","6","5","0","２／４","28","42","0","12%","322","0","２／４","1047","1779","0","18%","5","２／４","19","19","26%","16146","81","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"35","山口県","4430","188","188","0","３／４","527","680","0","28%","4%","0","0","0","３／４","23","47","0","0%","62","0","３／４","671","671","0","9%","0","３／４","0","0","－","4180","303","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"36","徳島県","2414","75","75","0","２／５","152","286","22","26%","3%","1","1","0","２／５","6","25","0","4%","80","0","５／５","414","414","0","19%","0","２／５","0","22","0%","2259","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"37","香川県","3818","137","95","0","２／３","203","273","0","35%","4%","1","1","0","２／３","21","30","0","3%","96","0","２／２","474","474","0","20%","0","２／３","0","0","－","3584","46","1","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"38","愛媛県","4933","181","163","0","２／３","313","398","0","41%","4%","3","3","0","２／３","9","19","0","16%","30","0","３／３","263","263","67","11%","0","２／３","67","67","0%","4722","159","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"39","高知県","2004","64","64","0","３／５","218","365","0","18%","3%","0","0","0","３／５","16","24","0","0%","21","0","３／５","190","190","0","11%","0","３／５","0","0","－","1919","62","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"40","福岡県","13519","641","488","0","４／５","1354","2024","0","24%","5%","5","5","0","４／５","195","217","0","2%","232","0","４／４","2432","2432","19","10%","0","１／２","19","222","0%","12646","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"41","佐賀県","2982","158","114","0","２／５","272","578","50","20%","5%","0","0","0","１／５","4","48","0","0%","35","0","１／４","490","490","0","7%","0","２／５","50","50","0%","2789","165","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"42","長崎県","3647","214","130","0","３／４","307","496","0","26%","6%","0","0","0","３／４","21","36","0","0%","79","0","３／４","626","626","0","13%","0","３／４","0","0","－","3354","126","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"43","熊本県","5629","290","277","0","２／２","757","757","0","37%","5%","4","4","0","２／２","55","55","0","7%","152","0","２／２","1226","1226","0","12%","0","－","0","0","－","5187","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"44","大分県","3471","122","122","0","３／４","300","552","0","22%","4%","0","0","0","３／４","42","43","0","0%","48","23","３／４","1270","1460","254","3%","23","３／４","175","254","9%","3301","27","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"45","宮崎県","2742","95","57","0","２／２","374","374","0","15%","3%","2","2","0","２／２","17","17","0","12%","39","0","３／３","500","500","0","8%","0","３／３","0","0","－","2608","73","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"46","鹿児島県","2802","209","147","0","２／４","300","531","0","28%","7%","1","1","0","２／４","6","25","0","4%","244","0","２／４","310","1653","47","15%","0","１／４","0","59","0%","2341","0","8","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"47","沖縄県","2041","83","83","0","４／５","456","606","25","14%","4%","4","4","0","４／５","34","40","0","10%","147","8","４／５","1241","1255","75","12%","8","４／５","100","100","8%","1783","49","28","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
