"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院患者受入確保病床","入院患者受入確保想定病床数","うち重症者数","重症患者受入確保病床数","重症患者受入確保想定病床数","宿泊療養者数","宿泊施設受入可能室数","自宅療養者数","社会福祉施設等療養者数","確認中の人数","更新日","出典"
"18","福井県","4","4","176","350","0","19","19","0","65","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"19","山梨県","10","10","170","250","0","24","24","0","21","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"20","長野県","20","20","350","350","0","48","48","0","200","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"21","岐阜県","97","97","387","625","0","19","67","0","466","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"22","静岡県","121","63","200","400","1","20","20","26","155","0","0","32","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"23","愛知県","770","195","500","1500","2","28","400","5","1300","512","0","58","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"24","三重県","23","23","171","171","0","46","46","0","100","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"25","滋賀県","53","52","141","450","2","50","50","0","62","1","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"26","京都府","212","118","431","431","3","86","86","34","338","60","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"27","大阪府","924","534","1257","1615","13","188","215","233","712","157","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"28","兵庫県","203","148","652","652","8","110","110","55","500","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"29","奈良県","67","66","467","500","1","25","25","1","108","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"30","和歌山県","44","44","150","177","2","32","32","0","137","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"31","鳥取県","3","3","322","300","0","48","48","0","340","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"32","島根県","4","4","253","253","0","30","46","0","98","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"33","岡山県","25","23","220","250","0","11","40","2","285","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"34","広島県","68","67","266","270","0","35","35","0","150","1","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"35","山口県","12","12","423","423","0","102","102","0","638","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"36","徳島県","6","6","172","200","0","47","49","0","208","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"37","香川県","7","7","175","175","0","22","22","0","101","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"38","愛媛県","7","7","223","223","0","15","43","0","67","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"39","高知県","4","4","192","200","0","16","50","0","16","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"40","福岡県","510","183","490","1800","5","60","300","101","455","226","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"41","佐賀県","21","21","146","232","0","32","47","0","230","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"42","長崎県","32","25","395","395","1","27","42","7","163","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"43","熊本県","88","88","400","400","0","59","59","0","1430","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"44","大分県","2","2","330","330","0","41","41","0","700","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"45","宮崎県","74","44","212","240","0","19","33","14","250","16","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"46","鹿児島県","71","52","253","253","3","48","48","11","370","8","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
"47","沖縄県","83","83","227","425","2","40","28","0","0","0","0","0","2020-07-29","https://www.mhlw.go.jp/content/10900000/000655343.pdf"
