受付_年月日,全国地方公共団体コード,都道府県名,市区町村名,入院,退院,死亡
2021/3/1,350001,山口県,,51,1292,39
2021/3/2,350001,山口県,,49,1296,39
2021/3/3,350001,山口県,,48,1298,39
2021/3/4,350001,山口県,,44,1301,40
2021/3/5,350001,山口県,,39,1306,40
2021/3/6,350001,山口県,,35,1309,41
2021/3/7,350001,山口県,,32,1313,41
2021/3/8,350001,山口県,,31,1314,42
2021/3/9,350001,山口県,,31,1316,42
2021/3/10,350001,山口県,,26,1321,42
2021/3/11,350001,山口県,,26,1321,42
2021/3/12,350001,山口県,,23,1324,42
2021/3/13,350001,山口県,,24,1324,42
2021/3/14,350001,山口県,,24,1324,42
2021/3/15,350001,山口県,,22,1326,42
2021/3/16,350001,山口県,,19,1331,43
2021/3/17,350001,山口県,,17,1335,43
2021/3/18,350001,山口県,,17,1336,43
2021/3/19,350001,山口県,,18,1336,43
2021/3/20,350001,山口県,,18,1336,43
2021/3/21,350001,山口県,,18,1336,43
2021/3/22,350001,山口県,,18,1336,43
2021/3/23,350001,山口県,,15,1341,43
2021/3/24,350001,山口県,,16,1343,43
2021/3/25,350001,山口県,,15,1345,43
2021/3/26,350001,山口県,,14,1346,43
2021/3/27,350001,山口県,,15,1348,43
2021/3/28,350001,山口県,,15,1348,43
2021/3/29,350001,山口県,,17,1349,43
2021/3/30,350001,山口県,,23,1349,43
2021/3/31,350001,山口県,,24,1351,43
2021/4/1,350001,山口県,,27,1351,43
2021/4/2,350001,山口県,,31,1353,43
2021/4/3,350001,山口県,,37,1355,43
2021/4/4,350001,山口県,,38,1357,43
2021/4/5,350001,山口県,,38,1358,43
2021/4/6,350001,山口県,,36,1361,43
2021/4/7,350001,山口県,,37,1363,43
2021/4/8,350001,山口県,,40,1364,43
2021/4/9,350001,山口県,,43,1369,43
2021/4/10,350001,山口県,,40,1375,43
2021/4/11,350001,山口県,,38,1380,43
2021/4/12,350001,山口県,,38,1381,43
2021/4/13,350001,山口県,,43,1382,43
2021/4/14,350001,山口県,,46,1384,43
2021/4/15,350001,山口県,,54,1388,43
2021/4/16,350001,山口県,,70,1390,43
2021/4/17,350001,山口県,,79,1418,43
2021/4/18,350001,山口県,,114,1396,43
2021/4/19,350001,山口県,,126,1401,43
2021/4/20,350001,山口県,,144,1406,43
2021/4/21,350001,山口県,,163,1411,43
2021/4/22,350001,山口県,,184,1413,43
2021/4/23,350001,山口県,,212,1419,43
2021/4/24,350001,山口県,,225,1429,43
2021/4/25,350001,山口県,,242,1433,43
2021/4/26,350001,山口県,,232,1449,43
2021/4/27,350001,山口県,,240,1481,43
2021/4/28,350001,山口県,,260,1487,43
2021/4/29,350001,山口県,,276,1503,44
2021/4/30,350001,山口県,,263,1527,44
2021/5/1,350001,山口県,,271,1545,44
2021/5/2,350001,山口県,,270,1573,46
2021/5/3,350001,山口県,,266,1589,46
2021/5/4,350001,山口県,,262,1605,46
2021/5/5,350001,山口県,,248,1631,46
2021/5/6,350001,山口県,,249,1656,46
2021/5/7,350001,山口県,,257,1679,46
2021/5/8,350001,山口県,,283,1692,46
2021/5/9,350001,山口県,,306,1709,48
2021/5/10,350001,山口県,,338,1734,49
2021/5/11,350001,山口県,,373,1748,49
2021/5/12,350001,山口県,,428,1754,49
2021/5/13,350001,山口県,,448,1781,50
2021/5/14,350001,山口県,,477,1809,51
2021/5/15,350001,山口県,,485,1838,51
2021/5/16,350001,山口県,,491,1881,51
2021/5/17,350001,山口県,,487,1900,53
2021/5/18,350001,山口県,,534,1919,53
2021/5/19,350001,山口県,,546,1961,55
2021/5/20,350001,山口県,,548,2006,55
2021/5/21,350001,山口県,,553,2036,56
2021/5/22,350001,山口県,,540,2084,57
2021/5/23,350001,山口県,,576,2103,57
2021/5/24,350001,山口県,,577,2126,58
2021/5/25,350001,山口県,,551,2181,58
2021/5/26,350001,山口県,,523,2248,60
2021/5/27,350001,山口県,,531,2274,60
2021/5/28,350001,山口県,,491,2330,60
2021/5/29,350001,山口県,,450,2392,60
2021/5/30,350001,山口県,,433,2417,60
2021/5/31,350001,山口県,,417,2445,62
2021/6/1,350001,山口県,,372,2503,64
2021/6/2,350001,山口県,,356,2536,64
2021/6/3,350001,山口県,,330,2573,65
2021/6/4,350001,山口県,,312,2604,65
2021/6/5,350001,山口県,,264,2662,65
2021/6/6,350001,山口県,,257,2670,67
2021/6/7,350001,山口県,,240,2692,68
2021/6/8,350001,山口県,,226,2724,69
2021/6/9,350001,山口県,,222,2743,69
2021/6/10,350001,山口県,,203,2773,69
2021/6/11,350001,山口県,,185,2804,69
2021/6/12,350001,山口県,,179,2817,69
2021/6/13,350001,山口県,,168,2829,69
2021/6/14,350001,山口県,,162,2836,71
2021/6/15,350001,山口県,,158,2855,71
2021/6/16,350001,山口県,,148,2871,71
2021/6/17,350001,山口県,,135,2884,71
2021/6/18,350001,山口県,,129,2895,71
2021/6/19,350001,山口県,,116,2914,71
2021/6/20,350001,山口県,,114,2948,72
2021/6/21,350001,山口県,,103,2935,73
2021/6/22,350001,山口県,,87,2956,73
2021/6/23,350001,山口県,,83,2960,74
2021/6/24,350001,山口県,,77,2966,76
2021/6/25,350001,山口県,,75,2973,77
2021/6/26,350001,山口県,,65,2988,77
2021/6/27,350001,山口県,,61,2994,77
2021/6/28,350001,山口県,,60,2996,77
2021/6/29,350001,山口県,,52,3004,77
2021/6/30,350001,山口県,,58,3006,77
2021/7/1,350001,山口県,,58,3010,77
2021/7/2,350001,山口県,,58,3017,77
2021/7/3,350001,山口県,,58,3021,78
2021/7/4,350001,山口県,,54,3025,80
2021/7/5,350001,山口県,,52,3028,80
2021/7/6,350001,山口県,,46,3036,80
2021/7/7,350001,山口県,,45,3038,80
2021/7/8,350001,山口県,,44,3045,80
2021/7/9,350001,山口県,,40,3051,80
2021/7/10,350001,山口県,,38,3053,80
2021/7/11,350001,山口県,,38,3057,80
2021/7/12,350001,山口県,,37,3058,80
2021/7/13,350001,山口県,,32,3065,80
2021/7/14,350001,山口県,,31,3069,80
2021/7/15,350001,山口県,,26,3075,80
2021/7/16,350001,山口県,,28,3077,80
2021/7/17,350001,山口県,,33,3078,80
2021/7/18,350001,山口県,,32,3081,80
2021/7/19,350001,山口県,,32,3081,80
2021/7/20,350001,山口県,,42,3082,80
2021/7/21,350001,山口県,,36,3088,80
2021/7/22,350001,山口県,,36,3090,80
2021/7/23,350001,山口県,,36,3090,80
2021/7/24,350001,山口県,,36,3095,80
2021/7/25,350001,山口県,,40,3098,80
2021/7/26,350001,山口県,,45,3082,80
2021/7/27,350001,山口県,,45,3102,80
2021/7/28,350001,山口県,,46,3111,80
2021/7/29,350001,山口県,,61,3111,80
2021/7/30,350001,山口県,,91,3111,80
2021/7/31,350001,山口県,,107,3111,80
2021/8/1,350001,山口県,,113,3116,80
2021/8/2,350001,山口県,,113,3119,80
2021/8/3,350001,山口県,,121,3123,80
2021/8/4,350001,山口県,,147,3124,80
2021/8/5,350001,山口県,,152,3136,80
2021/8/6,350001,山口県,,165,3144,80
2021/8/7,350001,山口県,,179,3161,80
2021/8/8,350001,山口県,,192,3172,80
2021/8/9,350001,山口県,,189,3195,80
2021/8/10,350001,山口県,,219,3197,80
2021/8/11,350001,山口県,,240,3223,80
2021/8/12,350001,山口県,,297,3223,80
2021/8/13,350001,山口県,,326,3255,80
2021/8/14,350001,山口県,,365,3285,80
2021/8/15,350001,山口県,,389,3299,80
2021/8/16,350001,山口県,,413,3322,80
2021/8/17,350001,山口県,,405,3405,80
2021/8/18,350001,山口県,,515,3400,80
2021/8/19,350001,山口県,,584,3450,80
2021/8/20,350001,山口県,,632,3496,80
2021/8/21,350001,山口県,,720,3494,80
2021/8/22,350001,山口県,,745,3533,80
2021/8/23,350001,山口県,,765,3566,83
2021/8/24,350001,山口県,,777,3634,83
2021/8/25,350001,山口県,,774,3696,85
2021/8/26,350001,山口県,,804,3742,85
2021/8/27,350001,山口県,,797,3823,85
2021/8/28,350001,山口県,,772,3929,85
2021/8/29,350001,山口県,,746,4008,85
2021/8/30,350001,山口県,,695,4102,85
2021/8/31,350001,山口県,,684,4183,85
2021/9/1,350001,山口県,,701,4242,86
2021/9/2,350001,山口県,,664,4333,86
2021/9/3,350001,山口県,,654,4394,87
2021/9/4,350001,山口県,,647,4467,87
2021/9/5,350001,山口県,,647,4515,87
2021/9/6,350001,山口県,,574,4604,87
2021/9/7,350001,山口県,,541,4668,87
2021/9/8,350001,山口県,,514,4725,87
2021/9/9,350001,山口県,,479,4789,87
2021/9/10,350001,山口県,,450,4842,87
2021/9/11,350001,山口県,,392,4925,87
2021/9/12,350001,山口県,,348,4979,87
2021/9/13,350001,山口県,,318,5018,88
2021/9/14,350001,山口県,,267,5074,88
2021/9/15,350001,山口県,,234,5123,88
2021/9/16,350001,山口県,,207,5174,88
2021/9/17,350001,山口県,,182,5206,88
2021/9/18,350001,山口県,,159,5242,88
2021/9/19,350001,山口県,,146,5266,88
2021/9/20,350001,山口県,,133,5286,88
2021/9/21,350001,山口県,,126,5305,89
2021/9/22,350001,山口県,,120,5317,89
2021/9/23,350001,山口県,,115,5331,89
2021/9/24,350001,山口県,,116,5339,89
2021/9/25,350001,山口県,,110,5354,89
2021/9/26,350001,山口県,,96,5370,89
2021/9/27,350001,山口県,,91,5379,89
2021/9/28,350001,山口県,,93,5386,89
2021/9/29,350001,山口県,,84,5402,89
2021/9/30,350001,山口県,,81,5416,89
2021/10/1,350001,山口県,,76,5425,89
2021/10/2,350001,山口県,,57,5446,89
2021/10/3,350001,山口県,,63,5451,89
2021/10/4,350001,山口県,,65,5454,89
2021/10/5,350001,山口県,,65,5460,90
2021/10/6,350001,山口県,,64,5462,90
