japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,61176.49609375,61172.765625,61487.0859375,1472.9130859375,1472.8419189453125,1485.7313232421875,89.942001342773438,89.920204162597656,244.71856689453125,59609.70703125,59606.0703125,59740.72265625,,,,,2021-11-28 00:00:00 UTC,0.0291748046875,1.46875,,,北海道,38
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,61177.73828125,61173.83203125,61498.640625,1472.9398193359375,1472.865478515625,1486.5277099609375,85.120124816894531,85.0985107421875,238.25080871582031,59616.2109375,59612.40234375,59759.35546875,,,,,2021-11-28 00:00:00 UTC,0.0267333984375,1.2421875,,,北海道,39
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,61178.8359375,61174.77734375,61514.12109375,1472.9649658203125,1472.887451171875,1487.322509765625,81.237876892089844,81.21636962890625,233.07960510253906,59620.98046875,59617.02734375,59777.98046875,,,,,2021-11-28 00:00:00 UTC,0.025146484375,1.09765625,,,北海道,40
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,61179.65625,61175.4609375,61524.96875,1473.00634765625,1472.9261474609375,1488.0927734375,75.763351440429688,75.742538452148438,222.14378356933594,59627.03125,59622.9375,59797.66796875,,,,,2021-11-28 00:00:00 UTC,0.0413818359375,0.8203125,,,北海道,41
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,61180.33203125,61176.00390625,61532.171875,1473.0645751953125,1472.98193359375,1488.8121337890625,70.7053451538086,70.685310363769531,211.31803894042969,59632.921875,59628.70703125,59815.59375,,,,,2021-11-28 00:00:00 UTC,0.0582275390625,0.67578125,,,北海道,42
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61181.12890625,61176.69921875,61532.17578125,1473.1326904296875,1473.0478515625,1489.4195556640625,66.3941421508789,66.37481689453125,201.82907104492188,59639.44140625,59635.12109375,59830.96484375,,,,,2021-11-28 00:00:00 UTC,0.068115234375,0.796875,,,北海道,43
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61181.87890625,61177.3515625,61530.5859375,1473.1688232421875,1473.0819091796875,1489.884765625,61.701854705810547,61.683456420898438,190.41789245605469,59645.546875,59641.12890625,59843.41796875,,,,,2021-11-28 00:00:00 UTC,0.0361328125,0.75,,,北海道,44
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61182.5078125,61177.88671875,61533.71875,1473.182373046875,1473.09375,1490.355712890625,57.343509674072266,57.326026916503906,179.34100341796875,59650.37890625,59645.8671875,59856.37890625,,,,,2021-11-28 00:00:00 UTC,0.0135498046875,0.62890625,,,北海道,45
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61183.046875,61178.34765625,61540.90625,1473.1942138671875,1473.10400390625,1490.9176025390625,53.983760833740234,53.966968536376953,170.81990051269531,59654.4296875,59649.83984375,59872.21875,,,,,2021-11-28 00:00:00 UTC,0.0118408203125,0.5390625,,,北海道,46
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61183.5234375,61178.7578125,61550.14453125,1473.205322265625,1473.1136474609375,1491.453369140625,51.411224365234375,51.394943237304688,164.37751770019531,59657.37109375,59652.71484375,59886.7890625,,,,,2021-11-28 00:00:00 UTC,0.0111083984375,0.4765625,,,北海道,47
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61183.88671875,61179.0546875,61554.60546875,1473.22705078125,1473.134033203125,1491.9210205078125,47.908252716064453,47.892845153808594,154.60557556152344,59661.109375,59656.390625,59899.96484375,,,,,2021-11-28 00:00:00 UTC,0.021728515625,0.36328125,,,北海道,48
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61184.1796875,61179.29296875,61555.5390625,1473.2591552734375,1473.1650390625,1492.304931640625,44.618679046630859,44.604133605957031,145.19374084472656,59664.74609375,59659.96875,59910.2578125,,,,,2021-11-28 00:00:00 UTC,0.0321044921875,0.29296875,,,北海道,49
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61184.5390625,61179.6015625,61555.95703125,1473.29833984375,1473.203125,1492.7181396484375,41.523635864257812,41.509933471679688,136.12355041503906,59668.78515625,59663.953125,59922.40625,,,,,2021-11-28 00:00:00 UTC,0.0391845703125,0.359375,,,北海道,50
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61184.87890625,61179.88671875,61557.9765625,1473.3189697265625,1473.2227783203125,1493.1014404296875,38.3618278503418,38.349025726318359,126.58917236328125,59672.55859375,59667.6796875,59935.04296875,,,,,2021-11-28 00:00:00 UTC,0.0206298828125,0.33984375,,,北海道,51
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61185.15625,61180.12890625,61558.578125,1473.325927734375,1473.2288818359375,1493.3544921875,35.600200653076172,35.588207244873047,118.17893218994141,59675.5234375,59670.60546875,59943.4296875,,,,,2021-11-28 00:00:00 UTC,0.0069580078125,0.27734375,,,北海道,52
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61185.3984375,61180.33203125,61553.9921875,1473.3316650390625,1473.2337646484375,1493.439208984375,33.4276123046875,33.4162712097168,111.57477569580078,59678.00390625,59673.04296875,59945.703125,,,,,2021-11-28 00:00:00 UTC,0.0057373046875,0.2421875,,,北海道,53
JP-01,HOKKAIDO,2021-12-25 00:00:00 UTC,61185.6171875,61180.5078125,61549.234375,1473.3370361328125,1473.238525390625,1493.4630126953125,31.803417205810547,31.792564392089844,106.67914581298828,59679.79296875,59674.79296875,59945.5546875,,,,,2021-11-28 00:00:00 UTC,0.00537109375,0.21875,,,北海道,54
JP-01,HOKKAIDO,2021-12-26 00:00:00 UTC,61185.78125,61180.640625,61542.1875,1473.3489990234375,1473.2498779296875,1493.46337890625,29.627094268798828,29.616933822631836,99.822219848632812,59682.07421875,59677.04296875,59945.1015625,,,,,2021-11-28 00:00:00 UTC,0.011962890625,0.1640625,,,北海道,55
JP-02,AOMORI,2021-11-29 00:00:00 UTC,5897.1484375,5897.09619140625,5898.1611328125,38,38,38.040004730224609,0.020850976929068565,0.0208501685410738,0.026076262816786766,5859,5859,5859.91064453125,,,,,2021-11-28 00:00:00 UTC,0,0.1484375,,,青森県,84
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5897.46533203125,5897.365234375,5899.56005859375,38.000312805175781,38,38.076347351074219,0.24231085181236267,0.24228508770465851,0.35480973124504089,5859.0146484375,5859,5860.748046875,,,,,2021-11-28 00:00:00 UTC,0.00031280517578125,0.31689453125,,,青森県,85
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5897.88232421875,5897.740234375,5901.1630859375,38.0008544921875,38.000137329101562,38.109333038330078,0.52773582935333252,0.52764719724655151,0.87385398149490356,5859.05859375,5859,5861.5380859375,,,,,2021-11-28 00:00:00 UTC,0.00054168701171875,0.4169921875,,,青森県,86
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5898.35986328125,5898.17919921875,5903.046875,38.001632690429688,38.0007209777832,38.139320373535156,0.633338451385498,0.63319969177246094,1.158616304397583,5859.1396484375,5859,5862.296875,,,,,2021-11-28 00:00:00 UTC,0.0007781982421875,0.4775390625,,,青森県,87
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5898.873046875,5898.6591796875,5905.15966796875,38.003150939941406,38.002067565917969,38.169017791748047,0.91371697187423706,0.913475751876831,1.8144707679748535,5859.2587890625,5859.04638671875,5863.2529296875,,,,,2021-11-28 00:00:00 UTC,0.00151824951171875,0.51318359375,,,青森県,88
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5899.4091796875,5899.16357421875,5907.4482421875,38.005241394042969,38.004001617431641,38.196483612060547,1.0196101665496826,1.0193042755126953,2.1697349548339844,5859.41455078125,5859.17138671875,5864.16845703125,,,,,2021-11-28 00:00:00 UTC,0.0020904541015625,0.5361328125,,,青森県,89
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5899.95751953125,5899.68310546875,5909.72216796875,38.008029937744141,38.006645202636719,38.221328735351562,1.0216138362884521,1.0212805271148682,2.3069474697113037,5859.61083984375,5859.3388671875,5864.93994140625,,,,,2021-11-28 00:00:00 UTC,0.002788543701171875,0.54833984375,,,青森県,90
JP-02,AOMORI,2021-12-06 00:00:00 UTC,5900.513671875,5900.2138671875,5912.05078125,38.012115478515625,38.010604858398438,38.247238159179688,1.1837093830108643,1.1832973957061768,2.8124663829803467,5859.841796875,5859.54541015625,5865.923828125,,,,,2021-11-28 00:00:00 UTC,0.004085540771484375,0.55615234375,,,青森県,91
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5901.076171875,5900.7529296875,5913.68115234375,38.016361236572266,38.014732360839844,38.2729606628418,2.0897440910339355,2.0889601707458496,5.1817984580993652,5860.10693359375,5859.78759765625,5867.09716796875,,,,,2021-11-28 00:00:00 UTC,0.004245758056640625,0.5625,,,青森県,92
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5901.640625,5901.2978515625,5915.59716796875,38.019004821777344,38.017269134521484,38.29498291015625,2.5877866744995117,2.586756706237793,6.6592550277709961,5860.400390625,5860.0615234375,5868.23193359375,,,,,2021-11-28 00:00:00 UTC,0.002643585205078125,0.564453125,,,青森県,93
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5902.20703125,5901.84521484375,5918.033203125,38.020790100097656,38.018959045410156,38.314258575439453,2.57800030708313,2.5769352912902832,6.8559103012084961,5860.7177734375,5860.35986328125,5869.3291015625,,,,,2021-11-28 00:00:00 UTC,0.0017852783203125,0.56640625,,,青森県,94
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5902.7734375,5902.39599609375,5919.82861328125,38.023170471191406,38.021255493164062,38.330486297607422,2.7805297374725342,2.7793509960174561,7.6131348609924316,5861.05712890625,5860.68359375,5870.126953125,,,,,2021-11-28 00:00:00 UTC,0.00238037109375,0.56640625,,,青森県,95
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5903.3408203125,5902.9482421875,5922.0849609375,38.025966644287109,38.023975372314453,38.347393035888672,2.7481536865234375,2.7469735145568848,7.7228522300720215,5861.41162109375,5861.02294921875,5871.10986328125,,,,,2021-11-28 00:00:00 UTC,0.002796173095703125,0.5673828125,,,青森県,96
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5903.908203125,5903.50048828125,5924.5751953125,38.029644012451172,38.027580261230469,38.36529541015625,2.5950508117675781,2.5939362049102783,7.46573543548584,5861.79443359375,5861.39208984375,5872.25634765625,,,,,2021-11-28 00:00:00 UTC,0.0036773681640625,0.5673828125,,,青森県,97
JP-02,AOMORI,2021-12-13 00:00:00 UTC,5904.4755859375,5904.056640625,5926.6923828125,38.034893035888672,38.032768249511719,38.384010314941406,2.6283097267150879,2.6271891593933105,7.7224750518798828,5862.197265625,5861.783203125,5873.38818359375,,,,,2021-11-28 00:00:00 UTC,0.0052490234375,0.5673828125,,,青森県,98
JP-02,AOMORI,2021-12-14 00:00:00 UTC,5905.0439453125,5904.6142578125,5927.48095703125,38.040401458740234,38.0382194519043,38.402381896972656,3.463789701461792,3.4622981548309326,10.360158920288086,5862.61865234375,5862.19384765625,5874.5244140625,,,,,2021-11-28 00:00:00 UTC,0.0055084228515625,0.568359375,,,青森県,99
JP-02,AOMORI,2021-12-15 00:00:00 UTC,5905.61181640625,5905.17333984375,5928.994140625,38.043655395507812,38.041423797607422,38.418697357177734,3.8557567596435547,3.8540778160095215,11.713555335998535,5863.05419921875,5862.6201171875,5875.8046875,,,,,2021-11-28 00:00:00 UTC,0.003253936767578125,0.56787109375,,,青森県,100
JP-02,AOMORI,2021-12-16 00:00:00 UTC,5906.18017578125,5905.732421875,5931.2705078125,38.045604705810547,38.043327331542969,38.432510375976562,3.727043628692627,3.725416898727417,11.48401927947998,5863.49853515625,5863.05517578125,5877.05859375,,,,,2021-11-28 00:00:00 UTC,0.001949310302734375,0.568359375,,,青森県,101
JP-02,AOMORI,2021-12-17 00:00:00 UTC,5906.74755859375,5906.2919921875,5933.18017578125,38.0480842590332,38.0457649230957,38.446372985839844,3.8242332935333252,3.8225648403167725,11.933977127075195,5863.951171875,5863.5,5878.3662109375,,,,,2021-11-28 00:00:00 UTC,0.00247955322265625,0.5673828125,,,青森県,102
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5907.31591796875,5906.8525390625,5935.18310546875,38.050952911376953,38.0485954284668,38.457839965820312,3.6949331760406494,3.6933317184448242,11.665528297424316,5864.40576171875,5863.947265625,5879.40380859375,,,,,2021-11-28 00:00:00 UTC,0.00286865234375,0.568359375,,,青森県,103
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5907.88330078125,5907.41357421875,5937.04150390625,38.054874420166016,38.052482604980469,38.467933654785156,3.4499731063842773,3.4484963417053223,11.009757041931152,5864.8818359375,5864.41748046875,5880.21875,,,,,2021-11-28 00:00:00 UTC,0.0039215087890625,0.5673828125,,,青森県,104
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5908.45068359375,5907.97412109375,5938.11669921875,38.060516357421875,38.0580940246582,38.4764518737793,3.4003491401672363,3.3989162445068359,10.958935737609863,5865.36865234375,5864.89794921875,5880.65234375,,,,,2021-11-28 00:00:00 UTC,0.005641937255859375,0.5673828125,,,青森県,105
JP-02,AOMORI,2021-12-21 00:00:00 UTC,5909.01806640625,5908.537109375,5937.37158203125,38.066535949707031,38.0640869140625,38.482425689697266,4.16154670715332,4.1597995758056641,13.525492668151855,5865.8671875,5865.3916015625,5880.7451171875,,,,,2021-11-28 00:00:00 UTC,0.00601959228515625,0.5673828125,,,青森県,106
JP-02,AOMORI,2021-12-22 00:00:00 UTC,5909.5859375,5909.1005859375,5937.18310546875,38.070041656494141,38.067569732666016,38.484409332275391,4.4848995208740234,4.4830164909362793,14.68397045135498,5866.37255859375,5865.89208984375,5880.685546875,,,,,2021-11-28 00:00:00 UTC,0.003505706787109375,0.56787109375,,,青森県,107
JP-02,AOMORI,2021-12-23 00:00:00 UTC,5910.15380859375,5909.66357421875,5937.95654296875,38.072044372558594,38.069553375244141,38.485008239746094,4.2945327758789062,4.2927398681640625,14.15690803527832,5866.8779296875,5866.39306640625,5880.68359375,,,,,2021-11-28 00:00:00 UTC,0.002002716064453125,0.56787109375,,,青森県,108
JP-02,AOMORI,2021-12-24 00:00:00 UTC,5910.7216796875,5910.22705078125,5938.2568359375,38.074546813964844,38.072036743164062,38.485595703125,4.3364138603210449,4.3346166610717773,14.383509635925293,5867.38623046875,5866.89697265625,5880.6455078125,,,,,2021-11-28 00:00:00 UTC,0.00250244140625,0.56787109375,,,青森県,109
JP-02,AOMORI,2021-12-25 00:00:00 UTC,5911.28857421875,5910.78955078125,5939.0234375,38.077434539794922,38.074909210205078,38.486763000488281,4.1585063934326172,4.1568021774291992,13.872526168823242,5867.888671875,5867.3955078125,5880.65771484375,,,,,2021-11-28 00:00:00 UTC,0.002887725830078125,0.56689453125,,,青森県,110
JP-02,AOMORI,2021-12-26 00:00:00 UTC,5911.85546875,5911.35400390625,5939.9521484375,38.081459045410156,38.07891845703125,38.489253997802734,3.8682029247283936,3.86663818359375,12.972559928894043,5868.41015625,5867.9140625,5880.73779296875,,,,,2021-11-28 00:00:00 UTC,0.004024505615234375,0.56689453125,,,青森県,111
JP-03,IWATE,2021-11-29 00:00:00 UTC,3487.013916015625,3487,3487.628173828125,53,53,53.054656982421875,0.0052212593145668507,0.0052210637368261814,0.0065318644046783447,3434,3434,3434.5537109375,,,,,2021-11-28 00:00:00 UTC,0,0.013916015625,,,岩手県,140
JP-03,IWATE,2021-11-30 00:00:00 UTC,3487.0556640625,3487,3488.241455078125,53.000026702880859,53,53.103885650634766,0.044517531991004944,0.044513020664453506,0.065267808735370636,3434.0009765625,3434,3435.053466796875,,,,,2021-11-28 00:00:00 UTC,2.6702880859375e-05,0.041748046875,,,岩手県,141
JP-03,IWATE,2021-12-01 00:00:00 UTC,3487.1298828125,3487.045654296875,3488.87060546875,53.000106811523438,53,53.148235321044922,0.10599388182163239,0.1059766411781311,0.17573216557502747,3434.005859375,3434,3435.50732421875,,,,,2021-11-28 00:00:00 UTC,8.0108642578125e-05,0.07421875,,,岩手県,142
JP-03,IWATE,2021-12-02 00:00:00 UTC,3487.21337890625,3487.1064453125,3489.50439453125,53.00018310546875,53,53.188159942626953,0.14540009200572968,0.14536881446838379,0.26625069975852966,3434.01611328125,3434,3435.921630859375,,,,,2021-11-28 00:00:00 UTC,7.62939453125e-05,0.08349609375,,,岩手県,143
JP-03,IWATE,2021-12-03 00:00:00 UTC,3487.304931640625,3487.177978515625,3490.10693359375,53.000347137451172,53,53.224189758300781,0.22254645824432373,0.22248831391334534,0.44227683544158936,3434.031982421875,3434,3436.302001953125,,,,,2021-11-28 00:00:00 UTC,0.000164031982421875,0.091552734375,,,岩手県,144
JP-03,IWATE,2021-12-04 00:00:00 UTC,3487.4130859375,3487.267822265625,3490.7568359375,53.000541687011719,53,53.256664276123047,0.2716948390007019,0.27161341905593872,0.57842344045639038,3434.05029296875,3434,3436.6484375,,,,,2021-11-28 00:00:00 UTC,0.000194549560546875,0.108154296875,,,岩手県,145
JP-03,IWATE,2021-12-05 00:00:00 UTC,3487.501708984375,3487.339599609375,3491.341064453125,53.001029968261719,53,53.286205291748047,0.28701609373092651,0.28692165017127991,0.64810901880264282,3434.079833984375,3434,3436.9736328125,,,,,2021-11-28 00:00:00 UTC,0.00048828125,0.088623046875,,,岩手県,146
JP-03,IWATE,2021-12-06 00:00:00 UTC,3487.5888671875,3487.411865234375,3491.843017578125,53.001865386962891,53,53.313198089599609,0.34467536211013794,0.34455350041389465,0.81865108013153076,3434.11572265625,3434,3437.27587890625,,,,,2021-11-28 00:00:00 UTC,0.000835418701171875,0.087158203125,,,岩手県,147
JP-03,IWATE,2021-12-07 00:00:00 UTC,3487.71875,3487.528076171875,3492.3271484375,53.002914428710938,53.000644683837891,53.337795257568359,0.51307958364486694,0.51288539171218872,1.2722980976104736,3434.159423828125,3434,3437.559814453125,,,,,2021-11-28 00:00:00 UTC,0.001049041748046875,0.1298828125,,,岩手県,148
JP-03,IWATE,2021-12-08 00:00:00 UTC,3487.885009765625,3487.682373046875,3492.967041015625,53.003646850585938,53.0012321472168,53.359722137451172,0.62822681665420532,0.62797588109970093,1.6172877550125122,3434.21044921875,3434.010498046875,3437.8271484375,,,,,2021-11-28 00:00:00 UTC,0.000732421875,0.166259765625,,,岩手県,149
JP-03,IWATE,2021-12-09 00:00:00 UTC,3488.03759765625,3487.82421875,3493.629638671875,53.003952026367188,53.001407623291016,53.379100799560547,0.66962563991546631,0.66934823989868164,1.7817562818527222,3434.265869140625,3434.05517578125,3438.078125,,,,,2021-11-28 00:00:00 UTC,0.00030517578125,0.152587890625,,,岩手県,150
JP-03,IWATE,2021-12-10 00:00:00 UTC,3488.18408203125,3487.96044921875,3494.165771484375,53.004337310791016,53.001678466796875,53.396648406982422,0.769905686378479,0.76957732439041138,2.1088593006134033,3434.325439453125,3434.10498046875,3438.313232421875,,,,,2021-11-28 00:00:00 UTC,0.000385284423828125,0.146484375,,,岩手県,151
JP-03,IWATE,2021-12-11 00:00:00 UTC,3488.33935546875,3488.107177734375,3494.818603515625,53.004718780517578,53.001953125,53.4124755859375,0.81855195760726929,0.818196177482605,2.3005881309509277,3434.379638671875,3434.150634765625,3438.5263671875,,,,,2021-11-28 00:00:00 UTC,0.0003814697265625,0.1552734375,,,岩手県,152
JP-03,IWATE,2021-12-12 00:00:00 UTC,3488.45751953125,3488.21728515625,3497.224365234375,53.005794525146484,53.002925872802734,53.465534210205078,0.80702495574951172,0.80666977167129517,2.318753719329834,3434.45556640625,3434.218994140625,3440.619140625,,,,,2021-11-28 00:00:00 UTC,0.00107574462890625,0.1181640625,,,岩手県,153
JP-03,IWATE,2021-12-13 00:00:00 UTC,3488.566650390625,3488.319580078125,3501.0224609375,53.007568359375,53.004592895507812,53.548343658447266,0.85125827789306641,0.85087895393371582,2.4920473098754883,3434.537841796875,3434.29443359375,3444.22998046875,,,,,2021-11-28 00:00:00 UTC,0.001773834228515625,0.109130859375,,,岩手県,154
JP-03,IWATE,2021-12-14 00:00:00 UTC,3488.72119140625,3488.468505859375,3504.51220703125,53.009784698486328,53.006721496582031,53.624469757080078,1.0260838270187378,1.0256184339523315,3.0531396865844727,3434.631591796875,3434.38232421875,3447.591796875,,,,,2021-11-28 00:00:00 UTC,0.002216339111328125,0.154541015625,,,岩手県,155
JP-03,IWATE,2021-12-15 00:00:00 UTC,3488.91162109375,3488.6533203125,3508.0830078125,53.011173248291016,53.008029937744141,53.693881988525391,1.1204261779785156,1.1199098825454712,3.3824548721313477,3434.730712890625,3434.47607421875,3450.779541015625,,,,,2021-11-28 00:00:00 UTC,0.0013885498046875,0.1904296875,,,岩手県,156
JP-03,IWATE,2021-12-16 00:00:00 UTC,3489.08056640625,3488.817626953125,3511.6005859375,53.011646270751953,53.008430480957031,53.756614685058594,1.1325626373291016,1.1320358514785767,3.4642734527587891,3434.82666015625,3434.567626953125,3453.8681640625,,,,,2021-11-28 00:00:00 UTC,0.0004730224609375,0.1689453125,,,岩手県,157
JP-03,IWATE,2021-12-17 00:00:00 UTC,3489.23779296875,3488.97021484375,3514.8974609375,53.012134552001953,53.008846282958984,53.814327239990234,1.2121055126190186,1.2115367650985718,3.7511725425720215,3434.921875,3434.658447265625,3456.8984375,,,,,2021-11-28 00:00:00 UTC,0.00048828125,0.1572265625,,,岩手県,158
JP-03,IWATE,2021-12-18 00:00:00 UTC,3489.401123046875,3489.130126953125,3518.1748046875,53.012603759765625,53.009258270263672,53.8659782409668,1.2403274774551392,1.2397420406341553,3.8793737888336182,3435.003173828125,3434.736328125,3459.73583984375,,,,,2021-11-28 00:00:00 UTC,0.000469207763671875,0.163330078125,,,岩手県,159
JP-03,IWATE,2021-12-19 00:00:00 UTC,3489.5224609375,3489.247802734375,3518.75048828125,53.014053344726562,53.010654449462891,53.874687194824219,1.1987783908843994,1.1982173919677734,3.79004168510437,3435.112060546875,3434.841552734375,3460.130859375,,,,,2021-11-28 00:00:00 UTC,0.0014495849609375,0.121337890625,,,岩手県,160
JP-03,IWATE,2021-12-20 00:00:00 UTC,3489.632568359375,3489.353759765625,3516.93896484375,53.016437530517578,53.013008117675781,53.846710205078125,1.2152533531188965,1.2146954536437988,3.8835766315460205,3435.225830078125,3434.951416015625,3458.353271484375,,,,,2021-11-28 00:00:00 UTC,0.002384185791015625,0.110107421875,,,岩手県,161
JP-03,IWATE,2021-12-21 00:00:00 UTC,3489.78662109375,3489.504638671875,3515.259033203125,53.019424438476562,53.015968322753906,53.822402954101562,1.3600760698318481,1.3594585657119751,4.3869028091430664,3435.352783203125,3435.0751953125,3456.78173828125,,,,,2021-11-28 00:00:00 UTC,0.002986907958984375,0.154052734375,,,岩手県,162
JP-03,IWATE,2021-12-22 00:00:00 UTC,3489.9736328125,3489.689453125,3514.05029296875,53.021221160888672,53.017738342285156,53.79962158203125,1.4212360382080078,1.4205971956253052,4.6221957206726074,3435.482666015625,3435.202392578125,3455.38525390625,,,,,2021-11-28 00:00:00 UTC,0.001796722412109375,0.18701171875,,,岩手県,163
JP-03,IWATE,2021-12-23 00:00:00 UTC,3490.1376953125,3489.85009765625,3513.056640625,53.021781921386719,53.018276214599609,53.778030395507812,1.4062283039093018,1.4056044816970825,4.6081185340881348,3435.60302734375,3435.319580078125,3454.132568359375,,,,,2021-11-28 00:00:00 UTC,0.000560760498046875,0.1640625,,,岩手県,164
