japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,64866.53515625,63183.91015625,84521.0390625,1471.876220703125,1439.929443359375,1495.5758056640625,7465.19970703125,7120.65869140625,18658.150390625,55820.359375,54572.42578125,62734.95703125,,,,,2021-08-26 00:00:00 UTC,2.0875244140625,642.75,,,北海道,44
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,65507.90625,63780.50390625,85616.4609375,1474.543701171875,1441.8988037109375,1498.7088623046875,7571.013671875,7214.62158203125,19151.69921875,56365.1328125,55079.7890625,63480.6328125,,,,,2021-08-26 00:00:00 UTC,2.66748046875,641.37109375,,,北海道,45
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,66175.8359375,64384.109375,87297.4453125,1477.688232421875,1444.39599609375,1502.3067626953125,7675.4970703125,7307.84423828125,19625.69921875,56895.890625,55575.49609375,64199.9765625,,,,,2021-08-26 00:00:00 UTC,3.14453125,667.9296875,,,北海道,46
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,66931.046875,65069.48046875,89286.2890625,1480.6812744140625,1446.8001708984375,1505.70263671875,7885.14453125,7501.57177734375,20355.18359375,57403.3359375,56050.3359375,64880.140625,,,,,2021-08-26 00:00:00 UTC,2.9930419921875,755.2109375,,,北海道,47
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,67674.4140625,65768.53125,90612.6328125,1483.3203125,1448.9088134765625,1508.705810546875,8090.10400390625,7691.11962890625,21062.478515625,57947.02734375,56562.29296875,65593.2734375,,,,,2021-08-26 00:00:00 UTC,2.6390380859375,743.3671875,,,北海道,48
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,68490.9453125,66553.046875,91726.5078125,1485.6240234375,1450.735595703125,1511.33349609375,8360.2734375,7942.87060546875,21930.48046875,58524.0859375,57108.3515625,66336.3203125,,,,,2021-08-26 00:00:00 UTC,2.3037109375,816.53125,,,北海道,49
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,69262.140625,67280.5703125,93077.4140625,1487.931396484375,1452.6072998046875,1513.935546875,8519.31640625,8089.30859375,22498.880859375,59135.08984375,57688.90625,67111.96875,,,,,2021-08-26 00:00:00 UTC,2.307373046875,771.1953125,,,北海道,50
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,69996.8046875,67973.7890625,94319.28125,1490.2735595703125,1454.5498046875,1516.5555419921875,8602.76953125,8164.34228515625,22857.744140625,59780.953125,58304.6953125,67922.0546875,,,,,2021-08-26 00:00:00 UTC,2.3421630859375,734.6640625,,,北海道,51
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,70730.1875,68675.9453125,95332.109375,1493.2652587890625,1457.1595458984375,1519.83154296875,8711.7412109375,8263.947265625,23274.23828125,60415.6953125,58910.75390625,68716.0546875,,,,,2021-08-26 00:00:00 UTC,2.99169921875,733.3828125,,,北海道,52
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,71493.1640625,69381.7421875,97077.109375,1496.7900390625,1460.31884765625,1523.6077880859375,8819.9521484375,8363.1474609375,23679.884765625,61033.6015625,59501.4375,69479.3828125,,,,,2021-08-26 00:00:00 UTC,3.5247802734375,762.9765625,,,北海道,53
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,72354.40625,70177.8046875,99200.734375,1500.1407470703125,1463.3349609375,1527.2071533203125,9047.7314453125,8575.921875,24398.353515625,61624.29296875,60066.5546875,70208.625,,,,,2021-08-26 00:00:00 UTC,3.3507080078125,861.2421875,,,北海道,54
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,73203.2265625,70990.8046875,100539.4921875,1503.0888671875,1465.982666015625,1530.380126953125,9271.0869140625,8784.6552734375,25098.724609375,62255.6328125,60672.16015625,70980.296875,,,,,2021-08-26 00:00:00 UTC,2.9481201171875,848.8203125,,,北海道,55
JP-02,AOMORI,2021-08-27 00:00:00 UTC,4105.232421875,4090.5029296875,4337.07275390625,33.134742736816406,33.048385620117188,33.2022590637207,849.30413818359375,844.5423583984375,999.6590576171875,3201.84130859375,3193.21484375,3250.922607421875,,,,,2021-08-26 00:00:00 UTC,0.13474273681640625,154.232421875,,,青森県,84
JP-02,AOMORI,2021-08-28 00:00:00 UTC,4232.484375,4203.5009765625,4699.8505859375,33.2838249206543,33.1190071105957,33.415073394775391,933.53369140625,923.57952880859375,1247.44873046875,3246.103271484375,3229.482177734375,3341.503662109375,,,,,2021-08-26 00:00:00 UTC,0.14908218383789062,127.251953125,,,青森県,85
JP-02,AOMORI,2021-08-29 00:00:00 UTC,4339.31298828125,4296.99267578125,5029.052734375,33.447116851806641,33.2107048034668,33.638427734375,990.41845703125,975.35394287109375,1465.643310546875,3297.6982421875,3273.609130859375,3436.18212890625,,,,,2021-08-26 00:00:00 UTC,0.16329193115234375,106.82861328125,,,青森県,86
JP-02,AOMORI,2021-08-30 00:00:00 UTC,4438.181640625,4383.67138671875,5331.6689453125,33.666576385498047,33.364494323730469,33.916362762451172,1040.4815673828125,1020.4012451171875,1674.4693603515625,3349.4970703125,3318.439453125,3529.07763671875,,,,,2021-08-26 00:00:00 UTC,0.21945953369140625,98.86865234375,,,青森県,87
JP-02,AOMORI,2021-08-31 00:00:00 UTC,4538.92236328125,4471.30419921875,5669.40576171875,33.935325622558594,33.5726432800293,34.2407112121582,1086.2901611328125,1061.3359375,1875.1817626953125,3399.897705078125,3362.351806640625,3617.62255859375,,,,,2021-08-26 00:00:00 UTC,0.26874923706054688,100.74072265625,,,青森県,88
JP-02,AOMORI,2021-09-01 00:00:00 UTC,4656.609375,4575.2529296875,6053.08203125,34.199390411376953,33.781101226806641,34.557529449462891,1150.1326904296875,1119.916748046875,2106.7197265625,3447.588623046875,3404.02294921875,3701.197998046875,,,,,2021-08-26 00:00:00 UTC,0.26406478881835938,117.68701171875,,,青森県,89
JP-02,AOMORI,2021-09-02 00:00:00 UTC,4764.7353515625,4672.64208984375,6354.28173828125,34.439693450927734,33.970607757568359,34.844905853271484,1206.5404052734375,1171.2674560546875,2324.938720703125,3501.9228515625,3452.649169921875,3788.627685546875,,,,,2021-08-26 00:00:00 UTC,0.24030303955078125,108.1259765625,,,青森県,90
JP-02,AOMORI,2021-09-03 00:00:00 UTC,4883.72998046875,4781.92578125,6647.14892578125,34.654563903808594,34.139217376708984,35.103271484375,1270.4027099609375,1229.8807373046875,2557.13232421875,3561.689697265625,3506.97314453125,3880.333740234375,,,,,2021-08-26 00:00:00 UTC,0.21487045288085938,118.99462890625,,,青森県,91
JP-02,AOMORI,2021-09-04 00:00:00 UTC,4987.63720703125,4876.16552734375,6923.51025390625,34.874240875244141,34.316402435302734,35.361392974853516,1309.932373046875,1265.022216796875,2738.36669921875,3627.098388671875,3567.15625,3975.92138671875,,,,,2021-08-26 00:00:00 UTC,0.21967697143554688,103.9072265625,,,青森県,92
JP-02,AOMORI,2021-09-05 00:00:00 UTC,5079.39453125,4959.19921875,7162.9384765625,35.100601196289062,34.503681182861328,35.621353149414062,1330.3087158203125,1281.859375,2874.412109375,3699.036865234375,3634.040771484375,4077.237060546875,,,,,2021-08-26 00:00:00 UTC,0.22636032104492188,91.75732421875,,,青森県,93
JP-02,AOMORI,2021-09-06 00:00:00 UTC,5168.107421875,5040.3359375,7374.20654296875,35.3929443359375,34.758869171142578,35.943893432617188,1351.5126953125,1299.7078857421875,3006.117919921875,3768.399658203125,3698.643310546875,4173.5703125,,,,,2021-08-26 00:00:00 UTC,0.2923431396484375,88.712890625,,,青森県,94
JP-02,AOMORI,2021-09-07 00:00:00 UTC,5261.8544921875,5124.0595703125,7659.861328125,35.740127563476562,35.0705680847168,36.318641662597656,1375.023193359375,1319.9632568359375,3137.409423828125,3833.880859375,3759.67333984375,4263.4052734375,,,,,2021-08-26 00:00:00 UTC,0.3471832275390625,93.7470703125,,,青森県,95
JP-02,AOMORI,2021-09-08 00:00:00 UTC,5374.90380859375,5225.68017578125,8012.8134765625,36.072990417480469,35.370586395263672,36.680122375488281,1421.2520751953125,1362.145751953125,3316.3046875,3894.21240234375,3815.8720703125,4347.046875,,,,,2021-08-26 00:00:00 UTC,0.33286285400390625,113.04931640625,,,青森県,96
JP-02,AOMORI,2021-09-09 00:00:00 UTC,5481.7822265625,5325.3623046875,8248.1376953125,36.368972778320312,35.63665771484375,37.000053405761719,1462.953857421875,1400.0826416015625,3481.692138671875,3961.198974609375,3878.80078125,4435.9951171875,,,,,2021-08-26 00:00:00 UTC,0.29598236083984375,106.87841796875,,,青森県,97
JP-02,AOMORI,2021-09-10 00:00:00 UTC,5602.228515625,5439.46923828125,8478.59375,36.628864288330078,35.869422912597656,37.283298492431641,1515.14599609375,1448.130859375,3669.18505859375,4033.4580078125,3947.066162109375,4530.53271484375,,,,,2021-08-26 00:00:00 UTC,0.25989151000976562,120.4462890625,,,青森県,98
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5709.57421875,5539.99462890625,8702.634765625,36.890476226806641,36.10577392578125,37.565326690673828,1545.1827392578125,1475.0985107421875,3800.13623046875,4111.41064453125,4021.06396484375,4630.10888671875,,,,,2021-08-26 00:00:00 UTC,0.2616119384765625,107.345703125,,,青森県,99
JP-02,AOMORI,2021-09-12 00:00:00 UTC,5806.05078125,5630.4306640625,8890.626953125,37.157142639160156,36.348785400390625,37.853797912597656,1557.03466796875,1484.837646484375,3882.29150390625,4196.29052734375,4101.96875,4737.93359375,,,,,2021-08-26 00:00:00 UTC,0.26666641235351562,96.4765625,,,青森県,100
JP-02,AOMORI,2021-09-13 00:00:00 UTC,5900.7275390625,5720.1142578125,9054.259765625,37.498958587646484,36.666835784912109,38.217823028564453,1572.1395263671875,1497.818359375,3968.362060546875,4277.54443359375,4179.45947265625,4841.07373046875,,,,,2021-08-26 00:00:00 UTC,0.34181594848632812,94.6767578125,,,青森県,101
JP-02,AOMORI,2021-09-14 00:00:00 UTC,6001.99560546875,5812.7568359375,9325.6845703125,37.902385711669922,37.046432495117188,38.645198822021484,1591.81396484375,1515.26904296875,4062.284912109375,4353.8271484375,4252.21875,4938.52099609375,,,,,2021-08-26 00:00:00 UTC,0.4034271240234375,101.26806640625,,,青森県,102
JP-02,AOMORI,2021-09-15 00:00:00 UTC,6125.3857421875,5925.43310546875,9685.3984375,38.287197113037109,37.408985137939453,39.055313110351562,1638.0003662109375,1558.0240478515625,4220.88671875,4423.7626953125,4318.8916015625,5028.07275390625,,,,,2021-08-26 00:00:00 UTC,0.3848114013671875,123.39013671875,,,青森県,103
JP-02,AOMORI,2021-09-16 00:00:00 UTC,6243.1630859375,6037.6826171875,9901.2568359375,38.627712249755859,37.7293815612793,39.418949127197266,1680.2237548828125,1597.065673828125,4367.19873046875,4501.03759765625,4392.84326171875,5125.60693359375,,,,,2021-08-26 00:00:00 UTC,0.34051513671875,117.77734375,,,青森県,104
JP-02,AOMORI,2021-09-17 00:00:00 UTC,6376.99609375,6166.78515625,10114.2919921875,38.925582885742188,38.009170532226562,39.735504150390625,1735.18603515625,1648.261962890625,4544.73291015625,4584.10205078125,4472.54638671875,5228.3681640625,,,,,2021-08-26 00:00:00 UTC,0.29787063598632812,133.8330078125,,,青森県,105
JP-02,AOMORI,2021-09-18 00:00:00 UTC,6497.16845703125,6281.35107421875,10327.7978515625,39.2244873046875,38.2907829284668,40.053802490234375,1766.5211181640625,1677.0675048828125,4658.53173828125,4673.50048828125,4558.5126953125,5338.2626953125,,,,,2021-08-26 00:00:00 UTC,0.2989044189453125,120.17236328125,,,青森県,106
JP-02,AOMORI,2021-09-19 00:00:00 UTC,6605.88232421875,6385.20947265625,10501.1279296875,39.528614044189453,38.57843017578125,40.37445068359375,1778.2052001953125,1687.30078125,4718.39453125,4770.6904296875,4652.15625,5455.91943359375,,,,,2021-08-26 00:00:00 UTC,0.30412673950195312,108.7138671875,,,青森県,107
JP-02,AOMORI,2021-09-20 00:00:00 UTC,6713.1572265625,6488.68994140625,10650.615234375,39.918067932128906,38.95013427734375,40.782642364501953,1794.3148193359375,1701.812744140625,4787.71533203125,4863.64599609375,4741.7412109375,5568.91552734375,,,,,2021-08-26 00:00:00 UTC,0.38945388793945312,107.27490234375,,,青森県,108
JP-02,AOMORI,2021-09-21 00:00:00 UTC,6828.4462890625,6595.52001953125,10935.8447265625,40.377368927001953,39.390666961669922,41.2609748840332,1816.25634765625,1721.9254150390625,4870.65576171875,4950.8896484375,4825.83203125,5674.62646484375,,,,,2021-08-26 00:00:00 UTC,0.45930099487304688,115.2890625,,,青森県,109
JP-02,AOMORI,2021-09-22 00:00:00 UTC,6969.52001953125,6725.45166015625,11329.4072265625,40.815227508544922,39.810848236083984,41.715145111083984,1868.9654541015625,1771.24462890625,5034.423828125,5030.8818359375,4902.923828125,5769.98193359375,,,,,2021-08-26 00:00:00 UTC,0.43785858154296875,141.07373046875,,,青森県,110
JP-02,AOMORI,2021-09-23 00:00:00 UTC,7104.68701171875,6855.6728515625,11550.2607421875,41.202606201171875,40.182365417480469,42.117439270019531,1917.610595703125,1816.73779296875,5185.99951171875,5119.26611328125,4988.2490234375,5874.84033203125,,,,,2021-08-26 00:00:00 UTC,0.38737869262695312,135.1669921875,,,青森県,111
JP-03,IWATE,2021-08-27 00:00:00 UTC,2843.532470703125,2834.618408203125,2951.4716796875,48.148235321044922,48.0228157043457,48.242969512939453,349.03811645507812,347.11935424804688,412.01852416992188,2441.664306640625,2435.083740234375,2478.999755859375,,,,,2021-08-26 00:00:00 UTC,0.14823532104492188,33.532470703125,,,岩手県,140
JP-03,IWATE,2021-08-28 00:00:00 UTC,2873.6328125,2856.489990234375,3082.558837890625,48.296684265136719,48.057647705078125,48.478240966796875,357.54104614257812,353.8045654296875,480.12442016601562,2463.012939453125,2450.40771484375,2534.54345703125,,,,,2021-08-26 00:00:00 UTC,0.14844894409179688,30.100341796875,,,岩手県,141
JP-03,IWATE,2021-08-29 00:00:00 UTC,2900.796630859375,2876.13916015625,3201.0087890625,48.448627471923828,48.106594085693359,48.708442687988281,361.61245727539062,356.22006225585938,538.4586181640625,2486.059326171875,2467.922119140625,2588.712890625,,,,,2021-08-26 00:00:00 UTC,0.15194320678710938,27.163818359375,,,岩手県,142
JP-03,IWATE,2021-08-30 00:00:00 UTC,2927.456298828125,2895.99951171875,3308.684814453125,48.642391204833984,48.206577301025391,48.973567962646484,366.30874633789062,359.37338256835938,593.63348388671875,2508.426513671875,2485.214111328125,2639.25,,,,,2021-08-26 00:00:00 UTC,0.19376373291015625,26.65966796875,,,岩手県,143
JP-03,IWATE,2021-08-31 00:00:00 UTC,2955.89794921875,2917.723876953125,3424.063232421875,48.870365142822266,48.348918914794922,49.267436981201172,371.750244140625,363.3641357421875,646.4215087890625,2529.783203125,2501.91943359375,2686.32958984375,,,,,2021-08-26 00:00:00 UTC,0.22797393798828125,28.441650390625,,,岩手県,144
JP-03,IWATE,2021-09-01 00:00:00 UTC,2990.20556640625,2945.39208984375,3551.760009765625,49.088699340820312,48.489326477050781,49.546047210693359,383.9013671875,373.98550415039062,708.3514404296875,2549.76416015625,2517.643798828125,2729.70361328125,,,,,2021-08-26 00:00:00 UTC,0.21833419799804688,34.3076171875,,,岩手県,145
JP-03,IWATE,2021-09-02 00:00:00 UTC,3022.728759765625,2972.404296875,3654.3896484375,49.28350830078125,48.613445281982422,49.796054840087891,394.94888305664062,383.5819091796875,766.4385986328125,2571.6572265625,2535.59912109375,2773.27099609375,,,,,2021-08-26 00:00:00 UTC,0.1948089599609375,32.523193359375,,,岩手県,146
JP-03,IWATE,2021-09-03 00:00:00 UTC,3059.209228515625,3003.956787109375,3751.844482421875,49.455204010009766,48.721099853515625,50.0177116394043,409.20111083984375,396.33355712890625,829.175048828125,2595.1328125,2555.41943359375,2816.739501953125,,,,,2021-08-26 00:00:00 UTC,0.17169570922851562,36.48046875,,,岩手県,147
JP-03,IWATE,2021-09-04 00:00:00 UTC,3091.75341796875,3031.7548828125,3844.37158203125,49.628215789794922,48.835811614990234,50.237220764160156,416.75564575195312,402.65106201171875,876.66143798828125,2620.244384765625,2577.1220703125,2860.70263671875,,,,,2021-08-26 00:00:00 UTC,0.17301177978515625,32.544189453125,,,岩手県,148
JP-03,IWATE,2021-09-05 00:00:00 UTC,3120.973876953125,3056.67822265625,3925.197265625,49.804290771484375,48.958736419677734,50.457496643066406,419.04132080078125,403.95648193359375,910.665771484375,2647.163330078125,2600.8447265625,2905.64990234375,,,,,2021-08-26 00:00:00 UTC,0.17607498168945312,29.220458984375,,,岩手県,149
JP-03,IWATE,2021-09-06 00:00:00 UTC,3149.519775390625,3081.458984375,3996.0498046875,50.027851104736328,49.132991790771484,50.7215576171875,422.04281616210938,406.033447265625,943.73211669921875,2673.13671875,2623.8603515625,2948.1220703125,,,,,2021-08-26 00:00:00 UTC,0.22356033325195312,28.5458984375,,,岩手県,150
JP-03,IWATE,2021-09-07 00:00:00 UTC,3179.828125,3107.338134765625,4090.87451171875,50.289588928222656,49.3488655090332,51.022258758544922,425.94802856445312,409.05014038085938,976.63067626953125,2697.7978515625,2645.792724609375,2988.229736328125,,,,,2021-08-26 00:00:00 UTC,0.26173782348632812,30.308349609375,,,岩手県,151
JP-03,IWATE,2021-09-08 00:00:00 UTC,3216.2509765625,3139.0146484375,4206.2177734375,50.538890838623047,49.556251525878906,51.307693481445312,437.13510131835938,419.10824584960938,1024.5694580078125,2720.73828125,2666.226806640625,3025.42626953125,,,,,2021-08-26 00:00:00 UTC,0.24930191040039062,36.4228515625,,,岩手県,152
JP-03,IWATE,2021-09-09 00:00:00 UTC,3250.70947265625,3170.21728515625,4283.01123046875,50.759914398193359,49.739311218261719,51.561676025390625,447.06930541992188,428.00149536132812,1068.349609375,2745.6982421875,2688.81298828125,3064.0341796875,,,,,2021-08-26 00:00:00 UTC,0.2210235595703125,34.45849609375,,,岩手県,153
JP-03,IWATE,2021-09-10 00:00:00 UTC,3289.26220703125,3205.978759765625,4354.67333984375,50.953544616699219,49.898643493652344,51.782920837402344,460.341796875,440.12167358398438,1119.0125732421875,2772.28564453125,2713.14892578125,3103.169921875,,,,,2021-08-26 00:00:00 UTC,0.19363021850585938,38.552734375,,,岩手県,154
JP-03,IWATE,2021-09-11 00:00:00 UTC,3323.57666015625,3237.386962890625,4425.2666015625,51.147506713867188,50.061107635498047,52.004295349121094,466.5067138671875,445.48074340820312,1151.284423828125,2800.55859375,2739.268798828125,3143.741943359375,,,,,2021-08-26 00:00:00 UTC,0.19396209716796875,34.314453125,,,岩手県,155
JP-03,IWATE,2021-09-12 00:00:00 UTC,3354.3408203125,3265.56298828125,4483.87548828125,51.343959808349609,50.2284049987793,52.228130340576172,467.08685302734375,445.55404663085938,1168.357421875,2830.71875,2767.354248046875,3185.785888671875,,,,,2021-08-26 00:00:00 UTC,0.19645309448242188,30.76416015625,,,岩手県,156
JP-03,IWATE,2021-09-13 00:00:00 UTC,3384.361572265625,3293.43212890625,4533.294921875,51.592548370361328,50.449043273925781,52.502529144287109,468.56637573242188,446.53347778320312,1186.255126953125,2859.696044921875,2794.39697265625,3225.810546875,,,,,2021-08-26 00:00:00 UTC,0.24858856201171875,30.020751953125,,,岩手県,157
JP-03,IWATE,2021-09-14 00:00:00 UTC,3416.18896484375,3322.02587890625,4615.72216796875,51.882568359375,50.712234497070312,52.816856384277344,471.15133666992188,448.6077880859375,1205.70654296875,2887.104248046875,2820.0107421875,3263.32080078125,,,,,2021-08-26 00:00:00 UTC,0.29001998901367188,31.827392578125,,,岩手県,158
JP-03,IWATE,2021-09-15 00:00:00 UTC,3454.4033203125,3356.4560546875,4724.3154296875,52.157787322998047,50.9627799987793,53.117965698242188,481.55709838867188,458.15484619140625,1244.1431884765625,2912.5009765625,2843.752197265625,3298.536376953125,,,,,2021-08-26 00:00:00 UTC,0.27521896362304688,38.21435546875,,,岩手県,159
JP-03,IWATE,2021-09-16 00:00:00 UTC,3490.5537109375,3390.52685546875,4786.64794921875,52.400772094726562,51.183521270751953,53.384422302246094,490.64108276367188,466.46578979492188,1278.41162109375,2940.010009765625,2869.645263671875,3335.75732421875,,,,,2021-08-26 00:00:00 UTC,0.24298477172851562,36.150390625,,,岩手県,160
JP-03,IWATE,2021-09-17 00:00:00 UTC,3531.00244140625,3429.293701171875,4844.9931640625,52.612812042236328,51.375572204589844,53.618125915527344,503.26071166992188,478.1552734375,1321.1890869140625,2969.192138671875,2897.25,3374.733642578125,,,,,2021-08-26 00:00:00 UTC,0.21203994750976562,40.44873046875,,,岩手県,161
JP-03,IWATE,2021-09-18 00:00:00 UTC,3567.02294921875,3463.357421875,4903.60595703125,52.824447631835938,51.568653106689453,53.846767425537109,508.47616577148438,482.83169555664062,1343.9111328125,3000.1123046875,2926.622314453125,3414.56884765625,,,,,2021-08-26 00:00:00 UTC,0.21163558959960938,36.0205078125,,,岩手県,162
JP-03,IWATE,2021-09-19 00:00:00 UTC,3599.334228515625,3493.978271484375,4949.544921875,53.038211822509766,51.765132904052734,54.071376800537109,507.86083984375,482.00115966796875,1350.5189208984375,3033.00146484375,2957.98681640625,3455.563232421875,,,,,2021-08-26 00:00:00 UTC,0.21376419067382812,32.311279296875,,,岩手県,163
JP-03,IWATE,2021-09-20 00:00:00 UTC,3630.889892578125,3524.23095703125,4986.82373046875,53.308090209960938,52.017494201660156,54.352485656738281,508.33050537109375,482.22750854492188,1359.2584228515625,3064.529541015625,2988.081787109375,3494.720458984375,,,,,2021-08-26 00:00:00 UTC,0.26987838745117188,31.5556640625,,,岩手県,164
