japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,61098.75,61082.4765625,61363.91015625,1472.9500732421875,1472.6416015625,1489.342041015625,116.83042907714844,116.71920013427734,204.96304321289062,59503.7109375,59487.87109375,59653.19921875,,,,,2021-11-22 00:00:00 UTC,0.048828125,0.73046875,,,北海道,40
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,61099.265625,61082.4453125,61375.89453125,1473.0120849609375,1472.69287109375,1490.1497802734375,112.66769409179688,112.55669403076172,200.55316162109375,59508.84375,59492.46484375,59670.0546875,,,,,2021-11-22 00:00:00 UTC,0.06201171875,0.515625,,,北海道,41
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,61099.96875,61082.66015625,61385.94140625,1473.07421875,1472.7452392578125,1490.9486083984375,107.25247955322266,107.14356994628906,193.388427734375,59516.16796875,59499.3046875,59690.30078125,,,,,2021-11-22 00:00:00 UTC,0.0621337890625,0.703125,,,北海道,42
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,61100.62109375,61082.8671875,61394.84765625,1473.11376953125,1472.77587890625,1491.6671142578125,101.08834075927734,100.98291778564453,184.37188720703125,59523.74609375,59506.44140625,59709.94921875,,,,,2021-11-22 00:00:00 UTC,0.03955078125,0.65234375,,,北海道,43
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,61101.1484375,61082.98828125,61406.28515625,1473.1380615234375,1472.792236328125,1492.3385009765625,96.943695068359375,96.840194702148438,178.62127685546875,59528.49609375,59510.79296875,59726.66796875,,,,,2021-11-22 00:00:00 UTC,0.0242919921875,0.52734375,,,北海道,44
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,61101.6171875,61083.09765625,61418.08984375,1473.156005859375,1472.802978515625,1492.976806640625,94.155670166015625,94.053031921386719,175.06288146972656,59531.96484375,59513.90625,59742.05859375,,,,,2021-11-22 00:00:00 UTC,0.0179443359375,0.46875,,,北海道,45
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,61102.08203125,61083.23828125,61431.296875,1473.1732177734375,1472.813720703125,1493.61328125,91.486892700195312,91.385284423828125,171.47787475585938,59535.0234375,59516.64453125,59757.9140625,,,,,2021-11-22 00:00:00 UTC,0.0172119140625,0.46484375,,,北海道,46
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,61102.46484375,61083.328125,61445.734375,1473.1995849609375,1472.834228515625,1494.29296875,88.047149658203125,87.947677612304688,166.21836853027344,59538.7734375,59520.10546875,59776.6796875,,,,,2021-11-22 00:00:00 UTC,0.0263671875,0.3828125,,,北海道,47
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,61102.73828125,61083.3359375,61458.34765625,1473.2357177734375,1472.864990234375,1494.9285888671875,84.783821105957031,84.686561584472656,161.08668518066406,59542.48828125,59523.55859375,59794.45703125,,,,,2021-11-22 00:00:00 UTC,0.0361328125,0.2734375,,,北海道,48
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61103.10546875,61083.47265625,61464.26171875,1473.272705078125,1472.897216796875,1495.422607421875,80.322402954101562,80.229049682617188,153.49139404296875,59547.84765625,59528.6875,59809.43359375,,,,,2021-11-22 00:00:00 UTC,0.0369873046875,0.3671875,,,北海道,49
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61103.44921875,61083.60546875,61466.5546875,1473.2958984375,1472.9161376953125,1495.7923583984375,75.441444396972656,75.352775573730469,144.91188049316406,59553.41015625,59534.0390625,59821.18359375,,,,,2021-11-22 00:00:00 UTC,0.023193359375,0.34375,,,北海道,50
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61103.72265625,61083.69140625,61476.67578125,1473.309326171875,1472.9256591796875,1496.2833251953125,72.286811828613281,72.200912475585938,139.4901123046875,59556.859375,59537.30078125,59836.3203125,,,,,2021-11-22 00:00:00 UTC,0.013427734375,0.2734375,,,北海道,51
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61103.96875,61083.76953125,61494.04296875,1473.318115234375,1472.9307861328125,1496.934814453125,70.1217269897461,70.0374755859375,135.86026000976562,59559.36328125,59539.63671875,59857.01171875,,,,,2021-11-22 00:00:00 UTC,0.0087890625,0.24609375,,,北海道,52
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61104.21484375,61083.859375,61511.7421875,1473.3267822265625,1472.9361572265625,1497.5791015625,68.11383056640625,68.031166076660156,132.44671630859375,59561.56640625,59541.6875,59877.31640625,,,,,2021-11-22 00:00:00 UTC,0.0086669921875,0.24609375,,,北海道,53
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61104.4140625,61083.9140625,61524.57421875,1473.3428955078125,1472.94921875,1498.1099853515625,65.556877136230469,65.476631164550781,127.88981628417969,59564.27734375,59544.2578125,59894.04296875,,,,,2021-11-22 00:00:00 UTC,0.01611328125,0.19921875,,,北海道,54
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61104.5546875,61083.93359375,61533.10546875,1473.365966796875,1472.9696044921875,1498.5323486328125,63.096477508544922,63.018680572509766,123.45191955566406,59566.95703125,59546.81640625,59906.953125,,,,,2021-11-22 00:00:00 UTC,0.0230712890625,0.140625,,,北海道,55
JP-02,AOMORI,2021-11-23 00:00:00 UTC,5897.203125,5897,5898.9580078125,38,38,38.053661346435547,0.03601473942399025,0.0360097661614418,0.039624303579330444,5859,5859,5860.64892578125,,,,,2021-11-22 00:00:00 UTC,0,0.203125,,,青森県,84
JP-02,AOMORI,2021-11-24 00:00:00 UTC,5897.47021484375,5897.0712890625,5900.90771484375,38.0008430480957,38,38.102817535400391,0.10753656178712845,0.10750766098499298,0.1279120147228241,5859.01806640625,5859,5862.15087890625,,,,,2021-11-22 00:00:00 UTC,0.000843048095703125,0.26708984375,,,青森県,85
JP-02,AOMORI,2021-11-25 00:00:00 UTC,5897.7216796875,5897.1513671875,5902.7587890625,38.00250244140625,38,38.147972106933594,0.13601770997047424,0.13596507906913757,0.17266011238098145,5859.06103515625,5859,5863.52685546875,,,,,2021-11-22 00:00:00 UTC,0.001659393310546875,0.25146484375,,,青森県,86
JP-02,AOMORI,2021-11-26 00:00:00 UTC,5897.986328125,5897.26318359375,5904.5263671875,38.004997253417969,38.001335144042969,38.189617156982422,0.19114939868450165,0.191054567694664,0.25629234313964844,5859.12451171875,5859,5864.78759765625,,,,,2021-11-22 00:00:00 UTC,0.00249481201171875,0.2646484375,,,青森県,87
JP-02,AOMORI,2021-11-27 00:00:00 UTC,5898.30712890625,5897.44580078125,5906.34228515625,38.008316040039062,38.003955841064453,38.228202819824219,0.20598949491977692,0.20586706697940826,0.28937196731567383,5859.20654296875,5859,5865.947265625,,,,,2021-11-22 00:00:00 UTC,0.00331878662109375,0.32080078125,,,青森県,88
JP-02,AOMORI,2021-11-28 00:00:00 UTC,5898.5908203125,5897.60498046875,5908.11669921875,38.0123176574707,38.00732421875,38.264774322509766,0.20577506721019745,0.20563539862632751,0.30102342367172241,5859.3115234375,5859,5867.13427734375,,,,,2021-11-22 00:00:00 UTC,0.004001617431640625,0.28369140625,,,青森県,89
JP-02,AOMORI,2021-11-29 00:00:00 UTC,5898.798828125,5897.69970703125,5909.564453125,38.017623901367188,38.012065887451172,38.2994270324707,0.24843120574951172,0.24824388325214386,0.37646844983100891,5859.43359375,5859,5868.2265625,,,,,2021-11-22 00:00:00 UTC,0.005306243896484375,0.2080078125,,,青森県,90
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5899.16162109375,5897.96240234375,5911.10107421875,38.023895263671875,38.017826080322266,38.3321418762207,0.48200953006744385,0.48161035776138306,0.75288474559783936,5859.56396484375,5859,5869.22509765625,,,,,2021-11-22 00:00:00 UTC,0.0062713623046875,0.36279296875,,,青森県,91
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5899.54541015625,5898.25634765625,5912.599609375,38.029464721679688,38.0229377746582,38.361522674560547,0.68844521045684814,0.68782913684844971,1.1041538715362549,5859.716796875,5859,5870.15771484375,,,,,2021-11-22 00:00:00 UTC,0.0055694580078125,0.3837890625,,,青森県,92
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5899.8623046875,5898.490234375,5914.00439453125,38.034873962402344,38.027935028076172,38.388389587402344,0.71450972557067871,0.71383023262023926,1.173150897026062,5859.89208984375,5859,5871.03515625,,,,,2021-11-22 00:00:00 UTC,0.00540924072265625,0.31689453125,,,青森県,93
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5900.17138671875,5898.724609375,5915.51220703125,38.040718078613281,38.033401489257812,38.415397644042969,0.77811259031295776,0.77733486890792847,1.3044414520263672,5860.080078125,5859,5872.11279296875,,,,,2021-11-22 00:00:00 UTC,0.0058441162109375,0.30908203125,,,青森県,94
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5900.52685546875,5899.013671875,5917.1435546875,38.047069549560547,38.0394172668457,38.440803527832031,0.75807642936706543,0.75728875398635864,1.2948092222213745,5860.27783203125,5859,5873.1025390625,,,,,2021-11-22 00:00:00 UTC,0.006351470947265625,0.35546875,,,青森県,95
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5900.83056640625,5899.2578125,5918.43505859375,38.053668975830078,38.045711517333984,38.4637565612793,0.71383261680603027,0.71306878328323364,1.2400157451629639,5860.490234375,5859,5873.9140625,,,,,2021-11-22 00:00:00 UTC,0.00659942626953125,0.3037109375,,,青森県,96
JP-02,AOMORI,2021-12-06 00:00:00 UTC,5901.046875,5899.42138671875,5919.4638671875,38.061676025390625,38.053443908691406,38.487777709960938,0.73258793354034424,0.7317853569984436,1.292110800743103,5860.7109375,5859.09765625,5874.845703125,,,,,2021-11-22 00:00:00 UTC,0.008007049560546875,0.21630859375,,,青森県,97
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5901.4228515625,5899.74853515625,5921.04736328125,38.070629119873047,38.062141418457031,38.514705657958984,0.998442530632019,0.99731951951980591,1.7842744588851929,5860.9326171875,5859.271484375,5876.19287109375,,,,,2021-11-22 00:00:00 UTC,0.008953094482421875,0.3759765625,,,青森県,98
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5901.8154296875,5900.0986328125,5922.58154296875,38.077964782714844,38.069252014160156,38.538173675537109,1.2117027044296265,1.2103055715560913,2.190422534942627,5861.16845703125,5859.46533203125,5877.41748046875,,,,,2021-11-22 00:00:00 UTC,0.007335662841796875,0.392578125,,,青森県,99
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5902.13671875,5900.380859375,5924.04296875,38.084613800048828,38.0756950378418,38.559276580810547,1.2029565572738647,1.2015421390533447,2.1972849369049072,5861.4189453125,5859.6767578125,5878.53076171875,,,,,2021-11-22 00:00:00 UTC,0.006649017333984375,0.3212890625,,,青森県,100
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5902.44873046875,5900.65673828125,5925.458984375,38.091461181640625,38.082355499267578,38.580192565917969,1.2378009557724,1.2363214492797852,2.2820987701416016,5861.6748046875,5859.89697265625,5879.71826171875,,,,,2021-11-22 00:00:00 UTC,0.006847381591796875,0.31201171875,,,青森県,101
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5902.80712890625,5900.98291015625,5927.50146484375,38.098682403564453,38.089405059814453,38.6032600402832,1.1794461011886597,1.1780179738998413,2.1930193901062012,5861.93359375,5860.12451171875,5881.2490234375,,,,,2021-11-22 00:00:00 UTC,0.007221221923828125,0.3583984375,,,青森県,102
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5903.1123046875,5901.25927734375,5929.66796875,38.106037139892578,38.096607208251953,38.628067016601562,1.09670889377594,1.0953675508499146,2.0550100803375244,5862.2021484375,5860.36474609375,5883.07861328125,,,,,2021-11-22 00:00:00 UTC,0.007354736328125,0.30517578125,,,青森県,103
JP-02,AOMORI,2021-12-13 00:00:00 UTC,5903.33056640625,5901.45166015625,5931.52783203125,38.114845275878906,38.105274200439453,38.654743194580078,1.0847228765487671,1.0833855867385864,2.0468966960906982,5862.4736328125,5860.60986328125,5885.03564453125,,,,,2021-11-22 00:00:00 UTC,0.008808135986328125,0.21826171875,,,青森県,104
JP-02,AOMORI,2021-12-14 00:00:00 UTC,5903.70654296875,5901.80419921875,5933.3271484375,38.124576568603516,38.114871978759766,38.680484771728516,1.3360950946807861,1.334431529045105,2.5366778373718262,5862.74169921875,5860.8544921875,5886.80322265625,,,,,2021-11-22 00:00:00 UTC,0.009731292724609375,0.3759765625,,,青森県,105
JP-02,AOMORI,2021-12-15 00:00:00 UTC,5904.1005859375,5902.177734375,5935.38232421875,38.132408142089844,38.122585296630859,38.705001831054688,1.5303202867507935,1.5283933877944946,2.9206767082214355,5863.02001953125,5861.11279296875,5888.71240234375,,,,,2021-11-22 00:00:00 UTC,0.007831573486328125,0.39404296875,,,青森県,106
JP-02,AOMORI,2021-12-16 00:00:00 UTC,5904.42236328125,5902.48095703125,5937.32763671875,38.139377593994141,38.129451751708984,38.726909637451172,1.4943779706954956,1.4924805164337158,2.8657331466674805,5863.30810546875,5861.3818359375,5890.42626953125,,,,,2021-11-22 00:00:00 UTC,0.006969451904296875,0.32177734375,,,青森県,107
JP-02,AOMORI,2021-12-17 00:00:00 UTC,5904.73486328125,5902.77490234375,5938.83154296875,38.146469116210938,38.136451721191406,38.746112823486328,1.5054869651794434,1.5035629272460938,2.8995933532714844,5863.5966796875,5861.6533203125,5891.8232421875,,,,,2021-11-22 00:00:00 UTC,0.007091522216796875,0.3125,,,青森県,108
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5905.0927734375,5903.1181640625,5940.13671875,38.153900146484375,38.143798828125,38.761386871337891,1.4227926731109619,1.4209673404693604,2.7514643669128418,5863.88525390625,5861.92724609375,5892.70458984375,,,,,2021-11-22 00:00:00 UTC,0.0074310302734375,0.35791015625,,,青森県,109
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5905.39794921875,5903.41015625,5940.798828125,38.161460876464844,38.151290893554688,38.772884368896484,1.3169324398040771,1.3152403831481934,2.5564773082733154,5864.1806640625,5862.20947265625,5893.12548828125,,,,,2021-11-22 00:00:00 UTC,0.00756072998046875,0.30517578125,,,青森県,110
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5905.6162109375,5903.61474609375,5940.55615234375,38.170497894287109,38.1602668762207,38.782119750976562,1.2849817276000977,1.2833306789398193,2.5032901763916016,5864.4765625,5862.49267578125,5893.09716796875,,,,,2021-11-22 00:00:00 UTC,0.009037017822265625,0.21826171875,,,青森県,111
JP-03,IWATE,2021-11-23 00:00:00 UTC,3487.33740234375,3487.213623046875,3488.50341796875,53,53,53.074798583984375,0.26164147257804871,0.26160559058189392,0.28786981105804443,3434,3434,3435.04248046875,,,,,2021-11-22 00:00:00 UTC,0,0.33740234375,,,岩手県,140
JP-03,IWATE,2021-11-24 00:00:00 UTC,3487.873046875,3487.637451171875,3490.203125,53.000572204589844,53,53.1427116394043,0.7087978720664978,0.70860844850540161,0.8431476354598999,3434.029541015625,3434,3436.01025390625,,,,,2021-11-22 00:00:00 UTC,0.00057220458984375,0.53564453125,,,岩手県,141
JP-03,IWATE,2021-11-25 00:00:00 UTC,3488.283447265625,3487.94677734375,3491.750732421875,53.001419067382812,53,53.204166412353516,0.94218158721923828,0.94181829690933228,1.196073055267334,3434.095703125,3434,3436.92041015625,,,,,2021-11-22 00:00:00 UTC,0.00084686279296875,0.410400390625,,,岩手県,142
JP-03,IWATE,2021-11-26 00:00:00 UTC,3488.71875,3488.29150390625,3493.236083984375,53.002464294433594,53,53.259765625,1.2886344194412231,1.2879964113235474,1.7277878522872925,3434.181640625,3434,3437.765380859375,,,,,2021-11-22 00:00:00 UTC,0.00104522705078125,0.435302734375,,,岩手県,143
JP-03,IWATE,2021-11-27 00:00:00 UTC,3489.34814453125,3488.839111328125,3495.1494140625,53.003623962402344,53,53.310035705566406,1.5196242332458496,1.5187212228775024,2.1346218585968018,3434.285888671875,3434,3438.552734375,,,,,2021-11-22 00:00:00 UTC,0.00115966796875,0.62939453125,,,岩手県,144
JP-03,IWATE,2021-11-28 00:00:00 UTC,3489.854736328125,3489.27197265625,3496.838134765625,53.006916046142578,53,53.357559204101562,1.6355931758880615,1.6344805955886841,2.39224910736084,3434.44384765625,3434,3439.32666015625,,,,,2021-11-22 00:00:00 UTC,0.003292083740234375,0.506591796875,,,岩手県,145
JP-03,IWATE,2021-11-29 00:00:00 UTC,3490.229736328125,3489.580078125,3497.896240234375,53.012485504150391,53.004734039306641,53.403003692626953,2.0335166454315186,2.0319769382476807,3.0806021690368652,3434.633056640625,3434,3440.071044921875,,,,,2021-11-22 00:00:00 UTC,0.0055694580078125,0.375,,,岩手県,146
JP-03,IWATE,2021-11-30 00:00:00 UTC,3490.971923828125,3490.262451171875,3499.3173828125,53.01824951171875,53.009784698486328,53.444686889648438,2.8557543754577637,2.85339093208313,4.4603619575500488,3434.859619140625,3434.16162109375,3440.799072265625,,,,,2021-11-22 00:00:00 UTC,0.005764007568359375,0.7421875,,,岩手県,147
JP-03,IWATE,2021-12-01 00:00:00 UTC,3491.96435546875,3491.20068359375,3501.400634765625,53.0219612121582,53.012859344482422,53.480731964111328,3.5439138412475586,3.5407590866088867,5.68535041809082,3435.13671875,3434.3857421875,3441.5283203125,,,,,2021-11-22 00:00:00 UTC,0.003711700439453125,0.992431640625,,,岩手県,148
JP-03,IWATE,2021-12-02 00:00:00 UTC,3492.637451171875,3491.8251953125,3503.098388671875,53.024497985839844,53.014820098876953,53.512363433837891,3.765897274017334,3.7623434066772461,6.1863250732421875,3435.431396484375,3434.6328125,3442.2314453125,,,,,2021-11-22 00:00:00 UTC,0.002536773681640625,0.673095703125,,,岩手県,149
JP-03,IWATE,2021-12-03 00:00:00 UTC,3493.29052734375,3492.433837890625,3504.523681640625,53.026332855224609,53.016139984130859,53.540370941162109,4.1582331657409668,4.1541156768798828,6.9756913185119629,3435.721923828125,3434.880615234375,3442.890625,,,,,2021-11-22 00:00:00 UTC,0.001834869384765625,0.653076171875,,,岩手県,150
JP-03,IWATE,2021-12-04 00:00:00 UTC,3494.172119140625,3493.275390625,3506.841064453125,53.028278350830078,53.017620086669922,53.565864562988281,4.3459367752075195,4.3414621353149414,7.4282317161560059,3436.021728515625,3435.141845703125,3443.522705078125,,,,,2021-11-22 00:00:00 UTC,0.00194549560546875,0.881591796875,,,岩手県,151
JP-03,IWATE,2021-12-05 00:00:00 UTC,3494.843994140625,3493.91162109375,3508.60595703125,53.034694671630859,53.023612976074219,53.593544006347656,4.344050407409668,4.3394370079040527,7.5507712364196777,3436.404296875,3435.489990234375,3444.20654296875,,,,,2021-11-22 00:00:00 UTC,0.00641632080078125,0.671875,,,岩手県,152
JP-03,IWATE,2021-12-06 00:00:00 UTC,3495.320068359375,3494.35595703125,3509.15625,53.045219421386719,53.033756256103516,53.623306274414062,4.7202839851379395,4.7151365280151367,8.328455924987793,3436.817138671875,3435.871337890625,3444.890625,,,,,2021-11-22 00:00:00 UTC,0.010524749755859375,0.47607421875,,,岩手県,153
JP-03,IWATE,2021-12-07 00:00:00 UTC,3496.229248046875,3495.236328125,3510.203369140625,53.055866241455078,53.044059753417969,53.651336669921875,5.5805153846740723,5.5742759704589844,9.9768238067626953,3437.29296875,3436.319091796875,3445.613037109375,,,,,2021-11-22 00:00:00 UTC,0.010646820068359375,0.9091796875,,,岩手県,154
JP-03,IWATE,2021-12-08 00:00:00 UTC,3497.409912109375,3496.390380859375,3512.302734375,53.062385559082031,53.050270080566406,53.673477172851562,6.2146072387695312,6.2075033187866211,11.240995407104492,3437.8193359375,3436.81982421875,3446.362548828125,,,,,2021-11-22 00:00:00 UTC,0.006519317626953125,1.1806640625,,,岩手県,155
JP-03,IWATE,2021-12-09 00:00:00 UTC,3498.19140625,3497.148193359375,3513.922119140625,53.066219329833984,53.053829193115234,53.691329956054688,6.3160924911499023,6.3087420463562012,11.545281410217285,3438.32275390625,3437.300537109375,3447.06787109375,,,,,2021-11-22 00:00:00 UTC,0.003833770751953125,0.781494140625,,,岩手県,156
JP-03,IWATE,2021-12-10 00:00:00 UTC,3498.933349609375,3497.868408203125,3515.15283203125,53.068412780761719,53.055770874023438,53.706100463867188,6.634148120880127,6.6263079643249512,12.241382598876953,3438.79052734375,3437.747314453125,3447.718017578125,,,,,2021-11-22 00:00:00 UTC,0.002193450927734375,0.741943359375,,,岩手県,157
JP-03,IWATE,2021-12-11 00:00:00 UTC,3499.918212890625,3498.833251953125,3517.555419921875,53.070758819580078,53.057891845703125,53.719741821289062,6.721278190612793,6.7132368087768555,12.508123397827148,3439.253173828125,3438.19140625,3448.344970703125,,,,,2021-11-22 00:00:00 UTC,0.002346038818359375,0.98486328125,,,岩手県,158
JP-03,IWATE,2021-12-12 00:00:00 UTC,3500.657958984375,3499.555419921875,3519.2119140625,53.079399108886719,53.066326141357422,53.738651275634766,6.5827922821044922,6.5748443603515625,12.345934867858887,3439.815185546875,3438.736572265625,3449.055908203125,,,,,2021-11-22 00:00:00 UTC,0.008640289306640625,0.73974609375,,,岩手県,159
JP-03,IWATE,2021-12-13 00:00:00 UTC,3501.175048828125,3500.05712890625,3522.112548828125,53.093482971191406,53.080181121826172,53.808723449707031,6.8663835525512695,6.8579707145690918,12.96309757232666,3440.4013671875,3439.3076171875,3452.511474609375,,,,,2021-11-22 00:00:00 UTC,0.0140838623046875,0.51708984375,,,岩手県,160
JP-03,IWATE,2021-12-14 00:00:00 UTC,3502.15185546875,3501.02001953125,3525.200439453125,53.107662200927734,53.094146728515625,53.872776031494141,7.6496462821960449,7.6401362419128418,14.525733947753906,3441.069580078125,3439.961669921875,3455.66162109375,,,,,2021-11-22 00:00:00 UTC,0.014179229736328125,0.976806640625,,,岩手県,161
JP-03,IWATE,2021-12-15 00:00:00 UTC,3503.408203125,3502.262451171875,3529.1767578125,53.116218566894531,53.102523803710938,53.925346374511719,8.1744670867919922,8.1641731262207031,15.602296829223633,3441.783203125,3440.66259765625,3458.466064453125,,,,,2021-11-22 00:00:00 UTC,0.008556365966796875,1.25634765625,,,岩手県,162
JP-03,IWATE,2021-12-16 00:00:00 UTC,3504.23291015625,3503.075927734375,3532.385498046875,53.120925903320312,53.1070671081543,53.969245910644531,8.1595134735107422,8.14913558959961,15.646770477294922,3442.438232421875,3441.306640625,3460.936767578125,,,,,2021-11-22 00:00:00 UTC,0.00470733642578125,0.82470703125,,,岩手県,163
JP-03,IWATE,2021-12-17 00:00:00 UTC,3505.010498046875,3503.843017578125,3535.005859375,53.123275756835938,53.109279632568359,54.007030487060547,8.3926887512207031,8.38192367553711,16.161724090576172,3443.03173828125,3441.890380859375,3463.177490234375,,,,,2021-11-22 00:00:00 UTC,0.002349853515625,0.777587890625,,,岩手県,164
