japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-30 00:00:00 UTC,61240.984375,61237.21484375,61477.78125,1474.4283447265625,1474.3631591796875,1481.365966796875,30.995475769042969,30.988361358642578,141.8182373046875,59734.453125,59730.7578125,59850.92578125,,,,,2021-12-17 00:00:00 UTC,0.0179443359375,0.609375,,,北海道,40
JP-01,HOKKAIDO,2021-12-31 00:00:00 UTC,61241.5390625,61237.63671875,61479.44921875,1474.438720703125,1474.371337890625,1481.499755859375,29.983909606933594,29.976814270019531,140.87675476074219,59735.953125,59732.12890625,59853.12109375,,,,,2021-12-17 00:00:00 UTC,0.0103759765625,0.5546875,,,北海道,41
JP-01,HOKKAIDO,2022-01-01 00:00:00 UTC,61242.0390625,61238.02734375,61480.0546875,1474.4462890625,1474.376953125,1481.59912109375,28.997377395629883,28.990337371826172,139.45549011230469,59737.3203125,59733.3828125,59854.56640625,,,,,2021-12-17 00:00:00 UTC,0.007568359375,0.5,,,北海道,42
JP-01,HOKKAIDO,2022-01-02 00:00:00 UTC,61242.4921875,61238.37890625,61476.83203125,1474.4608154296875,1474.3896484375,1481.6715087890625,27.3995304107666,27.392723083496094,134.51011657714844,59739.2890625,59735.25,59855.8984375,,,,,2021-12-17 00:00:00 UTC,0.0145263671875,0.453125,,,北海道,43
JP-01,HOKKAIDO,2022-01-03 00:00:00 UTC,61242.89453125,61238.68359375,61471.95703125,1474.4788818359375,1474.4061279296875,1481.7193603515625,25.809467315673828,25.802927017211914,129.03125,59741.37109375,59737.23828125,59856.7734375,,,,,2021-12-17 00:00:00 UTC,0.01806640625,0.40234375,,,北海道,44
JP-01,HOKKAIDO,2022-01-04 00:00:00 UTC,61243.32421875,61239.01953125,61468.1484375,1474.5198974609375,1474.4456787109375,1481.7822265625,24.820819854736328,24.814420700073242,126.10396575927734,59743.1875,59738.96875,59857.359375,,,,,2021-12-17 00:00:00 UTC,0.041015625,0.4296875,,,北海道,45
JP-01,HOKKAIDO,2022-01-05 00:00:00 UTC,61243.73046875,61239.359375,61464.078125,1474.5462646484375,1474.470703125,1481.8106689453125,23.80999755859375,23.803764343261719,122.71205902099609,59744.77734375,59740.48828125,59857.34375,,,,,2021-12-17 00:00:00 UTC,0.0263671875,0.40625,,,北海道,46
JP-01,HOKKAIDO,2022-01-06 00:00:00 UTC,61244.109375,61239.671875,61460.703125,1474.558837890625,1474.482177734375,1481.825927734375,22.825248718261719,22.819189071655273,119.14119720458984,59746.05078125,59741.6953125,59857.2109375,,,,,2021-12-17 00:00:00 UTC,0.0125732421875,0.37890625,,,北海道,47
JP-01,HOKKAIDO,2022-01-07 00:00:00 UTC,61244.45703125,61239.953125,61457.89453125,1474.56591796875,1474.4881591796875,1481.8355712890625,22.033578872680664,22.027652740478516,116.31585693359375,59747.140625,59742.72265625,59857.03515625,,,,,2021-12-17 00:00:00 UTC,0.007080078125,0.34765625,,,北海道,48
JP-01,HOKKAIDO,2022-01-08 00:00:00 UTC,61244.76953125,61240.21875,61455.2109375,1474.5709228515625,1474.4921875,1481.8428955078125,21.277914047241211,21.272127151489258,113.46257781982422,59748.1328125,59743.6640625,59856.890625,,,,,2021-12-17 00:00:00 UTC,0.0050048828125,0.3125,,,北海道,49
JP-01,HOKKAIDO,2022-01-09 00:00:00 UTC,61245.0625,61240.44921875,61451.05859375,1474.5810546875,1474.50146484375,1481.877685546875,20.07758903503418,20.072074890136719,108.02247619628906,59749.56640625,59745.046875,59857.94921875,,,,,2021-12-17 00:00:00 UTC,0.0101318359375,0.29296875,,,北海道,50
JP-01,HOKKAIDO,2022-01-10 00:00:00 UTC,61245.30859375,61240.66015625,61446.41015625,1474.5938720703125,1474.5135498046875,1481.9139404296875,18.871614456176758,18.866378784179688,102.34648895263672,59751.07421875,59746.51171875,59859.17578125,,,,,2021-12-17 00:00:00 UTC,0.0128173828125,0.24609375,,,北海道,51
JP-01,HOKKAIDO,2022-01-11 00:00:00 UTC,61245.5703125,61240.8828125,61442.56640625,1474.6239013671875,1474.5428466796875,1481.9561767578125,18.06831169128418,18.063253402709961,98.691482543945312,59752.3828125,59747.78125,59859.98046875,,,,,2021-12-17 00:00:00 UTC,0.030029296875,0.26171875,,,北海道,52
JP-01,HOKKAIDO,2022-01-12 00:00:00 UTC,61245.828125,61241.10546875,61439.12890625,1474.6431884765625,1474.5615234375,1481.9871826171875,17.278482437133789,17.27360725402832,94.98114013671875,59753.53125,59748.89453125,59860.69140625,,,,,2021-12-17 00:00:00 UTC,0.019287109375,0.2578125,,,北海道,53
JP-01,HOKKAIDO,2022-01-13 00:00:00 UTC,61246.07421875,61241.30859375,61436.30859375,1474.65234375,1474.570068359375,1482.0062255859375,16.541229248046875,16.536533355712891,91.448654174804688,59754.453125,59749.77734375,59861.1796875,,,,,2021-12-17 00:00:00 UTC,0.0091552734375,0.24609375,,,北海道,54
JP-01,HOKKAIDO,2022-01-14 00:00:00 UTC,61246.28125,61241.49609375,61434.609375,1474.6573486328125,1474.5745849609375,1482.04150390625,15.946125030517578,15.941568374633789,88.606819152832031,59755.23046875,59750.53125,59862.1796875,,,,,2021-12-17 00:00:00 UTC,0.0050048828125,0.20703125,,,北海道,55
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5901.0205078125,5901,5904.30126953125,38.0008544921875,38.000633239746094,38.023418426513672,3.8043763637542725,3.8042380809783936,5.5995521545410156,5859.19921875,5859.15087890625,5860.6572265625,,,,,2021-12-17 00:00:00 UTC,0.0008544921875,0.0205078125,,,青森県,84
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5901.04248046875,5901,5907.05419921875,38.003376007080078,38.002948760986328,38.046249389648438,3.540665864944458,3.54042911529541,6.724423885345459,5859.47021484375,5859.37744140625,5862.23828125,,,,,2021-12-17 00:00:00 UTC,0.002521514892578125,0.02197265625,,,青森県,85
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5901.06103515625,5901,5911.298828125,38.006675720214844,38.006069183349609,38.085968017578125,3.2773454189300537,3.2770321369171143,7.4722208976745605,5859.74609375,5859.615234375,5865.685546875,,,,,2021-12-17 00:00:00 UTC,0.003299713134765625,0.0185546875,,,青森県,86
JP-02,AOMORI,2021-12-21 00:00:00 UTC,5901.1015625,5901,5916.93408203125,38.01495361328125,38.014179229736328,38.144405364990234,3.0709555149078369,3.0705771446228027,8.0405464172363281,5859.986328125,5859.8212890625,5870.68994140625,,,,,2021-12-17 00:00:00 UTC,0.00827789306640625,0.04052734375,,,青森県,87
JP-02,AOMORI,2021-12-22 00:00:00 UTC,5901.16259765625,5901,5923.861328125,38.020366668701172,38.019447326660156,38.212352752685547,2.9048082828521729,2.9043717384338379,8.4751520156860352,5860.19873046875,5860.00341796875,5877.087890625,,,,,2021-12-17 00:00:00 UTC,0.005413055419921875,0.06103515625,,,青森県,88
JP-02,AOMORI,2021-12-23 00:00:00 UTC,5901.2294921875,5901.0048828125,5932.03955078125,38.022872924804688,38.021816253662109,38.289154052734375,2.7658052444458008,2.7653138637542725,8.79845142364502,5860.37451171875,5860.1513671875,5884.7939453125,,,,,2021-12-17 00:00:00 UTC,0.002506256103515625,0.06689453125,,,青森県,89
JP-02,AOMORI,2021-12-24 00:00:00 UTC,5901.27880859375,5901.0302734375,5941.2236328125,38.024017333984375,38.022830963134766,38.374652862548828,2.6546313762664795,2.6540865898132324,9.0583610534667969,5860.52734375,5860.2802734375,5893.60693359375,,,,,2021-12-17 00:00:00 UTC,0.0011444091796875,0.04931640625,,,青森県,90
JP-02,AOMORI,2021-12-25 00:00:00 UTC,5901.3203125,5901.0498046875,5951.2060546875,38.024642944335938,38.023345947265625,38.467868804931641,2.5477333068847656,2.5471396446228027,9.2083683013916016,5860.6669921875,5860.3984375,5903.31494140625,,,,,2021-12-17 00:00:00 UTC,0.0006256103515625,0.04150390625,,,青森県,91
JP-02,AOMORI,2021-12-26 00:00:00 UTC,5901.3515625,5901.0615234375,5961.67431640625,38.026382446289062,38.024978637695312,38.569141387939453,2.3892695903778076,2.3886468410491943,9.0562248229980469,5860.85546875,5860.56787109375,5913.826171875,,,,,2021-12-17 00:00:00 UTC,0.001739501953125,0.03125,,,青森県,92
JP-02,AOMORI,2021-12-27 00:00:00 UTC,5901.3740234375,5901.06591796875,5970.9716796875,38.028656005859375,38.027156829833984,38.6610107421875,2.2322893142700195,2.231651782989502,8.8148775100708,5861.04833984375,5860.74267578125,5923.31005859375,,,,,2021-12-17 00:00:00 UTC,0.0022735595703125,0.0224609375,,,青森県,93
JP-02,AOMORI,2021-12-28 00:00:00 UTC,5901.4169921875,5901.09375,5979.40478515625,38.034324645996094,38.032741546630859,38.747402191162109,2.1242434978485107,2.1235892772674561,8.6911211013793945,5861.216796875,5860.8955078125,5931.84130859375,,,,,2021-12-17 00:00:00 UTC,0.00566864013671875,0.04296875,,,青森県,94
JP-02,AOMORI,2021-12-29 00:00:00 UTC,5901.47705078125,5901.1396484375,5987.0400390625,38.0380859375,38.036426544189453,38.823810577392578,2.0305864810943604,2.0299201011657715,8.56851863861084,5861.36572265625,5861.03076171875,5939.51708984375,,,,,2021-12-17 00:00:00 UTC,0.00376129150390625,0.06005859375,,,青森県,95
JP-02,AOMORI,2021-12-30 00:00:00 UTC,5901.5380859375,5901.1875,5993.93505859375,38.039848327636719,38.038120269775391,38.890933990478516,1.9433149099349976,1.9426418542861938,8.4247045516967773,5861.490234375,5861.14208984375,5946.41552734375,,,,,2021-12-17 00:00:00 UTC,0.00176239013671875,0.06103515625,,,青森県,96
JP-02,AOMORI,2021-12-31 00:00:00 UTC,5901.58056640625,5901.21875,6000.103515625,38.040664672851562,38.038875579833984,38.950546264648438,1.8733391761779785,1.8726596832275391,8.31607437133789,5861.599609375,5861.240234375,5952.62109375,,,,,2021-12-17 00:00:00 UTC,0.00081634521484375,0.04248046875,,,青森県,97
JP-02,AOMORI,2022-01-01 00:00:00 UTC,5901.615234375,5901.24267578125,6005.61865234375,38.041118621826172,38.039272308349609,39.00390625,1.8026959896087646,1.8020156621932983,8.1711254119873047,5861.69970703125,5861.32958984375,5958.20849609375,,,,,2021-12-17 00:00:00 UTC,0.000453948974609375,0.03466796875,,,青森県,98
JP-02,AOMORI,2022-01-02 00:00:00 UTC,5901.64013671875,5901.25830078125,6010.38916015625,38.042362213134766,38.040470123291016,39.052780151367188,1.6942535638809204,1.693591833114624,7.8222389221191406,5861.833984375,5861.455078125,5963.28271484375,,,,,2021-12-17 00:00:00 UTC,0.00124359130859375,0.02490234375,,,青森県,99
JP-02,AOMORI,2022-01-03 00:00:00 UTC,5901.6572265625,5901.26708984375,6014.5966796875,38.043983459472656,38.042045593261719,39.097286224365234,1.5870629549026489,1.5864241123199463,7.44761323928833,5861.97216796875,5861.58447265625,5967.8671875,,,,,2021-12-17 00:00:00 UTC,0.001621246337890625,0.01708984375,,,青森県,100
JP-02,AOMORI,2022-01-04 00:00:00 UTC,5901.69140625,5901.2939453125,6018.46728515625,38.048019409179688,38.046039581298828,39.139999389648438,1.5165395736694336,1.5159128904342651,7.2200961112976074,5862.0927734375,5861.69775390625,5971.9892578125,,,,,2021-12-17 00:00:00 UTC,0.00403594970703125,0.0341796875,,,青森県,101
JP-02,AOMORI,2022-01-05 00:00:00 UTC,5901.73779296875,5901.33349609375,6022.00146484375,38.050708770751953,38.048690795898438,39.177486419677734,1.4536237716674805,1.4530090093612671,7.0097837448120117,5862.2001953125,5861.79833984375,5975.6982421875,,,,,2021-12-17 00:00:00 UTC,0.002689361572265625,0.04638671875,,,青森県,102
JP-02,AOMORI,2022-01-06 00:00:00 UTC,5901.78369140625,5901.37353515625,6025.14111328125,38.051971435546875,38.049922943115234,39.209400177001953,1.3929363489151,1.3923351764678955,6.7944016456604,5862.28955078125,5861.8818359375,5978.96240234375,,,,,2021-12-17 00:00:00 UTC,0.001262664794921875,0.0458984375,,,青森県,103
JP-02,AOMORI,2022-01-07 00:00:00 UTC,5901.8154296875,5901.3994140625,6027.1875,38.052558898925781,38.050479888916016,39.230621337890625,1.3442319631576538,1.3436429500579834,6.6273398399353027,5862.36767578125,5861.95458984375,5981.1484375,,,,,2021-12-17 00:00:00 UTC,0.00058746337890625,0.03173828125,,,青森県,104
JP-02,AOMORI,2022-01-08 00:00:00 UTC,5901.84130859375,5901.41943359375,6027.27783203125,38.052886962890625,38.05078125,39.233669281005859,1.2943938970565796,1.2938225269317627,6.4501533508300781,5862.43994140625,5862.02099609375,5981.3994140625,,,,,2021-12-17 00:00:00 UTC,0.00032806396484375,0.02587890625,,,青森県,105
JP-02,AOMORI,2022-01-09 00:00:00 UTC,5901.85986328125,5901.43310546875,6025.47900390625,38.053783416748047,38.051654815673828,39.221237182617188,1.2171776294708252,1.2166398763656616,6.1302409172058105,5862.537109375,5862.11279296875,5979.93896484375,,,,,2021-12-17 00:00:00 UTC,0.000896453857421875,0.0185546875,,,青森県,106
JP-02,AOMORI,2022-01-10 00:00:00 UTC,5901.87353515625,5901.44091796875,6022.02587890625,38.054950714111328,38.052799224853516,39.1942253112793,1.140894889831543,1.1403939723968506,5.8072171211242676,5862.63671875,5862.20703125,5976.87548828125,,,,,2021-12-17 00:00:00 UTC,0.00116729736328125,0.013671875,,,青森県,107
JP-02,AOMORI,2022-01-11 00:00:00 UTC,5901.8974609375,5901.4609375,6017.140625,38.057853698730469,38.055686950683594,39.154899597167969,1.0912914276123047,1.0908181667327881,5.6136965751647949,5862.72314453125,5862.2890625,5972.2783203125,,,,,2021-12-17 00:00:00 UTC,0.002902984619140625,0.02392578125,,,青森県,108
JP-02,AOMORI,2022-01-12 00:00:00 UTC,5901.93115234375,5901.48974609375,6010.87890625,38.059787750244141,38.057609558105469,39.1012077331543,1.0466824769973755,1.0462366342544556,5.4414606094360352,5862.80029296875,5862.361328125,5966.2451171875,,,,,2021-12-17 00:00:00 UTC,0.001934051513671875,0.03369140625,,,青森県,109
JP-02,AOMORI,2022-01-13 00:00:00 UTC,5901.96484375,5901.5185546875,6003.39990234375,38.060699462890625,38.058513641357422,39.034744262695312,1.0032796859741211,1.0028623342514038,5.271235466003418,5862.86474609375,5862.4208984375,5958.95751953125,,,,,2021-12-17 00:00:00 UTC,0.000911712646484375,0.03369140625,,,青森県,110
JP-02,AOMORI,2022-01-14 00:00:00 UTC,5901.98779296875,5901.5380859375,5996.06494140625,38.061122894287109,38.058929443359375,38.968994140625,0.9684370756149292,0.9680437445640564,5.1381607055664062,5862.92138671875,5862.4736328125,5951.81689453125,,,,,2021-12-17 00:00:00 UTC,0.000423431396484375,0.02294921875,,,青森県,111
JP-03,IWATE,2021-12-18 00:00:00 UTC,3487,3487,3490.426025390625,53,53,53.083152770996094,0,0,0,3434,3434,3437.3427734375,,,,,2021-12-17 00:00:00 UTC,0,0,,,岩手県,140
JP-03,IWATE,2021-12-19 00:00:00 UTC,3487.00048828125,3487,3492.2646484375,53,53,53.131023406982422,0.00012384758156258613,0.0001238332042703405,0.00022704924049321562,3434,3434,3439.132080078125,,,,,2021-12-17 00:00:00 UTC,0,0.00048828125,,,岩手県,141
JP-03,IWATE,2021-12-20 00:00:00 UTC,3487.001220703125,3487,3493.96923828125,53,53,53.174644470214844,0.0005006731953471899,0.00050059158820658922,0.0010975371114909649,3434,3434,3440.791259765625,,,,,2021-12-17 00:00:00 UTC,0,0.000732421875,,,岩手県,142
JP-03,IWATE,2021-12-21 00:00:00 UTC,3487.00341796875,3487,3496.7451171875,53,53,53.2401237487793,0.0020432730671018362,0.0020428488496690989,0.0051279966719448566,3434,3434,3443.495849609375,,,,,2021-12-17 00:00:00 UTC,0,0.002197265625,,,岩手県,143
JP-03,IWATE,2021-12-22 00:00:00 UTC,3487.006103515625,3487,3500.385498046875,53,53,53.323345184326172,0.0039309002459049225,0.0039299232885241508,0.010974295437335968,3434,3434,3447.045654296875,,,,,2021-12-17 00:00:00 UTC,0,0.002685546875,,,岩手県,144
JP-03,IWATE,2021-12-23 00:00:00 UTC,3487.0087890625,3487,3504.753662109375,53.000003814697266,53,53.4214973449707,0.0050015831366181374,0.0050001577474176884,0.015221475623548031,3434,3434,3451.307861328125,,,,,2021-12-17 00:00:00 UTC,3.814697265625e-06,0.002685546875,,,岩手県,145
JP-03,IWATE,2021-12-24 00:00:00 UTC,3487.01123046875,3487,3509.799560546875,53.0000114440918,53,53.533931732177734,0.0061704586260020733,0.00616849260404706,0.020157121121883392,3434.00048828125,3434,3456.233642578125,,,,,2021-12-17 00:00:00 UTC,7.62939453125e-06,0.00244140625,,,岩手県,146
JP-03,IWATE,2021-12-25 00:00:00 UTC,3487.013671875,3487,3515.404052734375,53.000019073486328,53,53.658374786376953,0.0069413254968822,0.0069389040581882,0.024052448570728302,3434.001220703125,3434,3461.70703125,,,,,2021-12-17 00:00:00 UTC,7.62939453125e-06,0.00244140625,,,岩手県,147
JP-03,IWATE,2021-12-26 00:00:00 UTC,3487.015625,3487,3521.47216796875,53.000034332275391,53,53.792953491210938,0.0074831419624388218,0.0074803270399570465,0.027248114347457886,3434.002197265625,3434,3467.6357421875,,,,,2021-12-17 00:00:00 UTC,1.52587890625e-05,0.001953125,,,岩手県,148
JP-03,IWATE,2021-12-27 00:00:00 UTC,3487.01708984375,3487,3526.933349609375,53.000053405761719,53,53.914081573486328,0.0083906408399343491,0.0083872908726334572,0.031899761408567429,3434.00341796875,3434,3472.97216796875,,,,,2021-12-17 00:00:00 UTC,1.9073486328125e-05,0.00146484375,,,岩手県,149
JP-03,IWATE,2021-12-28 00:00:00 UTC,3487.01953125,3487,3531.85302734375,53.000087738037109,53,54.023117065429688,0.011053083464503288,0.011048427782952785,0.04361005499958992,3434.004638671875,3434,3477.77490234375,,,,,2021-12-17 00:00:00 UTC,3.4332275390625e-05,0.00244140625,,,岩手県,150
JP-03,IWATE,2021-12-29 00:00:00 UTC,3487.022216796875,3487,3536.2822265625,53.000118255615234,53,54.121242523193359,0.013001334853470325,0.01299560908228159,0.052985526621341705,3434.005859375,3434,3482.09765625,,,,,2021-12-17 00:00:00 UTC,3.0517578125e-05,0.002685546875,,,岩手県,151
JP-03,IWATE,2021-12-30 00:00:00 UTC,3487.025146484375,3487,3540.267822265625,53.000137329101562,53,54.209552764892578,0.013581563718616962,0.013575372286140919,0.056964591145515442,3434.007080078125,3434,3485.988525390625,,,,,2021-12-17 00:00:00 UTC,1.9073486328125e-05,0.0029296875,,,岩手県,152
JP-03,IWATE,2021-12-31 00:00:00 UTC,3487.027099609375,3487,3543.8544921875,53.000152587890625,53,54.289024353027344,0.014187240973114967,0.014180595986545086,0.061046481132507324,3434.00830078125,3434,3489.490234375,,,,,2021-12-17 00:00:00 UTC,1.52587890625e-05,0.001953125,,,岩手県,153
JP-03,IWATE,2022-01-01 00:00:00 UTC,3487.02880859375,3487,3547.081787109375,53.000164031982422,53,54.360549926757812,0.014398344792425632,0.014391463249921799,0.06339108943939209,3434.009521484375,3434,3492.64208984375,,,,,2021-12-17 00:00:00 UTC,1.1444091796875e-05,0.001708984375,,,岩手県,154
JP-03,IWATE,2022-01-02 00:00:00 UTC,3487.0302734375,3487,3549.98486328125,53.00018310546875,53,54.424934387207031,0.014214172959327698,0.014207280240952969,0.063889779150485992,3434.010986328125,3434,3495.479736328125,,,,,2021-12-17 00:00:00 UTC,1.9073486328125e-05,0.00146484375,,,岩手県,155
JP-03,IWATE,2022-01-03 00:00:00 UTC,3487.031494140625,3487,3552.596435546875,53.000205993652344,53,54.482879638671875,0.014284214004874229,0.014277217909693718,0.0654151514172554,3434.0126953125,3434,3498.03369140625,,,,,2021-12-17 00:00:00 UTC,2.288818359375e-05,0.001220703125,,,岩手県,156
JP-03,IWATE,2022-01-04 00:00:00 UTC,3487.032958984375,3487,3554.95068359375,53.0002555847168,53,54.535064697265625,0.015722882002592087,0.015715098008513451,0.073190547525882721,3434.01416015625,3434,3500.332275390625,,,,,2021-12-17 00:00:00 UTC,4.9591064453125e-05,0.00146484375,,,岩手県,157
JP-03,IWATE,2022-01-05 00:00:00 UTC,3487.03466796875,3487,3557.0703125,53.000293731689453,53,54.582027435302734,0.016603985801339149,0.016595685854554176,0.0784173458814621,3434.015380859375,3434,3502.4013671875,,,,,2021-12-17 00:00:00 UTC,3.814697265625e-05,0.001708984375,,,岩手県,158
JP-03,IWATE,2022-01-06 00:00:00 UTC,3487.036376953125,3487,3558.977783203125,53.000316619873047,53,54.624282836914062,0.016561776399612427,0.016553439199924469,0.079243704676628113,3434.0166015625,3434,3504.263671875,,,,,2021-12-17 00:00:00 UTC,2.288818359375e-05,0.001708984375,,,岩手県,159
JP-03,IWATE,2022-01-07 00:00:00 UTC,3487.037841796875,3487,3560.693603515625,53.000328063964844,53,54.662296295166016,0.016597498208284378,0.016589099541306496,0.080351293087005615,3434.017822265625,3434,3505.93994140625,,,,,2021-12-17 00:00:00 UTC,1.1444091796875e-05,0.00146484375,,,岩手県,160
JP-03,IWATE,2022-01-08 00:00:00 UTC,3487.0390625,3487,3562.2373046875,53.000335693359375,53,54.696510314941406,0.01639307476580143,0.016384754329919815,0.080207392573356628,3434.01904296875,3434,3507.44873046875,,,,,2021-12-17 00:00:00 UTC,7.62939453125e-06,0.001220703125,,,岩手県,161
JP-03,IWATE,2022-01-09 00:00:00 UTC,3487.0400390625,3487,3563.6240234375,53.0003547668457,53,54.727313995361328,0.015794016420841217,0.015785988420248032,0.0780244991183281,3434.0205078125,3434,3508.806640625,,,,,2021-12-17 00:00:00 UTC,1.9073486328125e-05,0.0009765625,,,岩手県,162
JP-03,IWATE,2022-01-10 00:00:00 UTC,3487.041015625,3487,3564.872314453125,53.0003776550293,53,54.755043029785156,0.015361308120191097,0.015353494323790073,0.076550014317035675,3434.022216796875,3434,3510.030029296875,,,,,2021-12-17 00:00:00 UTC,2.288818359375e-05,0.0009765625,,,岩手県,163
JP-03,IWATE,2022-01-11 00:00:00 UTC,3487.0419921875,3487,3565.997802734375,53.00042724609375,53,54.780029296875,0.015913469716906548,0.015905369073152542,0.07992091029882431,3434.023681640625,3434,3511.130615234375,,,,,2021-12-17 00:00:00 UTC,4.9591064453125e-05,0.0009765625,,,岩手県,164
JP-03,IWATE,2022-01-12 00:00:00 UTC,3487.043212890625,3487,3567.01123046875,53.000461578369141,53,54.802509307861328,0.016134621575474739,0.016126401722431183,0.081594698131084442,3434.02490234375,3434,3512.12109375,,,,,2021-12-17 00:00:00 UTC,3.4332275390625e-05,0.001220703125,,,岩手県,165
JP-03,IWATE,2022-01-13 00:00:00 UTC,3487.04443359375,3487,3567.923583984375,53.000480651855469,53,54.822727203369141,0.015802379697561264,0.015794329345226288,0.080414488911628723,3434.026123046875,3434,3513.01318359375,,,,,2021-12-17 00:00:00 UTC,1.9073486328125e-05,0.001220703125,,,岩手県,166
