japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-04 00:00:00 UTC,44275.14453125,44182.2265625,46805.0078125,1437.2894287109375,1435.0496826171875,1527.0924072265625,1402.411865234375,1394.828857421875,2922.9287109375,41346.08203125,41263.515625,42110.5078125,,,,,2021-07-24 00:00:00 UTC,1.644287109375,159.05859375,,,北海道,38
JP-01,HOKKAIDO,2021-08-05 00:00:00 UTC,44441.2265625,44343.4453125,47175.47265625,1439.0006103515625,1436.65576171875,1533.0115966796875,1473.027099609375,1464.697509765625,3143.089599609375,41435.98828125,41349.453125,42236.8984375,,,,,2021-07-24 00:00:00 UTC,1.711181640625,166.08203125,,,北海道,39
JP-01,HOKKAIDO,2021-08-06 00:00:00 UTC,44589.99609375,44487.828125,47498.4921875,1440.74951171875,1438.3094482421875,1538.57177734375,1531.8314208984375,1522.827392578125,3336.8271484375,41526.59765625,41436.45703125,42360.7265625,,,,,2021-07-24 00:00:00 UTC,1.7489013671875,148.76953125,,,北海道,40
JP-01,HOKKAIDO,2021-08-07 00:00:00 UTC,44736.40234375,44630.21875,47812.578125,1442.5367431640625,1440.01025390625,1543.85986328125,1583.294921875,1573.670654296875,3512.380859375,41618.68359375,41525.26171875,42484.8046875,,,,,2021-07-24 00:00:00 UTC,1.7872314453125,146.40625,,,北海道,41
JP-01,HOKKAIDO,2021-08-08 00:00:00 UTC,44880.21484375,44770.390625,48109.74609375,1444.4630126953125,1441.8580322265625,1549.048095703125,1622.4344482421875,1612.2806396484375,3657.734619140625,41718.328125,41621.91015625,42616.63671875,,,,,2021-07-24 00:00:00 UTC,1.92626953125,143.8125,,,北海道,42
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,45020.76953125,44907.6484375,48383.4609375,1446.4385986328125,1443.76220703125,1554.05615234375,1658.5516357421875,1647.90478515625,3793.06689453125,41823.81640625,41724.66015625,42754.125,,,,,2021-07-24 00:00:00 UTC,1.9755859375,140.5546875,,,北海道,43
JP-01,HOKKAIDO,2021-08-10 00:00:00 UTC,45182.07421875,45065.796875,48700.8125,1448.456787109375,1445.715576171875,1558.9051513671875,1703.0865478515625,1691.9080810546875,3944.706298828125,41933.97265625,41832.30859375,42896.2109375,,,,,2021-07-24 00:00:00 UTC,2.0181884765625,161.3046875,,,北海道,44
JP-01,HOKKAIDO,2021-08-11 00:00:00 UTC,45377.125,45257.7109375,49094.17578125,1450.526611328125,1447.7264404296875,1563.60400390625,1767.8433837890625,1756.0091552734375,4141.03076171875,42048.73046875,41944.76171875,43042.04296875,,,,,2021-07-24 00:00:00 UTC,2.06982421875,195.05078125,,,北海道,45
JP-01,HOKKAIDO,2021-08-12 00:00:00 UTC,45580.55078125,45458.15234375,49498.1484375,1452.6749267578125,1449.82080078125,1568.1513671875,1851.294189453125,1838.6817626953125,4379.9375,42161.859375,42055.78125,43183.48046875,,,,,2021-07-24 00:00:00 UTC,2.1483154296875,203.42578125,,,北海道,46
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,45763.23828125,45638.18359375,49842.73828125,1454.8646240234375,1451.9615478515625,1572.55029296875,1920.6700439453125,1907.379150390625,4584.49951171875,42275.69921875,42167.6875,43323.95703125,,,,,2021-07-24 00:00:00 UTC,2.189697265625,182.6875,,,北海道,47
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,45942.99609375,45815.48046875,50177.61328125,1457.0975341796875,1454.1495361328125,1576.8111572265625,1981.1640625,1967.2637939453125,4766.42431640625,42391.30078125,42281.5078125,43464.49609375,,,,,2021-07-24 00:00:00 UTC,2.23291015625,179.7578125,,,北海道,48
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,46120.15234375,45990.39453125,50490.5703125,1459.50048828125,1456.510986328125,1581.05126953125,2026.722900390625,2012.3291015625,4910.83447265625,42516.31640625,42404.85546875,43611.87109375,,,,,2021-07-24 00:00:00 UTC,2.4029541015625,177.15625,,,北海道,49
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,46293.66015625,46161.86328125,50775.7734375,1461.9619140625,1458.9344482421875,1585.2467041015625,2068.76513671875,2053.9150390625,5044.7822265625,42648.68359375,42535.6640625,43766.98828125,,,,,2021-07-24 00:00:00 UTC,2.46142578125,173.5078125,,,北海道,50
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,46492.515625,46358.6484375,51120.29296875,1464.4732666015625,1461.4110107421875,1589.3909912109375,2121.21875,2105.847412109375,5202.3251953125,42786.76953125,42672.2890625,43927.7890625,,,,,2021-07-24 00:00:00 UTC,2.5113525390625,198.85546875,,,北海道,51
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,46732.890625,46596.78125,51564.75390625,1467.0462646484375,1463.9517822265625,1593.466064453125,2198.373046875,2182.306884765625,5419.0927734375,42930.60546875,42814.75,44092.703125,,,,,2021-07-24 00:00:00 UTC,2.572998046875,240.375,,,北海道,52
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,46983.65234375,46845.30859375,52025.30859375,1469.713134765625,1466.5887451171875,1597.525634765625,2298.612060546875,2281.682373046875,5691.794921875,43072.44921875,42955.31640625,44253.9375,,,,,2021-07-24 00:00:00 UTC,2.6668701171875,250.76171875,,,北海道,53
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,47209.79296875,47069.5078125,52413.73046875,1472.42724609375,1469.2752685546875,1601.5360107421875,2382.310302734375,2364.64111328125,5922.7998046875,43215.0390625,43096.71484375,44414.73828125,,,,,2021-07-24 00:00:00 UTC,2.714111328125,226.140625,,,北海道,54
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,47432.92578125,47290.8125,52794.95703125,1475.192626953125,1472.0150146484375,1605.5406494140625,2455.506591796875,2437.1806640625,6126.71337890625,43359.8984375,43240.453125,44578.12109375,,,,,2021-07-24 00:00:00 UTC,2.765380859375,223.1328125,,,北海道,55
JP-02,AOMORI,2021-07-25 00:00:00 UTC,2612.37841796875,2611.593017578125,2629.858154296875,31.052370071411133,31.045312881469727,31.345056533813477,58.140361785888672,58.094501495361328,67.289680480957031,2522.27099609375,2521.53955078125,2530.074462890625,,,,,2021-07-24 00:00:00 UTC,0.052370071411132812,4.37841796875,,,青森県,84
JP-02,AOMORI,2021-07-26 00:00:00 UTC,2614.320068359375,2612.828125,2647.364990234375,31.10374641418457,31.090309143066406,31.661581039428711,57.036945343017578,56.951736450195312,74.124496459960938,2525.08984375,2523.698486328125,2539.95947265625,,,,,2021-07-24 00:00:00 UTC,0.0513763427734375,1.941650390625,,,青森県,85
JP-02,AOMORI,2021-07-27 00:00:00 UTC,2616.640625,2614.512939453125,2663.7880859375,31.15418815612793,31.134986877441406,31.953445434570312,56.266929626464844,56.147346496582031,80.345634460449219,2527.953857421875,2525.9677734375,2549.34716796875,,,,,2021-07-24 00:00:00 UTC,0.050441741943359375,2.320556640625,,,青森県,86
JP-02,AOMORI,2021-07-28 00:00:00 UTC,2619.501220703125,2616.799072265625,2679.879150390625,31.203954696655273,31.179534912109375,32.225189208984375,55.937843322753906,55.787334442138672,86.35150146484375,2530.846435546875,2528.32373046875,2558.46435546875,,,,,2021-07-24 00:00:00 UTC,0.04976654052734375,2.860595703125,,,青森県,87
JP-02,AOMORI,2021-07-29 00:00:00 UTC,2622.258544921875,2619.0390625,2694.8818359375,31.253486633300781,31.224348068237305,32.478912353515625,55.978740692138672,55.799617767333984,92.236328125,2533.516357421875,2530.510498046875,2567.085693359375,,,,,2021-07-24 00:00:00 UTC,0.049531936645507812,2.75732421875,,,青森県,88
JP-02,AOMORI,2021-07-30 00:00:00 UTC,2624.39453125,2620.7099609375,2707.4814453125,31.301713943481445,31.268312454223633,32.710304260253906,55.733375549316406,55.529510498046875,97.053230285644531,2536.039306640625,2532.597412109375,2574.8271484375,,,,,2021-07-24 00:00:00 UTC,0.048227310180664062,2.135986328125,,,青森県,89
JP-02,AOMORI,2021-07-31 00:00:00 UTC,2626.2998046875,2622.19775390625,2718.778564453125,31.3488712310791,31.311614990234375,32.924922943115234,55.271751403808594,55.046783447265625,100.90357208251953,2538.472412109375,2534.637939453125,2582.144287109375,,,,,2021-07-24 00:00:00 UTC,0.04715728759765625,1.9052734375,,,青森県,90
JP-02,AOMORI,2021-08-01 00:00:00 UTC,2627.994873046875,2623.51611328125,2727.994873046875,31.397729873657227,31.356992721557617,33.119911193847656,54.422214508056641,54.180534362792969,103.49368286132812,2541.044677734375,2536.85400390625,2588.614990234375,,,,,2021-07-24 00:00:00 UTC,0.048858642578125,1.695068359375,,,青森県,91
JP-02,AOMORI,2021-08-02 00:00:00 UTC,2629.478271484375,2624.662109375,2735.669921875,31.445905685424805,31.402021408081055,33.299797058105469,53.351490020751953,53.096771240234375,105.11251831054688,2543.697021484375,2539.1845703125,2594.739990234375,,,,,2021-07-24 00:00:00 UTC,0.048175811767578125,1.4833984375,,,青森県,92
JP-02,AOMORI,2021-08-03 00:00:00 UTC,2631.26708984375,2626.14453125,2742.99755859375,31.493108749389648,31.446378707885742,33.464454650878906,52.372509002685547,52.106754302978516,106.41775512695312,2546.376953125,2541.572998046875,2600.3916015625,,,,,2021-07-24 00:00:00 UTC,0.04720306396484375,1.788818359375,,,青森県,93
JP-02,AOMORI,2021-08-04 00:00:00 UTC,2633.487548828125,2628.088134765625,2750.315673828125,31.5394287109375,31.490131378173828,33.614364624023438,51.695304870605469,51.419048309326172,107.92232513427734,2549.06396484375,2543.9970703125,2605.51171875,,,,,2021-07-24 00:00:00 UTC,0.046319961547851562,2.220458984375,,,青森県,94
JP-02,AOMORI,2021-08-05 00:00:00 UTC,2635.643310546875,2629.9921875,2756.673095703125,31.585186004638672,31.533571243286133,33.749855041503906,51.351402282714844,51.064540863037109,109.79127502441406,2551.524169921875,2546.21875,2609.786865234375,,,,,2021-07-24 00:00:00 UTC,0.045757293701171875,2.15576171875,,,青森県,95
JP-02,AOMORI,2021-08-06 00:00:00 UTC,2637.32275390625,2631.446533203125,2761.595458984375,31.629405975341797,31.575693130493164,33.87530517578125,50.825664520263672,50.530662536621094,110.97138214111328,2553.8310546875,2548.310302734375,2613.739990234375,,,,,2021-07-24 00:00:00 UTC,0.044219970703125,1.679443359375,,,青森県,96
JP-02,AOMORI,2021-08-07 00:00:00 UTC,2638.828369140625,2632.75,2765.544677734375,31.672393798828125,31.616786956787109,33.988838195800781,50.160434722900391,49.859470367431641,111.57370758056641,2556.044189453125,2550.328857421875,2617.156982421875,,,,,2021-07-24 00:00:00 UTC,0.042987823486328125,1.505615234375,,,青森県,97
JP-02,AOMORI,2021-08-08 00:00:00 UTC,2640.173828125,2633.9140625,2768.33544921875,31.716718673706055,31.659395217895508,34.0942268371582,49.188694000244141,48.884906768798828,111.23390960693359,2558.37353515625,2552.48095703125,2620.296142578125,,,,,2021-07-24 00:00:00 UTC,0.044324874877929688,1.345458984375,,,青森県,98
JP-02,AOMORI,2021-08-09 00:00:00 UTC,2641.35498046875,2634.933349609375,2770.3994140625,31.760244369506836,31.701366424560547,34.194259643554688,48.046802520751953,47.742462158203125,110.24999237060547,2560.76611328125,2554.71337890625,2623.5439453125,,,,,2021-07-24 00:00:00 UTC,0.04352569580078125,1.18115234375,,,青森県,99
JP-02,AOMORI,2021-08-10 00:00:00 UTC,2642.78271484375,2636.215087890625,2772.8056640625,31.8027400970459,31.742450714111328,34.287994384765625,46.988105773925781,46.683773040771484,109.22740936279297,2563.175048828125,2556.977783203125,2626.730712890625,,,,,2021-07-24 00:00:00 UTC,0.0424957275390625,1.427734375,,,青森県,100
JP-02,AOMORI,2021-08-11 00:00:00 UTC,2644.562255859375,2637.85986328125,2775.94482421875,31.844278335571289,31.7827091217041,34.376945495605469,46.184352874755859,45.879291534423828,108.60095977783203,2565.582275390625,2559.25341796875,2629.945068359375,,,,,2021-07-24 00:00:00 UTC,0.041538238525390625,1.779541015625,,,青森県,101
JP-02,AOMORI,2021-08-12 00:00:00 UTC,2646.294677734375,2639.470947265625,2778.903076171875,31.885135650634766,31.822404861450195,34.460849761962891,45.684734344482422,45.377689361572266,108.53177642822266,2567.775390625,2561.32861328125,2632.859375,,,,,2021-07-24 00:00:00 UTC,0.040857315063476562,1.732421875,,,青森県,102
JP-02,AOMORI,2021-08-13 00:00:00 UTC,2647.6484375,2640.717041015625,2780.97607421875,31.924453735351562,31.860666275024414,34.540473937988281,45.066009521484375,44.7584228515625,108.04026031494141,2569.823486328125,2563.27001953125,2635.68359375,,,,,2021-07-24 00:00:00 UTC,0.039318084716796875,1.353759765625,,,青森県,103
JP-02,AOMORI,2021-08-14 00:00:00 UTC,2648.866455078125,2641.83935546875,2782.669189453125,31.962553024291992,31.897808074951172,34.615127563476562,44.3531608581543,44.0462760925293,107.19795227050781,2571.7822265625,2565.1328125,2638.33447265625,,,,,2021-07-24 00:00:00 UTC,0.038099288940429688,1.218017578125,,,青森県,104
JP-02,AOMORI,2021-08-15 00:00:00 UTC,2649.95751953125,2642.846435546875,2784.26025390625,32.001728057861328,31.936105728149414,34.692863464355469,43.392425537109375,43.088497161865234,105.62643432617188,2573.838623046875,2567.102783203125,2641.54150390625,,,,,2021-07-24 00:00:00 UTC,0.039175033569335938,1.091064453125,,,青森県,105
JP-02,AOMORI,2021-08-16 00:00:00 UTC,2650.9189453125,2643.73388671875,2785.39111328125,32.040107727050781,31.973684310913086,34.768257141113281,42.297271728515625,41.997772216796875,103.61431121826172,2575.9462890625,2569.13232421875,2644.8896484375,,,,,2021-07-24 00:00:00 UTC,0.038379669189453125,0.96142578125,,,青森県,106
JP-02,AOMORI,2021-08-17 00:00:00 UTC,2652.085205078125,2644.83251953125,2786.87939453125,32.077507019042969,32.010353088378906,34.839252471923828,41.276710510253906,40.981586456298828,101.68846893310547,2578.06494140625,2571.1796875,2648.1142578125,,,,,2021-07-24 00:00:00 UTC,0.0373992919921875,1.166259765625,,,青森県,107
JP-02,AOMORI,2021-08-18 00:00:00 UTC,2653.54296875,2646.228515625,2789.728271484375,32.113983154296875,32.0461540222168,34.913894653320312,40.473472595214844,40.181541442871094,100.19918823242188,2580.177001953125,2573.228515625,2651.986572265625,,,,,2021-07-24 00:00:00 UTC,0.03647613525390625,1.457763671875,,,青森県,108
JP-02,AOMORI,2021-08-19 00:00:00 UTC,2654.966064453125,2647.595458984375,2792.40283203125,32.149776458740234,32.081329345703125,34.984344482421875,39.941032409667969,39.650672912597656,99.316024780273438,2582.096435546875,2575.0908203125,2655.45947265625,,,,,2021-07-24 00:00:00 UTC,0.035793304443359375,1.423095703125,,,青森県,109
JP-02,AOMORI,2021-08-20 00:00:00 UTC,2656.08154296875,2648.661865234375,2794.07470703125,32.184139251708984,32.115135192871094,35.048824310302734,39.326473236083984,39.03857421875,98.176315307617188,2583.884521484375,2576.8271484375,2658.50927734375,,,,,2021-07-24 00:00:00 UTC,0.03436279296875,1.115478515625,,,青森県,110
JP-02,AOMORI,2021-08-21 00:00:00 UTC,2657.087646484375,2649.624267578125,2795.42578125,32.217376708984375,32.147865295410156,35.109455108642578,38.644893646240234,38.360206604003906,96.818283081054688,2585.591796875,2578.487548828125,2661.328125,,,,,2021-07-24 00:00:00 UTC,0.033237457275390625,1.006103515625,,,青森県,111
JP-03,IWATE,2021-07-25 00:00:00 UTC,1905.28759765625,1904.689697265625,1925.6068115234375,47.127922058105469,47.117221832275391,47.555492401123047,86.251106262207031,86.183967590332031,99.988555908203125,1766.7215576171875,1766.2060546875,1771.6063232421875,,,,,2021-07-24 00:00:00 UTC,0.12792205810546875,6.28759765625,,,岩手県,140
JP-03,IWATE,2021-07-26 00:00:00 UTC,1910.4759521484375,1909.3372802734375,1949.0101318359375,47.263759613037109,47.243358612060547,48.08001708984375,88.5144271850586,88.383384704589844,115.28408813476562,1771.1826171875,1770.201171875,1780.4766845703125,,,,,2021-07-24 00:00:00 UTC,0.13583755493164062,5.1883544921875,,,岩手県,141
JP-03,IWATE,2021-07-27 00:00:00 UTC,1916.384521484375,1914.7545166015625,1971.7359619140625,47.402748107910156,47.3735466003418,48.5717658996582,90.007644653320312,89.817428588867188,128.81349182128906,1775.822265625,1774.419189453125,1789.0675048828125,,,,,2021-07-24 00:00:00 UTC,0.13898849487304688,5.9085693359375,,,岩手県,142
JP-03,IWATE,2021-07-28 00:00:00 UTC,1923.3134765625,1921.234619140625,1994.681884765625,47.543895721435547,47.5067138671875,49.033348083496094,91.803764343261719,91.557319641113281,141.99818420410156,1780.614990234375,1778.8297119140625,1797.4130859375,,,,,2021-07-24 00:00:00 UTC,0.14114761352539062,6.928955078125,,,岩手県,143
JP-03,IWATE,2021-07-29 00:00:00 UTC,1929.6759033203125,1927.18994140625,2015.8111572265625,47.687892913818359,47.643459320068359,49.472511291503906,93.72216796875,93.4222412109375,154.68753051757812,1785.1536865234375,1783.023193359375,1805.3360595703125,,,,,2021-07-24 00:00:00 UTC,0.1439971923828125,6.3624267578125,,,岩手県,144
JP-03,IWATE,2021-07-30 00:00:00 UTC,1934.3824462890625,1931.531982421875,2032.970703125,47.831138610839844,47.780128479003906,49.883758544921875,94.457145690917969,94.111122131347656,164.72720336914062,1789.5240478515625,1787.0811767578125,1812.7529296875,,,,,2021-07-24 00:00:00 UTC,0.14324569702148438,4.70654296875,,,岩手県,145
JP-03,IWATE,2021-07-31 00:00:00 UTC,1938.3917236328125,1935.214111328125,2047.8343505859375,47.973079681396484,47.916084289550781,50.269729614257812,94.39520263671875,94.010208129882812,172.57919311523438,1793.7838134765625,1791.05810546875,1819.7886962890625,,,,,2021-07-24 00:00:00 UTC,0.14194107055664062,4.00927734375,,,岩手県,146
JP-03,IWATE,2021-08-01 00:00:00 UTC,1941.802978515625,1938.3326416015625,2060.45947265625,48.120784759521484,48.058319091796875,50.645664215087891,93.3667984008789,92.951255798339844,177.794189453125,1798.307861328125,1795.325439453125,1827.111328125,,,,,2021-07-24 00:00:00 UTC,0.147705078125,3.4112548828125,,,岩手県,147
JP-03,IWATE,2021-08-02 00:00:00 UTC,1944.6624755859375,1940.9315185546875,2070.592041015625,48.267063140869141,48.199634552001953,50.999382019042969,91.743972778320312,91.305099487304688,180.99766540527344,1802.9835205078125,1799.7679443359375,1834.329833984375,,,,,2021-07-24 00:00:00 UTC,0.14627838134765625,2.8594970703125,,,岩手県,148
JP-03,IWATE,2021-08-03 00:00:00 UTC,1947.9681396484375,1944.001220703125,2080.96728515625,48.410736083984375,48.338779449462891,51.339435577392578,90.174560546875,89.716148376464844,183.45060729980469,1807.7109375,1804.283935546875,1841.73388671875,,,,,2021-07-24 00:00:00 UTC,0.14367294311523438,3.3056640625,,,岩手県,149
JP-03,IWATE,2021-08-04 00:00:00 UTC,1951.9017333984375,1947.71923828125,2091.739990234375,48.5518798828125,48.475807189941406,51.659114837646484,89.030426025390625,88.553802490234375,186.05390930175781,1812.4521484375,1808.83349609375,1848.896728515625,,,,,2021-07-24 00:00:00 UTC,0.141143798828125,3.93359375,,,岩手県,150
JP-03,IWATE,2021-08-05 00:00:00 UTC,1955.568359375,1951.1904296875,2101.194580078125,48.691291809082031,48.611484527587891,51.957237243652344,88.303939819335938,87.809783935546875,188.94908142089844,1816.797607421875,1813.0047607421875,1855.265625,,,,,2021-07-24 00:00:00 UTC,0.13941192626953125,3.6666259765625,,,岩手県,151
JP-03,IWATE,2021-08-06 00:00:00 UTC,1958.3209228515625,1953.7711181640625,2108.087158203125,48.826068878173828,48.742862701416016,52.236202239990234,87.1364517211914,86.629791259765625,190.37055969238281,1820.8680419921875,1816.917724609375,1861.15478515625,,,,,2021-07-24 00:00:00 UTC,0.13477706909179688,2.7525634765625,,,岩手県,152
JP-03,IWATE,2021-08-07 00:00:00 UTC,1960.699462890625,1955.996337890625,2113.780029296875,48.956878662109375,48.870590209960938,52.499290466308594,85.6618881225586,85.146965026855469,190.61296081542969,1824.761962890625,1820.6689453125,1866.753173828125,,,,,2021-07-24 00:00:00 UTC,0.13080978393554688,2.3785400390625,,,岩手県,153
JP-03,IWATE,2021-08-08 00:00:00 UTC,1962.7518310546875,1957.91357421875,2117.63037109375,49.0908203125,49.001750946044922,52.74774169921875,83.623321533203125,83.1059341430664,189.138427734375,1828.8385009765625,1824.614990234375,1872.1124267578125,,,,,2021-07-24 00:00:00 UTC,0.133941650390625,2.0523681640625,,,岩手県,154
JP-03,IWATE,2021-08-09 00:00:00 UTC,1964.4962158203125,1959.5390625,2120.141845703125,49.221755981445312,49.130130767822266,52.985698699951172,81.26251220703125,80.746841430664062,186.46830749511719,1833.001708984375,1828.6591796875,1877.5743408203125,,,,,2021-07-24 00:00:00 UTC,0.1309356689453125,1.744384765625,,,岩手県,155
JP-03,IWATE,2021-08-10 00:00:00 UTC,1966.5391845703125,1961.4739990234375,2122.775390625,49.348953247070312,49.255020141601562,53.205966949462891,78.992927551269531,78.480422973632812,183.60789489746094,1837.16943359375,1832.7181396484375,1882.743408203125,,,,,2021-07-24 00:00:00 UTC,0.127197265625,2.04296875,,,岩手県,156
JP-03,IWATE,2021-08-11 00:00:00 UTC,1969.00390625,1963.8389892578125,2126.148681640625,49.4725341796875,49.376487731933594,53.415885925292969,77.062095642089844,76.552238464355469,181.1767578125,1841.30419921875,1836.75390625,1887.8585205078125,,,,,2021-07-24 00:00:00 UTC,0.1235809326171875,2.4647216796875,,,岩手県,157
JP-03,IWATE,2021-08-12 00:00:00 UTC,1971.33251953125,1966.0772705078125,2129.162353515625,49.5931282043457,49.495159149169922,53.6147346496582,75.5709228515625,75.062210083007812,179.48760986328125,1845.0458984375,1840.4058837890625,1892.4537353515625,,,,,2021-07-24 00:00:00 UTC,0.12059402465820312,2.32861328125,,,岩手県,158
JP-03,IWATE,2021-08-13 00:00:00 UTC,1973.1041259765625,1967.7703857421875,2130.77001953125,49.708393096923828,49.608673095703125,53.801193237304688,73.92987060546875,73.424514770507812,177.18959045410156,1848.5118408203125,1843.79052734375,1896.6807861328125,,,,,2021-07-24 00:00:00 UTC,0.115264892578125,1.7716064453125,,,岩手県,159
JP-03,IWATE,2021-08-14 00:00:00 UTC,1974.6558837890625,1969.2528076171875,2131.789306640625,49.819320678710938,49.718009948730469,53.9757080078125,72.179489135742188,71.679359436035156,174.40315246582031,1851.8017578125,1847.0067138671875,1900.6046142578125,,,,,2021-07-24 00:00:00 UTC,0.11092758178710938,1.5517578125,,,岩手県,160
JP-03,IWATE,2021-08-15 00:00:00 UTC,1976.01220703125,1970.549072265625,2131.93017578125,49.932136535644531,49.8293571472168,54.147750854492188,70.067192077636719,69.575798034667969,170.52815246582031,1855.22509765625,1850.3623046875,1904.64697265625,,,,,2021-07-24 00:00:00 UTC,0.11281585693359375,1.3563232421875,,,岩手県,161
JP-03,IWATE,2021-08-16 00:00:00 UTC,1977.1790771484375,1971.6641845703125,2131.09130859375,50.041801452636719,49.937686920166016,54.308132171630859,67.7622299194336,67.281898498535156,165.99588012695312,1858.703369140625,1853.7781982421875,1908.546875,,,,,2021-07-24 00:00:00 UTC,0.1096649169921875,1.1668701171875,,,岩手県,162
JP-03,IWATE,2021-08-17 00:00:00 UTC,1978.5623779296875,1972.9996337890625,2130.5361328125,50.147834777832031,50.042514801025391,54.456485748291016,65.550750732421875,65.081680297851562,161.52574157714844,1862.171142578125,1857.1883544921875,1912.2271728515625,,,,,2021-07-24 00:00:00 UTC,0.1060333251953125,1.38330078125,,,岩手県,163
