japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-22 00:00:00 UTC,60845.54296875,60838.8046875,62205.91796875,1472.507568359375,1472.3756103515625,1577.6265869140625,31.594614028930664,31.578580856323242,102.54895782470703,59338.3984375,59331.8125,60497.6484375,,,,,2021-11-07 00:00:00 UTC,0.02197265625,0.34765625,,,北海道,42
JP-01,HOKKAIDO,2021-11-23 00:00:00 UTC,60846.08984375,60839.17578125,62222.84765625,1472.5325927734375,1472.3973388671875,1580.2000732421875,29.733209609985352,29.717765808105469,98.263725280761719,59341.70703125,59334.9453125,60524.359375,,,,,2021-11-07 00:00:00 UTC,0.0250244140625,0.546875,,,北海道,43
JP-01,HOKKAIDO,2021-11-24 00:00:00 UTC,60846.625,60839.5546875,62236.14453125,1472.546875,1472.4088134765625,1582.42919921875,27.697988510131836,27.683309555053711,93.020675659179688,59344.8046875,59337.890625,60545.49609375,,,,,2021-11-07 00:00:00 UTC,0.0142822265625,0.53515625,,,北海道,44
JP-01,HOKKAIDO,2021-11-25 00:00:00 UTC,60847.0546875,60839.84375,62249.62890625,1472.553955078125,1472.413330078125,1584.3902587890625,25.4300479888916,25.41633415222168,86.634101867675781,59347.4765625,59340.421875,60562.9296875,,,,,2021-11-07 00:00:00 UTC,0.007080078125,0.4296875,,,北海道,45
JP-01,HOKKAIDO,2021-11-26 00:00:00 UTC,60847.41015625,60840.0703125,62259.70703125,1472.5604248046875,1472.4176025390625,1586.1068115234375,23.582221984863281,23.569313049316406,81.371055603027344,59349.7109375,59342.52734375,60576.63671875,,,,,2021-11-07 00:00:00 UTC,0.0064697265625,0.35546875,,,北海道,46
JP-01,HOKKAIDO,2021-11-27 00:00:00 UTC,60847.78125,60840.32421875,62269.703125,1472.5662841796875,1472.42138671875,1587.65234375,21.851665496826172,21.839542388916016,76.260482788085938,59351.71875,59344.421875,60589.10546875,,,,,2021-11-07 00:00:00 UTC,0.005859375,0.37109375,,,北海道,47
JP-01,HOKKAIDO,2021-11-28 00:00:00 UTC,60848.03515625,60840.4765625,62279.3359375,1472.5755615234375,1472.4287109375,1589.1131591796875,20.041952133178711,20.030694961547852,70.648872375488281,59353.8125,59346.4140625,60603.05859375,,,,,2021-11-07 00:00:00 UTC,0.00927734375,0.25390625,,,北海道,48
JP-01,HOKKAIDO,2021-11-29 00:00:00 UTC,60848.21875,60840.56640625,62289.28515625,1472.5870361328125,1472.4384765625,1590.4921875,18.381551742553711,18.371109008789062,65.371795654296875,59355.75390625,59348.265625,60617.87109375,,,,,2021-11-07 00:00:00 UTC,0.011474609375,0.18359375,,,北海道,49
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,60848.5078125,60840.76953125,62295.12890625,1472.6002197265625,1472.4500732421875,1591.7215576171875,17.198919296264648,17.189048767089844,61.651802062988281,59357.65234375,59350.078125,60630.6640625,,,,,2021-11-07 00:00:00 UTC,0.01318359375,0.2890625,,,北海道,50
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,60848.78125,60840.98046875,62303.8671875,1472.6077880859375,1472.456298828125,1592.8968505859375,15.957345962524414,15.948100090026855,57.601482391357422,59359.421875,59351.78125,60644.9609375,,,,,2021-11-07 00:00:00 UTC,0.007568359375,0.2734375,,,北海道,51
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,60849.0078125,60841.12109375,62314.4921875,1472.611328125,1472.4583740234375,1593.97412109375,14.635336875915527,14.62678337097168,53.158332824707031,59360.94921875,59353.234375,60658.7265625,,,,,2021-11-07 00:00:00 UTC,0.0035400390625,0.2265625,,,北海道,52
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,60849.1875,60841.2578125,62327.25390625,1472.6146240234375,1472.46044921875,1595.0255126953125,13.559754371643066,13.551763534545898,49.520683288574219,59362.22265625,59354.453125,60674.16796875,,,,,2021-11-07 00:00:00 UTC,0.0032958984375,0.1796875,,,北海道,53
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,60849.37890625,60841.390625,62339.45703125,1472.6175537109375,1472.462158203125,1595.97509765625,12.561618804931641,12.554159164428711,46.099800109863281,59363.359375,59355.5390625,60688.29296875,,,,,2021-11-07 00:00:00 UTC,0.0029296875,0.19140625,,,北海道,54
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,60849.5078125,60841.47265625,62350.96484375,1472.62255859375,1472.466064453125,1596.8734130859375,11.515552520751953,11.508665084838867,42.443550109863281,59364.55078125,59356.6796875,60702.7109375,,,,,2021-11-07 00:00:00 UTC,0.0050048828125,0.12890625,,,北海道,55
JP-02,AOMORI,2021-11-08 00:00:00 UTC,5895.10791015625,5895.025390625,5910.85498046875,38.003059387207031,38.002628326416016,38.343120574951172,3.6074256896972656,3.6071920394897461,4.6292018890380859,5853.39501953125,5853.31298828125,5867.67236328125,,,,,2021-11-07 00:00:00 UTC,0.00305938720703125,0.10791015625,,,青森県,84
JP-02,AOMORI,2021-11-09 00:00:00 UTC,5895.384765625,5895.22705078125,5925.48193359375,38.0063591003418,38.005535125732422,38.652595520019531,3.3509156703948975,3.35050368309021,5.1542425155639648,5853.76416015625,5853.60791015625,5880.89404296875,,,,,2021-11-07 00:00:00 UTC,0.003299713134765625,0.27685546875,,,青森県,85
JP-02,AOMORI,2021-11-10 00:00:00 UTC,5895.72998046875,5895.5068359375,5939.79443359375,38.008769989013672,38.007591247558594,38.9366340637207,3.1861557960510254,3.1855916976928711,5.6282415390014648,5854.12255859375,5853.90087890625,5893.67236328125,,,,,2021-11-07 00:00:00 UTC,0.002410888671875,0.34521484375,,,青森県,86
JP-02,AOMORI,2021-11-11 00:00:00 UTC,5896.03173828125,5895.748046875,5952.9326171875,38.009822845458984,38.008327484130859,39.191867828369141,2.94433331489563,2.9436683654785156,5.8053193092346191,5854.4775390625,5854.1962890625,5905.2490234375,,,,,2021-11-07 00:00:00 UTC,0.0010528564453125,0.3017578125,,,青森県,87
JP-02,AOMORI,2021-11-12 00:00:00 UTC,5896.3037109375,5895.96533203125,5965.1181640625,38.01104736328125,38.009258270263672,39.424461364746094,2.7406973838806152,2.739957332611084,5.9087386131286621,5854.8232421875,5854.48876953125,5916.0693359375,,,,,2021-11-07 00:00:00 UTC,0.001224517822265625,0.27197265625,,,青森県,88
JP-02,AOMORI,2021-11-13 00:00:00 UTC,5896.65283203125,5896.26611328125,5977.26416015625,38.012351989746094,38.010295867919922,39.637794494628906,2.5285539627075195,2.5277681350708008,5.8688993453979492,5855.16015625,5854.77734375,5926.3720703125,,,,,2021-11-07 00:00:00 UTC,0.00130462646484375,0.34912109375,,,青森県,89
JP-02,AOMORI,2021-11-14 00:00:00 UTC,5896.88671875,5896.45556640625,5987.38134765625,38.015239715576172,38.0129508972168,39.829566955566406,2.3423283100128174,2.3415164947509766,5.7856621742248535,5855.498046875,5855.0712890625,5935.40625,,,,,2021-11-07 00:00:00 UTC,0.002887725830078125,0.23388671875,,,青森県,90
JP-02,AOMORI,2021-11-15 00:00:00 UTC,5897.05419921875,5896.58447265625,5996.0888671875,38.019184112548828,38.016681671142578,40.003589630126953,2.1793720722198486,2.1785471439361572,5.6754255294799805,5855.82666015625,5855.361328125,5943.58056640625,,,,,2021-11-07 00:00:00 UTC,0.00394439697265625,0.16748046875,,,青森県,91
JP-02,AOMORI,2021-11-16 00:00:00 UTC,5897.42724609375,5896.921875,6004.234375,38.024242401123047,38.02154541015625,40.163673400878906,2.3519585132598877,2.3509938716888428,6.4076924324035645,5856.14111328125,5855.64111328125,5951.22509765625,,,,,2021-11-07 00:00:00 UTC,0.00505828857421875,0.373046875,,,青森県,92
JP-02,AOMORI,2021-11-17 00:00:00 UTC,5897.8564453125,5897.3193359375,6011.12109375,38.027565002441406,38.024700164794922,40.300006866455078,2.4925649166107178,2.4914641380310059,7.0627284049987793,5856.4619140625,5855.9296875,5957.2109375,,,,,2021-11-07 00:00:00 UTC,0.003322601318359375,0.42919921875,,,青森県,93
JP-02,AOMORI,2021-11-18 00:00:00 UTC,5898.20703125,5897.640625,6017.22119140625,38.029495239257812,38.0264892578125,40.416332244873047,2.3728692531585693,2.37176775932312,6.9593634605407715,5856.7919921875,5856.2314453125,5961.87841796875,,,,,2021-11-07 00:00:00 UTC,0.00193023681640625,0.3505859375,,,青森県,94
JP-02,AOMORI,2021-11-19 00:00:00 UTC,5898.51025390625,5897.91748046875,6021.9775390625,38.031471252441406,38.028339385986328,40.518207550048828,2.268913745880127,2.26781964302063,6.8589282035827637,5857.1220703125,5856.53564453125,5965.67236328125,,,,,2021-11-07 00:00:00 UTC,0.00197601318359375,0.30322265625,,,青森県,95
JP-02,AOMORI,2021-11-20 00:00:00 UTC,5898.88671875,5898.2705078125,6026.68408203125,38.033390045166016,38.030147552490234,40.606178283691406,2.1230785846710205,2.1220247745513916,6.5918831825256348,5857.44580078125,5856.8359375,5968.55615234375,,,,,2021-11-07 00:00:00 UTC,0.001918792724609375,0.37646484375,,,青森県,96
JP-02,AOMORI,2021-11-21 00:00:00 UTC,5899.13427734375,5898.49560546875,6029.77099609375,38.036628723144531,38.033287048339844,40.686302185058594,1.9962879419326782,1.9952716827392578,6.3455448150634766,5857.77490234375,5857.14306640625,5971.087890625,,,,,2021-11-07 00:00:00 UTC,0.003238677978515625,0.24755859375,,,青森県,97
JP-02,AOMORI,2021-11-22 00:00:00 UTC,5899.30810546875,5898.650390625,6031.71533203125,38.040916442871094,38.0374870300293,40.758815765380859,1.8857616186141968,1.8847805261611938,6.1198334693908691,5858.09619140625,5857.44580078125,5973.2275390625,,,,,2021-11-07 00:00:00 UTC,0.0042877197265625,0.173828125,,,青森県,98
JP-02,AOMORI,2021-11-23 00:00:00 UTC,5899.69189453125,5899.017578125,6032.86767578125,38.046535491943359,38.04302978515625,40.824161529541016,2.162635326385498,2.1614744663238525,7.1479277610778809,5858.40625,5857.73828125,5974.90576171875,,,,,2021-11-07 00:00:00 UTC,0.005619049072265625,0.3837890625,,,青森県,99
JP-02,AOMORI,2021-11-24 00:00:00 UTC,5900.13037109375,5899.43994140625,6034.658203125,38.050121307373047,38.046546936035156,40.881401062011719,2.3721544742584229,2.3708202838897705,7.9667291641235352,5858.72314453125,5858.0400390625,5976.45556640625,,,,,2021-11-07 00:00:00 UTC,0.0035858154296875,0.4384765625,,,青森県,100
JP-02,AOMORI,2021-11-25 00:00:00 UTC,5900.48681640625,5899.783203125,6037.3125,38.052265167236328,38.048629760742188,40.9317741394043,2.276599645614624,2.2752795219421387,7.7556114196777344,5859.05224609375,5858.35546875,5977.9013671875,,,,,2021-11-07 00:00:00 UTC,0.00214385986328125,0.3564453125,,,青森県,101
JP-02,AOMORI,2021-11-26 00:00:00 UTC,5900.79248046875,5900.076171875,6039.28955078125,38.054409027099609,38.050716400146484,40.977340698242188,2.1916501522064209,2.1903538703918457,7.5619206428527832,5859.38134765625,5858.671875,5979.2412109375,,,,,2021-11-07 00:00:00 UTC,0.00214385986328125,0.3056640625,,,青森県,102
JP-02,AOMORI,2021-11-27 00:00:00 UTC,5901.17333984375,5900.4453125,6042.36962890625,38.056461334228516,38.052719116210938,41.019374847412109,2.0576434135437012,2.0564141273498535,7.1806635856628418,5859.70556640625,5858.98486328125,5980.60302734375,,,,,2021-11-07 00:00:00 UTC,0.00205230712890625,0.380859375,,,青森県,103
JP-02,AOMORI,2021-11-28 00:00:00 UTC,5901.421875,5900.68310546875,6043.91943359375,38.059780120849609,38.055992126464844,41.059318542480469,1.9412796497344971,1.94011390209198,6.8435497283935547,5860.0341796875,5859.30322265625,5981.9365234375,,,,,2021-11-07 00:00:00 UTC,0.00331878662109375,0.24853515625,,,青森県,104
JP-02,AOMORI,2021-11-29 00:00:00 UTC,5901.59619140625,5900.8486328125,6044.38916015625,38.06414794921875,38.060317993164062,41.095760345458984,1.8398528099060059,1.8387448787689209,6.5452466011047363,5860.35595703125,5859.61572265625,5983.0146484375,,,,,2021-11-07 00:00:00 UTC,0.004367828369140625,0.17431640625,,,青森県,105
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5901.9814453125,5901.22509765625,6044.33740234375,38.069889068603516,38.066020965576172,41.130550384521484,2.13618803024292,2.1348810195922852,7.6603994369506836,5860.66552734375,5859.9169921875,5984.009765625,,,,,2021-11-07 00:00:00 UTC,0.005741119384765625,0.38525390625,,,青森県,106
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5902.4208984375,5901.6572265625,6045.1962890625,38.073532104492188,38.069629669189453,41.160243988037109,2.3580665588378906,2.3565731048583984,8.51469898223877,5860.9833984375,5860.2275390625,5984.95361328125,,,,,2021-11-07 00:00:00 UTC,0.003643035888671875,0.439453125,,,青森県,107
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5902.77734375,5902.0068359375,6047.35693359375,38.075714111328125,38.071781158447266,41.187004089355469,2.2662017345428467,2.2647364139556885,8.2339916229248047,5861.3125,5860.5498046875,5986.0263671875,,,,,2021-11-07 00:00:00 UTC,0.0021820068359375,0.3564453125,,,青森県,108
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5903.0849609375,5902.30810546875,6049.1455078125,38.077888488769531,38.073925018310547,41.213573455810547,2.1840231418609619,2.1825940608978271,7.9793868064880371,5861.64306640625,5860.87451171875,5987.345703125,,,,,2021-11-07 00:00:00 UTC,0.00217437744140625,0.3076171875,,,青森県,109
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5903.46435546875,5902.6826171875,6051.8837890625,38.0799674987793,38.075977325439453,41.236709594726562,2.0515034198760986,2.0501582622528076,7.5334534645080566,5861.96728515625,5861.193359375,5988.42529296875,,,,,2021-11-07 00:00:00 UTC,0.002079010009765625,0.37939453125,,,青森県,110
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5903.7138671875,5902.92626953125,6052.79931640625,38.083301544189453,38.079292297363281,41.258106231689453,1.936435341835022,1.9351695775985718,7.1440958976745605,5862.296875,5861.51806640625,5989.2900390625,,,,,2021-11-07 00:00:00 UTC,0.00333404541015625,0.24951171875,,,青森県,111
JP-03,IWATE,2021-11-08 00:00:00 UTC,3486.138427734375,3486.089599609375,3495.308349609375,53,53,53.4764518737793,0.047396738082170486,0.047393720597028732,0.060802794992923737,3433,3433,3441.585205078125,,,,,2021-11-07 00:00:00 UTC,0,0.138427734375,,,岩手県,140
JP-03,IWATE,2021-11-09 00:00:00 UTC,3486.5185546875,3486.42626953125,3504.025634765625,53.000396728515625,53,53.903659820556641,0.40257245302200317,0.40247365832328796,0.61614227294921875,3433.011962890625,3433,3449.1982421875,,,,,2021-11-07 00:00:00 UTC,0.000396728515625,0.380126953125,,,岩手県,141
JP-03,IWATE,2021-11-10 00:00:00 UTC,3487.13134765625,3486.999267578125,3512.48974609375,53.001220703125,53,54.287235260009766,0.91123700141906738,0.91083413362503052,1.596185564994812,3433.0595703125,3433,3456.00146484375,,,,,2021-11-07 00:00:00 UTC,0.000823974609375,0.61279296875,,,岩手県,142
JP-03,IWATE,2021-11-11 00:00:00 UTC,3487.635986328125,3487.468017578125,3520.154541015625,53.001750946044922,53,54.626274108886719,1.1573241949081421,1.1566148996353149,2.2588651180267334,3433.153564453125,3433,3461.8134765625,,,,,2021-11-07 00:00:00 UTC,0.000530242919921875,0.504638671875,,,岩手県,143
JP-03,IWATE,2021-11-12 00:00:00 UTC,3488.08251953125,3487.882080078125,3527.012939453125,53.002510070800781,53.000080108642578,54.931800842285156,1.4344335794448853,1.4333490133285522,3.0590441226959229,3433.27099609375,3433.07421875,3467.09619140625,,,,,2021-11-07 00:00:00 UTC,0.000759124755859375,0.446533203125,,,岩手県,144
JP-03,IWATE,2021-11-13 00:00:00 UTC,3488.755126953125,3488.525146484375,3534.7451171875,53.003273010253906,53.000495910644531,55.206001281738281,1.6578847169876099,1.6564407348632812,3.8068678379058838,3433.407470703125,3433.182373046875,3471.820068359375,,,,,2021-11-07 00:00:00 UTC,0.000762939453125,0.672607421875,,,岩手県,145
JP-03,IWATE,2021-11-14 00:00:00 UTC,3489.1572265625,3488.900146484375,3540.3564453125,53.006744384765625,53.0036506652832,55.455669403076172,1.8697727918624878,1.8679776191711426,4.5704765319824219,3433.6064453125,3433.35546875,3476.143798828125,,,,,2021-11-07 00:00:00 UTC,0.00347137451171875,0.402099609375,,,岩手県,146
JP-03,IWATE,2021-11-15 00:00:00 UTC,3489.4599609375,3489.179931640625,3544.473876953125,53.011867523193359,53.008499145507812,55.675342559814453,2.0410828590393066,2.0389955043792725,5.2653088569641113,3433.824462890625,3433.550537109375,3479.634521484375,,,,,2021-11-07 00:00:00 UTC,0.005123138427734375,0.302734375,,,岩手県,147
JP-03,IWATE,2021-11-16 00:00:00 UTC,3490.15673828125,3489.854248046875,3548.107421875,53.018039703369141,53.014423370361328,55.874755859375,2.8219368457794189,2.8188683986663818,7.6216592788696289,3434.067138671875,3433.77197265625,3482.82470703125,,,,,2021-11-07 00:00:00 UTC,0.00617218017578125,0.69677734375,,,岩手県,148
JP-03,IWATE,2021-11-17 00:00:00 UTC,3491.147705078125,3490.826171875,3553.69580078125,53.022663116455078,53.018821716308594,56.053298950195312,3.4959518909454346,3.4919540882110596,9.8235177993774414,3434.359619140625,3434.046142578125,3485.772705078125,,,,,2021-11-07 00:00:00 UTC,0.0046234130859375,0.990966796875,,,岩手県,149
JP-03,IWATE,2021-11-18 00:00:00 UTC,3491.891845703125,3491.55224609375,3559.339599609375,53.023979187011719,53.019939422607422,56.210979461669922,3.6866140365600586,3.6822662353515625,10.724376678466797,3434.690185546875,3434.359619140625,3488.4951171875,,,,,2021-11-07 00:00:00 UTC,0.001316070556640625,0.744140625,,,岩手県,150
JP-03,IWATE,2021-11-19 00:00:00 UTC,3492.505126953125,3492.14892578125,3563.547119140625,53.025325775146484,53.0211067199707,56.353065490722656,3.9297022819519043,3.9249844551086426,11.784389495849609,3435.015380859375,3434.669189453125,3490.974853515625,,,,,2021-11-07 00:00:00 UTC,0.001346588134765625,0.61328125,,,岩手県,151
JP-03,IWATE,2021-11-20 00:00:00 UTC,3493.379150390625,3493.00830078125,3570.199951171875,53.026504516601562,53.022125244140625,56.480899810791016,4.0857248306274414,4.0807924270629883,12.585525512695312,3435.34619140625,3434.986328125,3493.24658203125,,,,,2021-11-07 00:00:00 UTC,0.001178741455078125,0.8740234375,,,岩手県,152
JP-03,IWATE,2021-11-21 00:00:00 UTC,3493.87890625,3493.495361328125,3573.00146484375,53.033649444580078,53.029121398925781,56.602474212646484,4.1973176002502441,4.1922779083251953,13.240574836730957,3435.7705078125,3435.398193359375,3495.421142578125,,,,,2021-11-07 00:00:00 UTC,0.007144927978515625,0.499755859375,,,岩手県,153
JP-03,IWATE,2021-11-22 00:00:00 UTC,3494.24267578125,3493.848388671875,3574.547607421875,53.0437126159668,53.039054870605469,56.715843200683594,4.2563591003417969,4.2513322830200195,13.714277267456055,3436.20458984375,3435.8212890625,3497.432861328125,,,,,2021-11-07 00:00:00 UTC,0.01006317138671875,0.36376953125,,,岩手県,154
JP-03,IWATE,2021-11-23 00:00:00 UTC,3495.056396484375,3494.651611328125,3575.4462890625,53.054954528808594,53.050174713134766,56.820285797119141,5.0340571403503418,5.0281386375427246,16.522165298461914,3436.66796875,3436.2744140625,3499.318603515625,,,,,2021-11-07 00:00:00 UTC,0.011241912841796875,0.813720703125,,,岩手県,155
JP-03,IWATE,2021-11-24 00:00:00 UTC,3496.187255859375,3495.77294921875,3579.77685546875,53.062835693359375,53.057949066162109,56.911930084228516,5.6378617286682129,5.6312346458435059,18.806629180908203,3437.177001953125,3436.774658203125,3501.111328125,,,,,2021-11-07 00:00:00 UTC,0.00788116455078125,1.130859375,,,岩手県,156
JP-03,IWATE,2021-11-25 00:00:00 UTC,3497.019287109375,3496.595703125,3584.4423828125,53.0646858215332,53.0597038269043,56.9887809753418,5.7032718658447266,5.696622371673584,19.303407669067383,3437.69873046875,3437.2880859375,3502.789794921875,,,,,2021-11-07 00:00:00 UTC,0.001850128173828125,0.83203125,,,岩手県,157
JP-03,IWATE,2021-11-26 00:00:00 UTC,3497.693359375,3497.262939453125,3587.290283203125,53.066352844238281,53.061283111572266,57.057926177978516,5.85088586807251,5.844149112701416,20.062334060668945,3438.182861328125,3437.765380859375,3504.316650390625,,,,,2021-11-07 00:00:00 UTC,0.001667022705078125,0.674072265625,,,岩手県,158
JP-03,IWATE,2021-11-27 00:00:00 UTC,3498.64111328125,3498.202880859375,3593.40380859375,53.067726135253906,53.062580108642578,57.1199951171875,5.9092450141906738,5.902562141418457,20.50091552734375,3438.658203125,3438.233642578125,3505.731201171875,,,,,2021-11-07 00:00:00 UTC,0.001373291015625,0.94775390625,,,岩手県,159
JP-03,IWATE,2021-11-28 00:00:00 UTC,3499.1767578125,3498.732666015625,3594.666748046875,53.07745361328125,53.072231292724609,57.185031890869141,5.9036750793457031,5.89716100692749,20.699197769165039,3439.244140625,3438.8134765625,3507.166748046875,,,,,2021-11-07 00:00:00 UTC,0.00972747802734375,0.53564453125,,,岩手県,160
JP-03,IWATE,2021-11-29 00:00:00 UTC,3499.562744140625,3499.11376953125,3594.587158203125,53.090961456298828,53.085678100585938,57.248752593994141,5.8470029830932617,5.8407526016235352,20.697731018066406,3439.830078125,3439.39404296875,3508.519775390625,,,,,2021-11-07 00:00:00 UTC,0.013507843017578125,0.385986328125,,,岩手県,161
JP-03,IWATE,2021-11-30 00:00:00 UTC,3500.418701171875,3499.96484375,3593.799072265625,53.105655670166016,53.100311279296875,57.308914184570312,6.548487663269043,6.5416078567504883,23.37468147277832,3440.44677734375,3440.006103515625,3509.8291015625,,,,,2021-11-07 00:00:00 UTC,0.0146942138671875,0.85595703125,,,岩手県,162
JP-03,IWATE,2021-12-01 00:00:00 UTC,3501.59912109375,3501.140380859375,3597.23583984375,53.115726470947266,53.110328674316406,57.359691619873047,7.0569062232971191,7.0495643615722656,25.374591827392578,3441.1025390625,3440.6572265625,3511.11181640625,,,,,2021-11-07 00:00:00 UTC,0.01007080078125,1.180419921875,,,岩手県,163
