japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-04-11,21502.787109375,21464.275390625,23190.69921875,789.9229125977,786.7740478516,858.5846557617,707.4317626953,704.7081298828,1235.666015625,19987.12109375,19954.6796875,21070.171875,,,,,2021-03-23,2.5103149415000416,60.896484375,,,北海道
JP-01,HOKKAIDO,2021-04-12,21560.74609375,21521.51953125,23279.10546875,792.882019043,789.6721191406,862.8726196289,708.3817138672,705.6069946289,1245.6008300781,20040.630859375,20007.595703125,21143.44921875,,,,,2021-03-23,2.9591064452999944,57.958984375,,,北海道
JP-01,HOKKAIDO,2021-04-13,21618.9375,21579.0625,23363.3125,796.0205078125,792.7535400391,867.2573242188,706.3836669922,703.5765380859,1249.5081787109,20096.712890625,20063.12890625,21217.841796875,,,,,2021-03-23,3.1384887694999861,58.19140625,,,北海道
JP-01,HOKKAIDO,2021-04-14,21680.1640625,21639.6640625,23448.517578125,799.3502807617,796.029296875,871.767578125,703.2275390625,700.3994750977,1250.5666503906,20154.74609375,20120.6484375,21292.966796875,,,,,2021-03-23,3.3297729491999917,61.2265625,,,北海道
JP-01,HOKKAIDO,2021-04-15,21744.376953125,21703.318359375,23538.033203125,802.5361938477,799.1654663086,876.0422363281,706.8834228516,704.0101928711,1263.0762939453,20213.498046875,20178.927734375,21367.59765625,,,,,2021-03-23,3.1859130860000278,64.212890625,,,北海道
JP-01,HOKKAIDO,2021-04-16,21810.654296875,21769.091796875,23631.3046875,805.7353515625,802.3181152344,880.2596435547,716.8447265625,713.8978271484,1286.3736572266,20271.173828125,20236.16796875,21439.9375,,,,,2021-03-23,3.1991577147999806,66.27734375,,,北海道
JP-01,HOKKAIDO,2021-04-17,21877.5078125,21835.431640625,23723.091796875,808.6646118164,805.2050170898,884.1160888672,723.2026367188,720.1967163086,1302.7822265625,20328.115234375,20292.705078125,21510.48046875,,,,,2021-03-23,2.9292602538999972,66.853515625,,,北海道
JP-01,HOKKAIDO,2021-04-18,21940.955078125,21898.388671875,23809.6875,811.2617797852,807.7640380859,887.5455932617,728.4564208984,725.3972167969,1316.783203125,20381.416015625,20345.638671875,21576.20703125,,,,,2021-03-23,2.5971679688000222,63.447265625,,,北海道
JP-01,HOKKAIDO,2021-04-19,22001.265625,21958.27734375,23888.015625,814.3134155273,810.778137207,891.4171142578,729.833984375,726.7418823242,1323.3610839844,20436.697265625,20400.576171875,21643.134765625,,,,,2021-03-23,3.0516357420999611,60.310546875,,,北海道
JP-01,HOKKAIDO,2021-04-20,22060.986328125,22017.615234375,23961.783203125,817.5391235352,813.9677734375,895.430480957,727.5035400391,724.4004516602,1322.79296875,20494.626953125,20458.1796875,21712.076171875,,,,,2021-03-23,3.2257080079000389,59.720703125,,,北海道
JP-02,AOMORI,2021-03-24,905.9159545898,905.7244262695,915.9716186523,20.1057052612,20.0964412689,20.3073883057,51.2749671936,51.252243042,55.7005386353,832.3435058594,832.1868286133,837.658996582,,,,,2021-03-23,0.10570526120000068,3.9159545897999806,,,青森県
JP-02,AOMORI,2021-03-25,910.1405029297,909.7750244141,929.3693237305,20.2056694031,20.1879673004,20.5915184021,51.8470115662,51.8032341003,60.3497848511,836.0723266602,835.7733154297,846.2155761719,,,,,2021-03-23,0.099964141899999248,4.224548339900025,,,青森県
JP-02,AOMORI,2021-03-26,914.8095092773,914.2855834961,942.5513916016,20.3064785004,20.2810878754,20.860584259,53.1145401001,53.0501327515,65.5398712158,839.7143554688,839.2861328125,854.2440185547,,,,,2021-03-23,0.10080909730000087,4.669006347599975,,,青森県
JP-02,AOMORI,2021-03-27,918.7004394531,918.0332641602,954.0330810547,20.3959674835,20.3636074066,21.1023216248,53.5212059021,53.4384536743,69.4112014771,843.3146972656,842.7691650391,861.7926635742,,,,,2021-03-23,0.089488983100000752,3.8909301758000083,,,青森県
JP-02,AOMORI,2021-03-28,921.6702270508,920.8740844727,963.7003173828,20.4714298248,20.4327507019,21.3159675598,53.3071632385,53.2088241577,72.1539077759,846.5456542969,845.8936157227,868.6030273438,,,,,2021-03-23,0.075462341299999736,2.9697875977000194,,,青森県
JP-02,AOMORI,2021-03-29,924.055480957,923.14453125,971.831237793,20.5633087158,20.5188484192,21.5344676971,52.4358482361,52.325302124,73.647605896,849.8858032227,849.1368408203,875.1990966797,,,,,2021-03-23,0.091878891000000351,2.3852539061999778,,,青森県
JP-02,AOMORI,2021-03-30,926.0845336914,925.071472168,978.6970214844,20.660490036,20.610748291,21.7475376129,50.997177124,50.8778953552,73.9657974243,853.3875732422,852.5503540039,881.6685180664,,,,,2021-03-23,0.097181320199997145,2.0290527344000111,,,青森県
JP-02,AOMORI,2021-03-31,928.5444946289,927.4370727539,985.4526367188,20.7631340027,20.7085552216,21.956407547,49.5626335144,49.4364204407,73.9308776855,856.9766235352,856.0588989258,887.9642333984,,,,,2021-03-23,0.10264396670000053,2.4599609375,,,青森県
JP-02,AOMORI,2021-04-01,931.2481079102,930.0557861328,992.0430908203,20.8574523926,20.798494339,22.1462726593,48.6059837341,48.4731788635,74.3097229004,860.5406494141,859.549621582,893.9570922852,,,,,2021-03-23,0.094318389899999744,2.7036132813000222,,,青森県
JP-02,AOMORI,2021-04-02,934.2754516602,933.0059204102,998.8031005859,20.9502868652,20.8873310089,22.3262996674,48.3300018311,48.1898727417,75.5038375854,863.9234619141,862.8657836914,899.5484008789,,,,,2021-03-23,0.092834472599999884,3.02734375,,,青森県
JP-02,AOMORI,2021-04-03,936.8279418945,935.4893798828,1004.4803466797,21.03058815,20.964017868,22.4853668213,47.6611289978,47.5157699585,75.893196106,867.1791381836,866.0607299805,904.8132324219,,,,,2021-03-23,0.080301284800000872,2.5524902342999667,,,青森県
JP-02,AOMORI,2021-04-04,938.7980957031,937.3980712891,1009.0638427734,21.0969524384,21.027130127,22.6224746704,46.7705993652,46.6216278076,75.7419204712,870.0424194336,868.869140625,909.4901123047,,,,,2021-03-23,0.066364288399999083,1.9701538086000028,,,青森県
JP-02,AOMORI,2021-04-05,940.3958740234,938.9421386719,1012.6616821289,21.1769008636,21.1040668488,22.7678852081,45.4779891968,45.3275909424,74.757194519,872.9607543945,871.737487793,914.0633544922,,,,,2021-03-23,0.079948425200001338,1.5977783202999944,,,青森県
JP-02,AOMORI,2021-04-06,941.7713623047,940.2700805664,1015.4873046875,21.2606697083,21.1850662231,22.9118289948,43.8223724365,43.6726417542,72.9970703125,875.9876708984,874.7184448242,918.6060180664,,,,,2021-03-23,0.083768844699999789,1.3754882813000222,,,青森県
JP-02,AOMORI,2021-04-07,943.4540405273,941.9079589844,1018.4314575195,21.3485374451,21.2703800201,23.055223465,42.1965408325,42.0482025146,71.1220016479,879.0625610352,877.7512207031,923.0697631836,,,,,2021-03-23,0.087867736799999818,1.682678222599975,,,青森県
JP-02,AOMORI,2021-04-08,945.310546875,943.7239990234,1021.487487793,21.4283828735,21.3479061127,23.1854038239,40.9436531067,40.796081543,69.7378463745,882.0859985352,880.7361450195,927.3626098633,,,,,2021-03-23,0.079845428399998752,1.8565063477000194,,,青森県
JP-02,AOMORI,2021-04-09,947.4097290039,945.7864379883,1024.8951416016,21.5061588287,21.4235610962,23.3092193604,40.238571167,40.0903244019,69.1804580688,884.9238891602,883.5390625,931.3541870117,,,,,2021-03-23,0.077775955199999913,2.0991821288999972,,,青森県
JP-02,AOMORI,2021-04-10,949.1972045898,947.5412597656,1027.6618652344,21.5727043152,21.4882011414,23.4170417786,39.3310813904,39.1833496094,68.1863708496,887.6252441406,886.2084960938,935.1051025391,,,,,2021-03-23,0.0665454865000008,1.7874755858999833,,,青森県
JP-02,AOMORI,2021-04-11,950.5903320312,948.9053344727,1029.8040771484,21.6272296906,21.541021347,23.5083179474,38.356716156,38.2101554871,66.9940414429,889.9806518555,888.5350952148,938.4044189453,,,,,2021-03-23,0.0545253754000008,1.3931274413999972,,,青森県
JP-02,AOMORI,2021-04-12,951.7305908203,950.0207519531,1031.3249511719,21.6926193237,21.6048030853,23.6083240509,37.1157951355,36.9717979431,65.2593688965,892.3675537109,890.8955688477,941.6582641602,,,,,2021-03-23,0.065389633100000566,1.1402587891000167,,,青森県
JP-02,AOMORI,2021-04-13,952.7210693359,950.9898071289,1032.3702392578,21.7608566284,21.671546936,23.7086544037,35.6251411438,35.4850463867,63.0122108459,894.8325805664,893.3362426758,944.9224853516,,,,,2021-03-23,0.068237304699998447,0.9904785155999889,,,青森県
JP-02,AOMORI,2021-04-14,953.9435424805,952.1909179688,1033.6268310547,21.8322086334,21.7414875031,23.8102035522,34.1703910828,34.0343704224,60.7617835999,897.3280029297,895.8089599609,948.164855957,,,,,2021-03-23,0.071352005000001384,1.2224731446000305,,,青森県
JP-02,AOMORI,2021-04-15,955.3034667969,953.5317993164,1035.0866699219,21.8967437744,21.8047428131,23.9020347595,33.0124053955,32.8795623779,58.983215332,899.7717285156,898.2318725586,951.2940673828,,,,,2021-03-23,0.064535141000000351,1.3599243163999972,,,青森県
JP-02,AOMORI,2021-04-16,956.8531494141,955.0637207031,1036.9318847656,21.9593524933,21.8661746979,23.98969841,32.2925834656,32.1613731384,57.9441070557,902.0554199219,900.4967041016,954.2005004883,,,,,2021-03-23,0.0626087188999982,1.5496826172000056,,,青森県
JP-02,AOMORI,2021-04-17,958.1826782227,956.3778076172,1038.3806152344,22.0126857758,21.9184608459,24.0653038025,31.4543571472,31.3254470825,56.6565742493,904.2197265625,902.643737793,956.9320068359,,,,,2021-03-23,0.053333282500002355,1.3295288086000028,,,青森県
JP-02,AOMORI,2021-04-18,959.2262573242,957.4080200195,1039.4415283203,22.0562343597,21.9610900879,24.1283283234,30.6018943787,30.4755153656,55.3106956482,906.1005249023,904.5091552734,959.315612793,,,,,2021-03-23,0.04354858389999805,1.0435791014999722,,,青森県
JP-02,AOMORI,2021-04-19,960.0866699219,958.2572021484,1040.0826416016,22.1083641052,22.0123348236,24.1991329193,29.5585269928,29.4356231689,53.5897216797,908.0025024414,906.3968505859,961.6795654297,,,,,2021-03-23,0.052129745500000269,0.86041259770001943,,,青森県
JP-02,AOMORI,2021-04-20,960.838684082,958.9999389648,1040.4107666016,22.1626815796,22.065826416,24.2709674835,28.3318634033,28.2133426666,51.5079689026,909.963684082,908.3447875977,964.0707397461,,,,,2021-03-23,0.054317474400001231,0.752014160099975,,,青森県
JP-03,IWATE,2021-03-24,590.4674072266,590.3361816406,596.8348999023,30.1544437408,30.1405677795,30.4551067352,30.6092662811,30.5931949615,33.2587966919,527.944152832,527.8450317383,531.2730712891,,,,,2021-03-23,0.15444374080000145,1.4674072266000167,,,岩手県
JP-03,IWATE,2021-03-25,592.0347900391,591.7861938477,604.0604858398,30.2993564606,30.2728614807,30.8742275238,30.0064296722,29.9777545929,34.9378318787,529.9124145508,529.7232055664,536.2588500977,,,,,2021-03-23,0.14491271979999709,1.5673828125,,,岩手県
JP-03,IWATE,2021-03-26,593.7413330078,593.3877563477,610.8728027344,30.4419555664,30.4039783478,31.267074585,29.8791942596,29.8398933411,36.8789749146,531.7717285156,531.5009765625,540.8545532227,,,,,2021-03-23,0.14259910580000223,1.7065429686999778,,,岩手県
JP-03,IWATE,2021-03-27,595.1560668945,594.7087402344,616.7951049805,30.5711326599,30.5227355957,31.6231975555,29.5574092865,29.5094032288,38.3407249451,533.5458984375,533.2012939453,545.0944824219,,,,,2021-03-23,0.12917709350000095,1.4147338866999917,,,岩手県
JP-03,IWATE,2021-03-28,596.2343139648,595.7026977539,621.8526611328,30.6836662292,30.6258182526,31.9418430328,29.1276550293,29.0722484589,39.4319725037,535.0643920898,534.6528930664,548.8419189453,,,,,2021-03-23,0.11253356929999825,1.0782470702999944,,,岩手県
JP-03,IWATE,2021-03-29,597.0979003906,596.4911499023,626.1401977539,30.8118515015,30.7453746796,32.258430481,28.4519329071,28.3906917572,39.9666213989,536.6287841797,536.1566772461,552.4272460938,,,,,2021-03-23,0.12818527230000143,0.86358642580000833,,,岩手県
JP-03,IWATE,2021-03-30,597.8305053711,597.1565551758,629.7681884766,30.9435214996,30.869178772,32.5620956421,27.5317783356,27.4663181305,39.9363670349,538.2810668945,537.7538452148,555.9154052734,,,,,2021-03-23,0.1316699980999978,0.73260498050001388,,,岩手県
JP-03,IWATE,2021-03-31,598.7134399414,597.9782104492,633.1528320312,31.0780544281,30.9965324402,32.8536949158,26.5010528564,26.4326725006,39.534778595,539.9880371094,539.4107666016,559.2915039062,,,,,2021-03-23,0.13453292850000054,0.88293457029999445,,,岩手県
JP-03,IWATE,2021-04-01,599.6752929688,598.8848876953,636.3325195312,31.2026424408,31.1145992279,33.1208953857,25.6486358643,25.5777759552,39.2156524658,541.6755371094,541.0526733398,562.4955444336,,,,,2021-03-23,0.12458801269999853,0.961853027400025,,,岩手県
JP-03,IWATE,2021-04-02,600.7382202148,599.8982543945,639.4531860352,31.3235664368,31.2295875549,33.3716011047,25.1362705231,25.0627002716,39.2724151611,543.2449951172,542.580871582,565.4391479492,,,,,2021-03-23,0.12092399600000192,1.0629272459999584,,,岩手県
JP-03,IWATE,2021-04-03,601.6315307617,600.747253418,642.0996704102,31.4314117432,31.3320579529,33.596862793,24.5478191376,24.4723434448,39.0914611816,544.7208251953,544.0192260742,568.1600952148,,,,,2021-03-23,0.10784530640000156,0.8933105469000111,,,岩手県
JP-03,IWATE,2021-04-04,602.3212280273,601.3973388672,644.3096313477,31.5241947174,31.4199924469,33.7953948975,23.9677257538,23.8908443451,38.8165664673,545.9688720703,545.233581543,570.5283203125,,,,,2021-03-23,0.092782974199998591,0.6896972655999889,,,岩手県
JP-03,IWATE,2021-04-05,602.8803710938,601.9214477539,646.0750732422,31.6290931702,31.5204296112,33.9974365234,23.2362747192,23.1589584351,38.1981277466,547.2447509766,546.4788208008,572.8218994141,,,,,2021-03-23,0.10489845280000054,0.55914306650004164,,,岩手県
JP-03,IWATE,2021-04-06,603.3612060547,602.37109375,647.469909668,31.7361316681,31.6233863831,34.1933021545,22.3465881348,22.2698249817,37.2256164551,548.5846557617,547.7906494141,575.0895996094,,,,,2021-03-23,0.10703849789999964,0.48083496089998334,,,岩手県
JP-03,IWATE,2021-04-07,603.9468383789,602.9279785156,648.7990722656,31.8449668884,31.7284832001,34.3834953308,21.3899154663,21.314365387,36.0541229248,549.9619750977,549.1424560547,577.3135375977,,,,,2021-03-23,0.10883522029999781,0.58563232419999167,,,岩手県
JP-03,IWATE,2021-04-08,604.5880737305,603.5433959961,650.098449707,31.9451198578,31.8252449036,34.5573959351,20.5689220428,20.4944763184,35.0356483459,551.3154907227,550.47265625,579.4377441406,,,,,2021-03-23,0.1001529694000034,0.64123535160001666,,,岩手県
JP-03,IWATE,2021-04-09,605.3045654297,604.2366333008,651.4851074219,32.0417175293,31.9187412262,34.721282959,20.0076580048,19.9336681366,34.3994827271,552.565246582,551.7012939453,581.3867797852,,,,,2021-03-23,0.096597671499999649,0.71649169919999167,,,岩手県
JP-03,IWATE,2021-04-10,605.9132080078,604.8245849609,652.6268920898,32.1272773743,32.0015029907,34.8674316406,19.4249324799,19.3517227173,33.6770706177,553.7325439453,552.8494262695,583.1867675781,,,,,2021-03-23,0.0855598449999988,0.6086425780999889,,,岩手県
JP-03,IWATE,2021-04-11,606.3881225586,605.2809448242,653.5603027344,32.2004814148,32.0721893311,34.995010376,18.8871173859,18.8147239685,32.9892234802,554.7144165039,553.8142089844,584.7365112305,,,,,2021-03-23,0.073204040500002066,0.47491455080000833,,,岩手県
JP-03,IWATE,2021-04-12,606.7766723633,605.6534423828,654.2341918945,32.2829780579,32.1523323059,35.1280784607,18.2495803833,18.1785755157,32.088344574,555.7149047852,554.7989501953,586.2560424805,,,,,2021-03-23,0.082496643100000711,0.38854980470000555,,,岩手県
JP-03,IWATE,2021-04-13,607.1139526367,605.9763793945,654.6928710938,32.3669166565,32.2341079712,35.2585029602,17.5030536652,17.4340438843,30.9592990875,556.7630615234,555.8326416016,587.7800292969,,,,,2021-03-23,0.083938598599999636,0.33728027339998334,,,岩手県
JP-03,IWATE,2021-04-14,607.5281982422,606.3773193359,655.159362793,32.4520835876,32.317276001,35.386505127,16.712644577,16.6459674835,29.7189903259,557.8383789062,556.8947753906,589.2919311523,,,,,2021-03-23,0.085166931099998067,0.41424560550001388,,,岩手県
JP-03,IWATE,2021-04-15,607.9855957031,606.8225708008,655.6693725586,32.5302314758,32.3935928345,35.5037536621,16.0267009735,15.9620761871,28.6353740692,558.8926391602,557.9368286133,590.7497558594,,,,,2021-03-23,0.078147888200000182,0.45739746089998334,,,岩手県
JP-03,IWATE,2021-04-16,608.5003051758,607.3264160156,656.301574707,32.6054039001,32.4670944214,35.6145515442,15.5399799347,15.4767227173,27.8845500946,559.8629150391,558.8961791992,592.083984375,,,,,2021-03-23,0.075172424299999818,0.51470947270001943,,,岩手県
JP-03,IWATE,2021-04-17,608.9407958984,607.7572631836,656.8050537109,32.6717834473,32.5319595337,35.7131080627,15.0504302979,14.9886407852,27.1096763611,560.7669677734,559.790222168,593.3209228516,,,,,2021-03-23,0.066379547200000388,0.440490722599975,,,岩手県
JP-03,IWATE,2021-04-18,609.2867431641,608.0946044922,657.1981201172,32.7284507751,32.5872802734,35.7982254028,14.6087017059,14.5482702255,26.4044799805,561.5256347656,560.5400390625,594.3731079102,,,,,2021-03-23,0.056667327799999612,0.34594726570003331,,,岩手県
JP-03,IWATE,2021-04-19,609.5717163086,608.3723144531,657.4252319336,32.7922210693,32.6497879028,35.8886756897,14.0966129303,14.0379066467,25.5574741364,562.297668457,561.303894043,595.4123535156,,,,,2021-03-23,0.063770294199997579,0.28497314449998612,,,岩手県
JP-03,IWATE,2021-04-20,609.8206176758,608.6149291992,657.5182495117,32.8570289612,32.7134208679,35.9781990051,13.50552845,13.4489450455,24.5535774231,563.1058959961,562.1045532227,596.4674682617,,,,,2021-03-23,0.0648078919000028,0.24890136720000555,,,岩手県
JP-04,MIYAGI,2021-03-24,4987.494140625,4986.1552734375,5090.8364257812,27.5551757812,27.542432785,27.8349914551,862.9810791016,862.4625244141,937.8574829102,4068.2221679688,4067.4521484375,4094.9230957031,,,,,2021-03-23,0.55517578119999911,98.494140625,,,宮城県
JP-04,MIYAGI,2021-03-25,5100.3305664062,5097.7265625,5305.984375,28.0518283844,28.0271453857,28.5954189301,917.3014526367,916.265625,1068.4873046875,4131.2231445312,4129.7373046875,4182.8330078125,,,,,2021-03-23,0.49665260320000115,112.83642578119998,,,宮城県
JP-04,MIYAGI,2021-03-26,5224.1108398438,5220.2841796875,5532.990234375,28.5641613007,28.5282669067,29.3567829132,981.0659790039,979.4936523438,1211.6696777344,4195.6040039062,4193.4506835938,4270.4794921875,,,,,2021-03-23,0.51233291630000011,123.78027343760004,,,宮城県
JP-04,MIYAGI,2021-03-27,5422.6318359375,5417.4091796875,5854.1489257812,29.0236816406,28.9773464203,30.0498161316,1100.6976318359,1098.4337158203,1429.0859375,4261.9399414062,4259.1635742188,4358.5947265625,,,,,2021-03-23,0.45952033989999919,198.52099609369998,,,宮城県
JP-04,MIYAGI,2021-03-28,5648.6665039062,5641.9135742188,6219.0400390625,29.4779911041,29.4219150543,30.7221984863,1247.3392333984,1244.2255859375,1690.6439208984,4329.4067382812,4326.0483398438,4446.2973632812,,,,,2021-03-23,0.45430946349999957,226.03466796869998,,,宮城県
JP-04,MIYAGI,2021-03-29,5762.4326171875,5754.5727539062,6434.0625,30.1292819977,30.0636463165,31.589132309,1297.8879394531,1294.1583251953,1825.7401123047,4409.3178710938,4405.404296875,4545.6069335938,,,,,2021-03-23,0.65129089360000236,113.76611328130002,,,宮城県
JP-04,MIYAGI,2021-03-30,5896.43359375,5887.4453125,6667.7177734375,30.8166046143,30.7417869568,32.4849472046,1340.7922363281,1336.5128173828,1947.9201660156,4496.4399414062,4491.9956054688,4651.3520507812,,,,,2021-03-23,0.68732261659999949,134.0009765625,,,宮城県
JP-04,MIYAGI,2021-03-31,6063.9038085938,6053.7280273438,6942.7939453125,31.5991821289,31.5153617859,33.4721832275,1401.8464355469,1396.9935302734,2094.7436523438,4591.5771484375,4586.6215820312,4764.3642578125,,,,,2021-03-23,0.7825775145999998,167.47021484380002,,,宮城県
JP-04,MIYAGI,2021-04-01,6219.7705078125,6208.580078125,7198.939453125,32.3924865723,32.299987793,34.4635047913,1461.1529541016,1455.7604980469,2237.8283691406,4693.5341796875,4688.0844726562,4883.7231445312,,,,,2021-03-23,0.79330444340000028,155.86669921869998,,,宮城県
JP-04,MIYAGI,2021-04-02,6403.7045898438,6391.427734375,7496.1733398438,33.2028427124,33.1019554138,35.4659156799,1546.6436767578,1540.6232910156,2420.6296386719,4795.7685546875,4789.845703125,5002.6616210938,,,,,2021-03-23,0.8103561400999979,183.93408203130002,,,宮城県
JP-04,MIYAGI,2021-04-03,6576.201171875,6562.9135742188,7772.0869140625,33.9304199219,33.8217315674,36.3720855713,1614.0192871094,1607.4609375,2574.740234375,4900.4541015625,4894.0756835938,5123.48046875,,,,,2021-03-23,0.72757720949999793,172.49658203119998,,,宮城県
JP-04,MIYAGI,2021-04-04,6720.7465820312,6706.5961914062,8004.7294921875,34.5600280762,34.4442100525,37.1643676758,1659.9541015625,1652.9781494141,2692.9895019531,4998.19921875,4991.39453125,5236.3364257812,,,,,2021-03-23,0.62960815430000139,144.54541015619998,,,宮城県
JP-04,MIYAGI,2021-04-05,6834.1293945312,6819.3588867188,8180.2158203125,35.3654670715,35.2422294617,38.1387901306,1672.3803710938,1665.1767578125,2753.8325195312,5102.7358398438,5095.513671875,5355.6655273438,,,,,2021-03-23,0.80543899530000118,113.3828125,,,宮城県
JP-04,MIYAGI,2021-04-06,6950.5727539062,6935.232421875,8350.2431640625,36.2394676208,36.1088256836,39.1816825867,1674.6938476562,1667.3581542969,2794.2053222656,5214.845703125,5207.2119140625,5482.3940429688,,,,,2021-03-23,0.87400054929999982,116.443359375,,,宮城県
