japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60908.68359375,60782.42578125,66076.15625,1478.172607421875,1467.0078125,1593.919189453125,1176.859375,1173.70263671875,1581.8343505859375,58225.02734375,58128.32421875,62826.98828125,,,,,2021-09-19 00:00:00 UTC,1.1400146484375,126.52734375,,,北海道,38
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,61034.83203125,60896.7421875,66464.1953125,1479.4725341796875,1467.7886962890625,1600.59130859375,1177.2021484375,1173.8447265625,1600.8973388671875,58339.10546875,58237.796875,63159.765625,,,,,2021-09-19 00:00:00 UTC,1.2999267578125,126.1484375,,,北海道,39
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,61160.10546875,61007.83984375,66833.8984375,1480.6685791015625,1468.5179443359375,1606.5946044921875,1171.4329833984375,1167.938720703125,1609.64404296875,58454.10546875,58348.6328125,63472.18359375,,,,,2021-09-19 00:00:00 UTC,1.196044921875,125.2734375,,,北海道,40
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,61289.08984375,61122.61328125,67187.3984375,1481.847412109375,1469.2774658203125,1612.047607421875,1168.38525390625,1164.7862548828125,1620.283935546875,58569.97265625,58460.75,63765.3125,,,,,2021-09-19 00:00:00 UTC,1.1788330078125,128.984375,,,北海道,41
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,61414.26171875,61258.171875,67459.5703125,1483.0736083984375,1470.1258544921875,1617.0877685546875,1199.81640625,1195.9820556640625,1677.641357421875,58687.93359375,58575.31640625,64042.90625,,,,,2021-09-19 00:00:00 UTC,1.2261962890625,125.171875,,,北海道,42
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,61536.4140625,61381.54296875,67734.2109375,1484.350341796875,1471.059814453125,1621.82421875,1213.2108154296875,1209.200439453125,1708.9173583984375,58804.2109375,58688.50390625,64304.58203125,,,,,2021-09-19 00:00:00 UTC,1.2767333984375,122.15234375,,,北海道,43
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,61657.87109375,61500.6875,68001.203125,1485.65380859375,1472.0537109375,1626.2435302734375,1217.7900390625,1213.6531982421875,1726.6722412109375,58922.01953125,58803.51171875,64554.35546875,,,,,2021-09-19 00:00:00 UTC,1.303466796875,121.45703125,,,北海道,44
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,61779.8359375,61622.23046875,68251.9140625,1486.846435546875,1472.9671630859375,1630.2457275390625,1224.7664794921875,1220.5079345703125,1746.787841796875,59040.33984375,58919.26953125,64792.99609375,,,,,2021-09-19 00:00:00 UTC,1.192626953125,121.96484375,,,北海道,45
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,61899.29296875,61732.41015625,68508.1875,1488.194580078125,1474.06103515625,1634.1534423828125,1214.857421875,1210.57470703125,1741.7198486328125,59158.9296875,59035.52734375,65021.4375,,,,,2021-09-19 00:00:00 UTC,1.34814453125,119.45703125,,,北海道,46
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,62016.0859375,61837.36328125,68756.5078125,1489.4248046875,1475.0618896484375,1637.6917724609375,1198.59521484375,1194.3426513671875,1726.4085693359375,59277.36328125,59151.8203125,65240.2421875,,,,,2021-09-19 00:00:00 UTC,1.230224609375,116.79296875,,,北海道,47
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,62134.58984375,61944.2265625,68997.9296875,1490.62744140625,1476.056884765625,1640.9849853515625,1184.556640625,1180.342041015625,1713.286865234375,59395.5234375,59268.02734375,65450.296875,,,,,2021-09-19 00:00:00 UTC,1.20263671875,118.50390625,,,北海道,48
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,62248.15625,62072.01953125,69164.1484375,1491.8681640625,1477.109130859375,1644.1263427734375,1201.93603515625,1197.648193359375,1744.9163818359375,59514.55859375,59385.27734375,65653.65625,,,,,2021-09-19 00:00:00 UTC,1.24072265625,113.56640625,,,北海道,49
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,62357.859375,62185.57421875,69341.5546875,1493.146240234375,1478.2159423828125,1647.1148681640625,1202.6983642578125,1198.3970947265625,1751.863037109375,59630.69921875,59499.7890625,65846.2578125,,,,,2021-09-19 00:00:00 UTC,1.278076171875,109.703125,,,北海道,50
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,62465.90234375,62293.43359375,69519,1494.4385986328125,1479.3526611328125,1649.96435546875,1195.2896728515625,1191.0084228515625,1746.285400390625,59747.2109375,59614.80859375,66033.0546875,,,,,2021-09-19 00:00:00 UTC,1.2923583984375,108.04296875,,,北海道,51
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,62573.38671875,62402.32421875,69686.1171875,1495.6119384765625,1480.3856201171875,1652.54052734375,1190.0614013671875,1185.7945556640625,1743.314697265625,59863.0625,59729.28125,66213.4765625,,,,,2021-09-19 00:00:00 UTC,1.17333984375,107.484375,,,北海道,52
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,62677.90625,62499.5234375,69863.8515625,1496.92626953125,1481.5706787109375,1655.1466064453125,1170.2381591796875,1166.0400390625,1718.4034423828125,59978.0390625,59842.99609375,66387.8671875,,,,,2021-09-19 00:00:00 UTC,1.3143310546875,104.51953125,,,北海道,53
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,62779.42578125,62591.34765625,70038.1953125,1498.1177978515625,1482.64599609375,1657.5028076171875,1145.424560546875,1141.3134765625,1685.6024169921875,60091.7734375,59955.55859375,66556.3203125,,,,,2021-09-19 00:00:00 UTC,1.1915283203125,101.51953125,,,北海道,54
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,62881.65625,62684.203125,70210.6484375,1499.2757568359375,1483.6959228515625,1659.7659912109375,1123.0244140625,1118.9910888671875,1655.86572265625,60204.21875,60066.9140625,66720.921875,,,,,2021-09-19 00:00:00 UTC,1.157958984375,102.23046875,,,北海道,55
JP-02,AOMORI,2021-09-20 00:00:00 UTC,5449.736328125,5448.0361328125,5531.45751953125,33.215999603271484,33.179157257080078,33.604740142822266,421.84271240234375,421.68109130859375,443.0462646484375,4991.126953125,4989.90478515625,5050.435546875,,,,,2021-09-19 00:00:00 UTC,0.21599960327148438,14.736328125,,,青森県,84
JP-02,AOMORI,2021-09-21 00:00:00 UTC,5463.86279296875,5460.646484375,5617.39599609375,33.423057556152344,33.352691650390625,34.165508270263672,399.55328369140625,399.26834106445312,437.68365478515625,5027.373046875,5025.03759765625,5140.4931640625,,,,,2021-09-19 00:00:00 UTC,0.20705795288085938,14.12646484375,,,青森県,85
JP-02,AOMORI,2021-09-22 00:00:00 UTC,5479.390625,5474.76123046875,5696.55517578125,33.621253967285156,33.520290374755859,34.686294555664062,379.54885864257812,379.1654052734375,431.19796752929688,5062.50341796875,5059.150390625,5224.63232421875,,,,,2021-09-19 00:00:00 UTC,0.1981964111328125,15.52783203125,,,青森県,86
JP-02,AOMORI,2021-09-23 00:00:00 UTC,5497.56982421875,5491.685546875,5771.6943359375,33.792308807373047,33.66351318359375,35.152320861816406,363.95028686523438,363.48507690429688,426.79531860351562,5096.103515625,5091.81982421875,5303.076171875,,,,,2021-09-19 00:00:00 UTC,0.17105484008789062,18.17919921875,,,青森県,87
JP-02,AOMORI,2021-09-24 00:00:00 UTC,5515.40576171875,5507.9482421875,5841.5244140625,33.978569030761719,33.82427978515625,35.610511779785156,347.9466552734375,347.4176025390625,419.49703979492188,5128.37255859375,5123.236328125,5376.5078125,,,,,2021-09-19 00:00:00 UTC,0.18626022338867188,17.8359375,,,青森県,88
JP-02,AOMORI,2021-09-25 00:00:00 UTC,5532.81201171875,5523.595703125,5905.95458984375,34.142780303955078,33.96533203125,36.0211296081543,332.40283203125,331.82501220703125,410.61483764648438,5159.2900390625,5153.37646484375,5444.86083984375,,,,,2021-09-19 00:00:00 UTC,0.16421127319335938,17.40625,,,青森県,89
JP-02,AOMORI,2021-09-26 00:00:00 UTC,5554.443359375,5542.8212890625,5972.5361328125,34.299343109130859,34.100826263427734,36.401390075683594,320.79449462890625,320.17401123046875,404.8353271484375,5189.01318359375,5182.39013671875,5508.66162109375,,,,,2021-09-19 00:00:00 UTC,0.15656280517578125,21.63134765625,,,青森県,90
JP-02,AOMORI,2021-09-27 00:00:00 UTC,5573.76220703125,5562.88232421875,6024.8310546875,34.457294464111328,34.239570617675781,36.763153076171875,314.54217529296875,313.87844848632812,404.49725341796875,5218.5751953125,5211.3037109375,5569.35302734375,,,,,2021-09-19 00:00:00 UTC,0.15795135498046875,19.31884765625,,,青森県,91
JP-02,AOMORI,2021-09-28 00:00:00 UTC,5591.1103515625,5580.14892578125,6073.2421875,34.612823486328125,34.377593994140625,37.104808807373047,305.95278930664062,305.25875854492188,400.0631103515625,5245.97314453125,5238.109375,5625.12109375,,,,,2021-09-19 00:00:00 UTC,0.15552902221679688,17.34814453125,,,青森県,92
JP-02,AOMORI,2021-09-29 00:00:00 UTC,5609.2578125,5597.65185546875,6120.58740234375,34.765254974365234,34.514053344726562,37.425823211669922,296.98919677734375,296.27328491210938,394.11557006835938,5273.07470703125,5264.6708984375,5678.04345703125,,,,,2021-09-19 00:00:00 UTC,0.15243148803710938,18.1474609375,,,青森県,93
JP-02,AOMORI,2021-09-30 00:00:00 UTC,5629.69677734375,5617.53857421875,6168.1923828125,34.899879455566406,34.634159088134766,37.71453857421875,291.03494262695312,290.2958984375,391.31192016601562,5299.52685546875,5290.626953125,5728.30810546875,,,,,2021-09-19 00:00:00 UTC,0.13462448120117188,20.43896484375,,,青森県,94
JP-02,AOMORI,2021-10-01 00:00:00 UTC,5649.15087890625,5635.640625,6213.57861328125,35.049823760986328,34.770797729492188,38.004550933837891,283.01400756835938,282.26290893554688,384.98123168945312,5325.46240234375,5316.11181640625,5775.7724609375,,,,,2021-09-19 00:00:00 UTC,0.14994430541992188,19.4541015625,,,青森県,95
JP-02,AOMORI,2021-10-02 00:00:00 UTC,5667.67626953125,5652.53955078125,6256.06494140625,35.184658050537109,34.893608093261719,38.265422821044922,274.2393798828125,273.48342895507812,376.92593383789062,5350.7568359375,5340.9951171875,5820.6513671875,,,,,2021-09-19 00:00:00 UTC,0.13483428955078125,18.525390625,,,青森県,96
JP-02,AOMORI,2021-10-03 00:00:00 UTC,5690.2548828125,5672.5673828125,6304.47705078125,35.315311431884766,35.013221740722656,38.511863708496094,268.613525390625,267.8480224609375,372.6187744140625,5375.44580078125,5365.3046875,5863.3955078125,,,,,2021-09-19 00:00:00 UTC,0.13065338134765625,22.57861328125,,,青森県,97
JP-02,AOMORI,2021-10-04 00:00:00 UTC,5710.06689453125,5694.5517578125,6336.35791015625,35.44879150390625,35.136550903320312,38.752227783203125,267.80386352539062,267.01812744140625,374.57131958007812,5400.40869140625,5389.91845703125,5905.0693359375,,,,,2021-09-19 00:00:00 UTC,0.13348007202148438,19.81201171875,,,青森県,98
JP-02,AOMORI,2021-10-05 00:00:00 UTC,5727.63232421875,5712.77587890625,6367.3408203125,35.581924438476562,35.260406494140625,38.983348846435547,263.55401611328125,262.7608642578125,371.35031127929688,5423.83837890625,5413.02978515625,5943.72412109375,,,,,2021-09-19 00:00:00 UTC,0.1331329345703125,17.5654296875,,,青森県,99
JP-02,AOMORI,2021-10-06 00:00:00 UTC,5745.81005859375,5730.71630859375,6399.32470703125,35.713699340820312,35.383785247802734,39.20196533203125,258.39312744140625,257.59841918945312,366.47052001953125,5447.24755859375,5436.150390625,5980.75341796875,,,,,2021-09-19 00:00:00 UTC,0.13177490234375,18.177734375,,,青森県,100
JP-02,AOMORI,2021-10-07 00:00:00 UTC,5766.09619140625,5750.82275390625,6432.583984375,35.831241607666016,35.493816375732422,39.395103454589844,255.73304748535156,254.93170166015625,364.81893920898438,5470.31396484375,5458.95556640625,6015.9951171875,,,,,2021-09-19 00:00:00 UTC,0.11754226684570312,20.2861328125,,,青森県,101
JP-02,AOMORI,2021-10-08 00:00:00 UTC,5785.259765625,5768.79541015625,6465.3857421875,35.963455200195312,35.619026184082031,39.597343444824219,250.5919189453125,249.79388427734375,359.3515625,5493.146484375,5481.54833984375,6049.94091796875,,,,,2021-09-19 00:00:00 UTC,0.13221359252929688,19.16357421875,,,青森県,102
JP-02,AOMORI,2021-10-09 00:00:00 UTC,5803.390625,5785.4296875,6496.39208984375,36.083366394042969,35.732639312744141,39.779537200927734,244.35333251953125,243.56414794921875,352.0396728515625,5515.59326171875,5503.77783203125,6082.5087890625,,,,,2021-09-19 00:00:00 UTC,0.11991119384765625,18.130859375,,,青森県,103
JP-02,AOMORI,2021-10-10 00:00:00 UTC,5825.36328125,5804.89501953125,6534.47509765625,36.200347900390625,35.843807220458984,39.953453063964844,240.88880920410156,240.10096740722656,348.4990234375,5537.65185546875,5525.6357421875,6113.9091796875,,,,,2021-09-19 00:00:00 UTC,0.11698150634765625,21.97265625,,,青森県,104
JP-02,AOMORI,2021-10-11 00:00:00 UTC,5844.5419921875,5826.83837890625,6555.52001953125,36.320507049560547,35.958515167236328,40.127071380615234,241.87937927246094,241.07905578613281,351.24652099609375,5560.1171875,5547.912109375,6145.171875,,,,,2021-09-19 00:00:00 UTC,0.12015914916992188,19.1787109375,,,青森県,105
JP-02,AOMORI,2021-10-12 00:00:00 UTC,5861.48095703125,5844.7626953125,6576.9765625,36.440986633300781,36.073993682861328,40.296283721923828,239.21856689453125,238.419189453125,348.54849243164062,5581.31640625,5568.9404296875,6174.2939453125,,,,,2021-09-19 00:00:00 UTC,0.12047958374023438,16.93896484375,,,青森県,106
JP-02,AOMORI,2021-10-13 00:00:00 UTC,5878.958984375,5862.197265625,6600.8408203125,36.560764312744141,36.189151763916016,40.461078643798828,235.51777648925781,234.72381591796875,344.18820190429688,5602.58740234375,5590.05078125,6202.91259765625,,,,,2021-09-19 00:00:00 UTC,0.11977767944335938,17.47802734375,,,青森県,107
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5898.4169921875,5881.6435546875,6626.98876953125,36.668071746826172,36.292293548583984,40.608795166015625,234.06541442871094,233.2701416015625,342.98788452148438,5623.630859375,5610.9443359375,6230.779296875,,,,,2021-09-19 00:00:00 UTC,0.10730743408203125,19.4580078125,,,青森県,108
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5916.763671875,5898.90576171875,6653.5126953125,36.789283752441406,36.409492492675781,40.769119262695312,230.10174560546875,229.31448364257812,337.99496459960938,5644.5439453125,5631.7177734375,6258.07666015625,,,,,2021-09-19 00:00:00 UTC,0.12121200561523438,18.3466796875,,,青森県,109
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5934.09716796875,5914.84228515625,6678.9248046875,36.899627685546875,36.516220092773438,40.914894104003906,224.97824096679688,224.20379638671875,331.18597412109375,5665.173828125,5652.21826171875,6284.68359375,,,,,2021-09-19 00:00:00 UTC,0.11034393310546875,17.33349609375,,,青森県,110
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5955.083984375,5933.40576171875,6712.064453125,37.007606506347656,36.6207160949707,41.057949066162109,222.41470336914062,221.64454650878906,328.05813598632812,5685.50537109375,5672.42626953125,6310.92333984375,,,,,2021-09-19 00:00:00 UTC,0.10797882080078125,20.98681640625,,,青森県,111
JP-03,IWATE,2021-09-20 00:00:00 UTC,3469.398193359375,3468.38671875,3514.0751953125,51.125072479248047,51.068702697753906,51.715862274169922,101.41639709472656,101.37935638427734,106.49925231933594,3315.425048828125,3314.6201171875,3354.09765625,,,,,2021-09-19 00:00:00 UTC,0.12507247924804688,6.398193359375,,,岩手県,140
JP-03,IWATE,2021-09-21 00:00:00 UTC,3475.943603515625,3474.014404296875,3560.70068359375,51.247585296630859,51.140266418457031,52.371894836425781,99.034088134765625,98.965423583984375,108.46372222900391,3324.186279296875,3322.65380859375,3397.74267578125,,,,,2021-09-19 00:00:00 UTC,0.1225128173828125,6.54541015625,,,岩手県,141
JP-03,IWATE,2021-09-22 00:00:00 UTC,3483.408447265625,3480.622802734375,3604.282958984375,51.368576049804688,51.215167999267578,52.974117279052734,97.473060607910156,97.376724243164062,110.70948791503906,3332.944091796875,3330.754150390625,3437.9638671875,,,,,2021-09-19 00:00:00 UTC,0.12099075317382812,7.46484375,,,岩手県,142
JP-03,IWATE,2021-09-23 00:00:00 UTC,3492.3271484375,3488.77734375,3645.878662109375,51.477581024169922,51.2825813293457,53.516426086425781,97.560089111328125,97.437828063964844,114.37005615234375,3341.6298828125,3338.845703125,3475.01953125,,,,,2021-09-19 00:00:00 UTC,0.10900497436523438,8.918701171875,,,岩手県,143
JP-03,IWATE,2021-09-24 00:00:00 UTC,3501.170654296875,3496.73095703125,3684.638427734375,51.600421905517578,51.3677978515625,54.030239105224609,96.917633056640625,96.773155212402344,116.79991149902344,3350.337158203125,3347.015869140625,3509.3173828125,,,,,2021-09-19 00:00:00 UTC,0.12284088134765625,8.843505859375,,,岩手県,144
JP-03,IWATE,2021-09-25 00:00:00 UTC,3509.835693359375,3504.437255859375,3720.517578125,51.713527679443359,51.446956634521484,54.493278503417969,95.906661987304688,95.743293762207031,118.41374206542969,3359.027099609375,3355.22119140625,3541.004638671875,,,,,2021-09-19 00:00:00 UTC,0.11310577392578125,8.6650390625,,,岩手県,145
JP-03,IWATE,2021-09-26 00:00:00 UTC,3520.590576171875,3513.94775390625,3757.31640625,51.8250846862793,51.527778625488281,54.921066284179688,96.316055297851562,96.133460998535156,121.47941589355469,3367.704833984375,3363.45947265625,3570.524169921875,,,,,2021-09-19 00:00:00 UTC,0.1115570068359375,10.7548828125,,,岩手県,146
JP-03,IWATE,2021-09-27 00:00:00 UTC,3530.162353515625,3523.765380859375,3787.16552734375,51.9417839050293,51.6165657043457,55.326808929443359,98.726142883300781,98.5194320678711,126.88878631591797,3376.7265625,3372.081787109375,3598.588623046875,,,,,2021-09-19 00:00:00 UTC,0.11669921875,9.57177734375,,,岩手県,147
JP-03,IWATE,2021-09-28 00:00:00 UTC,3538.704345703125,3532.153564453125,3814.764404296875,52.061939239501953,51.7114143371582,55.709255218505859,99.211372375488281,98.9849853515625,129.65657043457031,3385.39306640625,3380.386474609375,3624.51416015625,,,,,2021-09-19 00:00:00 UTC,0.12015533447265625,8.5419921875,,,岩手県,148
JP-03,IWATE,2021-09-29 00:00:00 UTC,3547.5634765625,3540.614990234375,3841.614501953125,52.183597564697266,51.80999755859375,56.07000732421875,99.186515808105469,98.943290710449219,131.55397033691406,3394.223388671875,3388.886962890625,3649.093505859375,,,,,2021-09-19 00:00:00 UTC,0.1216583251953125,8.859130859375,,,岩手県,149
JP-03,IWATE,2021-09-30 00:00:00 UTC,3557.4375,3550.14892578125,3868.185546875,52.294902801513672,51.9003791809082,56.399185180664062,100.18428802490234,99.9217300415039,134.63603210449219,3403.09375,3397.4560546875,3672.3662109375,,,,,2021-09-19 00:00:00 UTC,0.11130523681640625,9.8740234375,,,岩手県,150
JP-03,IWATE,2021-10-01 00:00:00 UTC,3566.729248046875,3558.75439453125,3893.32958984375,52.421360015869141,52.007743835449219,56.724811553955078,99.7929916381836,99.517654418945312,135.6834716796875,3412.050537109375,3406.13818359375,3694.422119140625,,,,,2021-09-19 00:00:00 UTC,0.12645721435546875,9.291748046875,,,岩手県,151
JP-03,IWATE,2021-10-02 00:00:00 UTC,3575.470458984375,3566.707763671875,3916.7763671875,52.538116455078125,52.107143402099609,57.023674011230469,98.6684341430664,98.385917663574219,135.55226135253906,3421.004150390625,3414.8408203125,3715.39892578125,,,,,2021-09-19 00:00:00 UTC,0.11675643920898438,8.7412109375,,,岩手県,152
JP-03,IWATE,2021-10-03 00:00:00 UTC,3585.97607421875,3576.046142578125,3942.342529296875,52.653129577636719,52.206405639648438,57.303859710693359,98.704803466796875,98.413734436035156,136.85906982421875,3429.926513671875,3423.5341796875,3735.25244140625,,,,,2021-09-19 00:00:00 UTC,0.11501312255859375,10.505615234375,,,岩手県,153
JP-03,IWATE,2021-10-04 00:00:00 UTC,3595.072265625,3586.06640625,3960.00390625,52.772945404052734,52.311859130859375,57.574264526367188,100.48233795166016,100.17659759521484,140.47946166992188,3439.152587890625,3432.55126953125,3754.470458984375,,,,,2021-09-19 00:00:00 UTC,0.11981582641601562,9.09619140625,,,岩手県,154
JP-03,IWATE,2021-10-05 00:00:00 UTC,3603.022216796875,3594.23779296875,3976.846435546875,52.895549774169922,52.421379089355469,57.834304809570312,100.25974273681641,99.947036743164062,141.20378112792969,3447.95556640625,3441.16455078125,3772.351318359375,,,,,2021-09-19 00:00:00 UTC,0.1226043701171875,7.949951171875,,,岩手県,155
JP-03,IWATE,2021-10-06 00:00:00 UTC,3611.134765625,3602.199951171875,3993.626953125,53.0187873840332,52.532802581787109,58.078727722167969,99.440475463867188,99.124786376953125,140.96823120117188,3456.863037109375,3449.9013671875,3789.3271484375,,,,,2021-09-19 00:00:00 UTC,0.12323760986328125,8.112548828125,,,岩手県,156
JP-03,IWATE,2021-10-07 00:00:00 UTC,3620.0556640625,3611.006103515625,4010.622314453125,53.130630493164062,52.6340217590332,58.298362731933594,99.496009826660156,99.175254821777344,141.87223815917969,3465.73876953125,3458.6220703125,3805.48779296875,,,,,2021-09-19 00:00:00 UTC,0.11184310913085938,8.9208984375,,,岩手県,157
JP-03,IWATE,2021-10-08 00:00:00 UTC,3628.3603515625,3618.789794921875,4027.083740234375,53.25640869140625,52.749900817871094,58.5255012512207,98.27813720703125,97.9573745727539,140.86981201171875,3474.616943359375,3467.357177734375,3821.125244140625,,,,,2021-09-19 00:00:00 UTC,0.1257781982421875,8.3046875,,,岩手県,158
JP-03,IWATE,2021-10-09 00:00:00 UTC,3636.104248046875,3625.907470703125,4042.275390625,53.371486663818359,52.8560791015625,58.730171203613281,96.4240493774414,96.1059341430664,138.85874938964844,3483.412109375,3476.023193359375,3835.99462890625,,,,,2021-09-19 00:00:00 UTC,0.11507797241210938,7.743896484375,,,岩手県,159
JP-03,IWATE,2021-10-10 00:00:00 UTC,3645.345458984375,3634.141845703125,4059.981201171875,53.483882904052734,52.960365295410156,58.924400329589844,95.620162963867188,95.301673889160156,138.27812194824219,3492.102783203125,3484.595458984375,3850.25439453125,,,,,2021-09-19 00:00:00 UTC,0.112396240234375,9.2412109375,,,岩手県,160
JP-03,IWATE,2021-10-11 00:00:00 UTC,3653.2939453125,3643.191650390625,4070.281982421875,53.5999641418457,53.069015502929688,59.113662719726562,96.357894897460938,96.034088134765625,139.86732482910156,3501,3493.384033203125,3864.17236328125,,,,,2021-09-19 00:00:00 UTC,0.11608123779296875,7.948486328125,,,岩手県,161
JP-03,IWATE,2021-10-12 00:00:00 UTC,3660.2119140625,3650.457763671875,4080.546875,53.717655181884766,53.179866790771484,59.298786163330078,95.408287048339844,95.085289001464844,138.9537353515625,3509.4189453125,3501.7041015625,3877.168212890625,,,,,2021-09-19 00:00:00 UTC,0.1176910400390625,6.91796875,,,岩手県,162
JP-03,IWATE,2021-10-13 00:00:00 UTC,3667.24072265625,3657.446533203125,4091.457763671875,53.835060119628906,53.290985107421875,59.478351593017578,93.952888488769531,93.6327133178711,137.24601745605469,3517.879638671875,3510.073486328125,3889.862548828125,,,,,2021-09-19 00:00:00 UTC,0.11740493774414062,7.02880859375,,,岩手県,163
JP-03,IWATE,2021-10-14 00:00:00 UTC,3674.94384765625,3665.1298828125,4102.98583984375,53.940822601318359,53.391071319580078,59.640316009521484,93.289886474609375,92.9700927734375,136.64569091796875,3526.25146484375,3518.361083984375,3902.146728515625,,,,,2021-09-19 00:00:00 UTC,0.10576248168945312,7.703125,,,岩手県,164
