japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,59947.94140625,58866,67875.78125,1467.203857421875,1460,1550.1416015625,1432.695068359375,1298.928955078125,1874.5799560546875,57024.81640625,55223.54296875,64339.08203125,,,,,2021-09-10 00:00:00 UTC,0.68017578125,83.71875,,,北海道,38
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,60063.09765625,58866,68414.078125,1467.8985595703125,1460,1554.716552734375,1395.9346923828125,1259.6451416015625,1846.23681640625,57164.0703125,55275.890625,64837.4140625,,,,,2021-09-10 00:00:00 UTC,0.6947021484375,115.15625,,,北海道,39
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,60179.2734375,58866,68864.9296875,1468.4666748046875,1460,1558.7830810546875,1379.747802734375,1239.741455078125,1842.3988037109375,57298.77734375,55331.72265625,65297.57421875,,,,,2021-09-10 00:00:00 UTC,0.568115234375,116.17578125,,,北海道,40
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,60274.62109375,58866,69245.4765625,1468.912353515625,1460,1562.39501953125,1350.340576171875,1208.6552734375,1818.6329345703125,57429.1875,55390.515625,65726.0234375,,,,,2021-09-10 00:00:00 UTC,0.4456787109375,95.34765625,,,北海道,41
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,60362.8203125,58866,69712.3828125,1469.2841796875,1460,1565.641845703125,1289.3385009765625,1150.05029296875,1749.842041015625,57554.19140625,55450.5546875,66126.4765625,,,,,2021-09-10 00:00:00 UTC,0.371826171875,88.19921875,,,北海道,42
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,60447.00390625,58866,70053.71875,1469.67138671875,1460,1568.6302490234375,1251.7239990234375,1113.00244140625,1710.4952392578125,57676.14453125,55513.46875,66501.71875,,,,,2021-09-10 00:00:00 UTC,0.38720703125,84.18359375,,,北海道,43
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,60516.1796875,58866,70209.2578125,1470.151123046875,1460,1571.4671630859375,1231.9837646484375,1092.35302734375,1693.8941650390625,57798.36328125,55581.890625,66855.765625,,,,,2021-09-10 00:00:00 UTC,0.479736328125,69.17578125,,,北海道,44
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,60595.00390625,58866,70522.71875,1470.7149658203125,1460,1574.167236328125,1184.6690673828125,1047.720947265625,1637.813720703125,57917.69921875,55652.26953125,67185.4921875,,,,,2021-09-10 00:00:00 UTC,0.5638427734375,78.82421875,,,北海道,45
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,60703.6015625,58866,70878.6171875,1471.294677734375,1460,1576.66650390625,1165.9287109375,1028.771728515625,1619.830322265625,58033.10546875,55723.13671875,67489.34375,,,,,2021-09-10 00:00:00 UTC,0.5797119140625,108.59765625,,,北海道,46
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60813.234375,58866,71155.734375,1471.7742919921875,1460,1578.8677978515625,1164.961181640625,1025.7816162109375,1625.59912109375,58145.94921875,55795.390625,67772,,,,,2021-09-10 00:00:00 UTC,0.4796142578125,109.6328125,,,北海道,47
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,60903.2890625,58866,71372.59375,1472.1551513671875,1460,1580.7708740234375,1150.021240234375,1010.7258911132812,1611.0430908203125,58256.34375,55868.75,68033.7578125,,,,,2021-09-10 00:00:00 UTC,0.380859375,90.0546875,,,北海道,48
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,60986.75,58866,71689.3671875,1472.475830078125,1460,1582.4056396484375,1104.005615234375,968.63623046875,1551.9620361328125,58362.953125,55941.60546875,68271.5078125,,,,,2021-09-10 00:00:00 UTC,0.3206787109375,83.4609375,,,北海道,49
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,61066.41796875,58866,71874.9375,1472.811279296875,1460,1583.8466796875,1079.211181640625,945.42462158203125,1521.765380859375,58467.58984375,56015.375,68486.5546875,,,,,2021-09-10 00:00:00 UTC,0.33544921875,79.66796875,,,北海道,50
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,61131.84765625,58866,71876.1015625,1473.228271484375,1460,1585.20947265625,1070.4871826171875,936.4752197265625,1513.567138671875,58573.30859375,56092.7265625,68686.9921875,,,,,2021-09-10 00:00:00 UTC,0.4169921875,65.4296875,,,北海道,51
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,61206.52734375,58866,72060.3203125,1473.7213134765625,1460,1586.5621337890625,1034.9290771484375,904.2313232421875,1466.869873046875,58677.140625,56170.5859375,68879.59375,,,,,2021-09-10 00:00:00 UTC,0.4930419921875,74.6796875,,,北海道,52
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,61309.48046875,58866,72299.0390625,1474.230712890625,1460,1587.8367919921875,1025.6375732421875,895.097412109375,1456.8751220703125,58778.1328125,56247.81640625,69059.8359375,,,,,2021-09-10 00:00:00 UTC,0.5093994140625,102.953125,,,北海道,53
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,61413.4609375,58866,72469.6484375,1474.6553955078125,1460,1588.9478759765625,1032.28662109375,899.9783935546875,1469.201904296875,58877.62109375,56325.484375,69231.9375,,,,,2021-09-10 00:00:00 UTC,0.4246826171875,103.98046875,,,北海道,54
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,61498.87109375,58866,72594.25,1474.995361328125,1460,1589.902587890625,1024.8077392578125,892.635986328125,1461.121337890625,58975.63671875,56403.44140625,69396.859375,,,,,2021-09-10 00:00:00 UTC,0.3399658203125,85.41015625,,,北海道,55
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5093.072265625,5062.4716796875,5219.451171875,33.060054779052734,33.008419036865234,33.339019775390625,602.624755859375,594.4434814453125,629.88385009765625,4437.09375,4416.6103515625,4524.5322265625,,,,,2021-09-10 00:00:00 UTC,0.060054779052734375,41.072265625,,,青森県,84
JP-02,AOMORI,2021-09-12 00:00:00 UTC,5129.912109375,5070.970703125,5374.00048828125,33.126583099365234,33.028263092041016,33.657814025878906,599.7537841796875,584.28302001953125,651.30035400390625,4473.474609375,4434.24658203125,4640.42626953125,,,,,2021-09-10 00:00:00 UTC,0.0665283203125,36.83984375,,,青森県,85
JP-02,AOMORI,2021-09-13 00:00:00 UTC,5158.14501953125,5077.41064453125,5484.4150390625,33.211692810058594,33.071071624755859,33.972236633300781,602.2130126953125,580.05621337890625,676.0474853515625,4514.81396484375,4458.36083984375,4754.47998046875,,,,,2021-09-10 00:00:00 UTC,0.085109710693359375,28.23291015625,,,青森県,86
JP-02,AOMORI,2021-09-14 00:00:00 UTC,5188.9794921875,5085.79248046875,5607.7998046875,33.3119010925293,33.132846832275391,34.282123565673828,587.1937255859375,559.78045654296875,678.5809326171875,4558.13818359375,4485.830078125,4864.69921875,,,,,2021-09-10 00:00:00 UTC,0.10020828247070312,30.83447265625,,,青森県,87
JP-02,AOMORI,2021-09-15 00:00:00 UTC,5232.0810546875,5106.70263671875,5744.1162109375,33.416831970214844,33.202873229980469,34.576484680175781,581.85198974609375,549.5037841796875,689.673095703125,4601.1474609375,4514.25146484375,4968.326171875,,,,,2021-09-10 00:00:00 UTC,0.10493087768554688,43.1015625,,,青森県,88
JP-02,AOMORI,2021-09-16 00:00:00 UTC,5274.966796875,5130.90185546875,5860.37939453125,33.504676818847656,33.259159088134766,34.834999084472656,586.80828857421875,549.47540283203125,711.1993408203125,4640.21240234375,4539.962890625,5062.0966796875,,,,,2021-09-10 00:00:00 UTC,0.0878448486328125,42.8857421875,,,青森県,89
JP-02,AOMORI,2021-09-17 00:00:00 UTC,5308.3154296875,5148.4912109375,5952.5419921875,33.575050354003906,33.301063537597656,35.058300018310547,588.4793701171875,546.78607177734375,727.326416015625,4674.990234375,4562.5498046875,5146.052734375,,,,,2021-09-10 00:00:00 UTC,0.07037353515625,33.3486328125,,,青森県,90
JP-02,AOMORI,2021-09-18 00:00:00 UTC,5338.107421875,5159.15771484375,6067.8515625,33.634567260742188,33.334884643554688,35.257526397705078,577.4168701171875,532.75677490234375,726.12109375,4707.171875,4583.59521484375,5223.48583984375,,,,,2021-09-10 00:00:00 UTC,0.05951690673828125,29.7919921875,,,青森県,91
JP-02,AOMORI,2021-09-19 00:00:00 UTC,5365.87451171875,5173.19921875,6150.9033203125,33.698944091796875,33.375946044921875,35.448917388916016,570.50152587890625,523.04193115234375,728.52935791015625,4742.11474609375,4608.224609375,5300.71630859375,,,,,2021-09-10 00:00:00 UTC,0.0643768310546875,27.76708984375,,,青森県,92
JP-02,AOMORI,2021-09-20 00:00:00 UTC,5387.84375,5190.09521484375,6177.5,33.780002593994141,33.435707092285156,35.64599609375,566.4930419921875,516.38690185546875,733.3336181640625,4781.25390625,4637.73291015625,5379.31787109375,,,,,2021-09-10 00:00:00 UTC,0.081058502197265625,21.96923828125,,,青森県,93
JP-02,AOMORI,2021-09-21 00:00:00 UTC,5412.76416015625,5203.53466796875,6251.50048828125,33.874603271484375,33.510818481445312,35.846450805664062,548.55731201171875,497.43972778320312,718.75567626953125,4821.9677734375,4669.4853515625,5456.61376953125,,,,,2021-09-10 00:00:00 UTC,0.094600677490234375,24.92041015625,,,青森県,94
JP-02,AOMORI,2021-09-22 00:00:00 UTC,5448.55029296875,5226.27099609375,6345.6015625,33.972892761230469,33.591323852539062,36.0406608581543,539.50347900390625,486.92843627929688,714.52227783203125,4862.07763671875,4701.3037109375,5530.2197265625,,,,,2021-09-10 00:00:00 UTC,0.09828948974609375,35.7861328125,,,青森県,95
JP-02,AOMORI,2021-09-23 00:00:00 UTC,5484.97998046875,5253.13525390625,6419.31689453125,34.054492950439453,33.656902313232422,36.209712982177734,540.47564697265625,485.73312377929688,722.71435546875,4898.19921875,4729.865234375,5597.40185546875,,,,,2021-09-10 00:00:00 UTC,0.081600189208984375,36.4296875,,,青森県,96
JP-02,AOMORI,2021-09-24 00:00:00 UTC,5513.90185546875,5274.85986328125,6474.03466796875,34.119464874267578,33.707500457763672,36.354160308837891,539.86077880859375,483.31973266601562,728.1214599609375,4930.1630859375,4754.9658203125,5658.01904296875,,,,,2021-09-10 00:00:00 UTC,0.064971923828125,28.921875,,,青森県,97
JP-02,AOMORI,2021-09-25 00:00:00 UTC,5540.26025390625,5288.60498046875,6563.9189453125,34.174289703369141,33.749423980712891,36.479537963867188,528.88494873046875,471.85183715820312,718.814208984375,4959.6708984375,4778.20751953125,5713.91357421875,,,,,2021-09-10 00:00:00 UTC,0.0548248291015625,26.3583984375,,,青森県,98
JP-02,AOMORI,2021-09-26 00:00:00 UTC,5565.16015625,5306.6259765625,6617.3798828125,34.233444213867188,33.796817779541016,36.602359771728516,521.81842041015625,464.08837890625,714.078125,4991.63818359375,4804.2802734375,5770.408203125,,,,,2021-09-10 00:00:00 UTC,0.059154510498046875,24.89990234375,,,青森県,99
JP-02,AOMORI,2021-09-27 00:00:00 UTC,5585.06396484375,5328.70556640625,6611.09375,34.307804107666016,33.86029052734375,36.735809326171875,517.64166259765625,459.07135009765625,712.7081298828125,5027.3935546875,4834.41015625,5829.52294921875,,,,,2021-09-10 00:00:00 UTC,0.074359893798828125,19.90380859375,,,青森県,100
JP-02,AOMORI,2021-09-28 00:00:00 UTC,5607.93896484375,5345.35888671875,6662.55517578125,34.3945198059082,33.936916351318359,36.875926971435547,501.27410888671875,443.41769409179688,693.92376708984375,5064.5859375,4866.2890625,5887.88916015625,,,,,2021-09-10 00:00:00 UTC,0.0867156982421875,22.875,,,青森県,101
JP-02,AOMORI,2021-09-29 00:00:00 UTC,5641.07861328125,5369.89306640625,6738.20654296875,34.484603881835938,34.0177001953125,37.016685485839844,493.3062744140625,435.36428833007812,686.24920654296875,5101.2333984375,4897.98095703125,5945.1513671875,,,,,2021-09-10 00:00:00 UTC,0.090084075927734375,33.1396484375,,,青森県,102
JP-02,AOMORI,2021-09-30 00:00:00 UTC,5675.05078125,5398.6123046875,6792.44775390625,34.5594596862793,34.084228515625,37.136722564697266,494.781005859375,435.75775146484375,691.32989501953125,5134.2646484375,4926.505859375,5996.88134765625,,,,,2021-09-10 00:00:00 UTC,0.074855804443359375,33.97216796875,,,青森県,103
JP-02,AOMORI,2021-10-01 00:00:00 UTC,5702.18603515625,5422.56201171875,6828.45654296875,34.619159698486328,34.136524200439453,37.236026763916016,494.86422729492188,435.0125732421875,694.16033935546875,5163.52978515625,4951.69921875,6042.6650390625,,,,,2021-09-10 00:00:00 UTC,0.05970001220703125,27.13525390625,,,青森県,104
JP-02,AOMORI,2021-10-02 00:00:00 UTC,5727.07275390625,5437.9921875,6903.138671875,34.669593811035156,34.180343627929688,37.319599151611328,485.26873779296875,425.85153198242188,683.04901123046875,5190.57861328125,4975.02490234375,6083.66064453125,,,,,2021-09-10 00:00:00 UTC,0.050434112548828125,24.88671875,,,青森県,105
JP-02,AOMORI,2021-10-03 00:00:00 UTC,5750.66943359375,5457.92041015625,6941.3642578125,34.724063873291016,34.228710174560547,37.405292510986328,479.459716796875,420.1094970703125,676.97991943359375,5219.9267578125,5000.78955078125,6127.025390625,,,,,2021-09-10 00:00:00 UTC,0.054470062255859375,23.5966796875,,,青森県,106
JP-02,AOMORI,2021-10-04 00:00:00 UTC,5769.5751953125,5482.28369140625,6919.27197265625,34.792598724365234,34.291458129882812,37.503726959228516,476.52310180664062,416.96047973632812,674.72381591796875,5252.81689453125,5030.15869140625,6173.908203125,,,,,2021-09-10 00:00:00 UTC,0.06853485107421875,18.90576171875,,,青森県,107
JP-02,AOMORI,2021-10-05 00:00:00 UTC,5791.3974609375,5500.36181640625,6960.0458984375,34.872592926025391,34.365966796875,37.6123046875,462.116943359375,403.8524169921875,655.970703125,5287.0703125,5061.02001953125,6221.45947265625,,,,,2021-09-10 00:00:00 UTC,0.07999420166015625,21.822265625,,,青森県,108
JP-02,AOMORI,2021-10-06 00:00:00 UTC,5823.08447265625,5525.5625,7023.7958984375,34.955810546875,34.444061279296875,37.720008850097656,455.712646484375,397.80517578125,648.29412841796875,5320.87890625,5091.62060546875,6266.5771484375,,,,,2021-09-10 00:00:00 UTC,0.083217620849609375,31.68701171875,,,青森県,109
JP-02,AOMORI,2021-10-07 00:00:00 UTC,5855.6201171875,5554.87255859375,7065.6337890625,35.0251350402832,34.50885009765625,37.809463500976562,458.19515991210938,399.5614013671875,653.0809326171875,5351.427734375,5119.2568359375,6306.63037109375,,,,,2021-09-10 00:00:00 UTC,0.069324493408203125,32.53564453125,,,青森県,110
JP-02,AOMORI,2021-10-08 00:00:00 UTC,5881.65185546875,5579.587890625,7090.35302734375,35.08056640625,34.560302734375,37.881572723388672,459.20162963867188,400.06649780273438,655.6358642578125,5378.5634765625,5143.76904296875,6341.87646484375,,,,,2021-09-10 00:00:00 UTC,0.055431365966796875,26.03173828125,,,青森県,111
JP-03,IWATE,2021-09-11 00:00:00 UTC,3361.43994140625,3342.676025390625,3440.38427734375,50.068645477294922,50,50.499050140380859,270.1954345703125,266.5318603515625,282.466064453125,3029.697265625,3015.73974609375,3089.481201171875,,,,,2021-09-10 00:00:00 UTC,0.068645477294921875,19.43994140625,,,岩手県,140
JP-03,IWATE,2021-09-12 00:00:00 UTC,3379.9296875,3343.57421875,3534.393310546875,50.143211364746094,50,50.963329315185547,265.18289184570312,258.352294921875,288.0760498046875,3049.292236328125,3022.60498046875,3163.759521484375,,,,,2021-09-10 00:00:00 UTC,0.074565887451171875,18.48974609375,,,岩手県,141
JP-03,IWATE,2021-09-13 00:00:00 UTC,3394.833740234375,3344.822265625,3603.327880859375,50.23760986328125,50.0246696472168,51.410270690917969,267.24111938476562,257.4229736328125,300.15713500976562,3070.76025390625,3032.431884765625,3235.15283203125,,,,,2021-09-10 00:00:00 UTC,0.09439849853515625,14.904052734375,,,岩手県,142
JP-03,IWATE,2021-09-14 00:00:00 UTC,3411.81298828125,3347.813720703125,3679.69482421875,50.348705291748047,50.077861785888672,51.841403961181641,260.49679565429688,248.3524169921875,301.21392822265625,3092.780029296875,3043.795654296875,3302.686279296875,,,,,2021-09-10 00:00:00 UTC,0.11109542846679688,16.979248046875,,,岩手県,143
JP-03,IWATE,2021-09-15 00:00:00 UTC,3436.4052734375,3358.287353515625,3766.04296875,50.464992523193359,50.141693115234375,52.247272491455078,258.97418212890625,244.59709167480469,307.16915893554688,3114.560546875,3055.823486328125,3365.84619140625,,,,,2021-09-10 00:00:00 UTC,0.1162872314453125,24.59228515625,,,岩手県,144
JP-03,IWATE,2021-09-16 00:00:00 UTC,3461.683837890625,3371.61572265625,3841.025146484375,50.563671112060547,50.192989349365234,52.607936859130859,263.6654052734375,246.91514587402344,319.81475830078125,3135.159912109375,3067.512451171875,3424.195068359375,,,,,2021-09-10 00:00:00 UTC,0.0986785888671875,25.278564453125,,,岩手県,145
JP-03,IWATE,2021-09-17 00:00:00 UTC,3481.942138671875,3381.98486328125,3900.489990234375,50.644256591796875,50.230831146240234,52.924263000488281,266.69741821289062,247.82852172851562,329.951904296875,3154.390625,3078.611572265625,3477.73779296875,,,,,2021-09-10 00:00:00 UTC,0.080585479736328125,20.25830078125,,,岩手県,146
JP-03,IWATE,2021-09-18 00:00:00 UTC,3500.53759765625,3388.01953125,3977.28369140625,50.712921142578125,50.260955810546875,53.201957702636719,260.644287109375,240.51087951660156,328.09628295898438,3172.468994140625,3089.27001953125,3526.37890625,,,,,2021-09-10 00:00:00 UTC,0.06866455078125,18.595458984375,,,岩手県,147
JP-03,IWATE,2021-09-19 00:00:00 UTC,3518.263671875,3396.4482421875,4033.2900390625,50.787200927734375,50.300395965576172,53.459285736083984,258.37152099609375,236.8997802734375,330.22097778320312,3191.603515625,3101.57421875,3572.620361328125,,,,,2021-09-10 00:00:00 UTC,0.07427978515625,17.72607421875,,,岩手県,148
JP-03,IWATE,2021-09-20 00:00:00 UTC,3532.524169921875,3408.3828125,4043.0517578125,50.880813598632812,50.362312316894531,53.716461181640625,262.06259155273438,238.89776611328125,339.4820556640625,3212.718505859375,3116.35791015625,3618.177978515625,,,,,2021-09-10 00:00:00 UTC,0.0936126708984375,14.260498046875,,,岩手県,149
JP-03,IWATE,2021-09-21 00:00:00 UTC,3548.985595703125,3417.3291015625,4089.867431640625,50.990634918212891,50.4432258605957,53.973392486572266,255.53816223144531,231.73387145996094,334.98593139648438,3234.3544921875,3132.14599609375,3661.932861328125,,,,,2021-09-10 00:00:00 UTC,0.10982131958007812,16.46142578125,,,岩手県,150
JP-03,IWATE,2021-09-22 00:00:00 UTC,3572.93408203125,3432.026611328125,4154.52685546875,51.105342864990234,50.531631469726562,54.220241546630859,253.92987060546875,229.18635559082031,336.40231323242188,3255.739501953125,3148.14306640625,3703.31005859375,,,,,2021-09-10 00:00:00 UTC,0.11470794677734375,23.948486328125,,,岩手県,151
JP-03,IWATE,2021-09-23 00:00:00 UTC,3597.585693359375,3450.048828125,4203.31591796875,51.202556610107422,50.605148315429688,54.434543609619141,258.3870849609375,232.20875549316406,345.5323486328125,3275.9501953125,3163.41748046875,3741.4423828125,,,,,2021-09-10 00:00:00 UTC,0.0972137451171875,24.651611328125,,,岩手県,152
JP-03,IWATE,2021-09-24 00:00:00 UTC,3617.370361328125,3465.248291015625,4236.029296875,51.281909942626953,50.6632080078125,54.61663818359375,261.26602172851562,233.88133239746094,352.3209228515625,3294.809326171875,3177.763427734375,3776.21826171875,,,,,2021-09-10 00:00:00 UTC,0.07935333251953125,19.78466796875,,,岩手県,153
JP-03,IWATE,2021-09-25 00:00:00 UTC,3635.59912109375,3474.298828125,4298.55078125,51.349517822265625,50.711650848388672,54.775478363037109,255.30494689941406,227.74378967285156,346.8319091796875,3312.53369140625,3191.360107421875,3808.26611328125,,,,,2021-09-10 00:00:00 UTC,0.067607879638671875,18.228759765625,,,岩手県,154
JP-03,IWATE,2021-09-26 00:00:00 UTC,3652.958984375,3486.427490234375,4336.06884765625,51.422588348388672,50.76727294921875,54.930862426757812,253.05348205566406,225.02033996582031,346.0406494140625,3331.28515625,3206.259521484375,3840.27685546875,,,,,2021-09-10 00:00:00 UTC,0.073070526123046875,17.35986328125,,,岩手県,155
JP-03,IWATE,2021-09-27 00:00:00 UTC,3666.88671875,3503.3212890625,4320.5537109375,51.514572143554688,50.8431396484375,55.103633880615234,256.6527099609375,227.5693359375,353.0765380859375,3351.973388671875,3223.3056640625,3874.473876953125,,,,,2021-09-10 00:00:00 UTC,0.091983795166015625,13.927734375,,,岩手県,156
JP-03,IWATE,2021-09-28 00:00:00 UTC,3683.02978515625,3515.1396484375,4355.19091796875,51.622421264648438,50.936100006103516,55.286079406738281,250.26814270019531,221.33810424804688,346.13174438476562,3373.170654296875,3241.093505859375,3908.256591796875,,,,,2021-09-10 00:00:00 UTC,0.10784912109375,16.14306640625,,,岩手県,157
JP-03,IWATE,2021-09-29 00:00:00 UTC,3706.528564453125,3531.86474609375,4412.3251953125,51.735038757324219,51.035018920898438,55.471233367919922,248.71041870117188,219.45303344726562,345.65060424804688,3394.12158203125,3258.876953125,3941.904052734375,,,,,2021-09-10 00:00:00 UTC,0.11261749267578125,23.498779296875,,,岩手県,158
JP-03,IWATE,2021-09-30 00:00:00 UTC,3730.71044921875,3552.08203125,4452.017578125,51.83050537109375,51.118198394775391,55.6329345703125,253.10470581054688,222.86460876464844,353.30596923828125,3413.92431640625,3275.766357421875,3973.547119140625,,,,,2021-09-10 00:00:00 UTC,0.09546661376953125,24.181884765625,,,岩手県,159
JP-03,IWATE,2021-10-01 00:00:00 UTC,3750.1171875,3569.541259765625,4475.990234375,51.908462524414062,51.185176849365234,55.771144866943359,255.95394897460938,224.94770812988281,358.71734619140625,3432.404052734375,3291.57763671875,4003.042236328125,,,,,2021-09-10 00:00:00 UTC,0.0779571533203125,19.40673828125,,,岩手県,160
JP-03,IWATE,2021-10-02 00:00:00 UTC,3768.0234375,3580.05029296875,4535.4404296875,51.974899291992188,51.24176025390625,55.8938102722168,250.13139343261719,219.46150207519531,351.80712890625,3449.7734375,3306.4990234375,4031.028076171875,,,,,2021-09-10 00:00:00 UTC,0.066436767578125,17.90625,,,岩手県,161
JP-03,IWATE,2021-10-03 00:00:00 UTC,3785.065673828125,3593.907958984375,4567.5380859375,52.046672821044922,51.304481506347656,56.0173225402832,247.95127868652344,217.22001647949219,349.854248046875,3468.150390625,3322.543212890625,4059.478271484375,,,,,2021-09-10 00:00:00 UTC,0.071773529052734375,17.042236328125,,,岩手県,162
JP-03,IWATE,2021-10-04 00:00:00 UTC,3798.719482421875,3613.037109375,4541.97265625,52.136989593505859,51.386295318603516,56.155330657958984,251.51832580566406,220.04255676269531,355.9151611328125,3488.427490234375,3340.548583984375,4089.47509765625,,,,,2021-09-10 00:00:00 UTC,0.0903167724609375,13.65380859375,,,岩手県,163
JP-03,IWATE,2021-10-05 00:00:00 UTC,3814.574951171875,3626.1650390625,4571.78466796875,52.242851257324219,51.484123229980469,56.306266784667969,245.28762817382812,214.32798767089844,347.98382568359375,3509.20458984375,3359.158447265625,4119.3837890625,,,,,2021-09-10 00:00:00 UTC,0.10586166381835938,15.85546875,,,岩手県,164
JP-03,IWATE,2021-10-06 00:00:00 UTC,3837.66064453125,3643.742431640625,4623.38330078125,52.353385925292969,51.587188720703125,56.454624176025391,243.7965087890625,212.78657531738281,346.63323974609375,3529.74267578125,3377.650390625,4147.61572265625,,,,,2021-09-10 00:00:00 UTC,0.11053466796875,23.085693359375,,,岩手県,165
JP-03,IWATE,2021-10-07 00:00:00 UTC,3861.4140625,3664.84521484375,4656.44091796875,52.447109222412109,51.67425537109375,56.581024169921875,248.14901733398438,216.36456298828125,353.52569580078125,3549.157958984375,3395.171875,4173.9091796875,,,,,2021-09-10 00:00:00 UTC,0.093723297119140625,23.75341796875,,,岩手県,166
