japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60315.17578125,60167,63420.46484375,1473.8958740234375,1471.036865234375,1603.0184326171875,112.23747253417969,111.42391967773438,152.2330322265625,58727.953125,58528.85546875,61660.86328125,,,,,2021-09-28 00:00:00 UTC,0.15869140625,0.4765625,,,北海道,49
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60315.59375,60167,63454.0859375,1474.01416015625,1471.123291015625,1604.6175537109375,102.75151062011719,101.99848937988281,139.76982116699219,58737.8125,58536.48828125,61705.62109375,,,,,2021-09-28 00:00:00 UTC,0.1182861328125,0.41796875,,,北海道,50
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60315.90234375,60167,63484.22265625,1474.1046142578125,1471.1851806640625,1606.0364990234375,94.84783935546875,94.145919799804688,129.35325622558594,58745.953125,58542.63671875,61744.8046875,,,,,2021-09-28 00:00:00 UTC,0.0904541015625,0.30859375,,,北海道,51
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60316.13671875,60167,63510.640625,1474.1654052734375,1471.2205810546875,1607.272705078125,87.865982055664062,87.210075378417969,120.10953521728516,58753.07421875,58547.9765625,61779.0546875,,,,,2021-09-28 00:00:00 UTC,0.060791015625,0.234375,,,北海道,52
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60316.3203125,60167,63532.09765625,1474.2440185546875,1471.2767333984375,1608.3701171875,80.655311584472656,80.048599243164062,110.48103332519531,58760.45703125,58553.765625,61809.2890625,,,,,2021-09-28 00:00:00 UTC,0.07861328125,0.18359375,,,北海道,53
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60316.46875,60167,63548.1875,1474.33203125,1471.3448486328125,1609.3165283203125,73.509353637695312,72.952651977539062,100.87776947021484,58767.88671875,58559.76953125,61834.9296875,,,,,2021-09-28 00:00:00 UTC,0.0880126953125,0.1484375,,,北海道,54
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60316.609375,60167,63565.1328125,1474.40966796875,1471.40380859375,1610.2169189453125,67.340408325195312,66.827278137207031,92.5663833618164,58774.31640625,58564.89453125,61860.10546875,,,,,2021-09-28 00:00:00 UTC,0.07763671875,0.140625,,,北海道,55
JP-02,AOMORI,2021-09-29 00:00:00 UTC,5667.1982421875,5664.90673828125,5713.24462890625,35.194858551025391,35.187099456787109,35.55419921875,264.56332397460938,264.3485107421875,275.0948486328125,5360.365234375,5358.32421875,5393.201171875,,,,,2021-09-28 00:00:00 UTC,0.19485855102539062,20.1982421875,,,青森県,84
JP-02,AOMORI,2021-09-30 00:00:00 UTC,5684.02587890625,5679.626953125,5774.78369140625,35.34918212890625,35.334377288818359,36.034934997558594,255.20793151855469,254.81416320800781,274.51455688476562,5380.37548828125,5376.48291015625,5443.037109375,,,,,2021-09-28 00:00:00 UTC,0.15432357788085938,16.82763671875,,,青森県,85
JP-02,AOMORI,2021-10-01 00:00:00 UTC,5696.55126953125,5690.24560546875,5827.83203125,35.475986480712891,35.454814910888672,36.455337524414062,247.89224243164062,247.34687805175781,274.63272094726562,5396.9013671875,5391.3359375,5486.13916015625,,,,,2021-09-28 00:00:00 UTC,0.12680435180664062,12.525390625,,,青森県,86
JP-02,AOMORI,2021-10-02 00:00:00 UTC,5705.93896484375,5697.8994140625,5874.74755859375,35.567161560058594,35.540256500244141,36.810165405273438,238.67832946777344,238.01234436035156,271.33782958984375,5411.8935546875,5404.81640625,5524.76318359375,,,,,2021-09-28 00:00:00 UTC,0.091175079345703125,9.3876953125,,,青森県,87
JP-02,AOMORI,2021-10-03 00:00:00 UTC,5713.3623046875,5703.8134765625,5911.3994140625,35.690334320068359,35.658199310302734,37.173629760742188,229.01283264160156,228.252197265625,266.31838989257812,5429.77001953125,5421.3203125,5564.01318359375,,,,,2021-09-28 00:00:00 UTC,0.12317276000976562,7.42333984375,,,青森県,88
JP-02,AOMORI,2021-10-04 00:00:00 UTC,5719.255859375,5708.443359375,5935.05126953125,35.833003997802734,35.796089172363281,37.535736083984375,220.57501220703125,219.73698425292969,261.67892456054688,5450.10546875,5440.4052734375,5603.76416015625,,,,,2021-09-28 00:00:00 UTC,0.142669677734375,5.8935546875,,,青森県,89
JP-02,AOMORI,2021-10-05 00:00:00 UTC,5724.5068359375,5712.5654296875,5955.61865234375,35.964656829833984,35.923412322998047,37.866432189941406,212.93820190429688,212.03762817382812,257.11196899414062,5467.3955078125,5456.5654296875,5638.529296875,,,,,2021-09-28 00:00:00 UTC,0.13165283203125,5.2509765625,,,青森県,90
JP-02,AOMORI,2021-10-06 00:00:00 UTC,5729.74755859375,5716.81884765625,5971.7431640625,36.11883544921875,36.073646545410156,38.200630187988281,203.41508483886719,202.47637939453125,249.46575927734375,5486.30322265625,5474.44580078125,5672.91357421875,,,,,2021-09-28 00:00:00 UTC,0.15417861938476562,5.24072265625,,,青森県,91
JP-02,AOMORI,2021-10-07 00:00:00 UTC,5734.42626953125,5720.5361328125,5992.64990234375,36.236698150634766,36.18798828125,38.477535247802734,192.05815124511719,191.10554504394531,238.80096435546875,5501.552734375,5488.7744140625,5701.6376953125,,,,,2021-09-28 00:00:00 UTC,0.11786270141601562,4.6787109375,,,青森県,92
JP-02,AOMORI,2021-10-08 00:00:00 UTC,5738.18310546875,5723.4267578125,6010.94921875,36.329505920410156,36.277652740478516,38.7109375,183.09756469726562,182.13272094726562,230.45130920410156,5513.48291015625,5499.8779296875,5725.28515625,,,,,2021-09-28 00:00:00 UTC,0.092807769775390625,3.7568359375,,,青森県,93
JP-02,AOMORI,2021-10-09 00:00:00 UTC,5741.23291015625,5725.68798828125,6027.822265625,36.393814086914062,36.339168548583984,38.899299621582031,174.50894165039062,173.54087829589844,222.03179931640625,5523.90673828125,5509.5576171875,5746.046875,,,,,2021-09-28 00:00:00 UTC,0.06430816650390625,3.0498046875,,,青森県,94
JP-02,AOMORI,2021-10-10 00:00:00 UTC,5743.8486328125,5727.62939453125,6039.77783203125,36.480323791503906,36.4231071472168,39.099590301513672,164.88595581054688,163.93000793457031,211.82090759277344,5536.19384765625,5521.1650390625,5767.7958984375,,,,,2021-09-28 00:00:00 UTC,0.08650970458984375,2.61572265625,,,青森県,95
JP-02,AOMORI,2021-10-11 00:00:00 UTC,5746.09716796875,5729.32177734375,6045.82763671875,36.580280303955078,36.520694732666016,39.304420471191406,154.98966979980469,154.05612182617188,200.82902526855469,5550.1162109375,5534.46337890625,5790.49658203125,,,,,2021-09-28 00:00:00 UTC,0.099956512451171875,2.24853515625,,,青森県,96
JP-02,AOMORI,2021-10-12 00:00:00 UTC,5748.25927734375,5730.97802734375,6051.69580078125,36.670829772949219,36.609111785888672,39.488693237304688,146.75215148925781,145.8385009765625,191.61952209472656,5561.81396484375,5545.60009765625,5809.91064453125,,,,,2021-09-28 00:00:00 UTC,0.090549468994140625,2.162109375,,,青森県,97
JP-02,AOMORI,2021-10-13 00:00:00 UTC,5750.578125,5732.85693359375,6056.02001953125,36.776103973388672,36.712429046630859,39.680370330810547,137.64518737792969,136.76315307617188,180.96366882324219,5574.58056640625,5557.85400390625,5829.68310546875,,,,,2021-09-28 00:00:00 UTC,0.10527420043945312,2.31884765625,,,青森県,98
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5752.796875,5734.63330078125,6064.2294921875,36.855464935302734,36.7900505065918,39.836357116699219,129.11895751953125,128.27041625976562,170.79653930664062,5584.78369140625,5567.59912109375,5846.091796875,,,,,2021-09-28 00:00:00 UTC,0.0793609619140625,2.21875,,,青森県,99
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5754.69970703125,5736.13232421875,6072.0205078125,36.917400360107422,36.850429534912109,39.967323303222656,122.58545684814453,121.76174926757812,163.04624938964844,5592.68994140625,5575.09521484375,5859.62548828125,,,,,2021-09-28 00:00:00 UTC,0.0619354248046875,1.90283203125,,,青森県,100
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5756.3388671875,5737.40234375,6079.65625,36.960014343261719,36.891681671142578,40.070751190185547,116.60892486572266,115.80989074707031,155.86067199707031,5599.5576171875,5581.5947265625,5871.52978515625,,,,,2021-09-28 00:00:00 UTC,0.042613983154296875,1.63916015625,,,青森県,101
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5757.822265625,5738.57080078125,6084.97802734375,37.017356872558594,36.947715759277344,40.186733245849609,109.87042236328125,109.10427856445312,147.50642395019531,5607.6533203125,5589.349609375,5884.677734375,,,,,2021-09-28 00:00:00 UTC,0.057342529296875,1.4833984375,,,青森県,102
JP-02,AOMORI,2021-10-18 00:00:00 UTC,5759.15673828125,5739.65673828125,6086.5458984375,37.0836296081543,37.012794494628906,40.305744171142578,102.83845520019531,102.11020660400391,138.61299133300781,5616.83642578125,5598.2177734375,5898.30078125,,,,,2021-09-28 00:00:00 UTC,0.066272735595703125,1.33447265625,,,青森県,103
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5760.4921875,5740.76123046875,6088.701171875,37.143489837646484,37.071567535400391,40.414443969726562,97.078697204589844,96.3817138671875,131.31695556640625,5624.541015625,5605.63916015625,5910.17431640625,,,,,2021-09-28 00:00:00 UTC,0.0598602294921875,1.33544921875,,,青森県,104
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5761.97216796875,5742.0439453125,6089.93701171875,37.213043212890625,37.140117645263672,40.529121398925781,90.845428466796875,90.1852035522461,123.27823638916016,5632.95703125,5613.79541015625,5922.3310546875,,,,,2021-09-28 00:00:00 UTC,0.069553375244140625,1.47998046875,,,青森県,105
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5763.43017578125,5743.2900390625,6094.2919921875,37.265399932861328,37.191581726074219,40.6223030090332,85.183364868164062,84.5575180053711,115.92771148681641,5639.67822265625,5620.28466796875,5932.52880859375,,,,,2021-09-28 00:00:00 UTC,0.052356719970703125,1.4580078125,,,青森県,106
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5764.71142578125,5744.37451171875,6098.9521484375,37.306247711181641,37.231609344482422,40.702198028564453,80.871368408203125,80.271316528320312,110.34781646728516,5644.88623046875,5625.283203125,5941.26220703125,,,,,2021-09-28 00:00:00 UTC,0.0408477783203125,1.28125,,,青森県,107
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5765.8388671875,5745.31884765625,6103.6591796875,37.3343620300293,37.259014129638672,40.764274597167969,76.9381103515625,76.362220764160156,105.22770690917969,5649.41259765625,5629.6220703125,5948.93798828125,,,,,2021-09-28 00:00:00 UTC,0.02811431884765625,1.12744140625,,,青森県,108
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5766.8759765625,5746.2119140625,6105.841796875,37.372215270996094,37.296237945556641,40.829780578613281,72.515670776367188,71.96875,99.383193969726562,5654.75537109375,5634.79541015625,5956.53173828125,,,,,2021-09-28 00:00:00 UTC,0.037853240966796875,1.037109375,,,青森県,109
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5767.82373046875,5747.052734375,6105.63818359375,37.415981292724609,37.339412689208984,40.899276733398438,67.929534912109375,67.4137191772461,93.269828796386719,5660.82177734375,5640.705078125,5964.68603515625,,,,,2021-09-28 00:00:00 UTC,0.043766021728515625,0.94775390625,,,青森県,110
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5768.78125,5747.9130859375,6105.6513671875,37.455551147460938,37.378459930419922,40.960613250732422,64.194854736328125,63.704475402832031,88.286575317382812,5665.91748046875,5645.662109375,5971.4091796875,,,,,2021-09-28 00:00:00 UTC,0.039569854736328125,0.95751953125,,,青森県,111
JP-03,IWATE,2021-09-29 00:00:00 UTC,3478.689208984375,3478,3499.85693359375,52.0238151550293,52.012531280517578,52.536430358886719,25.184553146362305,25.16423225402832,26.182455062866211,3401.158935546875,3399.87451171875,3420.709716796875,,,,,2021-09-28 00:00:00 UTC,0.023815155029296875,0.689208984375,,,岩手県,140
JP-03,IWATE,2021-09-30 00:00:00 UTC,3479.566162109375,3478,3520.00390625,52.041934967041016,52.020473480224609,53.017005920410156,23.885255813598633,23.8486328125,25.683683395385742,3402.843994140625,3400.40234375,3440.010009765625,,,,,2021-09-28 00:00:00 UTC,0.01811981201171875,0.876953125,,,岩手県,141
JP-03,IWATE,2021-10-01 00:00:00 UTC,3480.426513671875,3478,3538.483154296875,52.056446075439453,52.025806427001953,53.4498176574707,23.011875152587891,22.961532592773438,25.48382568359375,3404.14453125,3400.66015625,3457.25830078125,,,,,2021-09-28 00:00:00 UTC,0.0145111083984375,0.8603515625,,,岩手県,142
JP-03,IWATE,2021-10-02 00:00:00 UTC,3481.23681640625,3478,3555.5546875,52.066780090332031,52.027862548828125,53.83953857421875,22.176321029663086,22.114725112915039,25.200485229492188,3405.309326171875,3400.884765625,3472.9462890625,,,,,2021-09-28 00:00:00 UTC,0.010334014892578125,0.810302734375,,,岩手県,143
JP-03,IWATE,2021-10-03 00:00:00 UTC,3482.0322265625,3478,3570.872802734375,52.080890655517578,52.034519195556641,54.195625305175781,21.253955841064453,21.183637619018555,24.706140518188477,3406.777099609375,3401.50537109375,3487.504638671875,,,,,2021-09-28 00:00:00 UTC,0.014110565185546875,0.79541015625,,,岩手県,144
JP-03,IWATE,2021-10-04 00:00:00 UTC,3482.787353515625,3478,3584.01904296875,52.097404479980469,52.044330596923828,54.519500732421875,20.455875396728516,20.37843132019043,24.25788688659668,3408.553955078125,3402.519287109375,3501.015380859375,,,,,2021-09-28 00:00:00 UTC,0.016513824462890625,0.755126953125,,,岩手県,145
JP-03,IWATE,2021-10-05 00:00:00 UTC,3483.613525390625,3478,3595.862060546875,52.112838745117188,52.053733825683594,54.811058044433594,20.001384735107422,19.917072296142578,24.140663146972656,3410.056640625,3403.335205078125,3513.03173828125,,,,,2021-09-28 00:00:00 UTC,0.01543426513671875,0.826171875,,,岩手県,146
JP-03,IWATE,2021-10-06 00:00:00 UTC,3484.690673828125,3478,3606.236328125,52.13116455078125,52.066654205322266,55.075210571289062,19.728815078735352,19.638050079345703,24.185264587402344,3411.79931640625,3404.4599609375,3524.0380859375,,,,,2021-09-28 00:00:00 UTC,0.0183258056640625,1.0771484375,,,岩手県,147
JP-03,IWATE,2021-10-07 00:00:00 UTC,3485.86669921875,3478,3616.924072265625,52.145778656005859,52.0764274597168,55.309066772460938,19.103368759155273,19.008872985839844,23.743572235107422,3413.199951171875,3405.3056640625,3533.629638671875,,,,,2021-09-28 00:00:00 UTC,0.014614105224609375,1.176025390625,,,岩手県,148
JP-03,IWATE,2021-10-08 00:00:00 UTC,3486.89697265625,3478.285888671875,3626.5986328125,52.157844543457031,52.084136962890625,55.51800537109375,18.649650573730469,18.551595687866211,23.465110778808594,3414.321044921875,3405.927734375,3542.0986328125,,,,,2021-09-28 00:00:00 UTC,0.012065887451171875,1.0302734375,,,岩手県,149
JP-03,IWATE,2021-10-09 00:00:00 UTC,3487.786865234375,3478.707763671875,3635.323974609375,52.166648864746094,52.08905029296875,55.700927734375,18.082254409790039,17.982137680053711,22.999614715576172,3415.344482421875,3406.5029296875,3549.532958984375,,,,,2021-09-28 00:00:00 UTC,0.0088043212890625,0.889892578125,,,岩手県,150
JP-03,IWATE,2021-10-10 00:00:00 UTC,3488.604736328125,3479.111083984375,3642.5625,52.178592681884766,52.097496032714844,55.868553161621094,17.486892700195312,17.385688781738281,22.458259582519531,3416.62353515625,3407.378173828125,3556.51416015625,,,,,2021-09-28 00:00:00 UTC,0.011943817138671875,0.81787109375,,,岩手県,151
JP-03,IWATE,2021-10-11 00:00:00 UTC,3489.341064453125,3479.4892578125,3647.621826171875,52.192531585693359,52.108314514160156,56.019126892089844,17.086788177490234,16.984066009521484,22.133468627929688,3418.15869140625,3408.550048828125,3562.943115234375,,,,,2021-09-28 00:00:00 UTC,0.01393890380859375,0.736328125,,,岩手県,152
JP-03,IWATE,2021-10-12 00:00:00 UTC,3490.113037109375,3479.939208984375,3652.18603515625,52.205696105957031,52.118679046630859,56.154293060302734,16.915826797485352,16.810722351074219,22.080215454101562,3419.463134765625,3409.5283203125,3568.575927734375,,,,,2021-09-28 00:00:00 UTC,0.013164520263671875,0.77197265625,,,岩手県,153
JP-03,IWATE,2021-10-13 00:00:00 UTC,3491.08544921875,3480.626708984375,3656.108154296875,52.221366882324219,52.1318244934082,56.280155181884766,16.88267707824707,16.77471923828125,22.188024520874023,3420.9677734375,3410.73828125,3573.9921875,,,,,2021-09-28 00:00:00 UTC,0.0156707763671875,0.972412109375,,,岩手県,154
JP-03,IWATE,2021-10-14 00:00:00 UTC,3492.11572265625,3481.379638671875,3661.59619140625,52.233963012695312,52.142147064208984,56.391845703125,16.396240234375,16.288717269897461,21.680788040161133,3422.178955078125,3411.684326171875,3578.72802734375,,,,,2021-09-28 00:00:00 UTC,0.01259613037109375,1.0302734375,,,岩手県,155
JP-03,IWATE,2021-10-15 00:00:00 UTC,3492.9951171875,3482.009765625,3666.42724609375,52.244388580322266,52.150539398193359,56.489715576171875,16.026144027709961,15.918703079223633,21.307231903076172,3423.149658203125,3412.41748046875,3582.750244140625,,,,,2021-09-28 00:00:00 UTC,0.010425567626953125,0.87939453125,,,岩手県,156
JP-03,IWATE,2021-10-16 00:00:00 UTC,3493.73828125,3482.5263671875,3670.956298828125,52.252002716064453,52.156330108642578,56.575870513916016,15.54290771484375,15.43665885925293,20.765850067138672,3424.0341796875,3413.08837890625,3586.381591796875,,,,,2021-09-28 00:00:00 UTC,0.0076141357421875,0.7431640625,,,岩手県,157
JP-03,IWATE,2021-10-17 00:00:00 UTC,3494.407958984375,3482.997802734375,3674.533447265625,52.262302398681641,52.164951324462891,56.659099578857422,15.030139923095703,14.925605773925781,20.169111251831055,3425.135498046875,3413.99462890625,3590.105712890625,,,,,2021-09-28 00:00:00 UTC,0.0102996826171875,0.669677734375,,,岩手県,158
JP-03,IWATE,2021-10-18 00:00:00 UTC,3495.001953125,3483.426513671875,3676.523193359375,52.2742919921875,52.175434112548828,56.73687744140625,14.67139720916748,14.567785263061523,19.765304565429688,3426.453857421875,3415.136474609375,3593.7978515625,,,,,2021-09-28 00:00:00 UTC,0.011989593505859375,0.593994140625,,,岩手県,159
JP-03,IWATE,2021-10-19 00:00:00 UTC,3495.615478515625,3483.89111328125,3678.41357421875,52.285594940185547,52.185375213623047,56.807422637939453,14.495753288269043,14.391984939575195,19.59766960144043,3427.570556640625,3416.0947265625,3597.0458984375,,,,,2021-09-28 00:00:00 UTC,0.011302947998046875,0.613525390625,,,岩手県,160
JP-03,IWATE,2021-10-20 00:00:00 UTC,3496.379638671875,3484.524169921875,3680.001953125,52.299015045166016,52.197547912597656,56.875568389892578,14.405584335327148,14.301206588745117,19.537647247314453,3428.85546875,3417.23486328125,3600.337158203125,,,,,2021-09-28 00:00:00 UTC,0.01342010498046875,0.76416015625,,,岩手県,161
JP-03,IWATE,2021-10-21 00:00:00 UTC,3497.180419921875,3485.188720703125,3683.211669921875,52.309749603271484,52.2071647644043,56.935386657714844,13.952169418334961,13.849983215332031,18.976625442504883,3429.884033203125,3418.134033203125,3603.16015625,,,,,2021-09-28 00:00:00 UTC,0.01073455810546875,0.80078125,,,岩手県,162
JP-03,IWATE,2021-10-22 00:00:00 UTC,3497.857421875,3485.742431640625,3686.0966796875,52.318588256835938,52.214996337890625,56.988365173339844,13.604720115661621,13.504119873046875,18.551383972167969,3430.7021484375,3418.8359375,3605.58935546875,,,,,2021-09-28 00:00:00 UTC,0.008838653564453125,0.677001953125,,,岩手県,163
JP-03,IWATE,2021-10-23 00:00:00 UTC,3498.4248046875,3486.196533203125,3688.8330078125,52.325004577636719,52.220512390136719,57.034328460693359,13.176209449768066,13.077939987182617,18.008323669433594,3431.442626953125,3419.471435546875,3607.781005859375,,,,,2021-09-28 00:00:00 UTC,0.00641632080078125,0.5673828125,,,岩手県,164
