japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,62579.6015625,60164.51171875,76768.5625,1472.3675537109375,1455.502685546875,1526.41357421875,6314.7421875,5912.79638671875,14461.2080078125,54608.5078125,52719.71484375,59020.7421875,,,,,2021-08-29 00:00:00 UTC,2.8504638671875,695.578125,,,北海道,39
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,63244.203125,60694.53515625,78417.9765625,1475.338134765625,1457.7734375,1531.6141357421875,6484.916015625,6055.79638671875,15179.890625,55081.32421875,53101.1640625,59703.94140625,,,,,2021-08-29 00:00:00 UTC,2.9705810546875,664.6015625,,,北海道,40
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,63885.0078125,61284.484375,78895.2109375,1478.429931640625,1460.2276611328125,1536.68798828125,6725.23876953125,6264.93798828125,16049.546875,55593.24609375,53526.51953125,60410.046875,,,,,2021-08-29 00:00:00 UTC,3.091796875,640.8046875,,,北海道,41
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,64564.3046875,61855.74609375,80258.3203125,1481.5367431640625,1462.75439453125,1541.5687255859375,6859.03173828125,6375.56298828125,16651.3828125,56134.921875,53986.09375,61133.0546875,,,,,2021-08-29 00:00:00 UTC,3.1068115234375,679.296875,,,北海道,42
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,65289.4296875,62448.12890625,82101.3515625,1484.7198486328125,1465.408203125,1546.3704833984375,7006.24072265625,6499.53076171875,17268.849609375,56663.07421875,54437.7265625,61830.734375,,,,,2021-08-29 00:00:00 UTC,3.18310546875,725.125,,,北海道,43
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,66077.7265625,63108.93359375,84018.71875,1487.93701171875,1468.1422119140625,1551.0526123046875,7233.15283203125,6698.0673828125,18069.697265625,57184.4296875,54887.44921875,62509.5390625,,,,,2021-08-29 00:00:00 UTC,3.2171630859375,788.296875,,,北海道,44
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,66905.5859375,63832.0625,85705.765625,1491.243896484375,1471.0069580078125,1555.69873046875,7516.04443359375,6948.8193359375,19001.90625,57723.63671875,55358.51953125,63198.28515625,,,,,2021-08-29 00:00:00 UTC,3.306884765625,827.859375,,,北海道,45
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,67763.90625,64557.0703125,87865.3671875,1494.6649169921875,1474.0223388671875,1560.343505859375,7765.52490234375,7169.03759765625,19842.24609375,58276.84375,55846.8203125,63893.34765625,,,,,2021-08-29 00:00:00 UTC,3.4210205078125,858.3203125,,,北海道,46
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,68580.7421875,65267.4921875,89593.90625,1498.2200927734375,1477.2041015625,1565.01513671875,7971.93017578125,7349.95654296875,20563.548828125,58862.07421875,56369.24609375,64615.27734375,,,,,2021-08-29 00:00:00 UTC,3.55517578125,816.8359375,,,北海道,47
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,69365.296875,66057.921875,89698.5078125,1501.9129638671875,1480.552734375,1569.786376953125,8260.830078125,7607.32470703125,21489.130859375,59495.01953125,56940.43359375,65388.75390625,,,,,2021-08-29 00:00:00 UTC,3.69287109375,784.5546875,,,北海道,48
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,70191.828125,66802.046875,91095.6484375,1505.619140625,1483.9422607421875,1574.4979248046875,8414.625,7740.7421875,22055.107421875,60163.89453125,57548.77734375,66197.203125,,,,,2021-08-29 00:00:00 UTC,3.7061767578125,826.53125,,,北海道,49
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,71068.9453125,67558.6640625,93145.609375,1509.40771484375,1487.4378662109375,1579.210205078125,8580.46484375,7885.78662109375,22642.509765625,60815.88671875,58143.4765625,66980.9296875,,,,,2021-08-29 00:00:00 UTC,3.78857421875,877.1171875,,,北海道,50
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,72015.96875,68389.6015625,95274.8359375,1513.229248046875,1490.9886474609375,1583.8994140625,8837.7705078125,8115.2939453125,23462.80859375,61458.6953125,58731.703125,67751.234375,,,,,2021-08-29 00:00:00 UTC,3.821533203125,947.0234375,,,北海道,51
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,73005.6015625,69290.0703125,97092.140625,1517.14697265625,1494.65478515625,1588.625,9158.3720703125,8403.1669921875,24445.244140625,62121.86328125,59341.4765625,68538.5546875,,,,,2021-08-29 00:00:00 UTC,3.917724609375,989.6328125,,,北海道,52
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,74028.203125,70183.4453125,99523.703125,1521.1903076171875,1498.4630126953125,1593.427490234375,9436.982421875,8652.7509765625,25310.517578125,62800.41796875,59967.8515625,69338.4375,,,,,2021-08-29 00:00:00 UTC,4.0433349609375,1022.6015625,,,北海道,53
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,75001.296875,71058.828125,101420.453125,1525.3846435546875,1502.4365234375,1598.3507080078125,9664.8310546875,8856.1025390625,26033.830078125,63515.72265625,60631.03515625,70176.4140625,,,,,2021-08-29 00:00:00 UTC,4.1943359375,973.09375,,,北海道,54
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,75935.890625,72035.015625,101270.8515625,1529.73193359375,1506.57568359375,1603.3846435546875,9991.685546875,9150.416015625,27018.3984375,64286.52734375,61348.7421875,71073.1953125,,,,,2021-08-29 00:00:00 UTC,4.3472900390625,934.59375,,,北海道,55
JP-02,AOMORI,2021-08-30 00:00:00 UTC,4297.32373046875,4272.21142578125,4514.65185546875,33.266574859619141,33.213466644287109,33.442356109619141,932.49713134765625,924.1962890625,1099.629638671875,3322.885009765625,3306.843994140625,3362.345458984375,,,,,2021-08-29 00:00:00 UTC,0.26657485961914062,76.32373046875,,,青森県,84
JP-02,AOMORI,2021-08-31 00:00:00 UTC,4387.56640625,4337.6669921875,4832.2099609375,33.543666839599609,33.441825866699219,33.88214111328125,975.60784912109375,959.108154296875,1308.009521484375,3362.679443359375,3331.83837890625,3438.49169921875,,,,,2021-08-29 00:00:00 UTC,0.27709197998046875,90.24267578125,,,青森県,85
JP-02,AOMORI,2021-09-01 00:00:00 UTC,4501.4052734375,4426.4755859375,5193.19189453125,33.832515716552734,33.685897827148438,34.322185516357422,1043.3980712890625,1018.2266235351562,1550.432373046875,3401.071533203125,3356.580078125,3510.2158203125,,,,,2021-08-29 00:00:00 UTC,0.288848876953125,113.8388671875,,,青森県,86
JP-02,AOMORI,2021-09-02 00:00:00 UTC,4629.23876953125,4530.3310546875,5568.11962890625,34.142219543457031,33.954330444335938,34.770912170410156,1127.6185302734375,1093.0875244140625,1822.9091796875,3442.35888671875,3385.21484375,3582.054931640625,,,,,2021-08-29 00:00:00 UTC,0.30970382690429688,127.83349609375,,,青森県,87
JP-02,AOMORI,2021-09-03 00:00:00 UTC,4767.10009765625,4642.3359375,5992.98486328125,34.476894378662109,34.250827789306641,35.235496520996094,1212.675537109375,1168.443115234375,2102.88232421875,3485.659912109375,3416.759033203125,3653.646484375,,,,,2021-08-29 00:00:00 UTC,0.33467483520507812,137.861328125,,,青森県,88
JP-02,AOMORI,2021-09-04 00:00:00 UTC,4883.4921875,4736.86572265625,6343.52880859375,34.841506958007812,34.5799446105957,35.720260620117188,1279.6014404296875,1226.187744140625,2354.384521484375,3534.7998046875,3454.852783203125,3729.020751953125,,,,,2021-08-29 00:00:00 UTC,0.36461257934570312,116.39208984375,,,青森県,89
JP-02,AOMORI,2021-09-05 00:00:00 UTC,4980.64892578125,4822.30029296875,6531.892578125,35.23175048828125,34.937141418457031,36.222114562988281,1340.1688232421875,1277.8809814453125,2593.6513671875,3592.7431640625,3502.27685546875,3811.9140625,,,,,2021-08-29 00:00:00 UTC,0.3902435302734375,97.15673828125,,,青森県,90
JP-02,AOMORI,2021-09-06 00:00:00 UTC,5094.552734375,4916.80615234375,6850.73583984375,35.625637054443359,35.300285339355469,36.718341827392578,1388.0439453125,1317.62060546875,2805.7353515625,3656.917724609375,3556.39501953125,3899.415283203125,,,,,2021-08-29 00:00:00 UTC,0.39388656616210938,113.90380859375,,,青森県,91
JP-02,AOMORI,2021-09-07 00:00:00 UTC,5230.58837890625,5029.07958984375,7268.41845703125,36.036823272705078,35.682708740234375,37.224456787109375,1454.161865234375,1374.8121337890625,3052.10205078125,3716.491943359375,3606.608154296875,3980.4208984375,,,,,2021-08-29 00:00:00 UTC,0.41118621826171875,136.03564453125,,,青森県,92
JP-02,AOMORI,2021-09-08 00:00:00 UTC,5399.57861328125,5172.10009765625,7769.77294921875,36.465694427490234,36.084575653076172,37.745529174804688,1554.6055908203125,1464.4112548828125,3371.128173828125,3774.0380859375,3655.39453125,4058.78662109375,,,,,2021-08-29 00:00:00 UTC,0.42887115478515625,168.990234375,,,青森県,93
JP-02,AOMORI,2021-09-09 00:00:00 UTC,5586.93603515625,5336.3359375,8259.359375,36.925029754638672,36.518310546875,38.290462493896484,1677.13525390625,1574.612060546875,3741.794189453125,3835.887451171875,3708.8408203125,4140.06640625,,,,,2021-08-29 00:00:00 UTC,0.4593353271484375,187.357421875,,,青森県,94
JP-02,AOMORI,2021-09-10 00:00:00 UTC,5786.88623046875,5507.29150390625,8852.6484375,37.420181274414062,36.9890251159668,38.869335174560547,1798.897216796875,1683.8873291015625,4114.6015625,3900.63818359375,3765.53515625,4223.86083984375,,,,,2021-08-29 00:00:00 UTC,0.49515151977539062,199.9501953125,,,青森県,95
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5954.16162109375,5654.99267578125,9266.9482421875,37.957748413085938,37.503028869628906,39.4864387512207,1892.8614501953125,1767.0693359375,4425.501953125,3973.907470703125,3830.8427734375,4315.5673828125,,,,,2021-08-29 00:00:00 UTC,0.537567138671875,167.275390625,,,青森県,96
JP-02,AOMORI,2021-09-12 00:00:00 UTC,6092.64111328125,5794.00537109375,9353.1181640625,38.531192779541016,38.053707122802734,40.137039184570312,1976.25439453125,1840.4404296875,4710.859375,4059.970458984375,3908.81591796875,4420.3505859375,,,,,2021-08-29 00:00:00 UTC,0.57344436645507812,138.4794921875,,,青森県,97
JP-02,AOMORI,2021-09-13 00:00:00 UTC,6254.0732421875,5937.13525390625,9730.0947265625,39.1081428527832,38.608970642089844,40.788894653320312,2040.1033935546875,1895.75341796875,4947.25439453125,4155.033203125,3995.7373046875,4534.71923828125,,,,,2021-08-29 00:00:00 UTC,0.5769500732421875,161.43212890625,,,青森県,98
JP-02,AOMORI,2021-09-14 00:00:00 UTC,6445.802734375,6101.4912109375,10286.201171875,39.708274841308594,39.188137054443359,41.4619026184082,2129.341552734375,1974.7861328125,5242.82275390625,4243.0185546875,4076.117431640625,4640.70849609375,,,,,2021-08-29 00:00:00 UTC,0.60013198852539062,191.7294921875,,,青森県,99
JP-02,AOMORI,2021-09-15 00:00:00 UTC,6682.806640625,6307.154296875,10969.9208984375,40.331645965576172,39.791152954101562,42.159011840820312,2266.375732421875,2098.142822265625,5655.71240234375,4327.67822265625,4153.56103515625,4743.361328125,,,,,2021-08-29 00:00:00 UTC,0.62337112426757812,237.00390625,,,青森県,100
JP-02,AOMORI,2021-09-16 00:00:00 UTC,6944.50732421875,6542.66357421875,11615.0634765625,40.996139526367188,40.435565948486328,42.896316528320312,2433.52294921875,2249.263671875,6145.4853515625,4418.2373046875,4236.90478515625,4851.80029296875,,,,,2021-08-29 00:00:00 UTC,0.66449356079101562,261.70068359375,,,青森県,101
JP-02,AOMORI,2021-09-17 00:00:00 UTC,7222.8984375,6784.77001953125,12424.3056640625,41.708984375,41.128395080566406,43.680660247802734,2598.95458984375,2398.68017578125,6633.01806640625,4512.61572265625,4324.12451171875,4963.44287109375,,,,,2021-08-29 00:00:00 UTC,0.7128448486328125,278.39111328125,,,青森県,102
JP-02,AOMORI,2021-09-18 00:00:00 UTC,7455.10400390625,6996.3876953125,12937.1025390625,42.479339599609375,41.878501892089844,44.525299072265625,2724.972900390625,2511.691162109375,7020.52294921875,4618.92236328125,4422.9453125,5088.0205078125,,,,,2021-08-29 00:00:00 UTC,0.770355224609375,232.20556640625,,,青森県,103
JP-02,AOMORI,2021-09-19 00:00:00 UTC,7646.90185546875,7199.3076171875,12932.4462890625,43.298061370849609,42.6768798828125,45.421566009521484,2835.574951171875,2610.56494140625,7367.25732421875,4743.22802734375,4539.16259765625,5232.767578125,,,,,2021-08-29 00:00:00 UTC,0.81872177124023438,191.7978515625,,,青森県,104
JP-02,AOMORI,2021-09-20 00:00:00 UTC,7870.09130859375,7402.4111328125,13398.99609375,44.119194030761719,43.478157043457031,46.3182373046875,2918.350341796875,2683.943603515625,7639.939453125,4880.1962890625,4667.62451171875,5391.24951171875,,,,,2021-08-29 00:00:00 UTC,0.82113265991210938,223.189453125,,,青森県,105
JP-02,AOMORI,2021-09-21 00:00:00 UTC,8134.66552734375,7632.5302734375,14139.689453125,44.970451354980469,44.30963134765625,47.245014190673828,3036.47705078125,2789.940185546875,8003.2392578125,5006.65576171875,4786.15625,5537.6982421875,,,,,2021-08-29 00:00:00 UTC,0.85125732421875,264.57421875,,,青森県,106
JP-02,AOMORI,2021-09-22 00:00:00 UTC,8461.2763671875,7918.689453125,15063.3134765625,45.851547241210938,45.170955657958984,48.199272155761719,3220.7177734375,2956.690185546875,8540.322265625,5127.96826171875,4899.900390625,5677.8046875,,,,,2021-08-29 00:00:00 UTC,0.88109588623046875,326.61083984375,,,青森県,107
JP-02,AOMORI,2021-09-23 00:00:00 UTC,8821.46484375,8246.322265625,15919.8037109375,46.787139892578125,46.086376190185547,49.209716796875,3446.16162109375,3161.1962890625,9187.2734375,5257.279296875,5021.40576171875,5826.38623046875,,,,,2021-08-29 00:00:00 UTC,0.9355926513671875,360.1884765625,,,青森県,108
JP-02,AOMORI,2021-09-24 00:00:00 UTC,9204.3291015625,8581.5556640625,17017.470703125,47.787017822265625,47.065486907958984,50.289363861083984,3669.175537109375,3363.409423828125,9828.47265625,5391.62109375,5147.82568359375,5981.0595703125,,,,,2021-08-29 00:00:00 UTC,0.9998779296875,382.8642578125,,,青森県,109
JP-02,AOMORI,2021-09-25 00:00:00 UTC,9523.5419921875,8876.46484375,17677.216796875,48.863918304443359,48.120826721191406,51.447299957275391,3837.745361328125,3515.724853515625,10324.2373046875,5542.45751953125,5290.09814453125,6153.47509765625,,,,,2021-08-29 00:00:00 UTC,1.0769004821777344,319.212890625,,,青森県,110
JP-02,AOMORI,2021-09-26 00:00:00 UTC,9787.07421875,9161.7705078125,17584.40625,50.005451202392578,49.240077972412109,52.671794891357422,3984.71923828125,3648.316650390625,10761.3798828125,5718.27587890625,5456.28662109375,6353.19384765625,,,,,2021-08-29 00:00:00 UTC,1.1415328979492188,263.5322265625,,,青森県,111
JP-03,IWATE,2021-08-30 00:00:00 UTC,3013.752685546875,2996.996826171875,3123.80322265625,49.177783966064453,49.099094390869141,49.439414978027344,366.488037109375,363.23779296875,432.17535400390625,2586.447998046875,2573.962890625,2616.81005859375,,,,,2021-08-29 00:00:00 UTC,0.17778396606445312,62.752685546875,,,岩手県,140
JP-03,IWATE,2021-08-31 00:00:00 UTC,3075.1083984375,3042.065185546875,3300.9365234375,49.381797790527344,49.231643676757812,49.880332946777344,395.85458374023438,389.1754150390625,530.61578369140625,2615.33740234375,2591.354248046875,2673.384521484375,,,,,2021-08-29 00:00:00 UTC,0.20401382446289062,61.355712890625,,,岩手県,141
JP-03,IWATE,2021-09-01 00:00:00 UTC,3136.455078125,3087.719970703125,3480.566650390625,49.600883483886719,49.3857421875,50.314418792724609,424.45504760742188,414.23049926757812,630.483154296875,2645.50439453125,2610.90576171875,2728.968994140625,,,,,2021-08-29 00:00:00 UTC,0.219085693359375,61.3466796875,,,岩手県,142
JP-03,IWATE,2021-09-02 00:00:00 UTC,3191.78271484375,3129.150634765625,3637.262939453125,49.835742950439453,49.5614128112793,50.745342254638672,449.04690551757812,435.31100463867188,725.6302490234375,2677.86181640625,2633.422607421875,2784.799072265625,,,,,2021-08-29 00:00:00 UTC,0.23485946655273438,55.32763671875,,,岩手県,143
JP-03,IWATE,2021-09-03 00:00:00 UTC,3240.30908203125,3164.079345703125,3789.34033203125,50.083518981933594,49.755214691162109,51.171962738037109,462.19760131835938,445.35723876953125,801.3028564453125,2711.483154296875,2657.906005859375,2840.2373046875,,,,,2021-08-29 00:00:00 UTC,0.24777603149414062,48.5263671875,,,岩手県,144
JP-03,IWATE,2021-09-04 00:00:00 UTC,3275.562744140625,3188.24267578125,3896.495361328125,50.340965270996094,49.9633903503418,51.594921112060547,463.90505981445312,444.56768798828125,853.56536865234375,2746.822021484375,2684.725341796875,2896.310546875,,,,,2021-08-29 00:00:00 UTC,0.2574462890625,35.253662109375,,,岩手県,145
JP-03,IWATE,2021-09-05 00:00:00 UTC,3300.919677734375,3206.98681640625,3933.152099609375,50.602787017822266,50.180213928222656,52.009449005126953,461.49276733398438,440.0833740234375,893.36865234375,2784.044921875,2713.972412109375,2953.28271484375,,,,,2021-08-29 00:00:00 UTC,0.26182174682617188,25.35693359375,,,岩手県,146
JP-03,IWATE,2021-09-06 00:00:00 UTC,3326.534423828125,3223.798828125,4004.576904296875,50.854820251464844,50.391239166259766,52.399234771728516,449.88043212890625,427.11065673828125,909.74676513671875,2821.542236328125,2744.01708984375,3009.18017578125,,,,,2021-08-29 00:00:00 UTC,0.25203323364257812,25.61474609375,,,岩手県,147
JP-03,IWATE,2021-09-07 00:00:00 UTC,3352.744140625,3240.88330078125,4086.935546875,51.102443695068359,50.6014289855957,52.7737922668457,438.99899291992188,415.11602783203125,921.85040283203125,2856.521484375,2772.10498046875,3061.2861328125,,,,,2021-08-29 00:00:00 UTC,0.24762344360351562,26.209716796875,,,岩手県,148
JP-03,IWATE,2021-09-08 00:00:00 UTC,3380.21435546875,3259.927490234375,4166.3837890625,51.3427619934082,50.807586669921875,53.130043029785156,431.83160400390625,406.86703491210938,936.967529296875,2889.52001953125,2798.7294921875,3110.103271484375,,,,,2021-08-29 00:00:00 UTC,0.24031829833984375,27.47021484375,,,岩手県,149
JP-03,IWATE,2021-09-09 00:00:00 UTC,3406.251708984375,3279.115234375,4226.06494140625,51.579372406005859,51.013004302978516,53.474502563476562,425.6239013671875,399.71334838867188,950.23773193359375,2922.01953125,2825.29541015625,3157.54052734375,,,,,2021-08-29 00:00:00 UTC,0.23661041259765625,26.037353515625,,,岩手県,150
JP-03,IWATE,2021-09-10 00:00:00 UTC,3430.33056640625,3296.214111328125,4288.88427734375,51.812709808349609,51.217807769775391,53.806526184082031,416.76498413085938,390.24371337890625,954.0247802734375,2953.61376953125,2851.375732421875,3203.00048828125,,,,,2021-08-29 00:00:00 UTC,0.23333740234375,24.078857421875,,,岩手県,151
JP-03,IWATE,2021-09-11 00:00:00 UTC,3448.799560546875,3309.517333984375,4321.36474609375,52.043777465820312,51.422748565673828,54.126968383789062,404.0438232421875,377.32858276367188,945.4739990234375,2985.227294921875,2877.83203125,3247.46142578125,,,,,2021-08-29 00:00:00 UTC,0.23106765747070312,18.468994140625,,,岩手県,152
JP-03,IWATE,2021-09-12 00:00:00 UTC,3462.818115234375,3321.572998046875,4305.08544921875,52.271347045898438,51.626312255859375,54.438053131103516,390.66708374023438,363.96246337890625,932.06201171875,3017.264404296875,2905.01513671875,3291.785400390625,,,,,2021-08-29 00:00:00 UTC,0.227569580078125,14.0185546875,,,岩手県,153
JP-03,IWATE,2021-09-13 00:00:00 UTC,3477.75927734375,3332.38525390625,4323.40234375,52.485195159912109,51.818283081054688,54.728897094726562,373.9088134765625,347.5972900390625,907.48126220703125,3048.887939453125,2932.09912109375,3335.09765625,,,,,2021-08-29 00:00:00 UTC,0.21384811401367188,14.941162109375,,,岩手県,154
JP-03,IWATE,2021-09-14 00:00:00 UTC,3493.840576171875,3343.75634765625,4355.80615234375,52.691585540771484,52.004665374755859,55.004287719726562,359.5279541015625,333.57681274414062,885.9156494140625,3077.876220703125,2956.921630859375,3374.512451171875,,,,,2021-08-29 00:00:00 UTC,0.206390380859375,16.081298828125,,,岩手県,155
JP-03,IWATE,2021-09-15 00:00:00 UTC,3511.53662109375,3357.005615234375,4391.4482421875,52.888885498046875,52.183712005615234,55.267696380615234,349.01998901367188,323.25845336914062,871.6533203125,3104.80859375,2980.021240234375,3411.5390625,,,,,2021-08-29 00:00:00 UTC,0.19729995727539062,17.696044921875,,,岩手県,156
JP-03,IWATE,2021-09-16 00:00:00 UTC,3529.12060546875,3371.1552734375,4415.18798828125,53.080532073974609,52.358676910400391,55.518142700195312,340.33749389648438,314.71719360351562,860.18646240234375,3130.990966796875,3002.634033203125,3446.76416015625,,,,,2021-08-29 00:00:00 UTC,0.19164657592773438,17.583984375,,,岩手県,157
JP-03,IWATE,2021-09-17 00:00:00 UTC,3546.139404296875,3384.359130859375,4446.0888671875,53.267486572265625,52.530349731445312,55.757591247558594,330.97406005859375,305.62124633789062,845.4718017578125,3156.1953125,3024.5234375,3480.121337890625,,,,,2021-08-29 00:00:00 UTC,0.18695449829101562,17.018798828125,,,岩手県,158
JP-03,IWATE,2021-09-18 00:00:00 UTC,3559.763671875,3395.466064453125,4455.791015625,53.451286315917969,52.700103759765625,55.989891052246094,319.60501098632812,294.74295043945312,824.20660400390625,3181.25634765625,3046.469970703125,3512.89111328125,,,,,2021-08-29 00:00:00 UTC,0.18379974365234375,13.624267578125,,,岩手県,159
JP-03,IWATE,2021-09-19 00:00:00 UTC,3570.513671875,3406.260986328125,4425.82470703125,53.631565093994141,52.867504119873047,56.207962036132812,308.3411865234375,284.02499389648438,801.94964599609375,3206.553466796875,3068.82373046875,3544.48095703125,,,,,2021-08-29 00:00:00 UTC,0.18027877807617188,10.75,,,岩手県,160
JP-03,IWATE,2021-09-20 00:00:00 UTC,3582.374267578125,3416.0986328125,4427.83251953125,53.800613403320312,53.0247917175293,56.4079475402832,295.11126708984375,271.5533447265625,773.409912109375,3231.500732421875,3091.00146484375,3574.841064453125,,,,,2021-08-29 00:00:00 UTC,0.16904830932617188,11.860595703125,,,岩手県,161
JP-03,IWATE,2021-09-21 00:00:00 UTC,3595.537353515625,3426.515380859375,4445.427734375,53.963741302490234,53.177143096923828,56.599582672119141,284.14166259765625,261.21234130859375,749.746826171875,3254.3740234375,3111.342041015625,3602.584228515625,,,,,2021-08-29 00:00:00 UTC,0.16312789916992188,13.1630859375,,,岩手県,162
JP-03,IWATE,2021-09-22 00:00:00 UTC,3610.4248046875,3438.6962890625,4467.91015625,54.1198844909668,53.323398590087891,56.780654907226562,276.60565185546875,254.06784057617188,734.3238525390625,3275.65771484375,3130.297119140625,3628.166259765625,,,,,2021-08-29 00:00:00 UTC,0.1561431884765625,14.887451171875,,,岩手県,163
JP-03,IWATE,2021-09-23 00:00:00 UTC,3625.583740234375,3451.912353515625,4481.89111328125,54.271968841552734,53.466384887695312,56.955352783203125,270.85284423828125,248.59274291992188,722.98516845703125,3296.41259765625,3148.86962890625,3652.885498046875,,,,,2021-08-29 00:00:00 UTC,0.1520843505859375,15.158935546875,,,岩手県,164
