japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60434.46875,60345,61764.015625,1477.3426513671875,1475.364501953125,1606.968994140625,34.012538909912109,33.874458312988281,55.268447875976562,58921.62890625,58805.00390625,60091.125,,,,,2021-10-06 00:00:00 UTC,0.1331787109375,0.80859375,,,北海道,55
JP-02,AOMORI,2021-10-07 00:00:00 UTC,5753.63232421875,5752.39697265625,5781.3671875,38.274368286132812,38.268814086914062,38.653911590576172,137.09661865234375,137.03605651855469,146.13418579101562,5570.861328125,5569.69970703125,5584.4912109375,,,,,2021-10-06 00:00:00 UTC,0.2743682861328125,11.63232421875,,,青森県,84
JP-02,AOMORI,2021-10-08 00:00:00 UTC,5763.2392578125,5760.8828125,5820.3994140625,38.528793334960938,38.5181884765625,39.250270843505859,130.03541564941406,129.92802429199219,146.32156372070312,5582.30029296875,5580.08740234375,5607.67919921875,,,,,2021-10-06 00:00:00 UTC,0.254425048828125,9.60693359375,,,青森県,85
JP-02,AOMORI,2021-10-09 00:00:00 UTC,5770.62890625,5767.25927734375,5855.05859375,38.7171516418457,38.701976776123047,39.744915008544922,123.51368713378906,123.36897277832031,145.5792236328125,5593.19091796875,5590.02685546875,5628.755859375,,,,,2021-10-06 00:00:00 UTC,0.18835830688476562,7.3896484375,,,青森県,86
JP-02,AOMORI,2021-10-10 00:00:00 UTC,5776.36962890625,5772.09375,5881.5947265625,38.951457977294922,38.932121276855469,40.258571624755859,117.34616088867188,117.17216491699219,143.94927978515625,5604.9384765625,5600.9150390625,5649.73388671875,,,,,2021-10-06 00:00:00 UTC,0.23430633544921875,5.74072265625,,,青森県,87
JP-02,AOMORI,2021-10-11 00:00:00 UTC,5780.7822265625,5775.7060546875,5896.94091796875,39.177486419677734,39.154361724853516,40.738906860351562,112.39658355712891,112.19850158691406,142.73793029785156,5617.1455078125,5612.345703125,5670.45166015625,,,,,2021-10-06 00:00:00 UTC,0.2260284423828125,4.41259765625,,,青森県,88
JP-02,AOMORI,2021-10-12 00:00:00 UTC,5785.55029296875,5779.7587890625,5904.75830078125,39.392436981201172,39.365879058837891,41.182685852050781,109.71849060058594,109.49747467041016,143.6080322265625,5628.7099609375,5623.20654296875,5689.42333984375,,,,,2021-10-06 00:00:00 UTC,0.2149505615234375,4.76806640625,,,青森県,89
JP-02,AOMORI,2021-10-13 00:00:00 UTC,5791.74267578125,5785.30322265625,5914.70263671875,39.673309326171875,39.6435661315918,41.674602508544922,107.06592559814453,106.82597351074219,143.88775634765625,5639.92431640625,5633.78369140625,5707.26513671875,,,,,2021-10-06 00:00:00 UTC,0.28087234497070312,6.1923828125,,,青森県,90
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5797.49560546875,5790.4599609375,5934.2314453125,39.874187469482422,39.841590881347656,42.062812805175781,101.37209320068359,101.12419128417969,139.43310546875,5649.8486328125,5643.1328125,5723.1181640625,,,,,2021-10-06 00:00:00 UTC,0.20087814331054688,5.7529296875,,,青森県,91
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5802.3857421875,5794.8115234375,5953.791015625,40.061737060546875,40.02655029296875,42.421821594238281,95.837478637695312,95.585494995117188,134.54035949707031,5658.41796875,5651.18408203125,5737.20263671875,,,,,2021-10-06 00:00:00 UTC,0.18754959106445312,4.89013671875,,,青森県,92
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5806.2607421875,5798.20263671875,5969.37060546875,40.200016021728516,40.162506103515625,42.713165283203125,90.56768798828125,90.314582824707031,129.45585632324219,5666.36181640625,5658.65869140625,5750.05615234375,,,,,2021-10-06 00:00:00 UTC,0.13827896118164062,3.875,,,青森県,93
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5809.361328125,5800.87939453125,5977.87548828125,40.370841979980469,40.331180572509766,43.027656555175781,85.38946533203125,85.138153076171875,124.01570129394531,5674.79052734375,5666.6640625,5763.3388671875,,,,,2021-10-06 00:00:00 UTC,0.17082595825195312,3.1005859375,,,青森県,94
JP-02,AOMORI,2021-10-18 00:00:00 UTC,5811.8154296875,5802.96142578125,5977.62841796875,40.534275054931641,40.492668151855469,43.320411682128906,80.8724136352539,80.62359619140625,119.12739562988281,5683.46728515625,5674.95703125,5776.30712890625,,,,,2021-10-06 00:00:00 UTC,0.16343307495117188,2.4541015625,,,青森県,95
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5814.53271484375,5805.349609375,5973.9326171875,40.68804931640625,40.644668579101562,43.593837738037109,77.787071228027344,77.538406372070312,116.02915191650391,5691.62255859375,5682.7666015625,5788.6259765625,,,,,2021-10-06 00:00:00 UTC,0.15377426147460938,2.71728515625,,,青森県,96
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5818.14697265625,5808.66162109375,5974.50439453125,40.886432647705078,40.841373443603516,43.904655456542969,74.844406127929688,74.5970458984375,112.89287567138672,5699.47412109375,5690.3046875,5800.1611328125,,,,,2021-10-06 00:00:00 UTC,0.19838333129882812,3.6142578125,,,青森県,97
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5821.58251953125,5811.8134765625,5984.8603515625,41.026432037353516,40.979900360107422,44.143867492675781,70.429855346679688,70.190223693847656,107.29560089111328,5706.35009765625,5696.8984375,5810.32666015625,,,,,2021-10-06 00:00:00 UTC,0.1399993896484375,3.435546875,,,青森県,98
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5824.57080078125,5814.5439453125,5996.1220703125,41.156509399414062,41.1086311340332,44.365997314453125,66.337440490722656,66.105926513671875,101.96013641357422,5712.2353515625,5702.529296875,5819.5478515625,,,,,2021-10-06 00:00:00 UTC,0.13007736206054688,2.98828125,,,青森県,99
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5826.9892578125,5816.7333984375,6004.7265625,41.2520751953125,41.2030029296875,44.543254852294922,62.519287109375,62.296157836914062,96.854248046875,5717.66015625,5707.724609375,5827.96533203125,,,,,2021-10-06 00:00:00 UTC,0.0955657958984375,2.41845703125,,,青森県,100
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5828.962890625,5818.50537109375,6007.19775390625,41.369827270507812,41.319656372070312,44.732048034667969,58.7542839050293,58.540401458740234,91.6679916381836,5723.40625,5713.2607421875,5835.65185546875,,,,,2021-10-06 00:00:00 UTC,0.1177520751953125,1.9736328125,,,青森県,101
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5830.55224609375,5819.9208984375,6003.72900390625,41.482124328613281,41.430953979492188,44.908611297607422,55.4199333190918,55.214633941650391,87.0145492553711,5729.31591796875,5718.97998046875,5843.32568359375,,,,,2021-10-06 00:00:00 UTC,0.11229705810546875,1.58935546875,,,青森県,102
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5832.3427734375,5821.55615234375,5997.8564453125,41.587375640869141,41.535301208496094,45.070167541503906,53.070903778076172,52.871234893798828,83.799873352050781,5734.865234375,5724.3564453125,5850.1923828125,,,,,2021-10-06 00:00:00 UTC,0.10525131225585938,1.79052734375,,,青森県,103
JP-02,AOMORI,2021-10-27 00:00:00 UTC,5834.7587890625,5823.82861328125,5995.74365234375,41.722614288330078,41.669658660888672,45.259975433349609,50.9132194519043,50.719013214111328,80.8017807006836,5740.20263671875,5729.53759765625,5856.71533203125,,,,,2021-10-06 00:00:00 UTC,0.1352386474609375,2.416015625,,,青森県,104
JP-02,AOMORI,2021-10-28 00:00:00 UTC,5837.08740234375,5826.0185546875,6001.27392578125,41.8177604675293,41.7640495300293,45.401515960693359,47.877399444580078,47.692523956298828,76.330085754394531,5744.87255859375,5734.06591796875,5862.3388671875,,,,,2021-10-06 00:00:00 UTC,0.09514617919921875,2.32861328125,,,青森県,105
JP-02,AOMORI,2021-10-29 00:00:00 UTC,5839.13818359375,5827.943359375,6006.9345703125,41.906124114990234,41.851734161376953,45.528049468994141,45.089473724365234,44.913448333740234,72.17962646484375,5748.86767578125,5737.93408203125,5866.65380859375,,,,,2021-10-06 00:00:00 UTC,0.0883636474609375,2.05078125,,,青森県,106
JP-02,AOMORI,2021-10-30 00:00:00 UTC,5840.81884765625,5829.5107421875,6010.921875,41.971061706542969,41.916080474853516,45.626083374023438,42.498580932617188,42.331039428710938,68.281867980957031,5752.55224609375,5741.5029296875,5870.6357421875,,,,,2021-10-06 00:00:00 UTC,0.064937591552734375,1.6806640625,,,青森県,107
JP-02,AOMORI,2021-10-31 00:00:00 UTC,5842.2060546875,5830.80126953125,6011.11181640625,42.0511474609375,41.99560546875,45.73773193359375,39.953262329101562,39.794376373291016,64.403678894042969,5756.458984375,5745.3046875,5874.78369140625,,,,,2021-10-06 00:00:00 UTC,0.08008575439453125,1.38720703125,,,青森県,108
JP-02,AOMORI,2021-11-01 00:00:00 UTC,5843.333984375,5831.84765625,6006.8017578125,42.127593994140625,42.0715446472168,45.840965270996094,37.715457916259766,37.564296722412109,60.976268768310547,5760.4814453125,5749.23095703125,5878.77294921875,,,,,2021-10-06 00:00:00 UTC,0.076446533203125,1.1279296875,,,青森県,109
JP-02,AOMORI,2021-11-02 00:00:00 UTC,5844.6162109375,5833.05712890625,6001.1025390625,42.1993293762207,42.142822265625,45.936630249023438,36.175144195556641,36.029140472412109,58.641307830810547,5764.2626953125,5752.92529296875,5882.47705078125,,,,,2021-10-06 00:00:00 UTC,0.071735382080078125,1.2822265625,,,青森県,110
JP-02,AOMORI,2021-11-03 00:00:00 UTC,5846.35986328125,5834.73193359375,5998.396484375,42.291664123535156,42.234706878662109,46.052864074707031,34.793800354003906,34.652496337890625,56.536575317382812,5767.90576171875,5756.4892578125,5886.02880859375,,,,,2021-10-06 00:00:00 UTC,0.092334747314453125,1.74365234375,,,青森県,111
JP-03,IWATE,2021-10-07 00:00:00 UTC,3486.504638671875,3485.775146484375,3496.379150390625,52.021541595458984,52.014163970947266,52.513877868652344,9.5764217376708984,9.5696725845336914,10.21413516998291,3423.797607421875,3423.08349609375,3431.85009765625,,,,,2021-10-06 00:00:00 UTC,0.021541595458984375,1.504638671875,,,岩手県,140
JP-03,IWATE,2021-10-08 00:00:00 UTC,3487.88037109375,3486.4931640625,3507.592041015625,52.042037963867188,52.02801513671875,52.977249145507812,9.31688117980957,9.3049850463867188,10.494915962219238,3424.531494140625,3423.174560546875,3439.791748046875,,,,,2021-10-06 00:00:00 UTC,0.020496368408203125,1.375732421875,,,岩手県,141
JP-03,IWATE,2021-10-09 00:00:00 UTC,3489.025634765625,3487.044921875,3517.7939453125,52.05780029296875,52.037799835205078,53.387790679931641,9.0881671905517578,9.072016716003418,10.7263765335083,3425.286376953125,3423.35009765625,3446.748291015625,,,,,2021-10-06 00:00:00 UTC,0.0157623291015625,1.145263671875,,,岩手県,142
JP-03,IWATE,2021-10-10 00:00:00 UTC,3489.9814453125,3487.46630859375,3526.539794921875,52.0777473449707,52.052371978759766,53.761451721191406,8.90809154510498,8.888153076171875,10.944841384887695,3426.188232421875,3423.7294921875,3453.062255859375,,,,,2021-10-06 00:00:00 UTC,0.019947052001953125,0.955810546875,,,岩手県,143
JP-03,IWATE,2021-10-11 00:00:00 UTC,3490.764892578125,3487.768798828125,3533.1318359375,52.09759521484375,52.0673828125,54.095844268798828,8.911402702331543,8.887364387512207,11.336957931518555,3427.210693359375,3424.281005859375,3458.68896484375,,,,,2021-10-06 00:00:00 UTC,0.019847869873046875,0.783447265625,,,岩手県,144
JP-03,IWATE,2021-10-12 00:00:00 UTC,3491.679443359375,3488.2509765625,3538.14794921875,52.117301940917969,52.082736968994141,54.39678955078125,9.3586015701293945,9.3292436599731445,12.273115158081055,3428.22216796875,3424.8681640625,3463.700927734375,,,,,2021-10-06 00:00:00 UTC,0.01970672607421875,0.91455078125,,,岩手県,145
JP-03,IWATE,2021-10-13 00:00:00 UTC,3493.009521484375,3489.189208984375,3543.297607421875,52.144603729248047,52.106101989746094,54.6778678894043,10.014223098754883,9.9781818389892578,13.48875617980957,3429.264892578125,3425.5283203125,3468.34326171875,,,,,2021-10-06 00:00:00 UTC,0.027301788330078125,1.330078125,,,岩手県,146
JP-03,IWATE,2021-10-14 00:00:00 UTC,3494.3408203125,3490.166748046875,3550.392822265625,52.166286468505859,52.124244689941406,54.928119659423828,9.9619998931884766,9.92349624633789,13.73457145690918,3430.211181640625,3426.13037109375,3472.520263671875,,,,,2021-10-06 00:00:00 UTC,0.0216827392578125,1.331298828125,,,岩手県,147
JP-03,IWATE,2021-10-15 00:00:00 UTC,3495.5341796875,3491.04052734375,3557.269775390625,52.187618255615234,52.14239501953125,55.152786254882812,9.7878818511962891,9.748112678527832,13.772951126098633,3431.0556640625,3426.6640625,3476.10693359375,,,,,2021-10-06 00:00:00 UTC,0.021331787109375,1.193359375,,,岩手県,148
JP-03,IWATE,2021-10-16 00:00:00 UTC,3496.51025390625,3491.73046875,3563.1259765625,52.204177856445312,52.156089782714844,55.352298736572266,9.5680084228515625,9.527897834777832,13.707193374633789,3431.888916015625,3427.2177734375,3479.410888671875,,,,,2021-10-06 00:00:00 UTC,0.016559600830078125,0.97607421875,,,岩手県,149
JP-03,IWATE,2021-10-17 00:00:00 UTC,3497.3125,3492.277099609375,3567.339599609375,52.225151062011719,52.174472808837891,55.54046630859375,9.3658657073974609,9.3259773254394531,13.631121635437012,3432.85107421875,3427.927978515625,3482.744873046875,,,,,2021-10-06 00:00:00 UTC,0.02097320556640625,0.80224609375,,,岩手県,150
JP-03,IWATE,2021-10-18 00:00:00 UTC,3497.961181640625,3492.698486328125,3569.264892578125,52.2459831237793,52.192974090576172,55.7119026184082,9.3130645751953125,9.2731199264526367,13.744853019714355,3433.919921875,3428.76953125,3485.9453125,,,,,2021-10-06 00:00:00 UTC,0.020832061767578125,0.648681640625,,,岩手県,151
JP-03,IWATE,2021-10-19 00:00:00 UTC,3498.709228515625,3493.242431640625,3569.809326171875,52.266548156738281,52.211429595947266,55.868198394775391,9.6417427062988281,9.5999059677124023,14.408086776733398,3434.961181640625,3429.6064453125,3488.89990234375,,,,,2021-10-06 00:00:00 UTC,0.020565032958984375,0.748046875,,,岩手県,152
JP-03,IWATE,2021-10-20 00:00:00 UTC,3499.784912109375,3494.13232421875,3571.2646484375,52.294647216796875,52.237621307373047,56.020160675048828,10.085777282714844,10.040842056274414,15.241384506225586,3436.017333984375,3430.478271484375,3491.73876953125,,,,,2021-10-06 00:00:00 UTC,0.02809906005859375,1.07568359375,,,岩手県,153
JP-03,IWATE,2021-10-21 00:00:00 UTC,3500.852294921875,3495.029541015625,3575.809326171875,52.316482543945312,52.257736206054688,56.153324127197266,9.905186653137207,9.8604984283447266,15.11746883392334,3436.9521484375,3431.246826171875,3494.274658203125,,,,,2021-10-06 00:00:00 UTC,0.0218353271484375,1.0673828125,,,岩手県,154
JP-03,IWATE,2021-10-22 00:00:00 UTC,3501.79931640625,3495.82275390625,3580.49560546875,52.337692260742188,52.277397155761719,56.274906158447266,9.6447343826293945,9.6011524200439453,14.849371910095215,3437.7626953125,3431.90771484375,3496.52587890625,,,,,2021-10-06 00:00:00 UTC,0.021209716796875,0.947021484375,,,岩手県,155
JP-03,IWATE,2021-10-23 00:00:00 UTC,3502.568115234375,3496.4541015625,3584.225830078125,52.353988647460938,52.292301177978516,56.381362915039062,9.3586835861206055,9.31658935546875,14.521329879760742,3438.5458984375,3432.55615234375,3498.602783203125,,,,,2021-10-06 00:00:00 UTC,0.01629638671875,0.768798828125,,,岩手県,156
JP-03,IWATE,2021-10-24 00:00:00 UTC,3503.195068359375,3496.958984375,3586.1455078125,52.374469757080078,52.311531066894531,56.481449127197266,9.070734977722168,9.0301265716552734,14.172545433044434,3439.443115234375,3433.33154296875,3500.53662109375,,,,,2021-10-06 00:00:00 UTC,0.020481109619140625,0.626953125,,,岩手県,157
JP-03,IWATE,2021-10-25 00:00:00 UTC,3503.698486328125,3497.355224609375,3586.109619140625,52.394611358642578,52.330543518066406,56.574016571044922,8.8882608413696289,8.848637580871582,13.973842620849609,3440.434814453125,3434.213134765625,3502.514404296875,,,,,2021-10-06 00:00:00 UTC,0.0201416015625,0.50341796875,,,岩手県,158
JP-03,IWATE,2021-10-26 00:00:00 UTC,3504.276123046875,3497.836669921875,3584.997314453125,52.414215087890625,52.349128723144531,56.6589469909668,9.01302433013916,8.972935676574707,14.24897575378418,3441.393310546875,3435.072509765625,3504.36181640625,,,,,2021-10-06 00:00:00 UTC,0.019603729248046875,0.57763671875,,,岩手県,159
JP-03,IWATE,2021-10-27 00:00:00 UTC,3505.10302734375,3498.575927734375,3584.984375,52.440483093261719,52.374465942382812,56.746185302734375,9.2212200164794922,9.1800613403320312,14.651317596435547,3442.356689453125,3435.94677734375,3506.2451171875,,,,,2021-10-06 00:00:00 UTC,0.02626800537109375,0.826904296875,,,岩手県,160
JP-03,IWATE,2021-10-28 00:00:00 UTC,3505.919189453125,3499.310302734375,3587.93017578125,52.460441589355469,52.393592834472656,56.820693969726562,8.96549129486084,8.9256067276000977,14.308441162109375,3443.194091796875,3436.704345703125,3507.907958984375,,,,,2021-10-06 00:00:00 UTC,0.01995849609375,0.816162109375,,,岩手県,161
JP-03,IWATE,2021-10-29 00:00:00 UTC,3506.641357421875,3499.958740234375,3591.14794921875,52.4796257019043,52.412029266357422,56.890308380126953,8.6733589172363281,8.6349172592163086,13.897327423095703,3443.90771484375,3437.34619140625,3509.438232421875,,,,,2021-10-06 00:00:00 UTC,0.019184112548828125,0.72216796875,,,岩手県,162
JP-03,IWATE,2021-10-30 00:00:00 UTC,3507.22509765625,3500.476806640625,3593.597412109375,52.494255065917969,52.425983428955078,56.949981689453125,8.373225212097168,8.3362369537353516,13.464323997497559,3444.58740234375,3437.961181640625,3510.851806640625,,,,,2021-10-06 00:00:00 UTC,0.014629364013671875,0.583740234375,,,岩手県,163
JP-03,IWATE,2021-10-31 00:00:00 UTC,3507.7001953125,3500.89404296875,3594.655517578125,52.512554168701172,52.443668365478516,57.00927734375,8.061375617980957,8.0258712768554688,13.00438404083252,3445.363037109375,3438.67822265625,3512.2705078125,,,,,2021-10-06 00:00:00 UTC,0.018299102783203125,0.47509765625,,,岩手県,164
