japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,49991.23828125,49348.296875,59151.73828125,1445.844482421875,1438.0455322265625,1478.0496826171875,4140.50537109375,4051.765869140625,10176.455078125,44231.70703125,43694.80859375,46045.90625,,,,,2021-08-05 00:00:00 UTC,2.040771484375,432.6640625,,,北海道,40
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,50477.453125,49804.00390625,60360.95703125,1447.85009765625,1439.77392578125,1481.2891845703125,4396.39404296875,4298.955078125,11024.9462890625,44458.88671875,43900.8515625,46349.4453125,,,,,2021-08-05 00:00:00 UTC,2.005615234375,486.21484375,,,北海道,41
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,50918.68359375,50216.671875,61585.44921875,1449.936279296875,1441.6080322265625,1484.497314453125,4562.1103515625,4457.9951171875,11645.8564453125,44704.4921875,44126.73046875,46666.08984375,,,,,2021-08-05 00:00:00 UTC,2.086181640625,441.23046875,,,北海道,42
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,51307.0703125,50580.58203125,62444.6796875,1452.1002197265625,1443.54296875,1487.73681640625,4703.20263671875,4593.07958984375,12196.9326171875,44955.7109375,44359.65234375,46985.984375,,,,,2021-08-05 00:00:00 UTC,2.1639404296875,388.38671875,,,北海道,43
JP-01,HOKKAIDO,2021-08-22 00:00:00 UTC,51664.34765625,50916.30859375,63091.4921875,1454.274169921875,1445.509033203125,1490.8662109375,4814.44140625,4699.1416015625,12662.5712890625,45219.796875,44606.60546875,47313.40625,,,,,2021-08-05 00:00:00 UTC,2.1739501953125,357.27734375,,,北海道,44
JP-01,HOKKAIDO,2021-08-23 00:00:00 UTC,52040.35546875,51271.58203125,63794.8359375,1456.5018310546875,1447.5472412109375,1493.9249267578125,4916.80517578125,4796.68310546875,13096.15625,45502.44140625,44873.046875,47654.4921875,,,,,2021-08-05 00:00:00 UTC,2.2276611328125,376.0078125,,,北海道,45
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,52446.59765625,51656.52734375,64751.2890625,1459.1239013671875,1449.9945068359375,1497.27294921875,5022.408203125,4897.521484375,13530.0029296875,45783.85546875,45139.34765625,47988.73046875,,,,,2021-08-05 00:00:00 UTC,2.6220703125,406.2421875,,,北海道,46
JP-01,HOKKAIDO,2021-08-25 00:00:00 UTC,52950.625,52137.703125,65998.6796875,1461.7120361328125,1452.4234619140625,1500.5650634765625,5230.06005859375,5097.96533203125,14231.5771484375,46057.7734375,45399.25390625,48313.875,,,,,2021-08-05 00:00:00 UTC,2.588134765625,504.02734375,,,北海道,47
JP-01,HOKKAIDO,2021-08-26 00:00:00 UTC,53515.83984375,52680.375,67249.34375,1464.230712890625,1454.797119140625,1503.7271728515625,5506.7939453125,5365.779296875,15117.5908203125,46343.4609375,45671.6640625,48647.73828125,,,,,2021-08-05 00:00:00 UTC,2.5186767578125,565.21484375,,,北海道,48
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,54027.22265625,53170.46484375,68525.78125,1466.82666015625,1457.259521484375,1506.9154052734375,5677.96728515625,5530.77783203125,15711.05078125,46650.12109375,45965.5546875,49000.6171875,,,,,2021-08-05 00:00:00 UTC,2.595947265625,511.3828125,,,北海道,49
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,54476.796875,53602.796875,69335.9453125,1469.49853515625,1459.808837890625,1510.103271484375,5821.0595703125,5668.50341796875,16221.8369140625,46961.94140625,46265.23828125,49355.40625,,,,,2021-08-05 00:00:00 UTC,2.671875,449.57421875,,,北海道,50
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,54890.0625,54001.36328125,69895.3515625,1472.16552734375,1462.3636474609375,1513.2667236328125,5929.3203125,5772.40380859375,16629.890625,47288.22265625,46579.82421875,49724.43359375,,,,,2021-08-05 00:00:00 UTC,2.6669921875,413.265625,,,北海道,51
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,55324.1015625,54420.6953125,70539.515625,1474.8836669921875,1464.9783935546875,1516.450927734375,6026.40234375,5865.5185546875,17000.814453125,47636.01953125,46916.1875,50114.67578125,,,,,2021-08-05 00:00:00 UTC,2.7181396484375,434.0390625,,,北海道,52
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,55792.484375,54872.74609375,71513.203125,1478.0697021484375,1468.0657958984375,1520.09814453125,6128.35546875,5963.46728515625,17379.8984375,47980.80078125,47250.1171875,50500.7578125,,,,,2021-08-05 00:00:00 UTC,3.18603515625,468.3828125,,,北海道,53
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,56373.359375,55434.52734375,72845.4453125,1481.1990966796875,1471.104736328125,1523.640869140625,6349.77197265625,6177.7314453125,18092.42578125,48314.88671875,47574.00390625,50873.375,,,,,2021-08-05 00:00:00 UTC,3.12939453125,580.875,,,北海道,54
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,57025.20703125,56066.93359375,74185.828125,1484.227783203125,1474.0496826171875,1527.053466796875,6651.7490234375,6470.40869140625,19030.39453125,48661.59765625,47910.7578125,51257.26953125,,,,,2021-08-05 00:00:00 UTC,3.0286865234375,651.84765625,,,北海道,55
JP-02,AOMORI,2021-08-06 00:00:00 UTC,2816.3798828125,2811.55419921875,2873.819091796875,32.1081657409668,32.084907531738281,32.204452514648438,178.77703857421875,178.26510620117188,213.21888732910156,2596.253173828125,2592.030029296875,2610.1611328125,,,,,2021-08-05 00:00:00 UTC,0.10816574096679688,23.3798828125,,,青森県,84
JP-02,AOMORI,2021-08-07 00:00:00 UTC,2836.89794921875,2827.614501953125,2954.150390625,32.227413177490234,32.183063507080078,32.409263610839844,189.09761047363281,188.06825256347656,258.43701171875,2603.8935546875,2595.84423828125,2630.22509765625,,,,,2021-08-05 00:00:00 UTC,0.1192474365234375,20.51806640625,,,青森県,85
JP-02,AOMORI,2021-08-08 00:00:00 UTC,2855.691650390625,2842.3310546875,3027.921875,32.352294921875,32.288799285888672,32.60955810546875,199.62812805175781,198.07733154296875,304.24209594726562,2612.260498046875,2600.739013671875,2649.654052734375,,,,,2021-08-05 00:00:00 UTC,0.12488174438476562,18.793701171875,,,青森県,86
JP-02,AOMORI,2021-08-09 00:00:00 UTC,2875.3076171875,2858.20263671875,3099.73193359375,32.484500885009766,32.403587341308594,32.810745239257812,210.19696044921875,208.12388610839844,350.21588134765625,2621.629638671875,2606.95361328125,2669.072021484375,,,,,2021-08-05 00:00:00 UTC,0.13220596313476562,19.615966796875,,,青森県,87
JP-02,AOMORI,2021-08-10 00:00:00 UTC,2896.296875,2875.7109375,3176.08203125,32.64361572265625,32.546779632568359,33.033618927001953,220.49998474121094,217.90937805175781,395.68475341796875,2631.181884765625,2613.6396484375,2687.772705078125,,,,,2021-08-05 00:00:00 UTC,0.15911483764648438,20.9892578125,,,青森県,88
JP-02,AOMORI,2021-08-11 00:00:00 UTC,2921.724853515625,2897.8583984375,3260.671142578125,32.80511474609375,32.693740844726562,33.253868103027344,235.280029296875,232.11618041992188,449.42648315429688,2640.606689453125,2620.460205078125,2705.523193359375,,,,,2021-08-05 00:00:00 UTC,0.1614990234375,25.427978515625,,,青森県,89
JP-02,AOMORI,2021-08-12 00:00:00 UTC,2949.556884765625,2922.63427734375,3344.759033203125,32.966445922851562,32.841804504394531,33.469223022460938,253.03001403808594,249.24089050292969,509.62393188476562,2650.671142578125,2628.152587890625,2723.18798828125,,,,,2021-08-05 00:00:00 UTC,0.1613311767578125,27.83203125,,,青森県,90
JP-02,AOMORI,2021-08-13 00:00:00 UTC,2974.650146484375,2944.8828125,3429.7158203125,33.135856628417969,32.999061584472656,33.688404083251953,265.15863037109375,260.82302856445312,558.91961669921875,2661.740966796875,2637.05322265625,2741.22509765625,,,,,2021-08-05 00:00:00 UTC,0.16941070556640625,25.09326171875,,,青森県,91
JP-02,AOMORI,2021-08-14 00:00:00 UTC,2996.725830078125,2964.417236328125,3498.325439453125,33.313106536865234,33.1651725769043,33.91436767578125,275.9951171875,271.14047241210938,605.08740234375,2673.12548828125,2646.458740234375,2759.370849609375,,,,,2021-08-05 00:00:00 UTC,0.17724990844726562,22.07568359375,,,青森県,92
JP-02,AOMORI,2021-08-15 00:00:00 UTC,3016.987548828125,2982.39599609375,3554.919189453125,33.492790222167969,33.334636688232422,34.1399040222168,285.27200317382812,279.93594360351562,647.2017822265625,2685.280517578125,2656.7998046875,2777.8701171875,,,,,2021-08-05 00:00:00 UTC,0.17968368530273438,20.26171875,,,青森県,93
JP-02,AOMORI,2021-08-16 00:00:00 UTC,3038.1748046875,3001.45654296875,3612.097900390625,33.678421020507812,33.5108642578125,34.369350433349609,293.852783203125,288.06097412109375,686.93255615234375,2698.589111328125,2668.43701171875,2797.246826171875,,,,,2021-08-05 00:00:00 UTC,0.18563079833984375,21.187255859375,,,青森県,94
JP-02,AOMORI,2021-08-17 00:00:00 UTC,3060.875244140625,3022.107177734375,3681.643798828125,33.8975830078125,33.721229553222656,34.636638641357422,302.12442016601562,295.89663696289062,725.01129150390625,2711.866943359375,2680.18798828125,2817,,,,,2021-08-05 00:00:00 UTC,0.2191619873046875,22.700439453125,,,青森県,95
JP-02,AOMORI,2021-08-18 00:00:00 UTC,3088.400146484375,3047.608154296875,3763.304443359375,34.115482330322266,33.930999755859375,34.899063110351562,315.49066162109375,308.73089599609375,774.702880859375,2724.699462890625,2691.625,2835.709716796875,,,,,2021-08-05 00:00:00 UTC,0.21789932250976562,27.52490234375,,,青森県,96
JP-02,AOMORI,2021-08-19 00:00:00 UTC,3118.543701171875,3075.841064453125,3842.711181640625,34.328456878662109,34.136493682861328,35.1575927734375,332.17581176757812,324.81607055664062,832.239013671875,2738.109619140625,2703.749267578125,2855.107177734375,,,,,2021-08-05 00:00:00 UTC,0.21297454833984375,30.1435546875,,,青森県,97
JP-02,AOMORI,2021-08-20 00:00:00 UTC,3145.733642578125,3101.23291015625,3924.633544921875,34.547943115234375,34.348991394042969,35.419418334960938,342.81451416015625,334.9937744140625,874.316162109375,2752.571533203125,2717.013671875,2875.084228515625,,,,,2021-08-05 00:00:00 UTC,0.21948623657226562,27.18994140625,,,青森県,98
JP-02,AOMORI,2021-08-21 00:00:00 UTC,3169.65771484375,3123.61279296875,3982.676513671875,34.7741813659668,34.568706512451172,35.6821174621582,352.21560668945312,343.97152709960938,912.6614990234375,2767.213134765625,2730.54443359375,2894.4462890625,,,,,2021-08-05 00:00:00 UTC,0.22623825073242188,23.924072265625,,,青森県,99
JP-02,AOMORI,2021-08-22 00:00:00 UTC,3191.614990234375,3144.2177734375,4025.501708984375,35.000869750976562,34.7893180847168,35.941646575927734,359.96112060546875,351.34332275390625,946.04376220703125,2782.655517578125,2744.94677734375,2914.126220703125,,,,,2021-08-05 00:00:00 UTC,0.22668838500976562,21.957275390625,,,青森県,100
JP-02,AOMORI,2021-08-23 00:00:00 UTC,3214.5751953125,3165.889404296875,4070.7548828125,35.232810974121094,35.015560150146484,36.206398010253906,366.9129638671875,357.95205688476562,976.576171875,2799.3896484375,2760.698974609375,2935.1298828125,,,,,2021-08-05 00:00:00 UTC,0.23194122314453125,22.960205078125,,,青森県,101
JP-02,AOMORI,2021-08-24 00:00:00 UTC,3239.174072265625,3189.155029296875,4131.9931640625,35.504467010498047,35.281642913818359,36.502655029296875,373.69900512695312,364.40945434570312,1006.0982055664062,2815.919677734375,2776.3095703125,2954.766357421875,,,,,2021-08-05 00:00:00 UTC,0.27165603637695312,24.598876953125,,,青森県,102
JP-02,AOMORI,2021-08-25 00:00:00 UTC,3268.993408203125,3217.569091796875,4209.287109375,35.772026062011719,35.543987274169922,36.7966194152832,386.228271484375,376.47607421875,1050.4122314453125,2831.741455078125,2791.2861328125,2973.856201171875,,,,,2021-08-05 00:00:00 UTC,0.26755905151367188,29.8193359375,,,青森県,103
JP-02,AOMORI,2021-08-26 00:00:00 UTC,3301.64208984375,3248.857666015625,4282.6533203125,36.030830383300781,35.797935485839844,37.075271606445312,402.43548583984375,392.13204956054688,1104.422607421875,2848.103515625,2806.846435546875,2992.751708984375,,,,,2021-08-05 00:00:00 UTC,0.2588043212890625,32.648681640625,,,青森県,104
JP-02,AOMORI,2021-08-27 00:00:00 UTC,3331.087158203125,3277.011962890625,4361.05810546875,36.295013427734375,36.057514190673828,37.366268157958984,412.1197509765625,401.43807983398438,1140.027099609375,2865.5791015625,2823.56005859375,3013.669189453125,,,,,2021-08-05 00:00:00 UTC,0.26418304443359375,29.445068359375,,,青森県,105
JP-02,AOMORI,2021-08-28 00:00:00 UTC,3356.988037109375,3301.865478515625,4411.58984375,36.565204620361328,36.323299407958984,37.661941528320312,420.57528686523438,409.55474853515625,1171.7476806640625,2883.1318359375,2840.3955078125,3034.3916015625,,,,,2021-08-05 00:00:00 UTC,0.27019119262695312,25.90087890625,,,青森県,106
JP-02,AOMORI,2021-08-29 00:00:00 UTC,3380.755859375,3324.75439453125,4445.8076171875,36.834247589111328,36.588138580322266,37.961814880371094,427.25872802734375,415.95370483398438,1197.9193115234375,2901.5263671875,2858.104248046875,3056.6181640625,,,,,2021-08-05 00:00:00 UTC,0.26904296875,23.767822265625,,,青森県,107
JP-02,AOMORI,2021-08-30 00:00:00 UTC,3405.6025390625,3348.73193359375,4483.244140625,37.108100891113281,36.857963562011719,38.261871337890625,433.0465087890625,421.48809814453125,1221.17578125,2921.34912109375,2877.253662109375,3079.77978515625,,,,,2021-08-05 00:00:00 UTC,0.27385330200195312,24.8466796875,,,青森県,108
JP-02,AOMORI,2021-08-31 00:00:00 UTC,3432.216796875,3374.380859375,4541.32666015625,37.427413940429688,37.173110961914062,38.609653472900391,438.7742919921875,426.9715576171875,1243.7762451171875,2940.824462890625,2896.095703125,3102.603515625,,,,,2021-08-05 00:00:00 UTC,0.31931304931640625,26.6142578125,,,青森県,109
JP-02,AOMORI,2021-09-01 00:00:00 UTC,3464.47509765625,3405.541259765625,4618.1865234375,37.740238189697266,37.482002258300781,38.9520378112793,450.88116455078125,438.66864013671875,1283.968505859375,2959.36767578125,2914.052001953125,3124.58154296875,,,,,2021-08-05 00:00:00 UTC,0.31282424926757812,32.25830078125,,,青森県,110
JP-02,AOMORI,2021-09-02 00:00:00 UTC,3499.79150390625,3439.77783203125,4691.02978515625,38.041053771972656,37.779106140136719,39.280517578125,467.02633666992188,454.29864501953125,1335.305908203125,2978.43212890625,2932.54931640625,3146.831787109375,,,,,2021-08-05 00:00:00 UTC,0.30081558227539062,35.31640625,,,青森県,111
JP-03,IWATE,2021-08-06 00:00:00 UTC,2089.94287109375,2086.37255859375,2134.242431640625,47.088687896728516,47.054615020751953,47.231586456298828,148.47744750976562,148.05026245117188,177.68418884277344,1890.1619873046875,1887.0843505859375,1900.89208984375,,,,,2021-08-05 00:00:00 UTC,0.088687896728515625,11.94287109375,,,岩手県,140
JP-03,IWATE,2021-08-07 00:00:00 UTC,2101.32275390625,2094.482421875,2189.32080078125,47.181148529052734,47.11627197265625,47.453899383544922,152.29977416992188,151.46707153320312,209.26351928710938,1896.3607177734375,1890.4951171875,1916.7420654296875,,,,,2021-08-05 00:00:00 UTC,0.09246063232421875,11.3798828125,,,岩手県,141
JP-03,IWATE,2021-08-08 00:00:00 UTC,2112.43115234375,2102.611328125,2240.55859375,47.274776458740234,47.182052612304688,47.6660041809082,156.64909362792969,155.42744445800781,240.23321533203125,1902.934326171875,1894.540771484375,1932.0655517578125,,,,,2021-08-05 00:00:00 UTC,0.0936279296875,11.1083984375,,,岩手県,142
JP-03,IWATE,2021-08-09 00:00:00 UTC,2124.611083984375,2112.060302734375,2290.4033203125,47.371700286865234,47.2537956237793,47.866214752197266,161.51220703125,159.9136962890625,270.8876953125,1910.13134765625,1899.43896484375,1946.9296875,,,,,2021-08-05 00:00:00 UTC,0.096923828125,12.179931640625,,,岩手県,143
JP-03,IWATE,2021-08-10 00:00:00 UTC,2138.156494140625,2123.075439453125,2343.196044921875,47.48681640625,47.346065521240234,48.077297210693359,166.93702697753906,164.96958923339844,301.54782104492188,1917.334228515625,1904.5548095703125,1961.1781005859375,,,,,2021-08-05 00:00:00 UTC,0.11511611938476562,13.54541015625,,,岩手県,144
JP-03,IWATE,2021-08-11 00:00:00 UTC,2155.052490234375,2137.59375,2401.397705078125,47.602085113525391,47.440635681152344,48.276214599609375,175.90216064453125,173.53025817871094,338.12991333007812,1924.3355712890625,1909.659423828125,1974.3321533203125,,,,,2021-08-05 00:00:00 UTC,0.11526870727539062,16.89599609375,,,岩手県,145
JP-03,IWATE,2021-08-12 00:00:00 UTC,2173.98828125,2154.313720703125,2459.994384765625,47.715885162353516,47.535675048828125,48.466114044189453,187.264404296875,184.453369140625,379.39065551757812,1931.7225341796875,1915.318603515625,1987.31298828125,,,,,2021-08-05 00:00:00 UTC,0.113800048828125,18.935791015625,,,岩手県,146
JP-03,IWATE,2021-08-13 00:00:00 UTC,2191.4208984375,2169.684814453125,2519.13818359375,47.834510803222656,47.637264251708984,48.653316497802734,195.29461669921875,192.09469604492188,413.86044311523438,1939.786376953125,1921.8031005859375,2000.4521484375,,,,,2021-08-05 00:00:00 UTC,0.11862564086914062,17.4326171875,,,岩手県,147
JP-03,IWATE,2021-08-14 00:00:00 UTC,2207.0224609375,2183.43603515625,2567.602783203125,47.958148956298828,47.745426177978516,48.839454650878906,202.61958312988281,199.04904174804688,446.38812255859375,1948.0372314453125,1928.61181640625,2013.3419189453125,,,,,2021-08-05 00:00:00 UTC,0.12363815307617188,15.6015625,,,岩手県,148
JP-03,IWATE,2021-08-15 00:00:00 UTC,2221.53564453125,2196.2783203125,2608.317626953125,48.083225250244141,47.8564453125,49.019573211669922,208.9549560546875,205.03994750976562,476.17776489257812,1956.8294677734375,1936.08056640625,2026.2921142578125,,,,,2021-08-05 00:00:00 UTC,0.1250762939453125,14.51318359375,,,岩手県,149
JP-03,IWATE,2021-08-16 00:00:00 UTC,2236.861083984375,2210.04443359375,2649.68115234375,48.212318420410156,47.972736358642578,49.198097229003906,214.97053527832031,210.72705078125,504.59744262695312,1966.4515380859375,1944.482177734375,2039.7205810546875,,,,,2021-08-05 00:00:00 UTC,0.12909317016601562,15.325439453125,,,岩手県,150
JP-03,IWATE,2021-08-17 00:00:00 UTC,2253.399658203125,2225.077392578125,2698.84814453125,48.364952087402344,48.113605499267578,49.394626617431641,221.06083679199219,216.49723815917969,532.56964111328125,1976.046630859375,1952.957763671875,2052.7177734375,,,,,2021-08-05 00:00:00 UTC,0.1526336669921875,16.53857421875,,,岩手県,151
JP-03,IWATE,2021-08-18 00:00:00 UTC,2273.534912109375,2243.7265625,2756.80126953125,48.516738891601562,48.254665374755859,49.586654663085938,231.02883911132812,226.07147216796875,569.43109130859375,1985.3162841796875,1961.2034912109375,2065.107666015625,,,,,2021-08-05 00:00:00 UTC,0.15178680419921875,20.13525390625,,,岩手県,152
JP-03,IWATE,2021-08-19 00:00:00 UTC,2295.648193359375,2264.430419921875,2813.531005859375,48.665142059326172,48.393291473388672,49.771854400634766,243.41368103027344,238.01251220703125,612.08453369140625,1995.0074462890625,1969.9488525390625,2077.69287109375,,,,,2021-08-05 00:00:00 UTC,0.14840316772460938,22.11328125,,,岩手県,153
JP-03,IWATE,2021-08-20 00:00:00 UTC,2315.66162109375,2283.119873046875,2871.673583984375,48.818206787109375,48.537395477294922,49.958789825439453,251.55061340332031,245.80320739746094,643.844482421875,2005.4761962890625,1979.53662109375,2090.8740234375,,,,,2021-08-05 00:00:00 UTC,0.15306472778320312,20.013427734375,,,岩手県,154
JP-03,IWATE,2021-08-21 00:00:00 UTC,2333.31591796875,2299.634033203125,2913.497802734375,48.976177215576172,48.6871337890625,50.148040771484375,258.69097900390625,252.626953125,672.61334228515625,2016.0826416015625,1989.327392578125,2104.005615234375,,,,,2021-08-05 00:00:00 UTC,0.15797042846679688,17.654296875,,,岩手県,155
JP-03,IWATE,2021-08-22 00:00:00 UTC,2349.542724609375,2314.85791015625,2945.248779296875,49.13458251953125,48.837993621826172,50.336650848388672,264.50698852539062,258.16525268554688,697.4354248046875,2027.2847900390625,1999.767333984375,2117.680908203125,,,,,2021-08-05 00:00:00 UTC,0.15840530395507812,16.226806640625,,,岩手県,156
JP-03,IWATE,2021-08-23 00:00:00 UTC,2366.5107421875,2330.869873046875,2978.907958984375,49.296768188476562,48.993240356445312,50.529708862304688,269.74176025390625,263.1446533203125,720.17755126953125,2039.4423828125,2011.20556640625,2132.39453125,,,,,2021-08-05 00:00:00 UTC,0.1621856689453125,16.968017578125,,,岩手県,157
JP-03,IWATE,2021-08-24 00:00:00 UTC,2384.6728515625,2348.056640625,3023.930419921875,49.487102508544922,49.177021026611328,50.751785278320312,274.99859619140625,268.1536865234375,742.45269775390625,2051.4609375,2022.556884765625,2146.9560546875,,,,,2021-08-05 00:00:00 UTC,0.19033432006835938,18.162109375,,,岩手県,158
JP-03,IWATE,2021-08-25 00:00:00 UTC,2406.63037109375,2368.9873046875,3079.817626953125,49.674697875976562,49.358570098876953,50.9687614440918,284.51467895507812,277.32199096679688,775.80120849609375,2062.96728515625,2033.4476318359375,2160.802734375,,,,,2021-08-05 00:00:00 UTC,0.18759536743164062,21.95751953125,,,岩手県,159
JP-03,IWATE,2021-08-26 00:00:00 UTC,2430.598876953125,2391.9638671875,3133.58203125,49.856193542480469,49.534492492675781,51.17791748046875,296.57778930664062,288.97628784179688,815.80999755859375,2074.873291015625,2044.7728271484375,2174.947998046875,,,,,2021-08-05 00:00:00 UTC,0.18149566650390625,23.968505859375,,,岩手県,160
JP-03,IWATE,2021-08-27 00:00:00 UTC,2452.18212890625,2412.607177734375,3189.4365234375,50.041526794433594,49.714626312255859,51.389019012451172,303.94000244140625,296.05392456054688,842.6424560546875,2087.602783203125,2056.946044921875,2189.8056640625,,,,,2021-08-05 00:00:00 UTC,0.185333251953125,21.583251953125,,,岩手県,161
JP-03,IWATE,2021-08-28 00:00:00 UTC,2471.14013671875,2430.7998046875,3226.044189453125,50.231147766113281,49.899398803710938,51.607009887695312,310.23660278320312,302.09918212890625,866.1334228515625,2100.388671875,2069.20947265625,2204.87255859375,,,,,2021-08-05 00:00:00 UTC,0.1896209716796875,18.9580078125,,,岩手県,162
JP-03,IWATE,2021-08-29 00:00:00 UTC,2488.50244140625,2447.512939453125,3251.083984375,50.419944763183594,50.083686828613281,51.821308135986328,315.05966186523438,306.71514892578125,885.178955078125,2113.795166015625,2082.113525390625,2220.39501953125,,,,,2021-08-05 00:00:00 UTC,0.1887969970703125,17.3623046875,,,岩手県,163
JP-03,IWATE,2021-08-30 00:00:00 UTC,2506.601806640625,2464.970947265625,3278.457275390625,50.612068176269531,50.271583557128906,52.034088134765625,319.16815185546875,310.64089965820312,901.91229248046875,2128.251220703125,2096.076171875,2236.72314453125,,,,,2021-08-05 00:00:00 UTC,0.1921234130859375,18.099365234375,,,岩手県,164
