japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,69099.890625,65974.7109375,93834.625,1492.480712890625,1437,1518.239501953125,9521.119140625,8990.9462890625,25481.130859375,57874.93359375,55367.49609375,64565.0390625,,,,,2021-08-25 00:00:00 UTC,3.524169921875,924.2265625,,,北海道,47
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,70129.6875,66906.7734375,96353.7890625,1496.066162109375,1437,1522.2174072265625,9812.8251953125,9258.8486328125,26492.234375,58550.50390625,55978.6640625,65406.0703125,,,,,2021-08-25 00:00:00 UTC,3.58544921875,1029.796875,,,北海道,48
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,71285.4296875,67968.25,98444.7734375,1499.7393798828125,1439.3944091796875,1526.233154296875,10309.5126953125,9720.3466796875,28048.916015625,59237.26171875,56603.265625,66249.5078125,,,,,2021-08-25 00:00:00 UTC,3.6732177734375,1155.7421875,,,北海道,49
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,72349.5859375,68945.6875,100306.90625,1503.5875244140625,1442.4267578125,1530.405517578125,10666.0341796875,10049.837890625,29219.271484375,59960.82421875,57265.50390625,67129.078125,,,,,2021-08-25 00:00:00 UTC,3.84814453125,1064.15625,,,北海道,50
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,73356.5625,69871.4609375,102024.9140625,1507.547607421875,1445.629638671875,1534.6614990234375,10918.4736328125,10281.5634765625,30096.25,60720.3828125,57964.3515625,68042.4765625,,,,,2021-08-25 00:00:00 UTC,3.9600830078125,1006.9765625,,,北海道,51
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,74352.7421875,70789.2109375,103717.8984375,1511.5816650390625,1448.96044921875,1538.9654541015625,11134.35546875,10479.228515625,30862.767578125,61499.06640625,58683.46875,68970.7890625,,,,,2021-08-25 00:00:00 UTC,4.0340576171875,996.1796875,,,北海道,52
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,75342.0546875,71703.65625,105286.8359375,1515.680419921875,1452.4046630859375,1543.34228515625,11331.2216796875,10659.359375,31566.71875,62296.9765625,59422.74609375,69920.375,,,,,2021-08-25 00:00:00 UTC,4.0987548828125,989.3125,,,北海道,53
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,76450.6171875,72727.328125,107655.1015625,1519.83251953125,1455.9459228515625,1547.743408203125,11571.3779296875,10880.541015625,32382.232421875,63111.23046875,60179.27734375,70881.7890625,,,,,2021-08-25 00:00:00 UTC,4.152099609375,1108.5625,,,北海道,54
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,77684.96875,73869.5859375,110502.234375,1524.048828125,1459.58984375,1552.19384765625,11902.74609375,11187.7412109375,33445.0703125,63940.984375,60952.1015625,71858.15625,,,,,2021-08-25 00:00:00 UTC,4.21630859375,1234.3515625,,,北海道,55
JP-02,AOMORI,2021-08-26 00:00:00 UTC,3899.21484375,3878.775146484375,4096.54443359375,33.239425659179688,33.090915679931641,33.302040100097656,687.309326171875,682.95458984375,817.89434814453125,3154.69140625,3139.126220703125,3195.298828125,,,,,2021-08-25 00:00:00 UTC,0.2394256591796875,87.21484375,,,青森県,84
JP-02,AOMORI,2021-08-27 00:00:00 UTC,3974.33349609375,3934.637939453125,4369.69580078125,33.493602752685547,33.209320068359375,33.614364624023438,730.482177734375,721.68798828125,994.15008544921875,3184.28271484375,3154.432373046875,3262.048583984375,,,,,2021-08-25 00:00:00 UTC,0.25417709350585938,75.11865234375,,,青森県,85
JP-02,AOMORI,2021-08-28 00:00:00 UTC,4041.258056640625,3983.644287109375,4621.47705078125,33.763038635253906,33.354373931884766,33.939380645751953,766.1649169921875,753.00787353515625,1160.6328125,3216.584716796875,3173.575927734375,3329.067626953125,,,,,2021-08-25 00:00:00 UTC,0.26943588256835938,66.924560546875,,,青森県,86
JP-02,AOMORI,2021-08-29 00:00:00 UTC,4104.89990234375,4030.59130859375,4859.6484375,34.044914245605469,33.521804809570312,34.275711059570312,796.850341796875,779.48284912109375,1317.57861328125,3250.338134765625,3195.185302734375,3395.028076171875,,,,,2021-08-25 00:00:00 UTC,0.2818756103515625,63.641845703125,,,青森県,87
JP-02,AOMORI,2021-08-30 00:00:00 UTC,4165.81787109375,4076.015625,5080.880859375,34.337837219238281,33.709487915039062,34.620647430419922,824.0047607421875,802.6170654296875,1465.3909912109375,3285.572265625,3219.18359375,3460.333740234375,,,,,2021-08-25 00:00:00 UTC,0.2929229736328125,60.91796875,,,青森県,88
JP-02,AOMORI,2021-08-31 00:00:00 UTC,4235.94921875,4131.12158203125,5338.8525390625,34.640144348144531,33.914886474609375,34.97320556640625,852.103271484375,826.79510498046875,1611.196533203125,3321.989501953125,3245.183837890625,3525.160400390625,,,,,2021-08-25 00:00:00 UTC,0.30230712890625,70.13134765625,,,青森県,89
JP-02,AOMORI,2021-09-01 00:00:00 UTC,4314.7353515625,4195.32763671875,5622.24560546875,34.952289581298828,34.137523651123047,35.332622528076172,885.392822265625,856.11175537109375,1763.863525390625,3359.614013671875,3273.12646484375,3589.3076171875,,,,,2021-08-25 00:00:00 UTC,0.31214523315429688,78.7861328125,,,青森県,90
JP-02,AOMORI,2021-09-02 00:00:00 UTC,4402.8330078125,4269.7568359375,5872.62109375,35.276317596435547,34.378681182861328,35.702125549316406,937.834228515625,903.97332763671875,1953.696044921875,3397.907958984375,3302.41162109375,3652.75244140625,,,,,2021-08-25 00:00:00 UTC,0.32402801513671875,88.09765625,,,青森県,91
JP-02,AOMORI,2021-09-03 00:00:00 UTC,4479.359375,4333.80810546875,6086.357421875,35.6195068359375,34.644725799560547,36.087936401367188,977.2396240234375,939.28778076171875,2115.867919921875,3438.36572265625,3334.427001953125,3716.904296875,,,,,2021-08-25 00:00:00 UTC,0.34318923950195312,76.5263671875,,,青森県,92
JP-02,AOMORI,2021-09-04 00:00:00 UTC,4548.07763671875,4391.025390625,6278.60791015625,35.976402282714844,34.9296875,36.484027862548828,1005.097412109375,963.594482421875,2250.480712890625,3481.346923828125,3369.451904296875,3781.860107421875,,,,,2021-08-25 00:00:00 UTC,0.35689544677734375,68.71826171875,,,青森県,93
JP-02,AOMORI,2021-09-05 00:00:00 UTC,4613.88818359375,4446.07080078125,6462.78271484375,36.342998504638672,35.229152679443359,36.885669708251953,1027.7103271484375,983.0023193359375,2369.726806640625,3525.4052734375,3406.029541015625,3846.53466796875,,,,,2021-08-25 00:00:00 UTC,0.36659622192382812,65.810546875,,,青森県,94
JP-02,AOMORI,2021-09-06 00:00:00 UTC,4677.28515625,4499.4853515625,6629.142578125,36.717872619628906,35.541194915771484,37.292793273925781,1047.20166015625,999.5631103515625,2477.8232421875,3570.671630859375,3444.23486328125,3910.95947265625,,,,,2021-08-25 00:00:00 UTC,0.37487411499023438,63.39697265625,,,青森県,95
JP-02,AOMORI,2021-09-07 00:00:00 UTC,4750.6611328125,4562.49072265625,6861.2421875,37.099445343017578,35.863845825195312,37.703231811523438,1068.3790283203125,1017.8656005859375,2586.135498046875,3616.828125,3483.718017578125,3974.565673828125,,,,,2021-08-25 00:00:00 UTC,0.38157272338867188,73.3759765625,,,青森県,96
JP-02,AOMORI,2021-09-08 00:00:00 UTC,4833.46923828125,4634.7763671875,7130.2353515625,37.488418579101562,36.19744873046875,38.121795654296875,1095.73876953125,1042.1658935546875,2706.0869140625,3663.8330078125,3524.396240234375,4038.89599609375,,,,,2021-08-25 00:00:00 UTC,0.38897323608398438,82.80810546875,,,青森県,97
JP-02,AOMORI,2021-09-09 00:00:00 UTC,4926.455078125,4717.931640625,7344.60009765625,37.887168884277344,36.543918609619141,38.550796508789062,1144.1207275390625,1086.5205078125,2875.801025390625,3710.9951171875,3565.568115234375,4103.09423828125,,,,,2021-08-25 00:00:00 UTC,0.39875030517578125,92.98583984375,,,青森県,98
JP-02,AOMORI,2021-09-10 00:00:00 UTC,5007.537109375,4790.26416015625,7516.11083984375,38.303787231445312,36.910659790039062,38.996372222900391,1179.3499755859375,1118.4345703125,3010.924072265625,3760.181640625,3609.0009765625,4168.81298828125,,,,,2021-08-25 00:00:00 UTC,0.41661834716796875,81.08203125,,,青森県,99
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5080.58251953125,4855.3076171875,7667.46044921875,38.732608795166016,37.291908264160156,39.452529907226562,1202.7349853515625,1139.1971435546875,3113.48828125,3811.9306640625,3655.177978515625,4236.466796875,,,,,2021-08-25 00:00:00 UTC,0.42882156372070312,73.04541015625,,,青森県,100
JP-02,AOMORI,2021-09-12 00:00:00 UTC,5150.73779296875,4917.89111328125,7816.32958984375,39.169517517089844,37.6834831237793,39.918861389160156,1221.0413818359375,1155.2421875,3200.072021484375,3864.55908203125,3702.452880859375,4305.64404296875,,,,,2021-08-25 00:00:00 UTC,0.43690872192382812,70.1552734375,,,青森県,101
JP-02,AOMORI,2021-09-13 00:00:00 UTC,5218.4873046875,4978.6044921875,7948.5888671875,39.613182067871094,38.083820343017578,40.390716552734375,1236.4111328125,1168.6044921875,3276.24658203125,3918.27490234375,3751.005615234375,4375.4833984375,,,,,2021-08-25 00:00:00 UTC,0.44366455078125,67.74951171875,,,青森県,102
JP-02,AOMORI,2021-09-14 00:00:00 UTC,5297.06884765625,5049.23486328125,8167.96435546875,40.062004089355469,38.491180419921875,40.866580963134766,1253.9791259765625,1184.1329345703125,3355.698974609375,3972.73046875,3800.482177734375,4445.57080078125,,,,,2021-08-25 00:00:00 UTC,0.448822021484375,78.58154296875,,,青森県,103
JP-02,AOMORI,2021-09-15 00:00:00 UTC,5385.93408203125,5129.6171875,8432.6884765625,40.516891479492188,38.906295776367188,41.348983764648438,1278.593505859375,1206.3865966796875,3451.739013671875,4027.83349609375,3850.767822265625,4515.95654296875,,,,,2021-08-25 00:00:00 UTC,0.45488739013671875,88.865234375,,,青森県,104
JP-02,AOMORI,2021-09-16 00:00:00 UTC,5485.8974609375,5221.67578125,8628.4404296875,40.980506896972656,39.331512451171875,41.835834503173828,1326.2593994140625,1250.43798828125,3608.462890625,4082.771240234375,3901.078369140625,4584.2470703125,,,,,2021-08-25 00:00:00 UTC,0.46361541748046875,99.96337890625,,,青森県,105
JP-02,AOMORI,2021-09-17 00:00:00 UTC,5573.2060546875,5302.115234375,8777.064453125,41.461814880371094,39.775245666503906,42.340274810791016,1360.0992431640625,1281.491455078125,3726.340087890625,4139.728515625,3953.481201171875,4654.53662109375,,,,,2021-08-25 00:00:00 UTC,0.4813079833984375,87.30859375,,,青森県,106
JP-02,AOMORI,2021-09-18 00:00:00 UTC,5651.98046875,5374.646484375,8906.515625,41.954750061035156,40.231281280517578,42.858779907226562,1381.3878173828125,1300.7679443359375,3808.231201171875,4199.3798828125,4008.6015625,4727.95654296875,,,,,2021-08-25 00:00:00 UTC,0.4929351806640625,78.7744140625,,,青森県,107
JP-02,AOMORI,2021-09-19 00:00:00 UTC,5727.73876953125,5444.42919921875,9034.8759765625,42.4549560546875,40.695659637451172,43.382781982421875,1397.4730224609375,1315.2027587890625,3874.197021484375,4259.82177734375,4064.60888671875,4801.27392578125,,,,,2021-08-25 00:00:00 UTC,0.50020599365234375,75.75830078125,,,青森県,108
JP-02,AOMORI,2021-09-20 00:00:00 UTC,5800.98974609375,5512.1064453125,9147.6845703125,42.961200714111328,41.167076110839844,43.913936614990234,1410.622314453125,1326.93115234375,3930.38671875,4321.30029296875,4121.72802734375,4876.2587890625,,,,,2021-08-25 00:00:00 UTC,0.50624465942382812,73.2509765625,,,青森県,109
JP-02,AOMORI,2021-09-21 00:00:00 UTC,5886.056640625,5590.33056640625,9363.7216796875,43.471782684326172,41.643699645996094,44.448688507080078,1426.39990234375,1341.1845703125,3992.439208984375,4383.43896484375,4179.58837890625,4951.78515625,,,,,2021-08-25 00:00:00 UTC,0.51058197021484375,85.06689453125,,,青森県,110
JP-02,AOMORI,2021-09-22 00:00:00 UTC,5982.36865234375,5679.03515625,9631.9580078125,43.9876823425293,42.126461029052734,44.985614776611328,1450.064453125,1362.8990478515625,4075.33642578125,4446.1240234375,4238.0751953125,5026.65869140625,,,,,2021-08-25 00:00:00 UTC,0.515899658203125,96.31201171875,,,青森県,111
JP-03,IWATE,2021-08-26 00:00:00 UTC,2819.538818359375,2805.006591796875,2934.1298828125,48.221015930175781,48.005584716796875,48.310073852539062,356.95211791992188,354.69058227539062,425.59304809570312,2401.360107421875,2389.508544921875,2432.740478515625,,,,,2021-08-25 00:00:00 UTC,0.22101593017578125,39.538818359375,,,岩手県,140
JP-03,IWATE,2021-08-27 00:00:00 UTC,2854.13427734375,2826.114501953125,3082.322021484375,48.450614929199219,48.039394378662109,48.622344970703125,373.68276977539062,369.18414306640625,510.12503051757812,2416.8984375,2394.23681640625,2476.76513671875,,,,,2021-08-25 00:00:00 UTC,0.2295989990234375,34.595458984375,,,岩手県,141
JP-03,IWATE,2021-08-28 00:00:00 UTC,2885.383056640625,2844.955322265625,3217.86279296875,48.690437316894531,48.101058959960938,48.939052581787109,388.19204711914062,381.52609252929688,590.213134765625,2433.650146484375,2401.10595703125,2519.44140625,,,,,2021-08-25 00:00:00 UTC,0.2398223876953125,31.248779296875,,,岩手県,142
JP-03,IWATE,2021-08-29 00:00:00 UTC,2915.436767578125,2863.5791015625,3344.76513671875,48.938972473144531,48.187313079833984,49.259365081787109,401.01806640625,392.27908325195312,665.63067626953125,2451.018798828125,2409.42822265625,2560.49609375,,,,,2021-08-25 00:00:00 UTC,0.24853515625,30.0537109375,,,岩手県,143
JP-03,IWATE,2021-08-30 00:00:00 UTC,2944.496826171875,2882.1318359375,3461.364501953125,49.195400238037109,48.295730590820312,49.581642150878906,412.67056274414062,401.96173095703125,736.634521484375,2469.0419921875,2419.155517578125,2599.97021484375,,,,,2021-08-25 00:00:00 UTC,0.25642776489257812,29.06005859375,,,岩手県,144
JP-03,IWATE,2021-08-31 00:00:00 UTC,2978.146240234375,2905.783935546875,3596.228759765625,49.458644866943359,48.423820495605469,49.905487060546875,424.45645141601562,411.85333251953125,805.41278076171875,2487.587646484375,2430.081787109375,2638.075439453125,,,,,2021-08-25 00:00:00 UTC,0.26324462890625,33.6494140625,,,岩手県,145
JP-03,IWATE,2021-09-01 00:00:00 UTC,3016.033935546875,2934.14404296875,3744.231689453125,49.728824615478516,48.570404052734375,50.231472015380859,438.52334594726562,424.02554321289062,876.46636962890625,2506.651123046875,2442.1357421875,2675.058349609375,,,,,2021-08-25 00:00:00 UTC,0.27017974853515625,37.8876953125,,,岩手県,146
JP-03,IWATE,2021-09-02 00:00:00 UTC,3058.3583984375,2967.662841796875,3871.957763671875,50.007518768310547,48.735866546630859,50.561717987060547,462.56076049804688,445.86590576171875,966.515625,2525.9619140625,2454.9921875,2710.8759765625,,,,,2021-08-25 00:00:00 UTC,0.27869415283203125,42.324462890625,,,岩手県,147
JP-03,IWATE,2021-09-03 00:00:00 UTC,3095.376953125,2996.68212890625,3979.701416015625,50.301319122314453,48.925582885742188,50.903472900390625,480.97604370117188,462.30410766601562,1044.291748046875,2546.293701171875,2469.347412109375,2746.57177734375,,,,,2021-08-25 00:00:00 UTC,0.29380035400390625,37.0185546875,,,岩手県,148
JP-03,IWATE,2021-09-04 00:00:00 UTC,3128.80224609375,3022.7724609375,4076.90869140625,50.606075286865234,49.134574890136719,51.255134582519531,494.02035522460938,473.62841796875,1108.963623046875,2567.837890625,2485.332763671875,2782.873779296875,,,,,2021-08-25 00:00:00 UTC,0.30475616455078125,33.42529296875,,,岩手県,149
JP-03,IWATE,2021-09-05 00:00:00 UTC,3160.9365234375,3048.09228515625,4170.68212890625,50.918575286865234,49.358848571777344,51.613956451416016,504.5615234375,482.6182861328125,1166.0819091796875,2589.884521484375,2502.213623046875,2819.18310546875,,,,,2021-08-25 00:00:00 UTC,0.3125,32.13427734375,,,岩手県,150
JP-03,IWATE,2021-09-06 00:00:00 UTC,3191.9912109375,3072.869140625,4255.427734375,51.237651824951172,49.596466064453125,51.976840972900391,513.71942138671875,490.35498046875,1217.9791259765625,2612.501953125,2520.017333984375,2855.306396484375,,,,,2021-08-25 00:00:00 UTC,0.3190765380859375,31.0546875,,,岩手県,151
JP-03,IWATE,2021-09-07 00:00:00 UTC,3227.91845703125,3102.426025390625,4376.7158203125,51.56207275390625,49.845565795898438,52.343364715576172,523.06396484375,498.3369140625,1268.357666015625,2635.53955078125,2538.56396484375,2891.33349609375,,,,,2021-08-25 00:00:00 UTC,0.32442092895507812,35.92724609375,,,岩手県,152
JP-03,IWATE,2021-09-08 00:00:00 UTC,3268.333251953125,3136.503173828125,4517.8154296875,51.892051696777344,50.105705261230469,52.712722778320312,534.9691162109375,508.81613159179688,1323.244873046875,2658.95751953125,2557.782470703125,2927.04736328125,,,,,2021-08-25 00:00:00 UTC,0.32997894287109375,40.414794921875,,,岩手県,153
JP-03,IWATE,2021-09-09 00:00:00 UTC,3313.44140625,3175.797607421875,4625.69384765625,52.229274749755859,50.378005981445312,53.0880126953125,557.691650390625,529.61761474609375,1403.75537109375,2682.411865234375,2577.313720703125,2962.284912109375,,,,,2021-08-25 00:00:00 UTC,0.33722305297851562,45.108154296875,,,岩手県,154
JP-03,IWATE,2021-09-10 00:00:00 UTC,3352.862060546875,3210.05810546875,4709.63916015625,52.581016540527344,50.668968200683594,53.4754753112793,574.49859619140625,544.827392578125,1468.5753173828125,2706.83984375,2598.0322265625,2997.8447265625,,,,,2021-08-25 00:00:00 UTC,0.35174179077148438,39.420654296875,,,岩手県,155
JP-03,IWATE,2021-09-11 00:00:00 UTC,3388.42626953125,3240.91455078125,4783.7294921875,52.942821502685547,50.973922729492188,53.874053955078125,585.60748291015625,554.672607421875,1517.626220703125,2732.506591796875,2620.16259765625,3034.527099609375,,,,,2021-08-25 00:00:00 UTC,0.36180496215820312,35.564208984375,,,岩手県,156
JP-03,IWATE,2021-09-12 00:00:00 UTC,3422.591796875,3270.655517578125,4856.8544921875,53.311225891113281,51.288852691650391,54.281040191650391,594.14990234375,562.13226318359375,1558.63916015625,2758.585205078125,2642.89013671875,3071.45068359375,,,,,2021-08-25 00:00:00 UTC,0.36840438842773438,34.16552734375,,,岩手県,157
JP-03,IWATE,2021-09-13 00:00:00 UTC,3455.58740234375,3299.564208984375,4921.43798828125,53.685100555419922,51.61248779296875,54.691402435302734,601.30023193359375,568.32208251953125,1594.6646728515625,2785.170166015625,2666.288330078125,3108.4697265625,,,,,2021-08-25 00:00:00 UTC,0.37387466430664062,32.99560546875,,,岩手県,158
JP-03,IWATE,2021-09-14 00:00:00 UTC,3493.741943359375,3333.20556640625,5033.09130859375,54.063144683837891,51.943229675292969,55.102123260498047,608.7398681640625,574.8299560546875,1630.2210693359375,2812.0947265625,2690.181640625,3145.11474609375,,,,,2021-08-25 00:00:00 UTC,0.37804412841796875,38.154541015625,,,岩手県,159
JP-03,IWATE,2021-09-15 00:00:00 UTC,3536.65087890625,3371.390869140625,5169.54248046875,54.445549011230469,52.280998229980469,55.517604827880859,619.01690673828125,584.05499267578125,1672.230712890625,2839.294677734375,2714.4912109375,3182.123779296875,,,,,2021-08-25 00:00:00 UTC,0.38240432739257812,42.908935546875,,,岩手県,160
JP-03,IWATE,2021-09-16 00:00:00 UTC,3584.542236328125,3414.982421875,5265.10546875,54.834213256835938,52.627338409423828,55.93682861328125,640.94439697265625,604.29730224609375,1744.86669921875,2866.363037109375,2738.815673828125,3218.406005859375,,,,,2021-08-25 00:00:00 UTC,0.38866424560546875,47.891357421875,,,岩手県,161
JP-03,IWATE,2021-09-17 00:00:00 UTC,3626.401123046875,3453.124755859375,5334.71923828125,55.237030029296875,52.989639282226562,56.369403839111328,656.67919921875,618.72076416015625,1800.0152587890625,2894.38037109375,2764.175537109375,3255.45703125,,,,,2021-08-25 00:00:00 UTC,0.4028167724609375,41.85888671875,,,岩手県,162
JP-03,IWATE,2021-09-18 00:00:00 UTC,3664.175537109375,3487.533935546875,5393.74462890625,55.649257659912109,53.36309814453125,56.806102752685547,666.4095458984375,627.513427734375,1838.01708984375,2923.67724609375,2790.872802734375,3292.5341796875,,,,,2021-08-25 00:00:00 UTC,0.41222763061523438,37.7744140625,,,岩手県,163
JP-03,IWATE,2021-09-19 00:00:00 UTC,3700.4814453125,3520.64208984375,5451.95263671875,56.067287445068359,53.744056701660156,57.239067077636719,673.516845703125,633.866455078125,1868.1021728515625,2953.324951171875,2818.01318359375,3328.14111328125,,,,,2021-08-25 00:00:00 UTC,0.41802978515625,36.305908203125,,,岩手県,164
JP-03,IWATE,2021-09-20 00:00:00 UTC,3735.56201171875,3552.759765625,5501.6591796875,56.48992919921875,54.131137847900391,57.674037933349609,679.23248291015625,638.93804931640625,1893.5789794921875,2983.441650390625,2845.6962890625,3363.636962890625,,,,,2021-08-25 00:00:00 UTC,0.42264175415039062,35.08056640625,,,岩手県,165
